server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;53;54.0;58.0;95;25;6.0;4.0
8;53;54.0;63.0;91;26;8.0;9.0
3;53;54.0;61.0;98;23;4.0;7.0
6;49;54.0;55.0;88;25;1.0;1.0
16;55;55.0;85.0;101;5;29.0;30.0
12;46;55.0;60.0;84;4;5.0;5.0
6;55;55.0;57.0;100;21;1.0;2.0
1;53;56.0;67.0;92;13;10.0;11.0
17;53;56.0;65.0;96;13;10.0;9.0
19;53;57.0;64.0;94;2;9.0;7.0
7;58;58.0;65.0;102;25;6.0;7.0
13;58;58.0;66.0;103;9;8.0;8.0
0;58;58.0;65.0;105;12;8.0;7.0
6;58;58.0;83.0;106;24;26.0;25.0
10;59;59.0;65.0;108;15;4.0;6.0
12;58;60.0;74.0;104;22;14.0;14.0
3;59;61.0;64.0;107;24;3.0;3.0
9;59;61.0;66.0;109;3;5.0;5.0
18;62;62.0;68.0;112;28;6.0;6.0
8;62;63.0;87.0;111;25;25.0;24.0
14;63;63.0;72.0;113;1;9.0;9.0
3;63;64.0;75.0;114;2;15.0;11.0
19;61;64.0;77.0;110;9;14.0;13.0
15;63;64.0;72.0;115;13;7.0;8.0
7;65;65.0;66.0;116;28;1.0;1.0
0;65;65.0;67.0;120;4;1.0;2.0
17;65;65.0;79.0;121;25;17.0;14.0
10;65;65.0;78.0;118;18;13.0;13.0
7;66;66.0;67.0;127;23;6.0;1.0
5;66;66.0;92.0;129;3;27.0;26.0
13;66;66.0;76.0;126;20;8.0;10.0
9;66;66.0;73.0;122;5;7.0;7.0
7;67;67.0;93.0;133;2;28.0;26.0
0;66;67.0;68.0;124;4;1.0;1.0
1;66;67.0;68.0;131;6;4.0;1.0
0;67;68.0;70.0;132;19;2.0;2.0
1;68;68.0;78.0;134;21;10.0;10.0
18;66;68.0;70.0;125;10;4.0;2.0
0;70;70.0;78.0;139;9;9.0;8.0
18;66;70.0;80.0;128;19;9.0;10.0
11;70;71.9805865647794;77.9805865647794;140;0;3.0;6.0
14;68;72.0;77.0;135;0;4.0;5.0
15;71;72.0;76.0;141;20;5.0;4.0
4;70;72.0;76.0;138;4;6.0;4.0
9;73;73.0;90.0;143;21;19.0;17.0
12;73;74.0;95.0;146;25;19.0;21.0
3;75;75.0;78.0;151;23;4.0;3.0
13;75;76.0;100.0;156;23;25.0;24.0
15;75;76.0;79.0;149;5;3.0;3.0
4;75;76.0;83.0;155;24;7.0;7.0
14;75;77.0;91.0;150;21;16.0;14.0
11;74;77.9805865647794;81.9805865647794;147;19;4.0;4.0
3;78;78.0;85.0;159;8;5.0;7.0
0;75;78.0;79.0;154;4;1.0;1.0
1;75;78.0;89.0;152;21;10.0;11.0
10;74;78.0;83.0;148;5;7.0;5.0
0;73;79.0;80.0;144;7;2.0;1.0
17;75;79.0;81.0;157;26;2.0;2.0
15;77;79.0;87.0;158;2;9.0;8.0
2;75;79.44360090793383;96.44360090793383;153;9;18.0;17.0
0;80;80.0;81.0;160;22;1.0;1.0
18;66;80.0;102.0;123;14;22.0;22.0
0;65;81.0;85.0;117;7;2.0;4.0
11;82;82.0;94.0;162;9;13.0;12.0
17;82;82.0;88.0;161;29;6.0;6.0
6;83;83.0;88.0;165;14;7.0;5.0
10;83;83.0;84.0;164;12;1.0;1.0
4;83;83.0;100.0;163;16;16.0;17.0
10;84;84.0;94.0;169;25;6.0;10.0
3;85;85.0;86.0;171;24;3.0;1.0
16;85;85.0;103.0;170;3;18.0;18.0
0;84;85.0;90.0;166;5;4.0;5.0
3;86;86.0;87.0;172;15;2.0;1.0
8;87;87.0;88.0;177;9;2.0;1.0
3;87;87.0;91.0;176;23;4.0;4.0
15;87;87.0;107.0;175;14;19.0;20.0
8;86;88.0;99.0;174;18;11.0;11.0
17;84;88.0;108.0;168;21;23.0;20.0
6;87;88.0;106.0;178;3;16.0;18.0
1;89;89.0;103.0;182;20;16.0;14.0
0;89;90.0;98.0;179;0;8.0;8.0
9;89;90.0;100.0;180;14;10.0;10.0
3;89;91.0;93.0;181;18;1.0;2.0
14;86;91.0;119.0;173;20;28.0;28.0
5;92;92.0;95.0;186;8;3.0;3.0
3;92;93.0;97.0;187;8;5.0;4.0
11;92;94.0;99.0;188;0;3.0;5.0
10;92;94.0;106.0;189;19;11.0;12.0
12;92;95.0;99.0;184;26;3.0;4.0
5;92;95.0;109.0;185;7;15.0;14.0
2;96;96.44360090793383;110.44360090793383;192;24;14.0;14.0
3;96;97.0;98.0;191;17;1.0;1.0
3;96;98.0;101.0;197;15;2.0;3.0
0;96;98.0;99.0;193;22;1.0;1.0
8;99;99.0;100.0;201;15;2.0;1.0
11;96;99.0;124.0;196;12;26.0;25.0
12;96;99.0;101.0;199;3;1.0;2.0
0;92;99.0;100.0;183;4;1.0;1.0
8;100;100.0;103.0;203;15;2.0;3.0
13;96;100.0;111.0;194;1;10.0;11.0
0;99;100.0;101.0;202;7;2.0;1.0
9;96;100.0;105.0;195;26;5.0;5.0
4;96;100.0;103.0;198;5;2.0;3.0
3;96;101.0;110.0;200;0;9.0;9.0
12;92;101.0;133.0;190;21;29.0;32.0
19;103;103.0;123.0;204;27;19.0;20.0
8;106;106.0;120.0;205;1;15.0;14.0
16;106;106.0;119.0;208;19;12.0;13.0
0;106;106.0;112.0;209;5;4.0;6.0
1;106;106.0;116.0;207;21;10.0;10.0
18;106;106.0;131.0;206;3;25.0;25.0
4;108;108.0;133.0;212;12;26.0;25.0
6;108;108.0;110.0;210;21;1.0;2.0
9;108;108.0;119.0;211;22;13.0;11.0
3;110;110.0;126.0;216;19;19.0;16.0
10;110;110.0;124.0;213;11;13.0;14.0
17;110;110.0;114.0;214;3;4.0;4.0
5;110;110.0;123.0;215;26;12.0;13.0
2;112;112.0;134.0;217;7;21.0;22.0
0;113;113.0;140.0;218;10;25.0;27.0
6;114;114.0;126.0;221;12;14.0;12.0
15;114;114.0;127.0;219;22;14.0;13.0
13;114;114.0;130.0;220;0;17.0;16.0
1;115;116.0;132.0;223;3;12.0;16.0
16;117;119.0;130.0;230;13;8.0;11.0
9;116;119.0;126.0;228;26;5.0;7.0
14;115;119.0;122.0;226;8;6.0;3.0
14;117;122.0;136.0;235;4;13.0;14.0
19;117;123.0;129.0;239;17;8.0;6.0
5;115;123.0;133.0;224;12;10.0;10.0
11;117;124.0;136.0;237;7;12.0;12.0
10;117;124.0;147.0;236;29;23.0;23.0
6;120;126.0;148.0;246;29;25.0;22.0
9;126;126.0;134.0;250;16;3.0;8.0
19;118;129.0;133.0;243;15;3.0;4.0
16;130;130.0;133.0;259;9;1.0;3.0
13;130;130.0;134.0;256;28;4.0;4.0
18;130;131.0;154.0;258;14;22.0;23.0
17;122;131.13074439195356;134.13074439195356;249;26;2.0;3.0
1;130;132.0;137.0;257;6;4.0;5.0
19;130;133.0;140.0;255;23;6.0;7.0
16;132;133.0;134.0;263;9;1.0;1.0
5;118;133.0;136.0;240;8;3.0;3.0
4;129;133.0;143.0;253;28;9.0;10.0
12;117;133.0;136.0;238;28;1.0;3.0
2;131;134.0;145.0;260;1;12.0;11.0
16;127;134.0;135.0;251;11;2.0;1.0
13;129;134.0;137.0;254;2;6.0;3.0
9;114;134.0;139.0;222;24;4.0;5.0
17;117;134.13074439195356;136.13074439195356;232;26;2.0;2.0
16;135;135.0;146.0;266;20;11.0;11.0
11;135;136.0;140.0;269;0;3.0;4.0
12;135;136.0;137.0;267;15;1.0;1.0
5;131;136.0;143.0;262;14;4.0;7.0
14;135;136.0;146.0;264;11;7.0;10.0
17;127;136.13074439195356;139.13074439195356;252;14;4.0;3.0
13;137;137.0;142.0;271;28;4.0;5.0
1;137;137.0;147.0;270;13;10.0;10.0
12;137;137.0;138.0;278;16;1.0;1.0
12;137;138.0;153.0;277;25;19.0;15.0
9;135;139.0;143.0;265;13;5.0;4.0
17;138;139.13074439195356;140.13074439195356;279;15;2.0;1.0
19;140;140.0;147.0;289;17;8.0;7.0
0;140;140.0;153.0;286;21;12.0;13.0
11;137;140.0;141.0;272;17;2.0;1.0
17;140;140.13074439195356;141.13074439195356;282;26;2.0;1.0
11;141;141.0;154.0;298;22;14.0;13.0
17;141;141.13074439195356;146.13074439195356;293;3;4.0;5.0
8;141;141.52666243661258;160.52666243661258;294;8;19.0;19.0
13;140;142.0;145.0;283;28;4.0;3.0
9;143;143.0;158.0;302;21;19.0;15.0
4;140;143.0;145.0;290;29;4.0;2.0
5;142;143.0;144.0;300;9;1.0;1.0
5;137;144.0;149.0;275;9;1.0;5.0
2;145;145.0;153.0;307;0;7.0;8.0
13;140;145.0;152.0;285;20;8.0;7.0
4;137;145.0;148.0;274;29;4.0;3.0
15;142;145.09787975615146;148.09787975615146;299;25;5.0;3.0
16;143;146.0;155.0;305;13;8.0;9.0
14;140;146.0;147.0;284;24;4.0;1.0
17;137;146.13074439195356;149.13074439195356;276;15;2.0;3.0
19;143;147.0;153.0;303;23;6.0;6.0
1;135;147.0;157.0;268;13;10.0;10.0
10;143;147.0;148.0;306;27;1.0;1.0
14;141;147.0;155.0;292;8;6.0;8.0
6;148;148.0;156.0;310;13;7.0;8.0
10;148;148.0;158.0;311;5;7.0;10.0
4;148;148.0;168.0;314;23;20.0;20.0
15;148;148.09787975615146;155.09787975615146;312;25;5.0;7.0
5;141;149.0;154.0;291;14;4.0;5.0
17;141;149.13074439195356;155.13074439195356;295;22;6.0;6.0
13;152;152.0;159.0;328;20;8.0;7.0
7;152;152.21028129671362;162.21028129671362;324;22;10.0;10.0
19;152;153.0;166.0;323;3;12.0;13.0
2;148;153.0;159.0;313;0;7.0;6.0
0;152;153.0;154.0;320;22;1.0;1.0
12;152;153.0;154.0;321;16;1.0;1.0
0;154;154.0;156.0;333;19;2.0;2.0
11;154;154.0;165.0;334;5;12.0;11.0
18;152;154.0;155.0;330;13;1.0;1.0
12;152;154.0;155.0;325;3;1.0;1.0
5;150;154.0;156.0;315;8;3.0;2.0
16;155;155.0;171.0;338;23;16.0;16.0
18;152;155.0;158.0;319;2;2.0;3.0
12;152;155.0;156.0;327;15;1.0;1.0
14;154;155.0;161.0;335;25;6.0;6.0
15;154;155.09787975615146;156.09787975615146;337;5;3.0;1.0
17;140;155.13074439195356;161.13074439195356;287;22;6.0;6.0
0;156;156.0;174.0;339;24;17.0;18.0
6;154;156.0;159.0;336;1;4.0;3.0
12;152;156.0;157.0;329;16;1.0;1.0
5;154;156.0;167.0;332;10;6.0;11.0
15;152;156.09787975615146;159.09787975615146;317;20;5.0;3.0
1;157;157.0;173.0;341;19;15.0;16.0
12;145;157.0;158.0;308;16;1.0;1.0
10;158;158.0;173.0;344;18;13.0;15.0
18;158;158.0;160.0;345;18;3.0;2.0
9;141;158.0;162.0;297;16;3.0;4.0
12;157;158.0;161.0;340;5;3.0;3.0
2;158;159.0;165.0;343;29;9.0;6.0
6;152;159.0;164.0;326;17;7.0;5.0
13;158;159.0;176.0;342;4;18.0;17.0
15;141;159.09787975615146;163.09787975615146;296;19;6.0;4.0
18;159;160.0;161.0;346;8;1.0;1.0
8;152;160.52666243661258;172.52666243661258;322;18;11.0;12.0
18;161;161.0;171.0;347;15;11.0;10.0
12;161;161.0;178.0;348;14;19.0;17.0
14;140;161.0;170.0;288;18;10.0;9.0
17;122;161.13074439195356;165.13074439195356;247;14;4.0;4.0
9;162;162.0;167.0;350;1;7.0;5.0
7;162;162.21028129671362;169.21028129671362;349;10;8.0;7.0
15;163;163.09787975615146;170.09787975615146;351;13;7.0;7.0
6;163;164.0;178.0;354;3;16.0;14.0
2;164;165.0;184.0;356;23;22.0;19.0
11;164;165.0;171.0;358;4;8.0;6.0
17;164;165.13074439195356;167.13074439195356;357;15;2.0;2.0
19;165;166.0;177.0;360;2;9.0;11.0
9;164;167.0;168.0;355;16;3.0;1.0
5;163;167.0;168.0;352;9;1.0;1.0
17;165;167.13074439195356;173.13074439195356;359;22;6.0;6.0
9;168;168.0;187.0;362;11;19.0;19.0
4;163;168.0;173.0;353;5;2.0;5.0
5;116;168.0;171.0;227;14;4.0;3.0
7;169;169.21028129671362;171.21028129671362;364;27;1.0;2.0
14;169;170.0;171.0;367;3;1.0;1.0
15;169;170.09787975615146;176.09787975615146;366;13;7.0;6.0
3;140;170.4054979677864;174.4054979677864;281;23;4.0;4.0
16;171;171.0;176.0;368;0;6.0;5.0
11;171;171.0;195.0;370;2;24.0;24.0
18;171;171.0;173.0;373;8;1.0;2.0
5;171;171.0;195.0;372;16;23.0;24.0
14;171;171.0;173.0;371;3;1.0;2.0
7;171;171.21028129671362;178.21028129671362;369;25;6.0;7.0
8;172;172.52666243661258;173.52666243661258;377;9;2.0;1.0
1;172;173.0;186.0;374;7;11.0;13.0
10;172;173.0;184.0;375;19;11.0;11.0
18;172;173.0;175.0;378;18;3.0;2.0
4;172;173.0;183.0;376;24;7.0;10.0
3;175;175.0;184.0;380;27;11.0;9.0
8;175;175.0;178.0;379;16;3.0;3.0
7;180;180.0;203.0;388;3;23.0;23.0
8;180;180.0;184.0;386;16;3.0;4.0
19;180;180.0;186.0;385;23;6.0;6.0
15;180;180.0;189.0;384;2;9.0;9.0
17;180;180.0;211.0;387;2;28.0;31.0
0;182;182.0;207.0;389;29;26.0;25.0
16;182;182.0;192.0;391;14;12.0;10.0
14;182;182.0;191.0;390;18;10.0;9.0
18;182;182.0;192.0;392;4;12.0;10.0
6;183;183.0;190.0;393;19;8.0;7.0
3;184;184.0;186.0;394;12;2.0;2.0
8;184;184.0;200.0;395;24;17.0;16.0
2;185;185.0;210.0;397;16;25.0;25.0
12;185;185.0;189.0;398;4;5.0;4.0
10;185;185.0;197.0;396;18;13.0;12.0
3;186;186.0;187.0;400;17;1.0;1.0
19;186;186.0;196.0;402;2;9.0;10.0
4;186;186.0;199.0;399;26;13.0;13.0
1;186;186.0;202.0;401;26;16.0;16.0
3;186;187.0;188.0;403;18;1.0;1.0
3;189;189.0;194.0;406;8;5.0;5.0
15;189;189.0;198.0;404;2;9.0;9.0
12;189;189.0;195.0;407;24;6.0;6.0
6;189;190.0;216.0;409;24;26.0;26.0
14;189;191.0;195.0;413;26;3.0;4.0
16;189;192.0;193.0;410;9;1.0;1.0
18;189;192.0;195.0;411;2;2.0;3.0
16;189;193.0;201.0;412;0;6.0;8.0
3;194;194.0;195.0;417;12;2.0;1.0
3;195;195.0;197.0;419;18;1.0;2.0
14;192;195.0;201.0;414;24;4.0;6.0
18;195;195.0;196.0;418;13;1.0;1.0
12;194;195.0;204.0;416;20;6.0;9.0
11;189;195.0;204.0;405;27;11.0;9.0
5;195;195.0;200.0;420;2;7.0;5.0
19;192;196.0;205.0;415;12;8.0;9.0
18;189;196.0;220.0;408;1;25.0;24.0
3;197;197.0;198.0;422;17;1.0;1.0
10;197;197.0;206.0;423;28;11.0;9.0
3;198;198.0;201.0;426;8;5.0;3.0
15;198;198.0;217.0;430;21;20.0;19.0
13;198;198.49196352170438;216.49196352170438;432;0;17.0;18.0
4;197;199.0;201.0;421;29;4.0;2.0
8;199;200.0;206.0;433;15;2.0;6.0
5;198;200.0;207.0;429;2;7.0;7.0
3;198;201.0;210.0;428;0;9.0;9.0
16;197;201.0;208.0;424;29;8.0;7.0
14;198;201.0;204.0;425;3;1.0;3.0
4;198;201.0;206.0;427;4;6.0;5.0
1;199;202.0;212.0;434;21;10.0;10.0
7;203;203.0;207.0;442;15;6.0;4.0
14;203;204.0;231.0;439;20;28.0;27.0
12;198;204.0;208.0;431;26;3.0;4.0
11;202;204.0;206.0;435;17;2.0;2.0
19;202;205.0;214.0;437;2;9.0;9.0
8;206;206.0;232.0;448;25;25.0;26.0
4;206;206.0;218.0;449;10;13.0;12.0
10;206;206.0;207.0;450;12;1.0;1.0
11;203;206.0;208.0;440;6;4.0;2.0
7;207;207.0;225.0;454;26;17.0;18.0
0;207;207.0;216.0;460;12;8.0;9.0
10;207;207.0;221.0;459;9;14.0;14.0
5;206;207.0;209.0;452;9;1.0;2.0
16;207;208.0;210.0;453;11;2.0;2.0
12;207;208.0;210.0;456;28;1.0;2.0
11;207;208.0;211.0;458;19;4.0;3.0
5;209;209.0;235.0;464;5;25.0;26.0
3;207;210.0;213.0;457;20;4.0;3.0
2;209;210.0;218.0;465;0;7.0;8.0
16;205;210.0;223.0;447;13;8.0;13.0
12;206;210.0;211.0;451;3;1.0;1.0
17;205;211.0;215.0;443;3;4.0;4.0
12;207;211.0;214.0;455;5;3.0;3.0
11;207;211.0;215.0;461;19;4.0;4.0
1;212;212.0;238.0;466;23;27.0;26.0
3;205;213.0;218.0;444;22;4.0;5.0
19;209;214.0;228.0;463;1;11.0;14.0
12;205;214.0;216.0;445;5;3.0;2.0
17;203;215.0;234.0;441;1;20.0;19.0
11;202;215.0;233.0;436;8;18.0;18.0
0;202;216.0;226.0;438;8;13.0;10.0
13;217;217.0;236.0;468;4;18.0;19.0
15;217;217.0;237.0;467;6;22.0;20.0
6;217;217.0;233.0;469;6;18.0;16.0
3;218;218.0;219.0;472;17;1.0;1.0
2;218;218.0;228.0;474;1;12.0;10.0
12;218;218.0;222.0;473;5;3.0;4.0
4;218;218.0;220.0;470;29;4.0;2.0
3;218;219.0;241.0;471;13;20.0;22.0
18;220;220.0;242.0;475;14;22.0;22.0
4;221;221.0;238.0;477;16;16.0;17.0
10;221;221.0;235.0;476;26;13.0;14.0
12;221;222.0;229.0;478;24;6.0;7.0
16;223;223.0;235.0;479;19;12.0;12.0
7;224;225.0;226.0;483;28;1.0;1.0
7;223;226.0;231.0;481;28;1.0;5.0
0;223;226.0;228.0;482;4;1.0;2.0
19;228;228.0;241.0;489;18;14.0;13.0
2;228;228.0;243.0;486;24;14.0;15.0
0;228;228.0;230.0;487;4;1.0;2.0
12;228;229.0;230.0;485;28;1.0;1.0
0;230;230.0;233.0;491;5;4.0;3.0
12;223;230.0;232.0;480;26;3.0;2.0
7;230;231.0;241.0;492;13;10.0;10.0
14;228;231.0;237.0;488;11;7.0;6.0
8;224;232.0;254.0;484;12;22.0;22.0
12;230;232.0;260.0;490;17;29.0;28.0
0;233;233.0;249.0;493;24;17.0;16.0
6;233;233.0;257.0;494;26;24.0;24.0
17;234;234.0;259.0;496;24;26.0;25.0
11;234;234.0;263.0;495;3;29.0;29.0
16;235;235.0;246.0;497;20;11.0;11.0
10;235;235.0;250.0;498;2;13.0;15.0
13;236;236.0;249.0;499;25;16.0;13.0
5;236;236.0;252.0;501;11;16.0;16.0
15;236;237.0;240.0;500;5;3.0;3.0
14;238;238.0;253.0;504;7;16.0;15.0
4;238;238.0;263.0;502;19;25.0;25.0
1;238;238.0;253.0;503;20;16.0;15.0
7;241;241.0;247.0;506;23;6.0;6.0
3;241;241.0;270.0;505;26;29.0;29.0
19;243;243.0;248.0;509;12;8.0;5.0
15;243;243.0;250.0;508;13;7.0;7.0
2;243;243.0;245.0;507;10;2.0;2.0
2;245;245.0;260.0;510;13;14.0;15.0
18;245;245.0;265.0;513;23;19.0;20.0
16;245;246.0;259.0;511;1;11.0;13.0
9;245;246.35844182753124;264.35844182753124;512;6;17.0;18.0
7;247;247.0;252.0;514;28;1.0;5.0
19;249;249.0;276.0;516;7;26.0;27.0
13;249;249.0;264.0;515;10;16.0;15.0
7;252;252.0;262.0;521;13;10.0;10.0
15;252;252.0;264.0;519;9;12.0;12.0
0;252;252.0;253.0;518;4;1.0;1.0
10;252;252.0;253.0;517;12;1.0;1.0
5;252;252.0;278.0;520;28;23.0;26.0
0;253;253.0;258.0;524;1;5.0;5.0
14;253;253.0;277.0;523;19;24.0;24.0
10;253;253.0;280.0;522;17;25.0;27.0
1;254;254.0;265.0;527;7;11.0;11.0
6;255;257.0;282.0;528;29;25.0;25.0
0;256;258.0;264.0;529;11;7.0;6.0
17;259;259.0;280.0;531;17;21.0;21.0
16;259;259.0;278.0;530;7;19.0;19.0
2;254;260.0;274.0;526;25;15.0;14.0
12;254;260.0;261.0;525;16;1.0;1.0
12;261;261.0;263.0;533;5;3.0;2.0
7;261;262.0;263.0;538;4;1.0;1.0
7;261;263.0;270.0;536;25;6.0;7.0
12;261;263.0;271.0;539;8;6.0;8.0
4;261;263.0;268.0;537;29;4.0;5.0
11;261;263.0;267.0;540;18;5.0;4.0
15;263;264.0;276.0;542;22;14.0;12.0
13;263;264.0;276.0;543;22;12.0;12.0
0;259;264.0;273.0;532;6;8.0;9.0
9;261;264.35844182753124;275.35844182753124;534;10;10.0;11.0
18;265;265.0;275.0;549;15;11.0;10.0
1;265;265.0;279.0;548;12;15.0;14.0
11;265;267.0;294.0;550;12;26.0;27.0
4;265;268.0;274.0;552;29;4.0;6.0
8;269;269.361837499313;274.361837499313;555;2;7.0;5.0
7;269;270.0;278.0;556;23;6.0;8.0
3;269;270.0;272.0;557;22;4.0;2.0
12;265;271.0;281.0;546;2;8.0;10.0
3;272;272.0;274.0;562;12;2.0;2.0
0;265;273.0;275.0;547;22;1.0;2.0
3;269;274.0;283.0;554;14;10.0;9.0
2;269;274.0;276.0;558;10;2.0;2.0
4;269;274.0;276.0;553;6;4.0;2.0
8;272;274.361837499313;277.361837499313;560;27;3.0;3.0
0;265;275.0;276.0;544;19;2.0;1.0
18;272;275.0;277.0;559;26;2.0;2.0
9;272;275.35844182753124;280.35844182753124;563;26;5.0;5.0
19;276;276.0;286.0;566;11;11.0;10.0
15;261;276.0;281.0;541;25;5.0;5.0
13;276;276.0;298.0;565;3;25.0;22.0
2;265;276.0;301.0;545;27;23.0;25.0
0;277;277.0;283.0;569;11;7.0;6.0
18;277;277.0;279.0;568;13;1.0;2.0
14;277;277.0;293.0;567;14;19.0;16.0
7;282;282.0;292.0;570;23;6.0;10.0
9;283;283.0;296.0;571;22;13.0;13.0
8;283;283.0;286.0;572;28;3.0;3.0
3;285;285.0;288.0;575;24;3.0;3.0
15;276;285.0;287.0;564;5;3.0;2.0
17;285;285.0;305.0;573;20;21.0;20.0
0;285;285.0;309.0;574;2;22.0;24.0
8;286;286.0;307.0;576;29;23.0;21.0
15;287;287.0;290.0;578;5;3.0;3.0
19;287;287.0;293.0;577;23;6.0;6.0
16;287;287.0;304.0;580;28;16.0;17.0
18;287;287.0;299.0;579;25;13.0;12.0
4;287;287.0;304.0;581;14;16.0;17.0
3;290;290.0;298.0;584;5;7.0;8.0
15;290;290.0;312.0;582;0;21.0;22.0
6;290;290.0;309.0;583;9;20.0;19.0
12;291;291.0;293.0;588;3;1.0;2.0
10;291;291.0;312.0;587;29;23.0;21.0
1;291;291.0;303.0;586;7;11.0;12.0
5;291;291.0;293.0;585;9;1.0;2.0
7;296;296.0;298.0;591;28;1.0;2.0
9;296;296.0;313.0;593;27;16.0;17.0
19;296;296.0;311.0;590;8;14.0;15.0
12;296;296.0;312.0;592;18;15.0;16.0
5;296;296.0;318.0;594;21;23.0;22.0
7;299;299.0;313.0;595;16;14.0;14.0
3;302;302.0;313.0;596;27;11.0;11.0
13;302;302.0;305.0;597;28;4.0;3.0
2;303;303.0;304.0;598;10;2.0;1.0
18;294;304.66310417582724;321.66310417582724;589;20;17.0;17.0
17;306;306.0;329.0;600;27;21.0;23.0
13;306;306.0;323.0;599;4;18.0;17.0
8;307;307.0;309.0;601;15;2.0;2.0
2;307;307.0;314.0;603;0;7.0;7.0
14;307;307.0;308.0;604;3;1.0;1.0
1;307;307.0;333.0;607;11;23.0;26.0
4;307;307.0;316.0;605;24;7.0;9.0
11;307;307.0;318.0;606;9;13.0;11.0
14;308;308.0;311.0;608;15;4.0;3.0
8;309;309.0;330.0;609;12;22.0;21.0
6;307;309.0;332.0;602;16;22.0;23.0
19;310;311.0;318.0;612;0;7.0;7.0
