server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;58;58.32002912709472;61.32002912709472;105;12;2.0;3.0
19;59;59.0;60.0;108;15;3.0;1.0
9;53;59.0;76.0;94;2;19.0;17.0
0;41;59.0;63.0;71;23;3.0;4.0
19;53;60.0;66.0;98;23;6.0;6.0
3;49;61.32002912709472;62.32002912709472;87;18;1.0;1.0
12;62;62.0;63.0;112;28;1.0;1.0
6;62;62.0;63.0;111;25;1.0;1.0
3;46;62.32002912709472;68.32002912709473;80;1;5.0;6.000000000000007
12;63;63.0;79.0;113;1;17.0;16.0
6;63;63.0;70.0;115;13;7.0;7.0
0;63;63.0;85.0;114;2;22.0;22.0
2;40;63.55744336820085;89.55744336820085;69;17;23.0;26.0
18;45;64.0;74.0;79;19;9.0;10.0
4;46;64.0;86.0;82;19;25.0;22.0
10;65;65.0;71.0;121;25;6.0;6.0
7;66;66.0;67.0;127;23;6.0;1.0
19;66;66.0;78.0;129;3;12.0;12.0
5;66;66.0;72.0;123;14;4.0;6.0
13;65;66.0;71.0;116;28;4.0;5.0
7;67;67.0;93.0;133;2;28.0;26.0
3;68;68.32002912709473;76.32002912709473;135;0;9.0;8.0
1;66;69.0;90.0;122;5;22.0;21.0
6;70;70.0;90.0;139;9;20.0;20.0
10;70;71.0;72.0;136;0;2.0;1.0
13;70;71.0;86.0;140;0;17.0;15.0
5;53;72.0;78.0;99;17;8.0;6.0
10;66;72.0;83.0;128;19;11.0;11.0
11;73;73.57389388332075;99.57389388332075;146;25;28.0;26.0
18;73;74.0;100.0;143;21;24.0;26.0
17;73;74.0;97.0;145;0;24.0;23.0
9;75;76.0;82.0;149;5;7.0;6.0
3;75;76.32002912709473;77.32002912709473;155;24;3.0;1.0
14;75;77.04416740355485;91.04416740355485;150;21;16.0;14.0
3;75;77.32002912709473;80.32002912709473;156;23;4.0;3.0
5;77;78.0;86.0;158;2;7.0;8.0
12;75;79.0;82.0;157;26;3.0;3.0
16;74;79.0;109.0;148;5;29.0;30.0
3;80;80.32002912709473;84.32002912709473;160;22;4.0;4.0
8;65;81.0;95.0;117;7;15.0;14.0
15;73;81.0;95.0;144;7;13.0;14.0
12;82;82.0;99.0;161;29;17.0;17.0
9;75;82.0;97.0;151;23;18.0;15.0
10;83;83.0;89.0;165;14;6.0;6.0
3;84;84.32002912709473;93.32002912709473;169;25;10.0;9.0
0;85;85.0;102.0;170;3;19.0;17.0
5;86;86.0;88.0;174;18;6.0;2.0
13;84;86.0;114.0;168;21;27.0;28.0
4;84;86.0;87.0;166;5;2.0;1.0
4;87;87.0;103.0;175;14;16.0;16.0
5;87;88.0;92.0;177;9;1.0;4.0
10;89;89.0;95.0;180;14;6.0;6.0
6;83;90.0;106.0;164;12;14.0;16.0
1;86;90.0;100.0;172;15;9.0;10.0
14;89;91.04416740355485;94.04416740355485;179;0;4.0;3.0
5;92;92.0;95.0;186;8;3.0;3.0
3;92;93.32002912709473;102.32002912709473;188;0;9.0;9.0
14;92;94.04416740355485;100.04416740355485;184;26;3.0;6.0
8;92;95.0;111.0;185;7;15.0;16.0
15;87;95.0;121.0;176;23;25.0;26.0
5;67;95.0;114.0;132;19;21.0;19.0
10;74;95.0;106.0;147;19;11.0;11.0
17;96;97.0;124.0;196;12;28.0;27.0
9;96;97.0;109.0;193;22;13.0;12.0
12;96;99.0;108.0;192;24;6.0;9.0
11;99;99.57389388332075;107.57389388332075;201;15;9.0;8.0
18;100;100.0;109.0;203;15;11.0;9.0
1;96;100.0;109.0;197;15;9.0;9.0
14;96;100.04416740355485;104.04416740355485;200;0;4.0;4.0
2;96;101.00104427613468;130.00104427613468;198;5;29.0;29.0
0;96;102.0;107.0;195;26;5.0;5.0
3;96;102.32002912709473;105.32002912709473;194;1;5.0;3.0
4;92;103.0;125.0;189;19;25.0;22.0
19;99;103.70312619130402;128.70312619130402;202;7;26.0;25.0
14;66;104.04416740355485;105.04416740355485;131;6;1.0;1.0
14;96;105.04416740355485;129.04416740355487;191;17;27.0;24.000000000000014
3;89;105.32002912709473;110.32002912709473;182;20;4.0;5.0
6;106;106.0;111.0;205;1;4.0;5.0
10;106;106.0;114.0;209;5;7.0;8.0
0;106;107.0;110.0;208;19;2.0;3.0
11;70;107.57389388332075;116.57389388332075;138;4;8.0;9.0
12;108;108.0;132.0;212;12;20.0;24.0
18;108;109.0;120.0;211;22;12.0;11.0
16;92;109.0;129.0;183;4;19.0;20.0
9;83;109.0;112.0;163;16;3.0;3.0
1;89;109.0;135.0;181;18;26.0;26.0
0;110;110.0;128.0;214;3;19.0;18.0
3;110;110.32002912709473;132.32002912709473;213;11;22.0;22.0
8;110;111.0;119.0;215;26;8.0;8.0
6;110;111.0;119.0;216;19;8.0;8.0
9;112;112.0;134.0;217;7;24.0;22.0
5;114;114.0;124.0;221;12;10.0;10.0
10;114;114.0;139.0;219;22;25.0;25.0
13;113;114.0;126.0;218;10;16.0;12.0
11;116;116.57389388332075;133.57389388332075;228;26;16.0;17.0
6;115;119.0;131.0;224;12;14.0;12.0
18;115;120.0;146.0;223;3;25.0;26.0
5;117;124.0;138.0;237;7;15.0;14.0
4;120;125.0;132.0;246;29;4.0;7.0
13;117;126.0;133.0;230;13;9.0;7.0
0;117;128.0;145.0;239;17;20.0;17.0
19;117;128.70312619130402;150.70312619130402;235;4;23.0;22.0
16;117;129.0;137.0;236;29;8.0;8.0
14;115;129.04416740355487;132.04416740355487;226;8;6.0;3.0
2;130;130.00104427613468;152.00104427613468;258;14;23.0;22.0
6;130;131.0;154.0;259;9;20.0;23.0
12;130;132.0;134.0;256;28;1.0;2.0
4;116;132.0;148.0;227;14;16.0;16.0
14;122;132.04416740355487;151.04416740355487;247;14;19.0;19.0
13;127;133.0;152.0;252;14;15.0;19.0
11;131;133.57389388332075;156.57389388332075;262;14;23.0;23.0
12;114;134.0;144.0;220;0;9.0;10.0
9;118;134.0;141.0;243;15;8.0;7.0
1;135;135.0;147.0;266;20;16.0;12.0
16;137;137.0;160.0;277;25;21.0;23.0
5;137;138.0;164.0;271;28;23.0;26.0
10;137;139.0;140.0;270;13;4.0;1.0
15;137;139.09787975615146;150.09787975615146;278;16;11.0;11.0
10;140;140.0;165.0;289;17;25.0;25.0
8;140;140.52666243661258;166.52666243661258;286;21;25.0;26.0
9;141;141.0;159.0;294;8;18.0;18.0
17;141;141.13074439195356;148.13074439195356;298;22;6.0;7.0
12;141;144.0;145.0;293;3;1.0;1.0
12;143;145.0;175.0;302;21;29.0;30.0
0;142;145.0;161.0;299;25;18.0;16.0
18;135;146.0;147.0;268;13;1.0;1.0
18;143;147.0;150.0;305;13;1.0;3.0
1;137;147.0;171.0;273;22;24.0;24.0
4;148;148.0;152.0;311;5;2.0;4.0
17;148;148.13074439195356;175.13074439195356;314;23;28.0;27.0
18;148;150.0;152.0;310;13;1.0;2.0
15;148;150.09787975615146;157.09787975615146;312;25;5.0;7.0
19;141;150.70312619130402;164.70312619130402;291;14;15.0;14.0
14;140;151.04416740355487;171.04416740355487;287;22;21.0;20.0
18;152;152.0;179.0;323;3;25.0;27.0
13;152;152.0;159.0;328;20;8.0;7.0
4;152;152.0;159.0;324;22;9.0;7.0
2;152;152.00104427613468;167.00104427613468;330;13;14.0;15.0
7;141;152.21028129671362;161.21028129671362;295;22;10.0;9.0
6;154;154.0;165.0;334;5;11.0;11.0
11;154;156.57389388332075;161.57389388332075;333;19;4.0;5.0
15;155;157.09787975615146;183.09787975615146;338;23;25.0;26.0
9;158;159.0;187.0;344;18;29.0;28.0
13;156;159.0;185.0;339;24;27.0;26.0
4;154;159.0;164.0;335;25;5.0;5.0
16;152;160.0;171.0;320;22;11.0;11.0
0;161;161.0;173.0;347;15;10.0;12.0
7;161;161.21028129671362;187.21028129671362;348;14;27.0;26.0
11;129;161.57389388332075;186.57389388332075;254;2;24.0;25.0
5;164;164.0;195.0;356;23;29.0;31.0
4;163;164.0;188.0;351;13;25.0;24.0
19;163;164.70312619130402;176.70312619130402;354;3;12.0;12.0
6;165;165.0;183.0;359;22;17.0;18.0
10;131;165.0;169.0;260;1;3.0;4.0
8;135;166.52666243661258;171.52666243661258;267;15;2.0;5.0
2;154;167.00104427613468;178.00104427613468;336;1;12.0;11.0
10;168;169.0;179.0;362;11;13.0;10.0
16;171;171.0;181.0;370;2;11.0;10.0
1;171;171.0;197.0;368;0;25.0;26.0
14;171;171.04416740355487;176.04416740355487;369;25;6.0;5.0
8;169;171.52666243661258;197.52666243661258;366;13;26.0;26.0
0;162;173.0;178.0;350;1;5.0;5.0
12;175;175.0;176.0;379;16;1.0;1.0
17;137;175.13074439195356;178.13074439195356;276;15;2.0;3.0
12;152;176.0;183.0;319;2;8.0;7.0
14;165;176.04416740355487;198.04416740355487;360;2;23.0;22.0
19;145;176.70312619130402;182.70312619130402;307;0;7.0;6.0
3;148;176.72552709488116;185.72552709488116;313;0;9.0;9.0
0;122;178.0;186.0;249;26;5.0;8.0
2;158;178.00104427613468;184.00104427613468;343;29;9.0;6.0
17;137;178.13074439195356;199.13074439195356;272;17;21.0;21.0
18;141;179.0;189.0;296;19;9.0;10.0
10;172;179.0;190.0;375;19;11.0;11.0
16;180;181.0;195.0;388;3;18.0;14.0
19;182;182.70312619130402;199.70312619130402;389;29;18.0;17.0
12;183;183.0;207.0;393;19;24.0;24.0
6;182;183.0;189.0;391;14;7.0;6.0
15;180;183.09787975615146;192.09787975615146;384;2;9.0;9.0
2;184;184.00104427613468;197.00104427613468;395;24;14.0;13.0
3;185;185.72552709488116;204.72552709488116;397;16;18.0;19.0
0;180;186.0;203.0;387;2;22.0;17.0
11;186;186.57389388332075;210.57389388332075;402;2;24.0;24.0
7;186;187.21028129671362;204.21028129671362;399;26;17.0;17.0
4;186;188.0;200.0;401;26;13.0;12.0
18;189;189.0;191.0;404;2;2.0;2.0
6;189;189.0;215.0;409;24;26.0;26.0
10;189;190.0;206.0;407;24;20.0;16.0
18;189;191.0;194.0;411;2;2.0;3.0
15;189;192.09787975615146;212.09787975615146;412;0;21.0;20.0
18;192;194.0;210.0;415;12;16.0;16.0
16;195;195.0;203.0;418;13;8.0;8.0
5;195;195.0;200.0;420;2;7.0;5.0
1;194;197.0;211.0;417;12;15.0;14.0
2;189;197.00104427613468;207.00104427613468;408;1;12.0;10.0
8;189;197.52666243661258;207.52666243661258;413;26;8.0;10.0
14;198;198.04416740355487;202.04416740355487;432;0;4.0;4.0
17;198;199.13074439195356;221.13074439195356;430;21;23.0;22.0
19;198;199.70312619130402;208.70312619130402;429;2;9.0;9.0
5;198;200.0;216.0;428;0;17.0;16.0
4;198;200.0;214.0;431;26;13.0;14.0
14;202;202.04416740355487;227.04416740355487;437;2;23.0;25.0
16;203;203.0;212.0;439;20;11.0;9.0
0;203;203.0;212.0;442;15;10.0;9.0
7;203;204.21028129671362;231.21028129671362;441;1;28.0;27.0
3;199;204.72552709488116;206.72552709488116;433;15;2.0;2.0
10;206;206.0;224.0;449;10;17.0;18.0
3;206;206.72552709488116;216.72552709488116;448;25;10.0;10.0
12;207;207.0;228.0;460;12;20.0;21.0
2;207;207.00104427613468;227.00104427613468;459;9;18.0;20.0
13;207;207.49196352170438;218.49196352170438;454;26;10.0;11.0
8;205;207.52666243661258;233.52666243661258;447;13;26.0;26.0
19;205;208.70312619130402;235.70312619130402;444;22;28.0;27.0
18;209;210.0;221.0;464;5;12.0;11.0
11;209;210.57389388332075;217.57389388332075;465;0;3.0;7.0
1;209;211.0;233.0;463;1;21.0;22.0
16;212;212.0;229.0;466;23;16.0;17.0
0;206;212.0;220.0;450;12;8.0;8.0
15;207;212.09787975615146;216.09787975615146;458;19;6.0;4.0
4;197;214.0;216.0;421;29;4.0;2.0
6;186;215.0;220.0;400;17;7.0;5.0
5;197;216.0;222.0;422;17;8.0;6.0
4;197;216.0;226.0;423;28;9.0;10.0
15;207;216.09787975615146;230.09787975615146;456;28;12.0;14.0
3;207;216.72552709488116;235.72552709488116;461;19;19.0;19.0
11;217;217.57389388332075;224.57389388332075;468;4;8.0;7.0
13;218;218.49196352170438;226.49196352170438;474;1;10.0;8.0
6;220;220.0;226.0;475;14;7.0;6.0
0;218;220.0;241.0;471;13;19.0;21.0
18;221;221.0;235.0;477;16;13.0;14.0
17;221;221.13074439195356;222.13074439195356;476;26;2.0;1.0
5;218;222.0;230.0;472;17;8.0;8.0
17;218;222.13074439195356;227.13074439195356;470;29;6.0;5.0
10;224;224.0;225.0;484;12;1.0;1.0
11;223;224.57389388332075;241.57389388332075;480;26;16.0;17.0
10;223;225.0;237.0;479;19;11.0;12.0
6;223;226.0;241.0;481;28;13.0;15.0
4;224;226.0;236.0;483;28;9.0;10.0
13;180;226.49196352170438;238.49196352170438;386;16;13.0;12.0
2;189;227.00104427613468;248.00104427613468;410;9;18.0;21.0
14;172;227.04416740355487;244.04416740355487;374;7;16.0;17.0
17;185;227.13074439195356;251.13074439195356;398;4;19.0;24.0
12;228;228.0;242.0;489;18;15.0;14.0
16;228;229.0;245.0;485;28;16.0;16.0
5;230;230.0;247.0;492;13;16.0;17.0
15;230;230.09787975615146;250.09787975615146;490;17;19.0;20.0
7;198;231.21028129671362;232.21028129671362;427;4;1.0;1.0
7;223;232.21028129671362;233.21028129671362;482;4;1.0;1.0
1;233;233.0;259.0;493;24;24.0;26.0
7;233;233.21028129671362;250.21028129671362;494;26;17.0;17.0
8;228;233.52666243661258;251.52666243661258;487;4;17.0;18.0
18;235;235.0;251.0;497;20;17.0;16.0
19;234;235.70312619130402;241.70312619130402;496;24;7.0;6.0
3;235;235.72552709488116;252.72552709488116;498;2;15.0;17.0
4;236;236.0;242.0;499;25;5.0;6.0
10;205;237.0;245.0;445;5;7.0;8.0
13;238;238.49196352170438;263.4919635217044;502;19;25.0;25.00000000000003
6;241;241.0;264.0;506;23;24.0;23.0
0;241;241.0;245.0;505;26;5.0;4.0
11;238;241.57389388332075;252.57389388332075;504;7;12.0;11.0
19;218;241.70312619130402;270.703126191304;473;5;27.0;29.0
12;236;242.0;244.0;500;5;3.0;2.0
4;203;242.0;245.0;440;6;4.0;3.0
12;243;244.0;262.0;509;12;20.0;18.0
14;243;244.04416740355487;257.04416740355487;508;13;12.0;13.0
16;245;245.0;252.0;510;13;8.0;7.0
10;245;245.0;251.0;511;1;3.0;6.0
4;243;245.0;257.0;507;10;13.0;12.0
0;245;245.0;247.0;513;23;3.0;2.0
9;217;246.35844182753124;260.35844182753124;467;6;17.0;14.0
5;247;247.0;268.0;514;28;23.0;21.0
0;217;247.0;255.0;469;6;8.0;8.0
2;245;248.00104427613468;267.0010442761347;512;6;18.0;19.0
15;249;250.09787975615146;263.0978797561514;516;7;13.0;12.999999999999972
7;249;250.21028129671362;254.21028129671362;515;10;8.0;4.0
18;194;251.0;268.0;416;20;17.0;17.0
10;238;251.0;278.0;503;20;28.0;27.0
17;198;251.13074439195356;256.13074439195356;425;3;4.0;5.0
16;252;252.0;262.0;521;13;8.0;10.0
11;252;252.57389388332075;275.57389388332075;517;12;26.0;23.0
3;252;252.72552709488116;282.72552709488116;520;28;29.0;30.0
7;253;254.21028129671362;281.2102812967136;524;1;28.0;27.0
0;255;255.0;283.0;528;29;26.0;28.0
17;254;256.13074439195356;275.13074439195356;526;25;17.0;19.0
4;253;257.0;279.0;523;19;25.0;22.0
14;253;257.04416740355487;281.04416740355487;522;17;27.0;24.0
1;259;259.0;270.0;530;7;11.0;11.0
9;259;260.35844182753124;276.35844182753124;531;17;17.0;16.0
12;261;262.0;269.0;538;4;5.0;7.0
16;261;262.0;290.0;533;5;29.0;28.0
15;263;263.0978797561514;275.0978797561514;542;22;14.0;12.0
13;261;263.4919635217044;281.4919635217044;540;18;18.0;18.0
6;261;264.0;276.0;539;8;14.0;12.0
8;265;266.8884999359256;289.8884999359256;550;12;22.0;23.0
2;265;267.0010442761347;295.0010442761347;548;12;28.0;28.0
18;261;268.0;282.0;536;25;13.0;14.0
5;265;268.0;276.0;549;15;6.0;8.0
12;269;269.0;276.0;555;2;8.0;7.0
1;261;270.0;274.0;537;29;5.0;4.0
19;269;270.703126191304;278.703126191304;556;23;6.0;8.0
1;261;274.0;289.0;541;25;17.0;15.0
15;263;275.0978797561514;290.0978797561514;543;22;14.0;15.0
17;265;275.13074439195356;281.13074439195356;547;22;6.0;6.0
11;269;275.57389388332075;290.57389388332075;557;22;14.0;15.0
12;276;276.0;280.0;564;5;3.0;4.0
5;265;276.0;282.0;546;2;7.0;6.0
6;272;276.0;301.0;559;26;24.0;25.0
9;272;276.35844182753124;281.35844182753124;563;26;5.0;5.0
10;277;278.0;291.0;569;11;13.0;13.0
19;277;278.703126191304;305.703126191304;568;13;26.0;27.0
4;269;279.0;296.0;554;14;16.0;17.0
12;272;280.0;301.0;562;12;20.0;21.0
14;265;281.04416740355487;304.04416740355487;544;19;24.0;23.0
17;265;281.13074439195356;287.13074439195356;552;29;6.0;6.0
7;252;281.2102812967136;282.2102812967136;518;4;1.0;1.0
9;254;281.35844182753124;284.35844182753124;525;16;3.0;3.0
13;252;281.4919635217044;287.4919635217044;519;9;8.0;6.0
18;269;282.0;283.0;558;10;4.0;1.0
5;269;282.0;307.0;553;6;22.0;25.0
7;282;282.2102812967136;292.2102812967136;570;23;6.0;10.0
3;276;282.72552709488116;306.72552709488116;565;3;24.0;24.0
18;283;283.0;295.0;571;22;12.0;12.0
0;283;283.0;305.0;572;28;20.0;22.0
9;228;284.35844182753124;289.35844182753124;486;24;4.0;5.0
17;287;287.13074439195356;314.13074439195356;580;28;26.0;27.0
13;285;287.4919635217044;293.4919635217044;574;2;6.0;6.0
1;287;289.0;310.0;578;5;22.0;21.0
9;287;289.35844182753124;311.35844182753124;577;23;18.0;22.0
8;285;289.8884999359256;315.8884999359256;573;20;27.0;26.0
16;290;290.0;296.0;582;0;6.0;6.0
15;287;290.0978797561514;295.0978797561514;579;25;5.0;5.0
11;287;290.57389388332075;313.57389388332075;581;14;23.0;23.0
10;291;291.0;312.0;587;29;23.0;21.0
7;291;292.2102812967136;315.2102812967136;588;3;23.0;23.0
13;286;293.4919635217044;317.4919635217044;576;29;26.0;24.0
18;294;295.0;312.0;589;20;17.0;17.0
2;291;295.0010442761347;316.0010442761347;586;7;21.0;21.0
15;290;295.0978797561514;306.0978797561514;583;9;12.0;11.0
16;296;296.0;310.0;593;27;15.0;14.0
4;296;296.0;305.0;591;28;9.0;9.0
12;299;301.0;302.0;595;16;1.0;1.0
6;296;301.0;321.0;592;18;24.0;20.0
12;302;302.0;303.0;597;28;1.0;1.0
12;303;303.0;312.0;598;10;9.0;9.0
14;291;304.04416740355487;330.04416740355487;585;9;22.0;26.0
4;265;305.0;323.0;545;27;17.0;18.0
19;272;305.703126191304;323.703126191304;560;27;19.0;18.0
15;306;306.0978797561514;335.0978797561514;600;27;29.0;29.0
3;306;306.72552709488116;324.72552709488116;599;4;17.0;18.0
5;307;307.0;313.0;601;15;6.0;6.0
1;310;310.0;335.0;612;0;25.0;25.0
18;309;312.0;328.0;609;12;16.0;16.0
12;310;312.0;313.0;610;9;1.0;1.0
10;312;312.0;314.0;617;27;1.0;2.0
12;311;313.0;318.0;615;20;6.0;5.0
5;307;313.0;327.0;603;0;17.0;14.0
11;310;313.57389388332075;344.57389388332075;611;12;26.0;31.0
10;314;314.0;325.0;618;14;6.0;11.0
17;307;314.13074439195356;319.13074439195356;604;3;4.0;5.0
7;307;315.2102812967136;329.2102812967136;602;16;14.0;14.0
8;307;315.8884999359256;317.8884999359256;606;9;2.0;2.0
2;302;316.0010442761347;340.0010442761347;596;27;23.0;24.0
13;317;317.4919635217044;325.4919635217044;619;20;8.0;8.0
8;317;317.8884999359256;342.8884999359256;622;25;25.0;25.0
12;318;318.0;321.0;624;7;5.0;3.0
16;318;318.35852550645296;338.35852550645296;623;25;21.0;20.0
17;319;319.13074439195356;327.13074439195356;628;10;9.0;8.0
12;319;321.0;352.0;633;17;29.0;31.0
6;321;321.0;340.0;636;22;17.0;19.0
19;319;323.703126191304;324.703126191304;632;15;3.0;1.0
19;324;324.703126191304;348.703126191304;639;20;24.0;24.0
3;324;324.72552709488116;330.72552709488116;640;5;7.0;6.0
10;324;325.0;351.0;641;22;25.0;26.0
13;321;325.4919635217044;340.4919635217044;634;14;15.0;15.0
17;326;327.13074439195356;336.13074439195356;645;13;10.0;9.0
18;326;328.0;339.0;644;0;11.0;11.0
7;319;329.2102812967136;347.2102812967136;631;12;18.0;18.0
14;321;330.04416740355487;354.04416740355487;635;2;23.0;24.0
3;317;330.72552709488116;358.72552709488116;621;29;27.0;28.0
9;332;332.1638945306044;351.1638945306044;652;21;19.0;19.0
1;332;335.0;343.0;654;15;9.0;8.0
15;332;335.0978797561514;349.0978797561514;653;7;13.0;14.0
17;331;336.13074439195356;353.13074439195356;650;5;17.0;17.0
16;338;338.35852550645296;359.35852550645296;658;10;25.0;21.0
18;338;339.0;353.0;657;12;16.0;14.0
6;319;340.0;351.0;630;19;8.0;11.0
2;322;340.0010442761347;368.0010442761347;637;23;22.0;28.0
13;331;340.4919635217044;353.4919635217044;651;17;13.0;13.0
8;318;342.8884999359256;351.8884999359256;625;18;11.0;9.0
1;319;343.0;348.0;627;6;4.0;5.0
4;344;344.45804795267026;371.45804795267026;661;12;26.0;27.0
11;334;344.57389388332075;348.57389388332075;655;6;4.0;4.0
7;347;347.2102812967136;365.2102812967136;669;26;17.0;18.0
1;347;348.0;362.0;666;12;15.0;14.0
11;347;348.57389388332075;372.57389388332075;667;14;23.0;24.0
19;345;348.703126191304;355.703126191304;664;23;6.0;7.0
15;349;349.0978797561514;371.0978797561514;678;12;23.0;22.0
10;349;351.0;366.0;672;6;15.0;15.0
9;349;351.1638945306044;370.1638945306044;674;2;19.0;19.0
8;345;351.8884999359256;366.8884999359256;665;1;15.0;15.0
12;352;352.0;371.0;680;14;19.0;19.0
18;352;353.0;356.0;681;2;2.0;3.0
17;347;353.13074439195356;374.13074439195356;671;17;21.0;21.0
13;352;353.4919635217044;361.4919635217044;682;20;8.0;8.0
14;347;354.04416740355487;357.04416740355487;670;6;1.0;3.0
19;349;355.703126191304;368.703126191304;673;6;13.0;13.0
18;356;356.0;357.0;683;2;2.0;1.0
18;357;357.0;361.0;687;10;4.0;4.0
14;357;357.04416740355487;366.04416740355487;696;1;9.0;9.0
3;357;358.72552709488116;360.72552709488116;691;22;4.0;2.0
16;359;359.35852550645296;374.35852550645296;704;27;15.0;15.0
3;360;360.72552709488116;362.72552709488116;710;12;2.0;2.0
18;359;361.0;373.0;703;22;12.0;12.0
13;359;361.4919635217044;371.4919635217044;709;11;9.0;10.0
1;359;362.0;375.0;702;26;16.0;13.0
6;359;362.0328650500549;381.0328650500549;706;6;18.0;19.0
3;357;362.72552709488116;372.72552709488116;697;14;10.0;10.0
7;365;365.2102812967136;372.2102812967136;727;23;6.0;7.0
10;364;366.0;368.0;717;12;1.0;2.0
14;364;366.04416740355487;396.04416740355487;716;20;28.0;30.0
8;365;366.8884999359256;391.8884999359256;726;5;25.0;25.0
10;363;368.0;373.0;715;15;4.0;5.0
2;364;368.0010442761347;394.0010442761347;724;17;23.0;26.0
19;364;368.703126191304;383.703126191304;723;14;15.0;15.0
9;364;370.1638945306044;397.1638945306044;721;12;26.0;27.0
12;363;371.0;379.0;713;2;8.0;8.0
15;364;371.0978797561514;395.0978797561514;722;12;23.0;24.0
4;371;371.45804795267026;390.45804795267026;733;2;17.0;19.0
13;357;371.4919635217044;380.4919635217044;693;26;10.0;9.0
7;365;372.2102812967136;375.2102812967136;725;15;6.0;3.0
