server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;62;63.0;69.0;111;25;6.0;6.0
13;63;63.0;73.0;113;1;10.0;10.0
8;63;63.376738385283794;69.3767383852838;114;2;7.0;6.000000000000007
4;58;64.0;90.0;105;12;26.0;26.0
19;65;65.0;77.0;121;25;14.0;12.0
9;65;65.0;85.0;119;21;19.0;20.0
6;66;66.0;82.0;129;3;16.0;16.0
0;66;66.0;69.0;127;23;3.0;3.0
7;66;66.1534722367814;72.1534722367814;128;19;5.0;6.0
1;67;67.0;79.0;133;2;12.0;12.0
16;68;68.0;72.0;135;0;6.0;4.0
5;67;68.0;87.0;132;19;21.0;19.0
10;68;69.0;88.0;134;21;17.0;19.0
12;66;69.0;74.0;126;20;6.0;5.0
0;66;69.0;75.0;130;20;8.0;6.0
8;65;69.3767383852838;73.3767383852838;116;28;3.0;4.0
16;70;72.0;73.0;139;9;1.0;1.0
15;70;72.0;93.0;140;0;21.0;21.0
14;66;72.04416740355485;73.04416740355485;131;6;1.0;1.0
7;59;72.1534722367814;77.1534722367814;108;15;6.0;5.0
16;73;73.0;92.0;143;21;22.0;19.0
13;73;73.0;88.0;146;25;16.0;15.0
14;73;73.04416740355485;78.04416740355485;145;0;4.0;5.0
8;71;73.3767383852838;100.3767383852838;141;20;27.0;27.0
12;74;74.0;100.0;147;19;24.0;26.0
0;75;75.0;87.0;150;21;12.0;12.0
11;75;76.57389388332075;96.57389388332075;156;23;19.0;20.0
2;75;77.00104427613468;90.00104427613468;155;24;14.0;13.0
7;75;77.1534722367814;92.1534722367814;149;5;14.0;15.0
14;75;78.04416740355485;86.04416740355485;157;26;3.0;8.0
1;75;79.0;90.0;152;21;10.0;11.0
6;80;82.0;99.0;160;22;17.0;17.0
17;82;83.0;89.0;161;29;6.0;6.0
18;84;85.0;100.0;169;25;13.0;15.0
9;85;85.0;89.0;170;3;5.0;4.0
14;86;86.04416740355485;96.04416740355485;174;18;10.0;10.0
5;87;87.0;90.0;175;14;4.0;3.0
0;84;87.0;98.0;168;21;12.0;11.0
10;87;88.0;102.0;177;9;14.0;14.0
13;84;88.0;108.0;166;5;21.0;20.0
17;89;89.0;112.0;179;0;24.0;23.0
9;86;89.0;94.0;172;15;8.0;5.0
5;89;90.0;103.0;182;20;16.0;13.0
4;85;90.0;98.0;171;24;7.0;8.0
1;77;90.0;101.0;158;2;12.0;11.0
2;86;90.00104427613468;120.00104427613468;173;20;29.0;30.0
16;92;92.0;109.0;186;8;17.0;17.0
15;92;93.0;114.0;188;0;21.0;21.0
9;92;94.0;111.0;189;19;17.0;17.0
3;92;94.32002912709473;124.32002912709473;184;26;29.0;30.0
14;96;96.04416740355485;100.04416740355485;192;24;4.0;4.0
11;96;96.57389388332075;110.57389388332075;193;22;14.0;14.0
4;96;98.0;122.0;196;12;26.0;24.0
0;96;98.0;106.0;200;0;8.0;8.0
6;99;99.0;116.0;201;15;20.0;17.0
18;100;100.0;109.0;203;15;11.0;9.0
12;96;100.0;103.0;195;26;3.0;3.0
14;96;100.04416740355485;110.04416740355485;194;1;9.0;10.0
8;92;100.3767383852838;125.3767383852838;190;21;25.0;25.0
1;96;101.0;110.0;197;15;9.0;9.0
10;83;102.0;103.0;164;12;1.0;1.0
19;96;102.70312619130402;116.70312619130402;199;3;12.0;14.0
10;89;103.0;109.0;180;14;6.0;6.0
12;87;103.0;106.0;178;3;1.0;3.0
5;83;103.0;107.0;165;14;4.0;4.0
12;106;106.0;132.0;208;19;24.0;26.0
0;106;106.0;112.0;205;1;5.0;6.0
5;106;107.0;131.0;207;21;23.0;24.0
13;108;108.0;136.0;212;12;25.0;28.0
10;108;109.0;136.0;211;22;25.0;27.0
18;108;109.0;134.0;210;21;24.0;25.0
16;106;109.0;128.0;206;3;18.0;19.0
1;110;110.0;120.0;214;3;12.0;10.0
14;110;110.04416740355485;116.04416740355485;213;11;7.0;6.0
11;110;110.57389388332075;113.57389388332075;216;19;4.0;3.0
9;110;111.0;117.0;215;26;5.0;6.0
17;112;112.0;135.0;217;7;23.0;23.0
0;53;112.0;130.0;92;13;19.0;18.0
11;113;113.57389388332075;125.57389388332075;218;10;8.0;12.0
15;114;114.0;137.0;221;12;23.0;23.0
6;114;116.0;132.0;219;22;17.0;16.0
14;115;116.04416740355485;122.04416740355485;223;3;1.0;6.0
19;115;116.70312619130402;126.70312619130402;224;12;8.0;10.0
9;117;117.0;120.0;230;13;5.0;3.0
9;117;120.0;134.0;235;4;13.0;14.0
1;117;120.0;124.0;236;29;5.0;4.0
2;117;120.00104427613468;143.00104427613468;239;17;23.0;23.0
4;120;122.0;129.0;246;29;4.0;7.0
14;115;122.04416740355485;125.04416740355485;226;8;6.0;3.0
1;117;124.0;136.0;237;7;11.0;12.0
14;116;125.04416740355485;130.04416740355487;228;26;3.0;5.000000000000014
11;114;125.57389388332075;127.57389388332075;220;0;3.0;2.0
19;117;126.70312619130402;151.70312619130402;233;21;23.0;25.0
11;127;127.57389388332075;143.57389388332075;251;11;19.0;16.0
16;114;128.0;141.0;222;24;13.0;13.0
4;122;129.0;139.0;249;26;13.0;10.0
0;130;130.0;151.0;256;28;20.0;21.0
14;130;130.04416740355487;148.04416740355487;259;9;22.0;18.0
5;130;131.0;136.0;258;14;4.0;5.0
12;131;132.0;157.0;261;19;24.0;25.0
6;131;132.0;136.0;260;1;4.0;4.0
18;117;134.0;137.0;232;26;2.0;3.0
9;130;134.0;149.0;257;6;17.0;15.0
10;135;136.0;165.0;266;20;28.0;29.0
5;135;136.0;156.0;269;0;17.0;20.0
6;129;136.0;151.0;253;28;13.0;15.0
13;135;136.0;147.0;264;11;9.0;11.0
1;135;136.0;145.0;267;15;9.0;9.0
18;137;137.0;142.0;271;28;6.0;5.0
4;137;139.0;165.0;270;13;25.0;26.0
16;137;141.0;166.0;278;16;26.0;25.0
18;140;142.0;167.0;286;21;24.0;25.0
2;140;143.00104427613468;165.00104427613468;289;17;23.0;22.0
11;143;143.57389388332075;158.57389388332075;302;21;13.0;15.0
1;141;145.0;156.0;293;3;12.0;11.0
8;141;146.90340082189638;171.90340082189638;298;22;25.0;25.0
13;141;147.0;175.0;294;8;28.0;28.0
14;148;148.04416740355487;159.04416740355487;310;13;12.0;11.0
9;148;149.0;168.0;314;23;18.0;19.0
6;148;151.0;162.0;311;5;11.0;11.0
0;137;151.0;167.0;277;25;18.0;16.0
7;141;151.36375353349501;160.36375353349501;295;22;10.0;9.0
19;140;151.70312619130402;181.70312619130402;287;22;28.0;30.0
17;152;152.13074439195356;174.13074439195356;328;20;21.0;22.0
15;154;155.09787975615146;156.09787975615146;334;5;3.0;1.0
5;152;156.0;166.0;324;22;9.0;10.0
1;154;156.0;172.0;333;19;15.0;16.0
15;155;156.09787975615146;182.09787975615146;338;23;25.0;26.0
12;156;157.0;167.0;339;24;6.0;10.0
11;158;158.57389388332075;164.57389388332075;344;18;5.0;6.0
14;152;159.04416740355487;160.04416740355487;323;3;1.0;1.0
14;152;160.04416740355487;181.04416740355487;320;22;21.0;21.0
7;148;160.36375353349501;183.36375353349501;313;0;22.0;23.0
6;161;162.0;180.0;347;15;20.0;18.0
11;163;164.57389388332075;193.57389388332075;354;3;29.0;29.0
10;163;165.0;171.0;351;13;4.0;6.0
4;164;165.0;183.0;356;23;20.0;18.0
2;165;165.00104427613468;184.00104427613468;359;22;21.0;19.0
16;145;166.0;173.0;307;0;6.0;7.0
5;157;166.0;188.0;341;19;21.0;22.0
18;141;167.0;177.0;296;19;9.0;10.0
12;154;167.0;188.0;335;25;19.0;21.0
0;142;167.0;183.0;299;25;18.0;16.0
9;168;168.0;187.0;362;11;19.0;19.0
3;162;168.72552709488116;174.72552709488116;350;1;5.0;6.0
10;171;171.0;174.0;368;0;2.0;3.0
8;171;171.90340082189638;178.90340082189638;370;2;7.0;7.0
1;172;172.0;186.0;375;19;15.0;14.0
16;171;173.0;196.0;369;25;21.0;23.0
10;154;174.0;175.0;336;1;3.0;1.0
17;158;174.13074439195356;181.13074439195356;343;29;6.0;7.0
3;137;174.72552709488116;177.72552709488116;276;15;2.0;3.0
10;175;175.0;183.0;379;16;7.0;8.0
18;118;177.0;187.0;243;15;11.0;10.0
3;152;177.72552709488116;182.72552709488116;317;20;4.0;5.0
8;165;178.90340082189638;185.90340082189638;360;2;7.0;7.0
6;180;180.0;197.0;388;3;16.0;17.0
14;140;181.04416740355487;199.04416740355487;283;28;18.0;18.0
17;140;181.13074439195356;204.13074439195356;285;20;21.0;23.0
19;172;181.70312619130402;186.70312619130402;376;24;7.0;5.0
15;182;182.09787975615146;197.09787975615146;389;29;16.0;15.0
3;180;182.72552709488116;197.72552709488116;384;2;15.0;15.0
10;183;183.0;194.0;393;19;11.0;11.0
4;180;183.0;203.0;387;2;17.0;20.0
0;152;183.0;203.0;319;2;22.0;20.0
7;137;183.36375353349501;201.36375353349501;272;17;19.0;18.0
2;184;184.00104427613468;197.00104427613468;395;24;14.0;13.0
8;185;185.90340082189638;189.90340082189638;397;16;3.0;4.0
1;184;186.0;198.0;394;12;15.0;12.0
19;186;186.70312619130402;196.70312619130402;402;2;9.0;10.0
18;186;187.0;191.0;399;26;2.0;4.0
12;186;188.0;192.0;401;26;3.0;4.0
5;186;188.0;199.0;400;17;8.0;11.0
8;189;189.90340082189638;207.90340082189638;407;24;17.0;18.0
18;189;191.0;214.0;409;24;23.0;23.0
12;189;192.0;204.0;404;2;8.0;12.0
11;189;193.57389388332075;199.57389388332075;412;0;3.0;6.0
10;189;194.0;198.0;408;1;3.0;4.0
16;194;196.0;206.0;417;12;10.0;10.0
19;192;196.70312619130402;205.70312619130402;415;12;8.0;9.0
6;197;197.0;221.0;421;29;25.0;24.0
2;197;197.00104427613468;209.00104427613468;424;29;9.0;12.0
15;189;197.09787975615146;208.09787975615146;413;26;12.0;11.0
13;197;197.49196352170438;203.49196352170438;423;28;4.0;6.0
3;194;197.72552709488116;201.72552709488116;416;20;4.0;4.0
10;198;198.0;219.0;430;21;17.0;21.0
1;198;198.0;223.0;432;0;25.0;25.0
5;198;199.0;215.0;428;0;17.0;16.0
14;199;199.04416740355487;213.04416740355487;434;21;16.0;14.0
11;199;199.57389388332075;207.57389388332075;433;15;9.0;8.0
7;198;201.36375353349501;217.36375353349501;431;26;17.0;16.0
3;198;201.72552709488116;215.72552709488116;429;2;15.0;14.0
4;203;203.0;231.0;439;20;28.0;28.0
0;203;203.0;212.0;442;15;10.0;9.0
13;203;203.49196352170438;215.49196352170438;441;1;10.0;12.0
12;202;204.0;212.0;437;2;8.0;8.0
17;203;204.13074439195356;219.13074439195356;440;6;13.0;15.0
19;205;205.70312619130402;232.70312619130402;444;22;28.0;27.0
16;206;206.0;230.0;449;10;25.0;24.0
11;207;207.57389388332075;221.57389388332075;454;26;16.0;14.0
8;206;207.90340082189638;233.90340082189638;448;25;25.0;26.0
15;207;208.09787975615146;220.09787975615146;459;9;12.0;12.0
2;207;209.00104427613468;238.00104427613468;460;12;28.0;29.0
12;209;212.0;215.0;464;5;3.0;3.0
0;212;212.0;213.0;466;23;3.0;1.0
0;209;213.0;220.0;465;0;8.0;7.0
14;207;213.04416740355487;239.04416740355487;458;19;24.0;26.0
18;207;214.0;222.0;461;19;9.0;8.0
12;209;215.0;232.0;463;1;17.0;17.0
5;207;215.0;234.0;457;20;16.0;19.0
13;206;215.49196352170438;239.49196352170438;450;12;25.0;24.0
3;207;215.72552709488116;245.72552709488116;456;28;29.0;30.0
7;217;217.36375353349501;218.36375353349501;468;4;1.0;1.0
7;218;218.36375353349501;247.36375353349501;474;1;28.0;29.0
10;218;219.0;242.0;470;29;23.0;23.0
17;217;219.13074439195356;233.13074439195356;467;6;13.0;14.0
0;220;220.0;231.0;475;14;11.0;11.0
15;195;220.09787975615146;228.09787975615146;420;2;9.0;8.0
6;221;221.0;243.0;477;16;22.0;22.0
11;217;221.57389388332075;225.57389388332075;469;6;4.0;4.0
18;221;222.0;223.0;476;26;2.0;1.0
18;223;223.0;230.0;479;19;9.0;7.0
1;223;223.0;246.0;481;28;22.0;23.0
11;224;225.57389388332075;232.57389388332075;483;28;9.0;7.0
15;228;228.09787975615146;248.09787975615146;489;18;20.0;20.0
18;228;230.0;233.0;488;11;8.0;3.0
16;228;230.0;246.0;485;28;16.0;16.0
4;228;231.0;242.0;486;24;7.0;11.0
0;224;231.0;240.0;484;12;8.0;9.0
12;221;232.0;239.0;478;24;6.0;7.0
11;223;232.57389388332075;249.57389388332075;480;26;16.0;17.0
19;192;232.70312619130402;241.70312619130402;414;24;7.0;9.0
18;233;233.0;257.0;493;24;23.0;24.0
17;233;233.13074439195356;235.13074439195356;494;26;2.0;2.0
8;189;233.90340082189638;237.90340082189638;411;2;7.0;4.0
5;234;234.0;246.0;496;24;11.0;12.0
17;235;235.13074439195356;255.13074439195356;497;20;21.0;20.0
8;236;237.90340082189638;262.9034008218964;499;25;25.0;25.00000000000003
2;238;238.00104427613468;261.0010442761347;502;19;23.0;23.0
12;236;239.0;261.0;501;11;22.0;22.0
14;238;239.04416740355487;264.04416740355487;503;20;28.0;25.0
13;235;239.49196352170438;243.49196352170438;498;2;6.0;4.0
0;230;240.0;260.0;490;17;20.0;20.0
19;241;241.70312619130402;247.70312619130402;506;23;6.0;6.0
10;241;242.0;254.0;505;26;13.0;12.0
4;205;242.0;253.0;443;3;13.0;11.0
6;243;243.0;256.0;509;12;14.0;13.0
13;198;243.49196352170438;267.4919635217044;425;3;25.0;24.00000000000003
3;245;245.72552709488116;266.72552709488116;510;13;20.0;21.0
16;245;246.0;259.0;511;1;11.0;13.0
5;245;246.0;267.0;512;6;22.0;21.0
1;243;246.0;255.0;508;13;10.0;9.0
9;230;246.35844182753124;248.35844182753124;492;13;5.0;2.0
7;247;247.36375353349501;252.36375353349501;514;28;1.0;5.0
19;218;247.70312619130402;273.703126191304;471;13;26.0;26.0
15;218;248.09787975615146;266.0978797561514;472;17;19.0;17.99999999999997
9;197;248.35844182753124;269.35844182753124;422;17;17.0;21.0
11;249;249.57389388332075;262.57389388332075;516;7;12.0;13.0
7;252;252.36375353349501;262.363753533495;521;13;10.0;10.0
4;253;253.0;278.0;524;1;26.0;25.0
10;254;254.0;260.0;526;25;6.0;6.0
1;255;255.0;260.0;528;29;5.0;5.0
17;253;255.13074439195356;280.13074439195356;523;19;27.0;25.0
6;256;256.0;286.0;529;11;28.0;30.0
18;252;257.0;272.0;517;12;16.0;15.0
16;259;259.0;278.0;530;7;19.0;19.0
10;259;260.0;284.0;531;17;25.0;24.0
0;259;260.0;269.0;532;6;8.0;9.0
1;252;260.0;265.0;518;4;5.0;5.0
12;261;261.0;277.0;540;18;15.0;16.0
2;261;261.0010442761347;288.0010442761347;539;8;26.0;27.0
7;261;262.363753533495;269.363753533495;536;25;6.0;7.0
11;261;262.57389388332075;282.57389388332075;537;29;19.0;20.0
14;263;264.04416740355487;285.04416740355487;542;22;21.0;21.0
1;265;265.0;279.0;548;12;15.0;14.0
15;265;266.0978797561514;273.0978797561514;549;15;6.0;7.0
3;265;266.72552709488116;269.72552709488116;550;12;2.0;3.0
5;261;267.0;293.0;533;5;25.0;26.0
13;261;267.4919635217044;287.4919635217044;538;4;18.0;20.0
0;269;269.0;291.0;555;2;22.0;22.0
9;269;269.35844182753124;291.35844182753124;556;23;18.0;22.0
7;269;269.363753533495;280.363753533495;557;22;10.0;11.0
3;265;269.72552709488116;275.72552709488116;547;22;4.0;6.0
18;263;272.0;281.0;543;22;12.0;9.0
15;261;273.0978797561514;278.0978797561514;541;25;5.0;5.0
19;265;273.703126191304;282.703126191304;544;19;9.0;9.0
3;265;275.72552709488116;301.72552709488116;552;29;27.0;26.0
12;277;277.0;300.0;569;11;22.0;23.0
16;276;278.0;307.0;564;5;29.0;29.0
4;276;278.0;303.0;566;11;25.0;25.0
15;272;278.0978797561514;302.0978797561514;562;12;23.0;24.0
8;272;278.26523832120944;286.26523832120944;559;26;8.0;8.0
1;272;279.0;296.0;563;26;16.0;17.0
17;269;280.13074439195356;293.13074439195356;553;6;13.0;13.0
7;265;280.363753533495;304.363753533495;546;2;28.0;24.0
18;276;281.0;307.0;565;3;25.0;26.0
11;228;282.57389388332075;288.57389388332075;487;4;8.0;6.0
19;254;282.703126191304;306.703126191304;525;16;22.0;24.0
10;283;284.0;307.0;571;22;25.0;23.0
14;285;285.04416740355487;309.04416740355487;574;2;23.0;24.0
6;285;286.0;312.0;573;20;25.0;26.0
8;286;286.26523832120944;307.26523832120944;576;29;23.0;21.0
13;287;287.4919635217044;290.4919635217044;580;28;4.0;3.0
2;287;288.0010442761347;319.0010442761347;578;5;29.0;31.0
11;287;288.57389388332075;306.57389388332075;577;23;19.0;18.0
13;290;290.4919635217044;306.4919635217044;582;0;17.0;16.0
0;291;291.0;310.0;588;3;19.0;19.0
9;291;291.35844182753124;305.35844182753124;587;29;14.0;14.0
5;287;293.0;316.0;579;25;24.0;23.0
17;283;293.13074439195356;319.13074439195356;572;28;26.0;26.0
1;296;296.0;319.0;591;28;22.0;23.0
12;299;300.0;301.0;595;16;1.0;1.0
12;294;301.0;308.0;589;20;6.0;7.0
3;296;301.72552709488116;311.72552709488116;593;27;11.0;10.0
15;302;302.0978797561514;313.0978797561514;597;28;12.0;11.0
4;296;303.0;323.0;594;21;20.0;20.0
7;285;304.363753533495;313.363753533495;575;24;8.0;9.0
13;306;306.4919635217044;333.4919635217044;600;27;24.0;27.0
11;306;306.57389388332075;315.57389388332075;599;4;8.0;9.0
19;287;306.703126191304;323.703126191304;581;14;15.0;17.0
10;307;307.0;310.0;603;0;2.0;3.0
18;307;307.0;318.0;607;11;8.0;11.0
8;307;307.26523832120944;309.26523832120944;601;15;2.0;2.0
12;308;308.0;310.0;608;15;1.0;2.0
14;309;309.04416740355487;337.04416740355487;609;12;28.0;28.0
8;307;309.26523832120944;327.26523832120944;605;24;17.0;18.0
10;310;310.0;324.0;610;9;14.0;14.0
12;310;310.0;319.0;612;0;9.0;9.0
3;311;311.72552709488116;312.72552709488116;615;20;4.0;1.0
6;312;312.0;313.0;617;27;1.0;1.0
3;311;312.72552709488116;335.72552709488116;613;11;22.0;23.0
6;310;313.0;328.0;611;12;14.0;15.0
15;307;313.0978797561514;331.0978797561514;604;3;17.0;18.0
7;311;313.363753533495;320.363753533495;616;24;8.0;7.0
16;314;315.35852550645296;329.35852550645296;618;14;12.0;14.0
11;307;315.57389388332075;333.57389388332075;602;16;19.0;18.0
5;269;316.0;319.0;554;14;4.0;3.0
18;317;318.0;334.0;619;20;17.0;16.0
12;319;319.0;350.0;633;17;29.0;31.0
1;318;319.0;331.0;624;7;11.0;12.0
2;319;319.0010442761347;321.0010442761347;628;10;2.0;2.0
17;318;319.13074439195356;334.13074439195356;623;25;17.0;15.0
7;317;320.363753533495;326.363753533495;622;25;6.0;6.0
2;321;321.0010442761347;344.0010442761347;636;22;21.0;23.0
19;317;323.703126191304;340.703126191304;621;29;18.0;17.0
10;324;324.0;329.0;640;5;7.0;5.0
9;324;326.1638945306044;349.1638945306044;639;20;23.0;23.0
7;326;326.363753533495;347.363753533495;644;0;22.0;21.0
8;324;327.26523832120944;352.26523832120944;641;22;25.0;25.0
6;319;328.0;339.0;630;19;8.0;11.0
10;319;329.0;330.0;631;12;1.0;1.0
16;319;329.35852550645296;352.35852550645296;632;15;25.0;23.0
10;319;330.0;346.0;627;6;15.0;16.0
1;321;331.0;342.0;635;2;12.0;11.0
15;326;331.0978797561514;338.0978797561514;645;13;7.0;7.0
13;332;333.4919635217044;364.4919635217044;652;21;27.0;31.0
11;332;333.57389388332075;343.57389388332075;654;15;9.0;10.0
18;334;334.0;354.0;655;6;21.0;20.0
17;322;334.13074439195356;349.13074439195356;638;4;19.0;15.0
3;317;335.72552709488116;351.72552709488116;620;4;17.0;16.0
14;331;337.04416740355487;360.04416740355487;651;17;27.0;23.0
15;338;338.0978797561514;361.0978797561514;657;12;23.0;23.0
6;338;339.0;350.0;658;10;11.0;11.0
19;319;340.703126191304;360.703126191304;626;16;22.0;20.0
1;321;342.0;367.0;634;14;23.0;25.0
11;303;343.57389388332075;354.57389388332075;598;10;8.0;11.0
2;344;344.0010442761347;364.0010442761347;663;3;20.0;20.0
4;344;344.45804795267026;371.45804795267026;661;12;26.0;27.0
10;345;346.0;347.0;665;1;3.0;1.0
10;347;347.0;348.0;666;12;1.0;1.0
7;347;347.363753533495;365.363753533495;669;26;17.0;18.0
10;347;348.0;365.0;670;6;15.0;17.0
17;349;349.13074439195356;360.13074439195356;672;6;13.0;11.0
9;349;349.1638945306044;373.1638945306044;678;12;26.0;24.0
12;349;350.0;359.0;674;2;8.0;9.0
3;349;351.72552709488116;370.72552709488116;673;6;19.0;19.0
8;352;352.26523832120944;379.26523832120944;682;20;27.0;27.0
16;352;352.35852550645296;361.35852550645296;681;2;11.0;9.0
18;349;354.0;368.0;675;4;12.0;14.0
11;349;354.57389388332075;362.57389388332075;677;4;8.0;8.0
12;359;359.0;372.0;703;22;14.0;13.0
14;359;360.04416740355487;370.04416740355487;709;11;7.0;10.0
17;357;360.13074439195356;379.13074439195356;696;1;20.0;19.0
19;359;360.703126191304;378.703126191304;704;27;19.0;18.0
6;359;361.0328650500549;384.0328650500549;702;26;24.0;23.0
15;359;361.0978797561514;384.0978797561514;706;6;22.0;23.0
16;360;361.35852550645296;370.35852550645296;710;12;10.0;9.0
11;357;362.57389388332075;369.57389388332075;687;10;8.0;7.0
2;364;364.0010442761347;390.0010442761347;724;17;23.0;26.0
13;363;364.4919635217044;381.4919635217044;715;15;18.0;17.0
10;365;365.0;374.0;726;5;7.0;9.0
7;364;365.363753533495;393.363753533495;716;20;28.0;28.0
1;364;367.0;379.0;717;12;15.0;12.0
18;365;368.0;391.0;727;23;19.0;23.0
11;357;369.57389388332075;384.57389388332075;691;22;14.0;15.0
14;357;370.04416740355487;393.04416740355487;686;19;24.0;23.0
16;357;370.35852550645296;381.35852550645296;694;1;11.0;11.0
3;356;370.72552709488116;375.72552709488116;684;1;5.0;5.0
4;359;371.45804795267026;396.45804795267026;708;11;25.0;25.0
12;357;372.0;394.0;688;11;22.0;22.0
9;373;373.1638945306044;379.1638945306044;736;5;7.0;6.0
10;365;374.0;378.0;725;15;4.0;4.0
3;359;375.72552709488116;407.72552709488116;707;21;29.0;32.0
10;376;378.0;386.0;737;25;6.0;8.0
19;376;378.703126191304;386.703126191304;738;17;8.0;8.0
1;378;379.0;380.0;742;6;4.0;1.0
17;376;379.13074439195356;395.13074439195356;740;25;17.0;16.0
9;378;379.1638945306044;400.1638945306044;743;21;19.0;21.0
8;357;379.26523832120944;400.26523832120944;690;21;25.0;21.0
16;376;381.35852550645296;400.35852550645296;739;3;18.0;19.0
13;359;381.4919635217044;390.4919635217044;701;20;8.0;9.0
6;382;384.0328650500549;387.0328650500549;750;25;1.0;3.0
15;382;384.0978797561514;406.0978797561514;747;11;24.0;22.0
11;382;384.57389388332075;388.57389388332075;744;19;4.0;4.0
10;385;386.0;412.0;756;17;25.0;26.0
19;385;386.703126191304;399.703126191304;751;18;14.0;13.0
6;385;387.0328650500549;402.0328650500549;752;22;17.0;15.0
11;357;388.57389388332075;403.57389388332075;693;26;16.0;15.0
13;390;390.4919635217044;405.4919635217044;759;7;13.0;15.0
18;389;391.0;404.0;758;25;13.0;13.0
0;390;391.6756740676196;398.6756740676196;760;12;8.0;7.0
14;393;393.04416740355487;420.04416740355487;766;5;29.0;27.0
7;392;393.363753533495;411.363753533495;762;12;18.0;18.0
12;394;394.0;410.0;772;23;17.0;16.0
