server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;73;73.0;78.0;144;10;5.0;5.0
18;71;77.83975216487687;79.83975216487687;142;0;1.0;2.0
2;78;78.0;92.0;146;8;16.0;14.0
5;78;78.0;101.0;147;8;20.0;23.0
6;78;78.0;107.0;148;14;25.0;29.0
8;45;78.09070926232407;101.09070926232407;92;23;23.0;23.0
9;69;79.37405514924156;102.37405514924156;137;23;25.0;23.0
0;56;79.50243996211566;84.50243996211566;116;26;5.0;5.0
18;45;79.83975216487687;87.83975216487687;91;24;10.0;8.0
17;73;82.0;99.0;145;28;12.0;17.0
12;83;84.0;111.0;156;1;28.0;27.0
0;83;84.50243996211566;110.50243996211566;151;11;23.0;26.0
19;85;86.0;103.0;158;25;15.0;17.0
7;83;86.02120745709202;105.02120745709202;153;29;18.0;19.0
10;83;86.7274037809506;109.7274037809506;155;23;24.0;23.0
18;83;87.83975216487687;101.83975216487687;150;26;15.0;14.0
2;89;92.0;102.0;161;18;11.0;10.0
3;89;92.72902957297224;113.72902957297224;162;23;18.0;21.0
1;93;93.0;107.0;165;21;13.0;14.0
13;94;94.0;117.0;174;10;23.0;23.0
15;94;95.0;121.0;169;27;25.0;26.0
11;95;95.22031408559468;108.22031408559468;177;20;12.0;13.0
17;99;99.0;112.0;183;28;12.0;13.0
5;99;101.0;103.0;184;3;1.0;2.0
8;98;101.09070926232407;122.09070926232407;182;10;23.0;21.0
18;101;101.83975216487687;130.83975216487687;201;12;28.0;29.0
14;101;102.0;109.0;198;5;11.0;7.0
2;98;102.0;108.0;181;29;6.0;6.0
19;94;103.0;114.0;172;4;12.0;11.0
5;100;103.0;107.0;193;0;5.0;4.0
7;99;105.02120745709202;116.02120745709202;190;2;11.0;11.0
5;88;107.0;108.0;160;18;1.0;1.0
6;94;107.0;134.0;171;18;27.0;27.0
1;99;107.0;130.0;188;0;21.0;23.0
2;100;108.0;115.0;192;0;8.0;7.0
5;101;108.0;113.0;199;0;5.0;5.0
11;99;108.22031408559468;124.22031408559468;187;4;15.0;16.0
14;107;109.0;111.0;210;4;1.0;2.0
10;93;109.7274037809506;113.7274037809506;168;9;6.0;4.0
0;101;110.50243996211566;126.50243996211566;195;29;14.0;16.0
12;89;111.0;123.0;163;14;12.0;12.0
14;94;111.0;141.0;173;14;27.0;30.0
17;99;112.0;116.0;189;26;3.0;4.0
5;113;113.0;141.0;215;1;26.0;28.0
10;104;113.7274037809506;136.7274037809506;206;12;22.0;23.0
3;104;113.72902957297224;124.72902957297224;205;26;11.0;11.0
19;110;114.0;129.0;212;26;13.0;15.0
2;98;115.0;141.0;179;23;27.0;26.0
17;116;116.0;120.0;216;26;3.0;4.0
7;116;116.02120745709202;117.02120745709202;219;12;1.0;1.0
13;95;117.0;121.0;175;24;5.0;4.0
7;101;117.02120745709202;119.02120745709202;202;24;3.0;2.0
7;54;119.02120745709202;145.02120745709203;108;15;24.0;26.000000000000014
17;120;120.0;140.0;223;4;21.0;20.0
4;104;120.12017170079187;127.12017170079187;204;15;6.0;7.0
15;120;121.0;134.0;222;24;18.0;13.0
13;83;121.0;130.0;149;28;6.0;9.0
8;99;122.09070926232407;130.09070926232408;186;6;8.0;8.000000000000014
12;112;123.0;144.0;214;6;19.0;21.0
11;124;124.22031408559468;128.22031408559468;231;3;4.0;4.0
3;124;124.72902957297224;129.72902957297225;232;12;4.0;5.000000000000014
0;125;126.50243996211566;143.50243996211566;234;25;17.0;17.0
4;124;127.12017170079187;137.12017170079187;229;1;14.0;10.0
11;128;128.22031408559468;141.22031408559468;245;4;15.0;13.0
19;129;129.0;145.0;250;14;15.0;16.0
3;129;129.72902957297225;160.72902957297225;247;10;29.0;31.0
13;130;130.0;154.0;253;9;24.0;24.0
1;128;130.0;147.0;238;18;17.0;17.0
8;125;130.09070926232408;150.09070926232408;236;10;23.0;20.0
18;129;130.83975216487687;137.83975216487687;249;10;6.0;7.0
15;128;134.0;147.0;243;0;13.0;13.0
6;132;134.0;142.0;257;9;8.0;8.0
10;135;136.7274037809506;159.7274037809506;265;25;24.0;23.0
4;136;137.12017170079187;166.12017170079187;266;6;27.0;29.0
18;135;137.83975216487687;152.83975216487687;264;22;14.0;15.0
17;138;140.0;158.0;268;22;19.0;18.0
14;138;141.0;164.0;267;21;22.0;23.0
2;139;141.0;149.0;269;0;8.0;8.0
5;132;141.0;142.0;259;9;1.0;1.0
11;132;141.22031408559468;151.22031408559468;254;20;12.0;10.0
5;142;142.0;168.0;276;4;27.0;26.0
6;142;142.0;151.0;274;13;7.0;9.0
0;142;143.50243996211566;164.50243996211566;275;6;22.0;21.0
19;145;145.0;156.0;282;6;10.0;11.0
7;145;145.02120745709203;151.02120745709203;283;11;5.0;6.0
15;142;147.0;151.0;277;13;6.0;4.0
1;143;147.0;166.0;280;20;19.0;19.0
2;149;149.0;161.0;292;10;13.0;12.0
8;146;150.09070926232408;175.09070926232408;288;0;21.0;25.0
15;142;151.0;154.0;279;29;5.0;3.0
6;140;151.0;161.0;272;4;11.0;10.0
7;128;151.02120745709203;165.02120745709203;244;14;16.0;14.0
11;145;151.22031408559468;164.22031408559468;285;4;15.0;13.0
18;152;152.83975216487687;167.83975216487687;298;6;15.0;15.0
15;154;154.0;179.0;304;22;25.0;25.0
19;152;156.0;184.0;300;10;28.0;28.0
17;158;158.0;174.0;314;0;17.0;16.0
9;157;158.045219034828;177.045219034828;310;10;21.0;19.0
12;152;158.72980894735377;161.72980894735377;296;9;2.0;3.0
10;140;159.7274037809506;166.7274037809506;271;14;8.0;7.0
3;160;160.72902957297225;181.72902957297225;316;7;21.0;21.0
2;161;161.0;169.0;317;29;6.0;8.0
6;158;161.0;183.0;313;14;25.0;22.0
12;124;161.72980894735377;186.72980894735377;230;12;26.0;25.0
16;162;162.9836744677554;163.9836744677554;319;11;5.0;1.0
16;124;163.9836744677554;173.9836744677554;227;2;9.0;10.0
14;143;164.0;175.0;281;5;11.0;11.0
11;128;164.22031408559468;176.22031408559468;239;2;15.0;12.0
0;146;164.50243996211566;181.50243996211566;287;5;14.0;17.0
7;124;165.02120745709203;168.02120745709203;233;24;3.0;3.0
1;166;166.0;190.0;323;10;24.0;24.0
4;166;166.12017170079187;177.12017170079187;322;25;11.0;11.0
10;149;166.7274037809506;190.7274037809506;294;23;24.0;24.0
18;167;167.83975216487687;169.83975216487687;325;5;2.0;2.0
5;167;168.0;175.0;326;0;5.0;7.0
7;167;168.02120745709203;183.02120745709203;331;9;14.0;15.0
2;167;169.0;189.0;324;4;18.0;20.0
18;167;169.83975216487687;170.83975216487687;332;2;3.0;1.0
18;167;170.83975216487687;197.83975216487687;329;14;25.0;27.0
13;171;171.52420626081195;176.52420626081195;334;26;5.0;5.0
16;172;173.9836744677554;177.9836744677554;337;26;4.0;4.0
17;172;174.0;195.0;336;4;21.0;21.0
14;152;175.0;183.0;295;23;8.0;8.0
5;149;175.0;199.0;289;24;25.0;24.0
8;149;175.09070926232408;185.09070926232408;293;24;10.0;10.0
11;176;176.22031408559468;194.22031408559468;343;21;18.0;18.0
13;176;176.52420626081195;184.52420626081195;339;26;5.0;8.0
9;177;177.045219034828;200.045219034828;346;26;24.0;23.0
4;172;177.12017170079187;199.12017170079187;335;24;22.0;22.0
16;177;177.9836744677554;195.9836744677554;347;5;19.0;18.0
0;179;181.50243996211566;199.50243996211566;352;20;19.0;18.0
3;180;181.72902957297225;200.72902957297225;353;18;20.0;19.0
14;183;183.0;184.0;355;4;1.0;1.0
6;179;183.0;194.0;351;10;12.0;11.0
7;183;183.02120745709203;199.02120745709203;356;29;18.0;16.0
19;132;184.0;194.0;260;6;10.0;10.0
14;158;184.0;190.0;312;6;8.0;6.0
13;162;184.52420626081195;212.52420626081195;318;6;29.0;28.0
8;185;185.09070926232408;198.09070926232408;358;22;13.0;13.0
12;186;186.72980894735377;198.72980894735377;364;29;12.0;12.0
2;185;189.0;197.0;360;0;8.0;8.0
14;185;190.0;192.0;363;4;1.0;2.0
1;185;190.0;198.0;362;23;9.0;8.0
10;176;190.7274037809506;191.7274037809506;340;15;1.0;1.0
10;191;191.7274037809506;215.7274037809506;376;25;24.0;24.0
14;191;192.0;200.0;370;23;8.0;8.0
15;193;193.7529808454316;209.7529808454316;382;26;17.0;16.0
19;191;194.0;209.0;373;3;14.0;15.0
11;191;194.22031408559468;217.22031408559468;372;13;25.0;23.0
17;195;195.0;207.0;386;27;9.0;12.0
16;193;195.9836744677554;214.9836744677554;377;13;21.0;19.0
2;196;197.0;215.0;402;4;18.0;18.0
18;196;197.83975216487687;212.83975216487687;393;1;17.0;15.0
1;196;198.0;216.0;390;24;18.0;18.0
8;196;198.09070926232408;205.09070926232408;401;14;8.0;7.0
12;193;198.72980894735377;210.72980894735377;380;29;12.0;12.0
5;193;199.0;221.0;379;21;22.0;22.0
7;196;199.02120745709203;206.02120745709203;399;13;5.0;7.0
4;191;199.12017170079187;220.12017170079187;369;21;20.0;21.0
0;196;199.50243996211566;207.50243996211566;400;12;10.0;8.0
14;193;200.0;210.0;383;23;8.0;10.0
9;197;200.045219034828;224.045219034828;406;22;23.0;24.0
3;196;200.72902957297225;222.72902957297225;397;0;23.0;22.0
8;204;205.09070926232408;215.09070926232408;412;28;10.0;10.0
7;206;206.02120745709203;221.02120745709203;414;18;16.0;15.0
6;206;206.17987812922934;227.17987812922934;416;17;21.0;21.0
17;206;207.0;232.0;413;9;25.0;25.0
0;206;207.50243996211566;211.50243996211566;418;0;7.0;4.0
19;208;209.0;223.0;421;26;13.0;14.0
15;191;209.7529808454316;222.7529808454316;368;14;15.0;13.0
14;196;210.0;211.0;391;4;1.0;1.0
12;195;210.72980894735377;218.72980894735377;385;14;12.0;8.0
14;206;211.0;216.0;415;4;1.0;5.0
0;196;211.50243996211566;219.50243996211566;396;14;7.0;8.0
13;197;212.52420626081195;223.52420626081195;405;14;10.0;11.0
18;208;212.83975216487687;230.83975216487687;422;4;14.0;18.0
16;214;214.9836744677554;217.9836744677554;429;7;5.0;3.0
2;215;215.0;222.0;431;29;6.0;7.0
8;213;215.09070926232408;235.09070926232408;427;10;23.0;20.0
10;204;215.7274037809506;222.7274037809506;411;14;8.0;7.0
14;216;216.0;232.0;434;11;16.0;16.0
1;213;216.0;223.0;425;14;6.0;7.0
11;217;217.22031408559468;233.22031408559468;437;21;18.0;16.0
16;215;217.9836744677554;222.9836744677554;430;4;5.0;5.0
12;216;218.72980894735377;220.72980894735377;432;20;5.0;2.0
0;219;219.50243996211566;242.50243996211566;442;16;26.0;23.0
4;220;220.12017170079187;237.12017170079187;444;0;16.0;17.0
12;216;220.72980894735377;223.72980894735377;433;20;5.0;3.0
7;221;221.02120745709203;240.02120745709203;447;4;19.0;19.0
2;222;222.0;245.0;453;17;22.0;23.0
10;222;222.7274037809506;240.7274037809506;450;13;21.0;18.0
3;221;222.72902957297225;249.72902957297225;445;10;29.0;27.0
15;222;222.7529808454316;237.7529808454316;452;0;13.0;15.0
16;196;222.9836744677554;227.9836744677554;398;26;4.0;5.0
19;223;223.0;248.0;454;0;26.0;25.0
1;222;223.0;240.0;451;12;15.0;17.0
13;218;223.52420626081195;226.52420626081195;439;29;4.0;3.0
12;191;223.72980894735377;225.72980894735377;375;9;2.0;2.0
9;199;224.045219034828;247.045219034828;408;26;24.0;23.0
12;225;225.72980894735377;243.72980894735377;457;22;18.0;18.0
13;225;226.52420626081195;248.52420626081195;456;5;23.0;22.0
6;227;227.17987812922934;234.17987812922934;462;13;7.0;7.0
16;218;227.9836744677554;230.9836744677554;441;26;4.0;3.0
18;230;230.83975216487687;259.83975216487687;466;12;28.0;29.0
16;222;230.9836744677554;232.9836744677554;449;26;4.0;2.0
17;185;232.0;242.0;359;5;9.0;10.0
14;213;232.0;257.0;426;24;24.0;25.0
16;218;232.9836744677554;256.9836744677554;440;24;24.0;24.0
11;233;233.22031408559468;260.2203140855947;473;29;26.0;27.0
6;234;234.17987812922934;242.17987812922934;476;9;8.0;8.0
8;235;235.09070926232408;243.09070926232408;479;12;6.0;8.0
4;234;237.12017170079187;240.12017170079187;475;16;6.0;3.0
15;235;237.7529808454316;249.7529808454316;481;17;14.0;12.0
1;240;240.0;248.0;491;14;6.0;8.0
7;239;240.02120745709203;250.02120745709203;489;2;11.0;10.0
4;233;240.12017170079187;248.12017170079187;472;29;8.0;8.0
10;233;240.7274037809506;241.7274037809506;469;17;1.0;1.0
10;236;241.7274037809506;259.72740378095057;483;16;16.0;17.99999999999997
17;242;242.0;263.0;494;21;23.0;21.0
6;233;242.17987812922934;255.17987812922934;474;29;12.0;13.0
0;233;242.50243996211566;263.50243996211566;470;22;22.0;21.0
8;243;243.09070926232408;258.0907092623241;497;20;17.0;15.0
12;240;243.72980894735377;247.72980894735377;490;9;2.0;4.0
2;244;245.0;255.0;505;16;11.0;10.0
9;246;247.045219034828;251.045219034828;508;6;3.0;4.0
12;244;247.72980894735377;276.7298089473538;506;17;28.0;29.0
19;247;248.0;275.0;515;17;26.0;27.0
1;247;248.0;264.0;514;12;15.0;16.0
4;247;248.12017170079187;268.12017170079184;510;21;20.0;19.99999999999997
13;247;248.52420626081195;270.524206260812;512;5;23.0;22.00000000000003
3;249;249.72902957297225;260.72902957297225;518;27;11.0;11.0
15;244;249.7529808454316;254.7529808454316;501;18;1.0;5.0
7;250;250.02120745709203;262.02120745709203;520;3;10.0;12.0
9;251;251.045219034828;261.045219034828;523;5;11.0;10.0
15;244;254.7529808454316;283.7529808454316;502;10;28.0;28.99999999999997
2;245;255.0;266.0;507;10;13.0;11.0
6;247;255.17987812922934;268.17987812922934;517;10;12.0;13.0
16;256;256.9836744677554;262.9836744677554;525;14;8.0;6.0
14;251;257.0;268.0;522;5;11.0;11.0
8;258;258.0907092623241;266.0907092623241;526;14;8.0;8.0
10;258;259.72740378095057;268.72740378095057;527;14;8.0;9.0
18;259;259.83975216487687;273.83975216487687;534;4;14.0;14.0
11;260;260.2203140855947;267.2203140855947;538;9;7.0;7.0
3;260;260.72902957297225;270.72902957297225;536;27;11.0;10.0
9;260;261.045219034828;280.045219034828;540;14;16.0;19.0
7;262;262.02120745709203;276.02120745709203;542;21;15.0;14.0
16;262;262.9836744677554;290.9836744677554;541;28;29.0;28.0
17;258;263.0;267.0;528;20;3.0;4.0
0;259;263.50243996211566;284.50243996211566;529;20;19.0;21.0
1;264;264.0;283.0;543;16;17.0;19.0
2;264;266.0;291.0;546;2;27.0;25.0
8;260;266.0907092623241;282.0907092623241;537;20;17.0;16.0
17;267;267.0;275.0;549;12;7.0;8.0
11;267;267.2203140855947;280.2203140855947;551;0;12.0;13.0
14;267;268.0;269.0;547;4;1.0;1.0
4;259;268.12017170079184;275.12017170079184;531;29;8.0;7.0
6;244;268.17987812922934;271.17987812922934;504;24;3.0;3.0
10;191;268.72740378095057;272.72740378095057;374;15;1.0;4.0
14;269;269.0;296.0;552;29;24.0;27.0
13;270;270.524206260812;276.524206260812;555;4;5.0;6.0
3;270;270.72902957297225;282.72902957297225;556;27;11.0;12.0
6;270;271.17987812922934;298.17987812922934;554;26;21.0;27.0
10;272;272.72740378095057;282.72740378095057;561;19;11.0;10.0
18;246;273.83975216487687;285.83975216487687;509;24;10.0;12.0
19;196;275.0;277.0;394;28;3.0;2.0
17;251;275.0;290.0;521;15;14.0;15.0
4;274;275.12017170079184;282.12017170079184;562;15;6.0;7.0
7;219;276.02120745709203;287.02120745709203;443;2;11.0;11.0
13;223;276.524206260812;283.524206260812;455;28;6.0;7.0
12;237;276.7298089473538;294.7298089473538;486;2;18.0;18.0
19;277;277.0;305.0;565;24;29.0;28.0
9;278;280.045219034828;289.045219034828;567;9;9.0;9.0
11;278;280.2203140855947;305.2203140855947;570;17;23.0;25.0
8;278;282.0907092623241;285.0907092623241;568;8;3.0;3.0
4;278;282.12017170079184;287.12017170079184;566;4;7.0;5.0
10;281;282.72740378095057;300.72740378095057;575;28;19.0;18.0
3;278;282.72902957297225;301.72902957297225;569;23;18.0;19.0
1;283;283.0;294.0;578;21;13.0;11.0
13;278;283.524206260812;307.524206260812;573;9;24.0;24.0
15;277;283.7529808454316;295.7529808454316;564;0;13.0;12.0
0;283;284.50243996211566;290.50243996211566;579;4;4.0;6.0
5;277;284.7582375259292;291.7582375259292;563;26;8.0;7.0
8;285;285.0907092623241;296.0907092623241;581;22;13.0;11.0
18;283;285.83975216487687;286.83975216487687;577;5;2.0;1.0
18;286;286.83975216487687;299.83975216487687;582;29;12.0;13.0
7;287;287.02120745709203;288.02120745709203;588;19;2.0;1.0
4;287;287.12017170079184;306.12017170079184;585;20;20.0;19.0
7;288;288.02120745709203;305.02120745709203;593;18;16.0;17.0
9;288;289.045219034828;306.045219034828;589;14;16.0;17.0
17;281;290.0;305.0;574;15;14.0;15.0
0;287;290.50243996211566;300.50243996211566;587;15;10.0;10.0
16;278;290.9836744677554;299.9836744677554;571;2;9.0;9.0
2;291;291.0;306.0;597;21;15.0;15.0
5;291;291.7582375259292;316.7582375259292;596;6;22.0;25.0
1;291;294.0;320.0;598;22;26.0;26.0
12;291;294.7298089473538;306.7298089473538;594;14;12.0;12.0
15;295;295.7529808454316;303.7529808454316;603;20;9.0;8.0
14;295;296.0;305.0;602;5;11.0;9.0
8;286;296.0907092623241;301.0907092623241;584;2;6.0;5.0
6;298;298.17987812922934;309.17987812922934;604;29;12.0;11.0
18;235;299.83975216487687;324.83975216487687;478;28;25.0;25.0
16;235;299.9836744677554;327.9836744677554;482;28;29.0;28.0
0;242;300.50243996211566;312.50243996211566;495;28;12.0;12.0
10;243;300.72740378095057;319.72740378095057;499;28;19.0;19.0
8;301;301.0907092623241;327.0907092623241;606;26;26.0;26.0
3;301;301.72902957297225;305.72902957297225;608;29;5.0;4.0
15;303;303.7529808454316;319.7529808454316;616;25;13.0;16.0
19;304;305.0;316.0;618;9;10.0;11.0
17;305;305.0;322.0;621;2;16.0;17.0
14;304;305.0;325.0;619;22;20.0;20.0
7;301;305.02120745709203;322.02120745709203;613;29;18.0;17.0
11;301;305.2203140855947;314.2203140855947;612;24;9.0;9.0
3;304;305.72902957297225;332.72902957297225;617;2;27.0;27.0
2;94;306.0;325.0;170;3;21.0;19.0
9;124;306.045219034828;312.045219034828;224;11;6.0;6.0
4;160;306.12017170079184;317.12017170079184;315;3;12.0;11.0
12;243;306.7298089473538;327.7298089473538;496;6;19.0;21.0
13;307;307.524206260812;328.524206260812;622;12;23.0;21.0
6;309;309.17987812922934;335.17987812922934;623;3;26.0;26.0
9;311;312.045219034828;331.045219034828;627;27;20.0;19.0
0;309;312.50243996211566;333.50243996211566;625;18;19.0;21.0
11;314;314.2203140855947;334.2203140855947;634;21;18.0;20.0
19;315;316.0;339.0;637;2;22.0;23.0
5;314;316.7582375259292;338.7582375259292;633;22;22.0;22.0
4;311;317.12017170079184;336.12017170079184;628;9;14.0;19.0
10;311;319.72740378095057;339.72740378095057;629;12;22.0;20.0
15;311;319.7529808454316;335.7529808454316;626;26;17.0;16.0
1;312;320.0;337.0;632;12;15.0;17.0
17;321;322.0;337.0;640;7;16.0;15.0
7;321;322.02120745709203;327.02120745709203;642;10;2.0;5.0
18;323;324.83975216487687;337.83975216487687;643;29;12.0;13.0
14;321;325.0;326.0;641;20;1.0;1.0
2;315;325.0;340.0;635;5;16.0;15.0
14;316;326.0;332.0;639;15;5.0;6.0
7;259;327.02120745709203;331.02120745709203;530;11;5.0;4.0
8;309;327.0907092623241;339.0907092623241;624;28;10.0;12.0
12;272;327.7298089473538;349.7298089473538;559;11;24.0;22.0
16;282;327.9836744677554;330.9836744677554;576;11;5.0;3.0
13;326;328.524206260812;332.524206260812;645;11;3.0;4.0
16;304;330.9836744677554;355.9836744677554;620;6;25.0;25.0
7;331;331.02120745709203;334.02120745709203;646;12;1.0;3.0
9;252;331.045219034828;346.045219034828;524;3;14.0;15.0
14;271;332.0;336.0;557;1;3.0;4.0
13;288;332.524206260812;340.524206260812;592;17;8.0;8.0
3;323;332.72902957297225;346.72902957297225;644;17;18.0;14.0
0;333;333.50243996211566;336.50243996211566;650;21;4.0;3.0
7;291;334.02120745709203;345.02120745709203;600;27;10.0;11.0
11;312;334.2203140855947;344.2203140855947;631;27;14.0;10.0
6;335;335.17987812922934;361.17987812922934;654;18;27.0;26.0
15;335;335.7529808454316;348.7529808454316;655;0;13.0;13.0
14;336;336.0;344.0;660;23;8.0;8.0
4;336;336.12017170079184;349.12017170079184;658;25;11.0;13.0
0;335;336.50243996211566;358.50243996211566;652;22;22.0;22.0
17;337;337.0;352.0;662;15;14.0;15.0
1;337;337.0;365.0;663;9;28.0;28.0
18;336;337.83975216487687;338.83975216487687;659;2;3.0;1.0
5;338;338.7582375259292;340.7582375259292;665;9;1.0;2.0
18;335;338.83975216487687;354.83975216487687;653;26;15.0;16.0
19;339;339.0;367.0;671;29;27.0;28.0
8;339;339.0907092623241;356.0907092623241;666;20;17.0;17.0
10;339;339.72740378095057;352.72740378095057;667;29;12.0;13.0
2;339;340.0;345.0;669;29;6.0;5.0
13;336;340.524206260812;345.524206260812;661;28;6.0;5.0
5;339;340.7582375259292;365.7582375259292;668;24;25.0;25.0
14;342;344.0;356.0;676;5;11.0;12.0
11;343;344.2203140855947;353.2203140855947;680;24;9.0;9.0
2;343;345.0;348.0;681;15;2.0;3.0
7;343;345.02120745709203;346.02120745709203;682;10;2.0;1.0
13;343;345.524206260812;351.524206260812;678;4;5.0;6.0
7;346;346.02120745709203;350.02120745709203;683;12;1.0;4.0
9;342;346.045219034828;353.045219034828;674;9;9.0;7.0
3;346;346.72902957297225;353.72902957297225;685;22;6.0;7.0
2;347;348.0;361.0;690;5;16.0;13.0
15;342;348.7529808454316;362.7529808454316;677;9;13.0;14.0
4;349;349.12017170079184;379.12017170079184;691;6;27.0;30.0
12;349;349.7298089473538;374.7298089473538;693;11;24.0;25.0
7;350;350.02120745709203;369.02120745709203;694;29;18.0;19.0
13;350;351.524206260812;374.524206260812;695;5;23.0;23.0
17;347;352.0;353.0;689;26;3.0;1.0
10;343;352.72740378095057;376.72740378095057;679;24;24.0;24.0
17;347;353.0;378.0;686;24;25.0;25.0
9;342;353.045219034828;354.045219034828;673;6;3.0;1.0
11;335;353.2203140855947;366.2203140855947;657;11;17.0;13.0
3;349;353.72902957297225;361.72902957297225;692;11;5.0;8.0
9;354;354.045219034828;371.045219034828;697;14;16.0;17.0
18;354;354.83975216487687;369.83975216487687;696;4;14.0;15.0
16;355;355.9836744677554;366.9836744677554;702;22;12.0;11.0
14;355;356.0;369.0;701;27;13.0;13.0
8;356;356.0907092623241;370.0907092623241;703;4;14.0;14.0
0;357;358.50243996211566;384.50243996211566;707;7;27.0;26.0
2;358;361.0;381.0;710;6;24.0;20.0
