server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;51;51.0;77.0;105;3;26.0;26.0
5;51;51.0;53.0;104;18;1.0;2.0
9;46;51.374055149241556;57.374055149241556;94;19;6.0;6.0
18;36;51.83975216487687;59.83975216487687;69;24;10.0;8.0
13;52;52.0;69.0;107;18;18.0;17.0
0;46;52.50243996211566;55.50243996211566;95;4;4.0;3.0
19;44;53.0;82.0;90;24;29.0;29.0
5;36;53.0;80.0;68;1;26.0;27.0
0;55;55.50243996211566;59.50243996211566;112;4;4.0;4.0
15;56;56.0;57.0;119;18;1.0;1.0
15;56;57.0;62.0;115;23;5.0;5.0
11;56;57.0;61.0;116;26;4.0;4.0
17;56;57.0;68.0;114;27;9.0;11.0
9;56;57.374055149241556;60.374055149241556;120;0;2.0;3.0
7;58;58.02120745709202;59.02120745709202;123;10;2.0;1.0
14;54;59.0;64.0;108;15;5.0;5.0
7;54;59.02120745709202;63.02120745709202;110;11;5.0;4.0
8;59;59.09070926232407;67.09070926232407;124;25;8.0;8.0
0;55;59.50243996211566;61.50243996211566;113;21;4.0;2.0
18;54;59.83975216487687;62.83975216487687;109;2;3.0;3.0
3;60;60.0;70.0;127;1;10.0;10.0
2;60;60.0;74.0;125;7;13.0;14.0
9;60;60.374055149241556;67.37405514924156;126;25;6.0;7.0
11;55;61.0;65.0;111;26;4.0;4.0
0;56;61.50243996211566;86.50243996211566;121;11;23.0;25.0
15;60;62.0;67.0;128;23;5.0;5.0
18;56;62.83975216487687;81.83975216487687;118;1;17.0;19.0
1;63;63.0;79.0;129;1;18.0;16.0
7;56;63.02120745709202;75.02120745709202;122;9;14.0;12.0
14;64;64.0;79.0;130;8;15.0;15.0
12;64;64.0;73.0;131;14;12.0;9.0
15;66;67.0;72.0;132;29;5.0;5.0
8;66;67.09070926232407;76.09070926232407;136;24;10.0;9.0
9;66;67.37405514924156;76.37405514924156;135;9;9.0;9.0
17;66;68.0;91.0;133;4;21.0;23.0
13;69;69.0;87.0;138;16;19.0;18.0
3;69;70.0;85.0;137;23;18.0;15.0
10;66;70.7274037809506;73.7274037809506;134;5;3.0;3.0
15;72;72.0;80.0;143;28;8.0;8.0
12;71;73.0;86.0;142;0;13.0;13.0
10;73;73.7274037809506;88.7274037809506;144;10;13.0;15.0
2;73;74.0;103.0;145;28;28.0;29.0
7;71;75.02120745709202;79.02120745709202;141;10;2.0;4.0
8;69;76.09070926232407;90.09070926232407;139;4;14.0;14.0
9;71;76.37405514924156;84.37405514924156;140;18;8.0;8.0
6;78;78.0;97.0;147;8;18.0;19.0
14;78;79.0;94.0;146;8;15.0;15.0
1;78;79.0;86.0;148;14;6.0;7.0
7;83;83.0;96.0;152;21;15.0;13.0
18;83;83.0;84.0;154;7;2.0;1.0
15;83;83.0;91.0;153;29;5.0;8.0
5;83;83.0;89.0;155;23;3.0;6.0
19;83;83.0;89.0;149;28;3.0;6.0
18;83;84.0;98.0;150;26;15.0;14.0
9;83;84.37405514924156;90.37405514924156;151;11;6.0;6.0
3;85;85.0;97.0;157;26;11.0;12.0
12;86;86.0;109.0;159;28;23.0;23.0
1;83;86.0;104.0;156;1;18.0;18.0
11;85;86.22031408559468;115.22031408559468;158;25;29.0;29.0
0;88;88.0;106.0;160;18;19.0;18.0
10;89;89.0;97.0;163;14;8.0;8.0
5;89;89.0;90.0;161;18;1.0;1.0
19;89;89.0;96.0;162;23;9.0;7.0
8;93;93.0;98.0;164;19;5.0;5.0
15;93;93.0;105.0;168;9;13.0;12.0
5;93;93.0;100.0;166;2;7.0;7.0
13;93;93.0;104.0;167;19;10.0;11.0
17;93;93.0;118.0;165;21;23.0;25.0
14;94;94.0;99.0;171;18;7.0;5.0
7;95;96.0;97.0;175;24;3.0;1.0
19;94;96.0;108.0;170;3;14.0;12.0
7;95;97.0;108.0;178;21;15.0;11.0
10;94;97.0;108.0;173;14;8.0;11.0
3;94;97.0;109.0;169;27;11.0;12.0
6;94;97.0;109.0;172;4;11.0;12.0
8;98;98.0;119.0;180;21;20.0;21.0
18;98;98.0;109.0;179;23;12.0;11.0
14;99;99.0;102.0;187;4;1.0;3.0
5;100;100.0;104.0;192;0;5.0;4.0
14;101;102.0;106.0;199;0;3.0;4.0
2;102;103.0;105.0;203;19;3.0;2.0
5;101;104.0;105.0;200;3;1.0;1.0
13;99;104.0;107.0;191;21;2.0;3.0
1;104;104.0;106.0;204;15;4.0;2.0
15;101;105.0;110.0;195;29;5.0;5.0
5;104;105.0;106.0;208;25;2.0;1.0
2;104;105.0;106.0;207;19;3.0;1.0
0;104;106.0;110.0;205;26;5.0;4.0
5;99;106.0;112.0;188;0;5.0;6.0
14;104;106.0;107.0;206;12;1.0;1.0
1;101;106.0;112.0;197;26;6.0;6.0
2;105;106.0;118.0;209;16;11.0;12.0
13;107;107.0;112.0;210;4;5.0;5.0
14;99;107.0;111.0;186;6;8.0;4.0
7;101;108.0;110.0;202;24;3.0;2.0
10;99;108.0;124.0;185;16;16.0;16.0
19;101;108.0;111.0;196;28;3.0;3.0
18;99;109.0;123.0;189;26;15.0;14.0
3;101;109.0;126.0;194;8;16.0;17.0
6;99;109.0;124.0;190;2;14.0;15.0
12;95;109.0;112.0;177;20;5.0;3.0
0;110;110.0;114.0;212;26;5.0;4.0
7;110;110.0;118.0;211;27;10.0;8.0
15;98;110.0;114.0;181;29;5.0;4.0
14;101;111.0;112.0;201;12;1.0;1.0
19;100;111.0;138.0;193;0;26.0;27.0
5;112;112.0;133.0;214;6;22.0;21.0
13;112;112.0;116.0;213;1;4.0;4.0
14;101;112.0;119.0;198;5;11.0;7.0
12;94;112.0;132.0;174;10;18.0;20.0
1;98;112.0;134.0;182;10;24.0;22.0
0;113;114.0;141.0;215;1;27.0;27.0
11;116;116.0;122.0;216;26;4.0;6.0
15;116;116.0;126.0;218;8;14.0;10.0
13;116;116.0;133.0;217;3;17.0;17.0
7;116;118.0;119.0;219;12;1.0;1.0
17;117;118.0;119.0;221;3;1.0;1.0
8;120;120.0;129.0;222;24;10.0;9.0
7;120;120.0;141.0;223;4;19.0;21.0
4;124;124.0;131.0;224;11;8.0;7.0
11;124;124.0;128.0;228;9;7.0;4.0
10;124;124.0;148.0;226;8;22.0;24.0
18;124;124.0;125.0;227;2;3.0;1.0
14;124;124.0;125.0;230;12;1.0;1.0
17;124;124.0;137.0;225;1;14.0;13.0
6;124;124.0;125.0;233;24;3.0;1.0
2;124;124.0;154.0;232;12;29.0;30.0
18;125;125.0;127.0;235;7;2.0;2.0
14;125;125.0;153.0;236;10;28.0;28.0
6;125;125.0;130.0;234;25;4.0;5.0
3;124;126.0;135.0;229;1;10.0;9.0
15;124;126.0;151.0;231;3;24.0;25.0
11;128;128.0;129.0;238;18;3.0;1.0
18;128;128.0;129.0;243;0;1.0;1.0
8;128;129.0;134.0;241;17;5.0;5.0
11;128;129.0;133.0;242;3;4.0;4.0
18;128;129.0;132.0;239;2;3.0;3.0
6;128;130.0;131.0;246;24;3.0;1.0
4;128;131.0;135.0;244;14;2.0;4.0
6;129;131.0;144.0;249;10;12.0;13.0
18;128;132.0;134.0;240;2;3.0;2.0
12;130;132.0;133.0;252;19;1.0;1.0
11;132;133.0;139.0;257;9;7.0;6.0
5;132;133.0;134.0;259;9;1.0;1.0
13;132;133.0;138.0;256;24;5.0;5.0
12;132;133.0;136.0;254;20;5.0;3.0
8;132;134.0;139.0;258;17;5.0;5.0
18;134;134.0;140.0;261;7;2.0;6.0
5;130;134.0;158.0;251;17;20.0;24.0
1;132;134.0;142.0;255;14;6.0;8.0
4;135;135.0;143.0;263;11;8.0;8.0
3;135;135.0;140.0;264;22;6.0;5.0
17;134;137.0;150.0;262;1;14.0;13.0
13;132;138.0;168.0;260;6;29.0;30.0
19;136;138.0;147.0;266;6;10.0;9.0
8;139;139.0;145.0;270;17;5.0;6.0
11;139;139.0;150.0;269;0;12.0;11.0
18;140;140.0;154.0;272;4;14.0;14.0
3;140;140.0;160.0;271;14;21.0;20.0
0;138;141.0;146.0;267;21;4.0;5.0
7;129;141.0;143.0;247;10;2.0;2.0
1;142;142.0;146.0;273;15;4.0;4.0
4;143;143.0;149.0;281;5;6.0;6.0
7;142;143.0;159.0;278;16;16.0;16.0
6;142;144.0;157.0;279;29;12.0;13.0
8;145;145.0;158.0;285;4;14.0;13.0
0;146;146.0;153.0;288;0;7.0;7.0
1;146;146.0;168.0;287;5;22.0;22.0
9;146;146.045219034828;168.045219034828;286;8;20.0;22.0
19;145;147.0;173.0;284;27;25.0;26.0
10;143;148.0;161.0;280;20;8.0;13.0
4;149;149.0;157.0;292;10;8.0;8.0
11;149;150.0;159.0;289;24;9.0;9.0
17;149;150.0;164.0;294;23;12.0;14.0
12;149;150.72980894735377;167.72980894735377;290;13;18.0;17.0
15;149;151.0;167.0;291;24;18.0;16.0
0;152;153.0;167.0;296;9;15.0;14.0
14;152;153.0;161.0;295;23;8.0;8.0
18;152;154.0;155.0;297;7;2.0;1.0
2;152;154.0;158.0;299;19;3.0;4.0
18;155;155.0;156.0;306;7;2.0;1.0
18;152;156.0;163.0;300;10;6.0;7.0
16;154;156.9836744677554;167.9836744677554;303;21;13.0;11.0
4;157;157.0;166.0;310;10;8.0;9.0
6;149;157.0;159.0;293;24;3.0;2.0
8;157;158.0;161.0;308;8;3.0;3.0
5;158;158.0;161.0;311;27;5.0;3.0
2;157;158.0;172.0;307;7;13.0;14.0
11;154;159.0;175.0;301;8;15.0;16.0
7;157;159.0;170.0;309;21;15.0;11.0
6;158;159.0;177.0;312;6;19.0;18.0
3;160;160.0;180.0;315;3;21.0;20.0
8;158;161.0;166.0;313;14;8.0;5.0
10;161;161.0;173.0;317;29;12.0;12.0
14;158;161.0;164.0;314;0;3.0;3.0
5;160;161.0;168.0;316;7;7.0;7.0
18;163;163.0;178.0;321;21;12.0;15.0
14;163;164.0;168.0;320;1;3.0;4.0
17;162;164.0;191.0;318;6;27.0;27.0
4;162;166.0;171.0;319;11;8.0;5.0
8;166;166.0;173.0;322;25;8.0;7.0
0;167;167.0;174.0;324;4;4.0;7.0
15;167;167.0;168.0;330;21;5.0;1.0
12;167;167.72980894735377;168.72980894735377;328;7;1.0;1.0
16;167;167.9836744677554;172.9836744677554;326;0;5.0;5.0
15;167;168.0;179.0;331;9;13.0;11.0
14;167;168.0;185.0;327;8;15.0;17.0
5;167;168.0;176.0;332;2;7.0;8.0
1;167;168.0;179.0;329;14;6.0;11.0
9;142;168.045219034828;172.045219034828;275;6;3.0;4.0
12;167;168.72980894735377;176.72980894735377;325;5;8.0;8.0
7;169;170.0;178.0;333;13;5.0;8.0
4;171;171.0;172.0;334;26;2.0;1.0
4;172;172.0;181.0;336;4;7.0;9.0
2;172;172.0;189.0;335;24;19.0;17.0
9;142;172.045219034828;176.045219034828;277;13;4.0;4.0
16;166;172.9836744677554;176.9836744677554;323;10;1.0;4.0
8;154;173.0;183.0;304;22;13.0;10.0
10;172;173.0;189.0;337;26;19.0;16.0
19;152;173.0;186.0;298;6;10.0;13.0
11;175;175.0;191.0;338;8;15.0;16.0
0;176;176.0;186.0;340;15;10.0;10.0
5;176;176.0;181.0;341;27;5.0;5.0
9;176;176.045219034828;182.045219034828;342;11;6.0;6.0
12;176;176.72980894735377;203.72980894735377;344;1;28.0;27.0
16;176;176.9836744677554;183.9836744677554;339;26;4.0;7.0
6;177;177.0;192.0;348;27;15.0;15.0
7;177;178.0;181.0;345;19;2.0;3.0
18;177;178.0;181.0;347;5;2.0;3.0
1;177;179.0;196.0;349;19;16.0;17.0
3;180;180.0;196.0;354;17;18.0;16.0
4;179;181.0;189.0;351;10;8.0;8.0
7;180;181.0;198.0;353;18;16.0;17.0
18;179;181.0;186.0;352;20;5.0;5.0
5;177;181.0;188.0;346;26;8.0;7.0
9;176;182.045219034828;193.045219034828;343;21;11.0;11.0
8;183;183.0;188.0;357;19;5.0;5.0
16;183;183.9836744677554;205.9836744677554;356;29;23.0;22.0
14;185;185.0;187.0;363;4;1.0;2.0
13;185;185.52420626081195;188.52420626081195;361;11;3.0;3.0
0;185;186.0;191.0;360;0;7.0;5.0
18;185;186.0;188.0;359;5;2.0;2.0
19;185;186.0;198.0;362;23;9.0;12.0
14;183;187.0;188.0;355;4;1.0;1.0
8;185;188.0;201.0;358;22;13.0;13.0
4;189;189.0;205.0;365;27;16.0;16.0
13;191;191.0;201.0;368;14;10.0;10.0
11;191;191.0;193.0;366;5;4.0;2.0
0;191;191.0;200.0;374;15;10.0;9.0
18;191;191.0;209.0;367;16;19.0;18.0
10;191;191.0;196.0;375;9;6.0;5.0
14;191;191.0;204.0;371;25;14.0;13.0
5;191;191.0;192.0;373;3;1.0;1.0
17;186;191.0;194.0;364;29;5.0;3.0
2;191;191.0;195.0;372;13;2.0;4.0
5;191;192.0;196.0;370;23;3.0;4.0
11;193;193.0;197.0;378;7;3.0;4.0
9;193;193.045219034828;199.045219034828;381;25;6.0;6.0
15;193;193.7529808454316;196.7529808454316;380;29;5.0;3.0
17;193;194.0;195.0;382;26;3.0;1.0
17;195;195.0;203.0;385;14;8.0;8.0
2;195;195.0;225.0;384;1;29.0;30.0
10;196;196.0;199.0;388;15;1.0;3.0
3;196;196.0;203.0;394;28;4.0;7.0
5;196;196.0;201.0;397;0;5.0;5.0
1;196;196.0;197.0;392;17;1.0;1.0
15;196;196.7529808454316;204.7529808454316;403;16;7.0;8.0
11;196;197.0;200.0;387;5;4.0;3.0
1;197;197.0;208.0;405;14;6.0;11.0
7;196;198.0;199.0;404;19;2.0;1.0
19;196;198.0;202.0;395;8;4.0;4.0
7;196;199.0;202.0;389;24;3.0;3.0
10;196;199.0;205.0;391;4;6.0;6.0
9;197;199.045219034828;202.045219034828;407;13;4.0;3.0
11;199;200.0;202.0;408;26;4.0;2.0
0;196;200.0;204.0;398;26;5.0;4.0
13;196;201.0;212.0;396;14;10.0;11.0
8;197;201.0;212.0;406;22;13.0;11.0
5;193;201.0;204.0;383;23;3.0;3.0
11;202;202.0;213.0;409;12;13.0;11.0
7;196;202.0;209.0;400;12;1.0;7.0
19;196;202.0;216.0;399;13;14.0;14.0
9;193;202.045219034828;206.045219034828;377;13;4.0;4.0
3;191;203.0;217.0;369;21;15.0;14.0
17;196;203.0;210.0;401;14;8.0;7.0
12;193;203.72980894735377;204.72980894735377;379;21;3.0;1.0
0;204;204.0;211.0;411;14;7.0;7.0
14;204;204.0;212.0;410;17;8.0;8.0
5;191;204.0;207.0;376;25;2.0;3.0
6;196;204.17987812922934;206.17987812922934;390;24;3.0;2.0
12;204;204.72980894735377;227.72980894735377;412;28;23.0;23.0
15;195;204.7529808454316;228.7529808454316;386;27;25.0;24.0
4;196;205.0;212.0;402;4;7.0;7.0
10;196;205.0;231.0;393;1;27.0;26.0
16;206;206.0;212.0;415;4;5.0;6.0
9;206;206.045219034828;209.045219034828;418;0;2.0;3.0
6;206;206.17987812922934;224.17987812922934;417;2;14.0;18.0
5;206;207.0;229.0;419;6;22.0;22.0
1;208;208.0;226.0;420;19;16.0;18.0
7;208;209.0;230.0;422;4;19.0;21.0
18;206;209.0;218.0;416;17;7.0;9.0
9;206;209.045219034828;217.045219034828;413;9;9.0;8.0
17;208;210.0;212.0;421;26;3.0;2.0
0;211;211.0;238.0;424;7;27.0;27.0
16;211;212.0;226.0;423;23;14.0;14.0
4;206;212.0;236.0;414;18;21.0;24.0
13;213;213.0;218.0;426;24;5.0;5.0
8;213;213.0;221.0;425;14;8.0;8.0
11;213;213.0;241.0;427;10;24.0;28.0
14;214;214.0;240.0;429;7;24.0;26.0
17;215;215.0;237.0;430;4;21.0;22.0
19;216;216.0;220.0;432;20;3.0;4.0
3;216;217.0;227.0;436;27;11.0;10.0
9;216;217.045219034828;233.045219034828;433;20;19.0;16.0
13;218;218.0;221.0;439;29;4.0;3.0
18;216;218.0;222.0;435;2;3.0;4.0
19;218;220.0;234.0;441;26;13.0;14.0
13;218;221.0;225.0;440;24;5.0;4.0
8;219;221.0;227.0;443;2;6.0;6.0
18;220;222.0;223.0;444;0;1.0;1.0
18;223;223.0;224.0;454;0;1.0;1.0
18;222;224.0;240.0;449;26;15.0;16.0
6;222;224.17987812922934;229.17987812922934;448;25;4.0;5.0
13;225;225.0;226.0;458;1;4.0;1.0
2;225;225.0;252.0;460;25;28.0;27.0
16;218;226.0;233.0;438;25;7.0;7.0
13;225;226.0;228.0;459;1;4.0;2.0
1;223;226.0;234.0;455;28;8.0;8.0
8;227;227.0;232.0;463;17;5.0;5.0
3;227;227.0;231.0;464;28;4.0;4.0
12;227;227.72980894735377;246.72980894735377;465;6;19.0;19.0
13;222;228.0;251.0;451;12;23.0;23.0
15;217;228.7529808454316;237.7529808454316;437;21;5.0;9.0
6;222;229.17987812922934;235.17987812922934;450;13;7.0;6.0
7;230;230.0;235.0;467;19;2.0;5.0
10;230;231.0;257.0;468;11;26.0;26.0
3;230;231.0;235.0;466;12;4.0;4.0
8;222;232.0;237.0;453;17;5.0;5.0
16;233;233.0;238.0;471;25;7.0;5.0
9;233;233.045219034828;255.045219034828;470;22;23.0;22.0
19;234;234.0;250.0;477;19;15.0;16.0
1;233;234.0;236.0;469;17;1.0;2.0
7;235;235.0;250.0;478;28;17.0;15.0
3;235;235.0;242.0;482;28;4.0;7.0
6;235;235.17987812922934;255.17987812922934;480;6;19.0;20.0
4;234;236.0;239.0;475;16;6.0;3.0
1;235;236.0;237.0;481;17;1.0;1.0
8;237;237.0;240.0;487;19;5.0;3.0
17;237;237.0;254.0;486;2;16.0;17.0
1;237;237.0;246.0;484;6;12.0;9.0
15;237;237.7529808454316;246.7529808454316;488;6;9.0;9.0
16;237;238.0;245.0;485;25;7.0;7.0
0;235;238.0;250.0;479;12;10.0;12.0
4;236;239.0;245.0;483;16;6.0;6.0
8;240;240.0;262.0;490;9;22.0;22.0
18;222;240.0;241.0;452;0;1.0;1.0
14;221;240.0;243.0;447;4;1.0;3.0
11;234;241.0;249.0;476;9;7.0;8.0
18;239;241.0;243.0;489;2;3.0;2.0
3;242;242.0;244.0;495;28;4.0;2.0
18;243;243.0;256.0;496;6;15.0;13.0
14;243;243.0;259.0;498;11;16.0;16.0
3;243;244.0;247.0;499;28;4.0;3.0
16;245;245.0;248.0;507;10;1.0;3.0
4;244;245.0;252.0;502;10;8.0;7.0
1;244;246.0;261.0;501;18;17.0;15.0
12;244;246.72980894735377;248.72980894735377;503;9;2.0;2.0
15;244;246.7529808454316;259.7529808454316;500;25;13.0;12.999999999999972
3;246;247.0;258.0;509;24;13.0;11.0
16;247;248.0;249.0;517;10;1.0;1.0
12;247;248.72980894735377;249.72980894735377;513;19;1.0;1.0
16;247;249.0;261.0;511;17;13.0;12.0
11;244;249.0;259.0;504;24;9.0;10.0
12;247;249.72980894735377;254.72980894735377;510;21;3.0;5.0
0;250;250.0;277.0;519;1;27.0;27.0
7;247;250.0;252.0;514;12;1.0;2.0
19;243;250.0;254.0;497;20;3.0;4.0
13;251;251.0;274.0;522;5;23.0;23.0
4;251;252.0;257.0;521;15;6.0;5.0
7;252;252.0;262.0;524;3;10.0;10.0
2;233;252.0;259.0;474;29;6.0;7.0
17;250;254.0;255.0;520;3;1.0;1.0
19;246;254.0;265.0;508;6;10.0;11.0
12;251;254.72980894735377;262.7298089473538;523;5;8.0;8.0
17;247;255.0;258.0;515;17;3.0;3.0
9;233;255.045219034828;257.045219034828;472;29;4.0;2.0
6;244;255.17987812922934;276.17987812922934;506;17;21.0;21.0
18;247;256.0;258.0;512;5;2.0;2.0
4;256;257.0;259.0;525;14;2.0;2.0
10;249;257.0;266.0;518;27;11.0;9.0
9;240;257.045219034828;274.045219034828;491;14;16.0;17.0
18;258;258.0;264.0;528;20;5.0;6.0
3;258;258.0;278.0;527;14;21.0;20.0
17;258;258.0;267.0;526;14;8.0;9.0
4;259;259.0;265.0;534;4;7.0;6.0
11;259;259.0;268.0;529;20;12.0;9.0
14;259;259.0;267.0;532;23;8.0;8.0
2;259;259.0;267.0;531;29;6.0;8.0
15;259;259.7529808454316;264.7529808454316;530;11;7.0;5.0
16;260;261.0;268.0;537;20;6.0;7.0
1;260;261.0;268.0;540;14;6.0;7.0
8;259;262.0;269.0;533;25;8.0;7.0
7;260;262.0;280.0;539;21;15.0;18.0
12;260;262.7298089473538;269.7298089473538;535;23;7.0;7.0
18;264;264.0;275.0;545;27;11.0;11.0
15;264;264.7529808454316;268.7529808454316;544;21;5.0;4.0
4;264;265.0;270.0;543;16;6.0;5.0
19;262;265.0;266.0;541;28;3.0;1.0
10;260;266.0;271.0;538;9;6.0;5.0
19;264;266.0;287.0;546;2;22.0;21.0
14;267;267.0;268.0;547;4;1.0;1.0
17;267;267.0;278.0;550;28;12.0;11.0
2;267;267.0;275.0;551;0;8.0;8.0
16;267;268.0;281.0;548;21;13.0;13.0
11;267;268.0;281.0;549;12;13.0;13.0
14;260;268.0;279.0;536;27;13.0;11.0
1;262;268.0;283.0;542;21;13.0;15.0
8;269;269.0;296.0;552;29;27.0;27.0
4;270;270.0;271.0;554;26;2.0;1.0
15;270;270.0;296.0;555;4;24.0;26.0
12;270;270.0;275.0;556;27;5.0;5.0
4;271;271.0;290.0;557;1;14.0;19.0
10;271;271.0;290.0;558;8;22.0;19.0
13;272;274.0;278.0;559;11;3.0;4.0
9;272;274.045219034828;289.045219034828;560;28;14.0;15.0
18;274;275.0;276.0;562;15;2.0;1.0
12;272;275.0;276.0;561;19;1.0;1.0
0;277;277.0;282.0;563;26;5.0;5.0
18;277;277.0;278.0;564;0;1.0;1.0
12;277;277.0;297.0;565;24;20.0;20.0
13;278;278.0;290.0;572;17;8.0;12.0
18;278;278.0;279.0;571;2;3.0;1.0
6;278;278.0;288.0;566;4;11.0;10.0
3;278;278.0;297.0;569;23;18.0;19.0
17;278;278.0;283.0;570;17;3.0;5.0
2;278;278.0;289.0;573;9;13.0;11.0
18;278;279.0;302.0;568;8;22.0;23.0
14;278;279.0;301.0;567;9;23.0;22.0
16;281;281.0;304.0;574;15;24.0;23.0
11;281;281.0;286.0;575;28;6.0;5.0
0;282;282.0;302.0;576;11;23.0;20.0
7;283;283.0;301.0;577;5;17.0;18.0
17;283;283.0;304.0;579;4;21.0;21.0
1;283;283.0;294.0;578;21;13.0;11.0
11;285;286.0;295.0;581;22;7.0;9.0
19;286;287.0;292.0;583;8;4.0;5.0
6;287;288.0;292.0;587;15;3.0;4.0
2;288;289.0;302.0;593;18;11.0;13.0
9;285;289.045219034828;291.045219034828;580;6;3.0;2.0
4;288;290.0;292.0;589;14;2.0;2.0
13;288;290.0;298.0;592;17;8.0;8.0
10;286;290.0;311.0;584;2;24.0;21.0
9;291;291.045219034828;297.045219034828;595;25;6.0;6.0
4;291;292.0;295.0;594;14;2.0;3.0
6;291;292.0;310.0;600;27;15.0;18.0
19;291;292.0;297.0;598;22;6.0;5.0
