server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;71;71.02120745709202;88.02120745709202;140;18;16.0;17.0
2;71;73.0;83.0;141;10;13.0;10.0
10;71;73.7274037809506;101.7274037809506;142;0;29.0;28.0
14;72;74.0;96.0;143;28;22.0;22.0
15;73;77.0;86.0;145;28;8.0;9.0
0;78;78.50243996211566;105.50243996211566;146;8;29.0;27.0
12;78;80.0;89.0;147;8;10.0;9.0
6;78;80.0;109.0;148;14;25.0;29.0
17;69;81.0;97.0;138;16;13.0;16.0
1;56;81.0;96.0;119;18;17.0;15.0
3;36;81.72902957297224;94.72902957297224;64;9;14.0;13.0
2;83;83.0;113.0;156;1;29.0;30.0
5;83;84.0;94.0;151;11;9.0;10.0
8;83;84.09070926232407;93.09070926232407;149;28;10.0;9.0
19;85;85.0;102.0;158;25;15.0;17.0
18;83;85.83975216487687;95.83975216487687;153;29;12.0;10.0
15;86;86.0;95.0;159;28;8.0;9.0
13;83;87.0;92.0;150;26;5.0;5.0
7;83;88.02120745709202;110.02120745709202;155;23;23.0;22.0
12;89;89.0;104.0;161;18;12.0;15.0
13;89;92.0;116.0;162;23;25.0;24.0
8;93;93.09070926232407;112.09070926232407;165;21;20.0;19.0
5;94;94.0;99.0;174;10;5.0;5.0
3;94;94.72902957297224;106.72902957297224;169;27;11.0;12.0
15;95;95.0;104.0;177;20;9.0;9.0
18;94;95.83975216487687;111.83975216487687;172;4;14.0;16.0
14;89;96.0;125.0;163;14;27.0;29.0
1;94;96.0;101.0;173;14;6.0;5.0
17;83;97.0;114.0;154;7;16.0;17.0
5;99;99.0;114.0;183;28;14.0;15.0
1;99;101.0;117.0;184;3;17.0;16.0
10;98;101.7274037809506;113.7274037809506;182;10;13.0;12.0
19;101;102.0;119.0;201;12;15.0;17.0
12;101;104.0;112.0;198;5;8.0;8.0
15;98;104.0;108.0;181;29;5.0;4.0
11;100;104.22031408559468;119.22031408559468;193;0;12.0;15.0
0;99;105.50243996211566;129.50243996211566;190;2;25.0;24.0
3;104;106.72902957297224;125.72902957297224;208;25;20.0;19.0
15;99;108.0;119.0;188;0;13.0;11.0
6;104;109.0;127.0;206;12;20.0;18.0
7;100;110.02120745709202;137.02120745709203;192;0;26.0;27.000000000000014
18;101;111.83975216487687;112.83975216487687;199;0;1.0;1.0
12;101;112.0;125.0;195;29;12.0;13.0
8;104;112.09070926232407;131.09070926232408;204;15;18.0;19.000000000000014
18;99;112.83975216487687;126.83975216487687;189;26;15.0;14.0
2;113;113.0;142.0;215;1;29.0;29.0
10;104;113.7274037809506;134.7274037809506;205;26;19.0;21.0
17;110;114.0;116.0;212;26;3.0;2.0
5;112;114.0;140.0;213;1;26.0;26.0
17;116;116.0;122.0;219;12;7.0;6.0
13;116;116.0;124.0;216;26;5.0;8.0
1;101;117.0;125.0;196;28;8.0;8.0
19;98;119.0;129.0;179;23;9.0;10.0
15;99;119.0;144.0;187;4;24.0;25.0
11;93;119.22031408559468;128.22031408559468;164;19;11.0;9.0
4;107;120.12017170079187;127.12017170079187;210;4;7.0;7.0
17;93;122.0;130.0;167;19;8.0;8.0
13;124;124.0;141.0;231;3;17.0;17.0
12;124;125.0;150.0;232;12;26.0;25.0
14;125;125.0;139.0;234;25;14.0;14.0
1;124;125.0;143.0;229;1;18.0;18.0
3;124;125.72902957297224;126.72902957297224;230;12;4.0;1.0
3;125;126.72902957297224;143.72902957297225;235;7;21.0;17.000000000000014
18;124;126.83975216487687;127.83975216487687;227;2;3.0;1.0
6;124;127.0;149.0;225;1;21.0;22.0
4;120;127.12017170079187;135.12017170079187;223;4;7.0;8.0
18;105;127.83975216487687;144.83975216487687;209;16;19.0;17.0
11;128;128.22031408559468;141.22031408559468;245;4;15.0;13.0
19;129;129.0;145.0;250;14;15.0;16.0
0;129;129.50243996211566;153.50243996211566;247;10;23.0;24.0
17;130;130.0;155.0;253;9;25.0;25.0
8;128;131.09070926232408;138.09070926232408;244;14;8.0;7.0
10;132;134.7274037809506;142.7274037809506;255;14;8.0;8.0
4;135;135.12017170079187;147.12017170079187;265;25;11.0;12.0
7;136;137.02120745709203;155.02120745709203;266;6;17.0;18.0
8;138;138.09070926232408;149.09070926232408;268;22;13.0;11.0
14;138;139.0;162.0;267;21;22.0;23.0
5;135;140.0;163.0;264;22;22.0;23.0
13;140;141.0;153.0;271;14;10.0;12.0
11;139;141.22031408559468;152.22031408559468;269;0;12.0;11.0
2;142;142.0;161.0;276;4;18.0;19.0
10;142;142.7274037809506;164.7274037809506;274;13;21.0;22.0
1;142;143.0;153.0;275;6;12.0;10.0
3;142;143.72902957297225;153.72902957297225;277;13;12.0;10.0
15;143;144.0;151.0;280;20;9.0;7.0
18;142;144.83975216487687;159.83975216487687;279;29;12.0;15.0
19;145;145.0;156.0;282;6;10.0;11.0
4;145;147.12017170079187;155.12017170079187;283;11;8.0;8.0
6;149;149.0;156.0;290;13;7.0;7.0
8;146;149.09070926232408;174.09070926232408;288;0;21.0;25.0
9;134;150.045219034828;158.045219034828;261;7;9.0;8.0
15;128;151.0;165.0;241;17;14.0;14.0
11;152;152.22031408559468;171.22031408559468;298;6;22.0;19.0
1;152;153.0;173.0;297;7;22.0;20.0
0;142;153.50243996211566;163.50243996211566;273;15;10.0;10.0
3;140;153.72902957297225;171.72902957297225;272;4;16.0;18.0
17;154;155.0;175.0;304;22;19.0;20.0
7;154;155.02120745709203;157.02120745709203;305;12;1.0;2.0
4;155;155.12017170079187;185.12017170079187;306;7;28.0;30.0
19;128;156.0;178.0;239;2;22.0;22.0
6;145;156.0;166.0;285;4;11.0;10.0
7;157;157.02120745709203;179.02120745709203;307;7;22.0;22.0
9;158;158.045219034828;161.045219034828;314;0;2.0;3.0
18;158;159.83975216487687;183.83975216487687;313;14;25.0;24.0
16;132;159.9836744677554;173.9836744677554;258;17;13.0;14.0
2;160;161.0;174.0;316;7;13.0;13.0
9;161;161.045219034828;165.045219034828;317;29;4.0;4.0
14;162;162.0;179.0;319;11;16.0;17.0
5;163;163.0;188.0;320;1;26.0;25.0
0;139;163.50243996211566;181.50243996211566;270;17;18.0;18.0
10;125;164.7274037809506;177.7274037809506;236;10;13.0;13.0
12;130;164.72980894735377;165.72980894735377;252;19;1.0;1.0
15;143;165.0;195.0;281;5;28.0;30.0
9;149;165.045219034828;186.045219034828;292;10;21.0;21.0
12;152;165.72980894735377;166.72980894735377;299;19;1.0;1.0
6;166;166.0;179.0;323;10;12.0;13.0
12;166;166.72980894735377;179.72980894735377;322;25;12.0;13.0
13;167;170.52420626081195;194.52420626081195;325;5;23.0;24.0
11;169;171.22031408559468;197.22031408559468;333;13;25.0;26.0
3;167;171.72902957297225;192.72902957297225;326;0;23.0;21.0
1;172;173.0;180.0;337;26;6.0;7.0
16;167;173.9836744677554;181.9836744677554;329;14;8.0;8.0
2;167;174.0;188.0;328;7;13.0;14.0
8;167;174.09070926232408;180.09070926232408;332;2;6.0;6.0
17;171;175.0;176.0;334;26;3.0;1.0
17;176;176.0;195.0;343;21;23.0;19.0
10;177;177.7274037809506;198.7274037809506;346;26;19.0;21.0
19;176;178.0;191.0;339;26;13.0;13.0
14;179;179.0;180.0;352;20;1.0;1.0
6;176;179.0;196.0;344;1;21.0;17.0
7;172;179.02120745709203;199.02120745709203;336;4;19.0;20.0
12;176;179.72980894735377;195.72980894735377;340;15;15.0;16.0
14;180;180.0;190.0;354;17;8.0;10.0
1;152;180.0;204.0;300;10;24.0;24.0
8;157;180.09070926232408;203.09070926232408;310;10;23.0;23.0
0;179;181.50243996211566;201.50243996211566;351;10;23.0;20.0
16;177;181.9836744677554;186.9836744677554;345;19;7.0;5.0
18;183;183.83975216487687;197.83975216487687;355;4;14.0;14.0
4;185;185.12017170079187;194.12017170079187;358;22;8.0;9.0
9;186;186.045219034828;187.045219034828;364;29;4.0;1.0
16;185;186.9836744677554;191.9836744677554;360;0;5.0;5.0
9;183;187.045219034828;194.045219034828;356;29;4.0;7.0
2;185;188.0;207.0;363;4;18.0;19.0
5;177;188.0;202.0;349;19;14.0;14.0
14;183;190.0;207.0;357;19;17.0;17.0
19;191;191.0;209.0;376;25;15.0;18.0
16;191;191.9836744677554;204.9836744677554;370;23;14.0;13.0
3;191;192.72902957297225;214.72902957297225;373;3;21.0;22.0
9;193;194.045219034828;217.045219034828;382;26;24.0;23.0
4;191;194.12017170079187;203.12017170079187;372;13;12.0;9.0
13;193;194.52420626081195;207.52420626081195;377;13;13.0;13.0
17;195;195.0;207.0;386;27;9.0;12.0
12;193;195.72980894735377;207.72980894735377;380;29;12.0;12.0
11;196;197.22031408559468;210.22031408559468;402;4;15.0;13.0
18;196;197.83975216487687;212.83975216487687;393;1;17.0;15.0
10;196;198.7274037809506;221.7274037809506;390;24;24.0;23.0
7;196;199.02120745709203;214.02120745709203;401;14;16.0;15.0
0;193;201.50243996211566;205.50243996211566;379;21;4.0;4.0
5;196;202.0;218.0;399;13;16.0;16.0
8;191;203.09070926232408;224.09070926232408;369;21;20.0;21.0
4;196;203.12017170079187;225.12017170079187;400;12;23.0;22.0
1;204;204.0;211.0;412;28;8.0;7.0
16;193;204.9836744677554;219.9836744677554;383;23;14.0;15.0
0;197;205.50243996211566;227.50243996211566;407;13;22.0;22.0
17;206;207.0;216.0;414;18;13.0;9.0
14;206;207.0;218.0;416;17;8.0;11.0
2;206;207.0;221.0;413;9;13.0;14.0
13;191;207.52420626081195;232.52420626081195;371;25;23.0;25.0
12;193;207.72980894735377;219.72980894735377;381;25;12.0;12.0
6;208;208.17987812922934;228.17987812922934;421;26;21.0;20.0
19;196;209.0;235.0;397;0;26.0;26.0
15;191;209.7529808454316;222.7529808454316;368;14;15.0;13.0
11;206;210.22031408559468;220.22031408559468;418;0;12.0;10.0
1;195;211.0;216.0;385;14;6.0;5.0
18;196;212.83975216487687;236.83975216487687;396;14;25.0;24.0
7;214;214.02120745709203;236.02120745709203;429;7;22.0;22.0
3;197;214.72902957297225;235.72902957297225;405;14;21.0;21.0
17;215;216.0;223.0;431;29;5.0;7.0
1;216;216.0;243.0;434;11;25.0;27.0
9;217;217.045219034828;228.045219034828;437;21;11.0;11.0
14;218;218.0;233.0;438;25;14.0;15.0
12;219;219.72980894735377;226.72980894735377;442;16;8.0;7.0
16;204;219.9836744677554;227.9836744677554;411;14;8.0;8.0
11;218;220.22031408559468;245.22031408559468;439;29;26.0;25.0
2;221;221.0;240.0;447;4;18.0;19.0
10;221;221.7274037809506;233.7274037809506;445;10;13.0;12.0
15;222;222.7529808454316;236.7529808454316;453;17;14.0;14.0
17;222;223.0;242.0;450;13;17.0;19.0
8;222;224.09070926232408;247.09070926232408;452;0;21.0;23.0
4;225;225.12017170079187;233.12017170079187;457;22;8.0;8.0
12;225;226.72980894735377;233.72980894735377;456;5;8.0;7.0
0;227;227.50243996211566;250.50243996211566;462;13;22.0;23.0
16;225;227.9836744677554;233.9836744677554;460;25;7.0;6.0
9;222;228.045219034828;237.045219034828;451;12;10.0;9.0
6;195;228.17987812922934;246.17987812922934;384;1;21.0;18.0
13;230;232.52420626081195;254.52420626081195;466;12;23.0;22.0
14;233;233.0;258.0;473;29;24.0;25.0
4;233;233.12017170079187;241.12017170079187;472;29;8.0;8.0
10;233;233.7274037809506;234.7274037809506;469;17;1.0;1.0
12;233;233.72980894735377;245.72980894735377;474;29;12.0;12.0
16;233;233.9836744677554;238.9836744677554;471;25;7.0;5.0
10;234;234.7274037809506;240.7274037809506;476;9;6.0;6.0
19;235;235.0;251.0;479;12;15.0;16.0
3;234;235.72902957297225;241.72902957297225;475;16;6.0;6.0
7;235;236.02120745709203;241.02120745709203;481;17;6.0;5.0
15;236;236.7529808454316;243.7529808454316;483;16;7.0;7.0
18;233;236.83975216487687;254.83975216487687;470;22;14.0;18.0
9;237;237.045219034828;243.045219034828;485;25;6.0;6.0
16;220;238.9836744677554;243.9836744677554;444;0;5.0;5.0
2;240;240.0;260.0;491;14;20.0;20.0
10;239;240.7274037809506;265.72740378095057;489;2;24.0;24.99999999999997
7;225;241.02120745709203;267.02120745709203;458;1;26.0;26.0
4;225;241.12017170079187;259.12017170079184;459;1;14.0;17.99999999999997
3;223;241.72902957297225;264.72902957297225;454;0;23.0;23.0
17;242;242.0;263.0;494;21;23.0;21.0
1;243;243.0;262.0;497;20;19.0;19.0
9;206;243.045219034828;268.045219034828;417;2;24.0;25.0
15;216;243.7529808454316;274.7529808454316;435;2;28.0;30.99999999999997
16;219;243.9836744677554;253.9836744677554;443;2;9.0;10.0
11;244;245.22031408559468;258.2203140855947;505;16;13.0;13.0
12;244;245.72980894735377;274.7298089473538;506;17;28.0;29.0
6;246;246.17987812922934;266.17987812922934;508;6;19.0;20.0
8;247;247.09070926232408;253.09070926232408;515;17;5.0;6.0
0;249;250.50243996211566;276.50243996211566;518;27;28.0;26.0
19;247;251.0;265.0;514;12;15.0;14.0
8;251;253.09070926232408;271.0907092623241;523;5;19.0;18.0
16;247;253.9836744677554;266.9836744677554;510;21;13.0;13.0
13;250;254.52420626081195;270.524206260812;520;3;17.0;16.00000000000003
18;247;254.83975216487687;256.83975216487687;512;5;2.0;2.0
18;256;256.83975216487687;283.83975216487687;525;14;25.0;27.0
14;258;258.0;282.0;526;14;27.0;24.0
11;258;258.2203140855947;287.2203140855947;527;14;29.0;29.0
4;259;259.12017170079184;270.12017170079184;533;25;11.0;11.0
2;260;260.0;271.0;538;9;13.0;11.0
1;260;262.0;291.0;536;27;28.0;29.0
17;262;263.0;283.0;542;21;23.0;20.0
3;262;264.72902957297225;268.72902957297225;541;28;4.0;4.0
19;264;265.0;292.0;543;16;27.0;27.0
10;264;265.72740378095057;291.72740378095057;546;2;24.0;26.0
6;260;266.17987812922934;287.17987812922934;540;14;25.0;21.0
16;237;266.9836744677554;275.9836744677554;486;2;9.0;9.0
7;267;267.02120745709203;268.02120745709203;549;12;1.0;1.0
7;267;268.02120745709203;293.02120745709203;551;0;26.0;25.0
9;259;268.045219034828;273.045219034828;531;29;4.0;5.0
3;250;268.72902957297225;278.72902957297225;519;1;10.0;10.0
4;270;270.12017170079184;277.12017170079184;555;4;7.0;7.0
13;270;270.524206260812;287.524206260812;556;27;18.0;17.0
2;269;271.0;274.0;552;29;6.0;3.0
8;271;271.0907092623241;285.0907092623241;557;1;16.0;14.0
9;272;273.045219034828;281.045219034828;561;19;6.0;8.0
2;251;274.0;276.0;521;15;2.0;2.0
12;247;274.7298089473538;301.7298089473538;511;17;28.0;27.0
15;274;274.7529808454316;288.7529808454316;562;15;14.0;14.0
16;244;275.9836744677554;276.9836744677554;502;10;1.0;1.0
2;247;276.0;287.0;517;10;13.0;11.0
0;222;276.50243996211566;280.50243996211566;449;26;5.0;4.0
16;270;276.9836744677554;281.9836744677554;554;26;4.0;5.0
4;277;277.12017170079184;300.12017170079184;565;24;22.0;23.0
3;278;278.72902957297225;295.72902957297225;567;9;14.0;17.0
0;278;280.50243996211566;299.50243996211566;570;17;18.0;19.0
9;278;281.045219034828;300.045219034828;568;8;20.0;19.0
5;278;281.7582375259292;307.7582375259292;566;4;27.0;26.0
16;281;281.9836744677554;311.9836744677554;575;28;29.0;30.0
14;278;282.0;292.0;569;23;8.0;10.0
17;283;283.0;305.0;578;21;23.0;22.0
18;278;283.83975216487687;313.83975216487687;573;9;25.0;30.0
8;285;285.0907092623241;296.0907092623241;581;22;13.0;11.0
2;286;287.0;293.0;582;29;6.0;6.0
6;287;287.17987812922934;302.17987812922934;588;19;17.0;15.0
11;287;287.2203140855947;298.2203140855947;585;20;12.0;11.0
13;277;287.524206260812;306.524206260812;564;0;23.0;19.0
15;288;288.7529808454316;301.7529808454316;589;14;15.0;13.0
1;291;291.0;301.0;597;21;13.0;10.0
10;291;291.72740378095057;300.72740378095057;596;6;10.0;9.0
19;291;292.0;297.0;598;22;6.0;5.0
14;291;292.0;319.0;594;14;27.0;27.0
2;278;293.0;322.0;571;2;27.0;29.0
7;286;293.02120745709203;304.02120745709203;584;2;11.0;11.0
3;281;295.72902957297225;307.72902957297225;574;15;15.0;12.0
8;291;296.0907092623241;305.0907092623241;595;25;8.0;9.0
19;277;297.0;309.0;563;26;13.0;12.0
11;298;298.2203140855947;325.2203140855947;604;29;26.0;27.0
0;287;299.50243996211566;309.50243996211566;587;15;10.0;10.0
9;251;300.045219034828;308.045219034828;522;5;11.0;8.0
4;283;300.12017170079184;309.12017170079184;577;5;6.0;9.0
10;278;300.72740378095057;301.72740378095057;572;17;1.0;1.0
1;301;301.0;310.0;606;26;6.0;9.0
10;301;301.72740378095057;311.72740378095057;608;29;12.0;10.0
12;301;301.7298089473538;319.7298089473538;607;2;18.0;18.0
15;301;301.7529808454316;307.7529808454316;613;29;5.0;6.0
6;288;302.17987812922934;323.17987812922934;592;17;21.0;21.0
7;304;304.02120745709203;321.02120745709203;618;9;14.0;17.0
17;305;305.0;322.0;621;2;16.0;17.0
8;303;305.0907092623241;313.0907092623241;616;25;8.0;8.0
13;304;306.524206260812;320.524206260812;619;22;14.0;14.0
3;307;307.72902957297225;313.72902957297225;622;12;4.0;6.0
15;304;307.7529808454316;334.7529808454316;617;2;28.0;27.0
5;288;307.7582375259292;308.7582375259292;593;18;1.0;1.0
9;304;308.045219034828;313.045219034828;620;6;3.0;5.0
5;293;308.7582375259292;316.7582375259292;601;16;9.0;8.0
19;309;309.0;322.0;623;3;14.0;13.0
4;309;309.12017170079184;329.12017170079184;625;18;21.0;20.0
0;309;309.50243996211566;319.50243996211566;624;28;12.0;10.0
1;295;310.0;328.0;603;20;19.0;18.0
10;311;311.72740378095057;323.72740378095057;627;27;11.0;12.0
16;311;311.9836744677554;334.9836744677554;629;12;23.0;23.0
9;312;313.045219034828;327.045219034828;632;12;10.0;14.0
8;311;313.0907092623241;340.0907092623241;626;26;26.0;27.0
3;291;313.72902957297225;324.72902957297225;600;27;11.0;11.0
18;312;313.83975216487687;325.83975216487687;631;27;11.0;12.0
5;314;316.7582375259292;338.7582375259292;634;21;22.0;22.0
14;315;319.0;347.0;637;2;27.0;28.0
0;314;319.50243996211566;339.50243996211566;633;22;22.0;20.0
12;315;319.7298089473538;338.7298089473538;636;13;18.0;19.0
13;316;320.524206260812;341.524206260812;638;25;23.0;21.0
7;321;321.02120745709203;342.02120745709203;640;7;22.0;21.0
17;315;322.0;330.0;635;5;9.0;8.0
19;316;322.0;351.0;639;15;27.0;29.0
2;321;322.0;331.0;642;10;13.0;9.0
6;323;323.17987812922934;335.17987812922934;643;29;12.0;12.0
10;323;323.72740378095057;324.72740378095057;644;17;1.0;1.0
10;321;324.72740378095057;331.72740378095057;641;20;8.0;7.0
3;311;324.72902957297225;338.72902957297225;628;9;14.0;14.0
11;301;325.2203140855947;334.2203140855947;612;24;9.0;9.0
18;286;325.83975216487687;348.83975216487687;583;8;22.0;23.0
9;272;327.045219034828;333.045219034828;559;11;6.0;6.0
1;282;328.0;353.0;576;11;25.0;25.0
4;326;329.12017170079184;341.12017170079184;645;11;8.0;12.0
17;331;331.0;338.0;646;12;7.0;7.0
10;333;333.0;343.0;650;21;9.0;10.0
2;333;333.0;359.0;648;25;28.0;26.0
16;335;335.0;343.0;654;18;7.0;8.0
9;335;335.0;358.0;652;22;23.0;23.0
11;335;335.0;361.0;656;13;25.0;26.0
15;335;335.0;348.0;655;0;13.0;13.0
6;335;335.17987812922934;354.17987812922934;653;26;21.0;19.0
17;337;338.0;353.0;662;15;14.0;15.0
3;336;338.72902957297225;358.72902957297225;660;23;18.0;20.0
12;336;338.7298089473538;350.7298089473538;658;25;12.0;12.0
5;336;338.7582375259292;344.7582375259292;659;2;7.0;6.0
0;339;339.50243996211566;354.50243996211566;671;29;14.0;15.0
8;339;340.0907092623241;357.0907092623241;666;20;17.0;17.0
4;339;341.12017170079184;347.12017170079184;667;29;8.0;6.0
13;339;341.524206260812;347.524206260812;669;29;4.0;6.0
7;342;342.02120745709203;357.02120745709203;676;5;17.0;15.0
16;343;343.0;368.0;680;24;24.0;25.0
10;343;343.0;344.0;681;15;1.0;1.0
10;342;344.0;367.0;675;25;24.0;23.0
5;343;344.7582375259292;349.7582375259292;682;10;5.0;5.0
14;346;347.0;348.0;683;12;1.0;1.0
4;347;347.12017170079184;354.12017170079184;690;5;6.0;7.0
13;347;347.524206260812;370.524206260812;688;25;23.0;23.0
15;346;348.0;372.0;685;22;25.0;24.0
14;347;348.0;359.0;689;26;11.0;11.0
18;343;348.83975216487687;362.83975216487687;678;4;14.0;14.0
5;349;349.7582375259292;373.7582375259292;691;6;22.0;24.0
12;350;350.7298089473538;363.7298089473538;694;29;12.0;13.0
19;349;351.0;361.0;693;11;13.0;10.0
17;350;353.0;365.0;695;5;9.0;12.0
1;336;353.0;362.0;661;28;8.0;9.0
4;354;354.12017170079184;357.12017170079184;697;14;2.0;3.0
6;354;354.17987812922934;360.17987812922934;699;13;7.0;6.0
0;354;354.50243996211566;369.50243996211566;700;17;18.0;15.0
7;355;357.02120745709203;370.02120745709203;702;22;12.0;13.0
8;357;357.0907092623241;368.0907092623241;707;7;10.0;11.0
4;355;357.12017170079184;373.12017170079184;701;27;16.0;16.0
9;358;358.0;359.0;710;6;3.0;1.0
3;357;358.72902957297225;371.72902957297225;706;9;14.0;13.0
9;359;359.0;382.0;713;22;23.0;23.0
2;357;359.0;367.0;705;0;8.0;8.0
14;359;359.0;361.0;712;1;3.0;2.0
6;360;360.17987812922934;370.17987812922934;715;29;12.0;10.0
11;361;361.0;386.0;719;13;25.0;25.0
19;361;361.0;387.0;721;0;26.0;26.0
14;361;361.0;381.0;720;21;22.0;20.0
1;361;362.0;369.0;717;13;6.0;7.0
18;358;362.83975216487687;379.83975216487687;709;26;15.0;17.0
12;358;363.7298089473538;364.7298089473538;711;7;1.0;1.0
12;361;364.7298089473538;365.7298089473538;723;7;1.0;1.0
17;357;365.0;378.0;704;23;12.0;13.0
12;354;365.7298089473538;393.7298089473538;696;4;27.0;28.0
10;366;367.0;389.0;724;12;22.0;22.0
2;361;367.0;371.0;716;15;2.0;4.0
16;356;368.0;371.0;703;4;5.0;3.0
8;367;368.0907092623241;394.0907092623241;726;18;25.0;26.0
1;337;369.0;397.0;663;9;28.0;28.0
0;338;369.50243996211566;383.50243996211566;665;9;15.0;14.0
7;370;370.02120745709203;393.02120745709203;728;23;23.0;23.0
6;370;370.17987812922934;379.17987812922934;727;9;8.0;9.0
13;360;370.524206260812;378.524206260812;714;19;10.0;8.0
16;371;371.0;372.0;730;10;1.0;1.0
2;371;371.0;389.0;732;20;20.0;18.0
3;371;371.72902957297225;376.72902957297225;731;29;5.0;5.0
16;372;372.0;402.0;736;16;29.0;30.0
15;371;372.0;377.0;734;23;5.0;5.0
