server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;44;71.7274037809506;98.7274037809506;87;18;22.0;27.0
14;44;72.0;100.0;89;10;28.0;28.0
15;78;80.0;94.0;146;8;14.0;14.0
19;78;81.0;86.0;147;8;4.0;5.0
1;78;82.0;89.0;148;14;6.0;7.0
7;45;82.02120745709202;83.02120745709202;91;24;3.0;1.0
0;45;82.50243996211566;112.50243996211566;92;23;29.0;30.0
7;83;83.02120745709202;110.02120745709202;156;1;26.0;27.0
8;83;83.09070926232407;90.09070926232407;151;11;11.0;7.0
3;46;83.72902957297224;105.72902957297224;96;7;21.0;22.0
17;50;84.0;90.0;103;14;8.0;6.0
12;85;85.0;98.0;158;25;12.0;13.0
13;54;85.0;114.0;108;15;29.0;29.0
19;54;86.0;99.0;110;11;13.0;13.0
5;55;88.0;111.0;113;21;22.0;23.0
1;89;89.0;106.0;161;18;17.0;17.0
17;89;90.0;105.0;162;23;12.0;15.0
2;56;90.0;112.0;114;27;20.0;22.0
8;56;90.09070926232407;114.09070926232407;119;18;25.0;24.0
18;56;90.83975216487687;91.83975216487687;120;0;1.0;1.0
6;58;91.0;103.0;123;10;12.0;12.0
18;59;91.83975216487687;114.83975216487687;124;25;23.0;23.0
15;93;94.0;99.0;165;21;5.0;5.0
12;98;98.0;115.0;182;10;18.0;17.0
10;94;98.7274037809506;111.7274037809506;174;10;13.0;13.0
19;99;99.0;103.0;183;28;3.0;4.0
15;99;99.0;125.0;184;3;24.0;26.0
14;94;100.0;114.0;169;27;13.0;14.0
19;101;103.0;120.0;201;12;15.0;17.0
6;101;103.0;132.0;198;5;29.0;29.0
17;98;105.0;112.0;181;29;5.0;7.0
11;95;105.22031408559468;118.22031408559468;177;20;12.0;13.0
3;94;105.72902957297224;120.72902957297224;172;4;16.0;15.0
1;100;106.0;127.0;193;0;21.0;21.0
7;99;110.02120745709202;121.02120745709202;190;2;11.0;11.0
5;60;111.0;115.0;126;25;2.0;4.0
10;69;111.7274037809506;133.7274037809506;137;23;24.0;22.0
17;69;112.0;128.0;138;16;13.0;16.0
2;71;112.0;120.0;142;0;8.0;8.0
4;83;112.12017170079187;130.12017170079187;149;28;18.0;18.0
0;83;112.50243996211566;118.50243996211566;152;21;4.0;6.0
13;113;114.0;118.0;215;1;4.0;4.0
14;83;114.0;140.0;153;29;24.0;26.0
8;83;114.09070926232407;122.09070926232407;154;7;10.0;8.0
18;83;114.83975216487687;128.83975216487687;155;23;12.0;14.0
12;88;115.0;129.0;160;18;12.0;14.0
5;89;115.0;132.0;163;14;21.0;17.0
13;93;118.0;127.0;164;19;10.0;9.0
11;93;118.22031408559468;127.22031408559468;167;19;11.0;9.0
0;93;118.50243996211566;134.50243996211566;168;9;15.0;16.0
19;94;120.0;132.0;170;3;14.0;12.0
2;94;120.0;131.0;171;18;11.0;11.0
3;94;120.72902957297224;142.72902957297225;173;14;21.0;22.000000000000014
7;95;121.02120745709202;122.02120745709202;175;24;3.0;1.0
7;98;122.02120745709202;145.02120745709203;179;23;23.0;23.000000000000014
8;98;122.09070926232407;143.09070926232408;180;21;20.0;21.000000000000014
15;124;125.0;150.0;231;3;24.0;25.0
13;124;127.0;149.0;232;12;23.0;22.0
1;125;127.0;145.0;234;25;18.0;18.0
11;124;127.22031408559468;153.22031408559468;229;1;28.0;26.0
17;128;128.0;149.0;245;4;21.0;21.0
18;99;128.83975216487687;142.83975216487687;186;6;15.0;14.0
12;129;129.0;140.0;250;14;12.0;11.0
4;129;130.12017170079187;139.12017170079187;247;10;8.0;9.0
2;130;131.0;145.0;253;9;13.0;14.0
19;99;132.0;145.0;187;4;12.0;13.0
5;99;132.0;140.0;189;26;8.0;8.0
6;100;132.0;157.0;192;0;24.0;25.0
10;101;133.7274037809506;153.7274037809506;194;8;22.0;20.0
0;101;134.50243996211566;150.50243996211566;195;29;14.0;16.0
4;138;139.12017170079187;147.12017170079187;268;22;8.0;8.0
14;135;140.0;155.0;265;25;14.0;15.0
5;136;140.0;161.0;266;6;22.0;21.0
3;142;142.72902957297225;154.72902957297225;276;4;16.0;12.0
18;138;142.83975216487687;152.83975216487687;267;21;12.0;10.0
8;142;143.09070926232408;152.09070926232408;274;13;7.0;9.0
19;145;145.0;156.0;282;6;10.0;11.0
2;145;145.0;176.0;283;11;29.0;31.0
1;142;145.0;155.0;275;6;12.0;10.0
7;142;145.02120745709203;146.02120745709203;277;13;5.0;1.0
7;143;146.02120745709203;158.02120745709203;280;20;12.0;12.0
4;101;147.12017170079187;161.12017170079187;199;0;16.0;14.0
9;104;148.045219034828;172.045219034828;205;26;24.0;24.0
17;104;149.0;154.0;206;12;7.0;5.0
15;104;150.0;160.0;208;25;13.0;10.0
0;105;150.50243996211566;175.50243996211566;209;16;26.0;25.0
8;152;152.09070926232408;159.09070926232408;298;6;8.0;7.0
18;110;152.83975216487687;168.83975216487687;212;26;15.0;16.0
11;112;153.22031408559468;176.22031408559468;214;6;22.0;23.0
10;116;153.7274037809506;170.7274037809506;216;26;19.0;17.0
17;154;154.0;174.0;304;22;19.0;20.0
3;116;154.72902957297225;158.72902957297225;219;12;4.0;4.0
12;117;154.72980894735377;180.72980894735377;221;3;27.0;26.0
14;120;155.0;156.0;223;4;1.0;1.0
1;124;155.0;179.0;224;11;25.0;24.0
19;124;156.0;176.0;225;1;21.0;20.0
14;124;156.0;184.0;227;2;27.0;28.0
6;124;157.0;179.0;230;12;20.0;22.0
7;158;158.02120745709203;183.02120745709203;314;0;26.0;25.0
3;124;158.72902957297225;172.72902957297225;233;24;13.0;14.0
8;125;159.09070926232408;167.09070926232408;235;7;10.0;8.0
15;160;160.0;168.0;316;7;6.0;8.0
5;125;161.0;167.0;236;10;5.0;6.0
4;128;161.12017170079187;172.12017170079187;239;2;13.0;11.0
13;162;166.52420626081195;170.52420626081195;319;11;3.0;4.0
5;167;167.0;179.0;325;5;10.0;12.0
8;166;167.09070926232408;189.09070926232408;323;10;23.0;22.0
15;166;168.0;181.0;322;25;13.0;13.0
18;128;168.83975216487687;173.83975216487687;241;17;7.0;5.0
13;128;170.52420626081195;187.52420626081195;242;3;17.0;17.0
10;128;170.7274037809506;183.7274037809506;244;14;8.0;13.0
9;172;172.045219034828;195.045219034828;337;26;24.0;23.0
4;130;172.12017170079187;185.12017170079187;252;19;13.0;13.0
3;132;172.72902957297225;189.72902957297225;254;20;18.0;17.0
18;132;173.83975216487687;180.83975216487687;258;17;7.0;7.0
17;132;174.0;201.0;259;9;25.0;27.0
0;132;175.50243996211566;198.50243996211566;260;6;22.0;23.0
19;176;176.0;203.0;343;21;25.0;27.0
2;176;176.0;198.0;339;26;23.0;22.0
11;134;176.22031408559468;177.22031408559468;261;7;3.0;1.0
16;135;176.9836744677554;183.9836744677554;263;11;5.0;7.0
11;177;177.22031408559468;180.22031408559468;346;26;4.0;3.0
5;179;179.0;196.0;352;20;19.0;17.0
6;139;179.0;201.0;269;0;24.0;22.0
1;139;179.0;180.0;270;17;1.0;1.0
1;140;180.0;190.0;271;14;6.0;10.0
11;140;180.22031408559468;198.22031408559468;272;4;15.0;18.0
12;143;180.72980894735377;188.72980894735377;281;5;8.0;8.0
18;145;180.83975216487687;193.83975216487687;284;27;11.0;13.0
7;183;183.02120745709203;204.02120745709203;355;4;19.0;21.0
10;146;183.7274037809506;207.7274037809506;286;8;22.0;24.0
16;146;183.9836744677554;201.9836744677554;287;5;19.0;18.0
14;146;184.0;189.0;288;0;3.0;5.0
4;185;185.12017170079187;194.12017170079187;358;22;8.0;9.0
13;186;187.52420626081195;190.52420626081195;364;29;4.0;3.0
12;149;188.72980894735377;206.72980894735377;289;24;20.0;18.0
14;149;189.0;206.0;290;13;17.0;17.0
8;149;189.09070926232408;213.09070926232408;292;10;23.0;24.0
3;149;189.72902957297225;203.72902957297225;293;24;13.0;14.0
1;149;190.0;199.0;294;23;9.0;9.0
13;152;190.52420626081195;215.52420626081195;295;23;25.0;25.0
18;191;193.83975216487687;216.83975216487687;376;25;23.0;23.0
4;193;194.12017170079187;199.12017170079187;382;26;2.0;5.0
9;195;195.045219034828;215.045219034828;386;27;20.0;20.0
15;191;195.7529808454316;201.7529808454316;370;23;5.0;6.0
5;196;196.0;222.0;402;4;27.0;26.0
2;196;198.0;225.0;393;1;29.0;27.0
11;196;198.22031408559468;207.22031408559468;390;24;9.0;9.0
0;196;198.50243996211566;205.50243996211566;401;14;7.0;7.0
1;191;199.0;214.0;373;3;17.0;15.0
4;191;199.12017170079187;208.12017170079187;372;13;12.0;9.0
17;193;201.0;218.0;377;13;17.0;17.0
15;193;201.7529808454316;204.7529808454316;380;29;5.0;3.0
16;193;201.9836744677554;215.9836744677554;379;21;13.0;14.0
19;196;203.0;217.0;399;13;14.0;14.0
3;191;203.72902957297225;217.72902957297225;369;21;15.0;14.0
7;204;204.02120745709203;221.02120745709203;412;28;17.0;17.0
15;196;204.7529808454316;226.7529808454316;400;12;22.0;22.0
0;193;205.50243996211566;234.50243996211566;383;23;29.0;29.0
14;206;206.0;213.0;414;18;7.0;7.0
12;206;206.72980894735377;235.72980894735377;416;17;28.0;29.0
11;206;207.22031408559468;215.22031408559468;413;9;7.0;8.0
10;152;207.7274037809506;211.7274037809506;296;9;6.0;4.0
4;208;208.12017170079187;209.12017170079187;421;26;2.0;1.0
4;152;209.12017170079187;217.12017170079187;300;10;8.0;8.0
10;157;211.7274037809506;220.7274037809506;309;21;9.0;9.0
14;157;213.0;243.0;310;10;28.0;30.0
8;158;213.09070926232408;239.09070926232408;311;27;26.0;26.0
6;160;213.17987812922934;240.17987812922934;315;3;26.0;27.0
1;214;214.0;237.0;429;7;22.0;23.0
9;215;215.045219034828;220.045219034828;431;29;4.0;5.0
11;162;215.22031408559468;240.22031408559468;318;6;22.0;25.0
13;163;215.52420626081195;217.52420626081195;321;21;2.0;2.0
16;167;215.9836744677554;220.9836744677554;326;0;5.0;5.0
18;216;216.83975216487687;234.83975216487687;434;11;18.0;18.0
19;217;217.0;243.0;437;21;25.0;26.0
4;167;217.12017170079187;245.12017170079187;328;7;28.0;28.0
13;167;217.52420626081195;242.52420626081195;331;9;24.0;25.0
3;169;217.72902957297225;228.72902957297225;333;13;12.0;11.0
17;175;218.0;223.0;338;8;5.0;5.0
9;219;220.045219034828;252.045219034828;442;16;29.0;32.0
10;176;220.7274037809506;221.7274037809506;340;15;1.0;1.0
16;176;220.9836744677554;230.9836744677554;341;27;8.0;10.0
7;221;221.02120745709203;240.02120745709203;447;4;19.0;19.0
10;221;221.7274037809506;233.7274037809506;445;10;13.0;12.0
17;222;223.0;229.0;453;17;3.0;6.0
2;225;225.0;235.0;457;22;10.0;10.0
15;222;226.7529808454316;231.7529808454316;450;13;6.0;5.0
3;227;228.72902957297225;238.72902957297225;462;13;12.0;10.0
17;222;229.0;246.0;452;0;17.0;17.0
16;225;230.9836744677554;248.9836744677554;456;5;19.0;18.0
15;230;231.7529808454316;254.7529808454316;466;12;22.0;23.0
10;233;233.7274037809506;245.7274037809506;473;29;12.0;12.0
0;234;234.50243996211566;249.50243996211566;476;9;15.0;15.0
18;234;234.83975216487687;251.83975216487687;475;16;19.0;17.0
2;235;235.0;264.0;479;12;29.0;29.0
12;235;235.72980894735377;263.7298089473538;481;17;28.0;28.0
1;233;237.0;266.0;472;29;29.0;29.0
3;233;238.72902957297225;256.72902957297225;469;17;18.0;18.0
8;239;239.09070926232408;244.09070926232408;489;2;6.0;5.0
7;240;240.02120745709203;257.02120745709203;491;14;16.0;17.0
6;236;240.17987812922934;269.17987812922934;483;16;28.0;29.0
11;233;240.22031408559468;266.2203140855947;474;29;26.0;26.0
13;242;242.52420626081195;245.52420626081195;494;21;2.0;3.0
19;243;243.0;247.0;497;20;3.0;4.0
14;177;243.0;257.0;348;27;13.0;14.0
8;244;244.09070926232408;264.0907092623241;505;16;18.0;20.0
4;244;245.12017170079187;275.12017170079184;506;17;29.0;29.99999999999997
13;177;245.52420626081195;254.52420626081195;349;19;10.0;9.0
10;179;245.7274037809506;258.72740378095057;351;10;13.0;12.999999999999972
17;246;246.0;273.0;508;6;27.0;27.0
19;247;247.0;274.0;515;17;26.0;27.0
16;247;248.9836744677554;271.9836744677554;514;12;23.0;23.0
0;249;249.50243996211566;275.50243996211566;518;27;28.0;26.0
18;251;251.83975216487687;253.83975216487687;523;5;2.0;2.0
9;247;252.045219034828;262.045219034828;510;21;11.0;10.0
18;250;253.83975216487687;275.83975216487687;520;3;21.0;22.0
13;247;254.52420626081195;276.524206260812;512;5;23.0;22.00000000000003
15;180;254.7529808454316;257.7529808454316;353;18;1.0;2.9999999999999716
3;256;256.72902957297225;278.72902957297225;525;14;21.0;22.0
14;185;257.0;259.0;360;0;3.0;2.0
7;189;257.02120745709203;271.02120745709203;365;27;10.0;14.0
15;191;257.7529808454316;271.7529808454316;371;25;13.0;14.0
10;258;258.72740378095057;263.72740378095057;526;14;8.0;5.0
14;191;259.0;263.0;374;15;5.0;4.0
9;260;262.045219034828;272.045219034828;538;9;9.0;10.0
14;260;263.0;274.0;536;27;13.0;11.0
10;262;263.72740378095057;273.72740378095057;542;21;9.0;10.0
12;262;263.7298089473538;287.7298089473538;541;28;23.0;24.0
2;264;264.0;275.0;543;16;11.0;11.0
8;264;264.0907092623241;271.0907092623241;546;2;6.0;7.0
1;191;266.0;294.0;375;9;28.0;28.0
11;195;266.2203140855947;291.2203140855947;384;1;28.0;25.0
6;267;269.17987812922934;288.17987812922934;549;12;20.0;19.0
7;270;271.02120745709203;291.02120745709203;555;4;19.0;20.0
8;270;271.0907092623241;298.0907092623241;556;27;26.0;27.0
15;196;271.7529808454316;279.7529808454316;394;28;8.0;8.0
16;196;271.9836744677554;276.9836744677554;398;26;4.0;5.0
9;272;272.045219034828;280.045219034828;561;19;6.0;8.0
17;196;273.0;282.0;404;19;8.0;9.0
10;206;273.72740378095057;279.72740378095057;419;6;10.0;6.0
19;208;274.0;287.0;420;19;15.0;13.0
14;211;274.0;299.0;424;7;24.0;25.0
2;215;275.0;291.0;430;4;18.0;16.0
4;216;275.12017170079184;294.12017170079184;432;20;20.0;19.0
0;216;275.50243996211566;302.50243996211566;436;27;28.0;27.0
18;218;275.83975216487687;284.83975216487687;439;29;12.0;9.0
13;219;276.524206260812;302.524206260812;443;2;28.0;26.0
16;220;276.9836744677554;281.9836744677554;444;0;5.0;5.0
3;278;278.72902957297225;295.72902957297225;567;9;14.0;17.0
10;278;279.72740378095057;280.72740378095057;570;17;1.0;1.0
15;277;279.7529808454316;304.7529808454316;565;24;18.0;25.0
9;278;280.045219034828;299.045219034828;568;8;20.0;19.0
10;278;280.72740378095057;286.72740378095057;566;4;6.0;6.0
16;281;281.9836744677554;311.9836744677554;575;28;29.0;30.0
17;278;282.0;292.0;569;23;12.0;10.0
18;283;284.83975216487687;294.83975216487687;578;21;12.0;10.0
5;278;285.7582375259292;287.7582375259292;573;9;1.0;2.0
10;286;286.72740378095057;298.72740378095057;582;29;12.0;12.0
19;287;287.0;303.0;588;19;15.0;16.0
12;287;287.7298089473538;294.7298089473538;585;20;5.0;7.0
5;222;287.7582375259292;293.7582375259292;449;26;8.0;6.0
6;223;288.17987812922934;312.17987812922934;454;0;24.0;24.0
2;291;291.0;306.0;597;21;15.0;15.0
7;291;291.02120745709203;307.02120745709203;596;6;17.0;16.0
11;227;291.2203140855947;311.2203140855947;465;6;22.0;20.0
17;233;292.0;310.0;470;22;19.0;18.0
5;235;293.7582375259292;309.7582375259292;478;28;14.0;16.0
1;235;294.0;303.0;482;28;8.0;9.0
4;237;294.12017170079184;319.12017170079184;484;6;27.0;25.0
12;237;294.7298089473538;312.7298089473538;486;2;18.0;18.0
18;242;294.83975216487687;317.83975216487687;495;28;25.0;23.0
3;243;295.72902957297225;311.72902957297225;496;6;16.0;16.0
8;243;298.0907092623241;311.0907092623241;498;11;11.0;13.0
10;243;298.72740378095057;317.72740378095057;499;28;19.0;19.0
14;244;299.0;327.0;502;10;28.0;28.0
9;244;299.045219034828;324.045219034828;504;24;25.0;25.0
0;301;302.50243996211566;306.50243996211566;606;26;5.0;4.0
13;247;302.524206260812;325.524206260812;517;10;23.0;23.0
19;303;303.0;317.0;616;25;15.0;14.0
1;250;303.0;320.0;519;1;18.0;17.0
15;304;304.7529808454316;317.7529808454316;618;9;13.0;13.0
2;305;306.0;335.0;621;2;27.0;29.0
0;251;306.50243996211566;321.50243996211566;522;5;14.0;15.0
7;252;307.02120745709203;317.02120745709203;524;3;10.0;10.0
5;309;309.7582375259292;310.7582375259292;623;3;1.0;1.0
17;258;310.0;318.0;527;14;8.0;8.0
5;259;310.7582375259292;320.7582375259292;530;11;9.0;10.0
8;311;311.0907092623241;338.0907092623241;627;27;26.0;27.0
11;259;311.2203140855947;336.2203140855947;531;29;26.0;25.0
3;259;311.72902957297225;331.72902957297225;533;25;20.0;20.0
16;267;311.9836744677554;324.9836744677554;548;21;13.0;13.0
6;270;312.17987812922934;339.17987812922934;554;26;21.0;27.0
12;271;312.7298089473538;340.7298089473538;557;1;28.0;28.0
19;314;317.0;343.0;634;21;25.0;26.0
7;315;317.02120745709203;328.02120745709203;637;2;11.0;11.0
10;271;317.72740378095057;336.72740378095057;558;8;22.0;19.0
15;272;317.7529808454316;325.7529808454316;559;11;7.0;8.0
18;277;317.83975216487687;332.83975216487687;563;26;15.0;15.0
17;278;318.0;335.0;571;2;16.0;17.0
4;282;319.12017170079184;327.12017170079184;576;11;8.0;8.0
1;283;320.0;341.0;577;5;22.0;21.0
5;285;320.7582375259292;341.7582375259292;581;22;22.0;21.0
0;321;321.50243996211566;346.50243996211566;640;7;27.0;25.0
9;286;324.045219034828;346.045219034828;583;8;20.0;22.0
16;286;324.9836744677554;333.9836744677554;584;2;9.0;9.0
13;287;325.524206260812;354.524206260812;587;15;29.0;29.0
15;288;325.7529808454316;338.7529808454316;589;14;15.0;13.0
14;288;327.0;334.0;592;17;8.0;7.0
4;291;327.12017170079184;330.12017170079184;594;14;2.0;3.0
7;291;328.02120745709203;354.02120745709203;595;25;25.0;26.0
4;291;330.12017170079184;346.12017170079184;600;27;16.0;16.0
3;295;331.72902957297225;349.72902957297225;603;20;18.0;18.0
18;301;332.83975216487687;346.83975216487687;608;29;12.0;14.0
16;333;333.9836744677554;347.9836744677554;650;21;13.0;14.0
14;301;334.0;358.0;612;24;24.0;24.0
17;335;335.0;349.0;654;18;13.0;14.0
2;301;335.0;340.0;613;29;6.0;5.0
11;336;336.2203140855947;356.2203140855947;660;23;21.0;20.0
10;336;336.72740378095057;361.72740378095057;658;25;24.0;25.0
8;337;338.0907092623241;355.0907092623241;662;15;18.0;17.0
15;304;338.7529808454316;365.7529808454316;617;2;28.0;27.0
6;339;339.17987812922934;350.17987812922934;671;29;12.0;11.0
2;339;340.0;359.0;666;20;20.0;19.0
12;304;340.7298089473538;358.7298089473538;619;22;18.0;18.0
1;304;341.0;350.0;620;6;12.0;9.0
5;307;341.7582375259292;349.7582375259292;622;12;9.0;8.0
19;342;343.0;360.0;676;5;17.0;17.0
9;346;346.045219034828;356.045219034828;683;12;10.0;10.0
4;343;346.12017170079184;367.12017170079184;680;24;22.0;21.0
0;343;346.50243996211566;355.50243996211566;681;15;10.0;9.0
18;309;346.83975216487687;371.83975216487687;624;28;25.0;25.0
16;347;347.9836744677554;368.9836744677554;690;5;19.0;21.0
17;349;349.0;377.0;691;6;27.0;28.0
3;349;349.72902957297225;354.72902957297225;693;11;5.0;5.0
5;311;349.7582375259292;357.7582375259292;626;26;8.0;8.0
1;350;350.0;379.0;694;29;29.0;29.0
6;350;350.17987812922934;376.17987812922934;695;5;29.0;26.0
7;354;354.02120745709203;370.02120745709203;697;14;16.0;16.0
13;311;354.524206260812;378.524206260812;628;9;24.0;24.0
3;311;354.72902957297225;358.72902957297225;629;12;4.0;4.0
8;355;355.0907092623241;369.0907092623241;702;22;13.0;14.0
0;355;355.50243996211566;384.50243996211566;701;27;28.0;29.0
9;312;356.045219034828;376.045219034828;631;27;20.0;20.0
11;315;356.2203140855947;383.2203140855947;636;13;25.0;27.0
5;357;357.7582375259292;364.7582375259292;707;7;7.0;7.0
14;358;358.0;368.0;710;6;8.0;10.0
3;357;358.72902957297225;371.72902957297225;706;9;14.0;13.0
12;316;358.7298089473538;373.7298089473538;639;15;15.0;15.0
2;321;359.0;381.0;641;20;20.0;22.0
19;323;360.0;388.0;643;29;27.0;28.0
10;361;361.72740378095057;380.72740378095057;719;13;21.0;19.0
5;361;364.7582375259292;370.7582375259292;721;0;5.0;6.0
15;361;365.7529808454316;369.7529808454316;720;21;5.0;4.0
4;366;367.12017170079184;389.12017170079184;724;12;23.0;22.0
14;326;368.0;384.0;645;11;16.0;16.0
16;333;368.9836744677554;375.9836744677554;648;25;7.0;7.0
8;335;369.0907092623241;382.0907092623241;652;22;13.0;13.0
15;335;369.7529808454316;387.7529808454316;653;26;17.0;18.0
7;370;370.02120745709203;393.02120745709203;728;23;23.0;23.0
5;335;370.7582375259292;374.7582375259292;655;0;5.0;4.0
3;371;371.72902957297225;397.72902957297225;730;10;29.0;26.0
18;371;371.83975216487687;377.83975216487687;732;20;5.0;6.0
12;372;373.7298089473538;384.7298089473538;736;16;8.0;11.0
5;373;374.7582375259292;381.7582375259292;737;0;5.0;7.0
9;335;376.045219034828;380.045219034828;657;11;6.0;4.0
6;336;376.17987812922934;390.17987812922934;659;2;14.0;14.0
17;336;377.0;389.0;661;28;12.0;12.0
18;337;377.83975216487687;390.83975216487687;664;21;12.0;13.0
13;338;378.524206260812;404.524206260812;665;9;24.0;26.0
1;339;379.0;413.0;667;29;29.0;34.0
9;339;380.045219034828;406.045219034828;668;24;25.0;26.0
10;339;380.72740378095057;400.72740378095057;670;8;22.0;20.0
2;342;381.0;404.0;673;6;24.0;23.0
5;343;381.7582375259292;386.7582375259292;682;10;5.0;5.0
8;346;382.0907092623241;403.0907092623241;684;21;20.0;21.0
11;383;383.2203140855947;398.2203140855947;754;20;12.0;15.0
14;384;384.0;391.0;755;18;7.0;7.0
0;346;384.50243996211566;407.50243996211566;685;22;22.0;23.0
12;349;384.7298089473538;407.7298089473538;692;11;24.0;23.0
5;385;386.7582375259292;406.7582375259292;761;6;22.0;20.0
15;387;387.7529808454316;415.7529808454316;768;5;28.0;28.0
19;354;388.0;389.0;698;8;4.0;1.0
19;354;389.0;418.0;700;17;26.0;29.0
17;356;389.0;407.0;703;4;21.0;18.0
4;357;389.12017170079184;402.12017170079184;704;23;12.0;13.0
6;357;390.17987812922934;413.17987812922934;705;0;24.0;23.0
16;358;390.19278345166094;391.19278345166094;709;26;4.0;1.0
18;359;390.83975216487687;403.83975216487687;712;1;17.0;13.0
14;360;391.0;408.0;714;19;17.0;17.0
16;360;391.19278345166094;414.19278345166094;715;29;23.0;23.0
7;361;393.02120745709203;417.02120745709203;716;15;24.0;24.0
3;397;397.72902957297225;400.72902957297225;785;29;5.0;3.0
