server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;23;23.50243996211566;30.50243996211566;45;14;7.0;7.0
11;23;24.0;26.0;42;7;3.0;2.0
5;25;25.0;30.0;49;23;3.0;5.0
12;23;25.0;34.0;48;16;8.0;9.0
10;26;26.0;32.0;50;9;6.0;6.0
19;23;26.0;42.0;39;25;15.0;16.0
9;28;28.0;51.0;51;8;20.0;23.0
15;28;28.0;47.0;52;24;18.0;19.0
5;30;30.0;34.0;57;9;1.0;4.0
13;30;30.0;41.0;53;13;13.0;11.0
17;30;30.0;39.0;55;14;8.0;9.0
11;30;30.0;34.0;56;15;6.0;4.0
4;30;30.0;43.0;54;9;14.0;13.0
0;31;31.0;35.0;58;4;4.0;4.0
1;31;31.0;51.0;59;19;16.0;20.0
3;33;33.0;43.0;60;9;14.0;10.0
0;35;35.0;52.0;62;18;19.0;17.0
7;35;35.0;52.0;61;21;15.0;17.0
18;35;35.0;61.0;63;28;25.0;26.0
5;36;36.0;60.0;69;24;25.0;24.0
10;36;36.0;64.0;68;1;27.0;28.0
11;36;36.0;48.0;64;9;7.0;12.0
14;36;36.0;51.0;65;27;13.0;15.0
16;36;36.0;43.0;66;11;5.0;7.0
12;36;36.0;37.0;70;21;3.0;1.0
6;36;36.0;54.0;67;8;18.0;18.0
12;38;38.0;67.0;75;17;28.0;29.0
2;38;38.0;40.0;76;13;2.0;2.0
17;38;39.0;41.0;73;17;3.0;2.0
2;38;40.0;54.0;71;10;13.0;14.0
17;41;41.0;56.0;79;16;13.0;15.0
13;38;41.0;43.0;72;11;3.0;2.0
19;42;42.0;58.0;84;14;15.0;16.0
3;41;43.0;57.0;77;9;14.0;14.0
13;42;43.0;46.0;83;4;5.0;3.0
16;41;43.0;44.0;78;10;1.0;1.0
4;42;43.0;53.0;82;25;11.0;10.0
16;44;44.0;58.0;88;21;13.0;14.0
13;46;46.0;51.0;95;4;5.0;5.0
15;46;47.0;60.0;97;15;14.0;13.0
11;47;48.0;51.0;99;3;4.0;3.0
8;46;48.09070926232407;53.09070926232407;94;19;5.0;5.0
9;48;51.0;75.0;101;2;24.0;24.0
11;44;51.0;62.0;90;24;9.0;11.0
13;45;51.0;57.0;91;24;5.0;6.0
14;50;51.0;53.0;102;0;3.0;2.0
1;42;51.0;52.0;85;17;1.0;1.0
0;50;52.0;58.0;103;14;7.0;6.0
7;44;52.0;55.0;89;10;2.0;3.0
1;41;52.0;54.0;80;17;1.0;2.0
14;52;53.0;60.0;107;18;7.0;7.0
8;44;53.09070926232407;56.09070926232407;86;8;3.0;3.0
2;54;54.0;80.0;109;2;27.0;26.0
1;38;54.0;57.0;74;17;1.0;3.0
6;54;54.0;56.0;110;11;2.0;2.0
7;55;55.0;73.0;111;26;18.0;18.0
17;56;56.0;73.0;118;1;14.0;17.0
6;56;56.0;58.0;121;11;2.0;2.0
8;56;56.09070926232407;80.09070926232407;122;9;22.0;24.0
3;56;57.0;69.0;114;27;11.0;12.0
13;55;57.0;61.0;113;21;2.0;4.0
1;54;57.0;61.0;108;15;4.0;4.0
0;55;58.0;62.0;112;4;4.0;4.0
16;58;58.0;59.0;123;10;1.0;1.0
19;56;58.0;67.0;115;23;9.0;9.0
6;46;58.0;64.0;96;7;4.0;6.0
16;56;59.0;63.0;116;26;4.0;4.0
5;60;60.0;61.0;128;23;3.0;1.0
15;56;60.0;61.0;119;18;1.0;1.0
14;60;60.0;61.0;127;1;3.0;1.0
18;56;61.0;62.0;120;0;1.0;1.0
5;51;61.0;63.0;104;18;1.0;2.0
13;51;61.0;78.0;105;3;17.0;17.0
15;44;61.0;64.0;87;18;1.0;3.0
14;45;61.0;73.0;92;23;8.0;12.0
1;60;61.0;77.0;126;25;18.0;16.0
0;59;62.0;79.0;124;25;17.0;17.0
18;41;62.0;86.0;81;9;25.0;24.0
5;63;63.0;89.0;129;1;26.0;26.0
15;64;64.0;78.0;131;14;15.0;14.0
6;64;64.0;84.0;130;8;18.0;20.0
19;66;67.0;86.0;134;5;17.0;19.0
12;66;67.0;69.0;135;9;2.0;2.0
3;69;69.0;89.0;139;4;16.0;20.0
12;69;69.0;80.0;137;23;7.0;11.0
7;71;73.0;77.0;141;10;2.0;4.0
17;71;73.0;86.0;140;18;13.0;13.0
14;66;73.0;74.0;133;4;1.0;1.0
14;71;74.0;77.0;142;0;3.0;3.0
9;66;75.0;80.0;132;29;4.0;5.0
7;73;77.0;95.0;145;28;17.0;18.0
14;72;77.0;99.0;143;28;22.0;22.0
1;69;77.0;93.0;138;16;17.0;16.0
13;78;78.0;87.0;148;14;10.0;9.0
15;78;78.0;94.0;147;8;14.0;16.0
10;78;78.7274037809506;99.7274037809506;146;8;22.0;21.0
8;83;83.0;90.0;151;11;11.0;7.0
0;83;83.0;107.0;156;1;27.0;24.0
9;83;83.0;90.0;153;29;4.0;7.0
12;83;83.0;85.0;154;7;1.0;2.0
2;83;83.0;100.0;152;21;15.0;17.0
6;83;84.0;99.0;155;23;11.0;15.0
11;83;84.2963464808901;88.2963464808901;150;26;4.0;4.0
12;85;85.0;98.0;158;25;12.0;13.0
18;85;86.0;102.0;157;26;15.0;16.0
17;86;86.0;100.0;159;28;12.0;14.0
19;83;86.0;92.0;149;28;3.0;6.0
13;88;88.0;105.0;160;18;18.0;17.0
11;89;89.0;91.0;161;18;3.0;2.0
3;89;89.0;110.0;162;23;18.0;21.0
5;89;89.0;106.0;163;14;21.0;17.0
11;93;93.0;108.0;165;21;18.0;15.0
8;93;93.0;98.0;164;19;5.0;5.0
19;93;93.0;104.0;168;9;10.0;11.0
1;93;93.0;110.0;167;19;16.0;17.0
15;94;94.0;120.0;169;27;25.0;26.0
7;94;95.0;96.0;174;10;2.0;1.0
7;95;96.0;108.0;177;20;12.0;12.0
8;94;98.0;113.0;172;4;14.0;15.0
12;98;98.0;113.0;181;29;12.0;15.0
14;99;99.0;127.0;190;2;27.0;28.0
6;98;99.0;111.0;182;10;12.0;12.0
10;99;99.7274037809506;106.7274037809506;184;3;4.0;7.0
17;100;100.0;117.0;193;0;17.0;17.0
2;99;100.0;128.0;183;28;28.0;28.0
18;101;102.0;104.0;198;5;2.0;2.0
18;101;104.0;133.0;201;12;28.0;29.0
19;101;104.0;107.0;196;28;3.0;3.0
13;99;105.0;108.0;191;21;2.0;3.0
5;101;106.0;107.0;200;3;1.0;1.0
10;104;106.7274037809506;107.7274037809506;204;15;1.0;1.0
0;107;107.0;108.0;210;4;4.0;1.0
5;94;107.0;109.0;170;3;1.0;2.0
19;101;107.0;112.0;194;8;4.0;5.0
10;99;107.7274037809506;113.7274037809506;187;4;6.0;6.0
11;94;108.0;109.0;171;18;3.0;1.0
0;98;108.0;112.0;180;21;4.0;4.0
7;104;108.0;109.0;206;12;1.0;1.0
13;95;108.0;109.0;178;21;2.0;1.0
11;104;109.0;114.0;205;26;4.0;5.0
7;104;109.0;114.0;207;19;2.0;5.0
5;104;109.0;110.0;208;25;2.0;1.0
13;101;109.0;114.0;195;29;4.0;5.0
3;105;110.0;116.0;209;16;6.0;6.0
5;98;110.0;114.0;179;23;3.0;4.0
1;110;110.0;118.0;212;26;6.0;8.0
6;101;111.0;115.0;202;24;3.0;4.0
4;99;111.12017170079187;114.12017170079187;189;26;2.0;3.0
0;101;112.0;120.0;199;0;7.0;8.0
19;112;112.0;121.0;214;6;10.0;9.0
8;113;113.0;129.0;215;1;16.0;16.0
12;102;113.0;115.0;203;19;1.0;2.0
10;110;113.7274037809506;126.7274037809506;211;27;11.0;13.0
11;95;114.0;122.0;175;24;9.0;8.0
7;99;114.0;133.0;186;6;17.0;19.0
5;100;114.0;118.0;192;0;5.0;4.0
13;112;114.0;118.0;213;1;4.0;4.0
4;94;114.12017170079187;117.12017170079187;173;14;2.0;3.0
3;116;116.0;120.0;219;12;4.0;4.0
12;116;116.0;127.0;218;8;10.0;11.0
6;116;116.0;135.0;216;26;21.0;19.0
17;117;117.0;118.0;221;3;1.0;1.0
4;116;117.12017170079187;129.12017170079187;217;3;12.0;12.0
0;120;120.0;125.0;223;4;4.0;5.0
3;120;120.0;137.0;222;24;13.0;17.0
11;124;124.0;128.0;231;3;4.0;4.0
5;124;124.0;134.0;232;12;9.0;10.0
13;124;124.0;126.0;229;1;4.0;2.0
17;124;124.0;131.0;226;8;5.0;7.0
15;124;124.0;132.0;224;11;7.0;8.0
19;124;124.0;134.0;228;9;10.0;10.0
1;124;124.0;141.0;230;12;15.0;17.0
0;125;125.0;142.0;234;25;17.0;17.0
13;124;126.0;130.0;225;1;4.0;4.0
10;125;126.7274037809506;127.7274037809506;235;7;1.0;1.0
12;125;127.0;145.0;236;10;18.0;18.0
14;124;127.0;150.0;233;24;24.0;23.0
10;124;127.7274037809506;152.7274037809506;227;2;24.0;25.0
11;128;128.0;141.0;245;4;15.0;13.0
2;128;128.0;136.0;243;0;8.0;8.0
8;129;129.0;138.0;250;14;8.0;9.0
4;129;129.12017170079187;138.12017170079187;247;10;8.0;9.0
13;130;130.0;154.0;253;9;24.0;24.0
17;128;131.0;132.0;242;3;1.0;1.0
17;132;132.0;133.0;254;20;3.0;1.0
15;128;132.0;134.0;238;18;1.0;2.0
7;130;133.0;136.0;252;19;2.0;3.0
18;128;133.0;136.0;239;2;3.0;3.0
17;132;133.0;135.0;258;17;3.0;2.0
5;132;134.0;136.0;257;9;1.0;2.0
15;134;134.0;140.0;261;7;6.0;6.0
19;132;134.0;145.0;259;9;10.0;11.0
17;135;135.0;159.0;265;25;24.0;24.0
6;135;135.0;136.0;263;11;2.0;1.0
5;136;136.0;157.0;266;6;22.0;21.0
7;132;136.0;139.0;256;24;3.0;3.0
18;128;136.0;138.0;240;2;3.0;2.0
2;135;136.0;141.0;264;22;10.0;5.0
6;128;136.0;137.0;246;24;3.0;1.0
3;134;137.0;146.0;262;1;10.0;9.0
6;132;137.0;156.0;260;6;19.0;19.0
8;138;138.0;159.0;267;21;20.0;21.0
18;138;138.0;152.0;268;22;14.0;14.0
4;132;138.12017170079187;140.12017170079187;255;14;2.0;2.0
7;139;139.0;144.0;270;17;6.0;5.0
15;139;140.0;153.0;269;0;13.0;13.0
4;140;140.12017170079187;145.12017170079187;271;14;2.0;5.0
11;140;141.0;159.0;272;4;15.0;18.0
1;130;141.0;142.0;251;17;1.0;1.0
2;128;141.0;161.0;244;14;20.0;20.0
0;142;142.0;147.0;276;4;4.0;5.0
1;142;142.0;146.0;274;13;6.0;4.0
7;142;144.0;145.0;277;13;5.0;1.0
7;145;145.0;151.0;283;11;5.0;6.0
19;143;145.0;147.0;280;20;3.0;2.0
4;142;145.12017170079187;176.12017170079187;275;6;27.0;31.0
9;145;145.67116388558642;149.67116388558642;282;6;3.0;4.0
3;142;146.0;148.0;279;29;5.0;2.0
1;128;146.0;147.0;241;17;1.0;1.0
0;145;147.0;149.0;285;4;4.0;2.0
19;146;147.0;153.0;286;8;4.0;6.0
1;142;147.0;151.0;273;15;4.0;4.0
3;142;148.0;154.0;278;16;6.0;6.0
0;146;149.0;156.0;288;0;7.0;7.0
9;149;149.67116388558642;153.67116388558642;290;13;4.0;4.0
14;149;150.0;159.0;294;23;8.0;9.0
7;149;151.0;154.0;292;10;2.0;3.0
1;149;151.0;170.0;289;24;18.0;19.0
18;152;152.0;167.0;298;6;15.0;15.0
10;152;152.7274037809506;153.7274037809506;297;7;1.0;1.0
15;152;153.0;158.0;295;23;5.0;5.0
19;152;153.0;163.0;296;9;10.0;10.0
9;152;153.67116388558642;161.67116388558642;299;19;6.0;8.0
10;146;153.7274037809506;156.7274037809506;287;5;3.0;3.0
7;154;154.0;166.0;304;22;12.0;12.0
3;154;154.0;159.0;305;12;4.0;5.0
0;154;156.0;158.0;303;21;4.0;2.0
6;149;156.0;158.0;293;24;3.0;2.0
10;155;156.7274037809506;158.7274037809506;306;7;1.0;2.0
16;152;156.9836744677554;157.9836744677554;300;10;1.0;1.0
5;157;157.0;162.0;310;10;5.0;5.0
16;157;157.9836744677554;162.9836744677554;307;7;5.0;5.0
0;157;158.0;162.0;309;21;4.0;4.0
15;158;158.0;173.0;314;0;13.0;15.0
6;158;158.0;171.0;311;27;15.0;13.0
10;143;158.7274037809506;160.7274037809506;281;5;3.0;2.0
11;157;159.0;174.0;308;8;15.0;15.0
8;154;159.0;163.0;301;8;3.0;4.0
3;145;159.0;172.0;284;27;11.0;13.0
17;158;159.0;168.0;313;14;8.0;9.0
14;158;159.0;165.0;312;6;8.0;6.0
12;160;160.0;161.0;316;7;1.0;1.0
10;160;160.7274037809506;166.7274037809506;315;3;4.0;6.0
12;161;161.0;173.0;317;29;12.0;12.0
9;162;162.0;167.0;319;11;6.0;5.0
0;162;162.0;184.0;318;6;22.0;22.0
16;163;163.0;176.0;321;21;13.0;13.0
8;163;163.0;181.0;320;1;16.0;18.0
5;166;166.0;168.0;322;25;2.0;2.0
7;166;166.0;167.0;323;10;2.0;1.0
9;167;167.0;176.0;325;5;11.0;9.0
10;167;167.0;169.0;328;7;1.0;2.0
7;167;167.0;181.0;332;2;11.0;14.0
18;167;167.0;169.0;326;0;1.0;2.0
19;167;167.0;168.0;327;8;4.0;1.0
2;167;167.0;179.0;331;9;13.0;12.0
14;167;167.0;169.0;324;4;1.0;2.0
5;167;168.0;190.0;329;14;21.0;22.0
17;167;168.0;189.0;330;21;23.0;21.0
10;169;169.0;190.0;333;13;21.0;21.0
18;171;171.0;186.0;334;26;15.0;15.0
13;172;172.0;176.0;335;24;5.0;4.0
19;172;172.0;182.0;336;4;12.0;10.0
11;175;175.0;191.0;338;8;15.0;16.0
16;176;176.0;183.0;339;26;4.0;7.0
9;176;176.0;187.0;343;21;11.0;11.0
13;172;176.0;181.0;337;26;5.0;5.0
12;176;176.0;182.0;341;27;5.0;6.0
3;176;176.0;182.0;342;11;5.0;6.0
15;176;176.0;189.0;340;15;14.0;13.0
14;176;176.0;181.0;344;1;3.0;5.0
4;177;177.0;179.0;346;26;2.0;2.0
1;177;177.0;192.0;345;19;16.0;15.0
6;177;177.0;192.0;348;27;15.0;15.0
4;179;179.0;200.0;352;20;20.0;21.0
2;177;179.0;181.0;349;19;3.0;2.0
13;180;181.0;186.0;354;17;8.0;5.0
8;177;181.0;198.0;347;5;19.0;17.0
7;179;181.0;184.0;351;10;2.0;3.0
14;180;181.0;189.0;353;18;7.0;8.0
16;183;183.0;193.0;357;19;7.0;10.0
12;183;183.0;194.0;356;29;12.0;11.0
0;183;185.0;191.0;355;4;4.0;6.0
3;185;185.0;191.0;358;22;6.0;6.0
19;185;185.0;197.0;362;23;9.0;12.0
7;185;185.0;192.0;361;11;5.0;7.0
2;185;185.0;193.0;360;0;8.0;8.0
13;185;186.0;193.0;363;4;5.0;7.0
18;185;186.0;188.0;359;5;2.0;2.0
9;189;189.0;209.0;365;27;20.0;20.0
11;191;191.0;195.0;373;3;4.0;4.0
10;191;191.0;201.0;369;21;9.0;10.0
0;191;191.0;197.0;368;14;7.0;6.0
3;186;191.0;198.0;364;29;5.0;7.0
5;191;191.0;192.0;375;9;1.0;1.0
18;191;191.0;205.0;370;23;12.0;14.0
17;191;191.0;208.0;372;13;17.0;17.0
14;191;191.0;206.0;376;25;14.0;15.0
5;191;192.0;196.0;371;25;2.0;4.0
7;191;192.0;207.0;367;16;16.0;15.0
1;191;192.0;193.0;374;15;4.0;1.0
16;193;193.0;197.0;382;26;4.0;4.0
13;193;193.0;196.0;379;21;2.0;3.0
2;193;193.0;196.0;377;13;2.0;3.0
1;193;193.0;203.0;383;23;9.0;10.0
12;193;194.0;206.0;380;29;12.0;12.0
11;195;195.0;209.0;386;27;14.0;14.0
13;196;196.0;201.0;390;24;5.0;5.0
5;196;196.0;207.0;400;12;9.0;11.0
2;196;196.0;198.0;399;13;2.0;2.0
16;196;197.0;203.0;401;14;8.0;6.0
0;196;197.0;200.0;402;4;4.0;3.0
19;196;197.0;220.0;393;1;21.0;23.0
8;196;198.0;201.0;395;8;3.0;3.0
3;196;198.0;205.0;394;28;4.0;7.0
2;197;198.0;200.0;407;13;2.0;2.0
4;199;200.0;203.0;408;26;2.0;3.0
0;196;200.0;203.0;391;4;4.0;3.0
2;196;200.0;203.0;388;15;2.0;3.0
13;195;201.0;207.0;384;1;4.0;6.0
8;196;201.0;207.0;392;17;5.0;6.0
10;193;201.0;203.0;378;7;1.0;2.0
16;196;203.0;208.0;398;26;4.0;5.0
4;197;203.0;207.0;405;14;2.0;4.0
10;196;203.0;205.0;387;5;3.0;2.0
0;196;203.0;211.0;396;14;7.0;8.0
2;196;203.0;204.0;404;19;3.0;1.0
1;195;203.0;208.0;385;14;6.0;5.0
15;196;203.7529808454316;211.7529808454316;403;16;7.0;8.0
2;204;204.0;232.0;412;28;28.0;28.0
6;193;204.17987812922934;210.17987812922934;381;25;4.0;6.0
10;204;205.0;206.0;410;17;1.0;1.0
3;197;205.0;212.0;406;22;6.0;7.0
18;196;205.0;206.0;397;0;1.0;1.0
12;206;206.0;208.0;413;9;2.0;2.0
10;206;206.0;207.0;416;17;1.0;1.0
18;206;206.0;232.0;414;18;27.0;26.0
14;206;206.0;211.0;415;4;1.0;5.0
4;204;207.0;209.0;411;14;2.0;2.0
13;206;207.0;230.0;418;0;23.0;23.0
8;206;207.0;212.0;417;2;6.0;5.0
10;191;207.0;210.0;366;5;3.0;3.0
5;206;207.0;229.0;419;6;22.0;22.0
16;208;208.0;209.0;421;26;4.0;1.0
12;208;208.0;209.0;420;19;1.0;1.0
7;208;208.0;229.0;422;4;19.0;21.0
16;211;211.0;214.0;424;7;5.0;3.0
9;211;211.0;236.0;423;23;25.0;25.0
4;213;213.0;214.0;425;14;2.0;1.0
11;213;213.0;221.0;426;24;9.0;8.0
12;213;213.0;231.0;427;10;18.0;18.0
16;214;214.0;217.0;429;7;5.0;3.0
4;215;215.0;224.0;431;29;8.0;9.0
15;215;215.0;240.0;430;4;24.0;25.0
8;216;216.0;229.0;434;11;11.0;13.0
10;216;216.0;222.0;432;20;8.0;6.0
0;216;216.0;233.0;433;20;19.0;17.0
3;216;216.0;226.0;436;27;11.0;10.0
6;216;216.0;233.0;435;2;14.0;17.0
16;217;217.0;230.0;437;21;13.0;13.0
17;218;218.0;221.0;441;26;3.0;3.0
1;218;218.0;236.0;438;25;18.0;18.0
14;218;218.0;245.0;439;29;24.0;27.0
19;219;220.0;248.0;442;16;27.0;28.0
11;221;221.0;236.0;447;4;15.0;15.0
17;221;221.0;244.0;445;10;23.0;23.0
10;222;222.0;224.0;453;17;1.0;2.0
4;222;224.0;237.0;450;13;12.0;13.0
10;222;224.0;251.0;452;0;29.0;27.0
3;225;226.0;232.0;457;22;6.0;6.0
8;227;229.0;239.0;462;13;7.0;10.0
7;225;229.0;246.0;456;5;17.0;17.0
16;230;230.0;256.0;466;12;23.0;26.0
13;230;230.0;233.0;468;11;3.0;3.0
12;230;231.0;234.0;467;19;1.0;3.0
3;227;232.0;236.0;464;28;4.0;4.0
18;223;232.0;233.0;454;0;1.0;1.0
2;220;232.0;240.0;444;0;8.0;8.0
13;233;233.0;237.0;472;29;4.0;4.0
0;222;233.0;237.0;449;26;5.0;4.0
6;233;233.0;246.0;474;29;12.0;13.0
18;233;233.0;239.0;469;17;7.0;6.0
12;234;234.0;239.0;476;9;2.0;5.0
9;235;236.0;246.0;479;12;10.0;10.0
11;234;236.0;248.0;475;16;13.0;12.0
3;236;236.0;241.0;483;16;6.0;5.0
1;235;236.0;237.0;481;17;1.0;1.0
4;233;237.0;244.0;473;29;8.0;7.0
13;225;237.0;238.0;458;1;4.0;1.0
0;235;237.0;248.0;478;28;12.0;11.0
1;227;237.0;239.0;463;17;1.0;2.0
13;225;238.0;240.0;459;1;4.0;2.0
8;239;239.0;244.0;489;2;6.0;5.0
12;234;239.0;241.0;477;19;1.0;2.0
1;235;239.0;248.0;482;28;8.0;9.0
18;237;239.0;244.0;486;2;3.0;5.0
13;240;240.0;251.0;491;14;10.0;11.0
15;237;240.0;250.0;484;6;9.0;10.0
2;233;240.0;250.0;470;22;10.0;10.0
12;240;241.0;245.0;490;9;2.0;4.0
3;223;241.0;242.0;455;28;4.0;1.0
3;242;242.0;255.0;494;21;15.0;13.0
4;244;244.0;254.0;505;16;6.0;10.0
8;244;244.0;250.0;506;17;5.0;6.0
17;243;244.0;246.0;497;20;3.0;2.0
18;219;244.0;248.0;443;2;3.0;4.0
12;244;245.0;247.0;503;9;2.0;2.0
14;244;245.0;253.0;501;18;7.0;8.0
9;246;246.0;250.0;508;6;3.0;4.0
17;243;246.0;261.0;499;28;12.0;15.0
6;243;246.0;250.0;498;11;2.0;4.0
7;245;246.0;248.0;507;10;2.0;2.0
12;247;247.0;252.0;510;21;3.0;5.0
11;247;248.0;253.0;512;5;4.0;5.0
0;247;248.0;257.0;514;12;10.0;9.0
1;247;248.0;249.0;515;17;1.0;1.0
18;247;248.0;255.0;517;10;6.0;7.0
19;242;248.0;251.0;495;28;3.0;3.0
7;247;248.0;249.0;513;19;2.0;1.0
1;249;249.0;275.0;518;27;28.0;26.0
7;244;249.0;250.0;502;10;2.0;1.0
9;250;250.0;264.0;520;3;14.0;14.0
8;247;250.0;254.0;511;17;5.0;4.0
15;243;250.0;257.0;496;6;9.0;7.0
6;246;250.0;251.0;509;24;3.0;1.0
7;244;250.0;252.0;504;24;3.0;2.0
2;250;250.0;279.0;519;1;29.0;29.0
13;251;251.0;274.0;523;5;23.0;23.0
10;251;251.0;252.0;521;15;1.0;1.0
6;244;251.0;253.0;500;25;4.0;2.0
19;237;251.0;261.0;488;6;10.0;10.0
10;251;252.0;254.0;522;5;3.0;2.0
12;237;252.0;263.0;485;25;12.0;11.0
7;218;252.0;254.0;440;24;3.0;2.0
11;252;253.0;257.0;524;3;4.0;4.0
6;227;253.0;269.0;465;6;19.0;16.0
16;256;256.0;262.0;525;14;8.0;6.0
4;258;258.0;262.0;526;14;2.0;4.0
11;258;258.0;267.0;528;20;12.0;9.0
8;258;258.0;266.0;527;14;8.0;8.0
10;259;259.0;268.0;534;4;6.0;9.0
15;259;259.0;261.0;531;29;5.0;2.0
0;259;259.0;275.0;533;25;17.0;16.0
3;259;259.0;266.0;530;11;5.0;7.0
14;259;259.0;261.0;529;20;1.0;2.0
18;259;259.0;273.0;532;23;12.0;14.0
7;260;260.0;271.0;536;27;10.0;11.0
15;260;261.0;276.0;538;9;13.0;15.0
14;260;261.0;262.0;537;20;1.0;1.0
17;260;261.0;270.0;540;14;8.0;9.0
19;260;261.0;271.0;535;23;9.0;10.0
16;262;262.0;274.0;542;21;13.0;12.0
4;262;262.0;283.0;541;28;18.0;21.0
14;260;262.0;281.0;539;21;22.0;19.0
9;264;264.0;292.0;546;2;24.0;28.0
12;264;264.0;275.0;543;16;8.0;11.0
8;264;266.0;284.0;544;21;20.0;18.0
3;264;266.0;278.0;545;27;11.0;12.0
11;267;267.0;280.0;549;12;13.0;13.0
10;267;268.0;278.0;547;4;6.0;10.0
6;269;269.0;280.0;552;29;12.0;11.0
17;270;270.0;279.0;556;27;9.0;9.0
7;270;271.0;291.0;555;4;19.0;20.0
19;267;271.0;273.0;550;28;3.0;2.0
18;272;273.0;288.0;561;19;17.0;15.0
19;272;273.0;279.0;560;28;3.0;6.0
16;270;274.0;279.0;554;26;4.0;5.0
13;267;274.0;276.0;548;21;2.0;2.0
0;274;275.0;285.0;562;15;10.0;10.0
12;271;275.0;284.0;558;8;10.0;9.0
1;271;275.0;292.0;557;1;18.0;17.0
15;272;276.0;284.0;559;11;7.0;8.0
13;277;277.0;282.0;565;24;5.0;5.0
10;278;278.0;279.0;570;17;1.0;1.0
3;278;278.0;296.0;566;4;16.0;18.0
16;278;279.0;292.0;569;23;14.0;13.0
10;278;279.0;285.0;573;9;6.0;6.0
17;278;279.0;285.0;568;8;5.0;6.0
19;278;279.0;290.0;567;9;10.0;11.0
2;277;279.0;288.0;564;0;8.0;9.0
11;277;280.0;287.0;563;26;4.0;7.0
6;278;280.0;296.0;571;2;14.0;16.0
14;281;281.0;303.0;575;28;22.0;22.0
13;282;282.0;286.0;576;11;3.0;4.0
4;283;283.0;304.0;578;21;20.0;21.0
8;278;284.0;290.0;572;17;5.0;6.0
15;281;284.0;297.0;574;15;14.0;13.0
12;283;284.0;293.0;577;5;8.0;9.0
10;283;285.0;293.0;579;4;6.0;8.0
0;285;285.0;307.0;580;6;22.0;22.0
17;285;285.0;305.0;581;22;19.0;20.0
13;286;286.0;292.0;582;29;4.0;6.0
11;287;287.0;296.0;588;19;11.0;9.0
18;287;288.0;294.0;585;20;5.0;6.0
2;287;288.0;293.0;587;15;2.0;5.0
8;286;290.0;292.0;583;8;3.0;2.0
19;288;290.0;299.0;593;18;9.0;9.0
7;291;291.0;305.0;597;21;15.0;14.0
16;291;292.0;299.0;595;25;7.0;7.0
9;291;292.0;300.0;599;18;8.0;8.0
8;288;292.0;296.0;592;17;5.0;4.0
13;291;292.0;301.0;594;14;10.0;9.0
1;288;292.0;295.0;589;14;6.0;3.0
5;291;292.7582375259292;297.7582375259292;600;27;5.0;5.0
10;293;293.0;309.0;601;16;16.0;16.0
12;291;293.0;311.0;598;22;18.0;18.0
2;286;293.0;319.0;584;2;27.0;26.0
18;295;295.0;297.0;602;5;2.0;2.0
1;295;295.0;313.0;603;20;19.0;18.0
11;291;296.0;316.0;596;6;22.0;20.0
5;298;298.0;320.0;604;29;19.0;22.0
16;301;301.0;306.0;606;26;4.0;5.0
9;301;301.0;305.0;608;29;4.0;4.0
8;301;301.0;308.0;607;2;6.0;7.0
15;301;301.0;307.0;613;29;5.0;6.0
3;301;301.0;307.0;611;11;5.0;6.0
13;301;301.0;306.0;609;24;5.0;5.0
