server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;26;47.450405244734206;70.45040524473421;56;29;22.0;23.000000000000007
8;27;48.0;71.0;57;26;21.0;23.0
2;28;49.389910599963464;51.389910599963464;60;17;2.0;2.0
14;34;49.62779789240945;56.62779789240945;63;25;7.0;7.0
18;34;49.770703631485276;63.770703631485276;64;24;14.0;14.0
1;35;51.0;76.0;66;27;25.0;25.0
2;35;51.389910599963464;79.38991059996346;67;12;26.0;27.999999999999993
4;36;51.67554780079571;66.67554780079571;69;14;15.0;15.0
19;52;56.0;83.0;93;8;28.0;27.0
3;53;56.0;86.0;95;10;27.0;30.0
11;54;56.05209270317657;61.05209270317657;109;19;5.0;5.0
14;56;56.62779789240945;78.62779789240945;115;0;20.0;22.0
15;54;57.0;83.0;106;5;28.0;26.0
10;53;57.0;81.0;98;14;23.0;24.0
0;37;57.0;64.0;70;0;8.0;7.0
9;39;58.0;71.0;73;26;13.0;13.0
11;61;61.05209270317657;86.05209270317657;123;23;23.0;25.0
7;59;62.0;63.0;119;15;1.0;1.0
5;40;62.8922400734663;83.8922400734663;77;3;22.0;21.0
16;41;63.0;87.0;80;0;26.0;24.0
17;42;63.0;70.0;83;1;7.0;7.0
7;44;63.0;70.0;87;5;8.0;7.0
18;44;63.770703631485276;68.77070363148528;88;2;4.0;5.0
0;44;64.0;67.0;89;9;3.0;3.0
4;47;66.67554780079571;91.67554780079571;92;26;25.0;25.0
0;53;67.0;97.0;97;27;28.0;30.0
18;53;68.77070363148528;96.77070363148528;101;4;29.0;28.0
17;69;70.0;80.0;136;7;10.0;10.0
7;53;70.0;85.0;102;2;16.0;15.0
13;53;70.45040524473421;86.45040524473421;103;19;16.0;16.0
9;53;71.0;77.0;104;23;5.0;6.0
12;54;71.0;75.0;105;14;7.0;4.0
8;54;71.0;103.0;108;8;27.0;32.0
6;55;73.0;77.0;111;2;4.0;4.0
12;74;75.0;77.0;146;14;7.0;2.0
1;74;76.0;77.0;143;1;3.0;1.0
12;77;77.0;85.0;153;14;7.0;8.0
9;74;77.0;105.0;144;2;29.0;28.0
1;55;77.0;79.0;112;11;3.0;2.0
6;55;77.0;84.0;114;26;7.0;7.0
14;78;78.62779789240945;93.62779789240945;155;10;17.0;15.0
1;57;79.0;81.0;118;1;3.0;2.0
2;61;79.38991059996346;83.38991059996346;122;3;4.0;4.0
17;63;80.0;103.0;124;23;25.0;23.0
10;63;81.0;86.0;125;15;4.0;5.0
1;64;81.0;96.0;127;5;17.0;15.0
19;64;83.0;101.0;128;18;16.0;18.0
15;64;83.0;106.0;129;25;26.0;23.0
2;64;83.38991059996346;96.38991059996346;130;10;15.0;13.0
5;66;83.8922400734663;107.8922400734663;132;23;23.0;24.0
6;84;84.0;91.0;168;28;6.0;7.0
12;66;85.0;87.0;133;16;2.0;2.0
7;68;85.0;87.0;134;24;2.0;2.0
10;68;86.0;96.0;135;26;12.0;10.0
3;69;86.0;116.0;137;9;26.0;30.0
11;72;86.05209270317657;95.05209270317657;138;3;6.0;9.0
13;72;86.45040524473421;95.45040524473421;139;13;9.0;9.0
16;87;87.0;108.0;171;24;21.0;21.0
12;74;87.0;107.0;145;3;20.0;20.0
7;75;87.0;110.0;147;3;22.0;23.0
6;89;91.0;103.0;175;10;12.0;12.0
4;75;91.67554780079571;92.67554780079571;148;10;1.0;1.0
4;92;92.67554780079571;110.67554780079571;177;8;17.0;18.0
14;92;93.62779789240945;122.62779789240945;176;15;29.0;29.0
11;95;95.05209270317657;108.05209270317657;185;2;16.0;13.0
13;95;95.45040524473421;100.45040524473421;186;2;4.0;5.0
10;75;96.0;109.0;149;5;13.0;13.0
1;75;96.0;114.0;150;25;17.0;18.0
2;77;96.38991059996346;123.38991059996346;154;12;26.0;27.0
18;78;96.77070363148528;124.77070363148528;156;15;26.0;28.0
0;78;97.0;102.0;157;24;5.0;5.0
13;100;100.45040524473421;127.45040524473421;195;6;27.0;27.0
19;101;101.0;121.0;202;3;20.0;20.0
0;79;102.0;112.0;158;26;10.0;10.0
8;79;103.0;118.0;160;26;21.0;15.0
6;82;103.0;133.0;161;8;29.0;30.0
9;105;105.0;123.0;210;19;18.0;18.0
15;104;106.0;132.0;208;16;28.0;26.0
12;82;107.0;131.0;162;13;25.0;24.0
5;82;107.8922400734663;126.8922400734663;163;4;16.0;19.0
16;82;108.0;132.0;164;21;23.0;24.0
11;83;108.05209270317657;120.05209270317657;165;26;12.0;12.0
10;83;109.0;130.0;166;17;19.0;21.0
7;84;110.0;139.0;167;16;28.0;29.0
4;85;110.67554780079571;135.6755478007957;169;26;25.0;24.999999999999986
0;111;112.0;121.0;218;12;9.0;9.0
1;88;114.0;129.0;173;21;19.0;15.0
17;89;115.47331923240546;136.47331923240546;174;11;20.0;21.0
3;92;116.0;126.0;178;7;11.0;10.0
8;92;118.0;141.0;180;7;21.0;23.0
0;121;121.0;134.0;241;10;12.0;13.0
14;119;122.62779789240945;142.62779789240943;236;23;21.0;19.999999999999986
9;121;123.0;127.0;240;15;3.0;4.0
2;93;123.38991059996346;134.38991059996346;182;11;13.0;11.0
3;126;126.0;139.0;256;23;13.0;13.0
5;124;126.8922400734663;130.8922400734663;243;2;3.0;4.0
9;126;127.0;136.0;257;8;6.0;9.0
1;124;129.0;133.0;247;11;3.0;4.0
11;129;129.02013808370168;144.02013808370168;262;24;10.0;15.0
10;124;130.0;156.0;246;22;22.0;26.0
5;95;130.8922400734663;155.8922400734663;187;20;26.0;25.0
12;131;131.0;154.0;266;13;25.0;23.0
16;97;132.0;146.0;188;19;13.0;14.0
15;97;132.0;146.0;189;12;18.0;14.0
18;97;132.2836531095299;137.2836531095299;190;22;5.0;5.0
1;98;133.0;152.0;192;6;18.0;19.0
6;100;133.0;137.0;193;3;2.0;4.0
0;100;134.0;136.0;194;9;3.0;2.0
2;100;134.38991059996346;139.38991059996346;198;29;5.0;5.0
4;135;135.6755478007957;149.6755478007957;272;22;13.0;14.0
9;101;136.0;159.0;199;4;27.0;23.0
0;103;136.0;146.0;203;26;10.0;10.0
17;104;136.47331923240546;164.47331923240546;206;14;27.0;28.0
6;104;137.0;155.0;207;16;19.0;18.0
18;105;137.2836531095299;164.2836531095299;209;12;28.0;27.0
3;109;139.0;154.0;214;8;14.0;15.0
7;109;139.0;155.0;216;17;16.0;16.0
2;111;139.38991059996346;151.38991059996346;219;19;11.0;12.0
8;140;141.0;161.0;284;3;20.0;20.0
11;142;144.02013808370168;163.02013808370168;285;9;14.0;19.0
13;142;144.44396779088697;146.44396779088697;288;23;1.0;2.0
16;140;146.0;173.0;282;0;26.0;27.0
15;144;146.0;161.0;291;22;14.0;15.0
0;113;146.0;154.0;223;20;7.0;8.0
13;115;146.44396779088697;156.44396779088697;225;18;8.0;10.0
4;149;149.6755478007957;176.6755478007957;302;13;28.0;27.0
2;150;151.38991059996346;181.38991059996346;304;7;29.0;30.0
1;149;152.0;173.0;299;8;20.0;21.0
12;147;154.0;157.0;297;8;5.0;3.0
0;115;154.0;159.0;226;5;2.0;5.0
3;115;154.0;165.0;228;3;13.0;11.0
6;116;155.0;183.0;229;18;29.0;28.0
7;116;155.0;171.0;230;2;16.0;16.0
5;116;155.8922400734663;172.8922400734663;231;12;17.0;17.0
10;116;156.0;175.0;232;23;17.0;19.0
13;116;156.44396779088697;183.44396779088697;233;9;28.0;27.0
12;119;157.0;182.0;235;23;26.0;25.0
9;158;159.0;183.0;315;20;27.0;24.0
0;158;159.0;168.0;317;12;9.0;9.0
14;124;159.3345237926729;165.3345237926729;249;11;6.0;6.0
15;160;161.0;169.0;323;26;9.0;8.0
8;126;161.0;162.0;251;6;2.0;1.0
8;126;162.0;182.0;254;11;20.0;20.0
11;126;163.02013808370168;179.02013808370168;255;15;17.0;16.0
18;126;164.2836531095299;165.2836531095299;258;22;5.0;1.0
17;129;164.47331923240546;172.47331923240546;263;16;9.0;8.0
3;129;165.0;177.0;264;3;13.0;12.0
18;131;165.2836531095299;184.2836531095299;265;7;17.0;19.0
14;134;165.3345237926729;186.3345237926729;271;0;20.0;21.0
0;166;168.0;175.0;324;2;6.0;7.0
15;167;169.0;176.0;328;6;8.0;7.0
7;168;171.0;191.0;335;7;20.0;20.0
17;135;172.47331923240546;191.47331923240546;273;21;18.0;19.0
16;135;173.0;183.0;276;5;11.0;10.0
1;140;173.0;200.0;280;3;27.0;27.0
10;175;175.0;195.0;343;27;18.0;20.0
0;142;175.0;179.0;287;21;4.0;4.0
15;176;176.0;181.0;345;14;5.0;5.0
4;144;176.6755478007957;199.6755478007957;289;24;21.0;23.0
3;144;177.0;178.0;290;5;3.0;1.0
3;145;178.0;206.0;293;17;28.0;28.0
0;149;179.0;190.0;298;18;13.0;11.0
11;149;179.02013808370168;195.02013808370168;301;15;17.0;16.0
15;181;181.0;188.0;348;6;8.0;7.0
2;181;181.38991059996346;185.38991059996346;350;29;5.0;4.0
12;150;182.0;207.0;305;21;23.0;25.0
8;151;182.0;186.0;307;18;5.0;4.0
16;151;183.0;200.0;308;20;16.0;17.0
9;153;183.0;188.0;309;14;6.0;5.0
6;157;183.0;206.0;314;19;26.0;23.0
13;158;183.44396779088697;203.44396779088697;316;5;20.0;20.0
18;159;184.2836531095299;214.2836531095299;319;4;29.0;30.0
2;160;185.38991059996346;195.38991059996346;320;19;11.0;10.0
8;186;186.0;202.0;360;27;16.0;16.0
14;160;186.3345237926729;202.3345237926729;321;21;16.0;16.0
15;187;188.0;215.0;362;18;28.0;27.0
9;160;188.0;190.0;322;6;4.0;2.0
9;190;190.0;218.0;369;4;27.0;28.0
0;190;190.0;216.0;370;17;28.0;26.0
7;166;191.0;213.0;325;22;22.0;22.0
17;167;191.47331923240546;212.47331923240546;326;11;20.0;21.0
10;194;195.0;214.0;374;12;19.0;19.0
11;194;195.02013808370168;204.02013808370168;375;12;10.0;9.0
2;167;195.38991059996346;201.38991059996346;329;18;6.0;6.0
5;196;197.11482480269612;222.11482480269612;378;6;25.0;25.0
4;168;199.6755478007957;217.6755478007957;333;14;15.0;18.0
16;200;200.0;206.0;389;23;6.0;6.0
1;200;200.0;226.0;390;16;24.0;26.0
2;168;201.38991059996346;221.38991059996346;336;27;21.0;20.0
8;173;202.0;204.0;341;20;2.0;2.0
14;175;202.3345237926729;229.3345237926729;342;18;27.0;27.0
13;176;203.44396779088697;228.44396779088697;344;0;25.0;25.0
8;179;204.0;205.0;347;25;1.0;1.0
11;181;204.02013808370168;232.02013808370168;349;13;28.0;28.0
8;182;205.0;230.0;351;14;25.0;25.0
16;206;206.0;207.0;402;12;1.0;1.0
3;206;206.0;213.0;401;18;6.0;7.0
6;206;206.0;213.0;404;26;7.0;7.0
16;207;207.0;216.0;412;27;7.0;9.0
12;207;207.0;214.0;411;29;6.0;7.0
17;210;212.47331923240546;225.47331923240546;417;13;16.0;13.0
3;207;213.0;217.0;415;16;5.0;4.0
6;183;213.0;235.0;353;19;26.0;22.0
7;183;213.0;225.0;354;12;12.0;12.0
10;183;214.0;234.0;356;4;20.0;20.0
12;184;214.0;230.0;359;18;17.0;16.0
18;188;214.2836531095299;218.2836531095299;363;0;4.0;4.0
15;189;215.0;216.0;364;24;3.0;1.0
16;189;216.0;238.0;365;24;21.0;22.0
15;190;216.0;223.0;366;10;7.0;7.0
0;190;216.0;224.0;367;20;7.0;8.0
3;190;217.0;226.0;368;6;9.0;9.0
4;191;217.6755478007957;245.6755478007957;371;16;27.0;28.0
9;193;218.0;225.0;372;14;6.0;7.0
18;193;218.2836531095299;226.2836531095299;373;6;8.0;8.0
19;196;218.53824333566357;231.53824333566357;376;9;12.0;13.0
2;219;221.38991059996346;231.38991059996346;421;4;12.0;10.0
5;222;222.11482480269612;230.11482480269612;437;21;8.0;8.0
15;219;223.0;228.0;429;19;5.0;5.0
0;224;224.0;230.0;442;24;5.0;6.0
9;219;225.0;229.0;426;8;6.0;4.0
7;225;225.0;233.0;448;11;8.0;8.0
17;196;225.47331923240546;241.47331923240546;379;9;18.0;16.0
1;196;226.0;233.0;380;4;7.0;7.0
3;196;226.0;245.0;382;4;18.0;19.0
18;196;226.2836531095299;233.2836531095299;384;17;7.0;7.0
15;196;228.0;232.0;385;24;3.0;4.0
13;199;228.44396779088697;246.44396779088697;387;24;16.0;18.0
9;229;229.0;254.0;466;20;27.0;25.0
14;199;229.3345237926729;244.3345237926729;388;21;16.0;15.0
12;202;230.0;251.0;392;15;22.0;21.0
0;202;230.0;231.0;393;5;2.0;1.0
8;205;230.0;238.0;394;9;7.0;8.0
5;205;230.11482480269612;258.11482480269615;395;9;28.0;28.00000000000003
0;205;231.0;237.0;396;2;6.0;6.0
2;206;231.38991059996346;240.38991059996346;400;5;11.0;9.0
19;206;231.53824333566357;242.53824333566357;403;7;11.0;11.0
15;232;232.0;260.0;480;1;27.0;28.0
11;206;232.02013808370168;234.02013808370168;405;4;1.0;2.0
1;207;233.0;238.0;408;1;3.0;5.0
7;207;233.0;243.0;410;5;8.0;10.0
18;207;233.2836531095299;239.2836531095299;413;2;4.0;6.0
10;210;234.0;254.0;418;9;18.0;20.0
11;219;234.02013808370168;261.0201380837017;419;18;28.0;27.0
6;219;235.0;264.0;420;13;29.0;29.0
0;236;237.0;245.0;481;12;9.0;8.0
8;219;238.0;249.0;422;19;9.0;11.0
1;219;238.0;246.0;423;4;7.0;8.0
18;239;239.2836531095299;257.2836531095299;485;7;17.0;18.0
2;239;240.38991059996346;266.38991059996346;484;22;24.0;26.0
17;241;241.47331923240546;268.47331923240546;488;8;26.0;27.0
19;241;242.53824333566357;270.53824333566354;486;13;29.0;27.99999999999997
7;241;243.0;255.0;492;6;11.0;12.0
14;243;244.3345237926729;266.33452379267294;495;23;21.0;22.00000000000003
0;241;245.0;247.0;487;29;1.0;2.0
3;219;245.0;252.0;427;6;9.0;7.0
4;221;245.6755478007957;246.6755478007957;432;10;1.0;1.0
1;246;246.0;250.0;500;1;3.0;4.0
13;221;246.44396779088697;256.443967790887;434;3;10.0;10.0
4;222;246.6755478007957;252.6755478007957;436;21;6.0;6.0
0;247;247.0;248.0;501;24;5.0;1.0
0;248;248.0;271.0;503;11;21.0;23.0
8;224;249.0;273.0;440;14;25.0;24.0
1;224;250.0;267.0;443;25;17.0;17.0
12;251;251.0;277.0;508;5;27.0;26.0
3;251;252.0;272.0;509;14;19.0;20.0
4;251;252.6755478007957;269.6755478007957;510;28;17.0;17.0
9;224;254.0;272.0;444;19;18.0;18.0
10;224;254.0;273.0;445;12;19.0;19.0
7;225;255.0;283.0;446;1;26.0;28.0
16;225;255.0525323286972;278.0525323286972;447;14;21.0;23.00000000000003
13;226;256.443967790887;266.443967790887;449;18;8.0;10.0
18;227;257.2836531095299;271.2836531095299;451;24;14.0;14.0
5;258;258.11482480269615;273.11482480269615;520;14;15.0;15.0
15;260;260.0;268.0;522;10;7.0;8.0
11;227;261.0201380837017;274.0201380837017;453;10;13.0;13.0
6;227;264.0;265.0;454;3;2.0;1.0
6;228;265.0;279.0;455;0;15.0;14.0
14;266;266.33452379267294;281.33452379267294;526;8;17.0;15.0
2;229;266.38991059996346;276.38991059996346;458;19;11.0;10.0
13;229;266.443967790887;282.443967790887;459;24;16.0;16.0
1;267;267.0;282.0;527;19;14.0;15.0
15;229;268.0;281.0;462;20;12.0;13.0
17;229;268.47331923240546;286.47331923240546;463;26;18.0;18.0
4;229;269.6755478007957;289.6755478007957;464;19;20.0;20.0
19;230;270.53824333566354;295.53824333566354;467;28;28.0;25.0
0;230;271.0;275.0;468;21;4.0;4.0
18;230;271.2836531095299;294.2836531095299;469;19;23.0;23.0
9;230;272.0;279.0;472;17;6.0;7.0
3;230;272.0;297.0;473;9;26.0;25.0
10;230;273.0;292.0;474;3;19.0;19.0
8;230;273.0;293.0;477;3;20.0;20.0
5;232;273.11482480269615;276.11482480269615;479;24;3.0;3.0
11;241;274.0201380837017;285.0201380837017;489;12;10.0;11.0
0;275;275.0;279.0;535;9;3.0;4.0
5;276;276.11482480269615;279.11482480269615;538;24;3.0;3.0
2;241;276.38991059996346;286.38991059996346;490;24;10.0;10.0
12;241;277.0;299.0;491;3;20.0;22.0
16;243;278.0525323286972;295.0525323286972;493;13;17.0;17.0
9;279;279.0;306.0;545;2;29.0;27.0
0;279;279.0;289.0;543;13;10.0;10.0
6;279;279.0;284.0;547;24;5.0;5.0
5;279;279.11482480269615;300.11482480269615;544;17;20.0;21.0
15;245;281.0;303.0;496;9;24.0;22.0
14;247;281.33452379267294;287.33452379267294;502;16;5.0;6.0
1;282;282.0;301.0;548;6;18.0;19.0
13;248;282.443967790887;301.443967790887;504;20;20.0;19.0
7;283;283.0;295.0;551;2;16.0;12.0
6;251;284.0;288.0;511;21;4.0;4.0
11;285;285.0201380837017;298.0201380837017;555;14;12.0;13.0
2;286;286.38991059996346;310.38991059996346;557;1;24.0;24.0
17;251;286.47331923240546;312.47331923240546;512;8;26.0;26.0
14;287;287.33452379267294;299.33452379267294;560;3;12.0;12.0
6;288;288.0;317.0;565;8;29.0;29.0
0;289;289.0;316.0;567;6;26.0;27.0
4;289;289.6755478007957;316.6755478007957;571;13;28.0;27.0
10;288;292.0;306.0;564;26;12.0;14.0
8;287;293.0;305.0;558;12;13.0;12.0
18;292;294.2836531095299;297.2836531095299;583;25;3.0;3.0
7;294;295.0;299.0;584;11;8.0;4.0
16;295;295.0525323286972;323.0525323286972;585;15;28.0;28.0
19;289;295.53824333566354;304.53824333566354;576;29;8.0;9.0
3;252;297.0;309.0;513;0;11.0;12.0
18;255;297.2836531095299;304.2836531095299;516;18;9.0;7.0
11;255;298.0201380837017;321.0201380837017;517;16;19.0;23.0
12;257;299.0;327.0;518;19;29.0;28.0
7;258;299.0;321.0;519;3;22.0;22.0
14;260;299.33452379267294;300.33452379267294;521;1;3.0;1.0
5;268;300.11482480269615;316.11482480269615;528;12;17.0;16.0
14;268;300.33452379267294;316.33452379267294;529;2;17.0;16.0
1;272;301.0;302.0;531;24;2.0;1.0
13;272;301.443967790887;322.443967790887;532;27;21.0;21.0
1;275;302.0;320.0;533;5;17.0;18.0
15;303;303.0;307.0;599;14;5.0;4.0
18;304;304.2836531095299;330.2836531095299;602;28;24.0;26.0
19;276;304.53824333566354;332.53824333566354;536;13;29.0;28.0
8;305;305.0;330.0;606;21;24.0;25.0
9;305;306.0;333.0;608;20;27.0;27.0
10;276;306.0;307.0;539;25;1.0;1.0
15;279;307.0;321.0;540;22;14.0;14.0
10;279;307.0;327.0;541;28;22.0;20.0
3;308;309.0;337.0;615;9;26.0;28.0
2;279;310.38991059996346;323.38991059996346;546;19;11.0;13.0
17;311;312.47331923240546;317.47331923240546;624;2;6.0;5.0
0;311;316.0;341.0;623;27;28.0;25.0
5;313;316.11482480269615;338.11482480269615;628;3;22.0;22.0
14;283;316.33452379267294;333.33452379267294;550;27;18.0;17.0
4;283;316.6755478007957;317.6755478007957;552;4;2.0;1.0
6;317;317.0;335.0;643;5;19.0;18.0
17;317;317.47331923240546;323.47331923240546;637;20;4.0;6.0
4;285;317.6755478007957;344.6755478007957;554;27;28.0;27.0
1;285;320.0;348.0;556;3;27.0;28.0
15;288;321.0;347.0;563;9;24.0;26.0
7;288;321.0;331.0;566;11;8.0;10.0
11;289;321.0201380837017;331.0201380837017;570;12;10.0;10.0
13;289;322.443967790887;338.443967790887;572;7;16.0;16.0
16;323;323.0525323286972;345.0525323286972;648;21;23.0;22.0
2;323;323.38991059996346;334.38991059996346;653;2;11.0;11.0
17;289;323.47331923240546;343.47331923240546;573;21;18.0;20.0
10;289;327.0;351.0;574;28;22.0;24.0
12;290;327.0;337.0;577;1;8.0;10.0
8;328;330.0;349.0;660;2;20.0;19.0
18;290;330.2836531095299;333.2836531095299;578;13;4.0;3.0
7;331;331.0;350.0;662;25;18.0;19.0
11;292;331.0201380837017;359.0201380837017;580;23;23.0;28.0
19;292;332.53824333566354;335.53824333566354;581;19;7.0;3.0
9;333;333.0;347.0;668;26;13.0;14.0
18;333;333.2836531095299;335.2836531095299;664;13;4.0;2.0
14;297;333.33452379267294;339.33452379267294;587;24;5.0;6.0
2;334;334.38991059996346;341.38991059996346;670;23;7.0;7.0
6;334;335.0;351.0;671;0;15.0;16.0
18;300;335.2836531095299;342.2836531095299;590;22;5.0;7.0
19;300;335.53824333566354;343.53824333566354;591;19;7.0;8.0
12;336;337.0;346.0;673;27;8.0;9.0
3;300;337.0;343.0;592;18;6.0;6.0
5;301;338.11482480269615;350.11482480269615;595;4;16.0;12.0
13;301;338.443967790887;355.443967790887;596;16;15.0;17.0
14;304;339.33452379267294;360.33452379267294;603;27;18.0;21.0
0;304;341.0;368.0;604;27;28.0;27.0
2;305;341.38991059996346;366.38991059996346;605;9;23.0;25.0
18;342;342.2836531095299;364.2836531095299;683;8;22.0;22.0
3;305;343.0;371.0;607;15;28.0;28.0
17;307;343.47331923240546;355.47331923240546;609;19;11.0;12.0
19;308;343.53824333566354;354.53824333566354;613;10;11.0;11.0
4;310;344.6755478007957;347.6755478007957;617;9;2.0;3.0
16;345;345.0525323286972;366.0525323286972;692;24;21.0;21.0
12;345;346.0;355.0;695;27;8.0;9.0
15;345;347.0;359.0;694;22;14.0;12.0
9;347;347.0;372.0;700;22;25.0;25.0
4;310;347.6755478007957;348.6755478007957;618;15;2.0;1.0
1;348;348.0;353.0;704;29;5.0;5.0
4;348;348.6755478007957;350.6755478007957;703;23;2.0;2.0
8;349;349.0;362.0;705;12;13.0;13.0
7;349;350.0;368.0;707;26;18.0;18.0
5;349;350.11482480269615;358.11482480269615;706;26;8.0;8.0
4;349;350.6755478007957;351.6755478007957;708;15;2.0;1.0
10;310;351.0;352.0;619;29;1.0;1.0
6;310;351.0;359.0;621;12;7.0;8.0
4;311;351.6755478007957;365.6755478007957;622;22;13.0;14.0
10;313;352.0;373.0;629;0;21.0;21.0
1;313;353.0;370.0;630;25;17.0;17.0
19;354;354.53824333566354;363.53824333566354;718;7;11.0;9.0
12;354;355.0;367.0;720;2;12.0;12.0
13;354;355.443967790887;363.443967790887;719;18;8.0;8.0
17;317;355.47331923240546;361.47331923240546;636;29;7.0;6.0
5;317;358.11482480269615;378.11482480269615;638;17;20.0;20.0
15;317;359.0;367.0;640;26;9.0;8.0
6;317;359.0;389.0;641;13;29.0;30.0
11;319;359.0201380837017;372.0201380837017;646;9;14.0;13.0
14;323;360.33452379267294;377.33452379267294;649;2;17.0;17.0
17;361;361.47331923240546;375.47331923240546;734;18;11.0;14.0
8;323;362.0;385.0;650;29;24.0;23.0
19;323;363.53824333566354;380.53824333566354;652;16;17.0;17.0
18;364;364.2836531095299;388.2836531095299;740;27;20.0;24.0
4;365;365.6755478007957;370.6755478007957;742;17;5.0;5.0
16;366;366.0525323286972;374.0525323286972;745;7;8.0;8.0
2;323;366.38991059996346;368.38991059996346;654;17;2.0;2.0
15;327;367.0;373.0;655;21;5.0;6.0
12;328;367.0;395.0;658;19;29.0;28.0
0;330;368.0;369.0;661;29;1.0;1.0
7;331;368.0;384.0;663;17;16.0;16.0
2;333;368.38991059996346;376.38991059996346;665;23;7.0;8.0
0;333;369.0;384.0;666;14;12.0;15.0
1;370;370.0;383.0;747;19;14.0;13.0
4;336;370.6755478007957;398.6755478007957;672;16;27.0;28.0
3;371;371.0;380.0;748;6;9.0;9.0
9;371;372.0;391.0;749;9;17.0;19.0
11;336;372.0201380837017;391.0201380837017;674;5;19.0;19.0
15;337;373.0;386.0;676;22;14.0;13.0
10;337;373.0;390.0;678;3;19.0;17.0
16;340;374.0525323286972;381.0525323286972;680;23;6.0;7.0
17;375;375.47331923240546;383.47331923240546;758;29;7.0;8.0
2;376;376.38991059996346;388.38991059996346;759;0;7.0;12.0
14;375;377.33452379267294;392.33452379267294;757;12;15.0;15.0
5;342;378.11482480269615;392.11482480269615;682;4;16.0;14.0
3;379;380.0;401.0;772;20;22.0;21.0
19;345;380.53824333566354;402.53824333566354;687;5;23.0;22.0
16;345;381.0525323286972;396.0525323286972;688;20;16.0;15.0
1;345;383.0;384.0;697;0;1.0;1.0
17;347;383.47331923240546;402.47331923240546;698;21;18.0;19.0
0;384;384.0;403.0;781;7;17.0;19.0
1;347;384.0;388.0;699;22;4.0;4.0
7;347;384.0;410.0;701;19;24.0;26.0
8;347;385.0;406.0;702;26;21.0;21.0
15;349;386.0;396.0;710;6;8.0;10.0
1;349;388.0;402.0;711;12;12.0;14.0
18;353;388.2836531095299;413.2836531095299;712;15;26.0;25.0
2;353;388.38991059996346;396.38991059996346;713;26;2.0;8.0
