server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;75;75.0;78.0;151;28;4.0;3.0
10;75;76.0;77.0;150;25;1.0;1.0
18;75;77.0;79.0;147;3;1.0;2.0
10;75;77.0;90.0;149;5;13.0;13.0
15;78;78.0;79.0;157;24;3.0;1.0
18;74;79.0;80.0;145;3;1.0;1.0
6;75;79.0;85.0;152;28;6.0;6.0
15;75;79.0;88.0;148;10;7.0;9.0
18;79;80.0;90.0;158;26;10.0;10.0
13;79;81.0;89.0;159;4;8.0;8.0
1;77;81.0;92.0;154;12;12.0;11.0
3;82;82.0;85.0;164;21;2.0;3.0
19;79;82.0;97.0;160;26;16.0;15.0
2;78;84.0;85.0;156;15;1.0;1.0
9;82;84.0;85.0;162;13;3.0;1.0
2;85;85.0;88.0;169;26;2.0;3.0
11;82;85.0;88.0;163;4;1.0;3.0
3;84;85.0;91.0;167;16;5.0;6.0
9;85;85.0;91.0;170;17;6.0;6.0
6;83;85.0;92.0;165;26;7.0;7.0
5;83;86.0;107.0;166;17;20.0;21.0
8;82;86.0;119.0;161;8;27.0;33.0
2;88;88.0;94.0;173;21;8.0;6.0
11;87;88.0;89.0;172;21;1.0;1.0
4;78;88.0;89.0;155;10;1.0;1.0
17;74;88.0;96.0;144;2;6.0;8.0
15;87;88.0;95.0;171;24;3.0;7.0
11;89;89.0;106.0;174;11;15.0;17.0
13;77;89.0;91.0;153;14;3.0;2.0
4;89;89.0;90.0;175;10;1.0;1.0
0;74;89.0;93.0;143;1;4.0;4.0
18;84;90.0;116.0;168;28;24.0;26.0
4;74;90.0;106.0;146;14;15.0;16.0
13;92;92.0;98.0;179;28;8.0;6.0
7;92;92.0;94.0;181;28;2.0;2.0
12;92;92.0;112.0;178;7;20.0;20.0
3;92;92.0;103.0;180;7;11.0;11.0
10;92;92.0;98.0;176;15;4.0;6.0
1;92;92.0;113.0;177;8;20.0;21.0
0;93;93.0;114.0;182;11;21.0;21.0
2;95;95.0;100.0;183;16;6.0;5.0
7;95;95.0;100.0;184;11;8.0;5.0
16;95;95.0;113.0;187;20;16.0;18.0
9;95;95.0;124.0;185;2;29.0;29.0
6;95;96.0;101.0;186;2;4.0;5.0
19;97;97.0;102.0;188;19;7.0;5.0
15;97;97.0;111.0;190;22;14.0;14.0
13;98;98.0;126.0;191;10;25.0;28.0
10;98;98.0;111.0;192;6;16.0;13.0
2;100;100.0;102.0;196;26;2.0;2.0
7;100;100.0;106.0;194;9;7.0;6.0
14;101;101.0;102.0;199;4;1.0;1.0
6;100;101.0;105.0;193;3;2.0;4.0
2;100;102.0;107.0;198;29;5.0;5.0
14;97;102.0;117.0;189;12;15.0;15.0
19;101;102.0;113.0;201;7;11.0;11.0
3;103;103.0;114.0;203;26;13.0;11.0
6;105;105.0;113.0;209;12;7.0;8.0
11;103;106.0;113.0;205;19;5.0;7.0
4;100;106.0;107.0;197;10;1.0;1.0
7;101;106.0;110.0;200;8;4.0;4.0
2;104;107.0;109.0;206;14;1.0;2.0
4;106;107.0;115.0;211;20;11.0;8.0
5;104;107.0;126.0;207;16;24.0;19.0
17;100;108.47331923240546;112.47331923240546;195;6;4.0;4.0
2;109;109.0;110.0;216;17;2.0;1.0
2;109;110.0;118.0;213;18;6.0;8.0
7;109;110.0;115.0;214;8;4.0;5.0
10;109;111.0;119.0;217;21;7.0;8.0
15;111;111.0;115.0;219;19;5.0;4.0
12;109;112.0;116.0;215;9;4.0;4.0
17;109;112.47331923240546;118.47331923240546;212;7;10.0;6.0
11;113;113.0;133.0;222;23;23.0;20.0
16;111;113.0;120.0;221;27;7.0;7.0
6;113;113.0;129.0;223;20;14.0;16.0
1;111;113.0;125.0;218;12;12.0;12.0
3;104;114.0;122.0;208;16;5.0;8.0
0;101;114.0;133.0;202;3;20.0;19.0
4;115;115.0;120.0;227;0;4.0;5.0
7;115;115.0;122.0;226;5;8.0;7.0
15;115;115.0;135.0;228;3;21.0;20.0
12;116;116.0;119.0;231;12;4.0;3.0
14;116;117.0;120.0;233;9;5.0;3.0
2;118;118.0;120.0;234;17;2.0;2.0
17;116;118.47331923240546;124.47331923240546;230;2;6.0;6.0
12;116;119.0;135.0;229;18;17.0;16.0
10;115;119.0;121.0;225;18;3.0;2.0
8;119;119.0;141.0;235;23;23.0;22.0
2;116;120.0;127.0;232;23;7.0;7.0
4;119;120.0;122.0;236;23;2.0;2.0
16;105;120.0;134.0;210;19;13.0;14.0
10;121;121.0;142.0;237;28;22.0;21.0
14;121;121.0;124.0;238;22;3.0;3.0
4;121;122.0;139.0;239;28;17.0;17.0
7;121;122.0;123.0;240;15;1.0;1.0
3;121;122.0;149.0;241;10;27.0;27.0
18;124;124.0;131.0;245;22;5.0;7.0
7;124;124.0;125.0;244;24;2.0;1.0
14;124;124.0;130.0;249;11;6.0;6.0
9;124;124.0;128.0;248;5;3.0;4.0
17;124;124.47331923240546;130.47331923240546;243;2;6.0;6.0
7;124;125.0;134.0;247;11;8.0;9.0
13;126;126.0;135.0;255;15;9.0;9.0
5;126;126.0;128.0;258;22;4.0;2.0
1;126;126.0;127.0;253;0;1.0;1.0
2;126;127.0;128.0;252;26;2.0;1.0
1;126;127.0;130.0;254;11;3.0;3.0
2;126;128.0;131.0;259;17;2.0;3.0
5;126;128.0;151.0;261;25;22.0;23.0
9;126;128.0;133.0;251;6;4.0;5.0
6;129;129.0;136.0;264;3;2.0;7.0
19;126;129.98440266204256;139.98440266204256;260;6;10.0;10.0
1;129;130.0;154.0;263;16;24.0;24.0
17;124;130.47331923240546;140.47331923240546;246;22;8.0;10.0
18;131;131.0;150.0;265;7;17.0;19.0
2;129;131.0;141.0;262;24;10.0;10.0
0;133;133.0;146.0;267;14;12.0;13.0
9;133;133.0;139.0;268;23;5.0;6.0
7;134;134.0;137.0;270;28;2.0;3.0
16;133;134.0;142.0;269;28;8.0;8.0
12;135;135.0;142.0;274;8;5.0;7.0
15;135;135.0;141.0;273;21;5.0;6.0
6;134;136.0;150.0;271;0;15.0;14.0
7;135;137.0;146.0;276;5;8.0;9.0
4;135;139.0;152.0;275;25;14.0;13.0
9;138;139.0;147.0;277;12;7.0;8.0
17;140;140.47331923240546;143.47331923240546;281;0;3.0;3.0
2;140;141.0;144.0;280;3;4.0;3.0
8;140;141.0;143.0;283;16;1.0;2.0
15;140;141.0;153.0;278;20;12.0;12.0
11;135;141.9680453805251;143.9680453805251;272;22;3.0;2.0
12;142;142.0;154.0;286;4;12.0;12.0
10;142;142.0;149.0;287;21;7.0;7.0
16;142;142.0;147.0;288;23;6.0;5.0
8;142;143.0;149.0;285;9;7.0;6.0
17;140;143.47331923240546;147.47331923240546;282;0;3.0;4.0
11;140;143.9680453805251;147.9680453805251;284;3;6.0;4.0
2;144;144.0;154.0;289;24;10.0;10.0
7;145;146.0;155.0;292;5;8.0;9.0
0;144;146.0;147.0;290;5;2.0;1.0
14;145;146.70672590026348;157.70672590026348;293;17;11.0;11.0
0;145;147.0;159.0;294;13;10.0;12.0
16;147;147.0;157.0;296;28;8.0;10.0
9;147;147.0;153.0;295;14;6.0;6.0
17;144;147.47331923240546;155.47331923240546;291;22;8.0;8.0
11;147;147.9680453805251;170.9680453805251;297;8;23.0;23.0
3;149;149.0;156.0;298;18;6.0;7.0
10;149;149.0;152.0;301;15;4.0;3.0
8;149;149.0;169.0;300;26;21.0;20.0
18;150;150.0;151.0;305;21;1.0;1.0
6;150;150.0;160.0;306;27;11.0;10.0
18;150;151.0;153.0;303;25;3.0;2.0
5;151;151.0;178.0;308;20;26.0;27.0
13;151;151.99356254615276;155.99356254615276;307;18;8.0;4.0
4;149;152.0;170.0;299;8;17.0;18.0
10;150;152.0;160.0;304;7;8.0;8.0
18;153;153.0;166.0;312;5;13.0;13.0
9;153;153.0;158.0;309;14;6.0;5.0
15;153;153.0;154.0;311;24;3.0;1.0
2;153;154.0;163.0;310;19;11.0;9.0
12;153;154.0;162.0;313;27;8.0;8.0
1;149;154.0;178.0;302;13;23.0;24.0
15;126;154.0;168.0;257;8;10.0;14.0
13;157;157.0;172.0;314;19;16.0;15.0
14;158;158.0;178.0;316;5;18.0;20.0
17;158;158.0;161.0;315;20;4.0;3.0
7;158;158.0;170.0;317;12;12.0;12.0
3;159;159.0;177.0;319;4;18.0;18.0
16;159;159.0;176.0;318;20;16.0;17.0
0;160;160.0;164.0;321;21;4.0;4.0
9;160;160.0;162.0;322;6;4.0;2.0
10;160;160.0;168.0;320;19;9.0;8.0
6;160;160.0;167.0;323;26;7.0;7.0
17;166;166.0;174.0;325;22;8.0;8.0
2;166;166.0;177.0;324;2;11.0;11.0
18;167;167.0;170.0;327;2;4.0;3.0
12;167;167.0;177.0;326;11;9.0;10.0
9;167;167.0;170.0;329;18;6.0;3.0
0;167;167.0;177.0;330;20;7.0;10.0
6;167;167.0;189.0;328;6;22.0;22.0
10;168;168.0;175.0;332;21;7.0;7.0
15;168;168.0;172.0;333;14;5.0;4.0
8;168;169.0;180.0;336;27;16.0;11.0
18;168;170.0;177.0;337;17;7.0;7.0
7;168;170.0;190.0;335;7;20.0;20.0
13;172;172.0;179.0;338;4;8.0;7.0
11;172;172.0;177.0;339;3;6.0;5.0
9;173;173.0;183.0;340;12;7.0;10.0
4;173;173.0;183.0;341;20;11.0;10.0
17;175;175.0;185.0;342;18;11.0;10.0
10;175;175.0;195.0;343;27;18.0;20.0
16;176;176.0;200.0;344;0;26.0;24.0
15;176;176.0;181.0;345;14;5.0;5.0
13;179;179.0;196.0;347;25;17.0;17.0
18;179;179.0;197.0;346;27;20.0;18.0
2;181;181.0;208.0;349;13;26.0;27.0
14;181;181.0;184.0;348;6;4.0;3.0
11;181;181.0;196.0;350;29;15.0;15.0
12;182;182.0;187.0;351;14;7.0;5.0
3;183;183.0;185.0;357;21;2.0;2.0
0;183;183.0;191.0;358;2;6.0;8.0
9;183;183.0;188.0;354;12;7.0;5.0
4;183;183.0;186.0;356;4;2.0;3.0
1;183;183.0;198.0;355;12;12.0;15.0
8;183;183.0;196.0;353;19;9.0;13.0
15;183;183.0;203.0;352;3;21.0;20.0
14;184;184.0;209.0;359;18;27.0;25.0
17;186;186.0;193.0;361;22;8.0;7.0
3;186;186.0;197.0;360;27;13.0;11.0
12;187;187.0;204.0;362;18;17.0;17.0
9;188;188.0;191.0;363;0;3.0;3.0
4;189;189.0;208.0;364;24;21.0;19.0
6;189;189.0;193.0;365;24;5.0;4.0
7;190;190.0;203.0;368;6;11.0;13.0
0;190;191.0;199.0;367;20;7.0;8.0
9;191;191.0;211.0;371;16;20.0;20.0
17;193;193.0;197.0;373;6;4.0;4.0
6;193;193.0;200.0;372;14;7.0;7.0
10;190;195.0;215.0;366;10;23.0;20.0
13;196;196.0;204.0;380;4;8.0;8.0
11;196;196.0;197.0;382;4;1.0;1.0
8;196;196.0;200.0;377;6;2.0;4.0
17;196;197.0;201.0;381;20;4.0;4.0
18;196;197.0;204.0;384;17;7.0;7.0
11;196;197.0;202.0;385;24;10.0;5.0
3;196;197.0;216.0;383;1;17.0;19.0
1;196;198.0;221.0;376;9;24.0;23.0
0;196;199.0;201.0;379;9;3.0;2.0
16;200;200.0;217.0;391;11;15.0;17.0
8;199;200.0;217.0;387;24;17.0;17.0
6;199;200.0;205.0;388;21;4.0;5.0
17;199;201.0;221.0;386;11;20.0;20.0
0;194;201.0;211.0;375;12;9.0;10.0
11;202;202.0;219.0;392;15;17.0;17.0
5;202;202.22258472922982;223.22258472922982;393;5;22.0;21.0
7;200;203.0;209.0;389;23;7.0;6.0
15;196;203.0;211.0;378;6;8.0;8.0
13;200;204.0;220.0;390;16;15.0;16.0
18;190;204.0;211.0;370;17;7.0;7.0
12;194;204.0;206.0;374;12;4.0;2.0
6;205;205.0;210.0;396;2;4.0;5.0
12;205;206.0;211.0;394;9;4.0;5.0
2;207;208.0;210.0;406;17;2.0;2.0
4;206;208.0;209.0;405;4;2.0;1.0
14;207;209.0;212.0;407;22;3.0;3.0
4;205;209.0;211.0;395;9;2.0;2.0
7;207;209.0;211.0;416;28;2.0;2.0
2;207;210.0;216.0;409;16;6.0;6.0
6;207;210.0;213.0;413;2;4.0;3.0
18;207;211.0;214.0;414;2;4.0;3.0
12;210;211.0;212.0;418;9;4.0;1.0
0;207;211.0;213.0;410;5;2.0;2.0
4;207;211.0;219.0;408;1;8.0;8.0
9;206;211.0;215.0;400;5;3.0;4.0
7;205;211.0;218.0;397;5;8.0;7.0
15;205;211.0;221.0;398;6;8.0;10.0
14;206;212.0;239.0;403;7;25.0;27.0
12;207;212.0;216.0;415;16;2.0;4.0
0;207;213.0;215.0;411;29;1.0;2.0
6;206;213.0;220.0;404;26;7.0;7.0
18;210;214.0;218.0;417;13;4.0;4.0
0;206;215.0;229.0;401;18;13.0;14.0
9;206;215.0;223.0;402;12;7.0;8.0
10;207;215.0;234.0;412;27;18.0;19.0
2;219;219.0;225.0;428;3;4.0;6.0
18;219;219.0;222.0;420;13;4.0;3.0
11;219;219.0;220.0;423;4;1.0;1.0
12;219;219.0;228.0;430;11;9.0;9.0
3;219;219.0;223.0;424;5;3.0;4.0
4;219;219.0;228.0;427;6;10.0;9.0
7;219;219.0;229.0;419;18;10.0;10.0
8;219;219.0;230.0;422;19;9.0;11.0
13;220;220.0;238.0;431;17;18.0;18.0
11;219;220.0;221.0;421;4;1.0;1.0
6;219;220.0;247.0;429;19;26.0;27.0
19;219;220.53824333566357;244.53824333566357;426;8;28.0;24.0
17;221;221.0;229.0;433;29;7.0;8.0
11;221;221.0;225.0;434;3;6.0;4.0
1;221;221.0;246.0;432;10;24.0;25.0
18;222;222.0;223.0;436;21;1.0;1.0
15;222;222.0;242.0;438;27;19.0;20.0
18;222;223.0;235.0;439;5;13.0;12.0
3;222;223.0;225.0;437;21;2.0;2.0
5;224;224.0;235.0;444;19;11.0;11.0
9;224;224.0;232.0;440;14;6.0;8.0
2;225;225.0;227.0;447;14;1.0;2.0
11;224;225.0;236.0;445;12;10.0;11.0
3;224;225.0;230.0;443;25;4.0;5.0
2;224;227.0;229.0;441;14;1.0;2.0
12;227;228.0;230.0;452;16;2.0;2.0
4;227;228.0;229.0;453;10;1.0;1.0
2;229;229.0;230.0;463;26;2.0;1.0
17;228;229.0;232.0;455;0;3.0;3.0
0;225;229.0;233.0;446;1;4.0;4.0
4;229;229.0;231.0;465;17;5.0;2.0
7;229;229.0;232.0;459;24;2.0;3.0
2;230;230.0;233.0;472;17;2.0;3.0
12;230;230.0;233.0;473;9;4.0;3.0
3;230;230.0;233.0;468;21;2.0;3.0
8;230;230.0;234.0;470;10;1.0;4.0
4;230;231.0;232.0;476;10;1.0;1.0
17;229;232.0;236.0;462;20;4.0;4.0
9;226;232.0;238.0;450;6;4.0;6.0
4;230;232.0;244.0;474;3;12.0;12.0
7;232;232.0;233.0;479;24;2.0;1.0
2;232;233.0;234.0;478;14;1.0;1.0
12;230;233.0;239.0;475;8;5.0;6.0
3;226;233.0;240.0;449;18;6.0;7.0
0;227;233.0;235.0;451;24;5.0;2.0
7;230;233.0;238.0;467;28;2.0;5.0
2;230;234.0;238.0;477;3;4.0;4.0
10;230;234.0;241.0;471;11;7.0;7.0
8;230;234.0;243.0;469;19;9.0;9.0
16;229;234.0525323286972;242.0525323286972;460;28;8.0;8.0
5;229;235.0;247.0;458;19;11.0;12.0
18;227;235.0;236.0;454;3;1.0;1.0
0;228;235.0;262.0;457;28;27.0;27.0
18;236;236.0;237.0;482;21;1.0;1.0
17;236;236.0;239.0;483;20;4.0;3.0
11;229;236.0;240.0;464;19;5.0;4.0
18;225;237.0;246.0;448;11;8.0;9.0
2;224;238.0;249.0;442;24;10.0;11.0
13;229;238.0;254.0;466;20;20.0;16.0
9;236;238.0;242.0;481;12;7.0;4.0
7;232;238.0;263.0;480;1;26.0;25.0
14;239;239.0;241.0;484;22;3.0;2.0
17;239;239.0;250.0;485;7;10.0;11.0
14;241;241.0;245.0;490;24;5.0;4.0
11;241;241.0;246.0;491;3;6.0;5.0
12;241;241.0;244.0;489;12;4.0;3.0
3;241;241.0;249.0;492;6;9.0;8.0
10;241;241.0;243.0;487;29;1.0;2.0
9;241;242.0;246.0;486;13;3.0;4.0
15;241;242.0;252.0;488;8;10.0;10.0
16;243;243.0;258.0;494;11;15.0;15.0
10;243;243.0;254.0;493;13;11.0;11.0
8;243;243.0;268.0;495;23;23.0;25.0
19;245;245.0;256.0;497;6;10.0;11.0
14;245;245.0;249.0;496;9;5.0;4.0
12;245;245.0;271.0;498;23;26.0;26.0
18;246;246.0;248.0;499;21;1.0;2.0
5;247;247.0;274.0;502;16;24.0;27.0
11;247;247.0;259.0;501;24;10.0;12.0
18;248;248.0;258.0;505;18;9.0;10.0
4;248;248.0;262.0;504;20;11.0;14.0
9;248;248.0;262.0;506;24;14.0;14.0
1;248;248.0;250.0;503;11;3.0;2.0
2;250;250.0;269.0;507;27;21.0;19.0
14;246;250.0;254.0;500;1;3.0;4.0
17;251;251.0;271.0;511;21;18.0;20.0
3;251;251.0;268.0;512;8;14.0;17.0
1;251;251.0;258.0;509;14;7.0;7.0
6;251;251.0;259.0;510;28;6.0;8.0
15;252;252.0;259.0;514;6;8.0;7.0
13;253;254.0;272.0;515;25;17.0;18.0
14;252;254.0;273.0;513;0;20.0;19.0
10;251;254.0;265.0;508;5;13.0;11.0
19;255;256.0;272.0;516;18;16.0;16.0
18;258;258.0;259.0;519;3;1.0;1.0
16;255;258.0;269.0;517;16;11.0;11.0
1;257;258.0;273.0;518;19;14.0;15.0
18;258;259.0;274.0;520;14;15.0;15.0
11;260;260.0;284.0;521;1;24.0;24.0
6;260;260.0;271.0;522;10;12.0;11.0
4;263;263.0;279.0;524;14;15.0;16.0
9;263;263.0;267.0;523;18;6.0;4.0
0;263;263.0;289.0;525;19;28.0;26.0
7;266;266.0;272.0;526;8;4.0;6.0
9;267;267.0;283.0;527;19;18.0;16.0
3;268;268.0;279.0;528;12;8.0;11.0
15;268;268.0;287.0;529;2;21.0;19.0
2;270;270.0;284.0;530;25;11.0;14.0
19;272;272.0;285.0;531;24;13.0;13.0
13;272;272.0;293.0;532;27;21.0;21.0
5;275;275.0;296.0;533;5;22.0;21.0
16;275;275.0;294.0;535;9;18.0;19.0
17;276;276.0;292.0;539;25;15.0;16.0
14;276;276.0;289.0;536;13;15.0;13.0
12;276;276.0;284.0;537;26;9.0;8.0
18;276;276.0;292.0;538;24;14.0;16.0
7;279;279.0;280.0;541;28;2.0;1.0
3;279;279.0;298.0;542;14;19.0;19.0
4;279;279.0;293.0;540;22;13.0;14.0
10;279;279.0;286.0;546;19;9.0;7.0
1;279;279.0;282.0;547;24;2.0;3.0
8;279;279.0;297.0;543;13;21.0;18.0
6;279;279.0;282.0;545;2;4.0;3.0
7;279;280.0;297.0;544;17;16.0;17.0
1;282;282.0;306.0;549;10;24.0;24.0
9;283;283.0;293.0;550;27;11.0;10.0
6;283;283.0;307.0;552;4;25.0;24.0
2;284;284.0;296.0;553;24;10.0;12.0
12;283;284.0;295.0;551;2;12.0;11.0
19;285;285.0;306.0;556;3;20.0;21.0
11;285;285.0;307.0;554;27;23.0;22.0
10;285;286.0;309.0;555;14;23.0;23.0
15;287;287.0;316.0;559;16;28.0;29.0
14;289;289.0;292.0;574;28;3.0;3.0
0;288;289.0;291.0;563;9;3.0;2.0
0;290;291.0;294.0;577;1;4.0;3.0
17;292;292.0;297.0;582;2;6.0;5.0
14;288;292.0;299.0;566;11;6.0;7.0
18;289;292.0;293.0;573;21;1.0;1.0
13;292;293.0;294.0;580;23;1.0;1.0
18;289;293.0;297.0;575;25;3.0;4.0
4;292;293.0;304.0;579;7;11.0;11.0
9;290;293.0;294.0;578;13;3.0;1.0
16;289;294.0;295.0;570;12;1.0;1.0
13;292;294.0;310.0;581;19;16.0;16.0
9;288;294.0;313.0;561;25;20.0;19.0
0;289;294.0;310.0;568;7;17.0;16.0
16;289;295.0;302.0;572;7;8.0;7.0
12;287;295.0;300.0;558;12;4.0;5.0
5;286;296.0;297.0;557;1;1.0;1.0
2;295;296.0;297.0;585;15;1.0;1.0
5;297;297.0;298.0;587;24;3.0;1.0
2;297;297.0;327.0;586;7;29.0;30.0
17;289;297.0;306.0;576;29;7.0;9.0
18;287;297.0;298.0;560;3;1.0;1.0
7;294;297.0;301.0;584;11;8.0;4.0
8;292;297.0;299.0;583;25;1.0;2.0
5;288;298.0;311.0;564;26;8.0;13.0
18;289;298.0;305.0;571;13;4.0;7.0
3;289;298.0;305.0;567;6;9.0;7.0
14;299;299.0;329.0;588;15;29.0;30.0
8;288;299.0;326.0;565;8;27.0;27.0
12;300;300.0;305.0;590;22;1.0;5.0
7;301;301.0;307.0;598;11;8.0;6.0
16;300;302.0;311.0;589;17;9.0;9.0
4;301;304.0;305.0;595;4;2.0;1.0
12;301;305.0;307.0;596;16;2.0;2.0
18;303;305.0;309.0;600;25;3.0;4.0
3;300;305.0;311.0;592;18;6.0;6.0
4;305;305.0;306.0;605;9;2.0;1.0
19;300;306.0;314.0;591;19;7.0;8.0
