server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;42;43.0;74.0;85;13;29.0;31.0
11;44;44.05209270317657;70.05209270317657;90;20;27.0;26.0
16;42;45.0;55.0;86;1;10.0;10.0
7;37;45.0;73.0;70;0;29.0;28.0
15;42;46.0;68.0;82;11;19.0;22.0
1;44;46.0;49.0;88;2;3.0;3.0
13;42;46.450405244734206;56.450405244734206;84;3;10.0;10.0
5;47;47.8922400734663;52.8922400734663;91;26;8.0;5.0
9;40;49.0;76.0;77;3;26.0;27.0
1;47;49.0;61.0;92;26;13.0;12.0
4;39;51.67554780079571;77.67554780079571;73;26;25.0;26.0
3;52;52.0;65.0;93;8;14.0;13.0
14;39;52.62779789240945;55.62779789240945;72;28;3.0;3.0
5;42;52.8922400734663;53.8922400734663;83;1;1.0;1.0
19;53;53.0;64.0;95;10;11.0;11.0
5;53;53.8922400734663;69.8922400734663;98;14;15.0;16.0
16;54;55.0;69.0;109;19;13.0;14.0
17;54;55.0;73.0;106;5;19.0;18.0
12;53;55.0;67.0;96;0;12.0;12.0
2;53;55.389910599963464;68.38991059996346;103;19;11.0;12.999999999999993
14;55;55.62779789240945;61.62779789240945;112;11;6.0;6.0
10;56;56.0;78.0;115;0;21.0;22.0
13;55;56.450405244734206;59.450405244734206;111;2;4.0;3.0
0;53;57.0;62.0;102;2;6.0;5.0
8;55;58.0;83.0;114;26;21.0;25.0
13;59;59.450405244734206;68.45040524473421;119;15;9.0;9.000000000000007
1;61;61.0;69.0;123;23;5.0;8.0
14;61;61.62779789240945;74.62779789240945;122;3;12.0;13.0
18;57;61.770703631485276;73.77070363148528;118;1;11.0;12.0
0;61;62.0;74.0;120;10;12.0;12.0
19;64;64.0;85.0;129;25;20.0;21.0
3;63;65.0;84.0;126;1;17.0;19.0
12;64;67.0;73.0;130;10;5.0;6.0
15;68;68.0;77.0;135;26;9.0;9.0
2;68;68.38991059996346;76.38991059996346;134;24;10.0;8.0
13;54;68.45040524473421;72.45040524473421;105;14;3.0;4.0
16;69;69.0;76.0;136;7;8.0;7.0
1;63;69.0;85.0;125;15;17.0;16.0
5;66;69.8922400734663;94.8922400734663;133;16;24.0;25.0
11;66;70.05209270317657;99.05209270317657;131;13;28.0;29.0
13;72;72.45040524473421;82.45040524473421;138;3;10.0;10.0
17;73;73.0;81.0;140;22;8.0;8.0
12;73;73.0;82.0;141;26;9.0;9.0
7;72;73.0;94.0;139;13;21.0;21.0
18;66;73.77070363148528;80.77070363148528;132;23;8.0;7.0
0;74;74.0;87.0;146;14;12.0;13.0
6;74;74.0;104.0;143;1;29.0;30.0
14;74;74.62779789240945;90.62779789240945;144;2;17.0;16.0
16;75;76.0;102.0;150;25;24.0;26.0
9;75;76.0;101.0;147;3;26.0;25.0
2;74;76.38991059996346;81.38991059996346;145;3;4.0;5.0
15;77;77.0;87.0;153;14;5.0;10.0
4;74;77.67554780079571;83.67554780079571;142;2;8.0;6.0
10;78;78.0;97.0;155;10;23.0;19.0
18;78;80.77070363148528;95.77070363148528;157;24;14.0;15.0
17;75;81.0;98.0;152;28;17.0;17.0
2;79;81.38991059996346;85.38991059996346;158;26;2.0;4.0
12;82;82.0;105.0;164;21;23.0;23.0
13;79;82.45040524473421;107.45040524473421;160;26;24.0;25.0
8;83;83.0;103.0;165;26;21.0;20.0
4;77;83.67554780079571;99.67554780079571;154;12;16.0;16.0
3;84;84.0;106.0;168;28;21.0;22.0
19;85;85.0;101.0;169;26;16.0;16.0
1;84;85.0;108.0;167;16;24.0;23.0
2;78;85.38991059996346;86.38991059996346;156;15;1.0;1.0
2;75;86.38991059996346;102.38991059996346;148;10;15.0;16.0
15;87;87.0;94.0;171;24;3.0;7.0
0;87;87.0;91.0;172;21;4.0;4.0
14;89;90.62779789240945;104.62779789240945;175;10;17.0;14.0
0;89;91.0;110.0;174;11;21.0;19.0
15;92;94.0;103.0;176;15;9.0;9.0
7;92;94.0;96.0;177;8;4.0;2.0
5;93;94.8922400734663;120.8922400734663;182;11;25.0;26.0
18;95;95.77070363148528;99.77070363148528;185;2;4.0;4.0
7;95;96.0;111.0;186;2;16.0;15.0
10;97;97.0;121.0;190;22;22.0;24.0
11;97;99.05209270317657;106.05209270317657;188;19;5.0;7.0
4;88;99.67554780079571;106.67554780079571;173;21;6.0;7.0
18;92;99.77070363148528;125.77070363148528;179;28;24.0;26.0
19;100;101.0;112.0;195;6;10.0;11.0
9;101;101.0;127.0;202;3;26.0;26.0
16;100;102.0;114.0;198;29;12.0;12.0
2;100;102.38991059996346;104.38991059996346;196;26;2.0;2.0
15;103;103.0;109.0;205;19;5.0;6.0
8;103;103.0;123.0;203;26;21.0;20.0
6;104;104.0;123.0;208;16;19.0;19.0
2;100;104.38991059996346;111.38991059996346;193;3;4.0;7.0
14;95;104.62779789240945;115.62779789240945;187;20;9.0;11.0
12;105;105.0;134.0;210;19;29.0;29.0
3;106;106.0;130.0;211;20;22.0;24.0
11;105;106.05209270317657;117.05209270317657;209;12;10.0;11.0
4;97;106.67554780079571;124.67554780079571;189;12;16.0;18.0
13;104;107.45040524473421;121.45040524473421;207;16;15.0;14.0
1;95;108.0;131.0;183;16;24.0;23.0
15;109;109.0;116.0;217;21;5.0;7.0
0;98;110.0;137.0;192;6;26.0;27.0
17;98;110.47331923240546;119.47331923240546;191;10;11.0;9.0
7;111;111.0;123.0;218;12;12.0;12.0
2;111;111.38991059996346;123.38991059996346;219;19;11.0;12.0
19;104;112.0;131.0;206;14;15.0;19.0
16;113;114.0;129.0;223;20;16.0;15.0
14;115;115.62779789240945;134.62779789240943;227;0;20.0;18.999999999999986
15;115;116.0;136.0;228;3;21.0;20.0
17;119;119.47331923240546;142.47331923240546;236;23;25.0;23.0
5;116;120.8922400734663;122.8922400734663;230;2;3.0;2.0
10;121;121.0;123.0;240;15;4.0;2.0
13;121;121.45040524473421;145.4504052447342;241;10;25.0;24.0
5;121;122.8922400734663;126.8922400734663;238;22;4.0;4.0
10;121;123.0;144.0;237;28;22.0;21.0
8;121;123.0;138.0;239;28;15.0;15.0
6;116;123.0;132.0;231;12;7.0;9.0
7;101;123.0;133.0;199;4;13.0;10.0
2;82;123.38991059996346;135.38991059996346;163;4;12.0;12.0
4;124;124.67554780079571;150.6755478007957;247;11;26.0;25.999999999999986
11;126;126.02013808370167;150.02013808370168;257;8;23.0;24.000000000000014
5;124;126.8922400734663;130.8922400734663;246;22;4.0;4.0
9;124;127.0;160.0;243;2;29.0;33.0
16;129;129.0;150.0;262;24;21.0;21.0
3;126;130.0;143.0;256;23;13.0;13.0
5;126;130.8922400734663;132.8922400734663;258;22;4.0;2.0
1;131;131.0;154.0;266;13;23.0;23.0
6;126;132.0;151.0;261;25;19.0;19.0
5;126;132.8922400734663;138.8922400734663;253;0;6.0;6.0
7;126;133.0;145.0;254;11;8.0;12.0
18;129;133.2836531095299;134.2836531095299;264;3;1.0;1.0
12;134;134.0;146.0;271;0;12.0;12.0
18;124;134.2836531095299;141.2836531095299;249;11;8.0;7.0
2;135;135.38991059996346;160.38991059996346;272;22;24.0;25.0
15;135;136.0;161.0;275;25;26.0;25.0
0;135;137.0;140.0;273;21;4.0;3.0
8;129;138.0;139.0;263;16;1.0;1.0
5;124;138.8922400734663;141.8922400734663;244;24;3.0;3.0
8;126;139.0;163.0;252;26;21.0;24.0
0;140;140.0;149.0;282;0;8.0;9.0
18;140;141.2836531095299;142.2836531095299;284;3;1.0;1.0
5;140;141.8922400734663;148.8922400734663;281;0;6.0;7.0
18;142;142.2836531095299;150.2836531095299;288;23;8.0;8.0
17;142;142.47331923240546;164.47331923240546;285;9;18.0;22.0
3;140;143.0;157.0;280;3;13.0;14.0
10;144;144.0;168.0;291;22;22.0;24.0
7;140;145.0;173.0;283;16;28.0;28.0
12;144;146.0;153.0;289;24;6.0;7.0
5;147;148.8922400734663;168.8922400734663;297;8;21.0;20.0
0;149;149.0;153.0;299;8;4.0;4.0
16;149;150.0;164.0;302;13;17.0;14.0
11;150;150.02013808370168;158.02013808370168;304;7;10.0;8.0
18;150;150.2836531095299;152.2836531095299;303;25;3.0;2.0
4;150;150.6755478007957;154.6755478007957;305;21;6.0;4.0
6;142;151.0;156.0;287;21;4.0;5.0
14;149;151.3345237926729;178.3345237926729;300;26;28.0;27.0
18;149;152.2836531095299;179.2836531095299;301;15;26.0;27.0
12;153;153.0;180.0;310;19;29.0;27.0
0;153;153.0;159.0;311;24;5.0;6.0
1;126;154.0;171.0;255;15;17.0;17.0
4;151;154.6755478007957;162.6755478007957;308;20;11.0;8.0
6;147;156.0;160.0;296;28;6.0;4.0
3;157;157.0;179.0;314;19;23.0;22.0
11;158;158.02013808370168;185.02013808370168;315;20;27.0;27.0
0;158;159.0;168.0;317;12;9.0;9.0
9;160;160.0;173.0;323;26;13.0;13.0
6;160;160.0;185.0;320;19;26.0;25.0
2;160;160.38991059996346;168.38991059996346;321;21;8.0;8.0
15;159;161.0;172.0;318;20;12.0;11.0
13;138;162.44396779088697;192.44396779088697;277;12;29.0;30.0
4;160;162.6755478007957;171.6755478007957;322;6;10.0;9.0
8;126;163.0;164.0;251;6;2.0;1.0
16;153;164.0;186.0;309;14;21.0;22.0
8;147;164.0;189.0;295;14;25.0;25.0
17;145;164.47331923240546;173.47331923240546;293;17;7.0;9.0
10;166;168.0;181.0;324;2;12.0;13.0
0;167;168.0;195.0;328;6;26.0;27.0
2;168;168.38991059996346;196.38991059996346;335;7;29.0;28.0
5;166;168.8922400734663;172.8922400734663;325;22;4.0;4.0
1;167;171.0;173.0;326;11;3.0;2.0
4;168;171.6755478007957;175.6755478007957;332;21;6.0;4.0
15;172;172.0;192.0;339;3;21.0;20.0
9;173;173.0;199.0;341;20;27.0;26.0
1;173;173.0;188.0;340;12;12.0;15.0
7;167;173.0;191.0;327;2;16.0;18.0
17;168;173.47331923240546;200.47331923240546;333;14;27.0;27.0
4;175;175.6755478007957;203.6755478007957;343;27;28.0;28.0
14;176;178.3345237926729;183.3345237926729;345;14;6.0;5.0
3;179;179.0;184.0;347;25;4.0;5.0
18;176;179.2836531095299;184.2836531095299;344;0;4.0;5.0
12;159;180.0;192.0;319;4;12.0;12.0
10;181;181.0;196.0;348;6;16.0;15.0
14;181;183.3345237926729;205.3345237926729;350;29;21.0;22.0
3;183;184.0;208.0;353;19;23.0;24.0
18;183;184.2836531095299;186.2836531095299;352;3;1.0;2.0
6;183;185.0;189.0;357;21;4.0;4.0
11;183;185.02013808370168;194.02013808370168;354;12;10.0;9.0
16;186;186.0;194.0;360;27;7.0;8.0
18;186;186.2836531095299;189.2836531095299;361;22;5.0;3.0
1;187;188.0;196.0;362;18;10.0;8.0
8;188;189.0;201.0;363;0;12.0;12.0
6;189;189.0;195.0;364;24;5.0;6.0
18;189;189.2836531095299;202.2836531095299;365;24;14.0;13.0
7;190;191.0;207.0;370;17;16.0;16.0
15;190;192.0;200.0;369;4;8.0;8.0
12;191;192.0;195.0;371;16;2.0;3.0
13;190;192.44396779088697;214.44396779088697;367;20;20.0;22.0
16;194;194.0;196.0;374;12;1.0;2.0
11;194;194.02013808370168;203.02013808370168;375;12;10.0;9.0
12;183;195.0;201.0;355;12;4.0;6.0
0;181;195.0;206.0;349;13;10.0;11.0
6;183;195.0;198.0;358;2;4.0;3.0
16;196;196.0;213.0;378;6;17.0;17.0
10;196;196.0;225.0;383;1;29.0;29.0
1;196;196.0;199.0;385;24;2.0;3.0
2;196;196.38991059996346;221.38991059996346;381;20;25.0;25.0
5;193;197.11482480269612;213.11482480269612;372;14;15.0;16.0
6;182;198.0;204.0;351;14;7.0;6.0
9;199;199.0;212.0;386;11;12.0;13.0
1;199;199.0;201.0;387;24;2.0;2.0
15;200;200.0;219.0;389;23;22.0;19.0
17;200;200.47331923240546;206.47331923240546;390;16;9.0;6.0
12;200;201.0;210.0;391;11;9.0;9.0
8;199;201.0;227.0;388;21;24.0;26.0
1;196;201.0;208.0;380;4;7.0;7.0
18;202;202.2836531095299;229.2836531095299;392;15;26.0;27.0
11;196;203.02013808370168;204.02013808370168;382;4;1.0;1.0
4;183;203.6755478007957;206.6755478007957;356;4;2.0;3.0
6;196;204.0;228.0;377;6;22.0;24.0
11;193;204.02013808370168;230.02013808370168;373;6;26.0;26.0
14;205;205.3345237926729;221.3345237926729;396;2;17.0;16.0
0;206;206.0;220.0;401;18;13.0;14.0
17;206;206.47331923240546;224.47331923240546;404;26;18.0;18.0
4;206;206.6755478007957;224.6755478007957;402;12;16.0;18.0
7;207;207.0;230.0;411;29;23.0;23.0
1;207;208.0;233.0;415;16;24.0;25.0
3;207;208.0;222.0;412;27;13.0;14.0
12;210;210.0;237.0;417;13;25.0;27.0
9;207;212.0;236.0;407;22;25.0;24.0
16;207;213.0;224.0;408;1;10.0;11.0
5;207;213.11482480269612;240.11482480269612;416;28;26.0;27.0
13;207;214.44396779088697;220.44396779088697;413;2;4.0;6.0
15;219;219.0;224.0;429;19;5.0;5.0
0;219;220.0;223.0;426;8;4.0;3.0
13;219;220.44396779088697;229.44396779088697;421;4;8.0;9.0
14;221;221.3345237926729;240.3345237926729;433;29;21.0;19.0
2;219;221.38991059996346;234.38991059996346;422;19;11.0;13.0
3;222;222.0;224.0;437;21;2.0;2.0
0;219;223.0;247.0;430;11;21.0;24.0
15;224;224.0;229.0;442;24;3.0;5.0
3;224;224.0;229.0;443;25;4.0;5.0
17;224;224.47331923240546;235.47331923240546;444;19;11.0;11.0
4;221;224.6755478007957;236.6755478007957;434;3;12.0;12.0
10;225;225.0;230.0;448;11;7.0;5.0
8;225;227.0;246.0;446;1;20.0;19.0
6;228;228.0;242.0;455;0;15.0;14.0
19;227;228.53824333566357;250.53824333566357;454;3;20.0;22.0
15;229;229.0;243.0;466;20;12.0;14.0
3;229;229.0;252.0;458;19;23.0;23.0
18;229;229.2836531095299;250.2836531095299;464;19;23.0;21.0
13;229;229.44396779088697;254.44396779088697;463;26;24.0;25.0
10;230;230.0;239.0;469;19;9.0;9.0
7;230;230.0;237.0;471;11;8.0;7.0
11;230;230.02013808370168;238.02013808370168;474;3;6.0;8.0
1;232;233.0;234.0;480;1;3.0;1.0
1;230;234.0;262.0;477;3;27.0;28.0
2;230;234.38991059996346;239.38991059996346;468;21;8.0;5.0
17;232;235.47331923240546;249.47331923240546;479;24;12.0;14.0
9;236;236.0;240.0;481;12;7.0;4.0
4;236;236.6755478007957;244.6755478007957;482;21;6.0;8.0
12;222;237.0;258.0;436;21;23.0;21.0
7;229;237.0;240.0;459;24;2.0;3.0
11;227;238.02013808370168;247.02013808370168;451;24;10.0;9.0
10;239;239.0;258.0;484;22;22.0;19.0
2;239;239.38991059996346;267.38991059996346;485;7;29.0;28.0
9;236;240.0;266.0;483;20;27.0;26.0
7;229;240.0;254.0;462;20;18.0;14.0
5;230;240.11482480269612;266.11482480269615;467;28;26.0;26.00000000000003
14;229;240.3345237926729;242.3345237926729;460;28;3.0;2.0
16;241;241.0525323286972;260.0525323286972;486;13;17.0;19.00000000000003
6;241;242.0;266.0;492;6;22.0;24.0
14;241;242.3345237926729;261.33452379267294;487;29;21.0;19.00000000000003
15;243;243.0;262.0;495;23;22.0;19.0
4;241;244.6755478007957;260.6755478007957;488;8;17.0;16.0
8;246;246.0;268.0;500;1;20.0;22.0
0;247;247.0;248.0;501;24;5.0;1.0
11;243;247.02013808370168;261.0201380837017;494;11;15.0;14.0
0;248;248.0;271.0;503;11;21.0;23.0
17;246;249.47331923240546;267.47331923240546;499;21;18.0;18.0
18;241;250.2836531095299;251.2836531095299;491;3;1.0;1.0
19;248;250.53824333566357;262.53824333566354;506;24;13.0;11.999999999999972
18;251;251.2836531095299;267.2836531095299;509;14;15.0;16.0
3;251;252.0;269.0;510;28;21.0;17.0
7;251;254.0;265.0;508;5;8.0;11.0
13;253;254.44396779088697;272.443967790887;515;25;17.0;18.0
10;258;258.0;282.0;520;14;23.0;24.0
12;252;258.0;270.0;513;0;12.0;12.0
16;260;260.0525323286972;278.0525323286972;522;10;21.0;18.0
4;257;260.6755478007957;278.6755478007957;518;19;20.0;18.0
11;260;261.0201380837017;285.0201380837017;521;1;24.0;24.0
14;241;261.33452379267294;265.33452379267294;490;24;5.0;4.0
15;248;262.0;273.0;504;20;12.0;11.0
1;251;262.0;279.0;511;21;19.0;17.0
19;258;262.53824333566354;282.53824333566354;519;3;20.0;20.0
7;263;265.0;288.0;525;19;24.0;23.0
14;255;265.33452379267294;271.33452379267294;517;16;5.0;6.0
9;266;266.0;274.0;526;8;6.0;8.0
6;247;266.0;286.0;502;16;19.0;20.0
5;243;266.11482480269615;274.11482480269615;493;13;8.0;8.0
18;267;267.2836531095299;290.2836531095299;527;19;23.0;23.0
2;219;267.38991059996346;294.38991059996346;420;13;26.0;27.0
17;241;267.47331923240546;279.47331923240546;489;12;12.0;12.0
8;268;268.0;286.0;529;2;20.0;18.0
3;252;269.0;278.0;514;6;9.0;9.0
12;270;270.0;293.0;530;25;22.0;23.0
0;268;271.0;280.0;528;12;9.0;9.0
14;224;271.33452379267294;287.33452379267294;445;12;15.0;16.0
13;272;272.443967790887;288.443967790887;531;24;16.0;16.0
15;263;273.0;280.0;524;14;5.0;7.0
9;227;274.0;297.0;453;10;23.0;23.0
5;272;274.11482480269615;288.11482480269615;532;27;15.0;14.0
3;275;278.0;303.0;535;9;26.0;25.0
16;276;278.0525323286972;297.0525323286972;538;24;21.0;19.0
4;276;278.6755478007957;292.6755478007957;539;25;14.0;14.0
1;279;279.0;293.0;544;17;13.0;14.0
17;279;279.47331923240546;290.47331923240546;547;24;12.0;11.0
15;279;280.0;295.0;543;13;17.0;15.0
0;279;280.0;290.0;545;2;6.0;10.0
10;279;282.0;305.0;540;22;22.0;23.0
19;279;282.53824333566354;286.53824333566354;546;19;7.0;4.0
11;283;285.0201380837017;302.0201380837017;551;2;16.0;17.0
8;286;286.0;303.0;557;1;20.0;17.0
6;285;286.0;290.0;555;14;7.0;4.0
19;285;286.53824333566354;307.53824333566354;556;3;20.0;21.0
14;287;287.33452379267294;299.33452379267294;560;3;12.0;12.0
7;288;288.0;306.0;564;26;18.0;18.0
5;287;288.11482480269615;306.11482480269615;558;12;17.0;18.0
13;288;288.443967790887;292.443967790887;565;8;2.0;4.0
0;289;290.0;291.0;576;29;1.0;1.0
6;289;290.0;319.0;571;13;29.0;29.0
18;289;290.2836531095299;298.2836531095299;567;6;8.0;8.0
17;289;290.47331923240546;303.47331923240546;575;25;15.0;13.0
0;288;291.0;320.0;561;25;27.0;29.0
13;292;292.443967790887;305.443967790887;583;25;17.0;13.0
4;288;292.6755478007957;318.6755478007957;566;11;26.0;26.0
12;292;293.0;321.0;581;19;29.0;28.0
1;290;293.0;297.0;577;1;3.0;4.0
2;294;294.38991059996346;304.38991059996346;584;11;13.0;10.0
15;295;295.0;304.0;585;15;9.0;9.0
9;289;297.0;310.0;573;21;14.0;13.0
1;297;297.0;299.0;587;24;2.0;2.0
16;289;297.0525323286972;305.0525323286972;574;28;8.0;8.0
18;279;298.2836531095299;324.2836531095299;541;28;24.0;26.0
1;290;299.0;323.0;578;13;23.0;24.0
14;276;299.33452379267294;312.33452379267294;536;13;15.0;13.0
11;300;302.0201380837017;304.0201380837017;590;22;3.0;2.0
8;303;303.0;330.0;599;14;25.0;27.0
3;303;303.0;307.0;600;25;4.0;4.0
17;301;303.47331923240546;323.47331923240546;598;11;20.0;20.0
15;304;304.0;310.0;602;28;4.0;6.0
11;300;304.0201380837017;310.0201380837017;591;19;5.0;6.0
2;301;304.38991059996346;312.38991059996346;596;16;6.0;8.0
10;305;305.0;312.0;606;21;7.0;7.0
16;305;305.0525323286972;320.0525323286972;608;20;16.0;15.0
13;304;305.443967790887;334.443967790887;601;12;29.0;29.0
7;289;306.0;317.0;570;12;12.0;11.0
5;305;306.11482480269615;331.11482480269615;607;15;25.0;25.0
3;307;307.0;328.0;609;19;23.0;21.0
19;299;307.53824333566354;323.53824333566354;588;15;16.0;16.0
15;308;310.0;336.0;615;9;24.0;26.0
9;310;310.0;318.0;619;29;14.0;8.0
11;308;310.0201380837017;317.0201380837017;612;28;8.0;7.0
10;311;312.0;328.0;623;27;18.0;16.0
14;311;312.33452379267294;329.33452379267294;624;2;17.0;17.0
2;312;312.38991059996346;337.38991059996346;626;22;24.0;25.0
7;313;317.0;339.0;628;3;22.0;22.0
11;317;317.0201380837017;344.0201380837017;637;20;27.0;27.0
9;317;318.0;322.0;643;5;3.0;4.0
4;311;318.6755478007957;332.6755478007957;622;22;13.0;14.0
6;313;319.0;342.0;630;25;19.0;23.0
0;317;320.0;322.0;636;29;1.0;2.0
16;317;320.0525323286972;345.0525323286972;639;0;26.0;25.0
12;314;321.0;334.0;631;0;12.0;13.0
9;313;322.0;323.0;629;0;3.0;1.0
0;314;322.0;343.0;634;11;21.0;21.0
9;323;323.0;340.0;648;21;14.0;17.0
1;323;323.0;328.0;653;2;3.0;5.0
17;323;323.47331923240546;331.47331923240546;651;22;8.0;8.0
19;323;323.53824333566354;331.53824333566354;650;29;8.0;8.0
18;317;324.2836531095299;337.2836531095299;644;1;11.0;13.0
10;328;328.0;343.0;660;2;12.0;15.0
1;328;328.0;341.0;658;19;14.0;13.0
3;327;328.0;330.0;655;21;2.0;2.0
14;328;329.33452379267294;332.33452379267294;659;28;3.0;3.0
8;330;330.0;354.0;661;29;24.0;24.0
3;317;330.0;343.0;640;26;13.0;13.0
5;331;331.11482480269615;350.11482480269615;662;25;22.0;19.0
17;314;331.47331923240546;335.47331923240546;632;20;4.0;4.0
19;310;331.53824333566354;349.53824333566354;621;12;22.0;18.0
14;323;332.33452379267294;337.33452379267294;652;16;5.0;5.0
4;323;332.6755478007957;341.6755478007957;649;2;8.0;9.0
12;334;334.0;345.0;671;0;12.0;11.0
13;333;334.443967790887;343.443967790887;664;13;9.0;9.0
17;334;335.47331923240546;361.47331923240546;670;23;25.0;26.0
15;336;336.0;356.0;673;27;19.0;20.0
18;333;337.2836531095299;348.2836531095299;668;26;10.0;11.0
14;337;337.33452379267294;341.33452379267294;676;22;3.0;4.0
2;337;337.38991059996346;352.38991059996346;679;19;11.0;15.0
7;337;339.0;360.0;678;3;22.0;21.0
9;336;340.0;361.0;672;16;20.0;21.0
1;310;341.0;360.0;618;15;17.0;19.0
14;340;341.33452379267294;346.33452379267294;681;6;4.0;5.0
4;317;341.6755478007957;369.6755478007957;641;13;28.0;28.0
6;342;342.0;371.0;683;8;29.0;29.0
10;337;343.0;367.0;677;14;23.0;24.0
0;333;343.0;358.0;666;14;12.0;15.0
3;342;343.0;371.0;684;10;27.0;28.0
13;308;343.443967790887;367.443967790887;613;10;25.0;24.0
11;342;344.0201380837017;346.0201380837017;682;4;1.0;2.0
12;345;345.0;354.0;695;27;8.0;9.0
16;345;345.0525323286972;355.0525323286972;694;22;9.0;10.0
11;345;346.0201380837017;357.0201380837017;692;24;10.0;11.0
14;345;346.33452379267294;368.33452379267294;697;0;20.0;22.0
18;348;348.2836531095299;355.2836531095299;703;23;8.0;7.0
19;349;349.53824333566354;365.53824333566354;707;26;16.0;16.0
5;349;350.11482480269615;358.11482480269615;706;26;8.0;8.0
2;349;352.38991059996346;354.38991059996346;708;15;1.0;2.0
12;354;354.0;373.0;718;7;20.0;19.0
8;354;354.0;374.0;720;2;20.0;20.0
2;347;354.38991059996346;378.38991059996346;700;22;24.0;24.0
16;354;355.0525323286972;377.0525323286972;719;18;18.0;22.0
18;349;355.2836531095299;383.2836531095299;705;12;28.0;28.0
15;348;356.0;365.0;704;29;9.0;9.0
11;347;357.0201380837017;360.0201380837017;699;22;3.0;3.0
0;345;358.0;359.0;690;29;1.0;1.0
5;347;358.11482480269615;367.11482480269615;701;19;11.0;9.0
0;359;359.0;367.0;728;0;8.0;8.0
1;359;360.0;364.0;729;0;1.0;4.0
7;359;360.0;370.0;730;11;8.0;10.0
11;347;360.0201380837017;361.0201380837017;698;21;1.0;1.0
9;361;361.0;372.0;734;18;6.0;11.0
