server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;26;29.0;31.0;65;11;1.0;2.0
10;24;29.0;33.0;61;21;4.0;4.0
5;21;29.0;45.0;55;23;16.0;16.0
18;28;30.0;35.0;66;15;7.0;5.0
4;31;31.0;48.0;70;25;15.0;17.0
16;31;31.0;43.0;69;1;9.0;12.0
14;31;31.0;34.0;68;9;4.0;3.0
12;31;31.0;40.0;71;25;8.0;9.0
2;33;33.0;37.0;72;26;3.0;4.0
18;36;36.0;40.0;75;19;2.0;4.0
15;36;36.0;48.0;73;16;10.0;12.0
13;36;36.0;45.0;76;28;9.0;9.0
14;36;36.0;37.0;74;5;1.0;1.0
14;38;38.0;44.0;81;29;5.0;6.0
2;38;38.0;46.0;82;14;9.0;8.0
10;38;38.0;44.0;80;22;5.0;6.0
3;38;38.0;45.0;79;16;6.0;7.0
1;38;38.789113863969924;39.789113863969924;78;29;2.0;1.0
1;39;39.789113863969924;52.789113863969924;85;22;13.0;13.0
18;38;40.0;42.0;77;19;2.0;2.0
19;38;40.0;42.0;83;29;2.0;2.0
12;39;40.0;45.0;84;15;4.0;5.0
9;39;40.0;41.0;86;8;6.0;1.0
8;41;41.0;43.0;89;5;3.0;2.0
9;41;41.0;44.0;88;10;3.0;3.0
18;40;42.0;55.0;87;5;12.0;13.0
17;42;42.0;64.0;90;16;21.0;22.0
14;44;44.0;63.0;91;19;17.0;19.0
19;45;45.0;51.0;94;24;8.0;6.0
16;45;45.0;54.0;92;3;10.0;9.0
10;45;45.0;62.0;93;10;17.0;17.0
6;48;48.0;64.0;97;13;14.0;16.0
13;48;48.0;64.0;95;8;14.0;16.0
2;48;48.0;57.0;96;14;9.0;9.0
7;49;49.0;51.0;102;9;3.0;2.0
4;49;49.0;53.0;99;15;6.0;4.0
3;49;49.0;61.0;103;27;11.0;12.0
15;49;49.0;69.0;104;1;22.0;20.0
8;49;49.0;57.0;100;6;9.0;8.0
9;49;49.0;61.0;101;22;12.0;12.0
12;50;50.0;55.0;105;23;9.0;5.0
7;52;52.0;53.0;106;14;1.0;1.0
1;54;54.0;68.0;107;26;14.0;14.0
7;54;54.0;55.0;108;9;3.0;1.0
19;54;54.0;84.0;109;20;29.0;30.0
7;56;56.0;57.0;112;8;1.0;1.0
4;56;56.0;66.0;111;5;10.0;10.0
5;56;56.0;67.0;113;2;10.0;11.0
11;56;56.0;85.0;110;1;24.0;29.0
18;56;56.0;79.0;114;1;23.0;23.0
7;58;58.0;84.0;120;12;26.0;26.0
16;58;58.0;62.0;118;6;2.0;4.0
2;58;58.0;62.0;116;17;4.0;4.0
12;58;58.0;60.0;117;22;3.0;2.0
8;58;58.0;59.0;119;5;3.0;1.0
8;59;59.0;69.0;123;1;10.0;10.0
12;58;60.0;70.0;115;23;9.0;10.0
3;61;61.0;85.0;124;9;22.0;24.0
16;62;62.0;68.0;128;22;3.0;6.0
2;62;62.0;66.0;129;26;3.0;4.0
10;62;62.0;66.0;131;21;4.0;4.0
14;61;63.0;67.0;125;9;4.0;4.0
6;59;64.0;68.0;121;8;7.0;4.0
13;62;64.0;79.0;127;23;16.0;15.0
17;62;64.0;91.0;130;18;22.0;27.0
4;61;66.0;81.0;126;22;16.0;15.0
2;66;66.0;74.0;132;19;7.0;8.0
5;67;67.0;85.0;133;27;19.0;18.0
1;68;68.0;89.0;134;17;21.0;21.0
16;68;68.0;95.0;136;7;28.0;27.0
6;68;68.0;73.0;135;6;5.0;5.0
10;68;68.0;82.0;137;29;14.0;14.0
14;72;72.0;80.0;139;0;9.0;8.0
8;73;73.0;97.0;140;26;20.0;24.0
12;74;74.0;91.0;142;13;20.0;17.0
15;74;74.0;76.0;144;0;2.0;2.0
6;74;74.0;75.0;143;14;1.0;1.0
2;74;74.0;102.0;141;5;28.0;28.0
9;76;76.0;95.0;145;27;21.0;19.0
6;77;77.0;92.0;147;22;17.0;15.0
15;77;77.0;78.0;146;2;5.0;1.0
15;80;80.0;105.0;149;29;22.0;25.0
14;80;80.0;83.0;150;5;1.0;3.0
18;80;80.0;84.0;148;19;2.0;4.0
13;80;80.0;98.0;151;14;20.0;18.0
4;81;81.0;107.0;152;3;26.0;26.0
10;81;82.0;86.0;153;22;5.0;4.0
14;83;83.0;89.0;157;25;8.0;6.0
7;81;84.0;86.0;155;14;1.0;2.0
18;81;84.0;86.0;156;19;2.0;2.0
19;83;84.0;100.0;158;26;10.0;16.0
7;86;86.0;111.0;160;17;24.0;25.0
5;86;88.98798370538826;94.98798370538826;159;16;5.0;6.0
1;89;89.0;96.0;162;1;3.0;7.0
11;89;89.0;92.0;163;18;4.0;3.0
18;89;89.0;96.0;161;25;6.0;7.0
3;89;89.0;96.0;164;5;5.0;7.0
14;91;91.0;104.0;165;14;13.0;13.0
10;91;91.0;116.0;166;19;25.0;25.0
11;92;92.0;114.0;169;28;22.0;22.0
12;92;92.0;97.0;167;20;3.0;5.0
6;92;92.0;115.0;168;20;23.0;23.0
17;94;94.0;112.0;172;3;18.0;18.0
5;94;94.98798370538826;99.98798370538826;171;10;8.0;5.0
9;94;95.0;115.0;170;2;23.0;20.0
1;98;98.0;123.0;173;3;25.0;25.0
18;99;99.0;105.0;176;25;6.0;6.0
12;99;99.0;101.0;174;20;3.0;2.0
16;99;99.0;100.0;178;22;3.0;1.0
3;99;99.0;113.0;179;29;15.0;14.0
8;99;99.0;105.0;177;7;11.0;6.0
13;99;99.0;123.0;180;4;25.0;24.0
5;99;99.98798370538826;124.98798370538826;175;24;24.0;25.0
16;103;103.0;107.0;181;0;4.0;4.0
12;103;103.0;131.0;182;12;29.0;28.0
2;103;103.0;129.0;183;13;24.0;26.0
14;103;104.0;115.0;184;21;11.0;11.0
18;105;105.0;106.0;185;7;1.0;1.0
15;105;105.0;132.0;186;26;27.0;27.0
18;106;106.0;118.0;188;18;13.0;12.0
8;106;106.0;109.0;195;13;2.0;3.0
19;106;106.44649813594823;125.44649813594823;194;4;18.0;19.0
16;105;107.0;113.0;187;2;8.0;6.0
4;106;107.0;133.0;189;3;26.0;26.0
8;109;109.0;135.0;198;22;27.0;26.0
0;109;110.89001613346682;111.89001613346682;199;8;2.0;1.0
7;111;111.0;121.0;205;29;12.0;10.0
0;111;111.89001613346682;115.89001613346682;206;3;3.0;4.0
16;106;113.0;120.0;192;14;7.0;7.0
3;109;113.0;119.0;202;16;6.0;6.0
11;114;114.0;115.0;207;12;1.0;1.0
9;106;115.0;121.0;197;18;7.0;6.0
11;111;115.0;117.0;204;12;1.0;2.0
6;114;115.0;134.0;209;7;18.0;19.0
14;109;115.0;127.0;203;17;9.0;12.0
0;109;115.89001613346682;119.89001613346682;201;24;3.0;4.0
10;114;116.0;128.0;208;11;9.0;12.0
11;116;117.0;119.0;211;19;3.0;2.0
18;118;118.0;119.0;215;7;1.0;1.0
18;116;119.0;127.0;212;15;7.0;8.0
3;118;119.0;128.0;214;0;8.0;9.0
11;106;119.0;133.0;190;27;14.0;14.0
0;106;119.89001613346682;140.89001613346682;196;27;20.0;21.0
16;118;120.0;134.0;213;23;15.0;14.0
9;121;121.0;122.0;220;4;1.0;1.0
7;121;121.0;125.0;218;9;3.0;4.0
9;122;122.0;124.0;222;4;1.0;2.0
1;123;123.0;138.0;223;8;15.0;15.0
13;121;123.0;136.0;216;0;13.0;13.0
9;121;124.0;125.0;217;4;1.0;1.0
5;121;124.98798370538826;125.98798370538826;221;17;2.0;1.0
9;121;125.0;134.0;219;3;11.0;9.0
7;124;125.0;148.0;224;22;22.0;23.0
5;126;126.0;143.0;227;8;14.0;17.0
18;126;127.0;142.0;226;6;15.0;15.0
3;128;128.0;143.0;228;2;16.0;15.0
14;129;129.0;130.0;229;5;1.0;1.0
10;129;129.0;145.0;230;10;17.0;16.0
14;130;130.0;135.0;232;29;5.0;5.0
2;130;130.0;149.0;233;7;18.0;19.0
12;130;131.0;156.0;234;7;25.0;25.0
15;129;132.0;143.0;231;5;11.0;11.0
11;133;133.0;136.0;237;0;2.0;3.0
4;133;133.0;137.0;238;29;3.0;4.0
9;132;134.0;135.0;235;4;1.0;1.0
16;132;134.0;140.0;236;6;2.0;6.0
9;136;136.0;161.0;240;2;23.0;25.0
14;136;136.0;146.0;239;1;13.0;10.0
6;137;137.0;138.0;241;14;1.0;1.0
8;137;137.0;138.0;243;19;2.0;1.0
11;137;137.0;138.0;244;12;1.0;1.0
4;137;137.0;164.0;242;0;23.0;27.0
1;139;139.0;143.0;248;1;3.0;4.0
8;139;139.0;162.0;246;16;22.0;23.0
6;139;139.0;155.0;245;22;17.0;16.0
11;139;139.0;148.0;247;16;8.0;9.0
0;141;141.0;146.0;250;1;3.0;5.0
16;142;142.0;150.0;256;3;10.0;8.0
18;142;142.0;148.0;254;24;3.0;6.0
13;141;142.0;161.0;249;3;20.0;19.0
1;142;143.0;147.0;252;16;5.0;4.0
15;142;143.0;152.0;257;21;14.0;9.0
3;142;143.0;160.0;255;3;13.0;17.0
5;142;143.0;158.0;251;13;15.0;15.0
10;144;145.0;162.0;260;10;17.0;17.0
0;144;146.0;157.0;258;19;14.0;11.0
14;144;146.0;163.0;259;19;17.0;17.0
1;147;147.0;163.0;261;18;17.0;16.0
18;148;148.0;149.0;270;7;1.0;1.0
11;148;148.0;150.0;275;12;1.0;2.0
7;148;148.0;153.0;264;3;6.0;5.0
18;148;149.0;150.0;268;7;1.0;1.0
2;148;149.0;157.0;277;25;8.0;8.0
16;149;150.0;153.0;278;6;2.0;3.0
18;148;150.0;160.0;273;29;12.0;10.0
11;148;150.0;155.0;271;0;2.0;5.0
15;148;152.0;154.0;276;0;2.0;2.0
16;148;153.0;160.0;266;28;8.0;7.0
7;148;153.0;157.0;262;18;3.0;4.0
15;148;154.0;159.0;263;17;5.0;5.0
6;148;155.0;158.0;265;25;1.0;3.0
11;148;155.0;156.0;272;13;2.0;1.0
12;154;156.0;159.0;284;1;1.0;3.0
11;148;156.0;159.0;269;26;3.0;3.0
0;150;157.0;160.0;280;24;3.0;3.0
7;157;157.0;176.0;287;22;22.0;19.0
2;157;157.0;181.0;286;12;24.0;24.0
6;154;158.0;164.0;283;28;2.0;6.0
5;150;158.0;159.0;279;21;1.0;1.0
12;159;159.0;168.0;292;0;7.0;9.0
11;157;159.0;161.0;290;12;1.0;2.0
15;159;159.0;161.0;291;11;1.0;2.0
5;150;159.0;160.0;281;21;1.0;1.0
0;148;160.0;163.0;267;1;3.0;3.0
16;148;160.0;172.0;274;19;11.0;12.0
18;157;160.0;167.0;288;23;5.0;7.0
3;157;160.0;177.0;289;11;15.0;17.0
9;161;161.0;171.0;295;3;11.0;10.0
11;161;161.0;162.0;294;12;1.0;1.0
13;161;161.0;177.0;296;14;20.0;16.0
8;162;162.0;164.0;298;25;8.0;2.0
11;162;162.0;191.0;299;17;26.0;29.0
5;162;162.0;165.0;300;17;2.0;3.0
15;162;162.0;163.0;302;11;1.0;1.0
10;162;162.0;163.0;297;21;4.0;1.0
0;163;163.0;165.0;305;8;2.0;2.0
1;163;163.0;179.0;304;12;13.0;16.0
14;163;163.0;173.0;303;0;9.0;10.0
15;162;163.0;191.0;301;22;28.0;28.0
0;166;166.0;169.0;308;6;2.0;3.0
6;166;166.0;176.0;309;1;9.0;10.0
8;166;166.0;179.0;307;2;12.0;13.0
5;166;166.0;185.0;306;27;19.0;19.0
10;168;168.0;171.0;310;4;6.0;3.0
18;168;168.0;175.0;311;25;6.0;7.0
12;168;168.0;190.0;312;13;20.0;22.0
4;168;168.0;175.0;313;27;9.0;7.0
0;171;171.0;173.0;314;8;2.0;2.0
9;171;171.0;200.0;315;0;26.0;29.0
0;174;174.0;185.0;317;15;13.0;11.0
16;174;174.0;177.0;318;29;4.0;3.0
10;174;174.0;198.0;316;19;25.0;24.0
14;175;175.0;199.0;319;22;21.0;24.0
6;176;176.0;183.0;320;18;8.0;7.0
18;176;176.0;178.0;326;17;3.0;2.0
4;176;176.0;177.0;324;11;1.0;1.0
7;176;176.0;177.0;322;9;3.0;1.0
19;176;176.22162059876956;177.22162059876956;325;29;2.0;1.0
16;177;177.0;183.0;329;22;3.0;6.0
4;176;177.0;184.0;321;17;6.0;7.0
13;177;177.0;181.0;328;16;3.0;4.0
7;176;177.0;184.0;327;28;6.0;7.0
17;176;177.6906882773602;183.6906882773602;323;20;6.0;6.0
19;178;178.0;188.0;331;1;8.0;10.0
18;178;178.0;193.0;330;16;17.0;15.0
8;179;179.0;180.0;332;13;2.0;1.0
1;179;179.0;189.0;334;12;13.0;10.0
3;179;179.0;202.0;333;9;22.0;23.0
8;180;180.0;185.0;343;18;5.0;5.0
13;181;181.0;188.0;348;25;7.0;7.0
2;181;181.0;188.0;347;15;9.0;7.0
16;182;183.0;186.0;353;29;4.0;3.0
6;180;183.0;190.0;336;12;7.0;7.0
17;182;183.6906882773602;187.6906882773602;354;23;4.0;4.0
4;181;184.0;212.0;346;18;27.0;28.0
7;181;184.0;185.0;352;8;1.0;1.0
0;185;185.0;188.0;359;8;2.0;3.0
8;185;185.0;198.0;362;27;14.0;13.0
5;185;185.0;194.0;360;10;8.0;9.0
7;185;185.0;208.0;358;27;24.0;23.0
16;180;186.0;189.0;340;6;2.0;3.0
17;180;187.6906882773602;190.6906882773602;341;14;3.0;3.0
0;180;188.0;191.0;335;8;2.0;3.0
19;188;188.0;217.0;363;20;29.0;29.0
13;188;188.0;207.0;365;3;20.0;19.0
2;180;188.0;189.0;344;28;2.0;1.0
16;180;189.0;191.0;337;5;3.0;2.0
1;181;189.0;192.0;349;23;3.0;3.0
2;181;189.0;191.0;351;3;3.0;2.0
6;185;190.0;196.0;357;12;7.0;6.0
12;184;190.0;194.0;356;20;3.0;4.0
17;188;190.6906882773602;205.6906882773602;364;7;16.0;15.0
0;180;191.0;193.0;339;3;3.0;2.0
16;180;191.0;207.0;338;15;16.0;16.0
11;185;191.0;199.0;361;7;8.0;8.0
15;182;191.0;197.0;355;17;5.0;6.0
0;193;193.0;196.0;367;8;2.0;3.0
1;193;193.0;198.0;366;16;5.0;5.0
18;193;193.0;207.0;368;8;15.0;14.0
12;195;195.0;212.0;369;9;19.0;17.0
5;195;195.0;210.0;370;8;14.0;15.0
0;196;196.0;204.0;372;7;9.0;8.0
6;196;196.0;227.0;373;15;29.0;31.0
1;198;198.0;200.0;377;23;3.0;2.0
8;198;198.0;213.0;375;11;15.0;15.0
2;198;198.0;206.0;379;15;9.0;8.0
15;198;198.0;200.0;381;0;2.0;2.0
14;198;199.0;200.0;380;5;1.0;1.0
11;199;199.0;207.0;383;4;7.0;8.0
1;199;200.0;220.0;384;15;17.0;20.0
14;199;200.0;214.0;382;20;12.0;14.0
15;198;200.0;212.0;376;7;14.0;12.0
3;201;202.0;211.0;385;0;8.0;9.0
0;201;204.0;206.0;386;8;2.0;2.0
17;205;205.6906882773602;221.6906882773602;399;28;13.0;16.0
0;205;206.0;209.0;393;24;3.0;3.0
2;205;206.0;212.0;397;11;6.0;6.0
16;207;207.0;234.0;402;12;27.0;27.0
18;205;207.0;208.0;391;7;1.0;1.0
11;207;207.0;209.0;405;8;2.0;2.0
13;203;207.0;210.0;389;16;3.0;3.0
18;208;208.0;209.0;409;7;1.0;1.0
7;205;208.0;210.0;398;14;1.0;2.0
0;209;209.0;211.0;412;3;3.0;2.0
18;209;209.0;212.0;410;28;3.0;3.0
11;207;209.0;214.0;401;29;7.0;5.0
5;205;210.0;211.0;395;21;1.0;1.0
13;207;210.0;213.0;404;1;4.0;3.0
7;209;210.0;211.0;411;9;3.0;1.0
0;211;211.0;213.0;415;6;2.0;2.0
5;210;211.0;213.0;413;17;2.0;2.0
3;211;211.0;224.0;414;22;10.0;13.0
7;203;211.0;215.0;388;9;3.0;4.0
12;205;212.0;215.0;396;4;3.0;3.0
18;198;212.0;213.0;378;7;1.0;1.0
2;207;212.0;217.0;403;17;4.0;5.0
15;207;212.0;222.0;400;24;9.0;10.0
4;207;212.0;214.0;408;29;3.0;2.0
0;205;213.0;217.0;392;23;4.0;4.0
8;203;213.0;220.0;390;25;8.0;7.0
18;213;213.0;226.0;416;29;12.0;13.0
5;198;213.0;234.0;374;20;18.0;21.0
14;214;214.0;217.0;420;26;3.0;3.0
13;214;214.0;222.0;418;28;9.0;8.0
11;214;214.0;219.0;419;8;2.0;5.0
12;215;215.0;223.0;421;19;8.0;8.0
4;216;216.0;219.0;422;15;6.0;3.0
0;218;218.0;221.0;423;3;3.0;3.0
19;218;218.0;238.0;425;10;20.0;20.0
14;218;218.0;222.0;426;29;5.0;4.0
7;218;218.0;230.0;427;29;12.0;12.0
2;219;219.0;232.0;428;24;15.0;13.0
4;219;219.0;226.0;429;21;6.0;7.0
1;220;220.0;229.0;431;27;7.0;9.0
8;220;220.0;222.0;433;13;2.0;2.0
11;220;220.0;222.0;432;12;1.0;2.0
0;221;221.0;225.0;434;1;3.0;4.0
17;221;221.6906882773602;229.6906882773602;435;11;7.0;8.0
8;220;222.0;233.0;430;7;11.0;11.0
14;221;222.0;223.0;436;15;2.0;1.0
10;224;224.0;229.0;438;4;6.0;5.0
14;224;224.0;239.0;437;13;15.0;15.0
0;226;226.0;227.0;439;0;2.0;1.0
11;226;226.0;232.0;441;14;6.0;6.0
12;226;226.0;235.0;442;28;9.0;9.0
13;226;226.0;248.0;444;14;20.0;22.0
15;226;226.0;235.0;446;23;13.0;9.0
18;226;226.0;229.0;443;15;7.0;3.0
3;226;226.0;251.0;447;4;24.0;25.0
4;226;226.0;235.0;445;6;10.0;9.0
0;227;227.0;241.0;449;15;13.0;14.0
6;227;227.0;249.0;448;27;22.0;22.0
10;228;229.0;245.0;451;10;17.0;16.0
1;228;229.0;247.0;450;6;19.0;18.0
18;228;229.0;246.0;452;6;15.0;17.0
17;230;230.0;237.0;453;9;5.0;7.0
7;230;230.0;231.0;454;14;1.0;1.0
7;231;231.0;258.0;455;5;26.0;27.0
11;231;232.0;246.0;456;20;15.0;14.0
2;233;233.0;241.0;457;1;6.0;8.0
16;235;235.0;250.0;458;10;13.0;15.0
8;236;236.0;246.0;461;7;11.0;10.0
12;236;236.0;237.0;459;2;2.0;1.0
15;236;236.0;249.0;460;18;13.0;13.0
17;236;237.0;265.0;462;29;26.0;28.0
19;238;238.0;244.0;465;5;4.0;6.0
12;238;238.0;241.0;463;15;4.0;3.0
5;238;238.0;243.0;464;0;5.0;5.0
4;239;239.0;265.0;467;26;27.0;26.0
14;239;239.0;249.0;466;11;12.0;10.0
0;240;241.0;244.0;469;24;3.0;3.0
12;241;241.0;242.0;477;2;2.0;1.0
2;241;241.0;243.0;478;3;3.0;2.0
12;240;242.0;254.0;475;0;7.0;12.0
5;241;243.0;261.0;479;8;14.0;18.0
2;240;243.0;247.0;468;26;3.0;4.0
0;240;244.0;247.0;476;3;3.0;3.0
19;240;244.0;245.0;473;29;2.0;1.0
19;240;245.0;248.0;470;6;4.0;3.0
10;240;245.0;250.0;474;22;5.0;5.0
8;240;246.0;254.0;471;20;9.0;8.0
11;240;246.0;253.0;472;29;7.0;7.0
18;244;246.0;250.0;480;23;5.0;4.0
0;247;247.0;264.0;482;10;16.0;17.0
1;247;247.0;248.0;483;24;1.0;1.0
2;247;247.0;254.0;481;25;8.0;7.0
19;248;248.0;253.0;485;9;5.0;5.0
13;248;248.0;249.0;487;16;3.0;1.0
1;248;248.0;263.0;488;8;15.0;15.0
9;248;248.29770934688935;250.29770934688935;484;4;1.0;2.0
10;250;250.0;267.0;489;20;17.0;17.0
9;252;252.0;261.0;490;25;4.0;9.0
15;252;252.0;267.0;491;18;13.0;15.0
19;253;253.0;257.0;492;27;4.0;4.0
13;253;253.0;266.0;495;10;13.0;13.0
16;253;253.0;275.0;494;24;23.0;22.0
14;253;253.0;264.0;493;4;11.0;11.0
6;255;255.0;279.0;499;19;26.0;24.0
12;255;255.0;267.0;497;10;14.0;12.0
8;255;255.0;256.0;498;13;2.0;1.0
18;255;255.0;259.0;496;23;5.0;4.0
11;255;255.0;269.0;500;27;14.0;14.0
19;260;260.0;262.0;501;22;1.0;2.0
8;260;260.0;272.0;502;27;14.0;12.0
9;261;261.0;282.0;503;13;20.0;21.0
2;261;261.0;264.0;504;19;7.0;3.0
18;261;261.0;264.0;505;28;3.0;3.0
5;261;261.0;264.0;509;11;2.0;3.0
7;261;261.0;267.0;511;28;6.0;6.0
19;261;262.0;263.0;507;22;1.0;1.0
19;263;263.0;270.0;513;7;7.0;7.0
1;262;263.0;265.0;512;29;2.0;2.0
0;264;264.0;267.0;515;23;4.0;3.0
2;263;264.0;287.0;514;12;24.0;23.0
18;261;264.0;270.0;508;23;5.0;6.0
14;261;264.0;267.0;506;26;3.0;3.0
5;261;264.0;274.0;510;2;10.0;10.0
0;267;267.0;269.0;516;8;2.0;2.0
17;267;267.0;292.0;517;29;26.0;25.0
10;267;267.0;281.0;518;23;15.0;14.0
13;268;268.0;296.0;521;15;26.0;28.0
15;268;268.0;270.0;522;0;2.0;2.0
12;268;268.0;270.0;523;4;3.0;2.0
14;268;268.0;269.0;520;10;3.0;1.0
1;268;268.0;277.0;519;27;7.0;9.0
7;268;268.0;293.0;524;20;26.0;25.0
0;269;269.0;272.0;525;23;4.0;3.0
14;269;269.0;277.0;529;17;9.0;8.0
11;269;269.0;270.0;526;19;3.0;1.0
19;269;270.0;298.0;528;2;28.0;28.0
15;270;270.0;273.0;531;17;5.0;3.0
18;269;270.0;273.0;527;9;5.0;3.0
12;270;270.0;287.0;532;29;17.0;17.0
11;271;271.0;272.0;533;12;1.0;1.0
0;271;272.0;298.0;534;4;25.0;26.0
8;274;274.0;292.0;535;8;18.0;18.0
15;275;275.0;279.0;537;17;5.0;4.0
18;275;275.0;289.0;536;8;15.0;14.0
11;276;276.0;301.0;539;6;24.0;25.0
16;276;276.0;284.0;540;28;8.0;8.0
5;276;276.0;287.0;538;10;8.0;11.0
14;277;277.0;278.0;543;5;1.0;1.0
1;277;277.0;279.0;542;14;1.0;2.0
14;278;278.0;284.0;544;29;5.0;6.0
15;279;279.0;299.0;547;13;21.0;20.0
6;279;279.0;292.0;546;9;10.0;13.0
1;279;279.0;280.0;548;24;1.0;1.0
1;279;280.0;310.0;545;25;24.0;30.0
4;280;280.2139630449341;290.2139630449341;550;5;10.0;10.0
10;276;281.0;301.0;541;13;17.0;20.0
9;282;282.0;284.0;551;4;1.0;2.0
3;283;283.360610608712;308.360610608712;556;17;26.0;25.0
9;283;284.0;292.0;557;22;12.0;8.0
16;283;284.0;286.0;555;6;2.0;2.0
14;282;284.0;285.0;553;5;1.0;1.0
14;285;285.0;297.0;559;17;9.0;12.0
16;286;286.0;301.0;561;15;16.0;15.0
2;287;287.0;295.0;565;1;6.0;8.0
12;287;287.0;289.0;563;2;2.0;2.0
5;283;287.0;290.0;554;17;2.0;3.0
18;289;289.0;293.0;579;7;1.0;4.0
12;288;289.0;292.0;569;4;3.0;3.0
5;289;290.0;305.0;580;26;15.0;15.0
4;289;290.2139630449341;304.2139630449341;581;12;17.0;14.0
17;289;292.0;313.0;574;18;22.0;21.0
9;289;292.0;293.0;582;4;1.0;1.0
8;288;292.0;293.0;571;13;2.0;1.0
12;288;292.0;295.0;567;4;3.0;3.0
6;288;292.0;293.0;566;25;1.0;1.0
9;293;293.0;294.0;587;10;3.0;1.0
8;288;293.0;295.0;573;13;2.0;2.0
18;289;293.0;300.0;575;12;3.0;7.0
6;289;293.0;296.0;577;6;5.0;3.0
7;288;293.0;295.0;568;8;1.0;2.0
9;294;294.0;305.0;588;7;12.0;11.0
8;294;295.0;310.0;589;11;15.0;15.0
2;295;295.0;297.0;592;3;3.0;2.0
12;289;295.0;300.0;576;15;4.0;5.0
7;295;295.0;300.0;591;10;5.0;5.0
13;296;296.0;300.0;595;1;4.0;4.0
6;296;296.0;300.0;593;14;1.0;4.0
2;288;297.0;302.0;570;17;4.0;5.0
14;297;297.0;308.0;598;4;11.0;11.0
0;286;298.0;299.0;560;5;2.0;1.0
19;296;298.0;306.0;596;19;7.0;8.0
0;286;299.0;301.0;562;0;2.0;2.0
15;296;299.0;305.0;594;19;6.0;6.0
13;290;300.0;302.0;585;27;2.0;2.0
18;296;300.0;301.0;597;12;3.0;1.0
12;300;300.0;301.0;600;20;3.0;1.0
6;294;300.0;313.0;590;23;15.0;13.0
7;292;300.0;304.0;586;10;5.0;4.0
0;289;301.0;302.0;578;23;4.0;1.0
10;297;301.0;307.0;599;4;6.0;6.0
11;288;301.0;308.0;572;29;7.0;7.0
18;282;301.0;306.0;552;23;5.0;5.0
16;287;301.0;327.0;564;16;25.0;26.0
0;302;302.0;310.0;601;9;8.0;8.0
2;302;302.0;330.0;602;27;28.0;28.0
13;303;303.0;326.0;603;15;26.0;23.0
12;303;303.0;316.0;605;21;13.0;13.0
7;303;304.0;306.0;604;8;1.0;2.0
