server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;49;49.0;69.0;104;1;25.0;20.0
14;49;50.0;71.0;103;27;23.0;21.0
18;49;51.0;54.0;101;22;6.0;3.0
2;50;51.0;68.0;105;23;16.0;17.0
3;52;52.0;70.0;106;14;16.0;18.0
18;54;54.0;64.0;108;9;5.0;10.0
13;54;54.0;62.0;107;26;11.0;8.0
10;54;54.0;72.0;109;20;17.0;18.0
17;56;56.0;70.0;112;8;16.0;14.0
15;58;60.0;72.0;120;12;13.0;12.0
16;56;61.0;65.0;111;5;3.0;4.0
19;61;61.0;62.0;126;22;1.0;1.0
19;62;62.0;84.0;130;18;22.0;22.0
13;58;62.0;69.0;117;22;6.0;7.0
6;62;64.0;81.0;128;22;17.0;17.0
18;61;64.0;69.0;124;9;5.0;5.0
1;56;64.78911386396993;72.78911386396993;113;2;10.0;8.0
16;61;65.0;75.0;125;9;11.0;10.0
8;58;65.0;81.0;115;23;15.0;16.0
12;66;66.0;72.0;132;19;8.0;6.0
4;62;67.0;94.0;127;23;28.0;27.0
11;68;68.0;76.0;136;7;8.0;8.0
2;68;68.0;72.0;134;17;4.0;4.0
7;68;68.46835622789256;81.46835622789256;137;29;12.0;13.0
18;58;69.0;73.0;116;17;3.0;4.0
13;49;69.0;91.0;100;6;21.0;22.0
5;17;69.0;75.0;39;3;7.0;6.0
17;58;70.0;93.0;118;6;23.0;23.0
3;45;70.0;82.0;92;3;13.0;12.0
14;68;71.0;92.0;135;6;20.0;21.0
15;72;72.0;73.0;139;0;2.0;1.0
12;31;72.0;81.0;71;25;8.0;9.0
10;67;72.0;83.0;133;27;11.0;11.0
2;20;72.0;80.0;44;19;7.0;8.0
1;25;72.78911386396993;74.78911386396993;62;16;5.0;2.0
18;73;73.0;92.0;140;26;19.0;19.0
15;36;73.0;85.0;73;16;10.0;12.0
1;74;74.78911386396993;98.78911386396993;142;13;23.0;24.0
16;74;75.0;79.0;144;0;4.0;4.0
5;74;75.0;104.0;143;14;29.0;29.0
11;76;76.0;87.0;145;27;14.0;11.0
16;77;79.0;81.0;147;22;3.0;2.0
2;80;80.0;102.0;149;29;21.0;22.0
6;81;81.0;97.0;152;3;16.0;16.0
16;81;81.0;83.0;153;22;3.0;2.0
12;80;81.0;110.0;151;14;29.0;29.0
8;81;81.0;86.0;155;14;4.0;5.0
7;81;81.46835622789256;107.46835622789256;154;20;26.0;26.0
3;77;82.0;98.0;146;2;16.0;16.0
16;83;83.0;97.0;157;25;15.0;14.0
10;83;83.0;94.0;158;26;12.0;11.0
19;74;84.0;88.0;141;5;4.0;4.0
15;80;85.0;96.0;150;5;11.0;11.0
8;86;86.0;109.0;160;17;24.0;23.0
11;86;87.0;91.0;159;16;8.0;4.0
19;81;88.0;95.0;156;19;7.0;7.0
9;62;88.31764853569163;106.31764853569163;131;21;15.0;18.0
11;89;91.0;111.0;162;1;24.0;20.0
13;89;91.0;118.0;163;18;27.0;27.0
18;92;92.0;95.0;169;28;3.0;3.0
14;91;92.0;105.0;165;14;13.0;13.0
17;92;93.0;99.0;167;20;6.0;6.0
10;94;94.0;121.0;172;3;29.0;27.0
4;94;94.0;109.0;171;10;16.0;15.0
18;92;95.0;108.0;168;20;11.0;13.0
15;94;96.0;100.0;170;2;5.0;4.0
6;89;97.0;101.0;164;5;6.0;4.0
16;89;97.0;114.0;161;25;15.0;17.0
3;98;98.0;109.0;173;3;13.0;11.0
1;13;98.78911386396993;100.78911386396993;28;1;3.0;2.0
17;99;99.0;105.0;176;25;7.0;6.0
15;99;100.0;120.0;180;4;22.0;20.0
1;99;100.78911386396993;113.78911386396993;178;22;13.0;13.0
6;99;101.0;122.0;174;20;23.0;21.0
19;99;101.44649813594823;103.44649813594823;179;29;2.0;2.0
2;99;102.0;118.0;175;24;15.0;16.0
19;103;103.44649813594823;124.44649813594823;182;12;24.0;21.0
5;103;104.0;108.0;181;0;5.0;4.0
17;105;105.0;127.0;187;2;21.0;22.0
14;105;105.0;109.0;186;26;3.0;4.0
9;106;106.31764853569163;115.31764853569163;188;18;7.0;9.0
7;106;107.46835622789256;121.46835622789256;195;13;13.0;14.0
18;106;108.0;133.0;194;4;24.0;25.0
5;106;108.0;114.0;189;3;7.0;6.0
14;109;109.0;128.0;198;22;21.0;19.0
8;106;109.0;115.0;197;18;5.0;6.0
4;106;109.0;130.0;192;14;21.0;21.0
3;109;109.0;132.0;201;24;20.0;23.0
12;109;110.0;142.0;203;17;27.0;32.0
11;111;111.0;118.0;205;29;7.0;7.0
1;111;113.78911386396993;129.78911386396993;204;12;13.0;16.0
16;114;114.0;141.0;207;12;27.0;27.0
5;114;114.0;118.0;208;11;2.0;4.0
8;111;115.0;126.0;206;3;9.0;11.0
9;109;115.31764853569163;125.31764853569163;202;16;13.0;10.0
11;118;118.0;132.0;213;23;12.0;14.0
13;118;118.0;132.0;214;0;13.0;14.0
5;116;118.0;147.0;212;15;29.0;29.0
2;103;118.0;144.0;183;13;24.0;26.0
15;106;120.0;144.0;190;27;23.0;24.0
0;59;120.89001613346682;124.89001613346682;123;1;3.0;4.0
10;121;121.0;130.0;220;4;6.0;9.0
7;121;121.46835622789256;125.46835622789256;218;9;3.0;4.0
6;121;122.0;143.0;217;4;19.0;21.0
0;123;124.89001613346682;126.89001613346682;223;8;2.0;2.0
9;122;125.31764853569163;127.31764853569163;222;4;1.0;2.0
7;121;125.46835622789256;137.46835622789257;216;0;13.0;12.000000000000014
8;126;126.0;143.0;227;8;18.0;17.0
0;124;126.89001613346682;142.89001613346682;224;22;20.0;16.0
9;126;127.31764853569163;149.31764853569163;226;6;21.0;22.0
14;128;128.0;157.0;228;2;29.0;29.0
1;129;129.78911386396993;146.78911386396993;231;5;19.0;17.0
10;129;130.0;146.0;230;10;17.0;16.0
4;130;130.0;133.0;232;29;3.0;3.0
11;132;132.0;139.0;235;4;7.0;7.0
13;132;132.0;153.0;236;6;21.0;21.0
3;129;132.0;139.0;229;5;5.0;7.0
18;133;133.0;146.0;238;29;12.0;13.0
4;133;133.0;156.0;237;0;23.0;23.0
7;137;137.46835622789257;150.46835622789257;242;0;13.0;13.0
11;137;139.0;144.0;241;14;6.0;5.0
3;139;139.0;150.0;245;22;10.0;11.0
16;141;141.0;148.0;250;1;9.0;7.0
12;142;142.0;150.0;256;3;9.0;8.0
0;141;142.89001613346682;145.89001613346682;249;3;3.0;3.0
6;142;143.0;161.0;254;24;21.0;18.0
8;137;143.0;164.0;244;12;19.0;21.0
15;144;144.0;164.0;260;10;19.0;20.0
11;136;144.0;167.0;240;2;22.0;23.0
2;121;144.0;148.0;221;17;4.0;4.0
0;121;145.89001613346682;150.89001613346682;219;3;3.0;5.0
18;105;146.0;147.0;185;7;1.0;1.0
10;106;146.0;157.0;196;27;11.0;11.0
1;142;146.78911386396993;172.78911386396993;255;3;25.0;26.0
18;147;147.0;160.0;261;18;13.0;13.0
5;139;147.0;150.0;246;16;5.0;3.0
16;148;148.0;174.0;268;7;28.0;26.0
2;148;148.0;153.0;264;3;3.0;5.0
9;148;149.31764853569163;160.31764853569163;270;7;12.0;11.0
12;148;150.0;180.0;275;12;29.0;30.0
5;149;150.0;177.0;278;6;23.0;27.0
3;148;150.0;165.0;273;29;15.0;15.0
7;148;150.46835622789257;158.46835622789257;277;25;8.0;8.0
0;148;150.89001613346682;155.89001613346682;262;18;4.0;5.0
13;148;153.0;164.0;271;0;13.0;11.0
2;148;153.0;177.0;276;0;23.0;24.0
0;148;155.89001613346682;172.89001613346682;266;28;14.0;17.0
4;154;156.0;181.0;283;28;25.0;25.0
14;157;157.0;175.0;287;22;21.0;18.0
10;157;157.0;177.0;286;12;19.0;20.0
7;157;158.46835622789257;181.46835622789257;290;12;26.0;23.0
18;159;160.0;171.0;292;0;14.0;11.0
9;157;160.31764853569163;184.31764853569163;288;23;22.0;24.0
6;161;161.0;177.0;295;3;16.0;16.0
15;162;164.0;166.0;300;17;5.0;2.0
13;163;164.0;181.0;304;12;17.0;17.0
8;162;164.0;166.0;298;25;8.0;2.0
3;163;165.0;174.0;303;0;8.0;9.0
15;166;166.0;188.0;309;1;22.0;22.0
8;162;166.0;189.0;299;17;24.0;23.0
11;161;167.0;176.0;296;14;6.0;9.0
18;171;171.0;185.0;315;0;14.0;14.0
1;168;172.78911386396993;190.78911386396993;310;4;18.0;18.0
0;162;172.89001613346682;191.89001613346682;301;22;20.0;19.0
16;174;174.0;177.0;318;29;4.0;3.0
3;161;174.0;200.0;294;12;25.0;26.0
14;175;175.0;199.0;319;22;21.0;24.0
19;148;175.22162059876956;187.22162059876956;269;26;10.0;12.0
11;176;176.0;199.0;324;11;21.0;23.0
6;176;177.0;184.0;320;18;8.0;7.0
16;176;177.0;199.0;326;17;23.0;22.0
10;177;177.0;181.0;329;22;5.0;4.0
5;176;177.0;192.0;323;20;18.0;15.0
2;176;177.0;200.0;325;29;21.0;23.0
12;180;180.0;182.0;343;18;4.0;2.0
13;179;181.0;182.0;332;13;1.0;1.0
10;181;181.0;197.0;346;18;14.0;16.0
4;181;181.0;196.0;348;25;15.0;15.0
7;181;181.46835622789257;210.46835622789257;347;15;29.0;29.0
12;182;182.0;200.0;353;29;17.0;18.0
13;180;182.0;198.0;336;12;17.0;16.0
6;182;184.0;199.0;354;23;15.0;15.0
18;185;185.0;198.0;358;27;16.0;13.0
19;185;187.22162059876956;192.22162059876956;362;27;4.0;5.0
15;188;188.0;214.0;365;3;26.0;26.0
8;185;189.0;211.0;360;10;24.0;22.0
1;188;190.78911386396993;219.78911386396993;363;20;29.0;29.0
0;180;191.89001613346682;203.89001613346682;341;14;12.0;12.0
5;181;192.0;208.0;349;23;16.0;16.0
19;179;192.22162059876956;197.22162059876956;333;9;5.0;5.0
17;184;192.6906882773602;198.6906882773602;356;20;6.0;6.0
4;195;196.0;219.0;369;9;21.0;23.0
19;196;197.22162059876956;202.22162059876956;372;7;7.0;5.0
18;198;198.0;204.0;377;23;5.0;6.0
13;196;198.0;223.0;373;15;26.0;25.0
17;198;198.6906882773602;205.6906882773602;375;11;7.0;7.0
6;199;199.0;218.0;383;4;19.0;19.0
16;198;199.0;203.0;381;0;4.0;4.0
14;185;199.0;201.0;357;12;2.0;2.0
11;198;199.0;212.0;374;20;15.0;13.0
12;199;200.0;203.0;382;20;3.0;3.0
2;174;200.0;212.0;317;15;9.0;12.0
3;150;200.0;216.0;280;24;20.0;16.0
14;201;201.0;211.0;385;0;9.0;10.0
19;201;202.22162059876956;227.22162059876956;387;28;25.0;25.0
16;203;203.0;215.0;388;9;11.0;12.0
12;180;203.0;214.0;337;5;10.0;11.0
0;198;203.89001613346682;204.89001613346682;380;5;2.0;1.0
18;180;204.0;212.0;338;15;7.0;8.0
0;198;204.89001613346682;214.89001613346682;379;15;13.0;10.0
17;205;205.6906882773602;221.6906882773602;399;28;13.0;16.0
5;207;208.0;225.0;402;12;17.0;17.0
7;209;210.46835622789257;216.46835622789257;410;28;6.0;6.0
14;211;211.0;229.0;414;22;21.0;18.0
8;205;211.0;213.0;398;14;4.0;2.0
18;205;212.0;237.0;396;4;24.0;25.0
11;207;212.0;217.0;401;29;7.0;5.0
2;207;212.0;233.0;408;29;21.0;21.0
8;209;213.0;225.0;411;9;13.0;12.0
15;214;214.0;243.0;420;26;27.0;29.0
12;213;214.0;232.0;416;29;17.0;18.0
0;207;214.89001613346682;216.89001613346682;400;24;3.0;2.0
16;205;215.0;227.0;392;23;15.0;12.0
3;214;216.0;227.0;418;28;10.0;11.0
7;199;216.46835622789257;245.46835622789257;384;15;29.0;29.0
0;181;216.89001613346682;219.89001613346682;351;3;3.0;3.0
11;216;217.0;238.0;422;15;20.0;21.0
6;218;218.0;245.0;425;10;26.0;27.0
4;219;219.0;226.0;429;21;6.0;7.0
1;219;219.78911386396993;221.78911386396993;428;24;1.0;2.0
0;218;219.89001613346682;242.89001613346682;426;29;24.0;23.0
17;220;221.6906882773602;228.6906882773602;431;27;7.0;7.0
1;220;221.78911386396993;244.78911386396993;433;13;23.0;23.0
10;218;222.97220467899163;236.97220467899163;427;29;14.0;14.0
13;220;223.0;241.0;432;12;17.0;18.0
8;224;225.0;249.0;438;4;24.0;24.0
5;221;225.0;253.0;436;15;29.0;28.0
4;226;226.0;247.0;441;14;21.0;21.0
16;226;227.0;236.0;442;28;8.0;9.0
3;226;227.0;244.0;444;14;16.0;17.0
19;226;227.22162059876956;239.22162059876956;439;0;12.0;12.0
17;228;228.6906882773602;244.6906882773602;451;10;14.0;16.0
14;226;229.0;239.0;447;4;11.0;10.0
12;230;232.0;250.0;453;9;19.0;18.0
9;231;232.61535788258098;242.61535788258098;456;20;8.0;10.0
2;230;233.0;242.0;454;14;9.0;9.0
16;236;236.0;262.0;461;7;28.0;26.0
10;236;236.97220467899163;248.97220467899163;462;29;14.0;12.0
18;236;237.0;250.0;460;18;13.0;13.0
11;235;238.0;254.0;458;10;15.0;16.0
14;239;239.0;242.0;467;26;3.0;3.0
19;238;239.22162059876956;252.22162059876956;464;0;12.0;13.0
13;240;241.0;254.0;468;26;11.0;13.0
14;240;242.0;246.0;473;29;5.0;4.0
2;241;242.0;244.0;478;3;3.0;2.0
9;240;242.61535788258098;260.61535788258095;470;6;21.0;17.99999999999997
0;241;242.89001613346682;254.89001613346682;477;2;10.0;12.0
15;241;243.0;270.0;479;8;26.0;27.0
2;240;244.0;269.0;475;0;23.0;25.0
3;240;244.0;253.0;474;22;10.0;9.0
17;240;244.6906882773602;249.6906882773602;471;20;6.0;5.0
1;240;244.78911386396993;246.78911386396993;472;29;2.0;2.0
6;236;245.0;269.0;459;2;24.0;24.0
7;226;245.46835622789257;256.46835622789257;446;23;11.0;11.0
14;240;246.0;269.0;469;24;25.0;23.0
1;244;246.78911386396993;254.78911386396993;480;23;3.0;8.0
10;247;248.97220467899163;269.9722046789916;483;24;20.0;20.99999999999997
8;247;249.0;274.0;482;10;24.0;25.0
17;248;249.6906882773602;254.6906882773602;485;9;5.0;5.0
18;250;250.0;261.0;489;20;11.0;11.0
12;248;250.0;252.0;484;4;3.0;2.0
12;252;252.0;255.0;491;18;4.0;3.0
19;231;252.22162059876956;256.22162059876956;455;5;4.0;4.0
5;253;253.0;261.0;495;10;8.0;8.0
3;253;253.0;278.0;493;4;24.0;25.0
11;253;254.0;274.0;494;24;20.0;20.0
13;238;254.0;276.0;465;5;21.0;22.0
17;226;254.6906882773602;269.6906882773602;443;15;15.0;15.0
1;227;254.78911386396993;270.78911386396993;449;15;17.0;16.0
0;240;254.89001613346682;257.8900161334668;476;3;3.0;3.0
12;255;255.0;267.0;497;10;14.0;12.0
19;255;256.22162059876956;268.22162059876956;499;19;7.0;12.0
7;255;256.46835622789257;267.46835622789257;496;23;11.0;11.0
0;211;257.8900161334668;259.8900161334668;415;6;2.0;2.0
0;226;259.8900161334668;261.8900161334668;445;6;2.0;2.0
9;260;260.61535788258095;271.61535788258095;501;22;12.0;11.0
18;261;261.0;286.0;503;13;25.0;25.0
5;261;261.0;289.0;504;19;24.0;28.0
0;261;261.8900161334668;282.8900161334668;507;22;20.0;21.0
16;262;262.0;263.0;512;29;4.0;1.0
4;261;262.2139630449341;270.2139630449341;510;2;9.0;8.0
16;263;263.0;287.0;513;7;28.0;24.0
12;267;267.0;283.0;517;29;17.0;16.0
7;263;267.46835622789257;296.46835622789257;514;12;26.0;29.0
19;268;268.22162059876956;276.22162059876956;521;15;8.0;8.0
6;269;269.0;294.0;528;2;24.0;25.0
14;269;269.0;277.0;529;17;9.0;8.0
2;269;269.0;278.0;526;19;7.0;9.0
17;268;269.6906882773602;283.6906882773602;520;10;14.0;14.0
10;268;269.9722046789916;271.9722046789916;522;0;1.0;2.0
15;268;270.0;288.0;524;20;19.0;18.0
4;270;270.2139630449341;273.2139630449341;532;29;3.0;3.0
1;269;270.78911386396993;286.78911386396993;527;9;16.0;16.0
9;268;271.61535788258095;272.61535788258095;523;4;1.0;1.0
10;271;271.9722046789916;278.9722046789916;534;4;6.0;7.0
9;261;272.61535788258095;281.61535788258095;506;26;8.0;9.0
4;261;273.2139630449341;301.2139630449341;508;23;28.0;28.0
11;271;274.0;275.0;533;12;1.0;1.0
8;269;274.0;290.0;525;23;15.0;16.0
11;275;275.0;298.0;537;17;26.0;23.0
13;276;276.0;297.0;539;6;21.0;21.0
19;276;276.22162059876956;296.22162059876956;538;10;20.0;20.0
14;277;277.0;278.0;543;5;1.0;1.0
14;278;278.0;284.0;544;29;5.0;6.0
2;277;278.0;288.0;542;14;9.0;10.0
10;261;278.9722046789916;297.9722046789916;505;28;19.0;19.0
9;280;281.61535788258095;300.61535788258095;550;5;20.0;19.0
0;279;282.8900161334668;288.8900161334668;546;9;8.0;6.0
12;283;283.0;310.0;556;17;27.0;27.0
17;282;283.6906882773602;300.6906882773602;551;4;16.0;17.0
14;279;284.0;298.0;547;13;15.0;14.0
18;286;286.0;291.0;561;15;7.0;5.0
1;283;286.78911386396993;299.78911386396993;557;22;13.0;13.0
16;287;287.0;297.0;563;2;8.0;10.0
15;288;288.0;310.0;569;4;22.0;22.0
2;287;288.0;296.0;565;1;6.0;8.0
0;286;288.8900161334668;290.8900161334668;562;0;2.0;2.0
5;289;289.0;310.0;579;7;21.0;21.0
8;289;290.0;309.0;581;12;19.0;19.0
0;289;290.8900161334668;314.8900161334668;580;26;25.0;24.0
18;289;291.0;305.0;574;18;13.0;14.0
6;294;294.0;314.0;589;11;21.0;20.0
2;296;296.0;306.0;593;14;9.0;10.0
19;296;296.22162059876956;304.22162059876956;596;19;7.0;8.0
7;293;296.46835622789257;301.46835622789257;587;10;5.0;5.0
16;297;297.0;326.0;598;4;28.0;29.0
13;294;297.0;306.0;588;7;8.0;9.0
10;296;297.9722046789916;313.9722046789916;595;1;15.0;16.0
14;292;298.0;300.0;586;10;3.0;2.0
11;288;298.0;305.0;572;29;7.0;7.0
1;282;299.78911386396993;300.78911386396993;552;23;3.0;1.0
14;300;300.0;313.0;600;20;12.0;13.0
9;288;300.61535788258095;302.61535788258095;567;4;1.0;2.0
17;289;300.6906882773602;304.6906882773602;578;23;4.0;4.0
1;294;300.78911386396993;302.78911386396993;590;23;3.0;2.0
4;289;301.2139630449341;324.2139630449341;582;4;28.0;23.0
7;289;301.46835622789257;325.46835622789257;575;12;26.0;24.0
9;297;302.61535788258095;304.61535788258095;599;4;1.0;2.0
1;302;302.78911386396993;317.78911386396993;601;9;16.0;15.0
19;303;304.22162059876956;313.22162059876956;603;15;8.0;9.0
9;303;304.61535788258095;306.61535788258095;607;29;1.0;2.0
17;303;304.6906882773602;309.6906882773602;606;9;5.0;5.0
18;305;305.0;315.0;610;20;11.0;10.0
11;296;305.0;306.0;597;12;1.0;1.0
3;305;305.89795316427575;328.89795316427575;608;12;25.0;23.0
11;306;306.0;319.0;615;27;14.0;13.0
13;306;306.0;334.0;614;24;28.0;28.0
2;289;306.0;318.0;576;15;9.0;12.0
9;282;306.61535788258095;327.61535788258095;553;5;20.0;21.0
8;308;309.0;314.0;620;13;2.0;5.0
17;308;309.6906882773602;331.6906882773602;621;5;21.0;22.0
15;307;310.0;331.0;618;29;22.0;21.0
12;310;310.0;322.0;622;26;13.0;12.0
5;306;310.0;337.0;613;5;23.0;27.0
14;313;313.0;326.0;623;1;13.0;13.0
19;279;313.22162059876956;322.22162059876956;548;24;8.0;9.0
10;261;313.9722046789916;333.9722046789916;511;28;19.0;20.0
6;283;314.0;322.0;555;6;5.0;8.0
8;289;314.0;322.0;577;6;9.0;8.0
0;221;314.8900161334668;334.8900161334668;435;11;21.0;20.0
18;315;315.0;329.0;628;0;14.0;14.0
1;315;317.78911386396993;332.78911386396993;627;9;16.0;15.0
2;318;318.0;327.0;631;14;9.0;9.0
11;319;319.0;336.0;633;22;17.0;17.0
6;322;322.0;334.0;641;0;11.0;12.0
12;319;322.0;336.0;635;26;13.0;14.0
8;322;322.0;346.0;644;29;24.0;24.0
19;319;322.22162059876956;349.22162059876956;636;12;24.0;27.0
4;322;324.2139630449341;346.2139630449341;640;12;17.0;22.0
7;319;325.46835622789257;354.46835622789257;637;2;29.0;29.0
16;315;326.0;330.0;626;6;2.0;4.0
14;320;326.0;335.0;639;28;10.0;9.0
2;239;327.0;336.0;466;11;6.0;9.0
9;287;327.61535788258095;336.61535788258095;564;16;13.0;9.0
3;328;328.89795316427575;341.89795316427575;650;11;15.0;13.0
18;328;329.0;339.0;645;29;12.0;10.0
16;328;330.0;343.0;646;20;13.0;13.0
15;328;331.0;351.0;647;20;19.0;20.0
17;328;331.6906882773602;351.6906882773602;649;2;21.0;20.0
1;332;332.78911386396993;334.78911386396993;651;29;2.0;2.0
10;328;333.9722046789916;350.9722046789916;648;24;20.0;17.0
6;333;334.0;350.0;652;3;16.0;16.0
13;333;334.0;348.0;653;11;15.0;14.0
1;205;334.78911386396993;345.78911386396993;395;21;11.0;11.0
0;178;334.8900161334668;335.8900161334668;331;1;3.0;1.0
14;335;335.0;359.0;659;3;25.0;24.0
0;335;335.8900161334668;347.8900161334668;655;14;12.0;12.0
11;335;336.0;353.0;658;20;15.0;17.0
12;335;336.0;355.0;657;6;18.0;19.0
2;335;336.0;343.0;656;11;6.0;7.0
9;205;336.61535788258095;349.61535788258095;391;7;12.0;13.0
18;337;339.0;352.0;662;20;11.0;13.0
3;337;341.89795316427575;361.89795316427575;663;24;20.0;20.0
16;341;343.0;371.0;676;4;28.0;28.0
2;340;343.0;345.0;673;3;3.0;2.0
2;337;345.0;355.0;668;20;14.0;10.0
1;343;345.78911386396993;375.78911386396993;679;20;29.0;30.0
8;339;346.0;373.0;671;10;24.0;27.0
4;341;346.2139630449341;352.2139630449341;677;21;6.0;6.0
0;340;347.8900161334668;371.8900161334668;674;26;25.0;24.0
13;346;348.0;355.0;685;20;7.0;7.0
19;349;349.22162059876956;380.22162059876956;689;2;28.0;31.0
9;349;349.61535788258095;353.61535788258095;687;25;4.0;4.0
6;345;350.0;365.0;680;3;16.0;15.0
10;349;350.9722046789916;354.9722046789916;686;0;1.0;4.0
15;351;351.0;371.0;691;13;21.0;20.0
17;346;351.6906882773602;355.6906882773602;683;9;5.0;4.0
18;346;352.0;364.0;684;20;11.0;12.0
4;337;352.2139630449341;356.2139630449341;666;29;3.0;4.0
11;352;353.0;357.0;695;26;3.0;4.0
9;349;353.61535788258095;363.61535788258095;688;12;9.0;10.0
7;354;354.46835622789257;369.46835622789257;697;24;15.0;15.0
10;354;354.9722046789916;365.9722046789916;698;14;11.0;11.0
12;337;355.0;357.0;664;2;2.0;2.0
13;340;355.0;366.0;672;28;9.0;11.0
2;337;355.0;363.0;667;15;9.0;8.0
17;349;355.6906882773602;376.6906882773602;690;5;21.0;21.0
4;356;356.2139630449341;384.2139630449341;700;26;27.0;28.0
11;351;357.0;378.0;693;5;21.0;21.0
12;357;357.0;360.0;702;15;4.0;3.0
14;358;359.0;376.0;703;6;20.0;17.0
12;360;360.0;367.0;704;0;7.0;7.0
3;361;361.89795316427575;372.89795316427575;709;27;11.0;11.0
2;361;363.0;383.0;708;22;22.0;20.0
9;363;363.61535788258095;365.61535788258095;714;29;1.0;2.0
18;363;364.0;370.0;715;10;5.0;6.0
6;361;365.0;366.0;712;14;1.0;1.0
9;360;365.61535788258095;374.61535788258095;706;26;8.0;9.0
10;360;365.9722046789916;384.9722046789916;707;12;19.0;19.0
6;361;366.0;368.0;710;28;2.0;2.0
12;367;367.0;370.0;725;20;3.0;3.0
6;367;368.0;374.0;723;5;6.0;6.0
7;367;369.46835622789257;372.46835622789257;726;18;3.0;3.0
18;370;370.0;377.0;731;23;5.0;7.0
12;370;370.0;374.0;729;22;3.0;4.0
16;371;371.0;399.0;732;4;28.0;28.0
15;367;371.0;377.0;721;2;5.0;6.0
0;361;371.8900161334668;374.8900161334668;711;24;3.0;3.0
7;370;372.46835622789257;400.46835622789257;728;2;29.0;28.0
3;370;372.89795316427575;391.89795316427575;730;24;20.0;19.0
8;366;373.0;404.0;718;28;29.0;31.0
6;374;374.0;399.0;735;2;24.0;25.0
12;354;374.0;384.0;696;3;9.0;10.0
9;363;374.61535788258095;384.61535788258095;716;3;11.0;10.0
