server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;181;181.0;208.0;346;18;27.0;27.0
12;181;181.0;190.0;348;25;8.0;9.0
14;181;182.0;183.0;347;15;2.0;1.0
14;182;183.0;189.0;353;29;5.0;6.0
16;185;185.0;215.0;358;27;29.0;30.0
15;188;188.0;214.0;365;3;26.0;26.0
14;180;189.0;191.0;336;12;2.0;2.0
4;182;190.0;217.0;354;23;28.0;27.0
12;185;190.0;216.0;362;27;25.0;26.0
14;185;191.0;197.0;360;10;3.0;6.0
7;188;191.46835622789257;221.46835622789257;363;20;26.0;30.0
3;157;193.0;210.0;289;11;15.0;17.0
5;195;196.0;215.0;369;9;18.0;19.0
14;196;197.0;212.0;372;7;17.0;15.0
1;196;197.78911386396993;215.78911386396993;373;15;17.0;18.0
6;198;198.0;213.0;377;23;15.0;15.0
11;198;198.0;219.0;375;11;21.0;21.0
17;157;198.6906882773602;228.6906882773602;290;12;29.0;30.0
0;161;200.89001613346682;205.89001613346682;294;12;4.0;5.0
8;205;205.0;231.0;399;28;29.0;26.0
0;161;205.89001613346682;216.89001613346682;296;14;12.0;11.0
19;162;206.22162059876956;207.22162059876956;301;22;1.0;1.0
18;207;207.0;213.0;402;12;3.0;6.0
19;162;207.22162059876956;221.22162059876956;302;11;14.0;14.0
13;168;208.0;213.0;311;25;7.0;5.0
2;209;209.0;213.0;410;28;2.0;4.0
3;168;210.0;219.0;313;27;11.0;9.0
14;171;212.0;235.0;314;8;21.0;23.0
6;176;213.0;235.0;325;29;22.0;22.0
18;178;213.0;236.0;331;1;23.0;23.0
13;179;213.0;241.0;333;9;27.0;28.0
2;180;213.0;240.0;335;8;26.0;27.0
15;214;214.0;243.0;420;26;27.0;29.0
16;180;215.0;217.0;337;5;3.0;2.0
5;180;215.0;246.0;338;15;29.0;31.0
1;180;215.78911386396993;216.78911386396993;341;14;1.0;1.0
12;181;216.0;227.0;349;23;9.0;11.0
1;181;216.78911386396993;237.78911386396993;351;3;25.0;21.0
0;181;216.89001613346682;219.89001613346682;352;8;2.0;3.0
10;182;216.97220467899163;235.97220467899163;355;17;21.0;19.0
16;184;217.0;228.0;356;20;13.0;11.0
4;185;217.0;235.0;357;12;17.0;18.0
11;218;219.0;235.0;425;10;15.0;16.0
3;219;219.0;235.0;429;21;16.0;16.0
0;219;219.89001613346682;222.89001613346682;428;24;3.0;3.0
19;220;221.22162059876956;226.22162059876956;431;27;4.0;5.0
7;220;221.46835622789257;234.46835622789257;433;13;13.0;13.0
0;188;222.89001613346682;232.89001613346682;364;7;9.0;10.0
19;226;226.22162059876956;240.22162059876956;441;14;13.0;14.0
12;224;227.0;229.0;438;4;3.0;2.0
16;226;228.0;237.0;442;28;8.0;9.0
17;226;228.6906882773602;230.6906882773602;444;14;3.0;2.0
12;193;229.0;260.0;367;8;29.0;31.0
17;230;230.6906882773602;237.6906882773602;453;9;5.0;7.0
8;195;231.0;248.0;370;8;18.0;17.0
0;198;232.89001613346682;261.8900161334668;374;20;26.0;29.0
7;198;234.46835622789257;250.46835622789257;378;7;15.0;16.0
6;198;235.0;260.0;379;15;29.0;25.0
14;199;235.0;245.0;383;4;11.0;10.0
11;199;235.0;258.0;384;15;20.0;23.0
4;201;235.0;256.0;385;0;23.0;21.0
3;203;235.0;258.0;388;9;22.0;23.0
10;205;235.97220467899163;260.9722046789916;391;7;24.0;24.99999999999997
18;236;236.0;237.0;461;7;1.0;1.0
16;236;237.0;238.0;462;29;4.0;1.0
18;205;237.0;243.0;392;23;5.0;6.0
17;205;237.6906882773602;242.6906882773602;395;21;7.0;5.0
1;207;237.78911386396993;239.78911386396993;400;24;1.0;2.0
16;207;238.0;247.0;405;8;10.0;9.0
9;239;239.61535788258098;245.61535788258098;467;26;8.0;6.0
1;209;239.78911386396993;252.78911386396993;411;9;16.0;13.0
2;240;240.0;244.0;468;26;3.0;4.0
19;240;240.22162059876956;241.22162059876956;473;29;2.0;1.0
13;241;241.0;263.0;478;3;20.0;22.0
19;240;241.22162059876956;244.22162059876956;470;6;4.0;3.0
17;241;242.6906882773602;263.6906882773602;477;2;21.0;21.0
18;241;243.0;257.0;479;8;15.0;14.0
15;240;243.0;244.0;475;0;2.0;1.0
15;209;244.0;271.0;412;3;26.0;27.0
2;210;244.0;251.0;413;17;4.0;7.0
19;211;244.22162059876956;248.22162059876956;414;22;1.0;4.0
14;211;245.0;264.0;415;6;20.0;19.0
9;214;245.61535788258098;250.61535788258098;419;8;6.0;5.0
5;215;246.0;267.0;421;19;24.0;21.0
16;247;247.0;272.0;483;24;23.0;25.0
8;216;248.0;271.0;422;15;22.0;23.0
19;218;248.22162059876956;250.22162059876956;426;29;2.0;2.0
19;250;250.22162059876956;279.22162059876956;489;20;29.0;29.0
7;218;250.46835622789257;262.46835622789257;427;29;12.0;12.0
9;220;250.61535788258098;261.61535788258095;430;7;12.0;10.999999999999972
2;221;251.0;256.0;435;11;6.0;5.0
1;224;252.78911386396993;276.78911386396993;437;13;23.0;24.0
2;255;256.0;262.0;497;10;5.0;6.0
18;255;257.0;259.0;499;19;2.0;2.0
11;226;258.0;260.0;439;0;2.0;2.0
18;226;259.0;262.0;443;15;7.0;3.0
6;260;260.0;277.0;501;22;17.0;17.0
11;226;260.0;285.0;445;6;24.0;25.0
12;226;260.0;267.0;446;23;9.0;7.0
10;226;260.9722046789916;265.9722046789916;447;4;6.0;5.0
9;261;261.61535788258095;282.61535788258095;503;13;20.0;21.0
0;261;261.8900161334668;276.8900161334668;504;19;14.0;15.0
18;227;262.0;276.0;448;27;16.0;14.0
2;228;262.0;283.0;450;6;22.0;21.0
7;228;262.46835622789257;265.46835622789257;451;10;5.0;3.0
13;263;263.0;273.0;513;7;8.0;10.0
17;263;263.6906882773602;292.6906882773602;514;12;29.0;29.0
14;228;264.0;286.0;452;6;20.0;22.0
7;230;265.46835622789257;266.46835622789257;454;14;1.0;1.0
10;231;265.9722046789916;296.9722046789916;455;5;27.0;31.0
7;231;266.46835622789257;290.46835622789257;456;20;26.0;24.0
12;267;267.0;283.0;517;29;17.0;16.0
5;236;267.0;277.0;459;2;10.0;10.0
15;269;271.0;278.0;528;2;5.0;7.0
8;269;271.0;295.0;529;17;24.0;24.0
4;268;271.2139630449341;277.2139630449341;521;15;6.0;6.0
16;269;272.0;283.0;526;19;11.0;11.0
13;236;273.0;301.0;460;18;27.0;28.0
18;275;276.0;283.0;537;17;3.0;7.0
1;276;276.78911386396993;298.78911386396993;539;6;19.0;22.0
0;238;276.8900161334668;277.8900161334668;465;5;2.0;1.0
6;277;277.0;284.0;543;5;6.0;7.0
5;239;277.0;282.0;466;11;2.0;5.0
4;240;277.2139630449341;284.2139630449341;469;24;7.0;7.0
0;240;277.8900161334668;302.8900161334668;471;20;26.0;25.0
15;278;278.0;302.0;544;29;22.0;24.0
19;279;279.22162059876956;284.22162059876956;546;9;5.0;5.0
5;280;282.0;305.0;550;5;23.0;23.0
9;282;282.61535788258095;284.61535788258095;551;4;1.0;2.0
16;283;283.0;305.0;556;17;23.0;22.0
18;279;283.0;307.0;547;13;25.0;24.0
12;240;283.0;300.0;472;29;17.0;17.0
2;247;283.0;287.0;482;10;5.0;4.0
6;248;284.0;291.0;488;8;7.0;7.0
4;252;284.2139630449341;300.2139630449341;490;25;15.0;16.0
19;252;284.22162059876956;307.22162059876956;491;18;22.0;23.0
9;253;284.61535788258095;285.61535788258095;493;4;1.0;1.0
11;260;285.0;299.0;502;27;14.0;14.0
9;261;285.61535788258095;309.61535788258095;505;28;25.0;24.0
3;261;285.89795316427575;289.89795316427575;506;26;9.0;4.0
14;286;286.0;287.0;561;15;2.0;1.0
14;287;287.0;317.0;563;2;29.0;30.0
2;287;287.0;295.0;565;1;6.0;8.0
3;289;289.89795316427575;307.89795316427575;579;7;17.0;18.0
7;288;290.46835622789257;318.46835622789257;569;4;29.0;28.0
6;289;291.0;296.0;581;12;7.0;5.0
17;289;292.6906882773602;315.6906882773602;580;26;23.0;23.0
8;294;295.0;310.0;589;11;15.0;15.0
2;293;295.0;301.0;587;10;5.0;6.0
6;296;296.0;300.0;593;14;1.0;4.0
10;296;296.9722046789916;321.9722046789916;596;19;25.0;25.0
1;297;298.78911386396993;318.78911386396993;598;4;18.0;20.0
11;289;299.0;303.0;574;18;4.0;4.0
6;294;300.0;318.0;588;7;18.0;18.0
12;296;300.0;301.0;595;1;1.0;1.0
4;261;300.2139630449341;316.2139630449341;507;22;16.0;16.0
13;261;301.0;318.0;508;23;16.0;17.0
12;261;301.0;311.0;511;28;9.0;10.0
2;262;301.0;321.0;512;29;21.0;20.0
15;268;302.0;324.0;519;27;23.0;22.0
0;268;302.8900161334668;303.8900161334668;522;0;2.0;1.0
11;303;303.0;320.0;603;15;20.0;17.0
0;269;303.8900161334668;306.8900161334668;525;23;4.0;3.0
16;305;305.0;319.0;610;20;13.0;14.0
5;270;305.0;322.0;532;29;15.0;17.0
0;306;306.8900161334668;326.8900161334668;615;27;20.0;20.0
18;306;307.0;308.0;614;24;3.0;1.0
19;271;307.22162059876956;325.22162059876956;534;4;18.0;18.0
3;274;307.89795316427575;335.89795316427575;535;8;29.0;28.0
18;308;308.0;332.0;620;13;25.0;24.0
9;308;309.61535788258095;332.61535788258095;621;5;20.0;23.0
8;276;310.0;314.0;541;13;2.0;4.0
12;277;311.0;340.0;542;14;29.0;29.0
8;313;314.0;325.0;623;1;10.0;11.0
17;279;315.6906882773602;322.6906882773602;545;25;7.0;7.0
4;279;316.2139630449341;323.2139630449341;548;24;7.0;7.0
14;282;317.0;346.0;552;23;29.0;29.0
6;318;318.0;320.0;631;14;1.0;2.0
13;282;318.0;338.0;553;5;21.0;20.0
7;283;318.46835622789257;342.46835622789257;554;17;24.0;24.0
1;283;318.78911386396993;339.78911386396993;555;6;19.0;21.0
16;319;319.0;320.0;633;22;3.0;1.0
6;283;320.0;336.0;557;22;17.0;16.0
16;286;320.0;323.0;562;0;4.0;3.0
11;287;320.0;329.0;564;16;8.0;9.0
2;288;321.0;330.0;566;25;8.0;9.0
10;288;321.9722046789916;323.9722046789916;567;4;6.0;2.0
5;288;322.0;337.0;571;13;15.0;15.0
17;288;322.6906882773602;349.6906882773602;572;29;26.0;27.0
16;288;323.0;337.0;573;13;15.0;14.0
4;289;323.2139630449341;341.2139630449341;575;12;17.0;18.0
10;289;323.9722046789916;340.9722046789916;576;15;17.0;17.0
15;289;324.0;345.0;582;4;22.0;21.0
8;290;325.0;340.0;585;27;14.0;15.0
19;292;325.22162059876956;346.22162059876956;586;10;20.0;21.0
0;294;326.8900161334668;331.8900161334668;590;23;4.0;5.0
11;328;329.0;346.0;650;11;21.0;17.0
2;328;330.0;352.0;645;29;21.0;22.0
0;296;331.8900161334668;333.8900161334668;597;12;4.0;2.0
18;297;332.0;356.0;599;4;24.0;24.0
9;300;332.61535788258095;341.61535788258095;600;20;8.0;9.0
0;302;333.8900161334668;351.8900161334668;602;27;20.0;18.0
3;335;335.89795316427575;348.89795316427575;659;3;13.0;13.0
6;335;336.0;339.0;655;14;1.0;3.0
16;337;337.0;349.0;662;20;13.0;12.0
13;337;338.0;367.0;663;24;28.0;29.0
6;337;339.0;363.0;668;20;23.0;24.0
1;339;339.78911386396993;355.78911386396993;671;10;15.0;16.0
12;340;340.0;349.0;673;3;9.0;9.0
8;340;340.0;358.0;674;26;20.0;18.0
10;305;340.9722046789916;357.9722046789916;608;12;19.0;17.0
4;341;341.2139630449341;370.2139630449341;676;4;28.0;29.0
9;341;341.61535788258095;356.61535788258095;677;21;15.0;15.0
7;306;342.46835622789257;369.46835622789257;613;5;26.0;27.0
15;343;345.0;363.0;679;20;19.0;18.0
14;346;346.0;359.0;685;20;12.0;13.0
11;345;346.0;363.0;680;3;18.0;17.0
19;307;346.22162059876956;350.22162059876956;618;29;2.0;4.0
3;310;348.89795316427575;353.89795316427575;622;26;9.0;5.0
16;349;349.0;357.0;689;2;8.0;8.0
12;349;349.0;357.0;687;25;8.0;8.0
17;313;349.6906882773602;350.6906882773602;624;19;2.0;1.0
19;315;350.22162059876956;356.22162059876956;626;6;4.0;6.0
17;315;350.6906882773602;358.6906882773602;627;9;5.0;8.0
0;351;351.8900161334668;364.8900161334668;691;13;12.0;13.0
2;319;352.0;358.0;634;1;6.0;6.0
3;320;353.89795316427575;366.89795316427575;639;28;10.0;13.0
1;354;355.78911386396993;357.78911386396993;697;24;1.0;2.0
18;322;356.0;371.0;642;27;16.0;15.0
19;328;356.22162059876956;384.22162059876956;646;20;29.0;28.0
9;328;356.61535788258095;366.61535788258095;647;20;8.0;10.0
16;328;357.0;368.0;649;2;8.0;11.0
12;332;357.0;373.0;651;29;17.0;16.0
1;333;357.78911386396993;379.78911386396993;652;3;25.0;22.0
10;335;357.9722046789916;366.9722046789916;656;11;9.0;9.0
8;335;358.0;370.0;658;20;9.0;12.0
2;337;358.0;383.0;661;13;24.0;25.0
17;337;358.6906882773602;379.6906882773602;664;2;21.0;21.0
14;337;359.0;374.0;665;19;17.0;15.0
6;361;363.0;385.0;709;27;22.0;22.0
15;361;363.0;391.0;708;22;28.0;28.0
11;360;363.0;367.0;704;0;2.0;4.0
0;363;364.8900161334668;390.8900161334668;714;29;24.0;26.0
9;337;366.61535788258095;367.61535788258095;666;29;1.0;1.0
3;337;366.89795316427575;392.89795316427575;667;15;27.0;26.0
10;337;366.9722046789916;380.9722046789916;670;1;15.0;14.0
11;367;367.0;381.0;725;20;15.0;14.0
9;367;367.61535788258095;386.61535788258095;723;5;20.0;19.0
16;340;368.0;375.0;672;28;8.0;7.0
7;340;369.46835622789257;392.46835622789257;675;27;24.0;23.0
8;370;370.0;387.0;731;23;15.0;17.0
4;341;370.2139630449341;383.2139630449341;678;16;13.0;13.0
18;371;371.0;396.0;732;4;24.0;25.0
12;345;373.0;385.0;681;21;13.0;12.0
14;345;374.0;389.0;682;7;17.0;15.0
16;375;375.0;381.0;739;22;3.0;6.0
17;379;379.6906882773602;387.6906882773602;751;11;7.0;8.0
1;376;379.78911386396993;407.78911386396993;746;20;29.0;28.0
10;376;380.9722046789916;401.9722046789916;744;9;20.0;21.0
16;379;381.0;410.0;752;4;28.0;29.0
11;376;381.0;384.0;741;26;3.0;3.0
5;381;381.4021183922985;385.4021183922985;753;0;5.0;4.0
2;349;383.0;407.0;688;12;24.0;24.0
4;349;383.2139630449341;394.2139630449341;690;5;10.0;11.0
11;384;384.0;408.0;754;6;24.0;24.0
19;384;384.22162059876956;387.22162059876956;757;29;2.0;3.0
6;352;385.0;390.0;694;8;7.0;5.0
12;354;385.0;395.0;696;3;9.0;10.0
5;354;385.4021183922985;416.4021183922985;698;14;29.0;31.0
9;386;386.61535788258095;400.61535788258095;764;16;13.0;14.0
8;357;387.0;410.0;702;15;22.0;23.0
19;360;387.22162059876956;411.22162059876956;707;12;24.0;24.0
17;361;387.6906882773602;398.6906882773602;710;28;13.0;11.0
14;361;389.0;416.0;711;24;25.0;27.0
6;361;390.0;391.0;712;14;1.0;1.0
0;361;390.8900161334668;403.8900161334668;713;13;12.0;13.0
