server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;23;30.0;45.0;58;2;16.0;15.0
16;31;31.0;43.0;68;9;11.0;12.0
10;31;31.0;43.0;71;25;12.0;12.0
11;25;32.0;46.0;63;9;16.0;14.0
14;33;33.0;36.0;72;26;3.0;3.0
13;31;33.0;35.0;69;1;4.0;2.0
2;31;33.0;41.0;70;25;8.0;8.0
4;21;33.0;50.0;51;10;16.0;17.0
15;21;33.0;59.0;52;25;23.0;26.0
13;36;36.0;38.0;73;16;3.0;2.0
14;36;36.0;37.0;74;5;1.0;1.0
14;36;37.0;48.0;76;28;10.0;11.0
6;38;38.0;61.0;78;29;22.0;23.0
13;38;38.0;39.0;79;16;3.0;1.0
18;38;38.0;40.0;77;19;2.0;2.0
17;38;38.0;65.0;83;29;26.0;27.0
5;38;38.0;55.0;81;29;15.0;17.0
13;39;39.0;53.0;86;8;14.0;14.0
18;39;40.0;45.0;84;15;7.0;5.0
7;41;41.0;46.0;88;10;5.0;5.0
2;40;41.0;70.0;87;5;28.0;29.0
16;39;43.0;48.0;85;22;3.0;5.0
9;38;43.0;53.0;82;14;10.0;10.0
10;38;43.0;49.0;80;22;5.0;6.0
8;36;44.0;47.0;75;19;2.0;3.0
18;45;45.0;50.0;94;24;3.0;5.0
3;45;45.0;57.0;92;3;13.0;12.0
7;45;46.0;52.0;93;10;5.0;6.0
11;44;46.0;49.0;91;19;3.0;3.0
8;41;47.0;49.0;89;5;3.0;2.0
14;48;48.0;64.0;96;14;13.0;16.0
16;48;48.0;58.0;95;8;10.0;10.0
12;48;48.0;71.0;97;13;20.0;23.0
8;49;49.0;57.0;100;6;9.0;8.0
11;49;49.0;65.0;101;22;17.0;16.0
10;49;49.0;61.0;103;27;11.0;12.0
18;50;50.0;56.0;105;23;5.0;6.0
4;49;50.0;54.0;99;15;6.0;4.0
1;49;50.789113863969924;54.789113863969924;104;1;3.0;4.0
7;52;52.0;53.0;106;14;1.0;1.0
19;49;52.0;57.0;102;9;5.0;5.0
7;54;54.0;80.0;109;20;26.0;26.0
13;54;54.0;62.0;107;26;11.0;8.0
4;54;54.0;76.0;108;9;21.0;22.0
1;56;56.0;57.0;110;1;3.0;1.0
18;56;56.0;73.0;113;2;16.0;17.0
5;56;56.0;82.0;114;1;25.0;26.0
1;56;57.0;76.0;112;8;15.0;19.0
19;56;57.0;64.0;111;5;4.0;7.0
8;58;58.0;59.0;119;5;3.0;1.0
16;58;58.0;62.0;118;6;2.0;4.0
3;58;58.0;67.0;117;22;10.0;9.0
8;59;59.0;69.0;123;1;10.0;10.0
15;58;59.0;64.0;116;17;5.0;5.0
6;59;61.0;65.0;121;8;7.0;4.0
10;58;61.0;77.0;115;23;15.0;16.0
13;62;62.0;69.0;128;22;6.0;7.0
16;61;62.0;73.0;124;9;11.0;11.0
14;62;64.0;67.0;129;26;3.0;3.0
19;62;64.0;65.0;127;23;3.0;1.0
15;62;64.0;76.0;130;18;13.0;12.0
6;61;65.0;79.0;125;9;10.0;14.0
17;62;65.0;71.0;131;21;7.0;6.0
19;61;65.0;66.0;126;22;1.0;1.0
11;58;65.0;66.0;120;12;1.0;1.0
19;66;66.0;72.0;132;19;7.0;6.0
14;67;67.0;89.0;133;27;23.0;22.0
9;68;68.0;69.0;137;29;1.0;1.0
11;68;68.0;92.0;135;6;24.0;24.0
3;68;68.0;87.0;136;7;17.0;19.0
9;68;69.0;85.0;134;17;16.0;16.0
13;72;72.0;88.0;139;0;13.0;16.0
2;73;73.0;74.0;140;26;3.0;1.0
8;74;74.0;75.0;141;5;3.0;1.0
2;74;74.0;83.0;143;14;9.0;9.0
12;74;74.0;81.0;144;0;7.0;7.0
17;74;74.0;79.0;142;13;3.0;5.0
1;76;76.0;82.0;145;27;7.0;6.0
8;77;77.0;90.0;146;2;12.0;13.0
18;77;77.0;84.0;147;22;6.0;7.0
7;80;80.0;82.0;151;14;1.0;2.0
19;80;80.0;83.0;150;5;4.0;3.0
16;80;80.0;91.0;148;19;11.0;11.0
6;80;80.0;102.0;149;29;22.0;22.0
4;81;81.0;85.0;154;20;5.0;4.0
17;81;81.0;83.0;153;22;2.0;2.0
12;81;81.0;89.0;156;19;8.0;8.0
15;81;81.0;104.0;155;14;22.0;23.0
10;81;81.0;109.0;152;3;29.0;28.0
1;83;83.0;99.0;158;26;14.0;16.0
7;83;83.0;91.0;157;25;8.0;8.0
19;86;86.0;96.0;160;17;7.0;10.0
9;86;88.98798370538826;101.98798370538826;159;16;13.0;13.0
17;89;89.0;96.0;161;25;7.0;7.0
18;89;89.0;101.0;164;5;12.0;12.0
2;89;89.0;96.0;162;1;6.0;7.0
4;89;89.0;116.0;163;18;27.0;27.0
7;91;91.0;94.0;165;14;1.0;3.0
13;91;91.0;118.0;166;19;26.0;27.0
8;92;92.0;100.0;167;20;9.0;8.0
16;92;92.0;108.0;168;20;13.0;16.0
12;92;92.0;102.0;169;28;9.0;10.0
7;94;94.0;102.0;171;10;5.0;8.0
14;94;94.0;123.0;170;2;29.0;29.0
5;94;94.0;100.0;172;3;7.0;6.0
17;98;98.0;116.0;173;3;18.0;18.0
1;99;99.0;100.0;175;24;1.0;1.0
2;99;99.0;107.0;180;4;8.0;8.0
3;99;99.0;110.0;178;22;10.0;11.0
11;99;99.0;107.0;179;29;7.0;8.0
0;99;99.89001613346682;111.89001613346682;177;7;9.0;12.0
1;99;100.0;128.0;174;20;29.0;28.0
8;99;100.0;107.0;176;25;8.0;7.0
19;103;103.0;121.0;183;13;16.0;18.0
9;103;103.0;120.0;184;21;15.0;17.0
18;103;103.0;108.0;182;12;3.0;5.0
7;103;103.0;116.0;181;0;13.0;13.0
5;105;105.0;119.0;186;26;15.0;14.0
12;105;105.0;130.0;185;7;25.0;25.0
6;106;106.0;107.0;192;14;1.0;1.0
15;106;106.0;121.0;197;18;13.0;15.0
2;106;107.0;135.0;190;27;28.0;28.0
6;106;107.0;129.0;196;27;22.0;22.0
8;106;107.0;110.0;195;13;2.0;3.0
11;106;107.0;111.0;188;18;4.0;4.0
18;105;108.0;123.0;187;2;16.0;15.0
16;106;108.0;118.0;189;3;10.0;10.0
10;109;109.0;127.0;201;24;20.0;18.0
8;109;110.0;127.0;199;8;18.0;17.0
3;109;110.0;116.0;202;16;6.0;6.0
11;111;111.0;113.0;204;12;1.0;2.0
0;111;111.89001613346682;115.89001613346682;206;3;3.0;4.0
11;109;113.0;135.0;203;17;26.0;22.0
0;114;115.89001613346682;120.89001613346682;207;12;4.0;5.0
7;116;116.0;125.0;211;19;8.0;9.0
4;114;116.0;118.0;208;11;1.0;2.0
3;114;116.0;133.0;209;7;17.0;17.0
4;118;118.0;119.0;215;7;4.0;1.0
13;118;118.0;132.0;214;0;13.0;14.0
16;116;118.0;134.0;212;15;16.0;16.0
5;106;119.0;137.0;194;4;15.0;18.0
4;111;119.0;122.0;205;29;3.0;3.0
9;109;120.0;132.0;198;22;12.0;12.0
0;118;120.89001613346682;123.89001613346682;213;23;4.0;3.0
15;121;121.0;124.0;216;0;2.0;3.0
4;121;122.0;128.0;221;17;6.0;6.0
18;122;123.0;145.0;222;4;24.0;22.0
14;121;123.0;135.0;217;4;11.0;12.0
0;121;123.89001613346682;128.89001613346682;219;3;3.0;5.0
15;124;124.0;152.0;224;22;28.0;28.0
7;123;125.0;127.0;223;8;1.0;2.0
7;126;127.0;149.0;226;6;23.0;22.0
8;121;127.0;140.0;218;9;13.0;13.0
10;126;127.0;155.0;227;8;29.0;28.0
1;128;128.0;138.0;228;2;10.0;10.0
4;121;128.0;156.0;220;4;28.0;28.0
0;129;129.0;130.0;229;5;2.0;1.0
6;129;129.0;154.0;230;10;26.0;25.0
0;130;130.0;137.0;233;7;9.0;7.0
12;130;130.0;146.0;232;29;17.0;16.0
9;132;132.0;133.0;235;4;1.0;1.0
13;130;132.0;138.0;234;7;8.0;6.0
9;132;133.0;152.0;236;6;21.0;19.0
3;129;133.0;137.0;231;5;5.0;4.0
16;133;134.0;137.0;238;29;4.0;3.0
2;133;135.0;156.0;237;0;23.0;21.0
14;136;136.0;146.0;239;1;13.0;10.0
11;136;136.0;159.0;240;2;22.0;23.0
0;137;137.0;140.0;242;0;2.0;3.0
5;137;137.0;156.0;244;12;17.0;19.0
16;137;137.0;141.0;241;14;7.0;4.0
3;137;137.0;158.0;243;19;21.0;21.0
1;139;139.0;143.0;248;1;3.0;4.0
13;139;139.0;141.0;246;16;3.0;2.0
0;139;140.0;161.0;245;22;20.0;21.0
8;139;140.0;158.0;247;16;22.0;18.0
13;141;141.0;146.0;250;1;4.0;5.0
16;142;142.0;155.0;255;3;10.0;13.0
1;142;143.0;147.0;252;16;5.0;4.0
18;144;145.0;146.0;258;19;2.0;1.0
18;144;146.0;149.0;259;19;2.0;3.0
13;142;146.0;147.0;251;13;1.0;1.0
12;142;146.0;160.0;257;21;13.0;14.0
14;144;146.0;149.0;260;10;3.0;3.0
1;147;147.0;163.0;261;18;17.0;16.0
13;141;147.0;166.0;249;3;20.0;19.0
18;148;149.0;151.0;274;19;2.0;2.0
7;148;149.0;153.0;262;18;3.0;4.0
14;148;149.0;152.0;269;26;3.0;3.0
18;150;151.0;154.0;280;24;3.0;3.0
9;148;152.0;155.0;265;25;4.0;3.0
14;148;152.0;161.0;263;17;9.0;9.0
15;148;152.0;153.0;271;0;2.0;1.0
7;148;153.0;159.0;266;28;6.0;6.0
15;148;153.0;155.0;276;0;2.0;2.0
18;154;154.0;157.0;283;28;3.0;3.0
6;154;154.0;164.0;284;1;9.0;10.0
9;150;155.0;169.0;279;21;15.0;14.0
16;148;155.0;165.0;267;1;9.0;10.0
15;150;155.0;170.0;281;21;14.0;15.0
10;148;155.0;172.0;272;13;17.0;17.0
2;148;156.0;161.0;264;3;3.0;5.0
5;148;156.0;168.0;273;29;15.0;12.0
4;148;156.0;162.0;270;7;4.0;6.0
18;157;157.0;161.0;290;12;3.0;4.0
8;157;158.0;172.0;288;23;15.0;14.0
3;157;158.0;175.0;289;11;15.0;17.0
7;159;159.0;174.0;291;11;15.0;15.0
11;157;159.0;160.0;286;12;1.0;1.0
12;157;160.0;161.0;287;22;3.0;1.0
11;148;160.0;162.0;275;12;1.0;2.0
0;161;161.0;166.0;294;12;4.0;5.0
2;161;161.0;167.0;296;14;9.0;6.0
18;142;161.0;167.0;254;24;3.0;6.0
12;159;161.0;170.0;292;0;7.0;9.0
14;148;161.0;169.0;277;25;8.0;8.0
4;162;162.0;163.0;302;11;1.0;1.0
11;162;162.0;174.0;297;21;16.0;12.0
1;162;163.0;177.0;301;22;13.0;14.0
4;163;163.0;171.0;305;8;11.0;8.0
6;162;164.0;168.0;298;25;1.0;4.0
16;149;165.0;168.0;278;6;2.0;3.0
0;166;166.0;169.0;308;6;2.0;3.0
13;166;166.0;169.0;306;27;2.0;3.0
2;162;167.0;172.0;299;17;4.0;5.0
18;163;167.0;170.0;304;12;3.0;3.0
5;168;168.0;184.0;310;4;15.0;16.0
6;168;168.0;169.0;311;25;1.0;1.0
16;168;168.0;183.0;312;13;15.0;15.0
0;168;169.0;188.0;313;27;20.0;19.0
9;161;169.0;179.0;295;3;11.0;10.0
13;166;169.0;172.0;309;1;4.0;3.0
6;163;169.0;178.0;303;0;11.0;9.0
18;171;171.0;185.0;315;0;14.0;14.0
14;171;171.0;194.0;314;8;21.0;23.0
19;174;174.0;175.0;318;29;2.0;1.0
2;174;174.0;182.0;316;19;7.0;8.0
4;174;174.0;183.0;317;15;6.0;9.0
19;175;175.0;178.0;319;22;1.0;3.0
12;176;176.0;187.0;327;28;9.0;11.0
13;176;176.0;182.0;325;29;7.0;6.0
7;176;176.0;177.0;322;9;3.0;1.0
8;176;176.0;200.0;321;17;24.0;24.0
15;176;176.0;177.0;324;11;1.0;1.0
11;176;176.0;179.0;320;18;4.0;3.0
3;176;176.0;204.0;326;17;26.0;28.0
1;177;177.0;183.0;328;16;5.0;6.0
7;177;177.0;199.0;329;22;22.0;22.0
19;178;178.0;188.0;331;1;8.0;10.0
15;178;178.0;188.0;330;16;10.0;10.0
6;176;178.0;201.0;323;20;23.0;23.0
11;179;179.0;180.0;334;12;1.0;1.0
10;179;179.0;200.0;333;9;20.0;21.0
11;180;180.0;184.0;335;8;2.0;4.0
17;180;181.6906882773602;184.6906882773602;341;14;3.0;3.0
2;180;182.0;183.0;344;28;2.0;1.0
13;181;182.0;196.0;352;8;14.0;14.0
1;181;183.0;186.0;349;23;3.0;3.0
2;181;183.0;185.0;351;3;3.0;2.0
4;182;183.0;188.0;355;17;6.0;5.0
16;180;183.0;186.0;340;6;2.0;3.0
5;180;184.0;188.0;339;3;7.0;4.0
11;184;184.0;200.0;356;20;15.0;16.0
17;180;184.6906882773602;199.6906882773602;338;15;15.0;15.0
2;185;185.0;204.0;361;7;18.0;19.0
18;185;185.0;186.0;357;12;3.0;1.0
1;185;186.0;200.0;359;8;15.0;14.0
18;180;186.0;197.0;337;5;12.0;11.0
16;182;186.0;189.0;353;29;4.0;3.0
12;181;187.0;191.0;347;15;4.0;4.0
0;188;188.0;198.0;364;7;9.0;10.0
19;181;188.0;191.0;348;25;1.0;3.0
4;188;188.0;191.0;363;20;5.0;3.0
5;185;188.0;197.0;360;10;8.0;9.0
15;182;188.0;201.0;354;23;13.0;13.0
16;188;189.0;199.0;365;3;10.0;10.0
19;185;191.0;196.0;362;27;4.0;5.0
12;181;191.0;196.0;346;18;4.0;5.0
4;185;191.0;199.0;358;27;9.0;8.0
14;193;194.0;196.0;366;16;2.0;2.0
19;195;196.0;203.0;370;8;9.0;7.0
12;193;196.0;227.0;367;8;29.0;31.0
13;193;196.0;210.0;368;8;14.0;14.0
14;196;196.0;198.0;373;15;2.0;2.0
18;196;197.0;199.0;372;7;1.0;2.0
5;195;197.0;216.0;369;9;18.0;19.0
0;198;198.0;199.0;380;5;2.0;1.0
14;198;198.0;201.0;379;15;2.0;3.0
0;198;199.0;202.0;381;0;2.0;3.0
18;198;199.0;200.0;376;7;1.0;1.0
4;198;199.0;203.0;378;7;4.0;4.0
7;199;199.0;223.0;382;20;26.0;24.0
16;198;199.0;212.0;374;20;13.0;13.0
17;199;199.6906882773602;215.6906882773602;384;15;15.0;16.0
1;199;200.0;216.0;383;4;18.0;16.0
18;198;200.0;206.0;377;23;5.0;6.0
8;198;200.0;215.0;375;11;15.0;15.0
11;180;200.0;201.0;336;12;1.0;1.0
15;201;201.0;203.0;385;0;2.0;2.0
14;201;201.0;212.0;387;28;10.0;11.0
11;201;201.0;202.0;386;8;2.0;1.0
0;203;203.0;209.0;388;9;8.0;6.0
19;203;203.0;205.0;390;25;1.0;2.0
4;203;203.0;215.0;389;16;13.0;12.0
19;205;205.0;209.0;392;23;3.0;4.0
2;205;205.0;211.0;397;11;6.0;6.0
6;205;205.0;206.0;398;14;1.0;1.0
15;205;205.0;216.0;393;24;9.0;11.0
11;205;205.0;206.0;394;13;2.0;1.0
3;205;205.0;222.0;395;21;16.0;17.0
18;205;206.0;207.0;391;7;1.0;1.0
6;205;206.0;227.0;396;4;19.0;21.0
11;205;206.0;229.0;399;28;22.0;23.0
18;207;207.0;212.0;400;24;3.0;5.0
0;207;209.0;211.0;405;8;2.0;2.0
19;207;209.0;211.0;401;29;2.0;2.0
13;207;210.0;213.0;404;1;4.0;3.0
0;211;211.0;213.0;415;6;2.0;2.0
19;211;211.0;215.0;414;22;1.0;4.0
2;209;211.0;212.0;412;3;3.0;1.0
2;210;212.0;219.0;413;17;4.0;7.0
18;208;212.0;213.0;409;7;1.0;1.0
14;209;212.0;217.0;411;9;4.0;5.0
16;207;212.0;217.0;408;29;4.0;5.0
0;207;213.0;229.0;403;17;16.0;16.0
13;213;213.0;219.0;416;29;7.0;6.0
18;209;213.0;216.0;410;28;3.0;3.0
19;215;215.0;218.0;421;19;7.0;3.0
8;214;215.0;237.0;419;8;18.0;22.0
4;214;215.0;240.0;418;28;25.0;25.0
17;214;215.6906882773602;238.6906882773602;420;26;23.0;23.0
1;216;216.0;236.0;422;15;17.0;20.0
18;207;216.0;222.0;402;12;3.0;6.0
19;218;218.0;220.0;426;29;2.0;2.0
15;218;218.0;243.0;427;29;22.0;25.0
5;218;218.0;225.0;423;3;7.0;7.0
14;218;218.0;224.0;425;10;3.0;6.0
2;219;219.0;232.0;428;24;15.0;13.0
13;219;219.0;223.0;429;21;6.0;4.0
19;220;220.0;227.0;430;7;7.0;7.0
16;220;220.0;248.0;432;12;27.0;28.0
18;221;222.0;227.0;436;15;7.0;5.0
3;221;222.0;236.0;435;11;15.0;14.0
13;221;223.0;228.0;434;1;4.0;5.0
7;220;223.0;236.0;433;13;13.0;13.0
14;224;224.0;239.0;437;13;15.0;15.0
5;224;225.0;241.0;438;4;15.0;16.0
10;220;225.97220467899163;235.97220467899163;431;27;11.0;10.0
19;226;227.0;228.0;446;23;3.0;1.0
12;226;227.0;229.0;447;4;3.0;2.0
18;227;227.0;234.0;449;15;7.0;7.0
6;226;227.0;233.0;445;6;5.0;6.0
9;227;227.29770934688935;249.29770934688935;448;27;21.0;22.0
19;228;228.0;230.0;450;6;4.0;2.0
13;228;228.0;239.0;451;10;13.0;11.0
0;228;229.0;232.0;452;6;2.0;3.0
12;226;229.0;234.0;443;15;4.0;5.0
11;226;229.0;231.0;439;0;2.0;2.0
19;230;230.0;244.0;454;14;13.0;14.0
11;231;231.0;245.0;456;20;15.0;14.0
0;231;232.0;233.0;455;5;2.0;1.0
2;226;232.0;235.0;442;28;2.0;3.0
0;233;233.0;236.0;457;1;3.0;3.0
6;226;233.0;234.0;444;14;1.0;1.0
12;230;234.0;252.0;453;9;19.0;18.0
18;226;234.0;260.0;441;14;24.0;26.0
2;235;235.0;239.0;458;10;5.0;4.0
0;236;236.0;240.0;460;18;4.0;4.0
10;236;236.0;251.0;459;2;14.0;15.0
1;236;236.0;240.0;462;29;2.0;4.0
6;236;236.0;255.0;461;7;18.0;19.0
7;238;238.0;249.0;464;0;13.0;11.0
8;238;238.0;241.0;465;5;3.0;3.0
3;238;238.0;265.0;463;15;27.0;27.0
17;239;239.0;246.0;466;11;7.0;7.0
2;239;239.0;242.0;467;26;3.0;3.0
0;240;240.0;243.0;469;24;3.0;3.0
1;240;240.0;242.0;472;29;2.0;2.0
13;240;240.0;245.0;474;22;6.0;5.0
4;240;240.0;244.0;471;20;5.0;4.0
14;240;240.0;265.0;476;3;25.0;25.0
8;241;241.0;252.0;478;3;9.0;11.0
5;240;241.0;246.0;475;0;5.0;5.0
1;240;242.0;244.0;473;29;2.0;2.0
2;240;242.0;246.0;468;26;3.0;4.0
0;240;243.0;244.0;470;6;2.0;1.0
15;241;243.0;249.0;477;2;5.0;6.0
0;244;244.0;250.0;480;23;4.0;6.0
19;241;244.0;254.0;479;8;9.0;10.0
17;247;247.0;252.0;481;25;7.0;5.0
1;247;247.0;262.0;482;10;15.0;15.0
13;247;247.0;277.0;483;24;28.0;30.0
2;248;248.0;258.0;484;4;8.0;10.0
11;248;248.0;250.0;488;8;2.0;2.0
5;248;248.0;253.0;487;16;5.0;5.0
16;248;248.0;260.0;485;9;11.0;12.0
0;250;250.0;277.0;489;20;26.0;27.0
17;252;252.0;261.0;490;25;7.0;9.0
9;252;252.0;258.0;491;18;7.0;6.0
10;253;253.0;259.0;493;4;6.0;6.0
15;253;253.0;262.0;494;24;9.0;9.0
7;253;253.0;259.0;495;10;5.0;6.0
11;253;253.0;269.0;492;27;14.0;16.0
19;255;255.0;256.0;496;23;3.0;1.0
12;255;255.0;274.0;498;13;20.0;19.0
5;255;255.0;273.0;500;27;19.0;18.0
8;255;255.0;256.0;499;19;2.0;1.0
6;255;255.0;281.0;497;10;26.0;26.0
19;260;260.0;262.0;502;27;4.0;2.0
9;260;260.0;271.0;501;22;12.0;11.0
17;261;261.0;268.0;507;22;2.0;7.0
10;261;261.0;267.0;509;11;9.0;6.0
4;261;261.0;269.0;510;2;9.0;8.0
8;261;261.0;276.0;508;23;15.0;15.0
2;261;261.0;265.0;505;28;2.0;4.0
7;261;261.0;267.0;511;28;6.0;6.0
18;261;261.0;280.0;506;26;19.0;19.0
16;261;261.0;273.0;504;19;11.0;12.0
19;262;262.0;263.0;512;29;2.0;1.0
1;261;262.0;287.0;503;13;23.0;25.0
19;263;263.0;270.0;513;7;7.0;7.0
15;263;263.0;277.0;514;12;13.0;14.0
2;264;265.0;282.0;515;23;16.0;17.0
10;267;267.0;281.0;518;23;15.0;14.0
7;267;267.0;268.0;516;8;1.0;1.0
14;267;267.0;274.0;517;29;5.0;7.0
17;268;268.0;275.0;524;20;6.0;7.0
7;268;268.0;272.0;520;10;5.0;4.0
4;268;269.0;278.0;519;27;9.0;9.0
11;268;269.0;270.0;522;0;2.0;1.0
19;270;270.0;272.0;532;29;2.0;2.0
11;268;270.0;275.0;523;4;7.0;5.0
9;271;271.0;272.0;534;4;1.0;1.0
19;269;272.0;273.0;525;23;3.0;1.0
9;271;272.0;284.0;533;12;9.0;12.0
7;270;272.0;295.0;531;17;24.0;23.0
19;269;273.0;282.0;526;19;7.0;9.0
5;269;273.0;275.0;529;17;2.0;2.0
16;268;273.0;289.0;521;15;16.0;16.0
12;274;274.0;304.0;535;8;29.0;30.0
14;269;274.0;304.0;528;2;29.0;30.0
17;275;275.0;293.0;536;8;16.0;18.0
11;275;275.0;298.0;537;17;26.0;23.0
8;276;276.0;280.0;541;13;2.0;4.0
5;276;276.0;287.0;538;10;8.0;11.0
0;277;277.0;290.0;542;14;12.0;13.0
15;276;277.0;286.0;540;28;10.0;9.0
13;276;277.0;298.0;539;6;21.0;21.0
4;278;278.0;281.0;544;29;3.0;3.0
8;279;280.0;286.0;545;25;8.0;6.0
18;279;280.0;281.0;548;24;3.0;1.0
10;279;281.0;294.0;547;13;17.0;13.0
4;280;281.0;291.0;550;5;10.0;10.0
6;279;281.0;294.0;546;9;10.0;13.0
18;277;281.0;292.0;543;5;12.0;11.0
19;282;282.0;287.0;552;23;3.0;5.0
2;282;282.0;310.0;553;5;28.0;28.0
9;283;284.0;292.0;557;22;12.0;8.0
8;286;286.0;288.0;560;5;3.0;2.0
15;286;286.0;287.0;562;0;2.0;1.0
19;283;287.0;288.0;555;6;4.0;1.0
1;287;287.0;294.0;564;16;5.0;7.0
15;285;287.0;292.0;559;17;5.0;5.0
5;283;287.0;290.0;554;17;2.0;3.0
19;288;288.0;289.0;566;25;1.0;1.0
8;288;288.0;289.0;571;13;2.0;1.0
19;288;289.0;292.0;572;29;2.0;3.0
8;288;289.0;291.0;573;13;2.0;2.0
16;289;289.0;292.0;577;6;2.0;3.0
0;288;290.0;292.0;568;8;2.0;2.0
5;290;290.0;291.0;584;21;1.0;1.0
4;289;291.0;294.0;576;15;6.0;3.0
8;290;291.0;306.0;585;27;14.0;15.0
5;289;291.0;292.0;583;17;2.0;1.0
0;289;292.0;293.0;575;12;4.0;1.0
19;289;292.0;296.0;578;23;3.0;4.0
9;289;292.0;293.0;582;4;1.0;1.0
15;288;292.0;297.0;570;17;5.0;5.0
5;292;292.0;300.0;586;10;8.0;8.0
18;288;292.0;317.0;567;4;24.0;25.0
16;287;292.0;302.0;565;1;9.0;10.0
3;289;292.89795316427575;298.89795316427575;580;26;9.0;6.0
0;289;293.0;297.0;581;12;4.0;4.0
17;293;293.0;306.0;587;10;14.0;13.0
9;282;293.0;295.0;551;4;1.0;2.0
10;294;294.0;310.0;590;23;15.0;16.0
4;294;294.0;297.0;589;11;1.0;3.0
1;289;294.0;311.0;574;18;17.0;17.0
6;294;294.0;312.0;588;7;18.0;18.0
9;295;295.0;298.0;591;10;3.0;3.0
7;295;295.0;301.0;592;3;6.0;6.0
19;296;296.0;305.0;594;19;7.0;9.0
0;296;297.0;299.0;597;12;4.0;2.0
4;297;297.0;329.0;599;4;28.0;32.0
15;296;297.0;304.0;596;19;6.0;7.0
9;297;298.0;299.0;598;4;1.0;1.0
11;296;298.0;305.0;593;14;6.0;7.0
13;296;298.0;302.0;595;1;4.0;4.0
3;288;298.89795316427575;322.89795316427575;569;4;24.0;24.0
0;287;299.0;308.0;563;2;10.0;9.0
9;283;299.0;312.0;556;17;16.0;13.0
5;300;300.0;317.0;600;20;18.0;17.0
7;302;302.0;303.0;601;9;3.0;1.0
13;302;302.0;304.0;602;27;2.0;2.0
7;303;303.0;305.0;604;8;1.0;2.0
16;303;303.0;305.0;607;29;4.0;2.0
15;303;304.0;321.0;605;21;14.0;17.0
12;303;304.0;324.0;606;9;19.0;20.0
13;303;304.0;327.0;603;15;26.0;23.0
19;305;305.0;307.0;611;25;1.0;2.0
7;305;305.0;306.0;612;8;1.0;1.0
11;305;305.0;306.0;608;12;1.0;1.0
14;305;305.0;316.0;609;1;13.0;11.0
16;305;305.0;319.0;610;20;13.0;14.0
