server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;20;45.0;68.0;41;6;21.0;23.0
3;38;45.0;52.0;79;16;6.0;7.0
17;21;47.0;63.0;53;4;16.0;16.0
14;41;47.0;50.0;88;10;3.0;3.0
11;45;47.0;62.0;93;10;15.0;15.0
1;48;48.789113863969924;74.78911386396993;97;13;23.0;26.000000000000007
19;49;49.0;54.0;102;9;5.0;5.0
8;49;49.0;70.0;99;15;22.0;21.0
4;49;49.0;75.0;104;1;27.0;26.0
14;49;50.0;71.0;103;27;23.0;21.0
15;49;52.0;80.0;101;22;28.0;28.0
3;48;52.0;68.0;96;14;16.0;16.0
7;52;53.468356227892556;54.468356227892556;106;14;1.0;1.0
19;54;54.0;58.0;108;9;5.0;4.0
7;54;54.468356227892556;77.46835622789256;107;26;25.0;23.0
16;50;55.0;71.0;105;23;15.0;16.0
19;58;58.0;81.0;120;12;24.0;23.0
12;56;58.0;87.0;112;8;29.0;29.0
10;56;58.0;85.0;111;5;27.0;27.0
11;61;62.0;79.0;126;22;17.0;17.0
6;58;63.0;82.0;117;22;17.0;19.0
17;62;63.0;66.0;128;22;2.0;3.0
18;56;64.0;81.0;113;2;16.0;17.0
2;62;64.0;68.0;129;26;3.0;4.0
17;66;66.0;67.0;132;19;2.0;1.0
17;56;67.0;82.0;110;1;15.0;15.0
13;68;68.0;78.0;136;7;8.0;10.0
2;68;68.0;72.0;134;17;4.0;4.0
3;68;68.0;83.0;137;29;15.0;15.0
5;56;69.0;95.0;114;1;25.0;26.0
8;59;70.0;80.0;123;1;10.0;10.0
16;58;71.0;86.0;115;23;15.0;15.0
14;62;71.0;98.0;127;23;29.0;27.0
2;72;72.0;95.0;139;0;23.0;23.0
1;74;74.78911386396993;98.78911386396993;142;13;23.0;24.0
4;73;75.0;102.0;140;26;27.0;27.0
9;76;77.31764853569163;96.31764853569163;145;27;21.0;19.0
7;74;77.46835622789256;79.46835622789256;143;14;1.0;2.0
13;77;78.0;84.0;147;22;6.0;6.0
11;74;79.0;81.0;144;0;2.0;2.0
7;77;79.46835622789256;105.46835622789256;146;2;29.0;26.0
15;80;80.0;105.0;149;29;22.0;25.0
8;80;80.0;84.0;151;14;4.0;4.0
18;81;81.0;106.0;152;3;25.0;25.0
19;81;81.0;84.0;153;22;1.0;3.0
11;81;81.0;88.0;155;14;6.0;7.0
6;81;82.0;109.0;156;19;26.0;27.0
17;74;82.0;103.0;141;5;21.0;21.0
3;83;83.0;93.0;157;25;11.0;10.0
19;83;84.0;100.0;158;26;10.0;16.0
8;80;84.0;88.0;150;5;3.0;4.0
13;58;84.0;103.0;116;17;17.0;19.0
10;62;85.0;98.0;130;18;14.0;13.0
16;86;86.0;107.0;160;17;23.0;21.0
12;86;87.0;103.0;159;16;16.0;16.0
8;58;88.0;98.0;118;6;9.0;10.0
11;68;88.0;112.0;135;6;24.0;24.0
3;89;93.0;111.0;162;1;17.0;18.0
5;89;95.0;122.0;163;18;28.0;27.0
2;92;95.0;98.0;169;28;2.0;3.0
9;94;96.31764853569163;107.31764853569163;172;3;11.0;11.0
14;89;98.0;108.0;161;25;8.0;10.0
8;91;98.0;102.0;165;14;4.0;4.0
10;94;98.0;112.0;170;2;14.0;14.0
2;94;98.0;103.0;171;10;5.0;5.0
1;61;98.78911386396993;114.78911386396993;124;9;16.0;16.0
8;99;102.0;109.0;176;25;8.0;7.0
4;99;102.0;105.0;179;29;3.0;3.0
17;103;103.0;132.0;182;12;29.0;29.0
12;103;103.0;110.0;181;0;7.0;7.0
13;103;103.0;104.0;183;13;1.0;1.0
2;99;103.0;111.0;180;4;8.0;8.0
13;89;104.0;124.0;164;5;21.0;20.0
15;105;105.0;106.0;187;2;5.0;1.0
4;99;105.0;108.0;177;7;4.0;3.0
7;105;105.46835622789256;128.46835622789257;186;26;25.0;23.000000000000014
18;106;106.0;118.0;188;18;13.0;12.0
15;106;106.0;128.0;195;13;21.0;22.0
19;106;106.44649813594823;125.44649813594823;194;4;18.0;19.0
16;106;107.0;117.0;189;3;10.0;10.0
9;106;107.31764853569163;118.31764853569163;192;14;10.0;11.0
14;105;108.0;124.0;185;7;17.0;16.0
4;106;108.0;137.0;197;18;27.0;29.0
6;109;109.0;125.0;198;22;17.0;16.0
8;109;109.0;131.0;202;16;22.0;22.0
12;109;110.0;142.0;203;17;27.0;32.0
2;111;111.0;133.0;205;29;21.0;22.0
3;111;111.0;134.0;204;12;25.0;23.0
11;54;112.0;127.0;109;20;15.0;15.0
10;92;112.0;129.0;167;20;17.0;17.0
1;114;114.78911386396993;126.78911386396993;207;12;13.0;12.0
16;116;117.0;133.0;212;15;16.0;16.0
18;118;118.0;122.0;213;23;5.0;4.0
9;118;118.31764853569163;144.31764853569163;214;0;26.0;26.0
0;116;120.89001613346682;136.89001613346682;211;19;14.0;16.0
18;121;122.0;145.0;220;4;24.0;23.0
5;121;122.0;140.0;218;9;18.0;18.0
14;123;124.0;146.0;223;8;21.0;22.0
13;124;124.0;128.0;224;22;6.0;4.0
6;121;125.0;137.0;216;0;11.0;12.0
1;126;126.78911386396993;144.78911386396993;227;8;15.0;18.0
11;122;127.0;135.0;222;4;7.0;8.0
15;128;128.0;131.0;228;2;5.0;3.0
13;114;128.0;135.0;209;7;8.0;7.0
7;118;128.46835622789257;144.46835622789257;215;7;15.0;16.0
10;129;129.0;156.0;231;5;27.0;27.0
15;130;131.0;155.0;232;29;22.0;24.0
8;130;131.0;142.0;233;7;11.0;11.0
16;133;133.0;136.0;238;29;4.0;3.0
2;133;133.0;154.0;237;0;23.0;21.0
3;130;134.0;153.0;234;7;17.0;19.0
11;132;135.0;142.0;235;4;7.0;7.0
13;129;135.0;145.0;230;10;13.0;10.0
16;136;136.0;143.0;240;2;8.0;7.0
0;136;136.89001613346682;143.89001613346682;239;1;3.0;7.0
6;137;137.0;138.0;241;14;1.0;1.0
4;137;137.0;154.0;244;12;17.0;17.0
6;137;138.0;149.0;242;0;11.0;11.0
5;139;140.0;164.0;245;22;24.0;24.0
8;142;142.0;150.0;256;3;9.0;8.0
11;141;142.0;163.0;250;1;24.0;21.0
12;141;142.0;152.0;249;3;9.0;10.0
16;142;143.0;168.0;254;24;23.0;25.0
0;142;143.89001613346682;153.89001613346682;251;13;12.0;10.0
9;139;144.31764853569163;170.31764853569163;248;1;25.0;26.0
7;137;144.46835622789257;153.46835622789257;243;19;8.0;9.0
1;144;144.78911386396993;150.78911386396993;258;19;4.0;6.0
18;144;145.0;148.0;259;19;2.0;3.0
13;139;145.0;147.0;246;16;3.0;2.0
14;139;146.0;148.0;247;16;2.0;2.0
13;142;147.0;152.0;252;16;3.0;5.0
18;148;148.0;149.0;268;7;1.0;1.0
14;148;148.0;172.0;264;3;25.0;24.0
6;148;149.0;169.0;270;7;18.0;20.0
18;148;149.0;152.0;275;12;3.0;3.0
8;149;150.0;160.0;278;6;9.0;10.0
1;148;150.78911386396993;153.78911386396993;273;29;2.0;3.0
18;148;152.0;159.0;277;25;6.0;7.0
12;148;152.0;174.0;272;13;20.0;22.0
13;148;152.0;162.0;265;25;7.0;10.0
3;148;153.0;161.0;271;0;8.0;8.0
7;148;153.46835622789257;173.46835622789257;267;1;19.0;20.0
1;148;153.78911386396993;180.78911386396993;276;0;27.0;27.0
0;148;153.89001613346682;179.89001613346682;269;26;25.0;26.0
4;154;154.0;182.0;284;1;27.0;28.0
2;144;154.0;159.0;260;10;5.0;5.0
15;148;155.0;168.0;266;28;10.0;13.0
10;154;156.0;176.0;283;28;19.0;20.0
18;157;159.0;163.0;287;22;6.0;4.0
2;159;159.0;183.0;292;0;23.0;24.0
8;157;160.0;174.0;286;12;19.0;14.0
3;161;161.0;172.0;295;3;13.0;11.0
13;162;162.0;179.0;300;17;17.0;17.0
18;163;163.0;166.0;304;12;3.0;3.0
11;162;163.0;182.0;298;25;20.0;19.0
5;163;164.0;169.0;303;0;5.0;5.0
18;166;166.0;190.0;309;1;23.0;24.0
16;162;168.0;191.0;299;17;23.0;23.0
15;168;168.0;186.0;312;13;21.0;18.0
6;162;169.0;186.0;301;22;17.0;17.0
5;168;169.0;191.0;311;25;22.0;22.0
9;161;170.31764853569163;182.31764853569163;296;14;10.0;12.0
14;171;172.0;181.0;315;0;9.0;9.0
3;157;172.0;197.0;290;12;25.0;25.0
7;161;173.46835622789257;201.46835622789257;294;12;26.0;28.0
8;174;174.0;200.0;318;29;24.0;26.0
12;174;174.0;177.0;317;15;4.0;3.0
10;176;176.0;186.0;324;11;9.0;10.0
19;176;176.22162059876956;197.22162059876956;320;18;22.0;21.0
12;175;177.0;180.0;319;22;3.0;3.0
13;179;179.0;180.0;332;13;1.0;1.0
0;176;179.89001613346682;194.89001613346682;326;17;16.0;15.0
12;180;180.0;182.0;343;18;4.0;2.0
13;180;180.0;196.0;336;12;17.0;16.0
1;177;180.78911386396993;193.78911386396993;329;22;13.0;13.0
14;181;181.0;199.0;346;18;14.0;18.0
4;181;182.0;197.0;348;25;15.0;15.0
11;181;182.0;203.0;347;15;20.0;21.0
12;182;182.0;200.0;353;29;17.0;18.0
2;182;183.0;199.0;354;23;16.0;16.0
6;185;186.0;206.0;358;27;22.0;20.0
15;185;186.0;208.0;362;27;23.0;22.0
18;188;190.0;215.0;365;3;25.0;25.0
16;176;191.0;205.0;323;20;13.0;14.0
5;185;191.0;200.0;360;10;8.0;9.0
1;188;193.78911386396993;222.78911386396993;363;20;29.0;29.0
0;180;194.89001613346682;206.89001613346682;341;14;12.0;12.0
13;195;196.0;225.0;369;9;27.0;29.0
4;196;197.0;198.0;372;7;4.0;1.0
3;196;197.0;226.0;373;15;27.0;29.0
19;185;197.22162059876956;222.22162059876956;357;12;24.0;25.0
17;176;197.6906882773602;222.6906882773602;325;29;26.0;25.0
4;198;198.0;224.0;377;23;28.0;26.0
14;198;199.0;210.0;375;11;12.0;11.0
2;198;199.0;221.0;381;0;23.0;22.0
8;185;200.0;216.0;361;7;11.0;16.0
12;180;200.0;206.0;338;15;4.0;6.0
5;198;200.0;230.0;379;15;29.0;30.0
7;201;201.46835622789257;214.46835622789257;385;0;13.0;13.0
11;203;203.0;223.0;390;25;20.0;20.0
16;205;205.0;213.0;399;28;8.0;8.0
6;205;206.0;217.0;394;13;14.0;11.0
12;205;206.0;234.0;398;14;29.0;28.0
0;178;206.89001613346682;207.89001613346682;331;1;3.0;1.0
0;207;207.89001613346682;209.89001613346682;402;12;4.0;2.0
15;188;208.0;222.0;364;7;14.0;14.0
0;209;209.89001613346682;228.89001613346682;410;28;14.0;19.0
14;207;210.0;216.0;401;29;5.0;6.0
10;211;211.97220467899163;214.97220467899163;414;22;5.0;3.0
16;207;213.0;225.0;404;1;9.0;12.0
7;214;214.46835622789257;241.46835622789257;420;26;25.0;27.0
10;213;214.97220467899163;231.97220467899163;416;29;14.0;17.0
18;198;215.0;216.0;378;7;1.0;1.0
18;205;216.0;217.0;391;7;1.0;1.0
14;208;216.0;236.0;409;7;17.0;20.0
8;199;216.0;241.0;384;15;22.0;25.0
6;216;217.0;248.0;422;15;29.0;31.0
18;215;217.0;219.0;421;19;2.0;2.0
18;218;219.0;226.0;425;10;5.0;7.0
2;220;221.0;248.0;431;27;28.0;27.0
15;220;222.0;242.0;433;13;21.0;20.0
19;219;222.22162059876956;249.22162059876956;429;21;26.0;27.0
17;219;222.6906882773602;230.6906882773602;428;24;8.0;8.0
1;221;222.78911386396993;227.78911386396993;434;1;3.0;5.0
11;220;223.0;225.0;432;12;1.0;2.0
4;224;224.0;252.0;438;4;28.0;28.0
16;224;225.0;240.0;437;13;15.0;15.0
11;218;225.0;233.0;426;29;7.0;8.0
13;218;225.0;229.0;427;29;7.0;4.0
18;226;226.0;252.0;441;14;24.0;26.0
3;226;226.0;239.0;442;28;10.0;13.0
1;226;227.78911386396993;229.78911386396993;444;14;1.0;2.0
0;226;228.89001613346682;229.89001613346682;439;0;2.0;1.0
13;220;229.0;236.0;430;7;8.0;7.0
1;221;229.78911386396993;247.78911386396993;436;15;17.0;18.0
0;226;229.89001613346682;241.89001613346682;443;15;13.0;12.0
5;230;230.0;248.0;453;9;18.0;18.0
9;230;230.61535788258098;241.61535788258098;454;14;10.0;11.0
17;227;230.6906882773602;245.6906882773602;449;15;15.0;15.0
10;182;231.97220467899163;250.97220467899163;355;17;21.0;19.0
11;233;233.0;256.0;457;1;24.0;23.0
12;199;234.0;238.0;383;4;3.0;4.0
14;236;236.0;255.0;461;7;17.0;19.0
13;236;236.0;240.0;462;29;7.0;4.0
12;238;238.0;247.0;464;0;7.0;9.0
3;239;239.0;249.0;467;26;9.0;10.0
16;240;240.0;252.0;468;26;13.0;12.0
13;240;240.0;248.0;473;29;7.0;8.0
8;241;241.0;252.0;478;3;9.0;11.0
7;240;241.46835622789257;263.46835622789257;470;6;23.0;22.0
9;241;241.61535788258098;264.61535788258095;477;2;23.0;22.99999999999997
0;241;241.89001613346682;243.89001613346682;479;8;2.0;2.0
15;240;242.0;243.0;475;0;2.0;1.0
15;240;243.0;271.0;474;22;28.0;28.0
0;236;243.89001613346682;255.89001613346682;459;2;10.0;12.0
17;240;245.6906882773602;267.6906882773602;472;29;26.0;22.0
12;247;247.0;264.0;483;24;17.0;17.0
1;247;247.78911386396993;273.78911386396993;481;25;24.0;26.0
6;210;248.0;271.0;413;17;24.0;23.0
13;231;248.0;269.0;455;5;21.0;21.0
5;248;248.0;253.0;487;16;5.0;5.0
2;236;248.0;274.0;460;18;27.0;26.0
3;226;249.0;274.0;447;4;24.0;25.0
19;248;249.22162059876956;268.22162059876956;484;4;18.0;19.0
10;250;250.97220467899163;267.9722046789916;489;20;17.0;16.99999999999997
16;252;252.0;264.0;490;25;15.0;12.0
18;228;252.0;257.0;451;10;5.0;5.0
8;252;252.0;257.0;491;18;5.0;5.0
5;247;253.0;255.0;482;10;8.0;2.0
14;255;255.0;260.0;497;10;3.0;5.0
5;255;255.0;276.0;499;19;24.0;21.0
0;255;255.89001613346682;269.8900161334668;498;13;12.0;14.0
11;253;256.0;262.0;493;4;7.0;6.0
18;253;257.0;263.0;495;10;5.0;6.0
8;211;257.0;266.0;415;6;9.0;9.0
14;260;260.0;282.0;501;22;21.0;22.0
11;261;262.0;265.0;503;13;2.0;3.0
18;263;263.0;265.0;513;7;1.0;2.0
7;261;263.46835622789257;270.46835622789257;504;19;8.0;7.0
16;263;264.0;292.0;514;12;27.0;28.0
12;261;264.0;267.0;507;22;3.0;3.0
9;262;264.61535788258095;267.61535788258095;512;29;1.0;3.0
18;261;265.0;279.0;510;2;16.0;14.0
11;261;265.0;267.0;506;26;3.0;2.0
8;261;266.0;294.0;505;28;29.0;28.0
11;267;267.0;273.0;517;29;7.0;6.0
12;261;267.0;277.0;511;28;9.0;10.0
4;238;267.2139630449341;278.2139630449341;465;5;10.0;11.0
9;226;267.61535788258095;288.61535788258095;446;23;22.0;21.0
17;261;267.6906882773602;269.6906882773602;508;23;4.0;2.0
10;267;267.9722046789916;281.9722046789916;518;23;15.0;14.0
19;268;268.22162059876956;276.22162059876956;521;15;8.0;8.0
13;269;269.0;283.0;528;2;14.0;14.0
17;269;269.6906882773602;289.6906882773602;529;17;21.0;20.0
0;269;269.8900161334668;281.8900161334668;526;19;14.0;12.0
7;270;270.46835622789257;282.46835622789257;532;29;12.0;12.0
6;268;271.0;283.0;522;0;11.0;12.0
15;271;271.0;283.0;533;12;13.0;12.0
11;270;273.0;301.0;531;17;26.0;28.0
1;268;273.78911386396993;289.78911386396993;523;4;18.0;16.0
2;271;274.0;281.0;534;4;8.0;7.0
5;275;276.0;279.0;537;17;2.0;3.0
19;276;276.22162059876956;277.22162059876956;539;6;4.0;1.0
12;277;277.0;287.0;543;5;10.0;10.0
19;276;277.22162059876956;294.22162059876956;541;13;16.0;17.0
4;278;278.2139630449341;281.2139630449341;544;29;3.0;3.0
18;279;279.0;288.0;546;9;5.0;9.0
5;279;279.0;295.0;547;13;15.0;16.0
2;280;281.0;309.0;550;5;28.0;28.0
4;279;281.2139630449341;295.2139630449341;545;25;15.0;14.0
0;277;281.8900161334668;294.8900161334668;542;14;12.0;13.0
10;276;281.9722046789916;301.9722046789916;540;28;19.0;20.0
14;282;282.0;294.0;551;4;11.0;12.0
7;276;282.46835622789257;291.46835622789257;538;10;5.0;9.0
6;283;283.0;307.0;556;17;24.0;24.0
15;283;283.0;311.0;557;22;28.0;28.0
13;283;283.0;298.0;554;17;17.0;15.0
12;286;287.0;291.0;561;15;4.0;4.0
18;287;288.0;300.0;563;2;16.0;12.0
9;288;288.61535788258095;290.61535788258095;569;4;1.0;2.0
17;289;289.6906882773602;306.6906882773602;579;7;16.0;17.0
1;289;289.78911386396993;305.78911386396993;581;12;13.0;16.0
9;289;290.61535788258095;299.61535788258095;580;26;8.0;9.0
12;287;291.0;294.0;565;1;1.0;3.0
7;289;291.46835622789257;292.46835622789257;574;18;3.0;1.0
16;288;292.0;306.0;571;13;15.0;14.0
7;288;292.46835622789257;305.46835622789257;573;13;13.0;13.0
14;294;294.0;306.0;589;11;12.0;12.0
8;293;294.0;320.0;587;10;24.0;26.0
12;294;294.0;319.0;588;7;25.0;25.0
19;288;294.22162059876956;295.22162059876956;566;25;1.0;1.0
0;288;294.8900161334668;317.8900161334668;572;29;24.0;23.0
5;286;295.0;299.0;562;0;5.0;4.0
4;289;295.2139630449341;313.2139630449341;575;12;17.0;18.0
19;289;295.22162059876956;304.22162059876956;576;15;8.0;9.0
13;296;298.0;319.0;593;14;20.0;21.0
5;296;299.0;321.0;596;19;24.0;22.0
9;297;299.61535788258095;300.61535788258095;598;4;1.0;1.0
18;296;300.0;322.0;595;1;23.0;22.0
9;296;300.61535788258095;310.61535788258095;597;12;9.0;10.0
11;288;301.0;326.0;570;17;26.0;25.0
3;287;301.89795316427575;307.89795316427575;564;16;6.0;6.0
10;288;301.9722046789916;303.9722046789916;567;4;6.0;2.0
10;303;303.9722046789916;319.9722046789916;603;15;17.0;16.0
19;303;304.22162059876956;306.22162059876956;607;29;2.0;2.0
7;305;305.46835622789257;330.46835622789257;610;20;26.0;25.0
1;305;305.78911386396993;327.78911386396993;611;25;24.0;22.0
16;306;306.0;336.0;615;27;29.0;30.0
14;306;306.0;329.0;614;24;25.0;23.0
19;305;306.22162059876956;332.22162059876956;608;12;24.0;26.0
17;305;306.6906882773602;320.6906882773602;609;1;15.0;14.0
6;307;307.0;308.0;616;25;1.0;1.0
3;307;307.89795316427575;322.89795316427575;618;29;15.0;15.0
6;308;308.0;323.0;620;13;14.0;15.0
2;308;309.0;338.0;621;5;28.0;29.0
9;310;310.61535788258095;316.61535788258095;622;26;8.0;6.0
15;296;311.0;317.0;594;19;6.0;6.0
4;313;313.2139630449341;339.2139630449341;623;1;27.0;26.0
9;315;316.61535788258095;342.61535788258095;628;0;26.0;26.0
15;317;317.0;339.0;630;1;22.0;22.0
0;289;317.8900161334668;343.8900161334668;582;4;25.0;26.0
12;318;319.0;349.0;631;14;29.0;30.0
13;319;319.0;326.0;633;22;6.0;7.0
10;319;319.9722046789916;338.9722046789916;636;12;19.0;19.0
8;319;320.0;341.0;635;26;20.0;21.0
17;319;320.6906882773602;342.6906882773602;637;2;21.0;22.0
5;319;321.0;344.0;634;1;25.0;23.0
18;322;322.0;334.0;644;29;12.0;12.0
3;322;322.89795316427575;330.89795316427575;641;0;8.0;8.0
6;322;323.0;331.0;640;12;7.0;8.0
11;297;326.0;333.0;599;4;7.0;7.0
13;320;326.0;337.0;639;28;9.0;11.0
1;313;327.78911386396993;333.78911386396993;624;19;4.0;6.0
14;328;329.0;340.0;650;11;12.0;11.0
7;328;330.46835622789257;341.46835622789257;645;29;12.0;11.0
3;328;330.89795316427575;347.89795316427575;649;2;16.0;17.0
6;292;331.0;356.0;586;10;26.0;25.0
19;332;332.22162059876956;335.22162059876956;651;29;2.0;3.0
11;282;333.0;353.0;553;5;21.0;20.0
1;315;333.78911386396993;348.78911386396993;627;9;16.0;15.0
18;306;334.0;345.0;613;5;12.0;11.0
19;335;335.22162059876956;366.22162059876956;659;3;28.0;31.0
16;335;336.0;346.0;655;14;7.0;10.0
13;337;337.0;344.0;662;20;7.0;7.0
2;337;338.0;352.0;663;24;15.0;14.0
10;337;338.9722046789916;355.9722046789916;668;20;17.0;17.0
15;339;339.0;358.0;671;10;19.0;19.0
4;337;339.2139630449341;358.2139630449341;661;13;19.0;19.0
14;340;340.0;365.0;673;3;25.0;25.0
8;341;341.0;363.0;676;4;24.0;22.0
7;341;341.46835622789257;347.46835622789257;677;21;7.0;6.0
9;340;342.61535788258095;352.61535788258095;674;26;8.0;10.0
17;335;342.6906882773602;347.6906882773602;654;25;7.0;5.0
0;343;343.8900161334668;369.8900161334668;679;20;26.0;26.0
13;337;344.0;353.0;666;29;7.0;9.0
18;345;345.0;370.0;680;3;25.0;25.0
16;346;346.0;360.0;685;20;13.0;14.0
7;337;347.46835622789257;376.46835622789257;664;2;29.0;29.0
17;345;347.6906882773602;364.6906882773602;682;7;16.0;17.0
3;337;347.89795316427575;365.89795316427575;670;1;17.0;18.0
1;341;348.78911386396993;354.78911386396993;678;16;5.0;6.0
12;349;349.0;351.0;689;2;2.0;2.0
12;351;351.0;372.0;691;13;20.0;21.0
2;349;352.0;360.0;687;25;8.0;8.0
9;349;352.61535788258095;362.61535788258095;688;12;9.0;10.0
11;349;353.0;355.0;686;0;2.0;2.0
13;352;353.0;367.0;695;26;11.0;14.0
1;354;354.78911386396993;356.78911386396993;697;24;1.0;2.0
11;354;355.0;365.0;698;14;6.0;10.0
10;337;355.9722046789916;372.9722046789916;667;15;17.0;17.0
6;356;356.0;364.0;699;1;9.0;8.0
1;356;356.78911386396993;372.78911386396993;700;26;14.0;16.0
15;357;358.0;385.0;702;15;26.0;27.0
4;340;358.2139630449341;382.2139630449341;672;28;25.0;24.0
16;360;360.0;364.0;704;0;4.0;4.0
2;360;360.0;385.0;707;12;24.0;25.0
9;361;362.61535788258095;382.61535788258095;709;27;21.0;20.0
8;361;363.0;391.0;708;22;27.0;28.0
6;363;364.0;388.0;714;29;22.0;24.0
16;361;364.0;379.0;713;13;15.0;15.0
17;361;364.6906882773602;365.6906882773602;712;14;3.0;1.0
14;360;365.0;366.0;706;26;3.0;1.0
11;337;365.0;366.0;665;19;3.0;1.0
17;361;365.6906882773602;376.6906882773602;710;28;13.0;11.0
3;349;365.89795316427575;369.89795316427575;690;5;5.0;4.0
14;366;366.0;369.0;717;25;8.0;3.0
11;366;366.0;391.0;718;28;22.0;25.0
19;363;366.22162059876956;384.22162059876956;715;10;20.0;18.0
14;367;369.0;383.0;725;20;12.0;14.0
0;367;369.8900161334668;370.8900161334668;723;5;2.0;1.0
3;367;369.89795316427575;381.89795316427575;724;25;11.0;12.0
18;370;370.0;377.0;731;23;5.0;7.0
0;367;370.8900161334668;383.8900161334668;720;13;12.0;13.0
12;371;372.0;374.0;732;4;3.0;2.0
1;370;372.78911386396993;385.78911386396993;729;22;13.0;13.0
10;367;372.9722046789916;385.9722046789916;721;2;14.0;13.0
12;370;374.0;376.0;728;2;2.0;2.0
12;375;376.0;378.0;739;22;3.0;2.0
7;376;376.46835622789257;403.46835622789257;746;20;26.0;27.0
17;376;376.6906882773602;381.6906882773602;744;9;5.0;5.0
18;376;377.0;396.0;741;26;19.0;19.0
12;375;378.0;380.0;740;22;3.0;2.0
16;379;379.0;406.0;751;11;25.0;27.0
12;379;380.0;383.0;752;4;3.0;3.0
17;381;381.6906882773602;408.6906882773602;753;0;26.0;27.0
3;379;381.89795316427575;408.89795316427575;750;13;28.0;27.0
4;374;382.2139630449341;394.2139630449341;735;2;9.0;12.0
9;376;382.61535788258095;383.61535788258095;745;29;1.0;1.0
14;375;383.0;391.0;737;0;9.0;8.0
12;376;383.0;396.0;743;26;13.0;13.0
9;375;383.61535788258095;396.61535788258095;738;7;12.0;13.0
0;376;383.8900161334668;393.8900161334668;748;15;13.0;10.0
19;384;384.22162059876956;390.22162059876956;754;6;4.0;6.0
15;384;385.0;405.0;757;29;22.0;20.0
2;385;385.0;395.0;761;25;8.0;10.0
1;384;385.78911386396993;397.78911386396993;759;22;13.0;12.0
