server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;102;105.0;107.0;175;28;3.0;2.0
1;102;106.0;111.0;171;6;7.0;5.0
4;104;106.0;125.0;181;9;19.0;19.0
7;102;107.0;108.0;176;14;2.0;1.0
3;106;107.0;108.0;191;24;2.0;1.0
13;106;107.0;110.0;188;25;2.0;3.0
9;106;107.0;109.0;189;16;3.0;2.0
7;108;108.0;118.0;192;2;11.0;10.0
3;104;108.0;114.0;187;29;7.0;6.0
11;104;108.0;112.0;184;28;5.0;4.0
18;102;108.0;116.0;177;7;8.0;8.0
2;102;109.0;110.0;173;21;1.0;1.0
9;102;109.0;113.0;174;28;3.0;4.0
2;102;110.0;115.0;178;19;4.0;5.0
13;103;110.0;119.0;179;2;6.0;9.0
6;111;111.0;119.0;193;9;8.0;8.0
5;111;111.0;114.0;196;27;4.0;3.0
1;111;111.0;114.0;197;26;2.0;3.0
14;101;111.0;115.0;164;7;4.0;4.0
11;112;112.0;115.0;199;15;3.0;3.0
17;112;112.0;119.0;200;13;7.0;7.0
19;111;113.0;114.0;195;15;1.0;1.0
9;111;113.0;116.0;194;19;5.0;3.0
0;114;114.0;117.0;208;0;3.0;3.0
3;114;114.0;117.0;203;15;4.0;3.0
5;114;114.0;128.0;202;13;14.0;14.0
1;114;114.0;131.0;207;3;20.0;17.0
19;114;114.0;117.0;201;23;5.0;3.0
10;115;115.0;133.0;213;20;16.0;18.0
8;114;115.0;116.0;205;4;1.0;1.0
2;114;115.0;124.0;209;22;11.0;9.0
11;115;115.0;117.0;211;6;2.0;2.0
14;115;115.0;131.0;210;24;14.0;16.0
8;115;116.0;119.0;212;5;4.0;3.0
18;114;116.0;119.0;206;23;2.0;3.0
9;114;116.0;119.0;204;28;3.0;3.0
0;117;117.0;131.0;219;25;15.0;14.0
3;116;117.0;123.0;214;29;7.0;6.0
11;117;117.0;126.0;217;25;6.0;9.0
19;104;117.0;130.0;182;14;9.0;13.0
7;102;118.0;123.0;172;14;2.0;5.0
8;117;119.0;120.0;215;21;2.0;1.0
6;112;119.0;121.0;198;18;3.0;2.0
17;117;119.0;127.0;216;2;7.0;8.0
18;117;119.0;127.0;218;11;5.0;8.0
13;104;119.0;140.0;185;18;22.0;21.0
9;102;119.0;146.0;170;18;28.0;27.0
8;120;120.0;136.0;221;6;15.0;16.0
6;120;121.0;123.0;220;22;1.0;2.0
15;120;121.0;130.0;222;8;7.0;9.0
7;122;123.0;124.0;223;23;1.0;1.0
3;122;123.0;139.0;226;25;18.0;16.0
6;101;123.0;126.0;165;18;3.0;3.0
7;122;124.0;125.0;225;23;1.0;1.0
7;128;128.0;129.0;230;14;2.0;1.0
2;128;128.0;140.0;227;0;12.0;12.0
11;128;128.0;154.0;228;4;27.0;26.0
6;128;128.0;156.0;229;2;27.0;28.0
7;130;130.0;134.0;232;16;3.0;4.0
17;130;130.0;141.0;234;16;14.0;11.0
5;130;130.0;157.0;233;19;23.0;27.0
0;128;131.0;142.0;231;19;8.0;11.0
10;133;133.0;139.0;237;7;6.0;6.0
12;133;133.0;154.0;235;26;21.0;21.0
4;133;133.0;155.0;236;14;23.0;22.0
7;134;134.0;155.0;238;20;19.0;21.0
16;134;134.0;161.0;240;6;26.0;27.0
18;134;134.0;143.0;239;18;9.0;9.0
19;135;135.0;139.0;241;7;5.0;4.0
1;135;135.0;146.0;243;14;13.0;11.0
14;135;135.0;151.0;244;24;14.0;16.0
15;135;135.0;138.0;242;28;4.0;3.0
8;136;136.0;142.0;247;15;9.0;6.0
15;136;138.0;142.0;246;8;7.0;4.0
10;137;139.0;159.0;249;5;18.0;20.0
19;136;139.0;164.0;245;18;26.0;25.0
2;140;140.0;158.0;250;7;17.0;18.0
8;143;143.0;144.0;254;16;3.0;1.0
0;143;143.0;151.0;255;13;9.0;8.0
17;137;143.0;167.0;248;7;24.0;24.0
18;143;143.0;147.0;253;27;3.0;4.0
15;143;143.0;171.0;251;7;26.0;28.0
13;143;143.0;149.0;252;15;7.0;6.0
8;146;146.0;159.0;256;25;14.0;13.0
1;146;146.0;149.0;258;10;2.0;3.0
18;146;147.0;174.0;257;12;24.0;27.0
1;150;150.0;155.0;263;6;7.0;5.0
13;150;150.0;174.0;261;7;24.0;24.0
0;151;151.0;179.0;264;18;27.0;28.0
14;150;151.0;157.0;259;1;5.0;6.0
11;153;154.0;166.0;266;17;13.0;12.0
12;154;154.0;167.0;267;0;14.0;13.0
7;155;155.0;156.0;269;8;1.0;1.0
1;155;155.0;159.0;270;26;2.0;4.0
7;155;156.0;161.0;268;1;6.0;5.0
6;150;156.0;165.0;260;27;11.0;9.0
5;155;157.0;158.0;271;1;1.0;1.0
14;150;157.0;162.0;262;1;5.0;5.0
2;151;158.0;181.0;265;20;24.0;23.0
10;159;159.0;166.0;274;12;8.0;7.0
8;159;159.0;160.0;273;21;2.0;1.0
1;159;159.0;167.0;272;6;7.0;8.0
7;161;161.0;169.0;282;5;6.0;8.0
8;161;161.0;164.0;275;2;2.0;3.0
16;161;161.0;187.0;280;18;27.0;26.0
5;161;161.0;187.0;285;22;25.0;26.0
14;161;162.0;167.0;278;6;3.0;5.0
8;164;164.0;166.0;286;4;1.0;2.0
19;161;164.0;174.0;279;6;10.0;10.0
6;165;165.0;174.0;290;27;11.0;9.0
10;165;166.0;181.0;288;28;16.0;15.0
8;165;166.0;195.0;287;20;26.0;29.0
11;161;166.0;169.0;283;20;2.0;3.0
12;161;167.0;168.0;281;28;1.0;1.0
17;161;167.0;173.0;276;13;7.0;6.0
1;165;167.0;172.0;289;18;3.0;5.0
14;165;167.0;172.0;291;21;8.0;5.0
9;167;167.6396532820902;169.6396532820902;295;11;2.0;2.0
12;161;168.0;175.0;284;5;6.0;7.0
7;167;169.0;172.0;294;14;2.0;3.0
11;169;169.0;172.0;296;26;3.0;3.0
9;169;169.6396532820902;174.6396532820902;297;10;6.0;5.0
15;170;171.0;197.0;299;15;26.0;26.0
7;172;172.0;175.0;302;12;3.0;3.0
11;172;172.0;180.0;301;10;9.0;8.0
1;170;172.0;194.0;300;21;24.0;22.0
14;165;172.0;195.0;292;12;23.0;23.0
17;173;173.0;192.0;304;17;20.0;19.0
18;173;174.0;201.0;303;28;25.0;27.0
19;173;174.0;187.0;305;28;13.0;13.0
7;175;175.0;178.0;307;16;3.0;3.0
9;175;175.0;182.0;308;19;5.0;7.0
12;175;175.0;180.0;306;3;6.0;5.0
6;175;175.0;197.0;309;0;23.0;22.0
7;177;178.0;183.0;312;8;1.0;5.0
0;179;179.0;192.0;318;7;14.0;13.0
11;179;180.0;191.0;316;3;13.0;11.0
12;179;180.0;207.0;314;22;28.0;27.0
10;178;181.0;186.0;313;7;6.0;5.0
2;179;181.0;184.0;315;17;2.0;3.0
9;182;182.0;209.0;321;18;28.0;27.0
7;183;183.0;187.0;324;14;2.0;4.0
2;183;184.0;186.0;325;17;2.0;2.0
10;182;186.0;189.0;323;24;2.0;3.0
2;184;186.0;192.0;328;15;4.0;6.0
7;182;187.0;190.0;322;14;2.0;3.0
16;179;187.0;193.0;320;12;6.0;6.0
5;183;187.0;190.0;327;1;1.0;3.0
19;183;187.0;195.0;326;4;6.0;8.0
13;179;187.2063547194084;201.2063547194084;317;6;14.0;14.0
10;177;189.0;197.0;310;3;6.0;8.0
7;177;190.0;201.0;311;28;7.0;11.0
5;189;190.0;209.0;329;4;16.0;19.0
11;191;191.0;201.0;331;22;11.0;10.0
0;191;192.0;196.0;330;2;4.0;4.0
2;191;192.0;193.0;332;8;1.0;1.0
17;191;192.0;208.0;333;16;14.0;16.0
2;193;193.0;206.0;336;0;12.0;13.0
16;193;193.0;202.0;341;1;8.0;9.0
1;193;194.0;197.0;339;20;3.0;3.0
8;193;195.0;210.0;340;25;14.0;15.0
19;194;195.0;197.0;342;15;1.0;2.0
14;194;195.0;199.0;343;10;5.0;4.0
0;193;196.0;197.0;334;27;1.0;1.0
10;196;197.0;202.0;345;24;2.0;5.0
0;194;197.0;206.0;344;29;9.0;9.0
1;196;197.0;198.0;346;22;3.0;1.0
19;193;197.0;210.0;337;28;13.0;13.0
6;193;197.0;227.0;338;21;29.0;30.0
4;200;200.0;220.0;350;6;21.0;20.0
1;200;200.0;201.0;347;13;2.0;1.0
15;200;200.0;202.0;349;26;3.0;2.0
14;200;200.0;215.0;353;19;13.0;15.0
7;200;201.0;219.0;351;25;17.0;18.0
1;200;201.0;224.0;352;4;21.0;23.0
10;202;202.0;212.0;355;12;8.0;10.0
13;200;204.0;214.0;348;9;12.0;10.0
18;204;204.0;212.0;357;25;8.0;8.0
11;204;204.0;215.0;356;18;11.0;11.0
15;204;204.0;222.0;360;21;17.0;18.0
16;204;204.0;230.0;358;16;26.0;26.0
0;205;206.0;220.0;362;10;15.0;14.0
2;206;206.0;219.0;364;26;12.0;13.0
12;207;207.0;213.0;365;3;6.0;6.0
17;208;208.0;228.0;368;14;19.0;20.0
9;208;209.0;210.0;374;15;1.0;1.0
5;208;209.0;214.0;376;27;4.0;5.0
9;208;210.0;216.0;373;0;6.0;6.0
8;204;210.0;217.0;359;16;3.0;7.0
19;210;210.0;213.0;378;12;3.0;3.0
10;208;212.0;213.0;371;24;2.0;1.0
18;208;212.0;217.0;369;23;2.0;5.0
3;212;212.489826357629;216.489826357629;382;10;5.0;4.0
10;207;213.0;225.0;367;12;8.0;12.0
12;212;213.0;216.0;383;9;2.0;3.0
19;208;213.0;218.0;372;0;6.0;5.0
13;212;214.0;219.0;381;21;5.0;5.0
5;212;214.0;226.0;385;13;14.0;12.0
11;210;215.0;222.0;379;20;2.0;7.0
14;207;215.0;227.0;366;26;9.0;12.0
9;216;216.0;223.0;392;14;7.0;7.0
12;216;216.0;231.0;389;18;16.0;15.0
3;216;216.489826357629;219.489826357629;391;15;4.0;3.0
8;215;217.0;218.0;386;27;1.0;1.0
18;216;217.0;223.0;388;8;2.0;6.0
8;216;218.0;221.0;390;2;2.0;3.0
19;215;218.0;230.0;387;13;11.0;12.0
7;219;219.0;246.0;395;6;27.0;27.0
13;219;219.0;222.0;396;25;2.0;3.0
2;219;219.0;223.0;394;11;8.0;4.0
3;218;219.489826357629;238.489826357629;393;26;18.0;19.0
4;210;220.0;238.0;380;9;19.0;18.0
0;205;220.0;247.0;361;20;29.0;27.0
8;221;221.0;246.0;399;14;25.0;25.0
13;221;222.0;233.0;397;9;12.0;11.0
11;221;222.0;233.0;398;12;15.0;11.0
15;221;222.0;249.0;400;16;26.0;27.0
9;223;223.0;225.0;403;11;2.0;2.0
18;223;223.0;231.0;402;25;8.0;8.0
2;223;223.0;243.0;401;12;19.0;20.0
9;225;225.0;241.0;405;23;16.0;16.0
10;225;225.0;230.0;404;24;2.0;5.0
5;226;226.0;240.0;408;20;16.0;14.0
6;227;227.0;245.0;411;12;17.0;18.0
14;227;227.0;240.0;413;24;14.0;13.0
17;227;228.0;238.0;414;22;10.0;10.0
10;227;230.0;240.0;409;4;9.0;10.0
16;230;230.0;235.0;422;1;8.0;5.0
19;229;230.0;238.0;419;27;6.0;8.0
18;230;231.0;238.0;421;11;5.0;7.0
12;231;231.0;239.0;424;24;8.0;8.0
13;232;233.0;259.0;425;27;27.0;26.0
11;230;233.0;234.0;423;6;2.0;1.0
11;229;234.0;235.0;418;20;2.0;1.0
11;233;235.0;240.0;432;25;6.0;5.0
16;232;235.0;237.0;426;0;2.0;2.0
16;236;237.0;263.0;433;16;26.0;26.0
4;236;238.0;240.0;435;29;3.0;2.0
18;232;238.0;239.0;428;23;2.0;1.0
17;233;238.0;244.0;429;2;7.0;6.0
19;233;238.0;243.0;430;7;5.0;5.0
3;238;238.489826357629;259.489826357629;437;14;18.0;21.0
18;239;239.0;243.0;438;23;2.0;4.0
12;239;239.0;243.0;441;2;2.0;4.0
4;239;240.0;243.0;439;26;1.0;3.0
10;240;240.0;246.0;446;3;6.0;6.0
11;239;240.0;241.0;440;26;3.0;1.0
5;229;240.0;241.0;420;1;1.0;1.0
14;239;240.0;255.0;444;25;16.0;15.0
9;236;241.0;252.0;434;8;13.0;11.0
11;236;241.0;247.0;436;25;6.0;6.0
5;240;241.0;255.0;445;16;17.0;14.0
4;239;243.0;248.0;442;3;4.0;5.0
18;239;243.0;251.0;443;18;9.0;8.0
2;227;243.0;257.0;417;14;14.0;14.0
12;232;243.0;256.0;427;4;15.0;13.0
19;227;243.0;253.0;410;4;6.0;10.0
17;243;244.0;257.0;447;16;14.0;13.0
6;227;245.0;277.0;416;4;29.0;32.0
7;247;247.0;273.0;448;11;25.0;26.0
4;250;250.0;258.0;452;23;8.0;8.0
10;250;250.0;257.0;451;2;6.0;7.0
8;251;251.0;273.0;454;18;21.0;22.0
0;251;251.0;260.0;453;13;9.0;9.0
9;252;252.0;257.0;456;28;3.0;5.0
11;252;252.0;258.0;455;29;4.0;6.0
15;249;254.0;263.0;450;18;11.0;9.0
18;254;254.0;274.0;457;22;21.0;20.0
19;256;256.0;259.0;461;23;5.0;3.0
5;256;256.0;258.0;459;1;1.0;2.0
12;256;256.0;264.0;462;5;6.0;8.0
14;256;256.0;262.0;458;21;8.0;6.0
10;256;257.0;271.0;460;26;20.0;14.0
4;258;258.0;261.0;464;21;4.0;3.0
9;258;258.0;262.0;465;10;6.0;4.0
11;258;258.0;263.0;466;29;4.0;5.0
13;259;259.0;286.0;467;19;25.0;27.0
3;261;261.0;275.0;468;6;14.0;14.0
4;261;261.0;282.0;469;17;21.0;21.0
0;261;261.0;265.0;470;27;1.0;4.0
2;261;261.0;263.0;471;17;2.0;2.0
9;262;262.0;268.0;472;5;5.0;6.0
11;263;263.0;270.0;474;28;5.0;7.0
15;263;263.0;267.0;480;10;3.0;4.0
2;263;263.0;264.0;475;27;1.0;1.0
5;263;263.0;278.0;481;21;13.0;15.0
17;263;263.0;272.0;477;24;8.0;9.0
19;263;263.0;273.0;482;28;13.0;10.0
16;263;263.0;269.0;473;3;6.0;6.0
14;263;263.0;270.0;478;22;7.0;7.0
2;263;264.0;274.0;476;3;10.0;10.0
0;267;267.0;276.0;483;13;9.0;9.0
15;267;267.0;272.0;486;26;3.0;5.0
12;267;267.0;270.0;485;25;4.0;3.0
9;268;268.0;269.0;488;15;1.0;1.0
9;263;269.0;276.0;479;0;6.0;7.0
16;268;269.0;270.0;489;24;1.0;1.0
11;270;270.0;276.0;499;15;3.0;6.0
12;269;270.0;274.0;498;27;4.0;4.0
16;270;270.0;273.0;500;21;3.0;3.0
14;270;270.0;276.0;501;10;5.0;6.0
10;269;271.0;277.0;490;24;2.0;6.0
15;272;272.0;274.0;507;29;3.0;2.0
17;272;272.0;286.0;505;21;13.0;14.0
7;269;273.0;274.0;497;8;1.0;1.0
8;269;273.0;278.0;495;5;4.0;5.0
19;270;273.0;279.0;502;0;6.0;6.0
16;269;273.0;274.0;493;24;1.0;1.0
7;267;274.0;276.0;484;14;2.0;2.0
15;274;274.0;277.0;510;29;3.0;3.0
2;269;274.0;276.0;491;17;2.0;2.0
18;274;274.0;283.0;509;7;8.0;9.0
12;272;274.0;276.0;506;28;1.0;2.0
16;269;274.0;281.0;492;9;7.0;7.0
3;275;275.0;278.0;512;24;2.0;3.0
7;276;276.0;278.0;513;23;1.0;2.0
9;269;276.0;277.0;494;22;1.0;1.0
0;274;276.0;282.0;508;5;3.0;6.0
11;270;276.0;278.0;503;20;2.0;2.0
2;275;276.0;281.0;511;11;8.0;5.0
12;272;276.0;279.0;504;25;4.0;3.0
14;268;276.0;297.0;487;20;20.0;21.0
3;278;278.0;297.0;515;27;15.0;19.0
7;278;278.0;279.0;514;8;1.0;1.0
10;278;278.0;303.0;516;23;27.0;25.0
7;281;281.0;293.0;522;25;17.0;12.0
8;281;281.0;296.0;520;6;15.0;15.0
9;281;281.0;286.0;519;10;6.0;5.0
15;281;281.0;296.0;518;21;17.0;15.0
11;281;281.0;288.0;517;7;7.0;7.0
5;281;281.0;310.0;521;5;29.0;29.0
4;282;282.0;299.0;524;25;15.0;17.0
0;282;282.0;293.0;525;7;14.0;11.0
19;282;282.0;295.0;523;28;13.0;13.0
2;282;282.0;303.0;527;25;21.0;21.0
12;282;282.0;295.0;526;20;12.0;13.0
18;283;283.0;306.0;529;15;21.0;23.0
6;283;283.0;291.0;532;8;6.0;8.0
16;283;283.0;298.0;531;19;17.0;15.0
9;285;286.0;302.0;533;26;16.0;16.0
13;283;286.0;310.0;530;7;24.0;24.0
17;283;286.0;291.0;528;27;4.0;5.0
11;287;288.0;298.0;535;13;9.0;10.0
17;290;291.0;313.0;536;25;23.0;22.0
6;292;292.0;316.0;537;15;25.0;24.0
7;294;294.0;311.0;539;9;17.0;17.0
1;298;298.0;311.0;540;7;13.0;13.0
3;299;299.0;304.0;541;5;7.0;5.0
4;301;301.0;325.0;545;27;24.0;24.0
8;301;301.0;314.0;543;6;15.0;13.0
0;301;301.0;313.0;544;15;13.0;12.0
3;304;304.0;321.0;546;9;19.0;17.0
9;304;304.0;317.0;547;21;12.0;13.0
15;305;305.0;329.0;548;7;26.0;24.0
10;306;306.0;326.0;555;16;18.0;20.0
19;301;306.0;314.0;542;14;9.0;8.0
11;306;306.0;314.0;556;25;6.0;8.0
12;306;306.0;317.0;552;11;9.0;11.0
16;306;306.0;330.0;554;8;23.0;24.0
2;306;306.0;310.0;549;8;1.0;4.0
14;306;306.0;311.0;551;1;5.0;5.0
18;306;306.0;308.0;553;17;1.0;2.0
18;308;308.0;332.0;559;5;24.0;24.0
13;308;310.0;316.0;560;15;7.0;6.0
2;309;310.0;322.0;561;26;12.0;12.0
5;308;310.0;317.0;558;23;8.0;7.0
1;311;311.0;314.0;566;0;2.0;3.0
7;306;311.0;313.0;557;16;3.0;2.0
14;311;311.0;328.0;564;27;16.0;17.0
7;312;313.0;335.0;567;21;22.0;22.0
0;311;313.0;315.0;565;5;3.0;2.0
17;306;313.0;314.0;550;29;3.0;1.0
1;309;314.0;317.0;562;18;3.0;3.0
8;312;314.0;325.0;568;7;11.0;11.0
0;315;315.0;331.0;573;9;14.0;16.0
19;315;315.0;321.0;575;0;6.0;6.0
11;315;315.0;316.0;574;20;2.0;1.0
17;315;315.0;321.0;570;2;7.0;6.0
11;315;316.0;320.0;571;26;3.0;4.0
13;315;316.0;317.0;569;21;5.0;1.0
6;315;316.0;345.0;572;11;29.0;29.0
1;317;317.0;320.0;576;10;2.0;3.0
9;317;317.0;336.0;577;26;16.0;19.0
12;317;318.0;332.0;578;29;15.0;14.0
13;318;318.0;331.0;579;12;15.0;13.0
5;319;319.0;340.0;583;9;21.0;21.0
1;319;320.0;347.0;580;5;27.0;27.0
11;320;320.0;322.0;586;29;4.0;2.0
3;320;321.0;338.0;585;27;15.0;17.0
19;319;321.0;325.0;581;4;6.0;4.0
17;319;321.0;331.0;584;4;11.0;10.0
11;322;322.0;329.0;590;8;5.0;7.0
2;322;322.0;333.0;588;0;12.0;11.0
4;325;325.0;345.0;595;18;23.0;20.0
8;322;325.0;327.0;587;2;2.0;2.0
19;325;325.0;339.0;596;17;14.0;14.0
10;323;326.0;339.0;591;19;9.0;13.0
8;327;327.0;328.0;599;21;2.0;1.0
8;322;328.0;329.0;589;21;2.0;1.0
14;327;328.0;345.0;598;8;18.0;17.0
8;329;329.0;333.0;601;4;1.0;4.0
15;323;329.0;333.0;594;29;3.0;4.0
11;327;329.0;330.0;600;15;3.0;1.0
11;329;330.0;340.0;603;5;12.0;10.0
16;319;330.0;337.0;582;9;7.0;7.0
0;331;331.0;355.0;608;17;24.0;24.0
13;331;331.0;355.0;612;20;25.0;24.0
17;331;331.0;351.0;611;3;20.0;20.0
12;331;332.0;334.0;605;2;2.0;2.0
18;331;332.0;333.0;610;23;2.0;1.0
8;333;333.0;334.0;618;4;1.0;1.0
15;333;333.0;337.0;615;29;3.0;4.0
