server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;79;79.0;85.0;133;0;6.0;6.0
14;79;79.0;96.0;135;25;16.0;17.0
19;80;80.0;85.0;137;7;5.0;5.0
6;80;80.0;104.0;136;25;22.0;24.0
8;82;82.0;96.0;138;25;14.0;14.0
0;83;83.0;101.0;139;24;20.0;18.0
2;83;83.0;93.0;140;3;10.0;10.0
10;86;86.0;113.0;141;17;27.0;27.0
1;86;86.0;88.0;142;20;3.0;2.0
16;87;87.0;107.0;143;26;20.0;20.0
18;87;87.0;90.0;144;8;2.0;3.0
3;90;90.0;107.0;146;26;18.0;17.0
1;90;90.0;92.0;145;18;3.0;2.0
19;90;90.0;104.0;147;28;13.0;14.0
7;94;94.0;103.0;148;5;6.0;9.0
1;94;94.0;97.0;150;29;3.0;3.0
2;94;94.0;118.0;149;25;21.0;24.0
15;95;95.0;100.0;151;25;5.0;5.0
4;95;95.0;113.0;153;8;13.0;18.0
17;95;95.0;108.0;152;15;15.0;13.0
18;95;95.0;106.0;154;19;13.0;11.0
12;95;95.0;117.0;155;19;21.0;22.0
8;98;98.0;104.0;159;16;3.0;6.0
1;98;98.0;106.0;157;6;7.0;8.0
14;98;98.0;125.0;158;23;26.0;27.0
5;98;98.0;117.0;156;8;19.0;19.0
15;100;100.0;103.0;163;23;2.0;3.0
0;101;101.0;105.0;167;5;3.0;4.0
13;100;101.0;112.0;160;13;9.0;11.0
9;102;102.0;106.0;174;28;3.0;4.0
7;102;103.0;108.0;172;14;2.0;5.0
15;103;103.0;105.0;179;2;5.0;2.0
8;102;104.0;107.0;173;21;2.0;3.0
19;102;104.0;107.0;177;7;5.0;3.0
6;104;104.0;106.0;185;18;3.0;2.0
0;102;105.0;116.0;178;19;8.0;11.0
15;104;105.0;108.0;187;29;3.0;3.0
1;102;106.0;108.0;170;18;3.0;2.0
18;106;106.0;113.0;191;24;6.0;7.0
9;106;106.0;109.0;188;25;3.0;3.0
6;101;106.0;109.0;165;18;3.0;3.0
8;106;107.0;109.0;189;16;3.0;2.0
3;100;107.0;113.0;161;0;8.0;6.0
19;101;107.0;112.0;164;7;5.0;5.0
16;100;107.0;134.0;162;16;26.0;27.0
7;104;108.0;112.0;182;14;2.0;4.0
1;104;108.0;116.0;184;28;10.0;8.0
15;108;108.0;113.0;192;2;5.0;5.0
17;102;108.0;117.0;168;13;7.0;9.0
11;102;108.0;110.0;171;6;2.0;2.0
8;104;109.0;112.0;186;4;1.0;3.0
9;101;109.0;113.0;166;19;5.0;4.0
6;103;109.0;116.0;180;14;5.0;7.0
11;104;110.0;119.0;181;9;11.0;9.0
7;102;112.0;113.0;176;14;2.0;1.0
8;111;112.0;113.0;196;27;1.0;1.0
19;111;112.0;128.0;193;9;14.0;16.0
13;112;112.0;119.0;199;15;7.0;7.0
7;102;113.0;129.0;169;3;16.0;16.0
10;111;113.0;121.0;195;15;7.0;8.0
8;112;113.0;136.0;198;18;21.0;23.0
3;102;113.0;129.0;175;28;19.0;16.0
15;111;113.0;132.0;194;19;18.0;19.0
18;112;113.0;130.0;200;13;17.0;17.0
4;114;114.0;120.0;205;4;5.0;6.0
9;114;114.0;115.0;209;22;1.0;1.0
9;114;115.0;118.0;204;28;3.0;3.0
1;116;116.0;117.0;214;29;3.0;1.0
0;115;116.0;123.0;212;5;3.0;7.0
6;115;116.0;130.0;211;6;13.0;14.0
1;114;117.0;118.0;201;23;7.0;1.0
17;117;117.0;125.0;216;2;7.0;8.0
12;117;117.0;121.0;217;25;4.0;4.0
5;114;117.0;124.0;206;23;8.0;7.0
1;117;118.0;125.0;218;11;8.0;7.0
2;117;118.0;119.0;215;21;1.0;1.0
9;115;118.0;142.0;210;24;24.0;24.0
2;114;119.0;121.0;203;15;4.0;2.0
13;114;119.0;124.0;208;0;3.0;5.0
11;115;119.0;124.0;213;20;2.0;5.0
4;120;120.0;135.0;222;8;13.0;15.0
10;120;121.0;135.0;221;6;16.0;14.0
2;120;121.0;132.0;220;22;11.0;11.0
12;114;121.0;127.0;207;3;6.0;6.0
0;114;123.0;132.0;202;13;9.0;9.0
13;122;124.0;145.0;225;23;20.0;21.0
11;122;124.0;132.0;226;25;6.0;8.0
5;122;124.0;133.0;223;23;8.0;9.0
1;117;125.0;144.0;219;25;19.0;19.0
17;128;128.0;135.0;229;2;7.0;7.0
12;128;128.0;144.0;227;0;14.0;16.0
19;128;128.0;134.0;228;4;6.0;6.0
14;128;128.0;141.0;231;19;13.0;13.0
7;128;129.0;130.0;230;14;2.0;1.0
7;130;130.0;134.0;232;16;3.0;4.0
3;130;130.0;144.0;234;16;14.0;14.0
18;130;130.0;143.0;233;19;13.0;13.0
0;133;133.0;147.0;237;7;14.0;14.0
2;133;133.0;144.0;235;26;12.0;11.0
15;133;133.0;160.0;236;14;28.0;27.0
7;134;134.0;155.0;238;20;19.0;21.0
19;134;134.0;146.0;240;6;10.0;12.0
6;134;134.0;139.0;239;18;3.0;5.0
10;135;135.0;150.0;242;28;16.0;15.0
17;135;135.0;144.0;244;24;8.0;9.0
4;135;135.0;136.0;241;7;3.0;1.0
16;135;135.0;161.0;243;14;28.0;26.0
8;136;136.0;156.0;245;18;21.0;20.0
11;136;136.0;138.0;246;8;5.0;2.0
5;136;136.0;163.0;247;15;27.0;27.0
11;137;138.0;147.0;249;5;12.0;9.0
6;140;140.0;154.0;250;7;15.0;14.0
18;143;143.0;147.0;253;27;3.0;4.0
14;143;143.0;144.0;251;7;4.0;1.0
1;143;144.0;148.0;255;13;2.0;4.0
17;143;144.0;158.0;252;15;15.0;14.0
2;137;144.0;161.0;248;7;17.0;17.0
12;146;146.0;161.0;257;12;15.0;15.0
19;146;146.0;162.0;256;25;15.0;16.0
14;146;146.0;151.0;258;10;5.0;5.0
10;150;150.0;155.0;261;7;6.0;5.0
0;143;150.0;164.0;254;16;13.0;14.0
1;150;150.0;155.0;263;6;7.0;5.0
18;150;150.0;154.0;260;27;3.0;4.0
11;150;150.0;173.0;259;1;21.0;23.0
13;150;150.0;177.0;262;1;27.0;27.0
14;151;151.0;171.0;265;20;20.0;20.0
18;153;154.0;158.0;266;17;1.0;4.0
6;151;154.0;157.0;264;18;3.0;3.0
7;154;155.0;176.0;267;0;20.0;21.0
10;155;155.0;167.0;269;8;12.0;12.0
1;155;155.0;159.0;270;26;2.0;4.0
8;155;156.0;173.0;268;1;17.0;17.0
6;155;157.0;184.0;271;1;26.0;27.0
1;159;159.0;186.0;274;12;27.0;27.0
17;159;159.0;173.0;273;21;13.0;14.0
18;159;159.0;178.0;272;6;18.0;19.0
12;161;161.0;162.0;281;28;1.0;1.0
15;161;161.0;171.0;278;6;11.0;10.0
2;161;161.0;172.0;276;13;8.0;11.0
16;161;161.0;184.0;283;20;21.0;23.0
12;161;162.0;168.0;277;5;6.0;6.0
19;161;162.0;190.0;280;18;26.0;28.0
5;161;163.0;184.0;279;6;22.0;21.0
9;161;163.6396532820902;166.6396532820902;285;22;1.0;3.0
0;161;164.0;167.0;282;5;3.0;3.0
9;165;166.6396532820902;167.6396532820902;288;28;3.0;1.0
10;165;167.0;175.0;292;12;8.0;8.0
0;165;167.0;168.0;290;27;1.0;1.0
9;165;167.6396532820902;185.6396532820902;287;20;17.0;18.0
0;161;168.0;169.0;275;2;4.0;1.0
12;161;168.0;175.0;284;5;6.0;7.0
0;164;169.0;174.0;286;4;5.0;5.0
15;169;171.0;174.0;296;26;3.0;3.0
14;169;171.0;175.0;297;10;5.0;4.0
2;170;172.0;174.0;300;21;1.0;2.0
8;165;173.0;175.0;291;21;2.0;2.0
17;165;173.0;183.0;289;18;10.0;10.0
11;173;173.0;178.0;303;28;5.0;5.0
0;172;174.0;187.0;302;12;13.0;13.0
15;172;174.0;177.0;301;10;3.0;3.0
2;173;174.0;176.0;304;17;2.0;2.0
10;175;175.0;183.0;306;3;6.0;8.0
8;175;175.0;186.0;309;0;13.0;11.0
12;173;175.0;176.0;305;28;1.0;1.0
14;175;175.0;187.0;308;19;13.0;12.0
7;167;176.0;179.0;294;14;2.0;3.0
12;167;176.0;183.0;295;11;9.0;7.0
2;170;176.0;179.0;299;15;4.0;3.0
15;177;177.0;181.0;311;28;4.0;4.0
18;177;178.0;182.0;312;8;2.0;4.0
11;178;178.0;186.0;313;7;7.0;8.0
7;179;179.0;181.0;319;14;2.0;2.0
2;179;179.0;182.0;315;17;2.0;3.0
4;177;179.5236871266556;182.5236871266556;310;3;4.0;3.0
7;179;181.0;184.0;320;12;3.0;3.0
15;179;181.0;191.0;317;6;11.0;10.0
18;182;182.0;188.0;323;24;6.0;6.0
2;182;182.0;198.0;322;14;14.0;16.0
4;179;182.5236871266556;185.5236871266556;318;7;3.0;3.0
10;183;183.0;191.0;326;4;9.0;8.0
17;183;183.0;204.0;324;14;19.0;21.0
12;183;183.0;192.0;325;17;9.0;9.0
7;183;184.0;190.0;327;1;6.0;6.0
6;184;184.0;209.0;328;15;25.0;25.0
16;179;184.0;190.0;316;3;6.0;6.0
5;182;184.0;198.0;321;18;17.0;14.0
4;175;185.5236871266556;208.5236871266556;307;16;20.0;23.0
9;179;185.6396532820902;187.6396532820902;314;22;1.0;2.0
9;189;189.0;215.0;329;4;27.0;26.0
7;191;191.0;202.0;331;22;9.0;11.0
10;191;191.0;198.0;330;2;6.0;7.0
8;191;191.0;193.0;333;16;3.0;2.0
13;191;191.0;208.0;332;8;17.0;17.0
8;193;193.0;194.0;334;27;1.0;1.0
0;193;193.0;196.0;336;0;3.0;3.0
1;193;193.0;196.0;339;20;3.0;3.0
18;193;193.0;217.0;338;21;24.0;24.0
11;193;193.0;203.0;337;28;5.0;10.0
15;193;193.0;197.0;340;25;5.0;4.0
12;193;193.0;212.0;341;1;15.0;19.0
8;194;194.0;204.0;342;15;9.0;10.0
14;194;194.0;198.0;343;10;5.0;4.0
19;194;194.0;218.0;344;29;24.0;24.0
0;196;196.0;217.0;345;24;20.0;21.0
1;196;196.0;197.0;346;22;3.0;1.0
10;200;200.0;209.0;352;4;9.0;9.0
1;200;200.0;205.0;350;6;7.0;5.0
15;200;200.0;202.0;349;26;3.0;2.0
14;200;200.0;215.0;353;19;13.0;15.0
16;200;200.0;221.0;351;25;18.0;21.0
2;200;200.0;206.0;347;13;8.0;6.0
7;202;202.0;204.0;355;12;3.0;2.0
15;200;203.0;228.0;348;9;27.0;25.0
7;204;204.0;206.0;358;16;3.0;2.0
8;204;204.0;207.0;360;21;2.0;3.0
11;204;204.0;207.0;357;25;6.0;3.0
17;204;204.0;214.0;356;18;10.0;10.0
5;204;204.0;221.0;359;16;17.0;17.0
7;205;206.0;225.0;362;10;17.0;19.0
2;206;206.0;219.0;364;26;12.0;13.0
8;207;207.0;215.0;366;26;9.0;8.0
11;205;207.0;212.0;361;20;2.0;5.0
13;208;208.0;211.0;372;0;3.0;3.0
4;207;208.5236871266556;209.5236871266556;365;3;4.0;1.0
10;208;209.0;210.0;371;24;2.0;1.0
6;208;209.0;218.0;376;27;11.0;9.0
4;208;209.5236871266556;218.5236871266556;369;23;8.0;9.0
10;208;210.0;219.0;374;15;7.0;9.0
13;210;211.0;223.0;380;9;12.0;12.0
11;210;212.0;219.0;379;20;2.0;7.0
12;212;212.0;215.0;383;9;2.0;3.0
17;212;214.0;220.0;385;13;7.0;6.0
9;212;215.0;225.0;382;10;6.0;10.0
8;215;215.0;216.0;386;27;1.0;1.0
14;212;215.0;224.0;381;21;8.0;9.0
12;215;215.0;230.0;387;13;14.0;15.0
8;216;216.0;219.0;390;2;2.0;3.0
0;208;217.0;218.0;373;0;3.0;1.0
18;216;217.0;223.0;388;8;2.0;6.0
3;216;217.489826357629;232.489826357629;392;14;18.0;15.0
0;216;218.0;245.0;389;18;27.0;27.0
19;216;218.0;219.0;391;15;1.0;1.0
6;218;218.0;231.0;393;26;13.0;13.0
4;207;218.5236871266556;228.5236871266556;367;12;11.0;10.0
10;219;219.0;237.0;394;11;15.0;18.0
8;219;219.0;231.0;396;25;14.0;12.0
11;219;219.0;222.0;395;6;2.0;3.0
2;208;219.0;233.0;368;14;14.0;14.0
16;221;221.0;225.0;398;12;6.0;4.0
17;221;221.0;233.0;400;16;14.0;12.0
19;221;221.0;236.0;397;9;14.0;15.0
5;221;221.0;243.0;399;14;21.0;22.0
13;223;223.0;236.0;401;12;15.0;13.0
18;223;223.0;229.0;403;11;5.0;6.0
11;223;223.0;231.0;402;25;6.0;8.0
7;225;225.0;229.0;405;23;1.0;4.0
9;225;225.0;248.0;404;24;24.0;23.0
14;226;226.0;245.0;407;3;20.0;19.0
16;226;226.0;249.0;408;20;21.0;23.0
15;227;228.0;249.0;409;4;21.0;21.0
4;227;228.5236871266556;231.5236871266556;410;4;5.0;3.0
7;227;229.0;232.0;411;12;3.0;3.0
18;229;229.0;231.0;419;27;3.0;2.0
12;230;230.0;238.0;421;11;9.0;8.0
8;227;231.0;235.0;416;4;1.0;4.0
18;231;231.0;236.0;424;24;6.0;5.0
11;230;231.0;232.0;423;6;2.0;1.0
6;227;231.0;232.0;414;22;1.0;1.0
4;230;231.5236871266556;242.5236871266556;422;1;14.0;11.0
7;232;232.0;240.0;425;27;8.0;8.0
11;227;232.0;245.0;413;24;13.0;13.0
6;227;232.0;237.0;417;14;5.0;5.0
3;232;232.489826357629;240.489826357629;426;0;8.0;8.0
17;229;233.0;236.0;418;20;6.0;3.0
2;233;233.0;235.0;431;10;2.0;2.0
8;232;235.0;236.0;427;4;1.0;1.0
2;233;235.0;251.0;429;2;16.0;16.0
8;233;236.0;246.0;430;7;11.0;10.0
13;236;236.0;238.0;436;25;2.0;2.0
18;232;236.0;237.0;428;23;2.0;1.0
17;236;236.0;239.0;435;29;3.0;3.0
19;229;236.0;247.0;420;1;12.0;11.0
10;236;237.0;248.0;434;8;12.0;11.0
18;236;237.0;260.0;433;16;21.0;23.0
13;238;238.0;267.0;437;14;29.0;29.0
17;239;239.0;247.0;441;2;7.0;8.0
12;239;239.0;243.0;444;25;4.0;4.0
6;239;239.0;243.0;443;18;3.0;4.0
7;239;240.0;243.0;438;23;1.0;3.0
3;240;240.489826357629;255.489826357629;445;16;14.0;15.0
4;239;242.5236871266556;245.5236871266556;439;26;1.0;3.0
7;243;243.0;247.0;447;16;3.0;4.0
12;240;243.0;249.0;446;3;6.0;6.0
6;239;243.0;255.0;442;3;12.0;12.0
5;239;243.0;271.0;440;26;28.0;28.0
4;247;247.0;271.0;448;11;26.0;24.0
7;250;250.0;251.0;452;23;1.0;1.0
10;250;250.0;257.0;451;2;6.0;7.0
7;251;251.0;263.0;453;13;12.0;12.0
8;251;251.0;273.0;454;18;21.0;22.0
0;252;252.0;270.0;456;28;18.0;18.0
9;252;252.0;259.0;455;29;8.0;7.0
14;254;254.0;263.0;457;22;7.0;9.0
11;249;254.0;265.0;450;18;11.0;11.0
3;256;256.0;263.0;462;5;7.0;7.0
15;256;256.0;259.0;461;23;2.0;3.0
16;256;256.0;261.0;458;21;3.0;5.0
17;256;256.0;276.0;459;1;19.0;20.0
19;256;256.0;276.0;460;26;20.0;20.0
10;258;258.0;271.0;466;29;12.0;13.0
12;258;258.0;276.0;465;10;16.0;18.0
2;258;258.0;259.0;464;21;1.0;1.0
9;259;259.0;266.0;467;19;5.0;7.0
15;261;261.0;288.0;469;17;25.0;27.0
16;261;261.0;278.0;470;27;18.0;17.0
2;261;261.0;263.0;471;17;2.0;2.0
18;261;261.0;283.0;468;6;18.0;22.0
6;262;262.0;288.0;472;5;24.0;26.0
3;263;263.0;264.0;477;24;2.0;1.0
7;263;263.0;271.0;474;28;7.0;8.0
14;263;263.0;267.0;480;10;5.0;4.0
2;263;263.0;264.0;475;27;1.0;1.0
3;263;264.0;279.0;473;3;15.0;15.0
2;263;264.0;265.0;481;21;1.0;1.0
11;263;265.0;269.0;482;28;5.0;4.0
2;263;265.0;275.0;476;3;10.0;10.0
9;263;266.0;267.0;478;22;1.0;1.0
9;267;267.0;270.0;485;25;3.0;3.0
14;267;267.0;273.0;486;26;9.0;6.0
13;267;267.0;277.0;483;13;9.0;10.0
11;268;269.0;270.0;487;20;2.0;1.0
0;270;270.0;274.0;502;0;3.0;4.0
9;269;270.0;271.0;494;22;1.0;1.0
11;270;270.0;272.0;503;20;2.0;2.0
4;269;271.0;272.0;496;26;1.0;1.0
7;269;271.0;272.0;497;8;1.0;1.0
10;269;271.0;277.0;490;24;2.0;6.0
9;269;271.0;277.0;495;5;5.0;6.0
5;270;271.0;287.0;501;10;15.0;16.0
4;269;272.0;282.0;493;24;9.0;10.0
7;267;272.0;274.0;484;14;2.0;2.0
11;272;272.0;276.0;506;28;5.0;4.0
8;269;273.0;285.0;492;9;12.0;12.0
14;269;273.0;284.0;491;17;13.0;11.0
7;274;274.0;279.0;508;5;6.0;5.0
0;274;274.0;285.0;510;29;9.0;11.0
2;275;275.0;280.0;511;11;8.0;5.0
11;272;276.0;283.0;504;25;6.0;7.0
17;275;276.0;283.0;512;24;8.0;7.0
12;276;276.0;298.0;513;23;23.0;22.0
19;274;276.0;280.0;509;7;5.0;4.0
10;268;277.0;279.0;489;24;2.0;2.0
9;270;277.0;280.0;499;15;1.0;3.0
13;263;277.0;281.0;479;0;3.0;4.0
1;272;277.3432182404527;281.3432182404527;507;29;3.0;4.0
16;278;278.0;285.0;516;23;5.0;7.0
3;278;279.0;298.0;515;27;15.0;19.0
7;278;279.0;280.0;514;8;1.0;1.0
10;268;279.0;288.0;488;15;7.0;9.0
7;269;280.0;289.0;498;27;8.0;9.0
9;270;280.0;294.0;500;21;12.0;14.0
2;272;280.0;281.0;505;21;1.0;1.0
19;281;281.0;286.0;517;7;5.0;5.0
2;281;281.0;282.0;518;21;1.0;1.0
13;281;281.0;293.0;521;5;12.0;12.0
1;281;281.3432182404527;282.3432182404527;519;10;2.0;1.0
4;282;282.0;289.0;525;7;3.0;7.0
2;282;282.0;299.0;523;28;16.0;17.0
1;282;282.3432182404527;285.3432182404527;526;20;3.0;3.0
11;283;283.0;288.0;532;8;5.0;5.0
17;283;283.0;288.0;528;27;4.0;5.0
18;283;283.0;291.0;530;7;8.0;8.0
14;283;284.0;298.0;531;19;13.0;14.0
0;282;285.0;301.0;527;25;15.0;16.0
8;285;285.0;293.0;533;26;9.0;8.0
16;283;285.0;307.0;529;15;22.0;22.0
1;281;285.3432182404527;292.3432182404527;520;6;7.0;7.0
19;281;286.0;302.0;522;25;15.0;16.0
5;287;287.0;301.0;535;13;14.0;14.0
10;282;288.0;307.0;524;25;20.0;19.0
4;290;290.0;304.0;536;25;15.0;14.0
7;292;292.0;307.0;537;15;16.0;15.0
1;294;294.0;306.0;539;9;13.0;12.0
3;298;298.0;318.0;540;7;21.0;20.0
15;299;299.0;320.0;541;5;21.0;21.0
11;301;301.0;303.0;544;15;3.0;2.0
8;301;301.0;302.0;545;27;1.0;1.0
9;301;301.0;309.0;542;14;7.0;8.0
17;301;301.0;318.0;543;6;14.0;17.0
4;304;304.0;308.0;547;21;4.0;4.0
8;304;304.0;316.0;546;9;12.0;12.0
11;305;305.0;310.0;548;7;7.0;5.0
1;306;306.0;309.0;550;29;3.0;3.0
0;306;306.0;324.0;551;1;13.0;18.0
13;306;306.0;322.0;553;17;16.0;16.0
14;306;306.0;325.0;549;8;18.0;19.0
18;306;306.0;324.0;557;16;21.0;18.0
6;306;306.0;323.0;555;16;18.0;17.0
12;306;306.0;309.0;556;25;4.0;3.0
2;306;306.0;307.0;554;8;1.0;1.0
19;306;306.0;321.0;552;11;15.0;15.0
4;308;308.0;316.0;558;23;8.0;8.0
7;308;308.0;315.0;559;5;6.0;7.0
10;308;308.0;315.0;560;15;7.0;7.0
1;309;309.0;311.0;561;26;2.0;2.0
9;309;309.0;336.0;562;18;28.0;27.0
1;311;311.0;314.0;566;0;2.0;3.0
11;311;311.0;325.0;565;5;12.0;14.0
2;311;311.0;313.0;564;27;1.0;2.0
12;312;312.0;338.0;568;7;28.0;26.0
16;312;312.0;314.0;567;21;3.0;2.0
1;315;315.0;328.0;573;9;13.0;13.0
7;315;315.0;325.0;570;2;11.0;10.0
2;315;315.0;318.0;569;21;1.0;3.0
10;315;315.0;328.0;575;0;12.0;13.0
16;315;315.0;335.0;572;11;19.0;20.0
5;315;315.0;330.0;574;20;16.0;15.0
4;315;316.0;317.0;571;26;1.0;1.0
4;317;317.0;318.0;577;26;1.0;1.0
8;317;317.0;337.0;576;10;21.0;20.0
3;317;318.0;323.0;578;29;7.0;5.0
4;318;318.0;328.0;579;12;11.0;10.0
17;319;319.0;328.0;581;4;11.0;9.0
2;319;319.0;335.0;584;4;17.0;16.0
15;320;320.0;323.0;586;29;3.0;3.0
19;320;321.0;324.0;585;27;6.0;3.0
13;322;322.0;326.0;589;21;5.0;4.0
3;319;323.0;329.0;580;5;7.0;6.0
15;323;323.0;327.0;594;29;3.0;4.0
6;323;323.0;327.0;592;18;3.0;4.0
0;322;324.0;328.0;587;2;4.0;4.0
18;323;324.0;327.0;593;11;5.0;3.0
19;319;324.0;338.0;582;9;14.0;14.0
11;323;325.0;330.0;591;19;6.0;5.0
7;325;325.0;346.0;596;17;22.0;21.0
14;322;325.0;342.0;588;0;17.0;17.0
13;319;326.0;339.0;583;9;12.0;13.0
15;327;327.0;333.0;598;8;7.0;6.0
18;327;327.0;348.0;600;15;21.0;21.0
6;327;327.0;347.0;597;5;24.0;20.0
