server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;34;34.0;51.0;62;3;18.0;17.0
9;34;35.0;36.0;63;25;3.0;1.0
9;34;36.0;42.0;60;0;6.0;6.0
12;34;37.0;52.0;64;12;15.0;15.0
0;26;37.05933510089021;63.05933510089021;38;24;20.0;26.0
3;39;39.0;63.0;76;9;19.0;24.0
18;38;40.0;50.0;75;18;9.0;10.0
2;38;40.576635864034586;56.576635864034586;68;29;16.0;16.0
5;38;41.0;57.0;70;28;15.0;16.0
9;42;42.0;49.0;78;29;8.0;7.0
14;42;43.0;59.0;80;9;18.0;16.0
4;45;45.0;52.0;83;23;8.0;7.0
17;45;46.0;69.0;87;7;24.0;23.0
19;46;46.0;47.0;89;15;1.0;1.0
13;47;47.0;76.0;90;4;29.0;29.0
19;45;47.0;60.0;81;28;13.0;13.0
16;45;47.0;53.0;85;9;7.0;6.0
11;42;48.0;55.0;79;20;2.0;7.0
6;45;48.0;75.0;84;2;27.0;27.0
9;45;49.0;52.0;86;28;3.0;3.0
18;38;50.0;55.0;71;26;5.0;5.0
15;51;51.0;79.0;93;12;28.0;28.0
1;38;52.0;54.0;72;26;2.0;2.0
4;46;52.0;64.0;88;24;9.0;12.0
9;37;52.0;70.0;67;6;19.0;18.0
12;35;52.0;60.0;65;17;9.0;8.0
16;50;53.0;71.0;92;17;18.0;18.0
1;54;54.0;55.0;97;0;2.0;1.0
1;33;55.0;63.0;56;11;8.0;8.0
11;27;55.0;67.0;44;3;13.0;12.0
18;34;55.0;60.0;61;11;5.0;5.0
2;33;56.576635864034586;61.576635864034586;55;3;10.0;5.0
5;57;57.0;78.0;98;9;21.0;21.0
14;59;59.0;84.0;101;15;22.0;25.0
19;60;60.0;74.0;104;9;14.0;14.0
18;59;60.0;67.0;100;7;8.0;7.0
12;59;60.0;68.0;102;24;8.0;8.0
8;60;60.58424419232649;86.58424419232648;105;20;26.0;25.999999999999993
2;60;61.576635864034586;73.57663586403459;106;26;12.0;12.0
1;62;63.0;64.0;107;10;2.0;1.0
0;62;63.05933510089021;81.05933510089021;108;28;18.0;18.0
1;64;64.0;67.0;109;20;3.0;3.0
4;64;64.0;89.0;111;2;24.0;25.0
1;65;67.0;81.0;115;1;14.0;14.0
11;65;67.0;85.0;116;14;17.0;18.0
18;66;67.0;81.0;118;4;14.0;14.0
12;65;68.0;84.0;114;10;16.0;16.0
10;64;68.60059483248473;75.60059483248473;110;15;7.0;7.0
17;69;69.0;92.0;123;7;24.0;23.0
9;69;70.0;72.0;120;15;1.0;2.0
16;69;71.0;96.0;124;28;28.0;25.0
9;72;72.0;90.0;127;2;18.0;18.0
7;73;73.0541825211486;90.0541825211486;128;9;17.0;17.0
2;72;73.57663586403459;85.57663586403459;126;26;12.0;12.0
19;59;74.0;82.0;99;6;10.0;8.0
6;60;75.0;101.0;103;5;24.0;26.0
10;69;75.60059483248473;92.60059483248473;121;5;18.0;17.0
13;53;76.0;96.0;96;3;19.0;20.0
5;78;78.0;102.0;132;2;27.0;24.0
15;79;79.0;81.0;135;25;5.0;2.0
1;77;81.0;87.0;130;11;8.0;6.0
18;79;81.0;86.0;133;0;6.0;5.0
15;77;81.0;84.0;131;23;2.0;3.0
0;53;81.05933510089021;82.05933510089021;94;27;1.0;1.0
19;53;82.0;87.0;95;7;5.0;5.0
0;24;82.05933510089021;96.05933510089021;35;25;15.0;14.0
3;83;83.82448937951696;84.82448937951696;139;24;2.0;1.0
14;83;84.0;104.0;140;3;20.0;20.0
15;69;84.0;85.0;122;25;5.0;1.0
12;82;84.0;87.0;138;25;4.0;3.0
3;30;84.82448937951696;95.82448937951696;51;13;11.0;11.0
11;36;85.0;94.0;66;13;9.0;9.0
15;79;85.0;110.0;134;16;26.0;25.0
2;80;85.57663586403459;102.57663586403459;137;7;17.0;17.0
18;86;86.0;107.0;142;20;22.0;21.0
8;86;86.58424419232648;108.58424419232648;141;17;20.0;22.0
1;87;87.0;89.0;143;26;2.0;2.0
19;50;87.0;101.0;91;1;12.0;14.0
12;72;87.0;105.0;125;1;15.0;18.0
1;33;89.0;114.0;57;19;26.0;25.0
4;23;89.0;95.0;30;8;13.0;6.0
9;90;90.0;92.0;147;28;3.0;2.0
7;90;90.0541825211486;113.0541825211486;145;18;24.0;23.0
17;90;92.0;122.0;146;26;28.0;30.0
9;33;92.0;106.0;59;8;13.0;14.0
10;64;92.60059483248473;104.60059483248473;112;8;12.0;12.0
11;94;94.0;97.0;150;29;4.0;3.0
4;95;95.0;115.0;152;15;20.0;20.0
3;94;95.82448937951696;100.82448937951696;148;5;7.0;5.0
13;94;96.0;99.0;149;25;2.0;3.0
16;95;96.0;117.0;151;25;18.0;21.0
0;95;96.05933510089021;103.05933510089021;154;19;8.0;7.0
11;95;97.0;103.0;155;19;6.0;6.0
13;98;99.0;115.0;156;8;17.0;16.0
3;100;100.82448937951696;106.82448937951696;161;0;8.0;6.0
19;101;101.0;130.0;166;19;29.0;29.0
6;101;101.0;104.0;165;18;3.0;3.0
5;102;102.0;124.0;176;14;21.0;22.0
2;102;102.57663586403459;119.57663586403459;175;28;16.0;17.0
11;102;103.0;105.0;171;6;2.0;2.0
0;102;103.05933510089021;128.05933510089022;169;3;20.0;25.000000000000014
14;102;104.0;124.0;168;13;22.0;20.0
6;104;104.0;113.0;181;9;8.0;9.0
10;104;104.60059483248473;114.60059483248473;186;4;9.0;10.0
11;103;105.0;121.0;180;14;17.0;16.0
12;102;105.0;119.0;170;18;16.0;14.0
9;104;106.0;135.0;185;18;28.0;29.0
3;104;106.82448937951696;112.82448937951696;187;29;7.0;6.0
18;98;107.0;113.0;158;23;2.0;6.0
8;108;108.58424419232648;111.58424419232648;192;2;2.0;3.0
15;102;110.0;113.0;174;28;4.0;3.0
8;111;111.58424419232648;124.58424419232648;193;9;12.0;13.0
3;112;112.82448937951696;137.82448937951696;198;18;26.0;25.0
18;100;113.0;115.0;163;23;2.0;2.0
15;104;113.0;117.0;184;28;4.0;4.0
6;102;113.0;116.0;172;14;5.0;3.0
7;104;113.0541825211486;117.0541825211486;182;14;2.0;4.0
1;114;114.0;140.0;203;15;22.0;26.0
10;114;114.60059483248473;135.60059483248472;202;13;21.0;20.999999999999986
13;115;115.0;140.0;213;20;25.0;25.0
4;114;115.0;123.0;207;3;4.0;8.0
18;114;115.0;121.0;208;0;6.0;6.0
6;114;116.0;147.0;205;4;29.0;31.0
16;117;117.0;133.0;219;25;18.0;16.0
15;114;117.0;137.0;209;22;22.0;20.0
7;114;117.0541825211486;119.0541825211486;201;23;1.0;2.0
12;116;119.0;132.0;214;29;15.0;13.0
7;114;119.0541825211486;120.0541825211486;206;23;1.0;1.0
2;103;119.57663586403459;131.57663586403459;179;2;16.0;12.0
7;120;120.0541825211486;127.0541825211486;220;22;9.0;7.0
11;114;121.0;127.0;204;28;5.0;6.0
18;117;121.0;143.0;216;2;22.0;22.0
17;122;122.0;147.0;226;25;23.0;25.0
4;122;123.0;134.0;223;23;8.0;11.0
14;122;124.0;149.0;225;23;26.0;25.0
5;115;124.0;146.0;211;6;22.0;22.0
8;111;124.58424419232648;133.58424419232648;195;15;9.0;9.0
11;112;127.0;130.0;199;15;3.0;3.0
7;101;127.0541825211486;135.05418252114862;167;5;6.0;8.000000000000014
0;128;128.05933510089022;158.05933510089022;230;14;29.0;30.0
19;128;130.0;159.0;231;19;29.0;29.0
11;128;130.0;156.0;228;4;27.0;26.0
2;128;131.57663586403459;143.57663586403459;227;0;12.0;12.0
12;128;132.0;133.0;229;2;2.0;1.0
16;133;133.0;159.0;236;14;28.0;26.0
12;115;133.0;141.0;212;5;6.0;8.0
8;133;133.58424419232648;136.58424419232648;235;26;9.0;3.0
4;134;134.0;154.0;239;18;23.0;20.0
7;135;135.05418252114862;139.05418252114862;243;14;2.0;4.0
10;135;135.60059483248472;138.60059483248472;244;24;2.0;3.0
8;136;136.58424419232648;142.58424419232648;247;15;9.0;6.0
15;135;137.0;162.0;241;7;26.0;25.0
10;137;138.60059483248472;143.60059483248472;248;7;6.0;5.0
7;136;139.05418252114862;165.05418252114862;245;18;24.0;26.0
13;135;140.0;159.0;242;28;19.0;19.0
1;134;140.0;147.0;240;6;7.0;7.0
12;106;141.0;148.0;191;24;8.0;7.0
8;137;142.58424419232648;147.58424419232648;249;5;4.0;5.0
18;143;143.0;159.0;255;13;17.0;16.0
2;143;143.57663586403459;169.57663586403459;254;16;26.0;26.0
10;143;143.60059483248472;150.60059483248472;252;15;7.0;7.0
5;146;146.0;160.0;256;25;16.0;14.0
17;146;147.0;168.0;258;10;23.0;21.0
1;146;147.0;173.0;257;12;27.0;26.0
6;115;147.0;166.0;210;24;20.0;19.0
8;111;147.58424419232648;148.58424419232648;196;27;1.0;1.0
12;143;148.0;152.0;253;27;4.0;4.0
8;101;148.58424419232648;160.58424419232648;164;7;11.0;12.0
14;133;149.0;151.0;237;7;4.0;2.0
10;150;150.60059483248472;164.60059483248472;263;6;16.0;14.0
14;151;151.0;172.0;264;18;23.0;21.0
12;151;152.0;163.0;265;20;12.0;11.0
11;153;156.0;168.0;266;17;13.0;12.0
9;154;156.6396532820902;161.6396532820902;267;0;6.0;5.0
0;155;158.05933510089022;174.05933510089022;270;26;18.0;16.0
19;159;159.0;162.0;274;12;3.0;3.0
16;159;159.0;182.0;272;6;26.0;23.0
18;150;159.0;163.0;260;27;3.0;4.0
5;150;160.0;184.0;261;7;23.0;24.0
8;100;160.58424419232648;167.58424419232648;162;16;3.0;7.0
9;161;161.6396532820902;178.6396532820902;275;2;18.0;17.0
19;161;162.0;188.0;282;5;26.0;26.0
15;161;162.0;175.0;280;18;11.0;13.0
18;161;163.0;183.0;285;22;21.0;20.0
12;161;163.0;175.0;283;20;12.0;12.0
10;164;164.60059483248472;173.60059483248472;286;4;9.0;9.0
7;165;165.05418252114862;186.05418252114862;287;20;19.0;21.0
6;165;166.0;175.0;290;27;11.0;9.0
8;165;167.58424419232648;185.58424419232648;288;28;17.0;18.0
17;165;168.0;178.0;289;18;10.0;10.0
11;161;168.0;175.0;281;28;5.0;7.0
2;169;169.57663586403459;171.57663586403459;297;10;2.0;2.0
2;170;171.57663586403459;174.57663586403459;299;15;4.0;3.0
14;172;172.0;177.0;301;10;5.0;5.0
13;167;172.2063547194084;201.2063547194084;294;14;29.0;29.0
1;173;173.0;183.0;303;28;10.0;10.0
10;165;173.60059483248472;181.60059483248472;292;12;8.0;8.0
0;172;174.05933510089022;187.05933510089022;302;12;13.0;13.0
2;173;174.57663586403459;189.57663586403459;305;28;16.0;15.0
11;175;175.0;198.0;307;16;24.0;23.0
15;175;175.0;182.0;309;0;6.0;7.0
12;161;175.0;182.0;284;5;6.0;7.0
6;169;175.0;189.0;296;26;13.0;14.0
14;177;177.0;204.0;311;28;26.0;27.0
17;161;178.0;190.0;279;6;14.0;12.0
9;175;178.6396532820902;196.6396532820902;306;3;15.0;18.0
10;179;181.60059483248472;210.60059483248472;314;22;29.0;29.0
16;179;182.0;213.0;318;7;29.0;31.0
15;179;182.0;200.0;316;3;18.0;18.0
12;182;182.0;197.0;321;18;16.0;15.0
1;183;183.0;204.0;326;4;21.0;21.0
18;179;183.0;211.0;319;14;29.0;28.0
5;182;184.0;205.0;322;14;21.0;21.0
8;183;185.58424419232648;210.58424419232648;324;14;25.0;25.0
7;179;186.05418252114862;189.05418252114862;320;12;3.0;3.0
0;184;187.05933510089022;201.05933510089022;328;15;13.0;14.0
19;179;188.0;199.0;317;6;10.0;11.0
6;189;189.0;218.0;329;4;29.0;29.0
7;182;189.05418252114862;217.05418252114862;323;24;28.0;28.0
2;177;189.57663586403459;198.57663586403459;310;3;10.0;9.0
17;179;190.0;208.0;315;17;20.0;18.0
9;193;196.6396532820902;200.6396532820902;340;25;3.0;4.0
12;193;197.0;208.0;336;0;14.0;11.0
4;191;197.5236871266556;227.5236871266556;331;22;27.0;30.0
11;193;198.0;219.0;341;1;21.0;21.0
2;193;198.57663586403459;223.57663586403459;339;20;24.0;25.0
19;194;199.0;216.0;343;10;19.0;17.0
15;200;200.0;212.0;350;6;11.0;12.0
9;200;200.6396532820902;214.6396532820902;348;9;14.0;14.0
0;200;201.05933510089022;206.05933510089022;352;4;5.0;5.0
13;196;201.2063547194084;204.2063547194084;346;22;2.0;3.0
1;204;204.0;208.0;356;18;3.0;4.0
14;191;204.0;213.0;330;2;8.0;9.0
13;194;204.2063547194084;215.2063547194084;344;29;10.0;11.0
5;205;205.0;219.0;362;10;15.0;14.0
0;202;206.05933510089022;219.05933510089022;355;12;13.0;13.0
17;208;208.0;228.0;368;14;19.0;20.0
12;208;208.0;219.0;373;0;14.0;11.0
8;208;210.58424419232648;224.58424419232648;372;0;13.0;14.0
10;205;210.60059483248472;225.60059483248472;361;20;16.0;15.0
18;210;211.0;231.0;380;9;19.0;20.0
3;210;211.31431573714596;228.31431573714596;379;20;15.0;17.0
15;212;212.0;216.0;382;10;3.0;4.0
16;212;213.0;220.0;383;9;7.0;7.0
14;206;213.0;223.0;364;26;9.0;10.0
9;193;214.6396532820902;216.6396532820902;337;28;3.0;2.0
13;207;215.2063547194084;231.2063547194084;367;12;15.0;16.0
19;216;216.0;239.0;389;18;26.0;23.0
15;216;216.0;242.0;392;14;28.0;26.0
9;216;216.6396532820902;233.6396532820902;390;2;18.0;17.0
7;208;217.05418252114862;219.05418252114862;369;23;1.0;2.0
6;207;218.0;230.0;366;26;13.0;12.0
11;219;219.0;222.0;395;6;2.0;3.0
12;218;219.0;238.0;393;26;21.0;19.0
5;208;219.0;246.0;374;15;27.0;27.0
7;216;219.05418252114862;238.05418252114862;391;15;16.0;19.0
0;196;219.05933510089022;240.05933510089022;345;24;20.0;21.0
16;207;220.0;225.0;365;3;6.0;5.0
11;221;222.0;238.0;399;14;17.0;16.0
14;223;223.0;241.0;402;25;16.0;18.0
2;223;223.57663586403459;231.57663586403459;403;11;8.0;8.0
8;221;224.58424419232648;236.58424419232648;397;9;12.0;12.0
16;225;225.0;229.0;405;23;5.0;4.0
10;223;225.60059483248472;235.60059483248472;401;12;8.0;10.0
4;227;227.5236871266556;236.5236871266556;413;24;9.0;9.0
17;227;228.0;247.0;411;12;20.0;19.0
3;227;228.31431573714596;245.31431573714596;409;4;17.0;17.0
16;227;229.0;255.0;410;4;28.0;26.0
6;227;230.0;262.0;416;4;29.0;32.0
18;227;231.0;251.0;414;22;21.0;20.0
13;226;231.2063547194084;258.2063547194084;408;20;25.0;27.0
2;227;231.57663586403459;245.57663586403459;417;14;14.0;14.0
9;232;233.6396532820902;245.6396532820902;425;27;14.0;12.0
10;232;235.60059483248472;244.60059483248472;427;4;9.0;9.0
4;236;236.5236871266556;257.5236871266556;433;16;20.0;21.0
8;236;236.58424419232648;261.5842441923265;434;8;27.0;25.0
11;232;238.0;253.0;426;0;16.0;15.0
12;236;238.0;253.0;435;29;15.0;15.0
7;238;238.05418252114862;241.05418252114862;437;14;2.0;3.0
19;239;239.0;266.0;443;18;26.0;27.0
0;229;240.05933510089022;271.0593351008902;418;20;29.0;31.0
14;233;241.0;247.0;429;2;8.0;6.0
7;232;241.05418252114862;242.05418252114862;428;23;1.0;1.0
15;239;242.0;243.0;438;23;2.0;1.0
7;239;242.05418252114862;258.0541825211486;439;26;16.0;16.0
15;239;243.0;247.0;440;26;3.0;4.0
10;239;244.60059483248472;250.60059483248472;441;2;6.0;6.0
3;225;245.31431573714596;247.31431573714596;404;24;2.0;2.0
2;231;245.57663586403459;257.5766358640346;424;24;13.0;12.0
9;230;245.6396532820902;265.6396532820902;423;6;19.0;20.0
5;239;246.0;266.0;442;3;20.0;20.0
17;233;247.0;270.0;430;7;24.0;23.0
14;240;247.0;268.0;446;3;20.0;21.0
15;204;247.0;250.0;357;25;5.0;3.0
3;183;247.31431573714596;249.31431573714596;325;17;1.0;2.0
3;249;249.31431573714596;275.314315737146;450;18;26.0;26.00000000000003
15;250;250.0;251.0;452;23;2.0;1.0
10;250;250.60059483248472;257.6005948324847;451;2;6.0;7.0
18;251;251.0;262.0;454;18;9.0;11.0
15;219;251.0;253.0;396;25;5.0;2.0
11;252;253.0;255.0;456;28;5.0;2.0
15;252;253.0;255.0;455;29;3.0;2.0
12;193;253.0;258.0;334;27;4.0;5.0
16;254;255.0;281.0;457;22;27.0;26.0
11;236;255.0;261.0;436;25;6.0;6.0
15;208;255.0;283.0;376;27;28.0;28.0
4;256;257.5236871266556;258.5236871266556;460;26;1.0;1.0
2;256;257.5766358640346;277.5766358640346;461;23;21.0;20.0
10;256;257.6005948324847;276.6005948324847;462;5;18.0;19.0
12;258;258.0;273.0;464;21;17.0;15.0
7;258;258.0541825211486;276.0541825211486;465;10;17.0;18.0
13;258;258.2063547194084;269.2063547194084;466;29;10.0;11.0
4;219;258.5236871266556;286.5236871266556;394;11;26.0;28.0
11;261;261.0;263.0;468;6;2.0;2.0
8;261;261.5842441923265;264.5842441923265;470;27;1.0;3.0
18;262;262.0;286.0;472;5;24.0;24.0
6;261;262.0;282.0;469;17;18.0;20.0
11;263;263.0;281.0;479;0;16.0;18.0
8;263;264.5842441923265;284.5842441923265;480;10;21.0;20.0
9;263;265.6396532820902;266.6396532820902;478;22;1.0;1.0
19;263;266.0;279.0;474;28;13.0;13.0
5;263;266.0;282.0;482;28;15.0;16.0
9;263;266.6396532820902;283.6396532820902;473;3;15.0;17.0
14;268;268.0;293.0;488;15;22.0;25.0
13;268;269.2063547194084;294.2063547194084;489;24;24.0;25.0
17;270;270.0;285.0;499;15;15.0;15.0
0;270;271.0593351008902;300.0593351008902;500;21;27.0;29.0
12;272;273.0;290.0;507;29;15.0;17.0
3;272;275.314315737146;297.314315737146;505;21;22.0;22.0
7;269;276.0541825211486;285.0541825211486;498;27;8.0;9.0
10;270;276.6005948324847;304.6005948324847;501;10;27.0;28.0
2;269;277.5766358640346;289.5766358640346;494;22;11.0;12.0
19;268;279.0;309.0;487;20;27.0;30.0
1;270;280.3432182404527;281.3432182404527;503;20;3.0;1.0
16;281;281.0;292.0;519;10;12.0;11.0
11;281;281.0;284.0;522;25;6.0;3.0
1;281;281.3432182404527;288.3432182404527;520;6;7.0;7.0
6;282;282.0;302.0;524;25;22.0;20.0
5;282;282.0;301.0;526;20;16.0;19.0
15;283;283.0;309.0;529;15;26.0;26.0
9;274;283.6396532820902;290.6396532820902;510;29;8.0;7.0
11;282;284.0;287.0;523;28;5.0;3.0
8;276;284.5842441923265;296.5842441923265;513;23;13.0;12.0
17;285;285.0;314.0;533;26;28.0;29.0
7;278;285.0541825211486;286.0541825211486;516;23;1.0;1.0
18;269;286.0;291.0;490;24;6.0;5.0
7;269;286.0541825211486;294.0541825211486;495;5;6.0;8.0
4;269;286.5236871266556;296.5236871266556;493;24;9.0;10.0
11;274;287.0;301.0;508;5;12.0;14.0
1;281;288.3432182404527;315.3432182404527;521;5;27.0;27.0
2;275;289.5766358640346;300.5766358640346;512;24;13.0;11.0
12;290;290.0;294.0;536;25;4.0;4.0
9;263;290.6396532820902;304.6396532820902;476;3;15.0;14.0
18;274;291.0;300.0;509;7;8.0;9.0
16;292;292.0;313.0;537;15;22.0;21.0
14;281;293.0;295.0;517;7;4.0;2.0
12;294;294.0;295.0;539;9;2.0;1.0
7;283;294.0541825211486;299.0541825211486;530;7;6.0;5.0
13;267;294.2063547194084;295.2063547194084;485;25;2.0;1.0
14;272;295.0;311.0;504;25;16.0;16.0
12;282;295.0;300.0;527;25;4.0;5.0
13;263;295.2063547194084;318.2063547194084;475;27;27.0;23.0
4;278;296.5236871266556;317.5236871266556;515;27;24.0;21.0
8;283;296.5842441923265;298.5842441923265;528;27;1.0;2.0
3;275;297.314315737146;307.314315737146;511;11;10.0;10.0
8;298;298.5842441923265;307.5842441923265;540;7;11.0;9.0
7;299;299.0541825211486;308.0541825211486;541;5;6.0;9.0
18;259;300.0;314.0;467;19;13.0;14.0
12;215;300.0;315.0;387;13;14.0;15.0
0;283;300.0593351008902;306.0593351008902;531;19;8.0;6.0
2;251;300.5766358640346;310.5766358640346;453;13;8.0;10.0
11;301;301.0;325.0;545;27;21.0;24.0
5;301;301.0;324.0;543;6;22.0;23.0
6;301;302.0;305.0;542;14;5.0;3.0
10;304;304.6005948324847;312.6005948324847;546;9;13.0;8.0
9;301;304.6396532820902;305.6396532820902;544;15;1.0;1.0
6;305;305.0;319.0;548;7;15.0;14.0
9;287;305.6396532820902;313.6396532820902;535;13;8.0;8.0
0;306;306.0593351008902;319.0593351008902;554;8;15.0;13.0
3;306;307.314315737146;318.314315737146;552;11;10.0;11.0
8;306;307.5842441923265;310.5842441923265;555;16;3.0;3.0
7;308;308.0541825211486;315.0541825211486;559;5;6.0;7.0
19;306;309.0;323.0;556;25;15.0;14.0
15;309;309.0;317.0;562;18;11.0;8.0
2;306;310.5766358640346;324.5766358640346;550;29;16.0;14.0
8;308;310.5842441923265;326.5842441923265;558;23;13.0;16.0
14;311;311.0;329.0;566;0;17.0;18.0
10;312;312.6005948324847;331.6005948324847;567;21;19.0;19.0
16;309;313.0;330.0;561;26;20.0;17.0
9;308;313.6396532820902;315.6396532820902;560;15;1.0;2.0
17;311;314.0;339.0;565;5;26.0;25.0
18;306;314.0;316.0;553;17;1.0;2.0
12;315;315.0;318.0;573;9;2.0;3.0
7;315;315.0541825211486;335.0541825211486;575;0;20.0;20.0
1;315;315.3432182404527;326.3432182404527;570;2;11.0;11.0
9;315;315.6396532820902;333.6396532820902;574;20;17.0;18.0
18;315;316.0;321.0;571;26;5.0;5.0
15;317;317.0;319.0;578;29;3.0;2.0
4;317;317.5236871266556;337.5236871266556;576;10;20.0;20.0
12;318;318.0;333.0;579;12;15.0;15.0
13;317;318.2063547194084;339.2063547194084;577;26;24.0;21.0
3;315;318.314315737146;328.314315737146;572;11;10.0;10.0
15;319;319.0;346.0;583;9;27.0;27.0
6;319;319.0;339.0;580;5;24.0;20.0
0;319;319.0593351008902;323.0593351008902;581;4;5.0;4.0
18;319;321.0;336.0;584;4;14.0;15.0
19;322;323.0;325.0;590;8;4.0;2.0
0;322;323.0593351008902;326.0593351008902;588;0;3.0;3.0
5;323;324.0;343.0;592;18;17.0;19.0
2;322;324.5766358640346;343.5766358640346;587;2;16.0;19.0
19;325;325.0;350.0;595;18;26.0;25.0
11;320;325.0;327.0;586;29;4.0;2.0
0;323;326.0593351008902;336.0593351008902;594;29;9.0;10.0
1;319;326.3432182404527;340.3432182404527;582;9;13.0;14.0
8;312;326.5842441923265;337.5842441923265;568;7;11.0;11.0
11;327;327.0;357.0;599;21;26.0;30.0
3;327;328.314315737146;331.314315737146;600;15;4.0;3.0
14;329;329.0;355.0;601;4;29.0;26.0
16;327;330.0;357.0;597;5;28.0;27.0
3;331;331.314315737146;346.314315737146;611;3;15.0;15.0
10;331;331.6005948324847;359.6005948324847;608;17;27.0;28.0
12;331;333.0;343.0;612;20;12.0;10.0
9;332;333.6396532820902;360.6396532820902;613;4;27.0;27.0
7;335;335.0541825211486;337.0541825211486;627;23;1.0;2.0
18;335;336.0;343.0;624;24;6.0;7.0
0;334;336.0593351008902;363.0593351008902;620;18;27.0;27.0
7;337;337.0541825211486;341.0541825211486;632;8;1.0;4.0
4;337;337.5236871266556;344.5236871266556;631;13;6.0;7.0
8;333;337.5842441923265;338.5842441923265;618;4;1.0;1.0
8;334;338.5842441923265;341.5842441923265;623;4;1.0;3.0
17;339;339.0;343.0;640;29;3.0;4.0
6;339;339.0;367.0;639;4;29.0;28.0
13;339;339.2063547194084;364.2063547194084;636;24;24.0;25.0
1;331;340.3432182404527;342.3432182404527;607;0;2.0;2.0
7;331;341.0541825211486;350.0541825211486;606;22;9.0;9.0
8;333;341.5842441923265;356.5842441923265;616;0;13.0;15.0
1;342;342.3432182404527;343.3432182404527;643;10;2.0;1.0
17;333;343.0;345.0;615;29;3.0;2.0
12;331;343.0;345.0;605;2;2.0;2.0
5;337;343.0;356.0;634;29;13.0;13.0
1;342;343.3432182404527;349.3432182404527;648;28;10.0;6.0
4;331;344.5236871266556;350.5236871266556;610;23;8.0;6.0
17;345;345.0;374.0;651;26;28.0;29.0
12;335;345.0;360.0;630;12;15.0;15.0
15;342;346.0;349.0;647;29;3.0;3.0
3;333;346.314315737146;349.314315737146;619;15;4.0;3.0
15;347;349.0;362.0;652;18;11.0;13.0
3;349;349.314315737146;353.314315737146;658;10;5.0;4.0
1;349;349.3432182404527;351.3432182404527;654;0;2.0;2.0
19;350;350.0;374.0;659;21;24.0;24.0
7;335;350.0541825211486;354.0541825211486;625;23;1.0;4.0
4;342;350.5236871266556;361.5236871266556;649;23;8.0;11.0
1;342;351.3432182404527;354.3432182404527;642;26;2.0;3.0
3;342;353.314315737146;356.314315737146;644;15;4.0;3.0
7;335;354.0541825211486;372.0541825211486;626;9;17.0;18.0
1;345;354.3432182404527;377.3432182404527;650;15;22.0;23.0
14;349;355.0;357.0;656;6;3.0;2.0
5;356;356.0;383.0;667;2;27.0;27.0
3;356;356.314315737146;364.314315737146;663;5;7.0;8.0
8;356;356.5842441923265;370.5842441923265;668;6;15.0;14.0
16;356;357.0;369.0;666;10;12.0;12.0
11;356;357.0;375.0;665;14;17.0;18.0
14;356;357.0;368.0;662;2;8.0;11.0
10;358;359.6005948324847;370.6005948324847;674;9;13.0;11.0
12;358;360.0;374.0;671;20;12.0;14.0
9;358;360.6396532820902;366.6396532820902;675;0;6.0;6.0
4;361;361.5236871266556;383.5236871266556;682;5;23.0;22.0
15;361;362.0;364.0;683;28;4.0;2.0
2;360;363.01331486788956;380.01331486788956;679;29;16.0;17.0
