server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;33;38.0;40.0;58;22;1.0;2.0
9;39;40.0;54.0;76;9;14.0;14.0
15;34;40.0;71.0;64;12;28.0;31.0
2;27;40.576635864034586;47.576635864034586;43;15;4.0;7.0
11;38;41.0;46.0;71;26;3.0;5.0
16;38;43.0;72.0;70;28;28.0;29.0
17;45;46.0;72.0;83;23;27.0;26.0
19;45;46.0;49.0;87;7;5.0;3.0
11;46;46.0;49.0;89;15;3.0;3.0
5;45;46.0;72.0;84;2;27.0;26.0
13;47;47.0;76.0;90;4;29.0;29.0
1;38;47.0;49.0;72;26;2.0;2.0
12;45;47.0;50.0;81;28;1.0;3.0
3;30;47.0;54.0;49;29;7.0;7.0
6;38;47.0;60.0;68;29;14.0;13.0
2;45;47.576635864034586;63.576635864034586;82;28;16.0;16.0
4;42;48.0;53.0;78;29;3.0;5.0
1;45;49.0;61.0;86;28;10.0;12.0
19;33;49.0;79.0;57;19;29.0;30.0
11;38;49.0;55.0;74;19;6.0;6.0
12;50;50.0;63.0;91;1;15.0;13.0
14;37;52.0;54.0;67;6;3.0;2.0
4;53;53.0;58.0;95;7;3.0;5.0
9;54;54.0;61.0;97;0;6.0;7.0
18;35;54.0;55.0;65;17;1.0;1.0
14;50;54.0;68.0;92;17;13.0;14.0
11;23;55.0;57.0;31;20;2.0;2.0
18;30;55.0;77.0;52;16;21.0;22.0
8;38;55.58424419232649;76.58424419232648;75;18;21.0;20.999999999999993
11;42;57.0;64.0;79;20;2.0;7.0
4;42;58.0;78.0;80;9;19.0;20.0
6;59;60.0;86.0;101;15;25.0;26.0
1;60;61.0;76.0;104;9;13.0;15.0
9;59;61.0;93.0;100;7;28.0;32.0
0;59;62.572232176423306;81.57223217642331;102;24;20.0;19.000000000000007
12;62;63.0;64.0;108;28;1.0;1.0
7;60;63.054182521148604;75.0541825211486;106;26;16.0;12.0
2;60;63.576635864034586;78.57663586403459;103;5;13.0;15.0
11;64;64.0;66.0;109;20;2.0;2.0
12;64;64.0;65.0;111;2;2.0;1.0
12;65;65.0;82.0;115;1;15.0;17.0
11;65;66.0;84.0;116;14;17.0;18.0
14;66;68.0;99.0;118;4;29.0;31.0
10;64;68.60059483248473;75.60059483248473;110;15;7.0;7.0
15;69;71.0;95.0;123;7;26.0;24.0
17;69;72.0;91.0;120;15;15.0;19.0
16;69;72.0;89.0;122;25;18.0;17.0
5;69;72.0;85.0;119;13;14.0;13.0
3;73;74.82448937951696;93.82448937951696;128;9;19.0;19.0
7;72;75.0541825211486;87.0541825211486;127;2;11.0;12.0
10;69;75.60059483248473;90.60059483248473;124;28;16.0;15.0
13;69;76.0;90.0;121;5;12.0;14.0
1;72;76.0;78.0;126;26;2.0;2.0
8;72;76.58424419232648;93.58424419232648;125;1;17.0;17.0
18;77;77.0;79.0;130;11;5.0;2.0
1;78;78.0;88.0;132;2;11.0;10.0
4;77;78.0;88.0;131;23;8.0;10.0
2;65;78.57663586403459;81.57663586403459;114;10;2.0;3.0
19;79;79.0;95.0;135;25;15.0;16.0
18;79;79.0;84.0;133;0;6.0;5.0
0;80;81.57223217642331;95.57223217642331;136;25;15.0;14.0
2;80;81.57663586403459;98.57663586403459;137;7;17.0;17.0
12;82;82.0;85.0;138;25;4.0;3.0
11;59;84.0;87.0;99;6;2.0;3.0
18;79;84.0;106.0;134;16;21.0;22.0
12;45;85.0;86.0;85;9;2.0;1.0
5;57;85.0;106.0;98;9;21.0;21.0
12;86;86.0;100.0;142;20;12.0;14.0
6;86;86.0;105.0;141;17;18.0;19.0
11;87;87.0;90.0;143;26;3.0;3.0
7;53;87.0541825211486;102.0541825211486;96;3;16.0;15.0
1;83;88.0;109.0;139;24;20.0;21.0
4;83;88.0;92.0;140;3;4.0;4.0
16;53;89.0;104.0;94;27;18.0;15.0
13;90;90.0;109.0;147;28;19.0;19.0
11;90;90.0;94.0;146;26;3.0;4.0
10;90;90.60059483248473;109.60059483248473;145;18;21.0;19.0
17;34;91.0;118.0;61;11;28.0;27.0
4;33;92.0;105.0;59;8;13.0;13.0
9;64;93.0;107.0;112;8;13.0;14.0
8;87;93.58424419232648;119.58424419232648;144;8;27.0;26.0
3;94;94.0;113.0;149;25;18.0;19.0
11;94;94.0;97.0;150;29;4.0;3.0
19;95;95.0;109.0;151;25;15.0;14.0
15;95;95.0;121.0;152;15;26.0;26.0
0;95;95.57223217642331;102.57223217642331;154;19;8.0;7.0
11;95;97.0;103.0;155;19;6.0;6.0
2;98;98.57663586403459;100.57663586403459;156;8;1.0;2.0
14;98;99.0;126.0;158;23;26.0;27.0
12;100;100.0;114.0;161;0;14.0;14.0
2;100;100.57663586403459;108.57663586403459;160;13;8.0;8.0
7;102;102.0541825211486;103.0541825211486;176;14;2.0;1.0
0;102;102.57223217642331;118.57223217642331;175;28;18.0;16.0
11;102;103.0;105.0;171;6;2.0;2.0
7;102;103.0541825211486;119.0541825211486;169;3;16.0;16.0
16;102;104.0;133.0;168;13;29.0;29.0
4;101;105.0;120.0;166;19;15.0;15.0
11;104;105.0;114.0;181;9;11.0;9.0
6;104;105.0;135.0;186;4;29.0;30.0
18;103;106.0;134.0;180;14;29.0;28.0
5;106;106.0;123.0;188;25;16.0;17.0
9;103;107.0;126.0;179;2;18.0;19.0
2;108;108.57663586403459;122.57663586403459;192;2;16.0;14.0
13;102;109.0;139.0;172;14;29.0;30.0
1;104;109.0;120.0;182;14;13.0;11.0
19;102;109.0;124.0;174;28;13.0;15.0
10;104;109.60059483248473;123.60059483248473;184;28;16.0;14.0
3;111;113.0;135.0;193;9;19.0;22.0
11;114;114.0;116.0;203;15;3.0;2.0
12;114;114.0;128.0;202;13;14.0;14.0
11;115;116.0;121.0;213;20;2.0;5.0
17;117;118.0;141.0;219;25;23.0;23.0
0;114;118.57223217642331;139.5722321764233;207;3;20.0;21.0
7;114;119.0541825211486;139.05418252114862;208;0;20.0;20.000000000000014
8;112;119.58424419232648;142.58424419232648;200;13;25.0;23.0
1;114;120.0;123.0;209;22;3.0;3.0
4;120;120.0;149.0;220;22;27.0;29.0
11;117;121.0;148.0;216;2;29.0;27.0
15;111;121.0;146.0;195;15;26.0;25.0
2;122;122.57663586403459;144.57663586403459;226;25;21.0;22.0
1;122;123.0;129.0;223;23;7.0;6.0
5;112;123.0;149.0;199;15;27.0;26.0
10;114;123.60059483248473;140.60059483248472;204;28;16.0;16.999999999999986
19;102;124.0;152.0;178;19;29.0;28.0
14;101;126.0;130.0;164;7;4.0;4.0
12;128;128.0;153.0;230;14;25.0;25.0
1;128;129.0;156.0;231;19;26.0;27.0
14;128;130.0;146.0;227;0;17.0;16.0
16;133;133.0;159.0;236;14;28.0;26.0
18;128;134.0;156.0;229;2;22.0;22.0
6;135;135.0;140.0;243;14;5.0;5.0
13;135;139.0;164.0;244;24;24.0;25.0
7;136;139.05418252114862;154.05418252114862;247;15;16.0;15.0
0;135;139.5722321764233;153.5722321764233;241;7;14.0;14.0
6;137;140.0;157.0;248;7;15.0;17.0
10;135;140.60059483248472;155.60059483248472;242;28;16.0;15.0
17;130;141.0;158.0;233;19;17.0;17.0
8;133;142.58424419232648;145.58424419232648;235;26;9.0;3.0
2;143;144.57663586403459;150.57663586403459;255;13;8.0;6.0
8;143;145.58424419232648;146.58424419232648;254;16;3.0;1.0
15;146;146.0;151.0;256;25;5.0;5.0
14;143;146.0;171.0;252;15;22.0;25.0
8;146;146.58424419232648;156.58424419232648;257;12;11.0;10.0
9;104;147.6396532820902;156.6396532820902;187;29;8.0;9.0
11;116;148.0;151.0;214;29;4.0;3.0
5;133;149.0;171.0;237;7;23.0;22.0
2;150;150.57663586403459;167.57663586403459;259;1;16.0;17.0
11;151;151.0;160.0;264;18;11.0;9.0
15;150;151.0;163.0;262;1;10.0;12.0
19;140;152.0;158.0;250;7;5.0;6.0
12;153;153.0;164.0;266;17;9.0;11.0
0;150;153.5722321764233;166.5722321764233;261;7;14.0;13.0
7;154;154.05418252114862;175.05418252114862;267;0;20.0;21.0
10;155;155.60059483248472;173.60059483248472;270;26;20.0;18.0
1;155;156.0;172.0;268;1;14.0;16.0
18;155;156.0;169.0;271;1;12.0;13.0
8;100;156.58424419232648;163.58424419232648;162;16;3.0;7.0
9;101;156.6396532820902;160.6396532820902;167;5;5.0;4.0
6;115;157.0;184.0;212;5;24.0;27.0
17;137;158.0;184.0;249;5;26.0;26.0
19;114;158.0;161.0;201;23;5.0;3.0
16;159;159.0;164.0;274;12;6.0;5.0
11;122;160.0;169.0;225;23;9.0;9.0
9;106;160.6396532820902;162.6396532820902;189;16;3.0;2.0
19;161;161.0;186.0;275;2;27.0;25.0
9;161;162.6396532820902;165.6396532820902;282;5;5.0;3.0
15;161;163.0;176.0;280;18;11.0;13.0
8;161;163.58424419232648;190.58424419232648;285;22;28.0;27.0
16;161;164.0;194.0;276;13;29.0;30.0
12;161;164.0;165.0;281;28;1.0;1.0
12;165;165.0;177.0;287;20;12.0;12.0
9;165;165.6396532820902;178.6396532820902;290;27;14.0;13.0
0;165;166.5722321764233;185.5722321764233;288;28;18.0;19.0
2;167;167.57663586403459;182.57663586403459;294;14;14.0;15.0
11;169;169.0;172.0;296;26;3.0;3.0
18;165;169.0;194.0;292;12;24.0;25.0
14;170;171.0;192.0;299;15;22.0;21.0
5;161;171.0;200.0;284;5;29.0;29.0
1;172;172.0;200.0;302;12;27.0;28.0
11;115;172.0;174.0;211;6;2.0;2.0
10;173;173.60059483248472;187.60059483248472;303;28;16.0;14.0
11;173;174.0;178.0;305;28;5.0;4.0
7;175;175.05418252114862;178.05418252114862;307;16;3.0;3.0
15;175;176.0;183.0;309;0;6.0;7.0
12;177;177.0;179.0;311;28;1.0;2.0
13;175;177.2063547194084;205.2063547194084;308;19;25.0;28.0
11;173;178.0;189.0;304;17;13.0;11.0
7;178;178.05418252114862;183.05418252114862;313;7;6.0;5.0
9;130;178.6396532820902;179.6396532820902;232;16;3.0;1.0
12;179;179.0;206.0;314;22;28.0;27.0
9;179;179.6396532820902;205.6396532820902;318;7;28.0;26.0
2;179;182.57663586403459;193.57663586403459;316;3;10.0;11.0
15;182;183.0;195.0;321;18;11.0;12.0
7;179;183.05418252114862;185.05418252114862;319;14;2.0;2.0
17;182;184.0;206.0;322;14;19.0;22.0
6;183;184.0;189.0;324;14;5.0;5.0
7;184;185.05418252114862;200.05418252114862;328;15;16.0;15.0
0;183;185.5722321764233;197.5722321764233;327;1;13.0;12.0
19;179;186.0;190.0;320;12;3.0;4.0
10;179;187.60059483248472;213.60059483248472;315;17;27.0;26.0
11;183;189.0;201.0;325;17;13.0;12.0
6;159;189.0;204.0;272;6;13.0;15.0
19;161;190.0;200.0;279;6;10.0;10.0
8;179;190.58424419232648;206.58424419232648;317;6;15.0;16.0
14;191;192.0;201.0;331;22;7.0;9.0
4;191;192.5236871266556;216.5236871266556;330;2;24.0;24.0
2;193;193.57663586403459;214.57663586403459;340;25;21.0;21.0
16;193;194.0;195.0;336;0;2.0;1.0
18;193;194.0;208.0;341;1;12.0;14.0
16;193;195.0;217.0;339;20;21.0;22.0
15;194;195.0;219.0;342;15;26.0;24.0
0;196;197.5722321764233;226.5722321764233;346;22;29.0;29.0
1;200;200.0;205.0;350;6;7.0;5.0
19;200;200.0;214.0;348;9;14.0;14.0
5;200;200.0;214.0;351;25;16.0;14.0
7;200;200.05418252114862;210.05418252114862;347;13;12.0;10.0
11;200;201.0;203.0;349;26;3.0;2.0
14;193;201.0;229.0;337;28;26.0;28.0
11;202;203.0;219.0;355;12;15.0;16.0
6;204;204.0;226.0;357;25;22.0;22.0
13;205;205.2063547194084;224.2063547194084;362;10;18.0;19.0
9;200;205.6396532820902;210.6396532820902;353;19;5.0;5.0
17;206;206.0;233.0;364;26;28.0;27.0
12;194;206.0;220.0;344;29;15.0;14.0
8;183;206.58424419232648;208.58424419232648;326;4;1.0;2.0
18;208;208.0;237.0;368;14;29.0;29.0
3;208;208.489826357629;216.489826357629;373;0;8.0;8.0
8;208;208.58424419232648;222.58424419232648;372;0;13.0;14.0
7;207;210.05418252114862;228.05418252114862;366;26;16.0;18.0
9;207;210.6396532820902;230.6396532820902;367;12;22.0;20.0
10;212;213.60059483248472;235.60059483248472;385;13;21.0;22.0
19;208;214.0;215.0;374;15;1.0;1.0
5;189;214.0;233.0;329;4;16.0;19.0
2;210;214.57663586403459;243.57663586403459;380;9;29.0;29.0
19;215;215.0;227.0;387;13;11.0;12.0
3;216;216.489826357629;243.489826357629;389;18;26.0;27.0
4;216;216.5236871266556;236.5236871266556;392;14;23.0;20.0
16;216;217.0;237.0;390;2;20.0;20.0
11;219;219.0;222.0;395;6;2.0;3.0
15;219;219.0;221.0;396;25;5.0;2.0
12;218;220.0;239.0;393;26;21.0;19.0
15;221;221.0;251.0;399;14;28.0;30.0
11;221;222.0;233.0;398;12;15.0;11.0
8;216;222.58424419232648;231.58424419232648;391;15;9.0;9.0
13;223;224.2063547194084;225.2063547194084;402;25;2.0;1.0
13;223;225.2063547194084;236.2063547194084;403;11;14.0;11.0
6;223;226.0;243.0;401;12;17.0;17.0
0;212;226.5722321764233;242.5722321764233;383;9;14.0;16.0
19;227;227.0;239.0;413;24;12.0;12.0
7;227;228.05418252114862;231.05418252114862;411;12;3.0;3.0
14;227;229.0;239.0;414;22;7.0;10.0
9;227;230.6396532820902;237.6396532820902;417;14;7.0;7.0
7;229;231.05418252114862;238.05418252114862;420;1;6.0;7.0
8;230;231.58424419232648;247.58424419232648;422;1;17.0;16.0
17;232;233.0;237.0;425;27;4.0;4.0
11;233;233.0;238.0;432;25;6.0;5.0
5;232;233.0;246.0;426;0;14.0;13.0
10;233;235.60059483248472;240.60059483248472;429;2;6.0;5.0
13;236;236.2063547194084;262.2063547194084;433;16;26.0;26.0
4;236;236.5236871266556;247.5236871266556;434;8;13.0;11.0
17;236;237.0;260.0;436;25;23.0;23.0
16;236;237.0;257.0;435;29;20.0;20.0
18;233;237.0;244.0;430;7;8.0;7.0
9;191;237.6396532820902;238.6396532820902;333;16;3.0;1.0
11;238;238.0;255.0;437;14;17.0;17.0
7;227;238.05418252114862;260.0541825211486;409;4;23.0;22.0
9;204;238.6396532820902;242.6396532820902;358;16;3.0;4.0
19;239;239.0;255.0;444;25;15.0;16.0
14;239;239.0;247.0;441;2;8.0;8.0
12;239;239.0;261.0;439;26;21.0;22.0
10;239;240.60059483248472;260.6005948324847;440;26;20.0;20.0
0;227;242.5722321764233;248.5722321764233;410;4;5.0;6.0
9;221;242.6396532820902;243.6396532820902;400;16;3.0;1.0
6;227;243.0;275.0;416;4;29.0;32.0
3;232;243.489826357629;259.489826357629;427;4;17.0;16.0
2;212;243.57663586403459;247.57663586403459;382;10;2.0;4.0
9;240;243.6396532820902;246.6396532820902;445;16;3.0;3.0
18;221;244.0;264.0;397;9;19.0;20.0
5;232;246.0;255.0;428;23;8.0;9.0
9;243;246.6396532820902;250.6396532820902;447;16;3.0;4.0
14;230;247.0;250.0;423;6;3.0;3.0
4;239;247.5236871266556;272.5236871266556;443;18;23.0;25.0
2;226;247.57663586403459;270.5766358640346;408;20;24.0;23.0
8;229;247.58424419232648;275.5842441923265;418;20;26.0;28.0
0;193;248.5722321764233;249.5722321764233;334;27;1.0;1.0
0;249;249.5722321764233;277.5722321764233;450;18;27.0;28.0
14;250;250.0;260.0;451;2;8.0;10.0
9;250;250.6396532820902;267.6396532820902;452;23;16.0;17.0
15;251;251.0;272.0;453;13;23.0;21.0
19;252;255.0;268.0;456;28;13.0;13.0
11;254;255.0;266.0;457;22;11.0;11.0
5;252;255.0;268.0;455;29;13.0;13.0
16;256;257.0;263.0;459;1;8.0;6.0
3;258;259.489826357629;283.489826357629;464;21;22.0;24.0
17;258;260.0;262.0;466;29;3.0;2.0
14;256;260.0;273.0;460;26;9.0;13.0
7;259;260.0541825211486;271.0541825211486;467;19;13.0;11.0
10;258;260.6005948324847;287.6005948324847;465;10;27.0;27.0
12;261;261.0;290.0;468;6;27.0;29.0
17;262;262.0;290.0;472;5;26.0;28.0
13;256;262.2063547194084;282.2063547194084;461;23;20.0;20.0
16;263;263.0;264.0;479;0;2.0;1.0
16;263;264.0;291.0;478;22;27.0;27.0
18;263;264.0;287.0;474;28;25.0;23.0
11;263;266.0;275.0;480;10;9.0;9.0
9;267;267.6396532820902;276.6396532820902;483;13;8.0;9.0
19;268;268.0;270.0;488;15;1.0;2.0
5;268;268.0;294.0;489;24;27.0;26.0
19;270;270.0;271.0;499;15;1.0;1.0
2;270;270.5766358640346;272.5766358640346;500;21;1.0;2.0
19;269;271.0;273.0;498;27;6.0;2.0
7;269;271.0541825211486;280.0541825211486;494;22;9.0;9.0
15;272;272.0;274.0;507;29;3.0;2.0
4;272;272.5236871266556;276.5236871266556;505;21;4.0;4.0
2;267;272.5766358640346;295.5766358640346;485;25;21.0;23.0
19;272;273.0;289.0;504;25;15.0;16.0
14;270;273.0;288.0;502;0;17.0;15.0
15;267;274.0;297.0;484;14;28.0;23.0
11;274;275.0;279.0;510;29;4.0;4.0
6;269;275.0;282.0;492;9;8.0;7.0
8;274;275.5842441923265;288.5842441923265;509;7;11.0;13.0
4;270;276.5236871266556;294.5236871266556;501;10;20.0;18.0
9;263;276.6396532820902;280.6396532820902;482;28;3.0;4.0
1;272;277.3432182404527;290.3432182404527;506;28;10.0;13.0
0;276;277.5722321764233;299.5722321764233;513;23;26.0;22.0
11;278;279.0;287.0;516;23;9.0;8.0
7;261;280.0541825211486;302.0541825211486;469;17;22.0;22.0
9;261;280.6396532820902;306.6396532820902;471;17;26.0;26.0
6;281;282.0;289.0;519;10;6.0;7.0
13;282;282.2063547194084;285.2063547194084;524;25;2.0;3.0
3;281;283.489826357629;300.489826357629;522;25;18.0;17.0
13;285;285.2063547194084;310.2063547194084;533;26;24.0;25.0
11;283;287.0;291.0;529;15;3.0;4.0
18;281;287.0;309.0;520;6;18.0;22.0
10;287;287.6005948324847;307.6005948324847;535;13;21.0;20.0
14;282;288.0;304.0;527;25;16.0;16.0
8;281;288.5842441923265;300.5842441923265;517;7;11.0;12.0
19;283;289.0;294.0;530;7;5.0;5.0
6;283;289.0;316.0;531;19;26.0;27.0
17;290;290.0;312.0;536;25;23.0;22.0
12;282;290.0;294.0;523;28;1.0;4.0
1;269;290.3432182404527;295.3432182404527;491;17;5.0;5.0
11;251;291.0;301.0;454;18;11.0;10.0
16;256;291.0;320.0;462;5;28.0;29.0
19;294;294.0;307.0;539;9;14.0;13.0
12;269;294.0;296.0;495;5;6.0;2.0
5;274;294.0;325.0;508;5;29.0;31.0
4;281;294.5236871266556;314.5236871266556;521;5;23.0;20.0
1;268;295.3432182404527;298.3432182404527;487;20;3.0;3.0
2;270;295.5766358640346;320.5766358640346;503;20;24.0;25.0
12;282;296.0;309.0;526;20;12.0;13.0
15;261;297.0;328.0;470;27;28.0;31.0
1;298;298.3432182404527;311.3432182404527;540;7;13.0;13.0
0;299;299.5722321764233;300.5722321764233;541;5;3.0;1.0
3;269;300.489826357629;302.489826357629;490;24;2.0;2.0
0;263;300.5722321764233;301.5722321764233;475;27;1.0;1.0
8;278;300.5842441923265;301.5842441923265;515;27;1.0;1.0
11;301;301.0;325.0;545;27;21.0;24.0
0;301;301.5722321764233;328.5722321764233;543;6;27.0;27.0
8;301;301.5842441923265;325.5842441923265;542;14;25.0;24.0
7;301;302.0541825211486;321.0541825211486;544;15;16.0;19.0
3;269;302.489826357629;303.489826357629;493;24;2.0;1.0
3;263;303.489826357629;318.489826357629;473;3;15.0;15.0
14;304;304.0;321.0;546;9;18.0;17.0
9;306;306.6396532820902;320.6396532820902;554;8;13.0;14.0
19;306;307.0;322.0;552;11;15.0;15.0
10;306;307.6005948324847;327.6005948324847;555;16;18.0;20.0
18;308;309.0;333.0;559;5;24.0;24.0
12;306;309.0;312.0;556;25;4.0;3.0
13;306;310.2063547194084;338.2063547194084;551;1;27.0;28.0
1;311;311.3432182404527;314.3432182404527;566;0;2.0;3.0
17;312;312.0;323.0;567;21;13.0;11.0
12;306;312.0;328.0;550;29;15.0;16.0
1;309;314.3432182404527;316.3432182404527;561;26;2.0;2.0
4;308;314.5236871266556;335.5236871266556;560;15;20.0;21.0
6;315;316.0;324.0;573;9;8.0;8.0
1;315;316.3432182404527;327.3432182404527;570;2;11.0;11.0
3;318;318.489826357629;331.489826357629;579;12;14.0;13.0
16;319;320.0;326.0;583;9;7.0;6.0
2;319;320.5766358640346;331.5766358640346;580;5;13.0;11.0
9;317;320.6396532820902;328.6396532820902;578;29;8.0;8.0
14;315;321.0;338.0;575;0;17.0;17.0
7;315;321.0541825211486;334.0541825211486;571;26;16.0;13.0
19;322;322.0;324.0;590;8;4.0;2.0
17;322;323.0;341.0;588;0;18.0;18.0
19;322;324.0;351.0;587;2;27.0;27.0
6;320;324.0;336.0;586;29;14.0;12.0
11;325;325.0;337.0;595;18;11.0;12.0
5;323;325.0;339.0;594;29;13.0;14.0
8;312;325.5842441923265;336.5842441923265;568;7;11.0;11.0
16;323;326.0;344.0;591;19;17.0;18.0
1;327;327.3432182404527;352.3432182404527;599;21;24.0;25.0
10;327;327.6005948324847;337.6005948324847;600;15;7.0;10.0
15;319;328.0;351.0;581;4;21.0;23.0
12;319;328.0;342.0;584;4;15.0;14.0
0;319;328.5722321764233;340.5722321764233;582;9;14.0;12.0
9;311;328.6396532820902;333.6396532820902;565;5;5.0;5.0
3;331;331.489826357629;346.489826357629;611;3;15.0;15.0
2;331;331.5766358640346;332.5766358640346;608;17;2.0;1.0
2;331;332.5766358640346;360.5766358640346;612;20;24.0;28.0
18;332;333.0;347.0;613;4;14.0;14.0
9;331;333.6396532820902;334.6396532820902;606;22;1.0;1.0
7;331;334.0541825211486;345.0541825211486;605;2;11.0;11.0
9;331;334.6396532820902;353.6396532820902;609;2;18.0;19.0
4;335;335.5236871266556;342.5236871266556;627;23;8.0;7.0
6;335;336.0;357.0;624;24;20.0;21.0
8;331;336.5842441923265;349.5842441923265;607;0;13.0;13.0
11;337;337.0;346.0;632;8;5.0;9.0
10;337;337.6005948324847;358.6005948324847;631;13;21.0;21.0
14;334;338.0;354.0;621;25;16.0;16.0
13;333;338.2063547194084;341.2063547194084;616;0;3.0;3.0
5;339;339.0;352.0;640;29;13.0;13.0
0;339;340.5722321764233;347.5722321764233;639;4;5.0;7.0
17;339;341.0;349.0;636;24;8.0;8.0
13;335;341.2063547194084;357.2063547194084;630;12;15.0;16.0
12;342;342.0;363.0;642;26;21.0;21.0
4;333;342.5236871266556;345.5236871266556;615;29;3.0;3.0
16;337;344.0;361.0;634;29;20.0;17.0
7;345;345.0541825211486;357.0541825211486;651;26;16.0;12.0
4;342;345.5236871266556;347.5236871266556;647;29;3.0;2.0
11;333;346.0;347.0;619;15;3.0;1.0
3;342;346.489826357629;349.489826357629;644;15;4.0;3.0
11;345;347.0;351.0;650;15;3.0;4.0
4;329;347.5236871266556;351.5236871266556;601;4;5.0;4.0
0;333;347.5722321764233;350.5722321764233;618;4;5.0;3.0
17;349;349.0;356.0;655;13;7.0;7.0
3;349;349.489826357629;356.489826357629;654;0;8.0;7.0
8;334;349.5842441923265;352.5842441923265;623;4;1.0;3.0
0;350;350.5722321764233;378.5722321764233;659;21;27.0;28.0
19;342;351.0;363.0;648;28;13.0;12.0
11;335;351.0;363.0;626;9;11.0;12.0
15;331;351.0;353.0;610;23;2.0;2.0
4;306;351.5236871266556;374.5236871266556;553;17;21.0;23.0
5;335;352.0;362.0;625;23;8.0;10.0
1;325;352.3432182404527;356.3432182404527;596;17;5.0;4.0
8;339;352.5842441923265;373.5842441923265;635;17;20.0;21.0
15;342;353.0;354.0;649;23;2.0;1.0
9;317;353.6396532820902;361.6396532820902;576;10;6.0;8.0
15;342;354.0;357.0;643;10;3.0;3.0
14;349;354.0;367.0;653;19;13.0;13.0
17;356;356.0;363.0;667;2;7.0;7.0
1;356;356.3432182404527;384.3432182404527;663;5;27.0;28.0
3;356;356.489826357629;370.489826357629;668;6;14.0;14.0
15;356;357.0;360.0;661;25;5.0;3.0
6;356;357.0;366.0;665;14;5.0;9.0
7;356;357.0541825211486;369.0541825211486;662;2;11.0;12.0
13;342;357.2063547194084;373.2063547194084;645;17;16.0;16.0
10;358;358.6005948324847;369.6005948324847;674;9;13.0;11.0
15;358;360.0;390.0;671;20;28.0;30.0
16;361;361.0;388.0;682;5;28.0;27.0
9;358;361.6396532820902;367.6396532820902;675;0;6.0;6.0
5;360;362.0;374.0;679;29;13.0;12.0
17;360;363.0;382.0;680;1;19.0;19.0
19;358;363.0;369.0;677;15;1.0;6.0
11;358;363.0;367.0;673;7;7.0;4.0
12;358;363.0;366.0;678;15;1.0;3.0
12;365;366.0;367.0;691;28;1.0;1.0
6;364;366.0;393.0;685;1;26.0;27.0
11;367;367.0;393.0;694;21;26.0;26.0
14;367;367.0;384.0;693;0;17.0;17.0
12;365;367.0;381.0;687;12;15.0;14.0
9;365;367.6396532820902;396.6396532820902;686;7;28.0;29.0
19;368;369.0;393.0;695;2;27.0;24.0
7;357;369.0541825211486;371.0541825211486;669;16;3.0;2.0
10;361;369.6005948324847;386.6005948324847;683;28;16.0;17.0
3;356;370.489826357629;373.489826357629;666;10;5.0;3.0
7;371;371.0541825211486;372.0541825211486;700;14;2.0;1.0
7;371;372.0541825211486;388.0541825211486;697;3;16.0;16.0
13;371;373.2063547194084;385.2063547194084;698;11;14.0;12.0
3;371;373.489826357629;392.489826357629;701;25;18.0;19.0
8;371;373.5842441923265;385.5842441923265;696;12;11.0;12.0
5;367;374.0;383.0;692;23;8.0;9.0
