server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;122;122.0;137.0;223;23;16.0;15.0
18;101;122.0;150.0;167;5;24.0;28.0
13;102;125.0;149.0;170;18;22.0;24.0
17;102;126.0;142.0;172;14;19.0;16.0
0;102;126.05933510089021;151.05933510089022;173;21;27.0;25.000000000000014
12;102;127.0;128.0;174;28;1.0;1.0
12;128;128.0;153.0;230;14;25.0;25.0
19;128;130.0;159.0;231;19;29.0;29.0
14;103;133.0;142.0;179;2;8.0;9.0
10;104;133.60059483248472;149.60059483248472;182;14;15.0;16.0
4;104;134.0;156.0;185;18;23.0;22.0
5;104;134.0;149.0;187;29;13.0;15.0
7;135;135.05418252114862;139.05418252114862;243;14;2.0;4.0
15;135;137.0;168.0;244;24;28.0;31.0
2;136;137.57663586403459;142.57663586403459;247;15;4.0;5.0
7;135;139.05418252114862;145.05418252114862;241;7;6.0;6.0
1;137;140.0;156.0;248;7;13.0;16.0
6;106;140.0;160.0;188;25;22.0;20.0
8;106;141.58424419232648;143.58424419232648;189;16;3.0;2.0
17;106;142.0;152.0;191;24;8.0;10.0
14;111;142.0;159.0;196;27;16.0;17.0
2;112;142.57663586403459;143.57663586403459;199;15;4.0;1.0
16;143;143.0;172.0;255;13;29.0;29.0
2;143;143.57663586403459;169.57663586403459;254;16;26.0;26.0
8;114;143.58424419232648;158.58424419232648;201;23;13.0;15.0
11;114;144.0;169.0;205;4;27.0;25.0
7;114;145.05418252114862;146.05418252114862;206;23;1.0;1.0
7;146;146.05418252114862;163.05418252114862;256;25;17.0;17.0
13;114;149.0;152.0;209;22;2.0;3.0
5;115;149.0;175.0;210;24;27.0;26.0
10;115;149.60059483248472;164.60059483248472;211;6;16.0;15.0
18;115;150.0;175.0;212;5;24.0;25.0
0;151;151.05933510089022;179.05933510089022;264;18;27.0;28.0
17;116;152.0;155.0;214;29;3.0;3.0
13;117;152.0;161.0;216;2;6.0;9.0
12;153;153.0;164.0;266;17;9.0;11.0
17;154;155.0;173.0;267;0;18.0;18.0
1;120;156.0;159.0;220;22;3.0;3.0
8;120;158.58424419232648;184.58424419232648;222;8;27.0;26.0
9;122;158.6396532820902;174.6396532820902;225;23;16.0;16.0
1;159;159.0;186.0;274;12;27.0;27.0
19;128;159.0;165.0;228;4;6.0;6.0
14;128;159.0;164.0;229;2;8.0;5.0
6;130;160.0;182.0;232;16;18.0;22.0
7;161;163.05418252114862;173.05418252114862;275;2;11.0;10.0
14;161;164.0;192.0;282;5;27.0;28.0
12;161;164.0;182.0;280;18;16.0;18.0
10;161;164.60059483248472;192.60059483248472;285;22;29.0;28.0
19;165;165.0;190.0;287;20;27.0;25.0
15;165;168.0;197.0;290;27;28.0;29.0
11;165;169.0;172.0;288;28;5.0;3.0
2;130;169.57663586403459;193.57663586403459;234;16;26.0;24.0
16;170;172.0;194.0;299;15;22.0;22.0
11;133;172.0;173.0;235;26;3.0;1.0
17;133;173.0;195.0;237;7;24.0;22.0
11;134;173.0;185.0;239;18;11.0;12.0
7;134;173.05418252114862;198.05418252114862;240;6;27.0;25.0
13;135;174.2063547194084;193.2063547194084;242;28;19.0;19.0
9;143;174.6396532820902;175.6396532820902;252;15;1.0;1.0
18;175;175.0;195.0;307;16;21.0;20.0
5;143;175.0;180.0;253;27;4.0;5.0
9;150;175.6396532820902;189.6396532820902;260;27;14.0;14.0
0;179;179.05933510089022;209.05933510089022;314;22;29.0;30.0
5;179;180.0;203.0;318;7;23.0;23.0
12;179;182.0;187.0;316;3;6.0;5.0
6;182;182.0;184.0;321;18;3.0;2.0
6;150;184.0;209.0;262;1;26.0;25.0
8;151;184.58424419232648;212.58424419232648;265;20;26.0;28.0
11;155;185.0;191.0;269;8;5.0;6.0
1;155;186.0;190.0;270;26;2.0;4.0
12;155;187.0;200.0;271;1;15.0;13.0
9;159;189.6396532820902;209.6396532820902;272;6;19.0;20.0
1;161;190.0;192.0;276;13;2.0;2.0
19;161;190.0;200.0;279;6;10.0;10.0
11;191;191.0;201.0;331;22;11.0;10.0
1;161;192.0;197.0;281;28;10.0;5.0
14;161;192.0;212.0;283;20;20.0;20.0
10;161;192.60059483248472;209.60059483248472;284;5;18.0;17.0
13;193;193.2063547194084;194.2063547194084;340;25;2.0;1.0
2;193;193.57663586403459;206.57663586403459;336;0;12.0;13.0
16;193;194.0;203.0;341;1;8.0;9.0
13;193;194.2063547194084;219.2063547194084;339;20;25.0;25.0
17;165;195.0;205.0;289;18;10.0;10.0
18;165;195.0;217.0;291;21;24.0;22.0
1;167;197.0;213.0;294;14;13.0;16.0
15;167;197.0;221.0;295;11;24.0;24.0
7;169;198.05418252114862;211.05418252114862;296;26;16.0;13.0
4;169;199.5236871266556;218.5236871266556;297;10;20.0;19.0
19;200;200.0;213.0;350;6;10.0;13.0
12;200;200.0;201.0;348;9;2.0;1.0
11;170;201.0;227.0;300;21;26.0;26.0
12;172;201.0;216.0;302;12;15.0;15.0
16;173;203.0;230.0;305;28;28.0;27.0
5;175;203.0;220.0;309;0;14.0;17.0
17;205;205.0;227.0;362;10;23.0;22.0
2;177;206.57663586403459;215.57663586403459;310;3;10.0;9.0
6;208;209.0;217.0;368;14;5.0;8.0
0;208;209.05933510089022;210.05933510089022;373;0;3.0;1.0
10;177;209.60059483248472;224.60059483248472;311;28;16.0;15.0
9;177;209.6396532820902;223.6396532820902;312;8;13.0;14.0
0;178;210.05933510089022;224.05933510089022;313;7;14.0;14.0
7;179;211.05418252114862;234.05418252114862;315;17;22.0;23.0
14;182;212.0;238.0;322;14;25.0;26.0
8;182;212.58424419232648;226.58424419232648;323;24;9.0;14.0
19;183;213.0;224.0;324;14;9.0;11.0
2;183;215.57663586403459;217.57663586403459;325;17;2.0;2.0
12;216;216.0;231.0;389;18;16.0;15.0
18;216;217.0;247.0;392;14;29.0;30.0
6;183;217.0;247.0;326;4;29.0;30.0
2;184;217.57663586403459;223.57663586403459;328;15;4.0;6.0
4;189;218.5236871266556;224.5236871266556;329;4;5.0;6.0
13;219;219.2063547194084;231.2063547194084;395;6;14.0;12.0
5;191;220.0;239.0;332;8;19.0;19.0
3;191;220.31431573714596;235.31431573714596;333;16;14.0;15.0
15;221;221.0;251.0;399;14;28.0;30.0
2;223;223.57663586403459;247.57663586403459;402;25;21.0;24.0
9;223;223.6396532820902;225.6396532820902;403;11;2.0;2.0
19;193;224.0;227.0;334;27;6.0;3.0
0;193;224.05933510089022;243.05933510089022;337;28;18.0;19.0
4;194;224.5236871266556;245.5236871266556;343;10;20.0;21.0
10;194;224.60059483248472;236.60059483248472;344;29;12.0;12.0
9;196;225.6396532820902;249.6396532820902;345;24;24.0;24.0
8;196;226.58424419232648;254.58424419232648;346;22;28.0;28.0
17;227;227.0;236.0;413;24;8.0;9.0
19;227;227.0;231.0;411;12;3.0;4.0
11;200;227.0;255.0;352;4;27.0;28.0
16;202;230.0;234.0;355;12;6.0;4.0
19;204;231.0;244.0;357;25;15.0;13.0
12;204;231.0;253.0;358;16;22.0;22.0
13;204;231.2063547194084;254.2063547194084;359;16;26.0;23.0
16;232;234.0;248.0;425;27;18.0;14.0
7;204;234.05418252114862;256.0541825211486;360;21;22.0;22.0
3;205;235.31431573714596;253.31431573714596;361;20;15.0;18.0
17;236;236.0;249.0;433;16;14.0;13.0
10;236;236.60059483248472;247.60059483248472;434;8;12.0;11.0
14;207;238.0;257.0;365;3;20.0;19.0
5;207;239.0;268.0;366;26;28.0;29.0
0;207;243.05933510089022;257.0593351008902;367;12;13.0;14.0
19;208;244.0;245.0;374;15;1.0;1.0
19;208;245.0;251.0;376;27;6.0;6.0
4;210;245.5236871266556;263.5236871266556;380;9;19.0;18.0
18;212;247.0;270.0;381;21;24.0;23.0
6;212;247.0;255.0;382;10;6.0;8.0
2;212;247.57663586403459;275.5766358640346;383;9;29.0;28.0
10;215;247.60059483248472;269.6005948324847;387;13;21.0;22.0
16;218;248.0;265.0;393;26;20.0;17.0
17;249;249.0;258.0;450;18;10.0;9.0
9;219;249.6396532820902;253.6396532820902;394;11;2.0;4.0
19;219;251.0;266.0;396;25;15.0;15.0
15;221;251.0;278.0;397;9;27.0;27.0
12;252;253.0;254.0;456;28;1.0;1.0
3;221;253.31431573714596;268.314315737146;400;16;14.0;15.000000000000028
9;223;253.6396532820902;276.6396532820902;401;12;22.0;23.0
12;225;254.0;264.0;404;24;8.0;10.0
13;226;254.2063547194084;281.2063547194084;408;20;25.0;27.0
8;227;254.58424419232648;255.58424419232648;410;4;1.0;1.0
11;227;255.0;267.0;414;22;11.0;12.0
6;227;255.0;287.0;416;4;29.0;32.0
8;227;255.58424419232648;280.5842441923265;417;14;25.0;25.0
7;229;256.0541825211486;276.0541825211486;418;20;19.0;20.0
14;229;257.0;261.0;420;1;5.0;4.0
0;230;257.0593351008902;269.0593351008902;422;1;13.0;12.0
17;258;258.0;274.0;464;21;13.0;16.0
14;261;261.0;264.0;468;6;3.0;3.0
4;262;263.5236871266556;285.5236871266556;472;5;23.0;22.0
14;263;264.0;280.0;479;0;17.0;16.0
12;230;264.0;290.0;423;6;27.0;26.0
16;231;265.0;266.0;424;24;1.0;1.0
19;232;266.0;272.0;426;0;6.0;6.0
16;232;266.0;294.0;427;4;28.0;28.0
11;232;267.0;277.0;428;23;9.0;10.0
5;268;268.0;297.0;488;15;27.0;29.0
3;268;268.314315737146;272.314315737146;489;24;2.0;4.0
0;269;269.0593351008902;271.0593351008902;498;27;1.0;2.0
10;233;269.6005948324847;275.6005948324847;430;7;6.0;6.0
18;270;270.0;291.0;499;15;21.0;21.0
0;270;271.0593351008902;300.0593351008902;500;21;27.0;29.0
19;272;272.0;294.0;507;29;24.0;22.0
3;272;272.314315737146;294.314315737146;505;21;22.0;22.0
17;238;274.0;295.0;437;14;19.0;21.0
2;239;275.5766358640346;286.5766358640346;439;26;12.0;11.0
10;239;275.6005948324847;295.6005948324847;440;26;20.0;20.0
7;239;276.0541825211486;288.0541825211486;441;2;11.0;12.0
9;239;276.6396532820902;304.6396532820902;443;18;28.0;28.0
11;240;277.0;292.0;446;3;13.0;15.0
15;243;278.0;303.0;447;16;26.0;25.0
14;247;280.0;296.0;448;11;15.0;16.0
8;250;280.5842441923265;282.5842441923265;451;2;2.0;2.0
13;281;281.2063547194084;298.2063547194084;519;10;18.0;17.0
8;282;282.5842441923265;296.5842441923265;524;25;14.0;14.0
1;281;285.3432182404527;304.3432182404527;522;25;19.0;19.0
4;285;285.5236871266556;286.5236871266556;533;26;1.0;1.0
4;283;286.5236871266556;308.5236871266556;529;15;20.0;22.0
2;281;286.5766358640346;312.5766358640346;520;6;29.0;26.0
6;250;287.0;307.0;452;23;21.0;20.0
7;251;288.0541825211486;300.0541825211486;453;13;12.0;12.0
12;290;290.0;294.0;536;25;4.0;4.0
18;251;291.0;302.0;454;18;9.0;11.0
11;252;292.0;298.0;455;29;4.0;6.0
19;256;294.0;320.0;458;21;24.0;26.0
16;256;294.0;312.0;460;26;20.0;18.0
12;256;294.0;315.0;461;23;23.0;21.0
3;256;294.314315737146;301.314315737146;462;5;7.0;7.0
17;258;295.0;297.0;466;29;3.0;2.0
10;259;295.6005948324847;309.6005948324847;467;19;9.0;14.0
14;261;296.0;308.0;469;17;13.0;12.0
8;261;296.5842441923265;299.5842441923265;470;27;1.0;3.0
17;263;297.0;317.0;473;3;20.0;20.0
5;263;297.0;312.0;474;28;15.0;15.0
11;263;298.0;319.0;475;27;21.0;21.0
13;263;298.2063547194084;319.2063547194084;476;3;19.0;21.0
8;263;299.5842441923265;328.5842441923265;478;22;28.0;29.0
7;263;300.0541825211486;317.0541825211486;480;10;17.0;17.0
0;263;300.0593351008902;317.0593351008902;482;28;18.0;17.0
3;301;301.314315737146;314.314315737146;545;27;15.0;13.0
18;301;302.0;318.0;543;6;18.0;16.0
15;301;303.0;329.0;542;14;28.0;26.0
1;304;304.3432182404527;320.3432182404527;546;9;13.0;16.0
9;267;304.6396532820902;307.6396532820902;485;25;3.0;3.0
6;306;307.0;313.0;554;8;6.0;6.0
9;306;307.6396532820902;309.6396532820902;552;11;2.0;2.0
14;308;308.0;336.0;559;5;27.0;28.0
4;306;308.5236871266556;331.5236871266556;555;16;20.0;23.0
10;306;309.6005948324847;329.6005948324847;556;25;20.0;20.0
9;268;309.6396532820902;326.6396532820902;487;20;17.0;17.0
16;312;312.0;314.0;567;21;3.0;2.0
5;269;312.0;339.0;490;24;27.0;27.0
2;269;312.5766358640346;326.5766358640346;493;24;13.0;14.0
6;269;313.0;338.0;495;5;24.0;25.0
16;269;314.0;335.0;497;8;23.0;21.0
3;270;314.314315737146;329.314315737146;503;20;15.0;15.0
12;315;315.0;318.0;573;9;2.0;3.0
17;317;317.0;319.0;578;29;3.0;2.0
7;272;317.0541825211486;334.0541825211486;504;25;17.0;17.0
0;275;317.0593351008902;342.0593351008902;511;11;25.0;25.0
18;318;318.0;341.0;579;12;24.0;23.0
12;278;318.0;331.0;514;8;13.0;13.0
17;319;319.0;334.0;583;9;16.0;15.0
11;319;319.0;331.0;580;5;12.0;12.0
13;281;319.2063547194084;341.2063547194084;517;7;24.0;22.0
19;282;320.0;333.0;523;28;13.0;13.0
1;282;320.3432182404527;340.3432182404527;527;25;19.0;20.0
2;322;326.5766358640346;327.5766358640346;590;8;1.0;1.0
9;325;326.6396532820902;353.6396532820902;595;18;28.0;27.0
2;327;327.5766358640346;328.5766358640346;599;21;1.0;1.0
2;322;328.5766358640346;339.5766358640346;588;0;12.0;11.0
8;283;328.5842441923265;340.5842441923265;530;7;11.0;12.0
15;294;329.0;356.0;539;9;27.0;27.0
3;298;329.314315737146;349.314315737146;540;7;21.0;20.0
10;306;329.6005948324847;343.6005948324847;550;29;12.0;14.0
11;331;331.0;345.0;611;3;13.0;14.0
12;331;331.0;341.0;608;17;9.0;10.0
4;331;331.5236871266556;348.5236871266556;612;20;18.0;17.0
19;332;333.0;338.0;613;4;6.0;5.0
17;306;334.0;348.0;551;1;19.0;14.0
7;306;334.0541825211486;353.0541825211486;553;17;22.0;19.0
16;335;335.0;339.0;627;23;5.0;4.0
14;335;336.0;347.0;624;24;14.0;11.0
19;337;338.0;345.0;632;8;4.0;7.0
6;337;338.0;339.0;631;13;2.0;1.0
16;339;339.0;358.0;640;29;20.0;19.0
5;339;339.0;356.0;639;4;16.0;17.0
6;339;339.0;360.0;636;24;20.0;21.0
1;306;340.3432182404527;367.3432182404527;557;16;25.0;27.0
8;308;340.5842441923265;350.5842441923265;560;15;9.0;10.0
12;309;341.0;364.0;561;26;21.0;23.0
13;309;341.2063547194084;364.2063547194084;562;18;22.0;23.0
0;311;342.0593351008902;343.0593351008902;564;27;1.0;1.0
0;311;343.0593351008902;345.0593351008902;565;5;3.0;2.0
10;311;343.6005948324847;356.6005948324847;566;0;12.0;13.0
19;345;345.0;366.0;651;26;20.0;21.0
11;315;345.0;371.0;569;21;26.0;26.0
0;315;345.0593351008902;349.0593351008902;570;2;4.0;4.0
14;315;347.0;355.0;571;26;9.0;8.0
17;315;348.0;377.0;572;11;28.0;29.0
4;315;348.5236871266556;362.5236871266556;575;0;15.0;14.0
0;317;349.0593351008902;365.0593351008902;576;10;15.0;16.0
3;319;349.314315737146;365.314315737146;584;4;17.0;16.0
8;350;350.5842441923265;353.5842441923265;659;21;2.0;3.0
7;320;353.0541825211486;361.0541825211486;585;27;8.0;8.0
8;322;353.5842441923265;355.5842441923265;587;2;2.0;2.0
9;322;353.6396532820902;365.6396532820902;589;21;12.0;12.0
14;323;355.0;377.0;592;18;23.0;22.0
8;325;355.5842441923265;375.5842441923265;596;17;20.0;20.0
15;356;356.0;363.0;667;2;5.0;7.0
5;356;356.0;385.0;663;5;29.0;29.0
10;356;356.6005948324847;369.6005948324847;668;6;16.0;13.0
16;358;358.0;365.0;674;9;7.0;7.0
2;358;359.01331486788956;385.01331486788956;671;20;24.0;26.0
6;329;360.0;390.0;601;4;29.0;30.0
7;361;361.0541825211486;369.0541825211486;682;5;6.0;8.0
4;329;362.5236871266556;387.5236871266556;602;11;26.0;25.0
15;331;363.0;387.0;604;11;24.0;24.0
12;331;364.0;394.0;606;22;28.0;30.0
13;331;364.2063547194084;384.2063547194084;610;23;20.0;20.0
16;365;365.0;391.0;691;28;28.0;26.0
0;333;365.0593351008902;374.0593351008902;615;29;9.0;9.0
3;333;365.314315737146;375.314315737146;616;0;8.0;10.0
9;333;365.6396532820902;366.6396532820902;619;15;1.0;1.0
19;334;366.0;391.0;620;18;26.0;25.0
9;334;366.6396532820902;369.6396532820902;621;25;3.0;3.0
1;367;367.3432182404527;391.3432182404527;694;21;24.0;24.0
7;334;369.0541825211486;390.0541825211486;622;21;22.0;21.0
10;334;369.6005948324847;378.6005948324847;623;4;9.0;9.0
9;335;369.6396532820902;384.6396532820902;625;23;16.0;15.0
11;371;371.0;387.0;700;14;17.0;16.0
0;371;374.0593351008902;392.0593351008902;697;3;20.0;18.0
3;371;375.314315737146;385.314315737146;698;11;10.0;10.0
8;375;375.5842441923265;404.5842441923265;704;11;29.0;29.0
17;376;377.0;398.0;706;12;20.0;21.0
14;376;377.0;403.0;707;14;25.0;26.0
10;375;378.6005948324847;390.6005948324847;703;1;18.0;12.0
13;381;384.2063547194084;409.2063547194084;719;27;27.0;25.0
9;381;384.6396532820902;396.6396532820902;716;27;14.0;12.0
5;377;385.0;414.0;714;26;28.0;29.0
3;375;385.314315737146;403.314315737146;705;7;21.0;18.0
11;387;387.0;406.0;735;1;21.0;19.0
15;381;387.0;389.0;721;28;4.0;2.0
4;383;387.5236871266556;393.5236871266556;726;3;4.0;6.0
15;389;389.0;404.0;741;18;11.0;15.0
6;390;390.0;418.0;752;2;27.0;28.0
7;389;390.0541825211486;391.0541825211486;742;14;2.0;1.0
10;390;390.6005948324847;413.6005948324847;743;13;21.0;23.0
19;390;391.0;410.0;744;10;19.0;19.0
16;390;391.0;421.0;749;13;29.0;30.0
7;335;391.0541825211486;409.0541825211486;626;9;17.0;18.0
1;335;391.3432182404527;419.3432182404527;630;12;27.0;28.0
0;339;392.0593351008902;416.0593351008902;635;17;24.0;24.0
4;339;393.5236871266556;404.5236871266556;638;8;13.0;11.0
2;342;393.5828058910078;404.5828058910078;642;26;12.0;11.0
12;394;394.0;415.0;755;21;17.0;21.0
9;342;396.6396532820902;402.6396532820902;643;10;6.0;6.0
17;398;398.0;426.0;760;7;24.0;28.0
18;399;399.9127996923961;421.9127996923961;768;20;22.0;22.0
9;400;402.6396532820902;422.6396532820902;769;2;18.0;20.0
14;403;403.0;424.0;782;3;20.0;21.0
3;403;403.314315737146;420.314315737146;781;1;17.0;17.0
15;342;404.0;430.0;645;17;25.0;26.0
4;342;404.5236871266556;415.5236871266556;649;23;8.0;11.0
2;345;404.5828058910078;407.5828058910078;650;15;4.0;3.0
8;349;404.5842441923265;414.5842441923265;654;0;13.0;10.0
11;356;406.0;433.0;662;2;29.0;27.0
2;356;407.5828058910078;422.5828058910078;665;14;14.0;15.0
7;357;409.0541825211486;411.0541825211486;669;16;3.0;2.0
13;357;409.2063547194084;436.2063547194084;670;19;25.0;27.0
19;358;410.0;435.0;672;5;26.0;25.0
7;411;411.0541825211486;421.0541825211486;787;22;9.0;10.0
10;413;413.6005948324847;427.6005948324847;789;6;16.0;14.0
5;414;414.0;419.0;793;27;4.0;5.0
8;414;414.5842441923265;440.5842441923265;794;3;26.0;26.0
12;358;415.0;425.0;676;24;8.0;10.0
4;360;415.5236871266556;427.5236871266556;680;1;14.0;12.0
0;416;416.0593351008902;432.0593351008902;797;25;15.0;16.0
6;416;418.0;439.0;798;25;22.0;21.0
5;361;419.0;435.0;683;28;15.0;16.0
1;365;419.3432182404527;446.3432182404527;687;12;27.0;27.0
3;420;420.314315737146;435.314315737146;804;23;16.0;15.0
16;421;421.0;426.0;807;12;6.0;5.0
7;420;421.0541825211486;440.0541825211486;805;26;16.0;19.0
18;365;421.9127996923961;422.9127996923961;688;17;1.0;1.0
2;368;422.5828058910078;435.5828058910078;695;2;16.0;13.0
9;375;422.6396532820902;426.6396532820902;702;25;3.0;4.0
18;376;422.9127996923961;449.9127996923961;708;5;24.0;27.0
14;376;424.0;437.0;710;27;16.0;13.0
