server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;103;105.60790551778437;119.60790551778437;180;14;14.0;14.0
6;87;106.0;110.0;144;8;6.0;4.0
14;90;106.0;128.0;145;18;23.0;22.0
8;108;108.58424419232648;111.58424419232648;192;2;2.0;3.0
6;94;110.0;125.0;150;29;14.0;15.0
12;95;110.0;114.0;151;25;4.0;4.0
9;111;111.0;126.0;193;9;14.0;15.0
7;95;111.0541825211486;126.0541825211486;152;15;16.0;15.0
8;95;111.58424419232648;139.58424419232648;153;8;27.0;28.0
13;114;114.0;123.0;203;15;7.0;9.0
12;114;114.0;128.0;202;13;14.0;14.0
19;115;115.0;142.0;213;20;27.0;27.0
11;114;116.0;129.0;207;3;13.0;13.0
10;117;117.60059483248473;136.60059483248472;219;25;20.0;18.999999999999986
3;114;118.82448937951696;125.82448937951696;208;0;8.0;7.0
0;100;119.57223217642331;131.5722321764233;162;16;13.0;12.0
2;100;119.60790551778437;139.6079055177844;163;23;21.0;20.000000000000014
17;101;120.0;145.0;164;7;24.0;25.0
13;122;123.0;126.0;226;25;2.0;3.0
6;122;125.0;147.0;223;23;21.0;22.0
3;101;125.82448937951696;150.82448937951696;165;18;26.0;25.0
13;101;126.0;137.0;167;5;12.0;11.0
1;102;126.0;128.0;170;18;3.0;2.0
4;102;126.0;148.0;172;14;23.0;22.0
16;102;126.0;129.0;173;21;3.0;3.0
5;102;126.0;141.0;174;28;15.0;15.0
7;102;126.0541825211486;139.05418252114862;178;19;13.0;13.000000000000014
1;128;128.0;137.0;230;14;13.0;9.0
14;128;128.0;141.0;231;19;13.0;13.0
12;103;128.0;130.0;179;2;2.0;2.0
11;104;129.0;148.0;182;14;17.0;19.0
16;104;129.0;155.0;185;18;27.0;26.0
12;104;130.0;145.0;187;29;15.0;15.0
0;106;131.5722321764233;146.5722321764233;188;25;15.0;15.0
18;106;132.0;156.0;189;16;21.0;24.0
15;135;135.0;164.0;243;14;28.0;29.0
10;135;136.60059483248472;139.60059483248472;244;24;2.0;3.0
13;136;137.0;144.0;247;15;7.0;7.0
1;135;137.0;148.0;241;7;13.0;11.0
7;137;139.05418252114862;144.05418252114862;248;7;6.0;5.0
8;106;139.58424419232648;151.58424419232648;191;24;9.0;12.0
10;111;139.60059483248472;162.60059483248472;196;27;24.0;23.0
2;112;139.6079055177844;140.6079055177844;199;15;4.0;1.0
2;114;140.6079055177844;161.6079055177844;201;23;21.0;21.0
14;114;141.0;166.0;205;4;29.0;25.0
5;114;141.0;148.0;206;23;8.0;7.0
19;114;142.0;169.0;209;22;25.0;27.0
13;143;144.0;154.0;255;13;9.0;10.0
7;143;144.05418252114862;146.05418252114862;254;16;3.0;2.0
17;115;145.0;154.0;210;24;8.0;9.0
12;115;145.0;172.0;211;6;27.0;27.0
7;146;146.05418252114862;163.05418252114862;256;25;17.0;17.0
0;115;146.5722321764233;153.5722321764233;212;5;3.0;7.0
6;116;147.0;161.0;214;29;14.0;14.0
9;117;147.6396532820902;167.6396532820902;216;2;18.0;20.0
1;120;148.0;151.0;220;22;3.0;3.0
11;120;148.0;155.0;222;8;5.0;7.0
5;122;148.0;156.0;225;23;8.0;8.0
1;151;151.0;153.0;264;18;3.0;2.0
8;128;151.58424419232648;152.58424419232648;228;4;1.0;1.0
8;128;152.58424419232648;155.58424419232648;229;2;2.0;3.0
1;153;153.0;159.0;266;17;5.0;6.0
0;130;153.5722321764233;169.5722321764233;232;16;13.0;16.0
17;154;154.0;172.0;267;0;18.0;18.0
13;130;154.0;180.0;234;16;26.0;26.0
11;133;155.0;156.0;235;26;3.0;1.0
16;133;155.0;181.0;237;7;29.0;26.0
8;134;155.58424419232648;177.58424419232648;239;18;21.0;22.0
11;134;156.0;158.0;240;6;2.0;2.0
18;135;156.0;180.0;242;28;25.0;24.0
5;137;156.0;184.0;249;5;29.0;28.0
11;140;158.0;165.0;250;7;7.0;7.0
1;159;159.0;186.0;274;12;27.0;27.0
6;161;161.0;187.0;275;2;27.0;26.0
2;161;161.6079055177844;172.6079055177844;282;5;13.0;11.0
10;161;162.60059483248472;183.60059483248472;280;18;21.0;21.0
7;161;163.05418252114862;172.05418252114862;285;22;9.0;9.0
15;143;164.0;191.0;252;15;26.0;27.0
11;165;165.0;166.0;287;20;2.0;1.0
11;165;166.0;189.0;290;27;21.0;23.0
14;165;166.0;191.0;288;28;26.0;25.0
9;143;167.6396532820902;181.6396532820902;253;27;14.0;14.0
19;150;169.0;177.0;260;27;6.0;8.0
0;150;169.5722321764233;186.5722321764233;262;1;13.0;17.0
17;170;172.0;187.0;299;15;15.0;15.0
12;151;172.0;183.0;265;20;12.0;11.0
7;155;172.05418252114862;173.05418252114862;269;8;1.0;1.0
2;155;172.6079055177844;184.6079055177844;270;26;12.0;12.0
7;155;173.05418252114862;179.05418252114862;271;1;6.0;6.0
19;175;177.0;205.0;307;16;27.0;28.0
8;159;177.58424419232648;192.58424419232648;272;6;15.0;15.0
7;179;179.05418252114862;188.05418252114862;314;22;9.0;9.0
18;179;180.0;188.0;318;7;8.0;8.0
16;179;181.0;187.0;316;3;6.0;6.0
9;161;181.6396532820902;189.6396532820902;276;13;8.0;8.0
12;182;183.0;198.0;321;18;16.0;15.0
10;161;183.60059483248472;198.60059483248472;279;6;16.0;15.0
5;161;184.0;198.0;281;28;15.0;14.0
2;161;184.6079055177844;209.6079055177844;283;20;24.0;25.0
1;161;186.0;213.0;284;5;27.0;27.0
0;165;186.5722321764233;208.5722321764233;289;18;27.0;22.0
17;165;187.0;200.0;291;21;13.0;13.0
6;167;187.0;192.0;294;14;5.0;5.0
16;167;187.0;206.0;295;11;19.0;19.0
18;169;188.0;194.0;296;26;5.0;6.0
7;169;188.05418252114862;205.05418252114862;297;10;17.0;17.0
11;170;189.0;215.0;300;21;26.0;26.0
9;172;189.6396532820902;215.6396532820902;302;12;22.0;26.0
15;191;191.0;215.0;331;22;22.0;24.0
14;173;191.0;218.0;303;28;26.0;27.0
4;173;191.5236871266556;203.5236871266556;305;28;15.0;12.0
6;175;192.0;214.0;309;0;23.0;22.0
8;177;192.58424419232648;218.58424419232648;310;3;26.0;26.0
13;193;193.2063547194084;194.2063547194084;340;25;2.0;1.0
18;193;194.0;201.0;336;0;6.0;7.0
13;193;194.2063547194084;219.2063547194084;341;1;27.0;25.0
12;193;198.0;207.0;339;20;12.0;9.0
5;177;198.0;214.0;311;28;15.0;16.0
10;177;198.60059483248472;209.60059483248472;312;8;12.0;11.0
17;200;200.0;212.0;350;6;14.0;12.0
18;200;201.0;219.0;348;9;19.0;18.0
4;178;203.5236871266556;207.5236871266556;313;7;3.0;4.0
19;205;205.0;224.0;362;10;19.0;19.0
7;179;205.05418252114862;228.05418252114862;315;17;22.0;23.0
16;182;206.0;231.0;322;14;28.0;25.0
12;182;207.0;215.0;323;24;8.0;8.0
4;183;207.5236871266556;229.5236871266556;324;14;23.0;22.0
0;208;208.5722321764233;237.5722321764233;368;14;29.0;29.0
10;208;209.60059483248472;223.60059483248472;373;0;12.0;14.0
2;183;209.6079055177844;211.6079055177844;325;17;2.0;2.0
2;183;211.6079055177844;228.6079055177844;326;4;17.0;17.0
17;183;212.0;231.0;327;1;19.0;19.0
6;184;214.0;239.0;328;15;25.0;25.0
5;189;214.0;233.0;329;4;16.0;19.0
11;191;215.0;222.0;332;8;5.0;7.0
15;191;215.0;241.0;333;16;26.0;26.0
12;193;215.0;220.0;334;27;4.0;5.0
9;193;215.6396532820902;217.6396532820902;337;28;3.0;2.0
9;216;217.6396532820902;244.6396532820902;389;18;28.0;27.0
14;216;218.0;247.0;392;14;25.0;29.0
8;193;218.58424419232648;220.58424419232648;338;21;2.0;2.0
18;219;219.0;238.0;395;6;18.0;19.0
13;194;219.2063547194084;239.2063547194084;343;10;18.0;20.0
12;194;220.0;234.0;344;29;15.0;14.0
8;196;220.58424419232648;227.58424419232648;345;24;9.0;7.0
11;221;222.0;238.0;399;14;17.0;16.0
10;223;223.60059483248472;242.60059483248472;402;25;20.0;19.0
19;223;224.0;240.0;403;11;15.0;16.0
3;196;224.31431573714596;241.31431573714596;346;22;17.0;17.0
8;227;227.58424419232648;236.58424419232648;413;24;9.0;9.0
7;227;228.05418252114862;231.05418252114862;411;12;3.0;3.0
2;200;228.6079055177844;244.6079055177844;352;4;17.0;16.0
4;202;229.5236871266556;240.5236871266556;355;12;11.0;11.0
17;204;231.0;256.0;357;25;23.0;25.0
16;204;231.0;257.0;358;16;26.0;26.0
7;204;231.05418252114862;235.05418252114862;359;16;3.0;4.0
5;232;233.0;238.0;425;27;4.0;5.0
12;204;234.0;252.0;360;21;17.0;18.0
7;205;235.05418252114862;253.05418252114862;361;20;19.0;18.0
8;236;236.58424419232648;244.58424419232648;433;16;3.0;8.0
0;236;237.5722321764233;253.5722321764233;434;8;15.0;16.0
11;207;238.0;251.0;365;3;13.0;13.0
18;207;238.0;244.0;366;26;5.0;6.0
5;207;238.0;268.0;367;12;29.0;30.0
6;208;239.0;265.0;374;15;25.0;26.0
13;208;239.2063547194084;265.2063547194084;376;27;27.0;26.0
19;210;240.0;268.0;379;20;27.0;28.0
4;210;240.5236871266556;258.5236871266556;380;9;19.0;18.0
15;212;241.0;261.0;381;21;17.0;20.0
3;212;241.31431573714596;245.31431573714596;382;10;5.0;4.0
10;212;242.60059483248472;255.60059483248472;383;9;13.0;13.0
18;215;244.0;262.0;387;13;17.0;18.0
8;218;244.58424419232648;253.58424419232648;393;26;9.0;9.0
2;219;244.6079055177844;248.6079055177844;394;11;8.0;4.0
9;219;244.6396532820902;246.6396532820902;396;25;3.0;2.0
3;221;245.31431573714596;263.314315737146;397;9;19.0;18.00000000000003
9;221;246.6396532820902;247.6396532820902;400;16;3.0;1.0
14;223;247.0;270.0;401;12;23.0;23.0
9;225;247.6396532820902;270.6396532820902;404;24;24.0;23.0
2;226;248.6079055177844;271.6079055177844;408;20;24.0;23.0
11;249;251.0;262.0;450;18;11.0;11.0
12;252;252.0;253.0;456;28;1.0;1.0
12;227;253.0;268.0;410;4;15.0;15.0
7;227;253.05418252114862;261.0541825211486;414;22;9.0;8.0
0;227;253.5722321764233;258.5722321764233;416;4;5.0;5.0
8;227;253.58424419232648;278.5842441923265;417;14;25.0;25.0
10;229;255.60059483248472;267.6005948324847;418;20;16.0;12.0
17;229;256.0;275.0;420;1;19.0;19.0
16;230;257.0;262.0;422;1;8.0;5.0
4;258;258.5236871266556;261.5236871266556;464;21;4.0;3.0
0;230;258.5722321764233;286.5722321764233;423;6;27.0;28.0
15;261;261.0;274.0;468;6;11.0;13.0
7;231;261.0541825211486;291.0541825211486;424;24;28.0;30.0
4;232;261.5236871266556;274.5236871266556;426;0;15.0;13.0
11;262;262.0;273.0;472;5;12.0;11.0
16;232;262.0;290.0;427;4;28.0;28.0
18;232;262.0;263.0;428;23;2.0;1.0
18;263;263.0;271.0;479;0;6.0;8.0
3;233;263.314315737146;283.314315737146;430;7;21.0;20.0
6;236;265.0;286.0;436;25;22.0;21.0
13;238;265.2063547194084;294.2063547194084;437;14;29.0;29.0
10;239;267.6005948324847;285.6005948324847;439;26;20.0;18.0
19;268;268.0;270.0;488;15;1.0;2.0
12;268;268.0;277.0;489;24;8.0;9.0
5;239;268.0;296.0;440;26;28.0;28.0
19;270;270.0;271.0;499;15;1.0;1.0
14;270;270.0;277.0;500;21;8.0;7.0
9;269;270.6396532820902;285.6396532820902;498;27;14.0;15.0
19;239;271.0;300.0;441;2;27.0;29.0
18;239;271.0;279.0;443;18;9.0;8.0
2;240;271.6079055177844;280.6079055177844;446;3;10.0;9.0
11;272;273.0;276.0;507;29;4.0;3.0
15;272;274.0;293.0;505;21;17.0;19.0
4;243;274.5236871266556;296.5236871266556;447;16;20.0;22.0
17;247;275.0;304.0;448;11;28.0;29.0
11;250;276.0;304.0;451;2;29.0;28.0
14;250;277.0;301.0;452;23;26.0;24.0
12;251;277.0;292.0;453;13;14.0;15.0
8;251;278.5842441923265;300.5842441923265;454;18;21.0;22.0
18;252;279.0;304.0;455;29;24.0;25.0
2;256;280.6079055177844;281.6079055177844;458;21;1.0;1.0
2;281;281.6079055177844;286.6079055177844;519;10;2.0;5.0
3;282;283.314315737146;302.314315737146;524;25;18.0;19.0
1;281;285.3432182404527;304.3432182404527;522;25;19.0;19.0
10;285;285.6005948324847;305.6005948324847;533;26;20.0;20.0
9;283;285.6396532820902;287.6396532820902;529;15;1.0;2.0
6;281;286.0;298.0;520;6;13.0;12.0
0;256;286.5722321764233;305.5722321764233;460;26;18.0;19.0
2;256;286.6079055177844;306.6079055177844;461;23;21.0;20.0
9;256;287.6396532820902;295.6396532820902;462;5;5.0;8.0
16;290;290.0;307.0;536;25;18.0;17.0
7;258;291.0541825211486;305.0541825211486;466;29;14.0;14.0
12;259;292.0;315.0;467;19;21.0;23.0
15;261;293.0;320.0;469;17;25.0;27.0
13;261;294.2063547194084;321.2063547194084;470;27;27.0;27.0
9;263;295.6396532820902;312.6396532820902;473;3;15.0;17.0
5;263;296.0;311.0;474;28;15.0;15.0
4;263;296.5236871266556;319.5236871266556;475;27;24.0;23.0
6;263;298.0;311.0;476;3;12.0;13.0
19;263;300.0;326.0;478;22;25.0;26.0
8;263;300.5842441923265;320.5842441923265;480;10;21.0;20.0
14;301;301.0;317.0;545;27;16.0;16.0
3;301;302.314315737146;314.314315737146;543;6;14.0;12.0
17;304;304.0;319.0;546;9;16.0;15.0
11;301;304.0;322.0;542;14;17.0;18.0
18;263;304.0;330.0;482;28;25.0;26.0
1;267;304.3432182404527;323.3432182404527;485;25;19.0;19.0
7;268;305.0541825211486;325.0541825211486;487;20;19.0;20.0
0;269;305.5722321764233;323.5722321764233;490;24;20.0;18.0
10;269;305.6005948324847;310.6005948324847;493;24;2.0;5.0
2;306;306.6079055177844;307.6079055177844;554;8;1.0;1.0
16;306;307.0;325.0;552;11;19.0;18.0
2;306;307.6079055177844;333.6079055177844;555;16;26.0;26.0
10;308;310.6005948324847;329.6005948324847;559;5;18.0;19.0
6;306;311.0;332.0;556;25;22.0;21.0
5;269;311.0;340.0;495;5;29.0;29.0
9;312;312.6396532820902;324.6396532820902;567;21;12.0;12.0
3;269;314.314315737146;333.314315737146;497;8;19.0;19.0
12;315;315.0;318.0;573;9;2.0;3.0
14;317;317.0;346.0;578;29;29.0;29.0
12;318;318.0;333.0;579;12;15.0;15.0
17;319;319.0;334.0;583;9;16.0;15.0
4;319;319.5236871266556;342.5236871266556;580;5;23.0;23.0
15;270;320.0;349.0;503;20;28.0;29.0
8;272;320.5842441923265;334.5842441923265;504;25;14.0;14.0
13;275;321.2063547194084;333.2063547194084;511;11;14.0;12.0
11;322;322.0;329.0;590;8;5.0;7.0
1;322;323.3432182404527;324.3432182404527;588;0;2.0;1.0
0;278;323.5722321764233;338.5722321764233;514;8;15.0;15.0
1;281;324.3432182404527;338.3432182404527;517;7;13.0;14.0
9;282;324.6396532820902;326.6396532820902;523;28;3.0;2.0
16;325;325.0;354.0;595;18;27.0;29.0
7;282;325.0541825211486;340.0541825211486;527;25;17.0;15.0
19;283;326.0;331.0;530;7;5.0;5.0
9;294;326.6396532820902;341.6396532820902;539;9;14.0;15.0
11;327;329.0;359.0;599;21;26.0;30.0
10;298;329.6005948324847;337.6005948324847;540;7;6.0;8.0
18;306;330.0;354.0;550;29;24.0;24.0
19;331;331.0;348.0;611;3;16.0;17.0
6;331;332.0;349.0;608;17;18.0;17.0
12;331;333.0;343.0;612;20;12.0;10.0
13;332;333.2063547194084;363.2063547194084;613;4;29.0;30.0
3;306;333.314315737146;351.314315737146;551;1;17.0;18.0
2;306;333.6079055177844;335.6079055177844;553;17;2.0;2.0
17;306;334.0;348.0;557;16;14.0;14.0
8;308;334.5842441923265;344.5842441923265;560;15;9.0;10.0
10;335;337.6005948324847;364.6005948324847;627;23;27.0;27.0
1;335;338.3432182404527;358.3432182404527;624;24;20.0;20.0
0;337;338.5722321764233;354.5722321764233;632;8;15.0;16.0
5;337;340.0;356.0;631;13;14.0;16.0
7;339;340.0541825211486;354.0541825211486;640;29;14.0;14.0
9;339;341.6396532820902;369.6396532820902;639;4;27.0;28.0
4;339;342.5236871266556;351.5236871266556;636;24;9.0;9.0
12;309;343.0;366.0;561;26;21.0;23.0
8;309;344.5842441923265;364.5842441923265;562;18;21.0;20.0
14;345;346.0;358.0;651;26;9.0;12.0
17;311;348.0;356.0;564;27;4.0;8.0
19;311;348.0;374.0;565;5;26.0;26.0
6;311;349.0;372.0;566;0;23.0;23.0
15;315;349.0;365.0;569;21;17.0;16.0
3;350;351.314315737146;373.314315737146;659;21;22.0;22.0
4;315;351.5236871266556;374.5236871266556;570;2;24.0;23.0
16;315;354.0;373.0;571;26;20.0;19.0
7;315;354.0541825211486;381.0541825211486;572;11;25.0;27.0
0;315;354.5722321764233;355.5722321764233;575;0;3.0;1.0
2;317;355.04458452163936;360.04458452163936;576;10;2.0;5.0
0;319;355.5722321764233;360.5722321764233;584;4;5.0;5.0
17;356;356.0;363.0;667;2;7.0;7.0
5;356;356.0;385.0;663;5;29.0;29.0
14;358;358.0;375.0;674;9;18.0;17.0
1;358;358.3432182404527;361.3432182404527;671;20;3.0;3.0
11;356;359.0;360.0;668;6;2.0;1.0
11;320;360.0;379.0;585;27;21.0;19.0
2;322;360.04458452163936;379.04458452163936;587;2;16.0;19.0
0;322;360.5722321764233;388.5722321764233;589;21;27.0;28.0
1;361;361.3432182404527;388.3432182404527;682;5;27.0;27.0
17;323;363.0;373.0;592;18;10.0;10.0
13;325;363.2063547194084;379.2063547194084;596;17;16.0;16.0
8;329;364.5842441923265;368.5842441923265;601;4;1.0;4.0
10;329;364.6005948324847;378.6005948324847;602;11;15.0;14.0
15;365;365.0;368.0;691;28;4.0;3.0
12;331;366.0;375.0;604;11;9.0;9.0
15;367;368.0;387.0;694;21;17.0;19.0
8;331;368.5842441923265;395.5842441923265;606;22;28.0;27.0
9;331;369.6396532820902;386.6396532820902;610;23;16.0;17.0
6;371;372.0;380.0;700;14;5.0;8.0
17;371;373.0;394.0;697;3;20.0;21.0
16;371;373.0;391.0;698;11;19.0;18.0
3;333;373.314315737146;379.314315737146;615;29;7.0;6.0
19;333;374.0;378.0;616;0;6.0;4.0
4;333;374.5236871266556;397.5236871266556;619;15;20.0;23.0
14;375;375.0;389.0;704;11;15.0;14.0
12;375;375.0;390.0;703;1;15.0;15.0
19;376;378.0;382.0;706;12;3.0;4.0
10;376;378.6005948324847;391.6005948324847;707;14;15.0;13.0
11;377;379.0;382.0;714;26;3.0;3.0
2;375;379.04458452163936;396.04458452163936;705;7;17.0;17.0
13;334;379.2063547194084;381.2063547194084;621;25;2.0;2.0
3;335;379.314315737146;396.314315737146;625;23;16.0;17.0
6;335;380.0;387.0;626;9;8.0;7.0
7;381;381.0541825211486;390.0541825211486;719;27;8.0;9.0
13;381;381.2063547194084;408.2063547194084;716;27;27.0;27.0
19;381;382.0;395.0;721;28;13.0;13.0
11;335;382.0;396.0;630;12;15.0;14.0
5;383;385.0;403.0;726;3;20.0;18.0
9;339;386.6396532820902;412.6396532820902;635;17;26.0;26.0
6;387;387.0;413.0;735;1;26.0;26.0
15;339;387.0;392.0;638;8;7.0;5.0
1;342;388.3432182404527;391.3432182404527;642;26;2.0;3.0
0;342;388.5722321764233;404.5722321764233;643;10;15.0;16.0
14;389;389.0;412.0;741;18;23.0;23.0
12;390;390.0;393.0;752;2;2.0;3.0
7;389;390.0541825211486;391.0541825211486;742;14;2.0;1.0
16;390;391.0;421.0;743;13;29.0;30.0
7;390;391.0541825211486;407.0541825211486;744;10;17.0;16.0
1;390;391.3432182404527;392.3432182404527;749;13;2.0;1.0
10;342;391.6005948324847;399.6005948324847;644;15;7.0;8.0
15;342;392.0;418.0;645;17;25.0;26.0
1;342;392.3432182404527;396.3432182404527;649;23;7.0;4.0
12;345;393.0;394.0;650;15;1.0;1.0
17;394;394.0;405.0;755;21;13.0;11.0
12;347;394.0;410.0;652;18;16.0;16.0
19;349;395.0;399.0;654;0;6.0;4.0
8;349;395.5842441923265;418.5842441923265;655;13;25.0;23.0
11;356;396.0;423.0;662;2;29.0;27.0
3;356;396.314315737146;413.314315737146;665;14;18.0;17.0
1;357;396.3432182404527;420.3432182404527;669;16;25.0;24.0
4;357;397.5236871266556;416.5236871266556;670;19;15.0;19.0
19;398;399.0;404.0;760;7;5.0;5.0
10;399;399.6005948324847;415.6005948324847;768;20;16.0;16.0
5;400;403.0;430.0;769;2;27.0;27.0
19;403;404.0;422.0;782;3;16.0;18.0
0;403;404.5722321764233;413.5722321764233;781;1;13.0;9.0
2;358;404.6140755447576;417.6140755447576;672;5;13.0;13.0
17;358;405.0;413.0;676;24;8.0;8.0
7;360;407.0541825211486;411.0541825211486;680;1;6.0;4.0
13;361;408.2063547194084;428.2063547194084;683;28;19.0;20.0
12;365;410.0;424.0;687;12;15.0;14.0
7;411;411.0541825211486;421.0541825211486;787;22;9.0;10.0
14;365;412.0;425.0;688;17;13.0;13.0
9;367;412.6396532820902;428.6396532820902;692;23;16.0;16.0
18;368;412.9127996923961;433.9127996923961;695;2;22.0;21.0
17;413;413.0;428.0;789;6;14.0;15.0
6;371;413.0;426.0;699;3;12.0;13.0
3;375;413.314315737146;430.314315737146;702;25;18.0;17.0
0;376;413.5722321764233;417.5722321764233;708;5;3.0;4.0
