server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;48;48.98126787550496;73.98126787550495;93;5;27.0;24.999999999999993
14;48;49.68888788231757;51.68888788231757;92;12;4.0;2.0
2;48;51.0;57.0;89;21;7.0;6.0
14;38;51.68888788231757;66.68888788231757;65;19;15.0;15.0
18;52;52.0;82.0;100;24;29.0;30.0
10;40;52.95847690921278;56.95847690921278;67;25;4.0;4.0
15;53;54.0;71.0;106;4;18.0;17.0
8;53;54.0;59.0;105;20;8.0;5.0
9;40;54.0;78.0;69;14;25.0;24.0
10;55;56.95847690921278;79.95847690921278;108;17;26.0;23.0
17;55;57.0;63.0;110;23;6.0;6.0
2;42;57.0;75.0;74;24;19.0;18.0
3;44;58.0;68.0;76;8;10.0;10.0
6;45;58.52288147025278;71.52288147025277;78;25;8.0;12.999999999999993
8;45;59.0;78.0;79;12;23.0;19.0
16;46;61.0;84.0;80;22;22.0;23.0
5;46;62.47485247298545;72.47485247298545;85;4;9.0;10.0
17;63;63.0;93.0;119;25;29.0;30.0
7;63;64.93647439517653;88.93647439517653;122;18;22.0;24.0
14;66;66.68888788231757;96.68888788231757;127;10;29.0;30.0
3;63;68.0;78.0;123;19;8.0;10.0
11;68;68.54392899910601;79.54392899910601;134;6;11.0;11.0
15;47;71.0;92.0;87;1;22.0;21.0
6;48;71.52288147025277;73.52288147025277;91;10;2.0;2.0
5;48;72.47485247298545;77.47485247298545;94;3;5.0;5.0
6;49;73.52288147025277;79.52288147025277;95;25;8.0;6.0
19;49;73.98126787550495;79.98126787550495;96;12;7.0;6.0
1;74;74.0;102.0;140;9;27.0;28.0
2;74;75.0;80.0;142;13;3.0;5.0
13;76;76.14587680719008;102.14587680719008;146;16;26.0;26.0
5;76;77.47485247298545;82.47485247298545;149;12;5.0;5.0
12;49;77.68841477936391;84.68841477936391;98;18;8.0;7.0
8;78;78.0;79.0;151;6;2.0;1.0
9;78;78.0;92.0;150;9;14.0;14.0
3;53;78.0;97.0;102;4;19.0;19.0
8;53;79.0;87.0;103;18;9.0;8.0
6;53;79.52288147025277;93.52288147025277;104;0;14.0;14.0
11;55;79.54392899910601;84.54392899910601;109;15;5.0;5.0
10;63;79.95847690921278;91.95847690921278;113;3;11.0;12.0
2;63;80.0;104.0;116;7;23.0;24.0
4;63;80.1314372127874;93.1314372127874;117;0;14.0;13.0
18;81;82.0;93.0;154;25;12.0;11.0
5;81;82.47485247298545;106.47485247298545;153;1;25.0;24.0
11;83;84.54392899910601;103.54392899910601;156;4;20.0;19.0
12;83;84.68841477936391;104.68841477936391;157;6;20.0;20.0
8;85;87.0;91.0;163;21;3.0;4.0
7;85;88.93647439517653;111.93647439517653;168;11;23.0;23.0
0;85;90.39181817666635;118.39181817666635;165;25;28.0;28.0
8;88;91.0;103.0;170;27;13.0;12.0
10;85;91.95847690921278;105.95847690921278;161;0;18.0;14.0
15;92;92.0;108.0;180;18;16.0;16.0
9;92;92.0;109.0;181;11;18.0;17.0
16;91;92.00564579100157;96.00564579100157;178;10;7.0;4.0
17;63;93.0;107.0;118;21;13.0;14.0
18;63;93.0;118.0;125;20;26.0;25.0
4;67;93.1314372127874;109.1314372127874;128;24;16.0;16.0
6;67;93.52288147025277;95.52288147025277;129;9;8.0;2.0
6;67;95.52288147025277;96.52288147025277;130;6;1.0;1.0
16;67;96.00564579100157;119.00564579100157;132;13;22.0;23.0
6;68;96.52288147025277;100.52288147025277;133;20;3.0;4.0
14;70;96.68888788231757;116.68888788231757;135;4;21.0;20.0
3;74;97.0;122.0;139;14;26.0;25.0
6;74;100.52288147025277;115.52288147025277;141;23;16.0;15.0
1;76;102.0;105.0;147;25;4.0;3.0
13;79;102.14587680719008;125.14587680719008;152;8;19.0;23.0
8;85;103.0;114.0;159;27;13.0;11.0
11;85;103.54392899910601;121.54392899910601;160;23;18.0;18.0
2;85;104.0;119.0;162;26;17.0;15.0
12;85;104.68841477936391;111.68841477936391;164;20;7.0;7.0
1;105;105.0;131.0;197;13;26.0;26.0
10;85;105.95847690921278;114.95847690921278;166;4;6.0;9.0
5;85;106.47485247298545;133.47485247298545;167;15;24.0;27.0
17;107;107.0;139.0;199;25;29.0;32.0
15;85;108.0;123.0;169;3;16.0;15.0
9;88;109.0;135.0;171;1;26.0;26.0
4;89;109.1314372127874;129.1314372127874;174;23;20.0;20.0
12;89;111.68841477936391;115.68841477936391;175;27;6.0;4.0
7;91;111.93647439517653;123.93647439517653;176;24;11.0;12.0
8;113;114.0;119.0;202;5;2.0;5.0
10;91;114.95847690921278;128.95847690921278;177;20;14.0;14.0
6;115;115.52288147025277;133.52288147025277;203;4;18.0;18.0
12;92;115.68841477936391;120.68841477936391;179;9;3.0;5.0
14;95;116.68888788231757;130.68888788231757;182;3;14.0;14.0
18;117;118.0;144.0;206;5;25.0;26.0
0;118;118.39181817666635;125.39181817666635;208;24;5.0;7.0
8;119;119.0;135.0;213;23;14.0;16.0
2;117;119.0;137.0;204;25;15.0;18.0
12;119;120.68841477936391;124.68841477936391;212;9;3.0;4.0
11;121;121.54392899910601;123.54392899910601;216;20;2.0;2.0
3;122;122.0;124.0;219;0;2.0;2.0
15;96;123.0;147.0;184;21;25.0;24.0
11;98;123.54392899910601;133.54392899910601;186;21;10.0;10.0
7;99;123.93647439517653;144.93647439517653;187;18;22.0;21.0
3;99;124.0;128.0;188;11;5.0;4.0
12;101;124.68841477936391;152.6884147793639;189;12;27.0;28.0
13;125;125.14587680719008;132.14587680719006;227;25;7.0;6.999999999999986
0;125;125.39181817666635;132.39181817666633;224;11;6.0;6.999999999999986
3;128;128.0;147.0;232;27;18.0;19.0
10;125;128.95847690921278;142.95847690921278;223;9;13.0;14.0
4;129;129.1314372127874;130.1314372127874;236;27;2.0;1.0
4;129;130.1314372127874;149.1314372127874;237;3;20.0;19.0
14;125;130.68888788231757;162.68888788231757;225;0;29.0;32.0
1;128;131.0;159.0;229;14;28.0;28.0
13;101;132.14587680719006;151.14587680719006;190;29;19.0;19.0
0;104;132.39181817666633;137.39181817666633;193;7;5.0;5.0
5;104;133.47485247298545;135.47485247298545;194;27;2.0;2.0
6;104;133.52288147025277;137.52288147025277;195;8;3.0;4.0
11;105;133.54392899910601;134.54392899910601;198;20;2.0;1.0
11;107;134.54392899910601;148.54392899910601;200;23;18.0;14.0
19;118;134.6968343042608;138.6968343042608;207;27;3.0;4.0
8;118;135.0;150.0;209;29;15.0;15.0
9;118;135.0;163.0;210;26;27.0;28.0
5;119;135.47485247298545;154.47485247298545;211;29;19.0;19.0
2;121;137.0;148.0;214;15;10.0;11.0
0;121;137.39181817666633;167.39181817666633;215;17;29.0;30.0
6;122;137.52288147025277;158.52288147025277;218;24;20.0;21.0
19;124;138.6968343042608;152.6968343042608;221;3;17.0;14.0
17;124;139.0;143.0;222;23;6.0;4.0
10;142;142.95847690921278;166.95847690921278;254;26;24.0;24.0
17;125;143.0;154.0;226;5;10.0;11.0
18;144;144.0;165.0;258;17;22.0;21.0
7;128;144.93647439517653;161.93647439517653;230;21;16.0;17.0
15;147;147.0;153.0;265;12;6.0;6.0
3;147;147.0;151.0;264;26;4.0;4.0
2;146;148.0;159.0;262;22;11.0;11.0
11;128;148.54392899910601;171.54392899910601;233;13;23.0;23.0
4;128;149.1314372127874;151.1314372127874;234;27;2.0;2.0
8;150;150.0;178.0;269;16;28.0;28.0
3;151;151.0;152.0;273;29;1.0;1.0
4;150;151.1314372127874;176.1314372127874;271;20;25.0;25.0
13;150;151.14587680719006;174.14587680719006;270;12;22.0;23.0
3;151;152.0;164.0;272;20;14.0;12.0
12;132;152.6884147793639;179.6884147793639;239;7;28.0;27.0
19;134;152.6968343042608;160.6968343042608;240;22;9.0;8.0
15;134;153.0;158.0;241;24;4.0;5.0
17;134;154.0;158.0;242;16;4.0;4.0
5;134;154.47485247298545;160.47485247298545;244;6;7.0;6.0
15;157;158.0;162.0;275;13;5.0;4.0
17;157;158.0;173.0;276;4;17.0;15.0
6;134;158.52288147025277;160.52288147025277;246;20;3.0;2.0
1;138;159.0;175.0;247;23;16.0;16.0
2;138;159.0;172.0;248;29;12.0;13.0
5;138;160.47485247298545;163.47485247298545;249;28;4.0;3.0
6;138;160.52288147025277;179.52288147025277;250;4;18.0;19.0
19;138;160.6968343042608;193.6968343042608;251;23;28.0;33.0
7;139;161.93647439517653;179.93647439517653;252;29;17.0;18.0
15;162;162.0;191.0;285;16;28.0;29.0
14;141;162.68888788231757;179.68888788231757;253;25;18.0;17.0
16;142;162.85090998090752;192.85090998090752;255;0;29.0;30.0
9;143;163.0;185.0;256;5;22.0;22.0
5;144;163.47485247298545;178.47485247298545;257;22;16.0;15.0
3;164;164.0;168.0;286;13;6.0;4.0
18;144;165.0;170.0;259;23;6.0;5.0
10;145;166.95847690921278;180.95847690921278;260;20;14.0;14.0
0;167;167.39181817666633;174.39181817666633;289;13;7.0;7.0
3;168;168.0;172.0;294;26;4.0;4.0
18;169;170.0;183.0;298;16;12.0;13.0
11;171;171.54392899910601;185.54392899910601;300;22;15.0;14.0
2;168;172.0;183.0;295;11;12.0;11.0
3;168;172.0;188.0;296;21;17.0;16.0
17;145;173.0;184.0;261;14;8.0;11.0
13;149;174.14587680719006;201.14587680719006;266;7;26.0;27.0
0;149;174.39181817666633;200.39181817666633;268;1;24.0;26.0
1;154;175.0;199.0;274;11;25.0;24.0
4;157;176.1314372127874;201.1314372127874;278;20;25.0;25.0
8;157;178.0;210.0;279;17;28.0;32.0
5;159;178.47485247298545;191.47485247298545;281;16;12.0;13.0
6;159;179.52288147025277;204.52288147025277;282;1;24.0;25.0
12;162;179.6884147793639;196.6884147793639;284;6;20.0;17.0
14;164;179.68888788231757;180.68888788231757;287;13;1.0;1.0
7;167;179.93647439517653;202.93647439517653;290;11;23.0;23.0
14;167;180.68888788231757;188.68888788231757;291;1;8.0;8.0
10;168;180.95847690921278;181.95847690921278;292;10;1.0;1.0
10;181;181.95847690921278;185.95847690921278;306;25;4.0;4.0
18;169;183.0;191.0;297;7;6.0;8.0
2;169;183.0;201.0;299;24;19.0;18.0
17;176;184.0;197.0;301;9;13.0;13.0
9;176;185.0;204.0;302;20;16.0;19.0
11;176;185.54392899910601;204.54392899910601;303;4;20.0;19.0
10;177;185.95847690921278;196.95847690921278;304;21;11.0;11.0
3;186;188.0;189.0;314;15;2.0;1.0
14;187;188.68888788231757;189.68888788231757;316;29;2.0;1.0
3;177;189.0;210.0;305;12;22.0;21.0
14;181;189.68888788231757;210.68888788231757;307;4;21.0;21.0
15;184;191.0;198.0;308;24;4.0;7.0
18;184;191.0;202.0;309;15;11.0;11.0
5;184;191.47485247298545;207.47485247298545;311;26;18.0;16.0
16;192;192.85090998090752;219.85090998090752;322;7;27.0;27.0
19;193;193.6968343042608;203.6968343042608;324;13;11.0;10.0
12;193;196.6884147793639;199.6884147793639;323;2;4.0;3.0
10;192;196.95847690921278;200.95847690921278;321;4;6.0;4.0
17;197;197.0;214.0;332;27;18.0;17.0
15;184;198.0;212.0;312;25;15.0;14.0
1;187;199.0;226.0;315;19;26.0;27.0
12;187;199.6884147793639;225.6884147793639;318;14;25.0;26.0
0;187;200.39181817666633;220.39181817666633;319;0;22.0;20.0
10;191;200.95847690921278;215.95847690921278;320;2;14.0;15.0
2;193;201.0;208.0;325;0;8.0;7.0
4;196;201.1314372127874;213.1314372127874;326;28;15.0;12.0
13;197;201.14587680719006;223.14587680719006;327;12;22.0;22.0
18;202;202.0;226.0;345;10;23.0;24.0
7;197;202.93647439517653;230.93647439517653;329;28;28.0;28.0
19;197;203.6968343042608;230.6968343042608;330;5;27.0;27.0
9;204;204.0;226.0;347;28;22.0;22.0
6;204;204.52288147025277;226.52288147025277;346;13;19.0;22.0
11;197;204.54392899910601;220.54392899910601;331;7;15.0;16.0
5;207;207.47485247298545;235.47485247298545;353;8;25.0;28.0
2;207;208.0;226.0;352;26;17.0;18.0
8;205;210.0;224.0;351;20;8.0;14.0
3;208;210.0;213.0;357;6;3.0;3.0
15;208;212.0;240.0;360;16;28.0;28.0
3;208;213.0;214.0;359;10;1.0;1.0
4;197;213.1314372127874;223.1314372127874;333;9;10.0;10.0
17;198;214.0;223.0;334;12;11.0;9.0
3;198;214.0;223.0;335;3;9.0;9.0
10;198;215.95847690921278;240.95847690921278;336;13;22.0;25.0
16;219;219.85090998090752;249.85090998090752;370;11;27.0;30.0
0;220;220.39181817666633;247.39181817666633;374;19;26.0;27.0
11;220;220.54392899910601;233.54392899910601;372;0;10.0;13.0
17;221;223.0;243.0;377;7;20.0;20.0
3;199;223.0;225.0;339;29;1.0;2.0
4;202;223.1314372127874;232.1314372127874;341;21;10.0;9.0
13;202;223.14587680719006;235.14587680719006;342;10;12.0;12.0
8;202;224.0;244.0;343;3;20.0;20.0
3;202;225.0;226.0;344;0;2.0;1.0
14;204;225.30912074352483;235.30912074352483;348;5;8.0;10.0
12;207;225.6884147793639;229.6884147793639;355;22;3.0;4.0
18;226;226.0;244.0;385;27;16.0;18.0
9;208;226.0;252.0;356;2;26.0;26.0
1;208;226.0;242.0;358;6;16.0;16.0
2;208;226.0;235.0;361;0;8.0;9.0
3;211;226.0;240.0;362;23;14.0;14.0
6;211;226.52288147025277;232.52288147025277;363;22;8.0;6.0
12;212;229.6884147793639;235.6884147793639;364;27;6.0;6.0
19;213;230.6968343042608;235.6968343042608;365;24;5.0;5.0
7;214;230.93647439517653;239.93647439517653;367;25;11.0;9.0
4;219;232.1314372127874;251.1314372127874;369;1;18.0;19.0
6;220;232.52288147025277;243.52288147025277;371;9;8.0;11.0
11;221;233.54392899910601;252.54392899910601;375;4;20.0;19.0
2;235;235.0;261.0;401;23;26.0;26.0
13;234;235.14587680719006;262.14587680719006;400;1;29.0;27.0
5;221;235.47485247298545;253.47485247298545;376;9;20.0;18.0
12;221;235.6884147793639;238.6884147793639;379;2;4.0;3.0
19;222;235.6968343042608;249.6968343042608;380;7;14.0;14.0
12;238;238.6884147793639;243.6884147793639;403;16;4.0;5.0
7;222;239.93647439517653;263.93647439517656;381;22;24.0;24.00000000000003
15;240;240.0;253.0;419;25;15.0;13.0
3;222;240.0;260.0;382;24;18.0;20.0
10;226;240.95847690921278;243.95847690921278;383;22;4.0;3.0
1;241;242.0;260.0;422;1;19.0;18.0
17;226;243.0;246.0;384;8;3.0;3.0
6;226;243.52288147025277;264.52288147025274;387;13;19.0;20.99999999999997
12;227;243.6884147793639;271.68841477936394;389;24;29.0;28.00000000000003
10;228;243.95847690921278;244.95847690921278;390;19;1.0;1.0
18;229;244.0;265.0;391;4;21.0;21.0
8;232;244.0;245.0;392;5;2.0;1.0
10;232;244.95847690921278;260.9584769092128;393;0;18.0;16.0
8;245;245.0;271.0;426;10;26.0;26.0
17;246;246.0;252.0;431;23;6.0;6.0
0;245;247.39181817666633;263.39181817666633;425;16;17.0;16.0
19;232;249.6968343042608;269.6968343042608;394;4;18.0;20.0
16;234;249.85090998090752;270.85090998090755;396;2;20.0;21.00000000000003
4;251;251.1314372127874;278.13143721278743;440;15;28.0;27.00000000000003
17;234;252.0;281.0;398;28;28.0;29.0
9;238;252.0;264.0;402;17;13.0;12.0
11;238;252.54392899910601;274.543928999106;405;23;18.0;22.0
15;253;253.0;277.0;443;17;25.0;24.0
5;253;253.47485247298545;258.47485247298545;445;12;5.0;5.0
5;257;258.47485247298545;286.47485247298545;455;2;29.0;28.0
1;239;260.0;279.0;407;17;20.0;19.0
3;239;260.0;273.0;409;1;12.0;13.0
2;261;261.0;270.0;464;16;9.0;9.0
13;262;262.14587680719006;263.14587680719006;468;6;3.0;1.0
13;239;263.14587680719006;275.14587680719006;411;19;12.0;12.0
0;239;263.39181817666633;271.39181817666633;412;12;6.0;8.0
7;239;263.93647439517656;282.93647439517656;413;4;21.0;19.0
9;239;264.0;273.0;414;29;11.0;9.0
6;240;264.52288147025274;268.52288147025274;415;20;3.0;4.0
18;240;265.0;270.0;417;18;4.0;5.0
14;240;265.0333030668689;266.0333030668689;418;13;1.0;1.0
10;240;265.3030996743581;270.3030996743581;420;29;4.0;5.0
14;266;266.0333030668689;274.0333030668689;474;1;8.0;8.0
6;266;268.52288147025274;285.52288147025274;480;29;19.0;17.0
19;266;269.6968343042608;285.6968343042608;481;8;16.0;16.0
18;266;270.0;277.0;478;6;9.0;7.0
2;266;270.0;288.0;472;17;20.0;18.0
10;267;270.3030996743581;278.3030996743581;488;27;7.0;8.0
16;267;270.85090998090755;277.85090998090755;487;8;7.0;7.0
8;271;271.0;291.0;490;19;19.0;20.0
0;240;271.39181817666633;278.39181817666633;421;11;6.0;7.0
12;243;271.68841477936394;274.68841477936394;423;9;3.0;3.0
9;273;273.0;299.0;492;26;27.0;26.0
3;243;273.0;297.0;424;12;22.0;24.0
14;274;274.0333030668689;283.0333030668689;498;27;8.0;9.0
11;245;274.543928999106;293.543928999106;428;9;18.0;19.0
12;246;274.68841477936394;278.68841477936394;429;27;6.0;4.0
15;246;277.0;300.0;430;1;22.0;23.0
18;248;277.0;293.0;434;27;16.0;16.0
16;250;277.85090998090755;298.85090998090755;437;25;20.0;21.0
4;251;278.13143721278743;293.13143721278743;439;0;14.0;15.0
10;252;278.3030996743581;282.3030996743581;442;24;5.0;4.0
0;253;278.39181817666633;284.39181817666633;444;13;7.0;6.0
12;254;278.68841477936394;305.68841477936394;448;13;28.0;27.0
1;254;279.0;305.0;449;9;27.0;26.0
17;254;281.0;286.0;450;6;4.0;5.0
10;282;282.3030996743581;300.3030996743581;508;1;16.0;18.0
7;254;282.93647439517656;289.93647439517656;451;7;6.0;7.0
14;255;283.0333030668689;297.0333030668689;452;8;15.0;14.0
0;256;284.39181817666633;293.39181817666633;454;29;9.0;9.0
6;285;285.52288147025274;301.52288147025274;514;23;16.0;16.0
19;285;285.6968343042608;301.6968343042608;512;15;15.0;16.0
17;258;286.0;306.0;456;10;24.0;20.0
5;258;286.47485247298545;298.47485247298545;457;24;8.0;12.0
2;258;288.0;307.0;459;9;19.0;19.0
7;258;289.93647439517656;304.93647439517656;460;3;15.0;15.0
8;290;291.0;320.0;521;15;29.0;29.0
18;293;293.0;303.0;529;25;12.0;10.0
4;293;293.13143721278743;295.13143721278743;527;6;1.0;2.0
0;290;293.39181817666633;309.39181817666633;522;22;17.0;16.0
11;261;293.543928999106;314.543928999106;466;28;20.0;21.0
4;266;295.13143721278743;323.13143721278743;475;17;29.0;28.0
3;296;297.0;300.0;535;6;3.0;3.0
14;267;297.0333030668689;322.0333030668689;482;18;24.0;25.0
5;267;298.47485247298545;303.47485247298545;483;25;5.0;5.0
16;267;298.85090998090755;305.85090998090755;485;21;7.0;7.0
9;267;299.0;313.0;486;9;14.0;14.0
15;273;300.0;317.0;493;27;18.0;17.0
3;273;300.0;305.0;495;13;6.0;5.0
10;273;300.3030996743581;311.3030996743581;496;23;11.0;11.0
6;273;301.52288147025274;310.52288147025274;497;28;9.0;9.0
19;274;301.6968343042608;306.6968343042608;499;19;4.0;5.0
18;274;303.0;308.0;501;1;3.0;5.0
5;275;303.47485247298545;310.47485247298545;502;23;7.0;7.0
7;275;304.93647439517656;320.93647439517656;503;3;15.0;16.0
1;280;305.0;326.0;504;27;21.0;21.0
3;282;305.0;306.0;505;18;1.0;1.0
12;282;305.68841477936394;309.68841477936394;507;9;3.0;4.0
16;285;305.85090998090755;320.85090998090755;510;2;20.0;15.0
17;285;306.0;310.0;511;6;4.0;4.0
3;285;306.0;308.0;513;25;3.0;2.0
19;285;306.6968343042608;312.6968343042608;515;10;6.0;6.0
2;286;307.0;335.0;517;14;25.0;28.0
18;286;308.0;332.0;518;10;23.0;24.0
3;290;308.0;312.0;519;11;5.0;4.0
0;290;309.39181817666633;337.39181817666633;520;20;29.0;28.0
12;292;309.68841477936394;338.68841477936394;523;7;28.0;29.0
17;310;310.0;327.0;546;4;17.0;17.0
5;310;310.47485247298545;314.47485247298545;548;21;3.0;4.0
6;292;310.52288147025274;329.52288147025274;524;4;18.0;19.0
10;292;311.3030996743581;317.3030996743581;525;4;6.0;6.0
3;292;312.0;329.0;526;20;14.0;17.0
19;293;312.6968343042608;330.6968343042608;528;3;17.0;18.0
9;313;313.0;336.0;556;14;25.0;23.0
5;293;314.47485247298545;334.47485247298545;530;29;19.0;20.0
11;295;314.543928999106;327.543928999106;531;22;15.0;13.0
10;316;317.3030996743581;328.3030996743581;562;21;11.0;11.0
8;316;320.0;346.0;563;10;26.0;26.0
16;318;320.85090998090755;325.85090998090755;571;26;4.0;5.0
7;318;320.93647439517656;329.93647439517656;570;23;10.0;9.0
14;296;322.0333030668689;349.0333030668689;534;0;29.0;27.0
4;299;323.13143721278743;341.13143721278743;536;10;16.0;18.0
16;324;325.85090998090755;347.85090998090755;575;5;24.0;22.0
1;324;326.0;342.0;577;20;16.0;16.0
17;300;327.0;350.0;537;24;24.0;23.0
11;300;327.543928999106;331.543928999106;538;24;2.0;4.0
10;304;328.3030996743581;342.3030996743581;539;20;14.0;14.0
3;329;329.0;330.0;582;18;1.0;1.0
6;304;329.52288147025274;338.52288147025274;540;21;11.0;9.0
7;305;329.93647439517656;352.93647439517656;541;13;23.0;23.0
3;305;330.0;340.0;542;1;12.0;10.0
19;308;330.6968343042608;348.6968343042608;543;4;18.0;18.0
11;331;331.543928999106;335.543928999106;583;14;5.0;4.0
18;332;332.0;355.0;587;19;24.0;23.0
5;332;334.47485247298545;364.47485247298545;585;2;29.0;30.0
2;308;335.0;350.0;544;18;15.0;15.0
11;308;335.543928999106;336.543928999106;545;24;2.0;1.0
9;336;336.0;350.0;589;16;13.0;14.0
11;310;336.543928999106;358.543928999106;547;2;21.0;22.0
0;337;337.39181817666633;339.39181817666633;592;5;1.0;2.0
6;338;338.52288147025274;355.52288147025274;594;29;19.0;17.0
12;310;338.68841477936394;344.68841477936394;549;16;4.0;6.0
0;311;339.39181817666633;348.39181817666633;552;29;9.0;9.0
3;311;340.0;347.0;553;28;9.0;7.0
4;341;341.13143721278743;357.13143721278743;596;10;16.0;16.0
1;312;342.0;355.0;554;18;14.0;13.0
10;312;342.3030996743581;366.3030996743581;555;5;26.0;24.0
12;313;344.68841477936394;365.68841477936394;557;25;23.0;21.0
8;345;346.0;365.0;599;8;18.0;19.0
3;347;347.0;348.0;603;11;5.0;1.0
16;347;347.85090998090755;374.85090998090755;604;12;25.0;27.0
3;313;348.0;364.0;558;21;17.0;16.0
0;314;348.39181817666633;362.39181817666633;561;8;14.0;14.0
19;316;348.6968343042608;361.6968343042608;564;28;13.0;13.0
14;349;349.0333030668689;372.0333030668689;613;11;23.0;23.0
13;349;349.9886698191035;360.9886698191035;612;21;12.0;11.0
17;316;350.0;352.0;566;29;3.0;2.0
9;316;350.0;368.0;567;25;18.0;18.0
2;322;350.0;375.0;573;27;25.0;25.0
17;352;352.0;380.0;617;0;28.0;28.0
7;352;352.93647439517656;370.93647439517656;615;17;16.0;18.0
18;355;355.0;380.0;620;20;26.0;25.0
1;355;355.0;382.0;618;11;25.0;27.0
6;355;355.52288147025274;358.52288147025274;619;8;3.0;3.0
4;323;357.13143721278743;370.13143721278743;574;25;16.0;13.0
6;327;358.52288147025274;359.52288147025274;579;6;1.0;1.0
11;332;358.543928999106;385.543928999106;586;17;29.0;27.0
6;359;359.52288147025274;369.52288147025274;630;25;8.0;10.0
13;360;360.9886698191035;388.9886698191035;633;15;28.0;28.0
19;336;361.6968343042608;368.6968343042608;588;18;10.0;7.0
0;338;362.39181817666633;390.39181817666633;595;9;27.0;28.0
3;363;364.0;371.0;640;22;8.0;7.0
5;363;364.47485247298545;383.47485247298545;643;20;19.0;19.0
8;342;365.0;387.0;598;26;20.0;22.0
12;345;365.68841477936394;385.68841477936394;600;28;21.0;20.0
10;346;366.3030996743581;387.3030996743581;601;8;22.0;21.0
9;367;368.0;385.0;658;25;18.0;17.0
19;347;368.6968343042608;396.6968343042608;605;5;27.0;28.0
6;369;369.52288147025274;386.52288147025274;671;29;19.0;17.0
4;369;370.13143721278743;380.13143721278743;662;9;10.0;10.0
7;369;370.93647439517656;379.93647439517656;670;23;10.0;9.0
3;370;371.0;372.0;674;10;1.0;1.0
3;369;372.0;376.0;663;9;5.0;4.0
14;369;372.0333030668689;390.0333030668689;669;28;15.0;18.0
16;373;374.85090998090755;375.85090998090755;678;18;1.0;1.0
