server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;154;156.68888788231757;181.68888788231757;274;11;23.0;25.0
10;157;157.0;160.0;276;4;6.0;3.0
7;157;157.93647439517653;180.93647439517653;275;13;23.0;23.0
10;157;160.0;162.0;277;19;1.0;2.0
4;157;160.1314372127874;178.1314372127874;280;28;15.0;18.0
11;157;160.54392899910601;162.54392899910601;278;20;2.0;2.0
10;162;162.0;181.0;285;16;20.0;19.0
11;162;162.54392899910601;175.54392899910601;283;21;10.0;13.0
18;164;164.0;183.0;286;13;18.0;19.0
17;162;164.0;168.0;284;6;4.0;4.0
8;159;164.0;176.0;282;1;10.0;12.0
2;149;164.0;169.0;268;1;5.0;5.0
6;145;164.52288147025277;173.52288147025277;261;14;11.0;9.0
12;159;164.6884147793639;169.6884147793639;281;16;4.0;5.0
13;166;166.0;194.0;288;1;29.0;28.0
15;167;167.0;172.0;289;13;5.0;5.0
3;167;167.0;173.0;290;11;5.0;6.0
17;168;168.0;191.0;294;26;23.0;23.0
2;169;169.0;177.0;298;16;9.0;8.0
12;168;169.6884147793639;195.6884147793639;295;11;27.0;26.0
16;168;171.85090998090752;180.85090998090752;296;21;7.0;9.0
15;171;172.0;201.0;300;22;28.0;29.0
3;169;173.0;189.0;299;24;18.0;16.0
6;167;173.52288147025277;197.52288147025277;291;1;24.0;24.0
5;168;174.0;204.0;293;2;29.0;30.0
1;168;174.0;183.0;292;10;10.0;9.0
19;164;174.6968343042608;185.6968343042608;287;13;11.0;11.0
9;144;175.0;176.0;259;23;3.0;1.0
11;157;175.54392899910601;207.54392899910601;279;17;29.0;32.0
8;176;176.0;182.0;302;20;8.0;6.0
9;169;176.0;179.0;297;7;2.0;3.0
2;177;177.0;184.0;304;21;7.0;7.0
4;177;178.1314372127874;201.1314372127874;305;12;23.0;23.0
9;176;179.0;201.0;303;4;20.0;22.0
0;176;180.39181817666633;205.39181817666633;301;9;27.0;25.0
16;149;180.85090998090752;208.85090998090752;266;7;27.0;28.0
7;143;180.93647439517653;188.93647439517653;256;5;7.0;8.0
10;181;181.0;185.0;306;25;4.0;4.0
14;181;181.68888788231757;202.68888788231757;307;4;21.0;21.0
18;184;184.0;199.0;312;25;12.0;15.0
8;184;184.0;204.0;311;26;20.0;20.0
1;184;184.0;197.0;308;24;11.0;13.0
2;184;184.0;195.0;309;15;10.0;11.0
19;186;186.0;200.0;314;15;15.0;14.0
10;187;187.0;191.0;316;29;4.0;4.0
7;187;188.93647439517653;190.93647439517653;319;0;2.0;2.0
3;187;189.0;196.0;315;19;8.0;7.0
7;187;190.93647439517653;219.93647439517653;318;14;28.0;29.0
10;191;191.0;206.0;320;2;14.0;15.0
17;187;191.0;195.0;317;8;3.0;4.0
13;192;194.0;220.0;322;7;26.0;26.0
17;193;195.0;220.0;323;2;26.0;25.0
2;192;195.0;202.0;321;4;7.0;7.0
12;193;195.6884147793639;220.6884147793639;325;0;24.0;25.0
3;196;196.0;205.0;326;28;9.0;9.0
1;197;197.0;217.0;332;27;21.0;20.0
6;197;197.52288147025277;203.52288147025277;328;25;8.0;6.0
18;199;199.0;226.0;339;29;25.0;27.0
19;198;200.0;217.0;335;3;17.0;17.0
15;197;201.0;229.0;329;28;28.0;28.0
9;198;201.0;221.0;334;12;20.0;20.0
4;197;201.1314372127874;224.1314372127874;327;12;23.0;23.0
2;202;202.0;211.0;345;10;9.0;9.0
14;202;202.68888788231757;230.68888788231757;344;0;29.0;28.0
6;202;203.52288147025277;210.52288147025277;341;21;11.0;7.0
5;204;204.0;231.0;346;13;26.0;27.0
8;204;204.0;207.0;347;28;4.0;3.0
3;205;205.0;217.0;351;20;14.0;12.0
0;202;205.39181817666633;211.39181817666633;343;3;5.0;6.0
10;202;206.0;207.0;342;10;1.0;1.0
10;207;207.0;230.0;352;26;24.0;23.0
8;207;207.0;226.0;353;8;18.0;19.0
11;207;207.54392899910601;223.54392899910601;355;22;15.0;16.0
16;208;208.85090998090752;235.85090998090752;357;6;28.0;27.0
6;208;210.52288147025277;232.52288147025277;360;16;20.0;22.0
2;208;211.0;220.0;359;10;9.0;9.0
0;211;211.39181817666633;231.39181817666633;363;22;17.0;20.0
19;214;217.0;233.0;367;25;15.0;16.0
1;208;217.0;222.0;361;0;7.0;5.0
3;213;217.0;233.0;366;21;17.0;16.0
7;219;219.93647439517653;241.93647439517653;370;11;23.0;22.0
13;220;220.0;233.0;372;0;15.0;13.0
17;220;220.0;240.0;374;19;21.0;20.0
2;208;220.0;225.0;356;2;7.0;5.0
12;213;220.6884147793639;250.6884147793639;365;24;29.0;30.0
9;221;221.0;225.0;377;7;2.0;4.0
1;222;222.0;230.0;381;22;9.0;8.0
11;221;223.54392899910601;231.54392899910601;378;0;10.0;8.0
4;208;224.1314372127874;226.1314372127874;358;6;1.0;2.0
9;222;225.0;245.0;382;24;18.0;20.0
2;221;225.0;231.0;379;2;7.0;6.0
18;226;226.0;244.0;385;27;16.0;18.0
8;226;226.0;242.0;383;22;18.0;16.0
4;219;226.1314372127874;245.1314372127874;369;1;18.0;19.0
15;228;229.0;240.0;390;19;11.0;11.0
10;227;230.0;238.0;389;24;5.0;8.0
1;226;230.0;257.0;387;13;26.0;27.0
5;198;231.0;257.0;336;13;26.0;26.0
2;229;231.0;239.0;391;4;7.0;8.0
0;221;231.39181817666633;255.39181817666633;375;4;25.0;24.0
11;221;231.54392899910601;251.54392899910601;376;9;18.0;20.0
6;232;232.52288147025277;246.52288147025277;393;0;14.0;14.0
19;232;233.0;253.0;394;4;18.0;20.0
13;232;233.0;237.0;395;4;9.0;4.0
3;220;233.0;239.0;371;9;5.0;6.0
16;235;235.85090998090752;252.85090998090752;401;23;20.0;17.0
13;234;237.0;264.0;400;1;29.0;27.0
10;238;238.0;259.0;403;16;20.0;21.0
2;239;239.0;247.0;411;19;7.0;8.0
3;239;239.0;240.0;414;29;1.0;1.0
17;240;240.0;268.0;419;25;29.0;28.0
15;240;240.0;249.0;416;11;8.0;9.0
3;240;240.0;242.0;420;29;1.0;2.0
7;241;241.93647439517653;256.93647439517656;422;1;15.0;15.000000000000028
8;240;242.0;265.0;421;11;24.0;23.0
3;239;242.0;252.0;408;3;9.0;10.0
18;234;244.0;252.0;398;28;6.0;8.0
9;245;245.0;262.0;425;16;13.0;17.0
4;245;245.1314372127874;263.13143721278743;426;10;16.0;18.00000000000003
6;246;246.52288147025277;262.52288147025274;431;23;16.0;15.999999999999972
2;239;247.0;267.0;410;24;19.0;20.0
15;249;249.0;251.0;435;26;1.0;2.0
12;250;250.6884147793639;273.68841477936394;437;25;23.0;23.00000000000003
15;251;251.0;273.0;440;15;19.0;22.0
11;251;251.54392899910601;261.543928999106;439;0;10.0;10.0
18;251;252.0;276.0;438;19;24.0;24.0
3;246;252.0;262.0;430;1;12.0;10.0
16;252;252.85090998090752;262.85090998090755;442;24;11.0;10.000000000000028
19;253;253.0;260.0;443;17;7.0;7.0
0;253;255.39181817666633;263.39181817666633;445;12;6.0;8.0
7;256;256.93647439517656;282.93647439517656;453;22;24.0;26.0
5;257;257.0;285.0;455;2;29.0;28.0
1;253;257.0;265.0;446;22;9.0;8.0
19;256;260.0;262.0;454;29;3.0;2.0
11;261;261.543928999106;265.543928999106;464;16;5.0;4.0
19;262;262.0;284.0;468;6;21.0;22.0
9;258;262.0;282.0;460;3;20.0;20.0
3;262;262.0;271.0;467;28;9.0;9.0
6;261;262.52288147025274;272.52288147025274;466;28;9.0;10.0
16;240;262.85090998090755;281.85090998090755;415;20;19.0;19.0
4;254;263.13143721278743;264.13143721278743;450;6;1.0;1.0
10;258;263.34462276514535;271.34462276514535;457;24;5.0;8.0
0;239;263.39181817666633;285.39181817666633;409;1;24.0;22.0
13;264;264.0;291.0;470;1;29.0;27.0
4;261;264.13143721278743;287.13143721278743;465;2;20.0;23.0
8;248;265.0;273.0;433;2;5.0;8.0
1;234;265.0;273.0;396;2;8.0;8.0
11;243;265.543928999106;266.543928999106;424;12;1.0;1.0
11;266;266.543928999106;291.543928999106;472;17;29.0;25.0
2;266;267.0;286.0;478;6;18.0;19.0
17;266;268.0;271.0;481;8;3.0;3.0
17;267;271.0;290.0;488;27;18.0;19.0
3;271;271.0;278.0;490;19;8.0;7.0
10;267;271.34462276514535;291.34462276514535;487;8;22.0;20.0
6;266;272.52288147025274;289.52288147025274;480;29;19.0;17.0
15;273;273.0;274.0;492;26;1.0;1.0
8;266;273.0;283.0;474;1;10.0;10.0
1;267;273.0;278.0;483;25;4.0;5.0
12;266;273.68841477936394;288.68841477936394;473;19;15.0;15.0
15;274;274.0;291.0;498;27;18.0;17.0
14;274;275.0333030668689;290.0333030668689;499;19;15.0;15.0
18;266;276.0;300.0;476;29;25.0;24.0
1;271;278.0;302.0;489;11;25.0;24.0
3;267;278.0;295.0;485;21;17.0;17.0
16;273;281.85090998090755;290.85090998090755;497;28;11.0;9.0
9;282;282.0;308.0;508;1;26.0;26.0
7;282;282.93647439517656;296.93647439517656;506;21;16.0;14.0
8;275;283.0;304.0;503;3;20.0;21.0
19;274;284.0;304.0;501;1;19.0;20.0
5;285;285.0;288.0;514;23;7.0;3.0
0;285;285.39181817666633;290.39181817666633;512;15;3.0;5.0
2;285;286.0;301.0;513;25;15.0;15.0
4;285;287.13143721278743;288.13143721278743;511;6;1.0;1.0
5;285;288.0;317.0;510;2;29.0;29.0
4;285;288.13143721278743;302.13143721278743;516;16;15.0;14.0
12;283;288.68841477936394;290.68841477936394;509;15;1.0;2.0
6;273;289.52288147025274;307.52288147025274;495;13;19.0;18.0
17;290;290.0;298.0;521;15;7.0;8.0
14;290;290.0333030668689;310.0333030668689;522;22;22.0;20.0
0;290;290.39181817666633;297.39181817666633;519;11;6.0;7.0
12;290;290.68841477936394;297.68841477936394;520;20;7.0;7.0
16;254;290.85090998090755;313.85090998090755;448;13;22.0;23.0
15;253;291.0;295.0;444;13;5.0;4.0
10;240;291.34462276514535;312.34462276514535;418;13;22.0;21.0
11;286;291.543928999106;295.543928999106;517;14;5.0;4.0
15;293;295.0;300.0;527;6;4.0;5.0
3;293;295.0;297.0;529;25;3.0;2.0
11;295;295.543928999106;308.543928999106;531;22;15.0;13.0
7;296;296.93647439517656;308.93647439517656;535;6;13.0;12.0
3;296;297.0;302.0;534;0;2.0;5.0
0;293;297.39181817666633;307.39181817666633;530;29;9.0;10.0
12;296;297.68841477936394;329.68841477936394;533;21;29.0;32.0
17;293;298.0;306.0;528;3;7.0;8.0
18;300;300.0;330.0;537;24;29.0;30.0
15;300;300.0;303.0;538;24;4.0;3.0
2;292;301.0;315.0;526;20;14.0;14.0
1;299;302.0;313.0;536;10;10.0;11.0
3;295;302.0;304.0;532;10;1.0;2.0
4;286;302.13143721278743;319.13143721278743;518;10;16.0;17.0
15;285;303.0;314.0;515;10;14.0;11.0
19;304;304.0;318.0;540;21;12.0;14.0
8;304;304.0;310.0;539;20;8.0;6.0
3;275;304.0;318.0;502;23;14.0;14.0
17;305;306.0;328.0;542;1;24.0;22.0
0;305;307.39181817666633;314.39181817666633;541;13;7.0;7.0
6;273;307.52288147025274;322.52288147025274;496;23;16.0;15.0
9;308;308.0;325.0;545;24;18.0;17.0
11;308;308.543928999106;329.543928999106;543;4;20.0;21.0
7;292;308.93647439517656;330.93647439517656;524;4;21.0;22.0
8;310;310.0;322.0;546;4;9.0;12.0
14;310;310.0333030668689;335.0333030668689;548;21;26.0;25.0
10;311;312.34462276514535;317.34462276514535;552;29;4.0;5.0
1;313;313.0;343.0;556;14;28.0;30.0
16;313;313.85090998090755;333.85090998090755;557;25;20.0;20.0
0;313;314.39181817666633;324.39181817666633;558;21;9.0;10.0
2;311;315.0;336.0;553;28;21.0;21.0
5;316;317.0;319.0;563;10;3.0;2.0
10;316;317.34462276514535;328.34462276514535;562;21;11.0;11.0
19;318;318.0;321.0;571;26;1.0;3.0
3;318;318.0;332.0;570;23;14.0;14.0
5;316;319.0;325.0;567;25;5.0;6.0
4;316;319.13143721278743;340.13143721278743;568;22;21.0;21.0
19;316;321.0;322.0;566;29;3.0;1.0
19;319;322.0;337.0;572;11;15.0;15.0
8;316;322.0;324.0;564;28;4.0;2.0
6;310;322.52288147025274;338.52288147025274;547;2;16.0;16.0
8;324;324.0;333.0;577;20;8.0;9.0
0;324;324.39181817666633;325.39181817666633;575;5;1.0;1.0
5;323;325.0;331.0;574;25;5.0;6.0
9;310;325.0;336.0;549;16;13.0;11.0
0;314;325.39181817666633;350.39181817666633;559;14;25.0;25.0
17;327;328.0;336.0;580;3;7.0;8.0
10;327;328.34462276514535;356.34462276514535;579;6;28.0;28.0
11;329;329.543928999106;344.543928999106;582;18;15.0;15.0
12;329;329.68841477936394;355.68841477936394;581;11;27.0;26.0
18;312;330.0;332.0;554;18;4.0;2.0
7;308;330.93647439517656;352.93647439517656;544;18;22.0;22.0
5;331;331.0;349.0;583;14;18.0;18.0
18;332;332.0;349.0;585;2;15.0;17.0
3;332;332.0;341.0;587;19;8.0;9.0
8;331;333.0;348.0;584;13;16.0;15.0
16;332;333.85090998090755;359.85090998090755;586;17;26.0;26.0
14;282;335.0333030668689;354.0333030668689;507;9;20.0;19.0
17;336;336.0;340.0;589;16;4.0;4.0
9;336;336.0;359.0;588;18;24.0;23.0
2;292;336.0;359.0;523;7;23.0;23.0
19;337;337.0;363.0;592;5;27.0;26.0
6;338;338.52288147025274;355.52288147025274;594;29;19.0;17.0
17;338;340.0;364.0;593;1;24.0;24.0
4;337;340.13143721278743;356.13143721278743;591;16;15.0;16.0
3;341;341.0;342.0;596;10;1.0;1.0
3;342;342.0;347.0;597;19;8.0;5.0
1;342;343.0;344.0;598;26;1.0;1.0
1;338;344.0;373.0;595;9;27.0;29.0
11;322;344.543928999106;356.543928999106;573;27;11.0;12.0
3;345;347.0;358.0;599;8;10.0;11.0
8;347;348.0;367.0;604;12;23.0;19.0
5;349;349.0;350.0;613;11;1.0;1.0
18;349;349.0;359.0;612;21;11.0;10.0
5;347;350.0;351.0;603;11;1.0;1.0
0;349;350.39181817666633;367.39181817666633;611;22;17.0;17.0
5;345;351.0;357.0;600;28;4.0;6.0
7;352;352.93647439517656;355.93647439517656;617;0;2.0;3.0
14;352;354.0333030668689;358.0333030668689;615;17;1.0;4.0
6;355;355.52288147025274;357.52288147025274;620;20;3.0;2.0
12;355;355.68841477936394;385.68841477936394;618;11;27.0;30.0
7;355;355.93647439517656;371.93647439517656;619;8;14.0;16.0
4;347;356.13143721278743;363.13143721278743;606;21;10.0;7.0
10;352;356.34462276514535;369.34462276514535;616;11;11.0;13.0
11;348;356.543928999106;362.543928999106;607;14;5.0;6.0
5;357;357.0;362.0;624;24;8.0;5.0
6;357;357.52288147025274;360.52288147025274;623;20;3.0;3.0
3;358;358.0;359.0;626;29;1.0;1.0
14;357;358.0333030668689;376.0333030668689;622;2;20.0;18.0
18;359;359.0;371.0;630;25;12.0;12.0
9;358;359.0;362.0;625;10;2.0;3.0
2;355;359.0;384.0;621;23;26.0;25.0
3;359;359.0;377.0;627;4;19.0;18.0
16;359;359.85090998090755;374.85090998090755;628;4;16.0;15.0
6;360;360.52288147025274;385.52288147025274;633;15;26.0;25.0
5;361;362.0;377.0;635;29;19.0;15.0
