server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;87;87.30319596115584;103.30319596115584;174;9;11.0;16.0
7;88;89.0;118.0;179;15;28.0;29.0
18;87;89.24654473757116;97.24654473757116;166;0;9.0;8.0
1;88;89.37931779387227;117.37931779387227;177;18;29.0;28.0
19;88;90.0;91.0;176;24;2.0;1.0
9;89;90.0;100.0;181;22;10.0;10.0
19;87;91.0;103.0;171;20;11.0;12.0
13;87;91.0;104.0;172;14;9.0;13.0
8;93;93.0;106.0;187;29;13.0;13.0
2;80;93.0;110.0;156;2;20.0;17.0
17;87;94.0;116.0;175;2;17.0;22.0
4;95;95.0;107.0;189;10;12.0;12.0
18;97;97.24654473757116;120.24654473757116;191;29;24.0;23.0
14;47;98.0;102.0;83;5;4.0;4.0
0;68;98.0;113.0;132;5;15.0;15.0
10;99;99.34207385525568;125.34207385525568;196;9;26.0;26.0
16;100;100.0;107.0;199;20;9.0;7.0
9;63;100.0;101.0;112;6;1.0;1.0
6;99;100.0;107.0;195;24;8.0;7.0
9;80;101.0;103.0;154;6;1.0;2.0
5;80;101.46237323431686;121.46237323431686;161;5;20.0;20.0
14;102;102.0;110.0;206;0;8.0;8.0
19;102;103.0;127.0;205;29;24.0;24.0
9;102;103.0;123.0;204;12;18.0;20.0
3;87;103.30319596115584;109.30319596115584;169;5;7.0;6.0
13;97;104.0;112.0;192;28;7.0;8.0
12;76;104.23762095071243;122.23762095071243;145;15;17.0;18.0
15;95;104.90132855491215;113.90132855491215;188;5;9.0;9.0
8;87;106.0;114.0;168;15;10.0;8.0
16;90;107.0;131.0;183;6;25.0;24.0
4;63;107.0;124.0;113;3;17.0;17.0
6;76;107.0;113.0;142;7;3.0;6.0
3;108;109.30319596115584;125.30319596115584;211;10;16.0;16.0
14;108;110.0;129.0;213;14;20.0;19.0
2;108;110.0;139.0;212;24;26.0;29.0
13;111;112.0;119.0;218;4;7.0;7.0
6;111;113.0;119.0;216;26;5.0;6.0
0;111;113.0;116.0;217;22;3.0;3.0
11;113;113.82652145023766;129.82652145023766;219;9;15.0;16.0
15;42;113.90132855491215;117.90132855491215;79;11;5.0;4.0
8;79;114.0;125.0;151;7;11.0;11.0
17;115;116.0;142.0;221;4;27.0;26.0
0;115;116.0;133.0;222;3;16.0;17.0
15;59;117.90132855491215;122.90132855491215;104;11;5.0;5.0
7;118;118.0;136.0;227;5;15.0;18.0
13;119;119.0;133.0;238;25;13.0;14.0
6;119;119.0;122.0;230;7;3.0;3.0
18;119;120.24654473757116;129.24654473757116;235;21;8.0;9.0
5;118;121.46237323431686;144.46237323431686;228;21;24.0;23.0
6;119;122.0;136.0;239;10;14.0;14.0
12;119;122.23762095071243;147.23762095071243;234;5;24.0;25.0
15;119;122.90132855491215;132.90132855491214;233;18;12.0;9.999999999999986
9;118;123.0;138.0;225;26;16.0;15.0
4;124;124.0;126.0;242;25;3.0;2.0
8;119;125.0;133.0;229;12;8.0;8.0
3;124;125.30319596115584;130.30319596115584;240;12;3.0;5.0
10;118;125.34207385525568;139.34207385525568;224;28;14.0;14.0
4;126;126.0;133.0;243;6;9.0;7.0
19;127;127.0;138.0;244;21;10.0;11.0
14;128;129.0;147.0;249;3;18.0;18.0
18;127;129.24654473757116;136.24654473757116;246;21;8.0;7.0
11;127;129.82652145023766;142.82652145023766;247;26;15.0;13.0
3;130;130.30319596115584;157.30319596115584;251;13;25.0;27.0
16;130;131.0;141.0;250;20;9.0;10.0
15;132;132.90132855491214;143.90132855491214;253;18;12.0;11.0
13;127;133.0;153.0;245;5;19.0;20.0
8;132;133.0;161.0;252;3;29.0;28.0
4;67;133.0;146.0;130;21;13.0;13.0
0;110;133.0;134.0;215;21;2.0;1.0
0;47;134.0;146.0;84;17;9.0;12.0
7;136;136.0;137.0;256;10;3.0;1.0
6;136;136.0;139.0;254;2;3.0;3.0
18;103;136.24654473757116;163.24654473757116;208;27;29.0;27.0
7;49;137.0;167.0;87;17;29.0;30.0
19;73;138.0;141.0;138;17;5.0;3.0
9;45;138.0;146.0;82;25;7.0;8.0
1;91;138.92600250589925;140.92600250589925;185;17;4.0;2.0
2;105;139.0;147.0;209;17;8.0;8.0
6;119;139.0;146.0;236;17;5.0;7.0
10;136;139.34207385525568;149.34207385525568;255;17;10.0;10.0
1;140;140.92600250589925;158.92600250589925;257;5;17.0;18.0
19;141;141.0;156.0;259;18;13.0;15.0
16;141;141.0;157.0;258;23;15.0;16.0
17;142;142.0;161.0;265;11;19.0;19.0
11;142;142.82652145023766;145.82652145023766;261;4;5.0;3.0
15;143;143.90132855491214;163.90132855491214;266;9;20.0;20.0
11;145;145.82652145023766;155.82652145023766;272;20;10.0;10.0
4;145;146.0;164.0;271;3;17.0;18.0
9;144;146.0;167.0;270;9;21.0;21.0
6;146;146.0;165.0;275;3;18.0;19.0
0;142;146.0;167.0;264;10;20.0;21.0
14;142;147.0;167.0;262;29;17.0;20.0
2;142;147.0;169.0;263;29;21.0;22.0
12;143;147.23762095071243;171.23762095071243;269;28;25.0;24.0
10;145;149.34207385525568;150.34207385525568;274;3;1.0;1.0
10;150;150.34207385525568;168.34207385525568;284;8;18.0;18.0
13;152;153.0;175.0;288;0;24.0;22.0
11;152;155.82652145023766;163.82652145023766;286;29;10.0;8.0
19;156;156.0;157.0;297;16;1.0;1.0
19;150;157.0;167.0;277;18;13.0;10.0
16;156;157.0;158.0;293;18;3.0;1.0
3;150;157.30319596115584;172.30319596115584;279;4;16.0;15.0
16;157;158.0;169.0;300;10;10.0;11.0
5;157;158.54879764434162;180.54879764434162;299;0;23.0;22.0
1;156;158.92600250589925;173.92600250589925;296;9;17.0;15.0
17;161;161.0;176.0;303;9;16.0;15.0
8;161;161.0;189.0;307;1;28.0;28.0
18;162;163.24654473757116;179.24654473757116;309;12;15.0;16.0
11;161;163.82652145023766;179.82652145023766;305;26;15.0;16.0
15;159;163.90132855491214;164.90132855491214;302;10;1.0;1.0
4;152;164.0;180.0;287;29;14.0;16.0
15;145;164.90132855491214;182.90132855491214;273;24;20.0;18.0
6;143;165.0;170.0;268;26;5.0;5.0
19;166;167.0;168.0;314;6;2.0;1.0
14;166;167.0;187.0;315;14;20.0;20.0
9;150;167.0;192.0;283;28;25.0;25.0
0;161;167.0;191.0;304;15;19.0;24.0
19;168;168.0;171.0;316;11;3.0;3.0
10;168;168.34207385525568;193.34207385525568;317;10;26.0;25.0
16;150;169.0;195.0;281;6;25.0;26.0
2;166;169.0;170.0;312;5;2.0;1.0
2;170;170.0;198.0;325;12;29.0;28.0
6;170;170.0;184.0;322;10;14.0;14.0
19;170;171.0;198.0;323;4;27.0;27.0
12;170;171.23762095071243;189.23762095071243;327;9;17.0;18.0
3;170;172.30319596115584;175.30319596115584;324;23;2.0;3.0
1;170;173.92600250589925;176.92600250589925;326;28;1.0;3.0
13;175;175.0;183.0;331;14;9.0;8.0
3;163;175.30319596115584;194.30319596115584;311;6;17.0;19.0
17;176;176.0;196.0;333;11;19.0;20.0
1;176;176.92600250589925;202.92600250589925;334;10;26.0;26.0
18;177;179.24654473757116;207.24654473757116;336;27;29.0;28.0
11;177;179.82652145023766;205.82652145023766;335;24;22.0;26.0
4;179;180.0;212.0;337;24;29.0;32.0
5;143;180.54879764434162;201.54879764434162;267;11;21.0;21.0
15;181;182.90132855491214;203.90132855491214;338;24;20.0;21.0
13;183;183.0;189.0;341;20;8.0;6.0
6;183;184.0;209.0;339;9;26.0;25.0
14;185;187.0;197.0;346;25;8.0;10.0
13;185;189.0;196.0;343;29;9.0;7.0
8;185;189.0;218.0;345;23;29.0;29.0
12;161;189.23762095071243;203.23762095071243;306;21;13.0;14.0
0;190;191.0;207.0;347;28;16.0;16.0
10;156;193.34207385525568;198.34207385525568;295;27;3.0;5.0
3;194;194.30319596115584;216.30319596115584;349;2;22.0;22.0
16;195;195.0;205.0;351;10;10.0;10.0
17;196;196.0;220.0;358;24;21.0;24.0
13;196;196.0;213.0;354;21;18.0;17.0
14;196;197.0;217.0;352;4;19.0;20.0
19;196;198.0;220.0;356;2;22.0;22.0
2;198;198.0;220.0;359;29;21.0;22.0
10;196;198.34207385525568;226.34207385525568;355;24;29.0;28.0
5;200;201.54879764434162;212.54879764434162;367;7;13.0;11.0
1;200;202.92600250589925;209.92600250589925;365;7;11.0;7.0
12;200;203.23762095071243;218.23762095071243;362;6;14.0;15.0
15;202;203.90132855491214;214.90132855491214;371;18;12.0;11.0
16;204;205.0;229.0;375;8;25.0;24.0
11;204;205.82652145023766;226.82652145023766;378;24;22.0;21.0
0;206;207.0;230.0;382;4;18.0;23.0
18;206;207.24654473757116;219.24654473757116;385;16;12.0;12.0
6;204;209.0;217.0;374;6;7.0;8.0
1;205;209.92600250589925;241.92600250589925;381;18;29.0;32.0
9;210;210.9589917642081;231.9589917642081;388;3;21.0;21.0
4;201;212.0;223.0;368;10;12.0;11.0
5;212;212.54879764434162;233.54879764434162;394;0;23.0;21.0
13;213;213.0;236.0;396;0;24.0;23.0
15;211;214.90132855491214;220.90132855491214;391;2;7.0;6.0
3;216;216.30319596115584;223.30319596115584;399;5;7.0;7.0
14;208;217.0;221.0;386;9;4.0;4.0
6;202;217.0;223.0;370;26;5.0;6.0
8;218;218.0;229.0;407;7;11.0;11.0
12;218;218.23762095071243;244.23762095071243;406;18;26.0;26.0
18;218;219.24654473757116;232.24654473757116;405;22;15.0;13.0
17;204;220.0;228.0;373;23;8.0;8.0
2;200;220.0;245.0;364;3;25.0;25.0
15;218;220.90132855491214;238.90132855491214;404;24;20.0;18.0
14;199;221.0;231.0;361;6;9.0;10.0
4;222;223.0;234.0;410;10;12.0;11.0
6;222;223.0;237.0;411;14;13.0;14.0
3;204;223.30319596115584;235.30319596115584;372;3;13.0;12.0
10;226;226.34207385525568;247.34207385525568;414;15;19.0;21.0
7;226;226.80015198087645;230.80015198087645;413;2;4.0;4.0
11;213;226.82652145023766;229.82652145023766;397;6;3.0;3.0
17;227;228.0;245.0;417;9;16.0;17.0
16;229;229.0;238.0;419;20;9.0;9.0
8;227;229.0;233.0;415;24;6.0;4.0
11;229;229.82652145023766;232.82652145023766;420;6;3.0;3.0
0;230;230.0;243.0;424;12;13.0;13.0
7;230;230.80015198087645;257.8001519808764;423;12;24.0;26.99999999999997
14;230;231.0;254.0;427;10;24.0;23.0
9;230;231.9589917642081;254.9589917642081;422;14;23.0;23.0
18;232;232.24654473757116;255.24654473757116;430;8;24.0;23.0
11;231;232.82652145023766;247.82652145023766;428;26;15.0;15.0
8;233;233.0;243.0;432;6;9.0;10.0
5;230;233.54879764434162;236.54879764434162;426;24;3.0;3.0
4;232;234.0;260.0;429;24;29.0;26.0
3;235;235.30319596115584;243.30319596115584;433;22;4.0;8.0
13;232;236.0;253.0;431;15;18.0;17.0
5;204;236.54879764434162;255.54879764434162;379;5;20.0;19.0
6;216;237.0;245.0;401;5;9.0;8.0
16;213;238.0;246.0;395;3;8.0;8.0
15;227;238.90132855491214;247.90132855491214;418;5;9.0;9.0
19;220;238.94758576402467;244.94758576402467;409;17;5.0;6.0
1;239;241.92600250589925;257.92600250589925;434;5;17.0;16.0
8;240;243.0;255.0;436;12;8.0;12.0
0;240;243.0;259.0;437;28;16.0;16.0
3;242;243.30319596115584;248.30319596115584;442;15;5.0;5.0
12;242;244.23762095071243;267.2376209507124;448;4;23.0;23.0
19;242;244.94758576402467;250.94758576402467;445;10;6.0;6.0
17;243;245.0;254.0;450;14;10.0;9.0
2;241;245.0;255.0;440;23;6.0;10.0
6;241;245.0;249.0;439;2;3.0;4.0
16;242;246.0;259.0;444;2;12.0;13.0
10;247;247.34207385525568;249.34207385525568;452;18;3.0;2.0
11;247;247.82652145023766;262.8265214502377;453;20;10.0;15.000000000000028
15;244;247.90132855491214;265.90132855491214;451;24;20.0;18.0
3;248;248.30319596115584;254.30319596115584;455;26;6.0;6.0
6;249;249.0;270.0;457;22;20.0;21.0
10;249;249.34207385525568;263.34207385525565;456;28;14.0;13.999999999999972
19;250;250.94758576402467;279.94758576402467;458;4;27.0;29.0
13;253;253.0;277.0;467;17;24.0;24.0
14;254;254.0;275.0;472;26;20.0;21.0
17;251;254.0;276.0;461;1;23.0;22.0
3;250;254.30319596115584;271.30319596115584;460;6;17.0;17.0
9;253;254.9589917642081;261.9589917642081;469;18;9.0;7.000000000000028
8;254;255.0;264.0;471;10;10.0;9.0
2;251;255.0;284.0;464;0;29.0;29.0
18;254;255.24654473757116;277.2465447375712;470;20;23.0;22.00000000000003
5;253;255.54879764434162;281.5487976443416;468;28;27.0;26.0
7;257;257.8001519808764;258.8001519808764;477;22;2.0;1.0
1;257;257.92600250589925;259.92600250589925;476;28;1.0;2.0
7;256;258.8001519808764;285.8001519808764;475;26;28.0;27.0
16;259;259.0;272.0;479;15;12.0;13.0
0;252;259.0;274.0;466;3;16.0;15.0
1;242;259.92600250589925;264.92600250589925;441;17;4.0;5.0
4;256;260.0;272.0;474;21;13.0;12.0
9;242;261.9589917642081;269.9589917642081;447;25;7.0;8.0
11;262;262.8265214502377;286.8265214502377;483;22;27.0;24.0
10;262;263.34207385525565;274.34207385525565;486;28;14.0;11.0
8;262;264.0;294.0;482;3;29.0;30.0
1;262;264.92600250589925;291.92600250589925;481;10;26.0;27.0
15;265;265.90132855491214;292.90132855491214;489;13;27.0;27.0
12;262;267.2376209507124;279.2376209507124;487;22;13.0;12.0
9;262;269.9589917642081;278.9589917642081;488;22;10.0;9.0
6;268;270.0;276.0;490;29;7.0;6.0
3;268;271.30319596115584;283.30319596115584;491;14;15.0;12.0
16;251;272.0;282.0;462;7;10.0;10.0
4;242;272.0;279.0;443;11;3.0;7.0
0;273;274.0;297.0;493;8;22.0;23.0
10;273;274.34207385525565;301.34207385525565;494;10;26.0;27.0
14;273;275.0;283.0;492;6;9.0;8.0
17;276;276.0;297.0;496;28;20.0;21.0
6;276;276.0;286.0;499;18;11.0;10.0
13;277;277.0;282.0;503;11;7.0;5.0
18;277;277.2465447375712;286.2465447375712;500;4;11.0;9.0
9;278;278.9589917642081;306.9589917642081;504;20;25.0;28.0
4;276;279.0;281.0;498;14;1.0;2.0
12;276;279.2376209507124;292.2376209507124;497;20;16.0;13.0
19;254;279.94758576402467;280.94758576402467;473;11;3.0;1.0
19;248;280.94758576402467;284.94758576402467;454;25;4.0;4.0
4;281;281.0;289.0;505;6;9.0;8.0
5;281;281.5487976443416;295.5487976443416;506;15;13.0;14.0
16;282;282.0;298.0;507;5;16.0;16.0
13;282;282.0;298.0;509;23;17.0;16.0
14;282;283.0;284.0;508;24;2.0;1.0
3;282;283.30319596115584;300.30319596115584;510;6;17.0;17.0
14;284;284.0;294.0;511;23;8.0;10.0
2;211;284.0;292.0;392;16;9.0;8.0
19;229;284.94758576402467;286.94758576402467;421;16;1.0;2.0
7;262;285.8001519808764;294.8001519808764;485;7;10.0;9.0
6;286;286.0;293.0;514;29;7.0;7.0
18;286;286.2465447375712;315.2465447375712;518;27;29.0;29.0
11;286;286.8265214502377;301.8265214502377;517;9;15.0;15.0
19;286;286.94758576402467;289.94758576402467;513;27;4.0;3.0
4;286;289.0;316.0;519;22;29.0;27.0
19;286;289.94758576402467;292.94758576402467;521;26;6.0;3.0
1;290;291.92600250589925;313.92600250589925;528;20;20.0;22.0
2;286;292.0;301.0;523;18;8.0;9.0
12;289;292.2376209507124;314.2376209507124;526;14;23.0;22.0
15;286;292.90132855491214;310.90132855491214;516;26;21.0;18.0
19;286;292.94758576402467;295.94758576402467;512;24;2.0;3.0
6;293;293.0;312.0;530;0;19.0;19.0
14;294;294.0;316.0;534;10;24.0;22.0
8;293;294.0;304.0;529;12;8.0;10.0
7;294;294.8001519808764;307.8001519808764;535;24;12.0;13.0
5;294;295.5487976443416;300.5487976443416;536;24;3.0;5.0
19;293;295.94758576402467;298.94758576402467;532;6;2.0;3.0
17;297;297.0;322.0;542;21;23.0;25.0
0;296;297.0;325.0;538;0;28.0;28.0
16;298;298.0;319.0;545;27;20.0;21.0
13;298;298.0;305.0;544;29;9.0;7.0
19;298;298.94758576402467;307.94758576402467;546;12;9.0;9.0
3;299;300.30319596115584;304.30319596115584;548;19;7.0;4.0
5;300;300.5487976443416;320.5487976443416;552;6;17.0;20.0
2;300;301.0;309.0;553;18;8.0;8.0
10;299;301.34207385525565;313.34207385525565;549;28;14.0;12.0
11;293;301.8265214502377;304.8265214502377;533;6;3.0;3.0
8;302;304.0;336.0;557;1;28.0;32.0
3;304;304.30319596115584;324.30319596115584;561;16;18.0;20.0
11;304;304.8265214502377;312.8265214502377;562;16;7.0;8.0
13;305;305.0;332.0;564;27;24.0;27.0
9;304;306.9589917642081;317.9589917642081;560;2;12.0;11.0
7;302;307.8001519808764;336.8001519808764;556;9;29.0;29.0
19;304;307.94758576402467;335.94758576402467;563;9;29.0;28.0
2;308;309.0;335.0;570;3;25.0;26.0
15;310;310.90132855491214;331.90132855491214;579;9;20.0;21.0
6;310;312.0;333.0;572;23;22.0;21.0
11;308;312.8265214502377;339.8265214502377;571;17;25.0;27.0
10;311;313.34207385525565;317.34207385525565;581;29;4.0;4.0
1;307;313.92600250589925;321.92600250589925;567;2;9.0;8.0
12;314;314.2376209507124;332.2376209507124;582;9;17.0;18.0
18;310;315.2465447375712;330.2465447375712;575;2;14.0;15.0
14;316;316.0;337.0;587;20;21.0;21.0
4;316;316.0;337.0;588;12;21.0;21.0
10;317;317.34207385525565;342.34207385525565;591;10;26.0;25.0
9;317;317.9589917642081;328.9589917642081;590;18;9.0;11.0
16;318;319.0;345.0;592;8;25.0;26.0
5;318;320.5487976443416;344.5487976443416;594;9;25.0;24.0
1;314;321.92600250589925;322.92600250589925;584;28;1.0;1.0
17;302;322.0;323.0;555;26;3.0;1.0
1;310;322.92600250589925;332.92600250589925;578;24;12.0;10.0
17;318;323.0;328.0;593;26;3.0;5.0
3;324;324.30319596115584;330.30319596115584;600;11;7.0;6.0
0;324;325.0;340.0;605;28;16.0;15.0
17;326;328.0;348.0;616;11;19.0;20.0
9;326;328.9589917642081;349.9589917642081;618;10;21.0;21.0
18;324;330.2465447375712;355.2465447375712;599;8;24.0;25.0
3;324;330.30319596115584;332.30319596115584;607;22;4.0;2.0
15;325;331.90132855491214;357.90132855491214;611;13;27.0;26.0
13;324;332.0;342.0;606;6;11.0;10.0
12;327;332.2376209507124;351.2376209507124;621;8;20.0;19.0
3;326;332.30319596115584;346.30319596115584;615;3;13.0;14.0
1;328;332.92600250589925;341.92600250589925;629;2;9.0;9.0
6;328;333.0;360.0;635;9;26.0;27.0
2;332;335.0;341.0;641;11;5.0;6.0
19;324;335.94758576402467;339.94758576402467;597;6;2.0;4.0
14;325;337.0;358.0;610;29;17.0;21.0
11;339;339.8265214502377;345.8265214502377;649;5;8.0;6.0
19;328;339.94758576402467;367.94758576402467;633;9;29.0;28.0
0;326;340.0;356.0;617;15;19.0;16.0
2;328;341.0;346.0;631;23;6.0;5.0
1;324;341.92600250589925;361.92600250589925;603;12;20.0;20.0
13;339;342.0;365.0;650;17;24.0;23.0
10;342;342.34207385525565;374.34207385525565;655;24;29.0;32.0
5;343;344.5487976443416;358.5487976443416;658;13;16.0;14.0
16;345;345.0;365.0;663;19;19.0;20.0
11;343;345.8265214502377;369.8265214502377;659;24;22.0;24.0
2;346;346.0;365.0;667;29;21.0;19.0
3;331;346.30319596115584;347.30319596115584;638;22;4.0;1.0
3;347;347.30319596115584;357.30319596115584;670;9;11.0;10.0
17;347;348.0;354.0;672;26;3.0;6.0
7;347;349.32602794856786;365.32602794856786;669;5;15.0;16.0
9;342;349.9589917642081;367.9589917642081;654;0;19.0;18.0
12;345;351.2376209507124;381.2376209507124;660;0;29.0;30.0
17;353;354.0;363.0;686;23;8.0;9.0
18;352;355.2465447375712;362.2465447375712;682;0;9.0;7.0
0;356;356.0;365.0;691;11;7.0;9.0
3;357;357.30319596115584;366.30319596115584;695;5;7.0;9.0
15;355;357.90132855491214;370.90132855491214;688;4;11.0;13.0
14;355;358.0;378.0;689;4;19.0;20.0
5;337;358.5487976443416;371.5487976443416;646;12;14.0;13.0
6;359;360.0;381.0;697;0;19.0;21.0
1;359;361.92600250589925;382.92600250589925;696;0;24.0;21.0
18;342;362.2465447375712;375.2465447375712;656;12;15.0;13.0
17;335;363.0;368.0;645;20;5.0;5.0
16;328;365.0;378.0;627;2;12.0;13.0
13;328;365.0;372.0;630;29;9.0;7.0
2;356;365.0;387.0;692;2;20.0;22.0
0;339;365.0;385.0;647;29;20.0;20.0
7;345;365.32602794856786;382.32602794856786;662;28;17.0;17.0
3;355;366.30319596115584;372.30319596115584;690;26;6.0;6.0
19;357;367.94758576402467;372.94758576402467;694;26;6.0;5.0
9;351;367.9589917642081;373.9589917642081;677;23;6.0;6.0
17;368;368.0;385.0;704;15;14.0;17.0
11;369;369.8265214502377;375.8265214502377;708;23;7.0;6.0
15;370;370.90132855491214;381.90132855491214;715;17;13.0;11.0
5;370;371.5487976443416;388.5487976443416;714;6;17.0;17.0
13;370;372.0;398.0;713;27;24.0;26.0
3;372;372.30319596115584;399.30319596115584;718;18;27.0;27.0
19;371;372.94758576402467;398.94758576402467;717;14;29.0;26.0
9;372;373.9589917642081;400.9589917642081;719;20;25.0;27.0
10;374;374.34207385525565;402.34207385525565;722;24;29.0;28.0
18;374;375.2465447375712;379.2465447375712;720;15;5.0;4.0
11;300;375.8265214502377;379.8265214502377;551;5;8.0;4.0
14;376;378.0;398.0;725;14;20.0;20.0
16;377;378.0;391.0;727;2;12.0;13.0
18;379;379.2465447375712;395.2465447375712;729;14;17.0;16.0
11;345;379.8265214502377;388.8265214502377;664;5;8.0;9.0
6;380;381.0;400.0;734;8;17.0;19.0
12;380;381.2376209507124;398.2376209507124;735;19;19.0;17.0
15;363;381.90132855491214;390.90132855491214;702;5;9.0;9.0
7;382;382.32602794856786;402.32602794856786;736;8;18.0;20.0
1;382;382.92600250589925;395.92600250589925;738;29;13.0;13.0
17;382;385.0;389.0;737;12;2.0;4.0
0;384;385.0;394.0;741;2;9.0;9.0
2;387;387.0;393.0;753;22;6.0;6.0
5;387;388.5487976443416;403.5487976443416;756;6;17.0;15.0
11;387;388.8265214502377;415.8265214502377;757;18;29.0;27.0
