server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;88;90.24654473757116;103.24654473757116;178;25;13.0;13.0
14;90;91.0;97.0;182;21;5.0;6.0
5;93;93.46237323431686;112.46237323431686;187;29;18.0;19.0
2;91;94.0;102.0;186;16;9.0;8.0
12;88;94.23762095071243;105.23762095071243;180;2;11.0;11.0
11;79;94.82652145023766;100.82652145023766;153;16;7.0;6.0
13;87;95.0;114.0;168;15;18.0;19.0
1;51;95.37931779387227;119.37931779387227;92;15;23.0;24.0
14;97;97.0;114.0;191;29;17.0;17.0
7;87;98.0;105.0;175;2;4.0;7.0
19;99;99.0;120.0;197;19;21.0;21.0
8;99;99.0;111.0;193;29;13.0;12.0
11;100;100.82652145023766;107.82652145023766;199;20;10.0;7.0
9;100;101.0;120.0;201;19;18.0;19.0
2;102;102.0;129.0;206;0;29.0;27.0
16;102;103.0;128.0;205;29;25.0;25.0
18;90;103.24654473757116;124.24654473757116;183;6;18.0;21.0
3;80;104.30319596115584;121.30319596115584;154;6;17.0;17.0
7;63;105.0;128.0;112;6;22.0;23.0
4;99;105.0;133.0;195;24;29.0;28.0
12;102;105.23762095071243;113.23762095071243;203;16;10.0;8.0
10;100;106.34207385525568;124.34207385525568;202;16;20.0;18.0
11;102;107.82652145023766;131.82652145023766;204;12;22.0;24.0
6;108;110.0;127.0;211;10;14.0;17.0
0;110;110.0;111.0;215;21;2.0;1.0
8;111;111.0;116.0;216;26;7.0;5.0
0;111;111.0;128.0;218;4;18.0;17.0
17;111;112.0;120.0;217;22;7.0;8.0
5;108;112.46237323431686;116.46237323431686;212;24;3.0;4.0
12;108;113.23762095071243;124.23762095071243;210;16;10.0;11.0
14;80;114.0;126.0;159;12;13.0;12.0
13;76;114.0;126.0;144;12;12.0;12.0
8;115;116.0;144.0;222;3;29.0;28.0
5;87;116.46237323431686;126.46237323431686;171;20;9.0;10.0
15;118;118.90132855491215;139.90132855491214;228;21;20.0;20.999999999999986
19;119;120.0;128.0;239;10;6.0;8.0
17;119;120.0;127.0;234;5;6.0;7.0
9;119;120.0;124.0;235;21;3.0;4.0
3;118;121.30319596115584;129.30319596115584;227;5;7.0;8.0
9;124;124.0;132.0;242;25;7.0;8.0
12;119;124.23762095071243;143.23762095071243;230;7;18.0;19.0
18;119;124.24654473757116;135.24654473757116;238;25;13.0;11.0
10;119;124.34207385525568;153.34207385525568;232;25;26.0;29.0
14;119;126.0;134.0;237;25;8.0;8.0
13;118;126.0;137.0;226;25;13.0;11.0
5;119;126.46237323431686;137.46237323431686;231;1;12.0;11.0
17;127;127.0;153.0;244;21;23.0;26.0
6;127;127.0;136.0;246;21;10.0;9.0
19;128;128.0;129.0;249;3;1.0;1.0
7;127;128.0;157.0;247;26;28.0;29.0
16;128;128.0;147.0;248;19;19.0;19.0
0;118;128.0;147.0;225;26;20.0;19.0
19;118;129.0;143.0;224;28;10.0;14.0
2;97;129.0;143.0;192;28;13.0;14.0
3;124;129.30319596115584;134.30319596115584;240;12;3.0;5.0
11;130;131.82652145023766;154.82652145023766;251;13;24.0;23.0
9;132;132.0;154.0;252;3;21.0;22.0
4;119;133.0;154.0;229;12;21.0;21.0
14;130;134.0;153.0;250;20;21.0;19.0
3;86;134.30319596115584;146.30319596115584;164;20;12.0;12.0
18;119;135.24654473757116;156.24654473757116;236;17;21.0;21.0
6;136;136.0;139.0;254;2;3.0;3.0
13;136;137.0;161.0;255;17;24.0;24.0
5;105;137.46237323431686;138.46237323431686;209;17;1.0;1.0
5;91;138.46237323431686;143.46237323431686;185;17;1.0;5.0
6;136;139.0;153.0;256;10;14.0;14.0
15;95;139.90132855491214;141.90132855491214;189;10;1.0;2.0
1;115;140.92600250589925;159.92600250589925;221;4;22.0;19.0
15;141;141.90132855491214;156.90132855491214;259;18;12.0;15.0
19;142;143.0;148.0;265;11;3.0;5.0
2;142;143.0;157.0;261;4;14.0;14.0
12;143;143.23762095071243;158.23762095071243;266;9;17.0;15.0
8;144;144.0;156.0;270;9;7.0;12.0
3;145;146.30319596115584;160.30319596115584;271;3;13.0;14.0
16;145;147.0;153.0;272;20;9.0;6.0
0;146;147.0;161.0;275;3;16.0;14.0
19;142;148.0;169.0;262;29;24.0;21.0
14;152;153.0;161.0;288;0;8.0;8.0
17;150;153.0;162.0;284;8;11.0;9.0
16;152;153.0;178.0;286;29;25.0;25.0
6;152;153.0;158.0;287;29;7.0;5.0
10;142;153.34207385525568;158.34207385525568;263;29;4.0;5.0
4;153;154.0;158.0;292;11;3.0;4.0
9;143;154.0;180.0;267;11;26.0;26.0
11;143;154.82652145023766;169.82652145023766;268;26;15.0;15.0
8;156;156.0;182.0;297;16;28.0;26.0
18;156;156.24654473757116;169.24654473757116;298;25;13.0;13.0
15;145;156.90132855491214;157.90132855491214;274;3;3.0;1.0
2;157;157.0;186.0;299;0;29.0;29.0
5;145;157.54879764434162;161.54879764434162;273;24;3.0;4.0
15;152;157.90132855491214;166.90132855491214;285;16;10.0;9.0
4;150;158.0;169.0;281;6;9.0;11.0
6;153;158.0;163.0;289;20;4.0;5.0
12;150;158.23762095071243;185.23762095071243;278;28;25.0;27.0
10;150;158.34207385525568;173.34207385525568;283;28;14.0;15.0
1;159;159.92600250589925;187.92600250589925;301;21;28.0;28.0
3;143;160.30319596115584;166.30319596115584;269;28;5.0;6.0
14;161;161.0;189.0;307;1;29.0;28.0
13;161;161.0;173.0;303;9;9.0;12.0
0;161;161.0;182.0;305;26;20.0;21.0
5;161;161.54879764434162;174.54879764434162;304;15;13.0;13.0
17;162;162.0;165.0;309;12;2.0;3.0
6;161;163.0;175.0;306;21;10.0;12.0
17;161;165.0;187.0;308;21;23.0;22.0
3;166;166.30319596115584;182.30319596115584;314;6;17.0;16.0
15;166;166.90132855491214;179.90132855491214;315;14;14.0;13.0
19;168;169.0;172.0;316;11;3.0;3.0
4;169;169.0;170.0;319;11;3.0;1.0
18;166;169.24654473757116;182.24654473757116;313;16;12.0;13.0
11;163;169.82652145023766;173.82652145023766;311;6;3.0;4.0
4;170;170.0;182.0;322;10;12.0;12.0
19;170;172.0;181.0;325;12;9.0;9.0
13;170;173.0;200.0;321;19;25.0;27.0
10;170;173.34207385525568;188.34207385525568;328;21;13.0;15.0
11;170;173.82652145023766;184.82652145023766;326;28;12.0;11.0
5;170;174.54879764434162;189.54879764434162;320;13;16.0;15.0
6;175;175.0;187.0;331;14;13.0;12.0
16;176;178.0;191.0;333;11;14.0;13.0
15;177;179.90132855491214;204.90132855491214;336;27;25.0;25.0
19;181;181.0;183.0;338;24;2.0;2.0
4;179;182.0;214.0;337;24;29.0;32.0
8;177;182.0;190.0;335;24;6.0;8.0
0;176;182.0;200.0;332;13;14.0;18.0
18;153;182.24654473757116;187.24654473757116;291;13;4.0;5.0
3;146;182.30319596115584;208.30319596115584;276;13;25.0;26.0
19;183;183.0;195.0;341;20;11.0;12.0
11;183;184.82652145023766;187.82652145023766;340;6;3.0;3.0
12;185;185.23762095071243;214.23762095071243;346;25;29.0;29.0
2;185;186.0;208.0;343;29;21.0;22.0
17;176;187.0;193.0;334;10;5.0;6.0
6;159;187.0;203.0;302;10;14.0;16.0
18;142;187.24654473757116;214.24654473757116;264;10;29.0;27.0
11;170;187.82652145023766;191.82652145023766;323;4;5.0;4.0
1;166;187.92600250589925;206.92600250589925;312;5;17.0;19.0
10;140;188.34207385525568;194.34207385525568;257;5;6.0;6.0
14;185;189.0;196.0;345;23;8.0;7.0
5;156;189.54879764434162;194.54879764434162;293;18;4.0;5.0
8;190;190.0;195.0;347;28;6.0;5.0
16;150;191.0;194.0;277;18;3.0;3.0
11;183;191.82652145023766;208.82652145023766;339;9;15.0;17.0
17;192;193.0;214.0;348;19;26.0;21.0
16;194;194.0;204.0;349;2;12.0;10.0
10;170;194.34207385525568;219.34207385525568;327;9;26.0;25.0
5;156;194.54879764434162;220.54879764434162;295;27;27.0;26.0
19;195;195.0;196.0;350;6;2.0;1.0
8;195;195.0;202.0;351;10;10.0;7.0
19;196;196.0;199.0;358;24;2.0;3.0
14;196;196.0;202.0;354;21;5.0;6.0
9;198;198.9589917642081;228.9589917642081;359;29;29.0;30.0
19;196;199.0;206.0;357;1;6.0;7.0
13;200;200.0;217.0;365;7;19.0;17.0
0;200;200.0;216.0;367;7;17.0;16.0
14;200;202.0;210.0;362;6;9.0;8.0
8;201;202.0;215.0;369;25;12.0;13.0
6;199;203.0;220.0;360;28;16.0;17.0
16;204;204.0;222.0;378;24;18.0;18.0
15;204;204.90132855491214;234.90132855491214;374;6;27.0;30.0
19;206;206.0;207.0;385;16;1.0;1.0
1;206;206.92600250589925;225.92600250589925;382;4;22.0;19.0
19;204;207.0;216.0;375;8;10.0;9.0
2;199;208.0;230.0;361;6;22.0;22.0
3;196;208.30319596115584;230.30319596115584;355;24;23.0;22.0
11;196;208.82652145023766;230.82652145023766;356;2;21.0;22.0
14;210;210.0;224.0;388;3;18.0;14.0
17;213;214.0;226.0;396;0;11.0;12.0
4;212;214.0;234.0;394;0;20.0;20.0
12;210;214.23762095071243;245.23762095071243;389;25;29.0;31.0
18;211;214.24654473757116;228.24654473757116;391;2;14.0;14.0
8;212;215.0;227.0;393;21;12.0;12.0
0;216;216.0;231.0;399;5;15.0;15.0
7;216;216.80015198087645;221.80015198087645;400;19;5.0;5.0
13;216;217.0;234.0;402;21;18.0;17.0
10;218;219.34207385525568;237.34207385525568;407;7;16.0;18.0
6;218;220.0;240.0;405;22;20.0;20.0
5;218;220.54879764434162;223.54879764434162;404;24;3.0;3.0
7;213;221.80015198087645;242.80015198087645;397;6;22.0;21.0
16;222;222.0;225.0;411;14;3.0;3.0
5;220;223.54879764434162;224.54879764434162;409;17;1.0;1.0
14;213;224.0;239.0;395;3;18.0;15.0
5;204;224.54879764434162;243.54879764434162;372;3;19.0;19.0
16;200;225.0;233.0;364;3;8.0;8.0
1;211;225.92600250589925;247.92600250589925;392;16;22.0;22.0
17;226;226.0;240.0;414;15;14.0;14.0
8;227;227.0;231.0;415;24;6.0;4.0
18;226;228.24654473757116;243.24654473757116;413;2;14.0;15.0
9;205;228.9589917642081;229.9589917642081;380;16;3.0;1.0
9;229;229.9589917642081;231.9589917642081;420;6;1.0;2.0
2;230;230.0;258.0;424;12;29.0;28.0
3;230;230.30319596115584;234.30319596115584;423;12;3.0;4.0
11;230;230.82652145023766;250.82652145023766;426;24;22.0;20.0
8;229;231.0;253.0;419;20;21.0;22.0
0;230;231.0;253.0;422;14;23.0;22.0
9;231;231.9589917642081;248.9589917642081;428;26;16.0;17.0
16;233;233.0;259.0;432;6;25.0;26.0
13;232;234.0;251.0;430;8;16.0;17.0
4;232;234.0;254.0;431;15;20.0;20.0
3;232;234.30319596115584;256.30319596115584;429;24;23.0;22.0
15;229;234.90132855491214;245.90132855491214;421;16;10.0;11.0
19;220;234.94758576402467;239.94758576402467;408;13;4.0;5.0
10;235;237.34207385525568;261.34207385525565;433;22;24.0;23.99999999999997
14;239;239.0;246.0;434;5;4.0;7.0
19;239;239.94758576402467;243.94758576402467;435;6;2.0;4.0
17;240;240.0;259.0;437;28;20.0;19.0
6;240;240.0;261.0;436;12;17.0;21.0
7;242;242.80015198087645;272.8001519808764;442;15;28.0;29.99999999999997
18;242;243.24654473757116;256.2465447375712;447;25;13.0;13.000000000000028
5;242;243.54879764434162;262.5487976443416;443;11;21.0;19.0
19;242;243.94758576402467;267.94758576402467;444;2;22.0;24.0
12;244;245.23762095071243;273.2376209507124;451;24;27.0;28.0
15;241;245.90132855491214;252.90132855491214;439;2;7.0;7.0
14;243;246.0;266.0;450;14;20.0;20.0
1;247;247.92600250589925;267.92600250589925;453;20;20.0;20.0
9;248;248.9589917642081;254.9589917642081;454;25;7.0;6.0
11;250;250.82652145023766;253.82652145023766;460;6;3.0;3.0
13;251;251.0;258.0;461;1;8.0;7.0
15;250;252.90132855491214;262.90132855491214;458;4;11.0;10.0
8;253;253.0;260.0;467;17;9.0;7.0
0;249;253.0;256.0;457;22;3.0;3.0
11;251;253.82652145023766;259.8265214502377;464;0;6.0;6.000000000000028
4;254;254.0;275.0;472;26;22.0;21.0
9;253;254.9589917642081;280.9589917642081;468;28;25.0;26.00000000000003
0;256;256.0;257.0;474;21;2.0;1.0
18;249;256.2465447375712;270.2465447375712;456;28;13.0;14.0
3;254;256.30319596115584;263.30319596115584;473;11;7.0;7.0
0;257;257.0;261.0;477;22;3.0;4.0
13;257;258.0;261.0;476;28;7.0;3.0
2;257;258.0;261.0;478;11;5.0;3.0
17;259;259.0;274.0;479;15;14.0;15.0
16;252;259.0;266.0;466;3;8.0;7.0
11;254;259.8265214502377;267.8265214502377;470;20;10.0;8.0
8;256;260.0;269.0;475;26;7.0;9.0
13;251;261.0;282.0;463;16;21.0;21.0
2;242;261.0;269.0;441;17;8.0;8.0
6;259;261.0;270.0;480;13;9.0;9.0
0;250;261.0;277.0;459;13;14.0;16.0
10;248;261.34207385525565;283.34207385525565;455;26;23.0;22.0
5;262;262.5487976443416;280.5487976443416;482;3;19.0;18.0
15;262;262.90132855491214;287.90132855491214;486;28;21.0;25.0
3;262;263.30319596115584;267.30319596115584;483;22;4.0;4.0
14;265;266.0;278.0;489;13;13.0;12.0
16;262;266.0;278.0;487;22;13.0;12.0
3;262;267.30319596115584;269.30319596115584;488;22;4.0;2.0
11;262;267.8265214502377;286.8265214502377;484;25;18.0;19.0
1;262;267.92600250589925;294.92600250589925;481;10;26.0;27.0
19;230;267.94758576402467;276.94758576402467;427;10;6.0;9.0
8;268;269.0;281.0;490;29;13.0;12.0
2;268;269.0;278.0;491;14;9.0;9.0
3;216;269.30319596115584;277.30319596115584;401;5;7.0;8.0
6;242;270.0;290.0;448;4;19.0;20.0
18;247;270.2465447375712;281.2465447375712;452;18;10.0;11.0
7;262;272.8001519808764;281.8001519808764;485;7;10.0;9.0
12;273;273.2376209507124;293.2376209507124;493;8;20.0;20.0
17;273;274.0;296.0;492;6;24.0;22.0
4;273;275.0;289.0;494;10;12.0;14.0
19;276;276.94758576402467;284.94758576402467;496;28;10.0;8.0
0;277;277.0;284.0;503;11;7.0;7.0
3;277;277.30319596115584;295.30319596115584;501;1;18.0;18.0
14;278;278.0;300.0;504;20;21.0;22.0
16;276;278.0;288.0;497;20;9.0;10.0
2;276;278.0;288.0;498;14;9.0;10.0
5;276;280.5487976443416;285.5487976443416;499;18;4.0;5.0
9;277;280.9589917642081;308.9589917642081;500;4;25.0;28.0
8;281;281.0;291.0;506;15;10.0;10.0
18;281;281.2465447375712;300.2465447375712;505;6;18.0;19.0
7;241;281.8001519808764;306.8001519808764;440;23;26.0;25.0
13;282;282.0;303.0;507;5;19.0;21.0
10;282;283.34207385525565;313.34207385525565;508;24;29.0;30.0
0;282;284.0;296.0;510;6;11.0;12.0
19;284;284.94758576402467;307.94758576402467;511;23;22.0;23.0
5;282;285.5487976443416;295.5487976443416;509;23;10.0;10.0
11;286;286.8265214502377;301.8265214502377;517;9;15.0;15.0
15;286;287.90132855491214;311.90132855491214;513;27;25.0;24.0
16;286;288.0;300.0;519;22;13.0;12.0
2;286;288.0;309.0;521;26;23.0;21.0
4;286;289.0;297.0;518;27;8.0;8.0
6;290;290.0;294.0;528;20;4.0;4.0
8;286;291.0;305.0;514;29;13.0;14.0
12;293;293.2376209507124;322.2376209507124;530;0;29.0;29.0
6;286;294.0;316.0;522;19;22.0;22.0
1;294;294.92600250589925;303.92600250589925;535;24;12.0;9.0
3;293;295.30319596115584;298.30319596115584;529;12;3.0;3.0
5;294;295.5487976443416;300.5487976443416;536;24;3.0;5.0
17;296;296.0;307.0;538;0;11.0;11.0
0;286;296.0;303.0;512;24;6.0;7.0
4;297;297.0;310.0;542;21;13.0;13.0
3;298;298.30319596115584;324.30319596115584;545;27;26.0;26.0
14;300;300.0;308.0;552;6;9.0;8.0
16;300;300.0;301.0;553;18;3.0;1.0
18;299;300.2465447375712;312.2465447375712;548;19;9.0;12.0
5;298;300.5487976443416;318.5487976443416;544;29;18.0;18.0
16;299;301.0;311.0;549;28;10.0;10.0
11;298;301.8265214502377;321.8265214502377;546;12;22.0;20.0
13;302;303.0;311.0;557;1;8.0;8.0
0;302;303.0;315.0;554;6;11.0;12.0
1;293;303.92600250589925;306.92600250589925;532;6;2.0;3.0
8;304;305.0;329.0;561;16;28.0;24.0
7;304;306.8001519808764;329.8001519808764;562;16;23.0;23.0
1;304;306.92600250589925;315.92600250589925;560;2;9.0;9.0
17;305;307.0;329.0;564;27;23.0;22.0
19;302;307.94758576402467;311.94758576402467;555;26;6.0;4.0
14;308;308.0;327.0;570;3;18.0;19.0
9;308;308.9589917642081;332.9589917642081;571;17;26.0;24.0
2;286;309.0;332.0;516;26;23.0;23.0
4;310;310.0;315.0;572;23;6.0;5.0
16;310;311.0;334.0;579;9;25.0;23.0
13;310;311.0;337.0;576;19;25.0;26.0
15;311;311.90132855491214;314.90132855491214;581;29;4.0;3.0
19;310;311.94758576402467;312.94758576402467;573;6;2.0;1.0
18;307;312.2465447375712;332.2465447375712;566;6;18.0;20.0
19;293;312.94758576402467;314.94758576402467;533;6;2.0;2.0
10;310;313.34207385525565;341.34207385525565;578;24;29.0;28.0
15;314;314.90132855491214;340.90132855491214;585;25;25.0;26.0
19;314;314.94758576402467;315.94758576402467;583;6;2.0;1.0
4;314;315.0;343.0;584;28;27.0;28.0
0;310;315.0;335.0;574;15;19.0;20.0
1;310;315.92600250589925;324.92600250589925;575;2;9.0;9.0
19;308;315.94758576402467;316.94758576402467;569;16;1.0;1.0
6;316;316.0;321.0;587;20;4.0;5.0
19;316;316.94758576402467;325.94758576402467;588;12;9.0;9.0
5;318;318.5487976443416;337.5487976443416;592;8;21.0;19.0
6;317;321.0;336.0;591;10;14.0;15.0
11;317;321.8265214502377;352.8265214502377;589;1;29.0;31.0
12;322;322.2376209507124;344.2376209507124;596;19;19.0;22.0
3;324;324.30319596115584;347.30319596115584;599;8;23.0;23.0
1;324;324.92600250589925;326.92600250589925;606;6;2.0;2.0
19;324;325.94758576402467;345.94758576402467;607;22;19.0;20.0
1;325;326.92600250589925;346.92600250589925;611;13;20.0;20.0
14;327;327.0;333.0;621;8;4.0;6.0
17;326;329.0;336.0;615;3;7.0;7.0
7;328;329.8001519808764;332.8001519808764;629;2;4.0;3.0
2;328;332.0;362.0;635;9;28.0;30.0
18;332;332.2465447375712;356.2465447375712;641;11;23.0;24.0
9;324;332.9589917642081;335.9589917642081;597;6;1.0;3.0
14;325;333.0;354.0;610;29;17.0;21.0
16;328;334.0;361.0;633;9;25.0;27.0
0;326;335.0;351.0;617;15;19.0;16.0
9;328;335.9589917642081;343.9589917642081;631;23;6.0;8.0
17;324;336.0;337.0;603;12;2.0;1.0
6;326;336.0;349.0;618;10;14.0;13.0
17;324;337.0;357.0;605;28;20.0;20.0
13;324;337.0;345.0;600;11;7.0;8.0
5;331;337.5487976443416;346.5487976443416;638;22;7.0;9.0
15;339;340.90132855491214;349.90132855491214;649;5;9.0;9.0
10;339;341.34207385525565;350.34207385525565;650;17;10.0;9.0
9;343;343.9589917642081;370.9589917642081;658;13;24.0;27.0
12;342;344.2376209507124;373.2376209507124;655;24;27.0;29.0
13;343;345.0;363.0;659;24;20.0;18.0
7;345;345.32602794856786;351.32602794856786;663;19;5.0;6.0
19;328;345.94758576402467;347.94758576402467;626;25;4.0;2.0
5;346;346.5487976443416;364.5487976443416;667;29;18.0;18.0
1;345;346.92600250589925;369.92600250589925;660;0;24.0;23.0
3;347;347.30319596115584;352.30319596115584;672;26;6.0;5.0
19;347;347.94758576402467;368.94758576402467;669;5;19.0;21.0
6;347;349.0;376.0;670;9;26.0;27.0
15;342;349.90132855491214;365.90132855491214;654;0;16.0;16.0
10;339;350.34207385525565;355.34207385525565;647;29;4.0;5.0
0;347;351.0;367.0;671;19;17.0;16.0
7;334;351.32602794856786;362.32602794856786;643;29;11.0;11.0
3;352;352.30319596115584;368.30319596115584;682;0;19.0;16.0
11;352;352.8265214502377;359.8265214502377;681;19;7.0;7.0
14;353;354.0;363.0;686;23;8.0;9.0
10;328;355.34207385525565;357.34207385525565;630;29;4.0;2.0
18;356;356.2465447375712;379.2465447375712;691;11;23.0;23.0
17;357;357.0;363.0;695;5;6.0;6.0
10;356;357.34207385525565;381.34207385525565;693;25;26.0;24.0
11;359;359.8265214502377;366.8265214502377;697;0;6.0;7.0
16;359;361.0;374.0;696;0;15.0;13.0
2;324;362.0;364.0;602;19;2.0;2.0
7;340;362.32602794856786;364.32602794856786;652;1;1.0;2.0
14;359;363.0;369.0;698;21;5.0;6.0
17;357;363.0;364.0;694;26;3.0;1.0
13;355;363.0;369.0;690;26;8.0;6.0
17;318;364.0;369.0;593;26;3.0;5.0
2;328;364.0;372.0;634;21;7.0;8.0
7;314;364.32602794856786;371.32602794856786;586;3;9.0;7.0
5;324;364.5487976443416;389.5487976443416;604;21;24.0;25.0
15;345;365.90132855491214;383.90132855491214;662;28;21.0;18.0
11;335;366.8265214502377;374.8265214502377;645;20;10.0;8.0
0;351;367.0;377.0;679;6;11.0;10.0
3;368;368.30319596115584;375.30319596115584;704;15;5.0;7.0
19;346;368.94758576402467;375.94758576402467;668;6;2.0;7.0
14;369;369.0;378.0;708;23;8.0;9.0
17;369;369.0;391.0;709;1;23.0;22.0
13;352;369.0;391.0;683;16;21.0;22.0
1;368;369.92600250589925;394.92600250589925;706;15;23.0;25.0
9;370;370.9589917642081;371.9589917642081;714;6;1.0;1.0
7;370;371.32602794856786;397.32602794856786;713;27;25.0;26.0
9;370;371.9589917642081;396.9589917642081;715;17;26.0;25.0
2;372;372.0;397.0;719;20;24.0;25.0
12;370;373.2376209507124;383.2376209507124;712;16;10.0;10.0
16;374;374.0;385.0;720;15;12.0;11.0
11;374;374.8265214502377;396.8265214502377;722;24;22.0;22.0
3;374;375.30319596115584;381.30319596115584;724;19;7.0;6.0
19;353;375.94758576402467;378.94758576402467;687;13;4.0;3.0
6;360;376.0;380.0;700;15;2.0;4.0
0;328;377.0;388.0;632;13;14.0;11.0
14;352;378.0;380.0;684;16;2.0;2.0
19;350;378.94758576402467;379.94758576402467;676;16;1.0;1.0
18;379;379.2465447375712;395.2465447375712;729;14;17.0;16.0
