server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;88;88.82652145023766;114.82652145023766;177;18;29.0;26.0
17;88;89.0;111.0;176;24;21.0;22.0
4;63;90.0;107.0;113;3;17.0;17.0
19;66;91.0;111.0;122;5;19.0;20.0
12;66;91.23762095071243;107.23762095071243;125;19;19.0;16.0
1;67;91.37931779387227;116.37931779387227;130;21;28.0;25.0
7;68;92.0;108.0;132;5;15.0;16.0
13;73;92.0;101.0;133;14;9.0;9.0
5;73;92.46237323431686;94.46237323431686;135;18;4.0;2.0
2;73;93.0;100.0;138;17;8.0;7.0
8;73;94.0;118.0;140;1;28.0;24.0
5;76;94.46237323431686;110.46237323431686;141;13;16.0;16.0
18;76;95.24654473757116;111.24654473757116;142;7;17.0;16.0
9;76;96.0;115.0;144;12;18.0;19.0
2;100;100.0;126.0;199;20;24.0;26.0
15;76;100.90132855491215;125.90132855491215;145;15;24.0;25.0
13;78;101.0;129.0;148;2;25.0;28.0
10;79;105.34207385525568;121.34207385525568;151;7;16.0;16.0
6;80;106.0;123.0;155;4;19.0;17.0
4;80;107.0;124.0;157;29;14.0;17.0
12;80;107.23762095071243;120.23762095071243;159;12;13.0;13.0
7;108;108.0;110.0;211;10;3.0;2.0
0;80;108.0;125.0;161;5;15.0;17.0
14;86;109.0;131.0;164;20;21.0;22.0
7;87;110.0;139.0;168;15;28.0;29.0
5;87;110.46237323431686;130.46237323431686;169;5;20.0;20.0
19;111;111.0;139.0;218;4;27.0;28.0
17;111;111.0;116.0;216;26;3.0;5.0
18;87;111.24654473757116;134.24654473757116;171;20;23.0;23.0
3;88;111.30319596115584;125.30319596115584;178;25;16.0;14.0
16;90;112.0;136.0;183;6;25.0;24.0
11;91;114.82652145023766;141.82652145023766;185;17;25.0;27.0
9;91;115.0;116.0;186;16;3.0;1.0
17;93;116.0;132.0;187;29;17.0;16.0
9;95;116.0;141.0;188;5;25.0;25.0
8;118;118.0;137.0;227;5;21.0;19.0
12;119;120.23762095071243;148.23762095071243;238;25;29.0;28.0
10;119;121.34207385525568;138.34207385525568;230;7;16.0;17.0
6;119;123.0;133.0;235;21;10.0;10.0
4;118;124.0;136.0;228;21;13.0;12.0
0;124;125.0;142.0;242;25;17.0;17.0
3;119;125.30319596115584;143.30319596115584;239;10;16.0;18.0
15;119;125.90132855491215;133.90132855491214;234;5;9.0;7.999999999999986
2;95;126.0;136.0;189;10;10.0;10.0
13;128;129.0;137.0;249;3;10.0;8.0
5;127;130.46237323431686;153.46237323431686;244;21;24.0;23.0
14;127;131.0;136.0;246;21;5.0;5.0
17;127;132.0;135.0;247;26;3.0;3.0
6;130;133.0;141.0;251;13;9.0;8.0
15;97;133.90132855491214;138.90132855491214;191;29;4.0;5.0
18;97;134.24654473757116;149.24654473757116;192;28;13.0;15.0
17;99;135.0;145.0;194;7;14.0;10.0
16;99;136.0;160.0;196;9;25.0;24.0
14;99;136.0;160.0;197;19;25.0;24.0
4;102;136.0;163.0;203;16;26.0;27.0
2;102;136.0;160.0;205;29;21.0;24.0
13;102;137.0;162.0;206;0;24.0;25.0
8;103;137.0;146.0;208;27;9.0;9.0
1;105;137.92600250589925;140.92600250589925;209;17;4.0;3.0
10;108;138.34207385525568;158.34207385525568;210;16;20.0;20.0
15;110;138.90132855491214;157.90132855491214;215;21;20.0;19.0
19;115;139.0;167.0;221;4;27.0;28.0
7;118;139.0;157.0;224;28;17.0;18.0
1;118;140.92600250589925;149.92600250589925;226;25;9.0;9.0
6;141;141.0;151.0;259;18;11.0;10.0
9;119;141.0;160.0;229;12;18.0;19.0
11;119;141.82652145023766;171.82652145023766;231;1;29.0;30.0
0;142;142.0;149.0;265;11;7.0;7.0
3;143;143.30319596115584;155.30319596115584;266;9;11.0;12.0
17;145;145.0;152.0;272;20;5.0;7.0
8;145;146.0;175.0;271;3;29.0;29.0
12;142;148.23762095071243;170.23762095071243;261;4;23.0;22.0
0;144;149.0;168.0;270;9;22.0;19.0
18;146;149.24654473757116;162.24654473757116;275;3;13.0;13.0
1;119;149.92600250589925;159.92600250589925;232;25;9.0;10.0
6;150;151.0;167.0;284;8;17.0;16.0
17;152;152.0;162.0;288;0;11.0;10.0
3;152;155.30319596115584;160.30319596115584;286;29;4.0;5.0
15;156;157.90132855491214;168.90132855491214;297;16;10.0;11.0
10;119;158.34207385525568;168.34207385525568;236;17;10.0;10.0
1;124;159.92600250589925;178.92600250589925;240;12;20.0;19.0
16;127;160.0;176.0;245;5;16.0;16.0
14;128;160.0;186.0;248;19;25.0;26.0
9;132;160.0;182.0;252;3;21.0;22.0
2;132;160.0;168.0;253;18;8.0;8.0
3;136;160.30319596115584;182.30319596115584;254;2;22.0;22.0
17;161;162.0;177.0;303;9;16.0;15.0
13;161;162.0;169.0;307;1;8.0;7.0
18;162;162.24654473757116;178.24654473757116;309;12;15.0;16.0
4;161;163.0;188.0;305;26;22.0;25.0
19;166;167.0;168.0;314;6;2.0;1.0
6;166;167.0;182.0;315;14;13.0;15.0
5;136;167.54879764434162;168.54879764434162;255;17;1.0;1.0
19;168;168.0;171.0;316;11;3.0;3.0
2;136;168.0;175.0;256;10;10.0;7.0
0;140;168.0;183.0;257;5;15.0;15.0
10;142;168.34207385525568;193.34207385525568;264;10;26.0;25.0
5;143;168.54879764434162;189.54879764434162;267;11;21.0;21.0
15;143;168.90132855491214;189.90132855491214;269;28;21.0;21.0
13;145;169.0;189.0;273;24;20.0;20.0
12;170;170.23762095071243;183.23762095071243;325;12;13.0;13.0
19;170;171.0;177.0;322;10;6.0;6.0
11;145;171.82652145023766;192.82652145023766;274;3;20.0;21.0
8;146;175.0;197.0;276;13;24.0;22.0
2;150;175.0;184.0;277;18;8.0;9.0
16;176;176.0;189.0;333;11;14.0;13.0
19;177;177.0;179.0;336;27;4.0;2.0
17;150;177.0;207.0;279;4;27.0;30.0
18;150;178.24654473757116;190.24654473757116;283;28;13.0;12.0
1;152;178.92600250589925;199.92600250589925;285;16;22.0;21.0
19;153;179.0;183.0;291;13;4.0;4.0
6;156;182.0;193.0;293;18;11.0;11.0
3;156;182.30319596115584;209.30319596115584;295;27;26.0;27.0
19;183;183.0;195.0;341;20;11.0;12.0
0;156;183.0;200.0;298;25;17.0;17.0
12;159;183.23762095071243;195.23762095071243;302;10;12.0;12.0
2;161;184.0;211.0;304;15;27.0;27.0
14;185;186.0;196.0;346;25;8.0;10.0
4;161;188.0;200.0;306;21;13.0;12.0
16;161;189.0;210.0;308;21;19.0;21.0
13;163;189.0;199.0;311;6;11.0;10.0
5;166;189.54879764434162;206.54879764434162;312;5;20.0;17.0
15;166;189.90132855491214;199.90132855491214;313;16;10.0;10.0
18;170;190.24654473757116;195.24654473757116;320;13;4.0;5.0
11;170;192.82652145023766;197.82652145023766;321;19;7.0;5.0
6;170;193.0;210.0;323;4;19.0;17.0
10;170;193.34207385525568;207.34207385525568;326;28;14.0;14.0
19;194;195.0;217.0;349;2;22.0;22.0
12;170;195.23762095071243;213.23762095071243;327;9;17.0;18.0
18;174;195.24654473757116;218.24654473757116;330;8;24.0;23.0
14;196;196.0;199.0;358;24;2.0;3.0
8;196;197.0;209.0;354;21;12.0;12.0
11;175;197.82652145023766;211.82652145023766;331;14;13.0;14.0
13;176;199.0;203.0;332;13;7.0;4.0
14;181;199.0;200.0;338;24;2.0;1.0
15;183;199.90132855491214;219.90132855491214;339;9;20.0;20.0
1;185;199.92600250589925;206.92600250589925;342;8;8.0;7.0
14;200;200.0;212.0;367;7;13.0;12.0
4;200;200.0;211.0;365;7;13.0;11.0
0;200;200.0;211.0;362;6;11.0;11.0
9;185;200.9589917642081;228.9589917642081;343;29;29.0;28.0
13;185;203.0;221.0;345;23;17.0;18.0
5;204;206.54879764434162;225.54879764434162;375;8;21.0;19.0
1;206;206.92600250589925;225.92600250589925;382;4;22.0;19.0
17;204;207.0;228.0;378;24;21.0;21.0
10;206;207.34207385525568;226.34207385525568;385;16;20.0;19.0
8;204;209.0;218.0;374;6;9.0;9.0
3;190;209.30319596115584;212.30319596115584;347;28;5.0;3.0
6;210;210.0;228.0;388;3;18.0;18.0
16;192;210.0;232.0;348;19;19.0;22.0
4;195;211.0;220.0;350;6;9.0;9.0
2;196;211.0;227.0;352;4;14.0;16.0
0;196;211.0;219.0;355;24;6.0;8.0
11;196;211.82652145023766;233.82652145023766;356;2;21.0;22.0
14;196;212.0;241.0;357;1;29.0;29.0
3;198;212.30319596115584;216.30319596115584;359;29;4.0;4.0
12;199;213.23762095071243;228.23762095071243;361;6;14.0;15.0
3;216;216.30319596115584;223.30319596115584;399;5;7.0;7.0
7;200;216.80015198087645;227.80015198087645;364;3;9.0;11.0
8;218;218.0;229.0;407;7;11.0;11.0
18;201;218.24654473757116;246.24654473757116;368;10;29.0;28.0
0;202;219.0;240.0;370;26;20.0;21.0
15;202;219.90132855491214;230.90132855491214;371;18;12.0;11.0
4;204;220.0;236.0;372;3;17.0;16.0
13;204;221.0;240.0;373;23;17.0;19.0
3;204;223.30319596115584;231.30319596115584;379;5;7.0;8.0
5;205;225.54879764434162;250.54879764434162;380;16;26.0;25.0
1;206;225.92600250589925;243.92600250589925;384;5;17.0;18.0
10;226;226.34207385525568;247.34207385525568;414;15;19.0;21.0
2;208;227.0;254.0;386;9;28.0;27.0
7;210;227.80015198087645;244.80015198087645;389;25;17.0;17.0
6;211;228.0;236.0;390;27;9.0;8.0
17;211;228.0;241.0;391;2;17.0;13.0
12;211;228.23762095071243;236.23762095071243;392;16;10.0;8.0
9;213;228.9589917642081;250.9589917642081;395;3;21.0;22.0
8;213;229.0;249.0;396;0;16.0;20.0
15;230;230.90132855491214;240.90132855491214;424;12;11.0;10.0
3;230;231.30319596115584;235.30319596115584;423;12;3.0;4.0
16;232;232.0;258.0;430;8;25.0;26.0
11;233;233.82652145023766;236.82652145023766;432;6;3.0;3.0
3;216;235.30319596115584;243.30319596115584;401;5;7.0;8.0
19;218;235.94758576402467;247.94758576402467;403;8;10.0;12.0
6;218;236.0;245.0;404;24;8.0;9.0
4;218;236.0;264.0;405;22;29.0;28.0
12;218;236.23762095071243;262.2376209507124;406;18;26.0;26.0
11;220;236.82652145023766;259.8265214502377;408;13;24.0;23.00000000000003
13;239;240.0;257.0;434;5;19.0;17.0
0;240;240.0;253.0;436;12;13.0;13.0
15;240;240.90132855491214;264.90132855491214;437;28;21.0;24.0
17;220;241.0;252.0;409;17;11.0;11.0
14;222;241.0;265.0;410;10;24.0;24.0
3;242;243.30319596115584;248.30319596115584;442;15;5.0;5.0
1;226;243.92600250589925;253.92600250589925;413;2;9.0;10.0
7;227;244.80015198087645;256.8001519808764;415;24;12.0;11.999999999999972
6;227;245.0;262.0;416;8;17.0;17.0
18;227;246.24654473757116;259.2465447375712;417;9;12.0;13.000000000000028
10;227;247.34207385525568;254.34207385525568;418;5;6.0;7.0
19;229;247.94758576402467;258.94758576402467;419;20;11.0;11.0
3;229;248.30319596115584;265.30319596115584;420;6;17.0;17.0
8;229;249.0;279.0;421;16;28.0;30.0
5;250;250.54879764434162;269.5487976443416;458;4;20.0;19.0
9;250;250.9589917642081;255.9589917642081;460;6;1.0;5.0
17;251;252.0;274.0;461;1;23.0;22.0
0;253;253.0;260.0;467;17;9.0;7.0
1;230;253.92600250589925;275.92600250589925;422;14;23.0;22.0
2;254;254.0;277.0;472;26;23.0;23.0
10;230;254.34207385525568;288.34207385525565;426;24;29.0;33.99999999999997
9;230;255.9589917642081;277.9589917642081;427;10;21.0;22.00000000000003
7;231;256.8001519808764;281.8001519808764;428;26;28.0;25.0
13;257;257.0;271.0;477;22;14.0;14.0
16;232;258.0;277.0;429;24;18.0;19.0
19;232;258.94758576402467;284.94758576402467;431;15;28.0;26.0
18;259;259.2465447375712;265.2465447375712;479;15;5.0;6.0
11;241;259.8265214502377;279.8265214502377;439;2;21.0;20.0
0;241;260.0;275.0;440;23;13.0;15.0
6;262;262.0;282.0;483;22;20.0;20.0
12;262;262.2376209507124;286.2376209507124;486;28;25.0;24.0
4;262;264.0;280.0;482;3;17.0;16.0
15;242;264.90132855491214;276.90132855491214;441;17;13.0;12.0
14;265;265.0;277.0;489;13;13.0;12.0
18;242;265.2465447375712;287.2465447375712;443;11;23.0;22.0
3;242;265.30319596115584;287.30319596115584;444;2;22.0;22.0
5;242;269.5487976443416;297.5487976443416;446;27;27.0;28.0
13;242;271.0;284.0;447;25;13.0;13.0
17;273;274.0;287.0;493;8;11.0;13.0
0;242;275.0;290.0;448;4;18.0;15.0
1;243;275.92600250589925;300.92600250589925;449;27;24.0;25.0
15;276;276.90132855491214;295.90132855491214;496;28;21.0;19.0
16;277;277.0;291.0;503;11;14.0;14.0
14;244;277.0;282.0;451;24;2.0;5.0
2;247;277.0;288.0;452;18;8.0;11.0
9;248;277.9589917642081;283.9589917642081;454;25;7.0;6.0
8;278;279.0;298.0;504;20;21.0;19.0
11;249;279.8265214502377;291.8265214502377;456;28;12.0;12.0
4;251;280.0;301.0;463;16;26.0;21.0
7;251;281.8001519808764;305.8001519808764;464;0;28.0;24.0
6;282;282.0;291.0;507;5;9.0;9.0
14;252;282.0;301.0;466;3;18.0;19.0
9;254;283.9589917642081;308.9589917642081;470;20;25.0;25.0
13;254;284.0;291.0;473;11;7.0;7.0
19;256;284.94758576402467;296.94758576402467;474;21;10.0;12.0
12;286;286.2376209507124;295.2376209507124;514;29;9.0;9.0
17;286;287.0;310.0;518;27;23.0;23.0
18;286;287.2465447375712;301.2465447375712;517;9;12.0;14.0
3;286;287.30319596115584;313.30319596115584;513;27;26.0;26.0
2;286;288.0;294.0;519;22;6.0;6.0
10;286;288.34207385525565;312.34207385525565;521;26;23.0;24.0
0;290;290.0;314.0;528;20;25.0;24.0
6;256;291.0;295.0;475;26;5.0;4.0
16;262;291.0;303.0;485;7;10.0;12.0
13;262;291.0;305.0;487;22;14.0;14.0
11;262;291.8265214502377;316.8265214502377;488;22;27.0;25.0
2;293;294.0;323.0;530;0;29.0;29.0
6;268;295.0;301.0;490;29;7.0;6.0
12;273;295.2376209507124;307.2376209507124;492;6;14.0;12.0
15;276;295.90132855491214;326.90132855491214;497;20;29.0;31.0
19;276;296.94758576402467;325.94758576402467;498;14;29.0;29.0
5;297;297.5487976443416;323.5487976443416;542;21;24.0;26.0
8;298;298.0;308.0;545;27;9.0;10.0
1;299;300.92600250589925;302.92600250589925;548;19;3.0;2.0
6;300;301.0;307.0;552;6;7.0;6.0
14;300;301.0;327.0;553;18;27.0;26.0
4;276;301.0;324.0;499;18;19.0;23.0
18;277;301.2465447375712;310.2465447375712;500;4;11.0;9.0
1;302;302.92600250589925;312.92600250589925;557;1;15.0;10.0
16;277;303.0;307.0;501;1;5.0;4.0
13;305;305.0;332.0;564;27;24.0;27.0
7;304;305.8001519808764;327.8001519808764;561;16;23.0;22.0
6;304;307.0;329.0;562;16;21.0;22.0
16;304;307.0;320.0;560;2;12.0;13.0
12;282;307.2376209507124;333.2376209507124;508;24;27.0;26.0
8;308;308.0;337.0;570;3;29.0;29.0
9;308;308.9589917642081;332.9589917642081;571;17;26.0;24.0
17;310;310.0;325.0;579;9;16.0;15.0
18;310;310.2465447375712;330.2465447375712;572;23;20.0;20.0
10;282;312.34207385525565;338.34207385525565;510;6;29.0;26.0
1;286;312.92600250589925;322.92600250589925;512;24;12.0;10.0
3;286;313.30319596115584;319.30319596115584;516;26;6.0;6.0
0;286;314.0;334.0;522;19;17.0;20.0
11;316;316.8265214502377;326.8265214502377;587;20;10.0;10.0
3;317;319.30319596115584;333.30319596115584;591;10;16.0;14.0
16;318;320.0;346.0;592;8;25.0;26.0
1;286;322.92600250589925;352.92600250589925;523;18;29.0;30.0
2;289;323.0;331.0;526;14;9.0;8.0
5;293;323.5487976443416;336.5487976443416;529;12;14.0;13.0
17;324;325.0;344.0;600;11;19.0;19.0
19;324;325.94758576402467;333.94758576402467;605;28;10.0;8.0
11;326;326.8265214502377;337.8265214502377;616;11;9.0;11.0
15;326;326.90132855491214;327.90132855491214;618;10;1.0;1.0
14;324;327.0;328.0;599;8;4.0;1.0
7;324;327.8001519808764;330.8001519808764;607;22;2.0;3.0
15;325;327.90132855491214;353.90132855491214;611;13;27.0;26.0
14;324;328.0;337.0;606;6;9.0;9.0
6;327;329.0;345.0;621;8;17.0;16.0
18;326;330.2465447375712;343.2465447375712;615;3;13.0;13.0
2;328;331.0;349.0;629;2;20.0;18.0
13;328;332.0;340.0;635;9;9.0;8.0
9;332;332.9589917642081;360.9589917642081;641;11;26.0;28.0
12;324;333.2376209507124;345.2376209507124;597;6;14.0;12.0
3;325;333.30319596115584;339.30319596115584;610;29;4.0;6.0
19;328;333.94758576402467;361.94758576402467;633;9;29.0;28.0
0;326;334.0;350.0;617;15;19.0;16.0
5;328;336.5487976443416;347.5487976443416;631;23;10.0;11.0
14;324;337.0;349.0;603;12;13.0;12.0
11;294;337.8265214502377;360.8265214502377;535;24;22.0;23.0
10;294;338.34207385525565;368.34207385525565;536;24;29.0;30.0
3;339;339.30319596115584;347.30319596115584;649;5;7.0;8.0
13;339;340.0;363.0;650;17;24.0;23.0
18;343;343.2465447375712;346.2465447375712;658;13;4.0;3.0
7;342;343.32602794856786;353.32602794856786;655;24;12.0;10.0
17;343;344.0;365.0;659;24;21.0;21.0
6;345;345.0;368.0;663;19;22.0;23.0
12;296;345.2376209507124;376.2376209507124;538;0;29.0;31.0
16;346;346.0;371.0;667;29;25.0;25.0
18;296;346.2465447375712;368.2465447375712;539;17;21.0;22.0
3;347;347.30319596115584;357.30319596115584;670;9;11.0;10.0
5;347;347.5487976443416;350.5487976443416;672;26;3.0;3.0
14;347;349.0;352.0;669;5;4.0;3.0
2;296;349.0;374.0;541;3;25.0;25.0
0;298;350.0;369.0;547;3;16.0;19.0
5;300;350.5487976443416;372.5487976443416;551;5;20.0;22.0
14;352;352.0;358.0;682;0;8.0;6.0
1;302;352.92600250589925;358.92600250589925;558;7;11.0;6.0
7;353;353.32602794856786;377.32602794856786;686;23;26.0;24.0
15;304;353.90132855491214;374.90132855491214;563;9;20.0;21.0
3;356;357.30319596115584;364.30319596115584;691;11;7.0;7.0
14;357;358.0;364.0;695;5;4.0;6.0
1;307;358.92600250589925;368.92600250589925;565;8;8.0;10.0
11;359;360.8265214502377;367.8265214502377;697;0;6.0;7.0
9;359;360.9589917642081;377.9589917642081;696;0;19.0;17.0
19;307;361.94758576402467;362.94758576402467;566;6;2.0;1.0
19;307;362.94758576402467;383.94758576402467;567;2;22.0;21.0
13;310;363.0;389.0;576;19;25.0;26.0
14;314;364.0;373.0;583;6;9.0;9.0
3;314;364.30319596115584;368.30319596115584;584;28;5.0;4.0
17;314;365.0;373.0;586;3;7.0;8.0
11;318;367.8265214502377;380.8265214502377;593;26;15.0;13.0
6;368;368.0;369.0;704;15;2.0;1.0
18;324;368.2465447375712;375.2465447375712;602;19;9.0;7.0
3;324;368.30319596115584;380.30319596115584;604;21;13.0;12.0
10;325;368.34207385525565;378.34207385525565;609;17;10.0;10.0
1;325;368.92600250589925;389.92600250589925;612;16;22.0;21.0
6;369;369.0;391.0;708;23;22.0;22.0
0;328;369.0;381.0;628;6;11.0;12.0
16;370;371.0;396.0;715;17;24.0;25.0
5;370;372.5487976443416;389.5487976443416;714;6;17.0;17.0
17;370;373.0;397.0;713;27;23.0;24.0
14;328;373.0;391.0;630;29;17.0;18.0
2;374;374.0;401.0;722;24;26.0;27.0
15;374;374.90132855491214;395.90132855491214;720;15;24.0;21.0
18;328;375.2465447375712;379.2465447375712;632;13;4.0;4.0
12;328;376.2376209507124;388.2376209507124;634;21;13.0;12.0
7;331;377.32602794856786;378.32602794856786;638;22;2.0;1.0
9;331;377.9589917642081;402.9589917642081;639;17;26.0;25.0
7;331;378.32602794856786;390.32602794856786;640;8;18.0;12.0
10;334;378.34207385525565;398.34207385525565;644;16;20.0;20.0
18;379;379.2465447375712;395.2465447375712;729;14;17.0;16.0
3;380;380.30319596115584;405.30319596115584;734;8;23.0;25.0
11;380;380.8265214502377;386.8265214502377;735;19;7.0;6.0
0;335;381.0;406.0;645;20;25.0;25.0
19;382;383.94758576402467;393.94758576402467;736;8;10.0;10.0
11;339;386.8265214502377;413.8265214502377;651;17;25.0;27.0
12;387;388.2376209507124;400.2376209507124;753;22;13.0;12.0
13;389;389.0;408.0;760;5;19.0;19.0
5;387;389.5487976443416;404.5487976443416;756;6;17.0;15.0
1;387;389.92600250589925;418.92600250589925;757;18;29.0;29.0
7;340;390.32602794856786;392.32602794856786;652;1;1.0;2.0
6;345;391.0;408.0;662;28;16.0;17.0
14;345;391.0;395.0;664;5;4.0;4.0
7;392;392.32602794856786;415.32602794856786;768;21;24.0;23.0
19;393;393.94758576402467;424.94758576402467;771;9;29.0;31.0
14;346;395.0;398.0;665;16;2.0;3.0
18;346;395.2465447375712;417.2465447375712;668;6;18.0;22.0
15;350;395.90132855491214;407.90132855491214;676;16;10.0;12.0
16;396;396.0;403.0;776;3;8.0;7.0
17;397;397.0;402.0;777;20;5.0;5.0
14;398;398.0;417.0;782;3;18.0;19.0
10;398;398.34207385525565;424.34207385525565;789;26;23.0;26.0
12;400;400.2376209507124;430.2376209507124;793;0;29.0;30.0
2;398;401.0;409.0;787;16;9.0;8.0
17;398;402.0;421.0;790;13;19.0;19.0
9;398;402.9589917642081;413.9589917642081;781;27;10.0;11.0
16;398;403.0;416.0;786;2;12.0;13.0
5;404;404.5487976443416;429.5487976443416;797;21;24.0;25.0
3;398;405.30319596115584;421.30319596115584;785;10;16.0;16.0
0;400;406.0;412.0;792;24;6.0;6.0
15;404;407.90132855491214;412.90132855491214;798;29;4.0;5.0
6;402;408.0;415.0;796;6;7.0;7.0
13;404;408.0;425.0;799;24;20.0;17.0
2;400;409.0;423.0;791;28;13.0;14.0
0;410;412.0;440.0;806;27;28.0;28.0
15;397;412.90132855491214;419.90132855491214;779;18;12.0;7.0
11;351;413.8265214502377;417.8265214502377;677;23;7.0;4.0
9;351;413.9589917642081;439.9589917642081;678;17;26.0;26.0
6;351;415.0;421.0;679;6;7.0;6.0
7;351;415.32602794856786;435.32602794856786;680;8;18.0;20.0
