server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;61;92.0;105.0;107;0;15.0;13.0
14;61;93.0;98.0;108;27;6.0;5.0
6;63;95.0;102.0;112;6;7.0;7.0
13;63;96.0;106.0;113;3;10.0;10.0
5;66;96.46237323431686;116.46237323431686;122;5;20.0;20.0
11;66;96.82652145023766;101.82652145023766;125;19;7.0;5.0
19;67;98.0;109.0;130;21;10.0;11.0
14;68;98.0;105.0;132;5;4.0;7.0
8;73;98.0;127.0;133;14;28.0;29.0
4;73;99.0;118.0;135;18;19.0;19.0
11;100;101.82652145023766;108.82652145023766;199;20;10.0;7.0
6;73;102.0;107.0;138;17;5.0;5.0
10;73;102.34207385525568;125.34207385525568;140;1;24.0;23.0
3;76;103.30319596115584;127.30319596115584;141;13;25.0;24.0
9;76;104.0;120.0;142;7;15.0;16.0
7;76;105.0;130.0;144;12;24.0;25.0
17;76;105.0;119.0;145;15;14.0;14.0
16;78;105.0;117.0;148;2;12.0;12.0
14;79;105.0;118.0;151;7;13.0;13.0
13;80;106.0;116.0;155;4;7.0;10.0
0;80;106.0;127.0;157;29;20.0;21.0
6;80;107.0;126.0;159;12;17.0;19.0
12;80;107.23762095071243;131.23762095071243;161;5;24.0;24.0
18;86;107.24654473757116;130.24654473757116;164;20;23.0;23.0
11;108;108.82652145023766;116.82652145023766;211;10;6.0;8.0
19;87;109.0;139.0;168;15;28.0;30.0
15;87;110.90132855491215;121.90132855491215;169;5;9.0;11.0
13;111;116.0;123.0;218;4;7.0;7.0
5;111;116.46237323431686;120.46237323431686;216;26;3.0;4.0
11;87;116.82652145023766;123.82652145023766;171;20;10.0;7.0
16;88;117.0;140.0;178;25;23.0;23.0
4;118;118.0;135.0;227;5;15.0;17.0
14;118;118.0;122.0;228;21;5.0;4.0
2;90;118.0;140.0;183;6;22.0;22.0
17;119;119.0;137.0;238;25;14.0;18.0
9;119;120.0;134.0;230;7;15.0;14.0
5;119;120.46237323431686;144.46237323431686;235;21;24.0;24.0
15;119;121.90132855491215;123.90132855491215;239;10;1.0;2.0
14;119;122.0;126.0;234;5;4.0;4.0
13;91;123.0;146.0;185;17;24.0;23.0
11;91;123.82652145023766;131.82652145023766;186;16;7.0;8.0
15;93;123.90132855491215;128.90132855491214;187;29;4.0;4.999999999999986
10;124;125.34207385525568;154.34207385525568;242;25;26.0;29.0
6;95;126.0;134.0;188;5;9.0;8.0
14;95;126.0;148.0;189;10;24.0;22.0
8;127;127.0;140.0;244;21;12.0;13.0
0;127;127.0;130.0;246;21;2.0;3.0
3;127;127.30319596115584;132.30319596115584;247;26;6.0;5.0
1;97;127.92600250589926;136.92600250589925;191;29;13.0;8.999999999999986
15;128;128.90132855491214;131.90132855491214;249;3;3.0;3.0
7;130;130.0;138.0;251;13;9.0;8.0
0;97;130.0;146.0;192;28;16.0;16.0
18;99;130.24654473757116;146.24654473757116;194;7;17.0;16.0
12;99;131.23762095071243;149.23762095071243;196;9;17.0;18.0
11;99;131.82652145023766;137.82652145023766;197;19;7.0;6.0
15;100;131.90132855491214;139.90132855491214;202;16;10.0;8.0
3;102;132.30319596115584;150.30319596115584;203;16;18.0;18.0
6;102;134.0;141.0;205;29;7.0;7.0
9;102;134.0;155.0;206;0;19.0;21.0
4;103;135.0;142.0;208;27;8.0;7.0
1;105;136.92600250589925;139.92600250589925;209;17;4.0;3.0
17;108;137.0;152.0;210;16;15.0;15.0
11;110;137.82652145023766;153.82652145023766;215;21;16.0;16.0
7;115;138.0;147.0;221;4;8.0;9.0
19;118;139.0;153.0;224;28;10.0;14.0
15;118;139.90132855491214;165.90132855491214;226;25;25.0;26.0
1;119;139.92600250589925;162.92600250589925;229;12;20.0;23.0
16;119;140.0;142.0;231;1;5.0;2.0
8;119;140.0;151.0;232;25;12.0;11.0
2;119;140.0;147.0;236;17;8.0;7.0
6;141;141.0;151.0;259;18;11.0;10.0
16;142;142.0;155.0;265;11;14.0;13.0
4;142;142.0;157.0;261;4;14.0;15.0
13;143;146.0;156.0;266;9;9.0;10.0
0;145;146.0;171.0;272;20;25.0;25.0
18;145;146.24654473757116;160.24654473757116;271;3;13.0;14.0
2;144;147.0;175.0;270;9;28.0;28.0
14;146;148.0;166.0;275;3;18.0;18.0
12;124;149.23762095071243;162.23762095071243;240;12;13.0;13.0
3;150;150.30319596115584;173.30319596115584;284;8;23.0;23.0
6;127;151.0;159.0;245;5;9.0;8.0
8;128;151.0;159.0;248;19;8.0;8.0
17;152;152.0;162.0;288;0;11.0;10.0
19;152;153.0;177.0;286;29;24.0;24.0
11;132;153.82652145023766;173.82652145023766;252;3;20.0;20.0
10;132;154.34207385525568;159.34207385525568;253;18;3.0;5.0
16;136;155.0;168.0;254;2;12.0;13.0
9;136;155.0;180.0;255;17;26.0;25.0
13;156;156.0;176.0;297;16;21.0;20.0
4;136;157.0;171.0;256;10;12.0;14.0
5;140;158.54879764434162;176.54879764434162;257;5;20.0;18.0
6;141;159.0;181.0;258;23;22.0;22.0
8;142;159.0;181.0;260;13;24.0;22.0
10;142;159.34207385525568;184.34207385525568;264;10;26.0;25.0
18;143;160.24654473757116;182.24654473757116;267;11;23.0;22.0
17;161;162.0;177.0;303;9;16.0;15.0
12;161;162.23762095071243;191.23762095071243;307;1;28.0;29.0
1;162;162.92600250589925;181.92600250589925;309;12;20.0;19.0
15;161;165.90132855491214;184.90132855491214;305;26;21.0;19.0
14;166;166.0;176.0;314;6;9.0;10.0
16;168;168.0;183.0;316;11;14.0;15.0
4;170;171.0;194.0;325;12;21.0;23.0
0;170;171.0;192.0;322;10;20.0;21.0
3;166;173.30319596115584;187.30319596115584;315;14;15.0;14.0
11;143;173.82652145023766;185.82652145023766;269;28;12.0;12.0
2;145;175.0;200.0;273;24;26.0;25.0
13;176;176.0;184.0;333;11;7.0;8.0
14;145;176.0;194.0;274;3;18.0;18.0
5;146;176.54879764434162;193.54879764434162;276;13;16.0;17.0
19;177;177.0;179.0;336;27;4.0;2.0
17;150;177.0;198.0;277;18;21.0;21.0
19;150;179.0;206.0;279;4;27.0;27.0
6;150;181.0;198.0;283;28;16.0;17.0
8;152;181.0;212.0;285;16;28.0;31.0
1;153;181.92600250589925;200.92600250589925;291;13;20.0;19.0
18;156;182.24654473757116;191.24654473757116;293;18;10.0;9.0
16;183;183.0;192.0;341;20;9.0;9.0
13;156;184.0;211.0;295;27;24.0;27.0
10;156;184.34207385525568;212.34207385525568;298;25;26.0;28.0
15;159;184.90132855491214;185.90132855491214;302;10;1.0;1.0
11;185;185.82652145023766;202.82652145023766;346;25;18.0;17.0
15;161;185.90132855491214;209.90132855491214;304;15;24.0;24.0
3;161;187.30319596115584;200.30319596115584;306;21;13.0;13.0
12;161;191.23762095071243;204.23762095071243;308;21;13.0;13.0
18;163;191.24654473757116;210.24654473757116;311;6;18.0;19.0
16;166;192.0;208.0;312;5;16.0;16.0
0;166;192.0;215.0;313;16;23.0;23.0
5;170;193.54879764434162;208.54879764434162;320;13;16.0;15.0
4;194;194.0;203.0;349;2;8.0;9.0
14;170;194.0;216.0;321;19;25.0;22.0
6;196;198.0;207.0;358;24;8.0;9.0
17;196;198.0;221.0;354;21;23.0;23.0
9;170;198.9589917642081;224.9589917642081;323;4;25.0;26.0
2;200;200.0;205.0;367;7;8.0;5.0
3;200;200.30319596115584;209.30319596115584;365;7;9.0;9.0
1;200;200.92600250589925;201.92600250589925;362;6;2.0;1.0
1;170;201.92600250589925;204.92600250589925;326;28;1.0;3.0
11;170;202.82652145023766;216.82652145023766;327;9;15.0;14.0
4;174;203.0;208.0;330;8;6.0;5.0
12;204;204.23762095071243;224.23762095071243;375;8;20.0;20.0
1;204;204.92600250589925;218.92600250589925;378;24;12.0;14.0
2;204;205.0;226.0;374;6;22.0;21.0
19;206;206.0;234.0;382;4;27.0;28.0
7;206;206.80015198087645;228.80015198087645;385;16;23.0;22.0
6;175;207.0;219.0;331;14;13.0;12.0
16;176;208.0;213.0;332;13;6.0;5.0
4;181;208.0;240.0;338;24;29.0;32.0
5;185;208.54879764434162;230.54879764434162;342;8;21.0;22.0
3;185;209.30319596115584;212.30319596115584;343;29;4.0;3.0
15;185;209.90132855491214;218.90132855491214;345;23;9.0;9.0
18;210;210.24654473757116;223.24654473757116;388;3;13.0;13.0
13;190;211.0;219.0;347;28;7.0;8.0
8;192;212.0;220.0;348;19;8.0;8.0
3;196;212.30319596115584;228.30319596115584;352;4;16.0;16.0
10;196;212.34207385525568;214.34207385525568;356;2;4.0;2.0
16;196;213.0;217.0;357;1;5.0;4.0
10;198;214.34207385525568;217.34207385525568;359;29;4.0;3.0
0;199;215.0;226.0;361;6;11.0;11.0
14;216;216.0;219.0;399;5;4.0;3.0
11;200;216.82652145023766;236.82652145023766;364;3;20.0;20.0
16;201;217.0;228.0;368;10;10.0;11.0
10;202;217.34207385525568;239.34207385525568;370;26;23.0;22.0
15;218;218.90132855491214;226.90132855491214;407;7;8.0;8.0
1;202;218.92600250589925;243.92600250589925;371;18;29.0;25.0
6;204;219.0;238.0;372;3;18.0;19.0
13;204;219.0;238.0;373;23;17.0;19.0
14;204;219.0;225.0;379;5;4.0;6.0
8;205;220.0;251.0;380;16;28.0;31.0
17;206;221.0;226.0;384;5;6.0;5.0
18;208;223.24654473757116;237.24654473757116;386;9;12.0;14.0
12;210;224.23762095071243;255.23762095071243;389;25;29.0;31.0
9;211;224.9589917642081;232.9589917642081;390;27;10.0;8.0
14;211;225.0;232.0;391;2;6.0;7.0
17;226;226.0;240.0;414;15;14.0;14.0
2;211;226.0;234.0;392;16;9.0;8.0
0;213;226.0;246.0;395;3;16.0;20.0
15;213;226.90132855491214;240.90132855491214;396;0;16.0;14.0
16;213;228.0;255.0;397;6;25.0;27.0
3;213;228.30319596115584;235.30319596115584;398;7;9.0;7.0
7;216;228.80015198087645;242.80015198087645;401;5;15.0;14.0
5;230;230.54879764434162;243.54879764434162;424;12;14.0;13.0
14;230;232.0;246.0;423;12;13.0;14.0
9;232;232.9589917642081;249.9589917642081;430;8;17.0;17.0
2;233;234.0;255.0;432;6;22.0;21.0
3;218;235.30319596115584;256.30319596115584;403;8;23.0;21.0
11;218;236.82652145023766;260.8265214502377;404;24;22.0;24.00000000000003
18;218;237.24654473757116;248.24654473757116;406;18;10.0;11.0
6;220;238.0;248.0;408;13;9.0;10.0
13;220;238.0;263.0;409;17;24.0;25.0
10;239;239.34207385525568;243.34207385525568;434;5;6.0;4.0
17;240;240.0;241.0;436;12;2.0;1.0
4;240;240.0;268.0;437;28;27.0;28.0
15;222;240.90132855491214;242.90132855491214;410;10;1.0;2.0
17;226;241.0;260.0;413;2;17.0;19.0
7;242;242.80015198087645;272.8001519808764;442;15;28.0;29.99999999999997
15;227;242.90132855491214;265.90132855491214;415;24;20.0;23.0
10;227;243.34207385525568;262.34207385525565;416;8;18.0;18.99999999999997
5;227;243.54879764434162;267.5487976443416;417;9;25.0;24.0
1;227;243.92600250589925;257.92600250589925;418;5;17.0;14.0
14;229;246.0;267.0;419;20;21.0;21.0
0;229;246.0;257.0;420;6;11.0;11.0
6;229;248.0;270.0;421;16;21.0;22.0
18;230;248.24654473757116;266.2465447375712;422;14;17.0;18.00000000000003
9;230;249.9589917642081;277.9589917642081;426;24;28.0;28.00000000000003
8;250;251.0;270.0;458;4;19.0;19.0
19;251;252.94758576402467;257.94758576402467;461;1;6.0;5.0
16;253;255.0;278.0;467;17;24.0;23.0
2;254;255.0;278.0;472;26;23.0;23.0
12;250;255.23762095071243;271.2376209507124;460;6;14.0;16.0
3;230;256.30319596115584;273.30319596115584;427;10;16.0;17.0
0;257;257.0;261.0;477;22;3.0;4.0
1;231;257.92600250589925;279.92600250589925;428;26;22.0;22.0
19;232;257.94758576402467;259.94758576402467;429;24;2.0;2.0
19;259;259.94758576402467;288.94758576402467;479;15;28.0;29.0
17;232;260.0;275.0;431;15;14.0;15.0
11;241;260.8265214502377;280.8265214502377;439;2;21.0;20.0
0;241;261.0;276.0;440;23;13.0;15.0
10;262;262.34207385525565;287.34207385525565;483;22;24.0;25.0
13;262;263.0;272.0;486;28;7.0;9.0
15;265;265.90132855491214;292.90132855491214;489;13;27.0;27.0
18;262;266.2465447375712;278.2465447375712;482;3;13.0;12.0
14;242;267.0;286.0;441;17;20.0;19.0
5;242;267.5487976443416;286.5487976443416;443;11;21.0;19.0
4;242;268.0;279.0;444;2;8.0;11.0
6;242;270.0;280.0;446;27;9.0;10.0
8;242;270.0;282.0;447;25;12.0;12.0
12;242;271.2376209507124;294.2376209507124;448;4;23.0;23.0
13;243;272.0;295.0;449;27;24.0;23.0
7;244;272.8001519808764;283.8001519808764;451;24;12.0;11.0
3;273;273.30319596115584;295.30319596115584;493;8;23.0;22.0
17;247;275.0;293.0;452;18;21.0;18.0
0;276;276.0;292.0;496;28;16.0;16.0
9;277;277.9589917642081;303.9589917642081;503;11;26.0;26.0
16;278;278.0;288.0;504;20;9.0;10.0
2;248;278.0;283.0;454;25;6.0;5.0
18;248;278.2465447375712;292.2465447375712;455;26;13.0;14.0
4;249;279.0;307.0;456;28;27.0;28.0
1;251;279.92600250589925;300.92600250589925;463;16;22.0;21.0
6;251;280.0;298.0;464;0;19.0;18.0
11;252;280.8265214502377;299.8265214502377;466;3;20.0;19.0
8;282;282.0;303.0;507;5;21.0;21.0
2;254;283.0;307.0;470;20;24.0;24.0
7;254;283.8001519808764;302.8001519808764;473;11;18.0;19.0
14;286;286.0;304.0;514;29;17.0;18.0
5;286;286.5487976443416;315.5487976443416;518;27;27.0;29.0
10;286;287.34207385525565;312.34207385525565;517;9;26.0;25.0
16;286;288.0;310.0;513;27;20.0;22.0
19;286;288.94758576402467;308.94758576402467;519;22;19.0;20.0
0;290;292.0;316.0;528;20;25.0;24.0
18;286;292.2465447375712;304.2465447375712;521;26;13.0;12.0
15;256;292.90132855491214;314.90132855491214;474;21;20.0;22.0
17;293;293.0;301.0;530;0;11.0;8.0
12;256;294.2376209507124;328.2376209507124;475;26;29.0;34.0
13;262;295.0;314.0;485;7;19.0;19.0
3;262;295.30319596115584;297.30319596115584;488;22;4.0;2.0
3;297;297.30319596115584;309.30319596115584;542;21;13.0;12.0
6;298;298.0;308.0;545;27;9.0;10.0
11;299;299.8265214502377;305.8265214502377;548;19;7.0;6.0
1;300;300.92600250589925;302.92600250589925;552;6;2.0;2.0
17;300;301.0;322.0;553;18;21.0;21.0
7;302;302.8001519808764;303.8001519808764;557;1;1.0;1.0
1;268;302.92600250589925;317.92600250589925;490;29;13.0;15.0
8;273;303.0;313.0;492;6;9.0;10.0
7;276;303.8001519808764;313.8001519808764;499;18;12.0;10.0
9;277;303.9589917642081;331.9589917642081;500;4;25.0;28.0
14;304;304.0;305.0;561;16;2.0;1.0
18;304;304.2465447375712;317.2465447375712;562;16;12.0;13.0
14;305;305.0;315.0;564;27;6.0;10.0
11;304;305.8265214502377;327.8265214502377;560;2;21.0;22.0
4;277;307.0;312.0;501;1;6.0;5.0
2;282;307.0;333.0;508;24;26.0;26.0
6;308;308.0;327.0;570;3;18.0;19.0
19;308;308.94758576402467;314.94758576402467;571;17;5.0;6.0
3;282;309.30319596115584;326.30319596115584;510;6;17.0;17.0
16;310;310.0;333.0;579;9;25.0;23.0
4;310;312.0;317.0;572;23;6.0;5.0
10;286;312.34207385525565;340.34207385525565;512;24;29.0;28.0
8;286;313.0;321.0;516;26;7.0;8.0
7;286;313.8001519808764;320.8001519808764;522;19;5.0;7.0
13;286;314.0;321.0;523;18;7.0;7.0
15;289;314.90132855491214;331.90132855491214;526;14;14.0;17.0
19;293;314.94758576402467;324.94758576402467;529;12;9.0;10.0
14;293;315.0;319.0;531;8;4.0;4.0
5;293;315.5487976443416;332.5487976443416;532;6;17.0;17.0
0;316;316.0;341.0;587;20;25.0;25.0
4;317;317.0;326.0;591;10;12.0;9.0
18;294;317.2465447375712;347.2465447375712;534;10;29.0;30.0
1;294;317.92600250589925;326.92600250589925;535;24;12.0;9.0
14;318;319.0;324.0;592;8;4.0;5.0
7;294;320.8001519808764;333.8001519808764;536;24;12.0;13.0
13;296;321.0;347.0;538;0;24.0;26.0
17;296;322.0;334.0;539;17;11.0;12.0
14;324;324.0;348.0;600;11;25.0;24.0
19;324;324.94758576402467;332.94758576402467;605;28;10.0;8.0
3;326;326.30319596115584;334.30319596115584;616;11;7.0;8.0
1;326;326.92600250589925;353.92600250589925;618;10;26.0;27.0
6;324;327.0;343.0;599;8;17.0;16.0
11;324;327.8265214502377;354.8265214502377;607;22;27.0;27.0
12;325;328.2376209507124;336.2376209507124;611;13;10.0;8.0
15;324;331.90132855491214;356.90132855491214;606;6;27.0;25.0
9;327;331.9589917642081;348.9589917642081;621;8;17.0;17.0
5;326;332.5487976443416;350.5487976443416;615;3;19.0;18.0
19;328;332.94758576402467;354.94758576402467;629;2;22.0;22.0
16;328;333.0;356.0;635;9;25.0;23.0
2;332;333.0;339.0;641;11;5.0;6.0
17;324;334.0;358.0;597;6;24.0;24.0
3;325;334.30319596115584;340.30319596115584;610;29;4.0;6.0
12;328;336.2376209507124;352.2376209507124;633;9;17.0;16.0
2;339;339.0;340.0;649;5;2.0;1.0
2;326;340.0;367.0;617;15;27.0;27.0
3;328;340.30319596115584;341.30319596115584;631;23;2.0;1.0
10;324;340.34207385525565;343.34207385525565;603;12;6.0;3.0
0;339;341.0;351.0;650;17;9.0;10.0
3;296;341.30319596115584;352.30319596115584;541;3;13.0;11.0
6;343;343.0;352.0;658;13;9.0;9.0
10;342;343.34207385525565;375.34207385525565;655;24;29.0;32.0
7;345;346.32602794856786;352.32602794856786;663;19;5.0;6.0
13;347;347.0;357.0;670;9;9.0;10.0
18;347;347.2465447375712;361.2465447375712;672;26;13.0;14.0
14;346;348.0;366.0;667;29;17.0;18.0
9;347;348.9589917642081;373.9589917642081;669;5;25.0;25.0
5;343;350.5487976443416;353.5487976443416;659;24;3.0;3.0
0;298;351.0;370.0;547;3;16.0;19.0
6;352;352.0;371.0;682;0;19.0;19.0
12;300;352.2376209507124;377.2376209507124;551;5;24.0;25.0
3;302;352.30319596115584;358.30319596115584;558;7;9.0;6.0
7;304;352.32602794856786;381.32602794856786;563;9;29.0;29.0
5;353;353.5487976443416;362.5487976443416;686;23;10.0;9.0
1;307;353.92600250589925;363.92600250589925;565;8;8.0;10.0
11;307;354.8265214502377;357.8265214502377;566;6;3.0;3.0
19;307;354.94758576402467;375.94758576402467;567;2;22.0;21.0
16;356;356.0;370.0;691;11;14.0;14.0
15;310;356.90132855491214;360.90132855491214;576;19;6.0;4.0
13;357;357.0;379.0;695;5;19.0;22.0
11;314;357.8265214502377;373.8265214502377;582;9;15.0;16.0
17;314;358.0;383.0;583;6;24.0;25.0
3;314;358.30319596115584;362.30319596115584;584;28;5.0;4.0
15;359;360.90132855491214;373.90132855491214;697;0;16.0;13.0
18;359;361.2465447375712;371.2465447375712;696;0;9.0;10.0
3;314;362.30319596115584;378.30319596115584;586;3;13.0;16.0
5;316;362.5487976443416;377.5487976443416;588;12;14.0;15.0
1;318;363.92600250589925;387.92600250589925;593;26;22.0;24.0
14;324;366.0;392.0;602;19;25.0;26.0
2;324;367.0;374.0;604;21;7.0;7.0
16;370;370.0;395.0;715;17;24.0;25.0
0;370;370.0;381.0;714;6;11.0;11.0
6;368;371.0;372.0;704;15;2.0;1.0
18;370;371.2465447375712;400.2465447375712;713;27;29.0;29.0
6;369;372.0;394.0;708;23;22.0;22.0
11;325;373.8265214502377;398.8265214502377;609;17;25.0;25.0
15;325;373.90132855491214;385.90132855491214;612;16;10.0;12.0
9;328;373.9589917642081;403.9589917642081;630;29;29.0;30.0
2;374;374.0;401.0;722;24;26.0;27.0
10;374;375.34207385525565;395.34207385525565;720;15;19.0;20.0
19;328;375.94758576402467;380.94758576402467;632;13;4.0;5.0
12;328;377.2376209507124;389.2376209507124;634;21;13.0;12.0
5;331;377.5487976443416;386.5487976443416;638;22;7.0;9.0
3;331;378.30319596115584;392.30319596115584;639;17;15.0;14.0
13;379;379.0;390.0;729;14;9.0;11.0
19;380;380.94758576402467;390.94758576402467;734;8;10.0;10.0
0;380;381.0;403.0;735;19;17.0;22.0
7;331;381.32602794856786;393.32602794856786;640;8;18.0;12.0
17;382;383.0;392.0;736;8;11.0;9.0
15;334;385.90132855491214;395.90132855491214;644;16;10.0;10.0
5;335;386.5487976443416;396.5487976443416;645;20;9.0;10.0
1;387;387.92600250589925;415.92600250589925;753;22;27.0;28.0
12;389;389.2376209507124;410.2376209507124;760;5;24.0;21.0
13;387;390.0;401.0;756;6;11.0;11.0
19;387;390.94758576402467;404.94758576402467;757;18;13.0;14.0
17;392;392.0;415.0;768;21;23.0;23.0
14;339;392.0;412.0;651;17;20.0;20.0
3;340;392.30319596115584;412.30319596115584;652;1;18.0;20.0
7;393;393.32602794856786;422.32602794856786;771;9;29.0;29.0
6;345;394.0;411.0;662;28;16.0;17.0
16;345;395.0;412.0;664;5;16.0;17.0
10;346;395.34207385525565;414.34207385525565;665;16;20.0;19.0
15;346;395.90132855491214;421.90132855491214;668;6;27.0;26.0
5;396;396.5487976443416;413.5487976443416;776;3;19.0;17.0
11;398;398.8265214502377;416.8265214502377;782;3;20.0;18.0
18;398;400.2465447375712;415.2465447375712;789;26;13.0;15.0
13;400;401.0;424.0;793;0;24.0;23.0
2;398;401.0;409.0;787;16;9.0;8.0
0;398;403.0;418.0;790;13;14.0;15.0
9;398;403.9589917642081;414.9589917642081;781;27;10.0;11.0
19;398;404.94758576402467;425.94758576402467;786;2;22.0;21.0
2;404;409.0;416.0;797;21;7.0;7.0
12;398;410.2376209507124;420.2376209507124;785;10;12.0;10.0
6;400;411.0;417.0;792;24;8.0;6.0
16;397;412.0;422.0;777;20;9.0;10.0
14;404;412.0;428.0;798;29;17.0;16.0
3;402;412.30319596115584;431.30319596115584;796;6;17.0;19.0
5;404;413.5487976443416;417.5487976443416;799;24;3.0;4.0
10;400;414.34207385525565;427.34207385525565;791;28;14.0;13.0
9;410;414.9589917642081;424.9589917642081;806;27;10.0;10.0
17;397;415.0;438.0;779;18;21.0;23.0
18;351;415.2465447375712;435.2465447375712;677;23;20.0;20.0
