server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;41;43.29886228557548;72.29886228557548;81;0;28.0;29.0
5;45;45.0;58.0;86;5;13.0;13.0
9;42;46.0;66.0;85;27;19.0;20.0
3;45;46.0;55.0;87;7;11.0;9.0
13;45;46.16147056143436;71.16147056143436;89;26;24.0;24.999999999999993
15;41;48.0;59.0;80;18;11.0;11.0
12;45;49.0;57.0;88;28;8.0;8.0
2;41;49.73486397925254;63.73486397925254;82;5;15.0;14.0
8;50;50.0;66.0;90;16;16.0;16.0
17;51;51.0;79.0;91;29;29.0;28.0
19;8;51.0;55.0;25;7;2.0;4.0
16;52;53.0;74.0;94;24;22.0;21.0
10;52;54.0;82.0;93;24;28.0;28.0
19;55;55.0;72.0;98;17;17.0;17.0
3;52;55.0;61.0;92;27;10.0;6.0
12;56;57.0;83.0;105;25;28.0;26.0
0;56;57.0;62.0;106;19;6.0;5.0
4;56;57.19084077968886;82.19084077968887;103;9;24.0;25.000000000000007
1;57;57.89055857598416;66.89055857598416;107;9;9.0;9.0
15;58;59.0;69.0;113;14;9.0;10.0
3;59;61.0;83.0;115;9;23.0;22.0
18;58;62.0;67.0;111;28;2.0;5.0
0;58;62.0;83.0;114;4;20.0;21.0
2;58;63.73486397925254;83.73486397925254;112;13;20.0;20.0
7;64;64.0;87.0;123;4;24.0;23.0
8;59;66.0;80.0;119;0;13.0;14.0
9;59;66.0;89.0;118;20;24.0;23.0
1;62;66.89055857598416;67.89055857598416;120;2;1.0;1.0
18;56;67.0;88.0;99;23;19.0;21.0
1;64;67.89055857598416;73.89055857598416;124;15;3.0;6.0
15;56;69.0;89.0;104;3;19.0;20.0
6;58;69.0;70.0;110;11;2.0;1.0
6;70;70.0;78.0;131;7;10.0;8.0
13;71;71.16147056143436;94.16147056143436;134;15;24.0;23.0
19;70;72.0;84.0;129;22;11.0;12.0
11;71;72.24168067042181;84.24168067042181;138;17;14.0;12.0
14;71;72.29886228557548;85.29886228557548;136;5;10.0;13.0
1;70;73.89055857598416;87.89055857598416;130;0;15.0;14.0
16;74;74.0;81.0;142;16;6.0;7.0
5;74;77.48978379755837;82.48978379755837;144;11;7.0;5.0
6;76;78.0;88.0;149;1;10.0;10.0
17;79;79.0;94.0;162;7;14.0;15.0
8;77;80.0;84.0;150;26;7.0;4.0
16;74;81.0;108.0;139;20;28.0;27.0
10;77;82.0;101.0;155;20;21.0;19.0
4;79;82.19084077968887;96.19084077968887;163;5;16.0;14.0
5;75;82.48978379755837;107.48978379755837;147;18;25.0;25.0
12;77;83.0;88.0;154;18;10.0;5.0
0;77;83.0;104.0;153;10;22.0;21.0
3;79;83.0;86.0;159;22;3.0;3.0
2;79;83.73486397925254;96.73486397925254;164;14;11.0;13.0
8;84;84.0;112.0;166;29;28.0;28.0
19;84;84.0;98.0;169;22;11.0;14.0
14;79;85.29886228557548;103.29886228557548;161;29;17.0;18.0
3;86;86.0;97.0;172;17;16.0;11.0
7;79;87.0;107.0;165;29;22.0;20.0
1;84;87.89055857598416;98.89055857598416;171;29;10.0;11.0
18;70;88.0;112.0;128;12;24.0;24.0
12;75;88.0;101.0;146;12;11.0;13.0
6;77;88.0;112.0;151;12;23.0;24.0
9;89;89.0;113.0;180;20;24.0;24.0
15;76;89.0;108.0;148;2;17.0;19.0
17;90;94.0;99.0;181;9;4.0;5.0
13;93;94.16147056143436;116.16147056143436;186;24;25.0;22.0
4;95;96.19084077968887;103.19084077968887;192;20;7.0;7.0
2;94;96.73486397925254;122.73486397925254;190;11;24.0;26.0
3;94;97.0;105.0;188;0;5.0;8.0
19;96;98.0;124.0;199;5;27.0;26.0
1;93;98.89055857598416;102.89055857598416;187;1;5.0;4.0
17;97;99.0;119.0;200;8;19.0;20.0
10;100;101.0;121.0;203;1;19.0;20.0
12;100;101.0;102.0;204;29;2.0;1.0
12;96;102.0;114.0;194;18;10.0;12.0
1;93;102.89055857598416;130.89055857598416;185;4;28.0;28.0
4;96;103.19084077968887;130.19084077968887;195;0;29.0;27.0
14;96;103.29886228557548;126.29886228557548;198;14;24.0;23.0
0;104;104.0;132.0;208;1;29.0;28.0
3;104;105.0;123.0;207;14;18.0;18.0
7;105;107.0;109.0;211;2;3.0;2.0
5;104;107.48978379755837;129.48978379755837;209;10;22.0;22.0
16;100;108.0;127.0;205;23;19.0;19.0
15;100;108.0;124.0;202;2;17.0;16.0
7;109;109.0;133.0;218;20;23.0;24.0
8;109;112.0;115.0;223;6;4.0;3.0
18;109;112.0;136.0;221;12;24.0;24.0
6;109;112.0;116.0;222;18;4.0;4.0
9;113;113.0;119.0;230;9;6.0;6.0
12;113;114.0;136.0;229;7;22.0;22.0
8;114;115.0;132.0;233;4;19.0;17.0
6;110;116.0;128.0;226;10;12.0;12.0
13;109;116.16147056143436;135.16147056143436;224;14;18.0;19.0
9;113;119.0;129.0;227;14;9.0;10.0
17;113;119.0;124.0;231;9;4.0;5.0
10;120;121.0;146.0;235;15;22.0;25.0
2;122;122.73486397925254;151.73486397925254;245;24;29.0;29.0
17;120;124.0;136.0;241;0;13.0;12.0
15;120;124.0;125.0;236;4;3.0;1.0
15;125;125.0;134.0;252;23;11.0;9.0
14;126;126.29886228557548;149.29886228557547;256;10;25.0;22.999999999999986
16;125;127.0;152.0;255;3;28.0;25.0
6;125;128.0;152.0;248;14;24.0;24.0
9;125;129.0;130.0;253;4;1.0;1.0
9;129;130.0;151.0;257;7;19.0;21.0
4;120;130.19084077968887;148.19084077968887;243;10;16.0;18.0
1;130;130.89055857598416;151.89055857598416;263;10;23.0;21.0
8;129;132.0;152.0;262;4;19.0;20.0
0;129;132.0;135.0;258;22;3.0;3.0
7;129;133.0;152.0;261;14;20.0;19.0
15;113;134.0;135.0;232;12;1.0;1.0
19;133;134.13353470819428;143.13353470819428;266;29;7.0;9.0
15;135;135.0;145.0;271;18;11.0;10.0
0;135;135.0;162.0;269;1;29.0;27.0
13;135;135.16147056143436;158.16147056143436;270;13;22.0;23.0
17;136;136.0;137.0;274;3;1.0;1.0
18;136;136.0;155.0;286;19;21.0;19.0
12;136;136.0;153.0;278;27;19.0;17.0
17;137;137.0;149.0;288;18;16.0;12.0
19;143;143.13353470819428;169.13353470819428;296;21;27.0;26.0
15;144;145.0;173.0;298;20;28.0;28.0
10;143;146.0;156.0;295;27;11.0;10.0
11;137;146.07257280578722;151.07257280578722;287;25;1.0;5.0
4;138;148.19084077968887;163.19084077968887;290;8;15.0;15.0
14;149;149.29886228557547;176.29886228557547;306;25;26.0;27.0
9;149;151.0;158.0;304;9;6.0;7.0
11;135;151.07257280578722;165.07257280578722;272;0;15.0;14.0
2;136;151.73486397925254;173.73486397925254;281;11;24.0;22.0
1;149;151.89055857598416;173.89055857598416;305;10;23.0;22.0
8;136;152.0;172.0;282;4;19.0;20.0
16;135;152.0;168.0;273;22;19.0;16.0
6;147;152.0;171.0;301;22;18.0;19.0
7;136;152.0;175.0;277;20;23.0;23.0
12;125;153.0;162.0;247;12;11.0;9.0
18;125;155.0;158.0;250;28;2.0;3.0
10;156;156.0;165.0;310;10;7.0;9.0
9;156;158.0;165.0;309;12;6.0;7.0
18;120;158.0;181.0;239;26;23.0;23.0
13;133;158.16147056143436;159.16147056143436;264;23;3.0;1.0
13;159;159.16147056143436;185.16147056143436;312;15;24.0;26.0
12;159;162.0;173.0;311;18;10.0;11.0
4;161;163.19084077968887;169.19084077968887;314;20;7.0;6.0
9;164;165.0;185.0;326;27;19.0;20.0
10;165;165.0;171.0;332;5;7.0;6.0
11;164;165.07257280578722;166.07257280578722;324;25;1.0;1.0
17;164;165.10479708759263;193.10479708759263;327;29;29.0;28.0
11;166;166.07257280578722;181.07257280578722;333;11;14.0;15.0
16;167;168.0;176.0;335;17;6.0;8.0
19;169;169.13353470819428;191.13353470819428;347;12;21.0;22.0
4;168;169.19084077968887;185.19084077968887;337;26;14.0;16.0
10;169;171.0;181.0;345;18;14.0;10.0
6;169;171.0;194.0;340;8;23.0;23.0
8;172;172.0;184.0;351;17;9.0;12.0
12;173;173.0;176.0;355;29;2.0;3.0
15;173;173.0;182.0;359;6;8.0;9.0
2;162;173.73486397925254;180.73486397925254;321;10;7.0;7.0
1;166;173.89055857598416;189.89055857598416;334;0;15.0;16.0
7;169;175.0;198.0;339;22;24.0;23.0
16;163;176.0;195.0;322;14;18.0;19.0
12;161;176.0;186.0;315;12;11.0;10.0
14;161;176.29886228557547;191.29886228557547;318;12;16.0;15.0
2;179;180.73486397925254;189.73486397925254;363;20;12.0;9.0
10;181;181.0;200.0;369;15;22.0;19.0
18;181;181.0;200.0;364;23;19.0;19.0
11;181;181.07257280578722;210.07257280578722;373;18;28.0;29.0
15;181;182.0;199.0;370;7;18.0;17.0
8;184;184.0;205.0;377;20;22.0;21.0
9;184;185.0;203.0;376;7;19.0;18.0
0;181;185.01583115111077;207.01583115111077;367;10;22.0;22.0
13;184;185.16147056143436;202.16147056143436;378;20;18.0;17.0
4;161;185.19084077968887;193.19084077968887;316;29;6.0;8.0
12;186;186.0;196.0;382;20;10.0;10.0
2;187;189.73486397925254;208.73486397925254;384;0;17.0;19.0
1;189;189.89055857598416;217.89055857598416;392;4;28.0;28.0
19;191;191.13353470819428;222.13353470819428;396;21;27.0;31.0
14;191;191.29886228557547;199.29886228557547;395;17;9.0;8.0
17;181;193.10479708759263;209.10479708759263;366;12;15.0;16.0
4;181;193.19084077968887;215.19084077968887;372;12;23.0;22.0
6;188;194.0;199.0;387;29;4.0;5.0
16;169;195.0;207.0;343;26;13.0;12.0
12;196;196.0;206.0;399;28;8.0;10.0
7;196;198.0;227.0;400;13;29.0;29.0
15;136;199.0;210.0;285;23;11.0;11.0
6;169;199.0;202.0;344;26;6.0;3.0
14;185;199.29886228557547;222.29886228557547;379;9;24.0;23.0
10;189;200.0;201.0;393;9;1.0;1.0
18;181;200.0;222.0;374;23;19.0;22.0
10;201;201.0;208.0;405;22;7.0;7.0
3;201;201.9975855233821;229.9975855233821;408;4;27.0;28.0
6;202;202.0;206.0;412;18;4.0;4.0
13;202;202.16147056143436;225.16147056143436;413;4;22.0;23.0
9;201;203.0;214.0;407;22;12.0;11.0
8;201;205.0;234.0;406;12;28.0;29.0
12;206;206.0;220.0;416;24;18.0;14.0
6;206;206.0;208.0;417;0;2.0;2.0
16;202;207.0;220.0;410;26;13.0;13.0
0;136;207.01583115111077;210.01583115111077;280;2;4.0;3.0
10;147;208.0;229.0;303;6;23.0;21.0
6;171;208.0;226.0;350;6;19.0;18.0
2;172;208.73486397925254;219.73486397925254;353;6;13.0;11.0
17;190;209.10479708759263;219.10479708759263;394;6;11.0;10.0
15;193;210.0;219.0;397;6;8.0;9.0
0;86;210.01583115111077;233.01583115111077;177;5;25.0;23.0
11;201;210.07257280578722;223.07257280578722;409;6;14.0;13.0
9;212;214.0;235.0;423;19;19.0;21.0
4;211;215.19084077968887;233.19084077968887;420;23;19.0;18.0
1;216;217.89055857598416;226.89055857598416;428;9;9.0;9.0
15;218;219.0;225.0;433;28;6.0;6.0
17;216;219.10479708759263;227.10479708759263;426;25;8.0;8.0
2;218;219.73486397925254;228.73486397925254;434;10;7.0;9.0
16;220;220.0;226.0;437;16;6.0;6.0
12;220;220.0;238.0;440;6;17.0;18.0
18;221;222.0;241.0;442;16;19.0;19.0
19;220;222.13353470819428;236.13353470819428;436;18;15.0;14.0
14;211;222.29886228557547;250.29886228557547;419;0;28.0;28.0
11;223;223.07257280578722;228.07257280578722;443;29;6.0;5.0
15;224;225.0;237.0;445;22;14.0;12.0
13;216;225.16147056143436;240.16147056143436;427;9;12.0;15.0
16;146;226.0;246.0;299;24;22.0;20.0
6;175;226.0;245.0;361;24;20.0;19.0
1;188;226.89055857598416;248.89055857598416;385;24;22.0;22.0
7;227;227.0;249.0;448;15;21.0;22.0
17;205;227.10479708759263;256.1047970875926;414;24;29.0;28.99999999999997
11;220;228.07257280578722;232.07257280578722;438;23;2.0;4.0
2;138;228.73486397925254;234.73486397925254;289;2;5.0;6.0
10;227;229.0;236.0;447;26;7.0;7.0
3;167;229.9975855233821;242.9975855233821;336;5;12.0;13.0
11;232;232.07257280578722;251.07257280578722;458;1;20.0;19.0
4;232;233.19084077968887;257.19084077968887;461;3;24.0;24.0
5;230;233.2700693283798;234.2700693283798;450;25;4.0;1.0
8;230;234.0;261.0;453;8;26.0;27.0
5;233;234.2700693283798;255.2700693283798;468;10;22.0;21.0
2;233;234.73486397925254;237.73486397925254;472;2;5.0;3.0
9;232;235.0;255.0;457;19;19.0;20.0
10;234;236.0;251.0;475;18;14.0;15.0
19;233;236.13353470819428;246.13353470819428;471;22;11.0;10.0
15;233;237.0;240.0;470;4;3.0;3.0
2;230;237.73486397925254;243.73486397925254;451;9;5.0;6.0
12;238;238.0;263.0;482;14;24.0;25.0
15;239;240.0;253.0;484;19;15.0;13.0
13;238;240.16147056143436;263.1614705614344;478;22;25.0;23.00000000000003
18;241;241.0;258.0;492;2;17.0;17.0
3;241;242.9975855233821;253.9975855233821;490;10;10.0;11.0
2;241;243.73486397925254;272.7348639792525;491;22;25.0;28.99999999999997
6;238;245.0;246.0;480;0;2.0;1.0
16;238;246.0;264.0;481;4;16.0;18.0
6;241;246.0;269.0;489;12;23.0;23.0
19;232;246.13353470819428;252.13353470819428;460;29;7.0;6.0
1;247;248.89055857598416;269.8905585759842;495;14;20.0;21.00000000000003
7;239;249.0;252.0;486;6;3.0;3.0
14;250;250.29886228557547;268.29886228557547;497;21;24.0;18.0
10;251;251.0;259.0;499;4;7.0;8.0
11;250;251.07257280578722;259.0725728057872;496;29;6.0;8.0
7;251;252.0;269.0;498;9;15.0;17.0
19;232;252.13353470819428;272.13353470819425;462;28;19.0;19.99999999999997
15;253;253.0;269.0;505;9;18.0;16.0
3;253;253.9975855233821;276.9975855233821;507;12;25.0;23.0
9;253;255.0;271.0;508;22;12.0;16.0
5;255;255.2700693283798;279.2700693283798;517;6;26.0;24.0
17;253;256.1047970875926;265.1047970875926;504;14;5.0;9.0
4;257;257.19084077968887;276.19084077968887;521;10;16.0;19.0
18;257;258.0;261.0;519;29;3.0;3.0
10;257;259.0;284.0;518;24;28.0;25.0
11;257;259.0725728057872;275.0725728057872;522;0;15.0;16.0
8;261;261.0;266.0;528;18;5.0;5.0
18;253;261.0;284.0;503;12;24.0;23.0
13;255;263.1614705614344;280.1614705614344;516;20;18.0;17.0
16;262;264.0;292.0;529;20;28.0;28.0
17;265;265.1047970875926;286.1047970875926;532;10;19.0;21.0
8;253;266.0;287.0;512;9;22.0;21.0
14;268;268.29886228557547;277.29886228557547;533;11;6.0;9.0
15;253;269.0;279.0;509;23;11.0;10.0
6;257;269.0;272.0;520;23;3.0;3.0
7;265;269.0;272.0;531;2;3.0;3.0
1;268;269.8905585759842;288.8905585759842;535;24;22.0;19.0
9;271;271.0;282.0;539;14;9.0;11.0
6;272;272.0;289.0;540;22;18.0;17.0
7;270;272.0;294.0;538;12;23.0;22.0
19;233;272.13353470819425;293.13353470819425;463;28;19.0;21.0
2;227;272.7348639792525;286.7348639792525;446;5;15.0;14.0
12;274;274.7562023190192;285.7562023190192;541;18;10.0;11.0
11;275;275.0725728057872;291.0725728057872;543;12;17.0;16.0
4;276;276.19084077968887;278.19084077968887;545;29;6.0;2.0
3;275;276.9975855233821;285.9975855233821;544;18;10.0;9.0
14;277;277.29886228557547;288.29886228557547;547;13;12.0;11.0
4;277;278.19084077968887;290.19084077968887;548;26;14.0;12.0
15;279;279.0;301.0;552;10;21.0;22.0
5;277;279.2700693283798;280.2700693283798;549;8;3.0;1.0
13;279;280.1614705614344;281.1614705614344;560;11;1.0;1.0
5;279;280.2700693283798;305.2700693283798;557;18;25.0;25.0
13;281;281.1614705614344;283.1614705614344;561;17;2.0;2.0
9;281;282.0;290.0;564;22;12.0;8.0
13;278;283.1614705614344;301.1614705614344;550;0;17.0;18.0
10;284;284.0;290.0;568;10;7.0;6.0
18;284;284.0;292.0;570;10;8.0;8.0
12;279;285.7562023190192;295.7562023190192;553;4;9.0;10.0
3;284;285.9975855233821;302.9975855233821;566;14;18.0;17.0
17;279;286.1047970875926;314.1047970875926;559;4;28.0;28.0
2;284;286.7348639792525;293.7348639792525;572;4;9.0;7.0
8;287;287.0;293.0;576;18;5.0;6.0
14;279;288.29886228557547;309.29886228557547;556;20;20.0;21.0
1;281;288.8905585759842;297.8905585759842;563;26;7.0;9.0
6;289;289.0;313.0;580;13;22.0;24.0
9;289;290.0;309.0;579;16;21.0;19.0
10;290;290.0;313.0;593;20;21.0;23.0
4;290;290.19084077968887;300.19084077968887;590;18;7.0;10.0
11;290;291.0725728057872;318.0725728057872;584;10;27.0;27.0
16;290;292.0;308.0;583;22;19.0;16.0
18;290;292.0;317.0;585;14;24.0;25.0
8;282;293.0;302.0;565;26;7.0;9.0
19;275;293.13353470819425;304.13353470819425;542;9;11.0;11.0
2;279;293.7348639792525;299.7348639792525;558;9;5.0;6.0
7;287;294.0;306.0;575;9;15.0;12.0
12;290;295.7562023190192;302.7562023190192;594;9;9.0;7.0
1;296;297.8905585759842;321.8905585759842;601;7;26.0;24.0
2;298;299.7348639792525;307.7348639792525;603;4;9.0;8.0
4;300;300.19084077968887;305.19084077968887;604;4;7.0;5.0
15;296;301.0;302.0;599;12;1.0;1.0
13;291;301.1614705614344;313.1614705614344;595;9;12.0;12.0
8;302;302.0;326.0;605;20;22.0;24.0
15;295;302.0;319.0;597;2;17.0;17.0
12;295;302.7562023190192;315.7562023190192;598;2;12.0;13.0
3;238;302.9975855233821;325.9975855233821;479;28;23.0;23.0
19;304;304.13353470819425;317.13353470819425;608;15;15.0;13.0
4;289;305.19084077968887;321.19084077968887;581;6;16.0;16.0
5;233;305.2700693283798;320.2700693283798;466;5;13.0;15.0
7;306;306.0;324.0;612;27;18.0;18.0
2;307;307.7348639792525;321.7348639792525;619;20;12.0;14.0
16;307;308.0;334.0;618;15;26.0;26.0
9;306;309.0;315.0;611;14;9.0;6.0
6;311;313.0;335.0;621;24;20.0;22.0
13;311;313.1614705614344;314.1614705614344;620;10;3.0;1.0
17;306;314.1047970875926;346.1047970875926;614;29;29.0;32.0
13;311;314.1614705614344;315.1614705614344;624;23;3.0;1.0
9;314;315.0;319.0;626;23;6.0;4.0
0;304;315.053038071807;342.053038071807;609;5;25.0;27.0
13;306;315.1614705614344;334.1614705614344;610;28;16.0;19.0
12;311;315.7562023190192;332.7562023190192;625;6;17.0;17.0
18;317;317.0;335.0;628;16;19.0;18.0
19;317;317.13353470819425;346.13353470819425;629;2;27.0;29.0
11;318;318.0725728057872;333.0725728057872;631;14;16.0;15.0
9;317;319.0;332.0;630;2;12.0;13.0
15;318;319.0;323.0;632;15;6.0;4.0
5;230;320.2700693283798;329.2700693283798;452;3;7.0;9.0
4;321;321.19084077968887;351.19084077968887;635;28;29.0;30.0
2;321;321.7348639792525;340.7348639792525;634;26;19.0;19.0
1;306;321.8905585759842;340.8905585759842;613;3;19.0;19.0
15;323;323.0;333.0;636;29;9.0;10.0
7;324;324.0;351.0;640;10;29.0;27.0
3;325;325.9975855233821;351.9975855233821;643;15;27.0;26.0
8;325;326.0;349.0;642;24;22.0;23.0
10;327;328.42307315840947;333.42307315840947;647;5;7.0;5.0
5;327;329.2700693283798;349.2700693283798;646;10;22.0;20.0
9;325;332.0;333.0;641;4;1.0;1.0
12;328;332.7562023190192;334.7562023190192;650;29;2.0;2.0
9;333;333.0;342.0;652;29;7.0;9.0
15;328;333.0;361.0;649;20;28.0;28.0
11;324;333.0725728057872;337.0725728057872;638;26;5.0;4.0
10;327;333.42307315840947;346.42307315840947;644;12;12.0;13.0
16;329;334.0;344.0;651;28;7.0;10.0
13;324;334.1614705614344;335.1614705614344;637;6;3.0;1.0
12;270;334.7562023190192;343.7562023190192;537;16;11.0;9.0
18;335;335.0;337.0;654;27;2.0;2.0
6;335;335.0;340.0;656;29;4.0;5.0
13;296;335.1614705614344;348.1614705614344;600;16;13.0;13.0
18;336;337.0;342.0;657;4;5.0;5.0
11;337;337.0725728057872;340.0725728057872;658;23;2.0;3.0
6;338;340.0;343.0;661;0;2.0;3.0
11;338;340.0725728057872;356.0725728057872;660;14;16.0;16.0
2;337;340.7348639792525;352.7348639792525;659;28;13.0;12.0
1;298;340.8905585759842;365.8905585759842;602;16;26.0;25.0
9;341;342.0;351.0;662;15;9.0;9.0
18;342;342.0;350.0;663;10;8.0;8.0
0;342;342.053038071807;360.053038071807;664;3;17.0;18.0
6;343;343.0;371.0;671;19;26.0;28.0
12;343;343.7562023190192;353.7562023190192;672;18;10.0;10.0
16;344;344.0;364.0;674;14;18.0;20.0
17;346;346.1047970875926;361.1047970875926;685;18;16.0;15.0
19;346;346.13353470819425;368.13353470819425;683;8;22.0;22.0
10;346;346.42307315840947;350.42307315840947;679;16;7.0;4.0
13;346;348.1614705614344;351.1614705614344;682;6;3.0;3.0
8;346;349.0;365.0;681;27;16.0;16.0
5;349;349.2700693283798;365.2700693283798;694;16;18.0;16.0
18;347;350.0;362.0;689;6;16.0;12.0
10;349;350.42307315840947;360.42307315840947;696;2;9.0;10.0
9;347;351.0;378.0;692;18;25.0;27.0
7;346;351.0;378.0;677;10;29.0;27.0
13;347;351.1614705614344;354.1614705614344;687;10;3.0;3.0
4;351;351.19084077968887;367.19084077968887;700;10;16.0;16.0
3;343;351.9975855233821;355.9975855233821;667;0;5.0;4.0
2;352;352.7348639792525;362.7348639792525;702;14;11.0;10.0
12;343;353.7562023190192;382.7562023190192;668;22;27.0;29.0
13;354;354.1614705614344;369.1614705614344;704;9;12.0;15.0
3;343;355.9975855233821;380.9975855233821;669;26;26.0;25.0
11;356;356.0725728057872;357.0725728057872;711;23;2.0;1.0
11;356;357.0725728057872;373.0725728057872;708;0;15.0;16.0
0;356;360.053038071807;374.053038071807;715;29;14.0;14.0
10;356;360.42307315840947;362.42307315840947;706;9;1.0;2.0
15;361;361.0;388.0;718;20;28.0;27.0
17;344;361.1047970875926;366.1047970875926;676;26;6.0;5.0
18;362;362.0;363.0;721;28;2.0;1.0
10;351;362.42307315840947;378.42307315840947;699;12;12.0;16.0
2;362;362.7348639792525;390.7348639792525;720;12;29.0;28.0
18;363;363.0;389.0;723;14;24.0;26.0
16;347;364.0;391.0;690;2;27.0;27.0
8;362;365.0;369.0;719;2;4.0;4.0
5;344;365.2700693283798;378.2700693283798;675;5;13.0;13.0
1;343;365.8905585759842;371.8905585759842;673;15;3.0;6.0
17;361;366.1047970875926;367.1047970875926;717;3;1.0;1.0
17;367;367.1047970875926;381.1047970875926;725;18;16.0;14.0
4;367;367.19084077968887;376.19084077968887;727;18;7.0;9.0
19;367;368.13353470819425;377.13353470819425;728;22;11.0;9.0
8;367;369.0;373.0;726;6;4.0;4.0
13;351;369.1614705614344;393.1614705614344;698;24;25.0;24.0
6;371;371.0;375.0;730;2;6.0;4.0
1;371;371.8905585759842;400.8905585759842;731;20;27.0;29.0
8;372;373.0;386.0;738;14;12.0;13.0
11;372;373.0725728057872;397.0725728057872;736;16;24.0;24.0
0;373;374.053038071807;398.053038071807;741;5;25.0;24.0
6;374;375.0;399.0;746;14;24.0;24.0
4;374;376.19084077968887;394.19084077968887;745;10;16.0;18.0
14;372;376.6759234291007;398.6759234291007;740;20;20.0;22.0
19;374;377.13353470819425;400.13353470819425;743;8;22.0;23.0
9;374;378.0;390.0;744;22;12.0;12.0
7;372;378.0;401.0;739;20;23.0;23.0
5;376;378.2700693283798;394.2700693283798;747;9;14.0;16.0
10;376;378.42307315840947;379.42307315840947;748;9;1.0;1.0
10;371;379.42307315840947;388.42307315840947;729;12;12.0;9.0
3;371;380.9975855233821;403.9975855233821;735;23;23.0;23.0
17;381;381.1047970875926;383.1047970875926;756;9;4.0;2.0
12;382;382.7562023190192;393.7562023190192;759;10;10.0;11.0
17;383;383.1047970875926;386.1047970875926;760;9;4.0;3.0
8;384;386.0;403.0;763;4;19.0;17.0
17;383;386.1047970875926;390.1047970875926;761;9;4.0;4.0
15;379;388.0;389.0;750;12;1.0;1.0
10;384;388.42307315840947;397.42307315840947;764;12;12.0;9.0
18;388;389.0;413.0;767;12;24.0;24.0
15;356;389.0;411.0;712;24;22.0;22.0
9;381;390.0;395.0;757;24;6.0;5.0
17;372;390.1047970875926;394.1047970875926;737;3;1.0;4.0
