server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;38;38.0;44.0;75;8;7.0;6.0
15;38;38.0;46.0;74;14;9.0;8.0
1;39;39.0;56.0;78;11;16.0;17.0
8;39;39.0;64.0;77;3;25.0;25.0
17;39;39.0;44.0;79;14;5.0;5.0
7;39;39.0;63.0;76;11;24.0;24.0
16;41;41.0;48.0;82;5;10.0;7.0
18;41;41.0;66.0;80;18;26.0;25.0
0;41;41.0;59.0;81;0;18.0;18.0
13;42;42.0;60.0;84;20;18.0;18.0
4;42;42.0;47.0;85;27;6.0;5.0
3;42;42.0;52.0;83;3;9.0;10.0
12;45;45.0;53.0;88;28;8.0;8.0
17;45;45.0;49.0;89;26;6.0;4.0
6;45;45.0;52.0;86;5;7.0;7.0
15;45;46.0;61.0;87;7;18.0;15.0
11;50;50.0;74.0;90;16;24.0;24.0
16;51;51.0;74.0;91;29;24.0;23.0
10;52;52.0;64.0;92;27;11.0;12.0
17;52;52.0;82.0;93;24;29.0;30.0
2;52;52.0;81.0;94;24;29.0;29.0
12;54;54.0;68.0;95;13;20.0;14.0
9;54;54.0;64.0;96;25;11.0;10.0
3;55;55.0;70.0;98;17;16.0;15.0
6;55;55.0;74.0;97;16;19.0;19.0
1;56;56.0;64.0;103;9;9.0;8.0
4;56;56.0;74.0;99;23;19.0;18.0
14;56;57.0;72.0;100;16;11.0;15.0
19;58;58.0;60.0;110;11;2.0;2.0
0;57;59.0;72.0;107;9;12.0;13.0
13;57;60.0;75.0;108;3;15.0;15.0
19;59;60.0;62.0;116;7;2.0;2.0
15;57;61.0;71.0;109;27;6.0;10.0
19;62;62.0;64.0;121;11;2.0;2.0
7;62;63.0;67.0;120;2;3.0;4.0
1;64;64.0;70.0;124;15;3.0;6.0
10;64;64.0;67.0;125;8;3.0;3.0
8;62;64.0;73.0;122;7;6.0;9.0
9;59;64.0;69.0;119;0;7.0;5.0
19;59;64.0;66.0;117;7;2.0;2.0
18;56;66.0;78.0;104;3;16.0;12.0
19;59;66.0;76.0;118;20;10.0;10.0
10;59;67.0;68.0;115;9;1.0;1.0
7;56;67.0;83.0;106;19;11.0;16.0
12;58;68.0;78.0;114;4;9.0;10.0
10;58;68.0;69.0;113;14;1.0;1.0
10;64;69.0;76.0;123;4;7.0;7.0
9;58;69.0;91.0;111;28;22.0;22.0
1;70;70.0;72.0;127;15;3.0;2.0
3;70;70.0;75.0;130;0;5.0;5.0
15;70;71.0;73.0;128;12;1.0;2.0
14;70;72.0;77.0;133;8;6.0;5.0
1;71;72.0;73.0;137;1;5.0;1.0
0;71;72.0;89.0;135;13;21.0;17.0
1;70;73.0;97.0;132;13;26.0;24.0
8;71;73.0;74.0;136;5;2.0;1.0
15;70;73.0;87.0;129;22;14.0;14.0
4;74;74.0;77.0;145;14;3.0;3.0
16;74;74.0;80.0;143;11;6.0;6.0
8;74;74.0;79.0;140;7;6.0;5.0
6;74;74.0;97.0;141;21;23.0;23.0
13;75;75.0;90.0;147;18;14.0;15.0
3;75;75.0;99.0;146;12;25.0;24.0
5;74;75.48978379755837;80.48978379755837;139;20;4.0;5.0
10;76;76.0;84.0;148;2;9.0;8.0
19;74;76.0;77.0;144;11;2.0;1.0
14;77;77.0;84.0;154;18;7.0;7.0
4;77;77.0;93.0;153;10;16.0;16.0
19;77;77.0;90.0;152;13;15.0;13.0
12;77;78.0;81.0;156;19;2.0;3.0
18;78;78.0;92.0;157;5;14.0;14.0
8;79;79.0;91.0;164;14;12.0;12.0
16;77;80.0;89.0;151;12;9.0;9.0
5;79;80.48978379755837;86.48978379755837;158;3;7.0;6.0
12;79;81.0;84.0;161;29;2.0;3.0
2;79;81.0;97.0;165;29;16.0;16.0
17;79;82.0;83.0;160;3;1.0;1.0
17;79;83.0;102.0;159;22;17.0;19.0
7;77;83.0;84.0;150;26;3.0;1.0
14;84;84.0;85.0;169;22;1.0;1.0
12;84;84.0;88.0;171;29;2.0;4.0
10;84;84.0;99.0;168;17;16.0;15.0
7;84;84.0;108.0;167;24;26.0;24.0
14;79;85.0;91.0;162;7;4.0;6.0
5;86;86.48978379755837;90.48978379755837;173;8;3.0;4.0
15;86;87.0;95.0;179;27;6.0;8.0
12;86;88.0;91.0;175;19;2.0;3.0
16;86;89.0;96.0;174;17;6.0;7.0
0;86;89.0;90.0;176;25;1.0;1.0
13;86;90.0;93.0;177;5;4.0;3.0
0;86;90.0;93.0;178;24;2.0;3.0
19;84;90.0;97.0;166;29;7.0;7.0
5;77;90.48978379755837;94.48978379755837;155;20;4.0;4.0
14;86;91.0;99.0;172;17;9.0;8.0
12;76;91.0;92.0;149;1;3.0;1.0
8;79;91.0;94.0;163;5;2.0;3.0
9;90;91.0;96.0;181;9;6.0;5.0
12;92;92.0;94.0;182;19;2.0;2.0
18;92;92.0;96.0;183;17;5.0;4.0
13;93;93.0;95.0;184;17;2.0;2.0
4;93;93.0;99.0;185;4;7.0;6.0
0;93;93.0;95.0;186;24;2.0;2.0
12;94;94.0;116.0;189;21;21.0;22.0
8;94;94.0;102.0;190;11;8.0;8.0
5;94;94.48978379755837;98.48978379755837;188;0;4.0;4.0
13;95;95.0;119.0;191;15;24.0;24.0
15;95;95.0;101.0;193;15;6.0;6.0
0;95;95.0;113.0;192;20;17.0;18.0
16;96;96.0;102.0;197;16;6.0;6.0
18;96;96.0;110.0;195;0;14.0;14.0
9;96;96.0;104.0;198;14;9.0;8.0
1;96;97.0;105.0;194;18;10.0;8.0
2;96;97.0;112.0;199;5;15.0;15.0
6;93;97.0;109.0;187;1;10.0;12.0
19;97;97.0;119.0;200;8;22.0;22.0
5;58;98.48978379755837;122.48978379755837;112;13;25.0;24.0
14;100;100.0;120.0;206;26;18.0;20.0
4;100;100.0;102.0;202;2;3.0;2.0
10;100;100.0;114.0;201;27;11.0;14.0
3;100;100.0;124.0;205;23;23.0;24.0
15;100;101.0;109.0;204;29;9.0;8.0
4;100;102.0;130.0;203;1;26.0;28.0
16;104;104.0;110.0;209;10;6.0;6.0
17;104;104.0;121.0;210;22;17.0;17.0
8;104;104.0;116.0;207;14;12.0;12.0
9;104;104.0;117.0;208;1;9.0;13.0
1;105;105.0;107.0;211;2;1.0;2.0
1;109;109.0;122.0;215;27;9.0;13.0
15;109;109.0;121.0;217;6;8.0;12.0
7;109;109.0;110.0;213;16;2.0;1.0
6;109;109.0;113.0;222;18;4.0;4.0
16;110;110.0;116.0;226;10;6.0;6.0
7;109;110.0;119.0;214;7;8.0;9.0
18;109;110.0;119.0;219;13;8.0;9.0
2;109;112.0;123.0;216;14;11.0;11.0
6;113;113.0;123.0;228;7;10.0;10.0
0;109;113.0;118.0;220;19;6.0;5.0
10;113;114.0;115.0;227;14;1.0;1.0
10;113;115.0;117.0;231;9;1.0;2.0
16;113;116.0;124.0;232;12;9.0;8.0
8;114;116.0;122.0;234;26;7.0;6.0
12;114;116.0;126.0;233;4;9.0;10.0
10;109;117.0;118.0;224;14;1.0;1.0
9;110;117.0;141.0;225;20;24.0;24.0
10;113;118.0;119.0;230;9;1.0;1.0
0;109;118.0;133.0;221;12;14.0;15.0
13;109;119.0;120.0;223;6;3.0;1.0
10;113;119.0;142.0;229;7;25.0;23.0
7;109;119.0;143.0;218;20;23.0;24.0
13;120;120.0;121.0;243;10;3.0;1.0
14;120;120.0;123.0;237;22;1.0;3.0
18;120;120.0;123.0;238;21;4.0;3.0
13;120;121.0;127.0;240;5;4.0;6.0
17;120;121.0;127.0;239;26;6.0;6.0
15;120;121.0;122.0;236;4;3.0;1.0
1;122;122.0;132.0;244;9;9.0;10.0
8;120;122.0;125.0;242;5;2.0;3.0
15;120;122.0;148.0;241;0;28.0;26.0
14;120;123.0;134.0;235;15;10.0;11.0
2;122;123.0;152.0;245;24;29.0;29.0
16;125;125.0;127.0;246;8;4.0;2.0
8;125;125.0;128.0;250;28;4.0;3.0
18;125;125.0;130.0;254;17;5.0;5.0
6;125;125.0;126.0;249;11;2.0;1.0
12;125;126.0;135.0;247;12;11.0;9.0
6;125;126.0;146.0;251;6;19.0;20.0
13;125;127.0;128.0;252;23;3.0;1.0
16;126;127.0;134.0;256;10;6.0;7.0
17;125;127.0;133.0;255;3;1.0;6.0
13;125;128.0;146.0;248;14;18.0;18.0
8;125;128.0;151.0;253;4;19.0;23.0
19;129;129.13353470819428;130.13353470819428;262;4;1.0;1.0
4;129;130.0;133.0;261;14;3.0;3.0
18;129;130.0;137.0;259;17;5.0;7.0
19;130;130.13353470819428;133.13353470819428;263;10;3.0;3.0
1;129;132.0;157.0;258;22;26.0;25.0
4;133;133.0;139.0;265;27;6.0;6.0
17;133;133.0;138.0;264;23;4.0;5.0
0;133;133.0;146.0;266;29;14.0;13.0
19;129;133.13353470819428;135.13353470819428;257;7;2.0;2.0
14;134;134.0;145.0;267;5;10.0;11.0
16;135;135.0;147.0;268;25;11.0;12.0
12;135;135.0;162.0;273;22;27.0;27.0
19;135;135.13353470819428;136.13353470819428;272;0;2.0;1.0
19;136;136.13353470819428;137.13353470819428;282;4;1.0;1.0
18;136;137.0;139.0;275;28;2.0;2.0
19;136;137.13353470819428;141.13353470819428;283;23;5.0;4.0
17;136;138.0;141.0;285;23;4.0;3.0
4;138;139.0;144.0;289;2;3.0;5.0
18;136;139.0;150.0;276;8;9.0;11.0
17;136;141.0;153.0;277;20;14.0;12.0
9;136;141.0;152.0;280;2;12.0;11.0
19;136;141.13353470819428;155.13353470819428;284;18;15.0;14.0
10;142;142.0;147.0;291;21;7.0;5.0
7;136;143.0;144.0;279;16;2.0;1.0
4;143;144.0;147.0;294;7;4.0;3.0
7;144;144.0;149.0;297;3;4.0;5.0
14;143;145.0;157.0;293;13;12.0;12.0
13;142;146.0;150.0;292;21;7.0;4.0
6;146;146.0;167.0;299;24;20.0;21.0
0;137;146.0;150.0;287;25;1.0;4.0
16;147;147.0;153.0;302;16;6.0;6.0
4;147;147.0;158.0;301;22;12.0;11.0
10;147;147.0;168.0;300;25;21.0;21.0
15;147;148.0;156.0;303;6;8.0;8.0
7;149;149.0;167.0;307;27;18.0;18.0
11;149;149.76703963623027;175.76703963623027;305;10;27.0;26.0
13;136;150.0;151.0;281;11;1.0;1.0
18;143;150.0;153.0;295;27;2.0;3.0
0;149;150.0;151.0;306;25;1.0;1.0
13;151;151.0;177.0;308;24;25.0;26.0
8;135;151.0;153.0;270;13;3.0;2.0
0;136;151.0;157.0;286;19;6.0;6.0
2;135;152.0;155.0;271;18;1.0;3.0
9;149;152.0;159.0;304;9;6.0;7.0
16;136;153.0;155.0;278;27;1.0;2.0
8;137;153.0;159.0;288;18;5.0;6.0
18;138;153.0;163.0;290;8;9.0;10.0
16;135;155.0;174.0;269;1;18.0;19.0
2;143;155.0;161.0;296;21;4.0;6.0
19;136;155.13353470819428;182.13353470819428;274;3;28.0;27.0
15;156;156.0;157.0;309;12;1.0;1.0
14;156;157.0;184.0;310;10;25.0;27.0
1;159;159.0;161.0;312;15;3.0;2.0
4;159;159.0;169.0;311;18;7.0;10.0
1;161;161.0;170.0;317;27;9.0;9.0
8;161;161.0;169.0;313;7;6.0;8.0
15;161;161.0;163.0;315;12;1.0;2.0
2;161;161.0;174.0;316;29;16.0;13.0
9;161;161.0;169.0;318;12;6.0;8.0
12;162;162.0;174.0;321;10;10.0;12.0
15;163;163.0;174.0;322;14;9.0;11.0
18;161;163.0;179.0;319;7;18.0;16.0
6;166;167.0;171.0;334;0;2.0;4.0
7;164;167.0;171.0;328;26;3.0;4.0
10;167;168.0;175.0;336;5;7.0;7.0
4;169;169.0;175.0;346;21;5.0;6.0
8;164;169.0;172.0;329;13;3.0;3.0
9;169;169.0;177.0;343;26;7.0;8.0
17;164;169.10479708759263;170.10479708759263;330;3;1.0;1.0
1;164;170.0;178.0;325;1;5.0;8.0
17;164;170.10479708759263;173.10479708759263;331;19;4.0;3.0
6;169;171.0;174.0;344;26;6.0;3.0
7;171;171.0;173.0;350;6;3.0;2.0
8;172;172.0;176.0;353;6;4.0;4.0
7;173;173.0;182.0;356;7;8.0;9.0
17;172;173.10479708759263;180.10479708759263;352;19;4.0;7.0
16;173;174.0;176.0;358;8;4.0;2.0
15;173;174.0;176.0;357;12;1.0;2.0
12;169;174.0;177.0;341;17;3.0;3.0
2;169;174.0;176.0;342;17;3.0;2.0
6;171;174.0;185.0;349;28;9.0;11.0
4;169;175.0;185.0;339;22;12.0;10.0
10;173;175.0;178.0;360;8;3.0;3.0
11;175;175.76703963623027;204.76703963623027;361;24;26.0;29.0
16;169;176.0;179.0;340;8;4.0;3.0
8;165;176.0;177.0;332;5;2.0;1.0
15;169;176.0;177.0;347;12;1.0;1.0
2;169;176.0;179.0;345;18;1.0;3.0
13;173;177.0;180.0;355;29;1.0;3.0
8;173;177.0;182.0;359;6;4.0;5.0
15;164;177.0;187.0;327;29;9.0;10.0
12;172;177.0;179.0;351;17;3.0;2.0
9;168;177.0;183.0;337;26;7.0;6.0
1;166;178.0;193.0;333;11;16.0;15.0
10;164;178.0;199.0;324;25;21.0;21.0
16;179;179.0;188.0;362;25;11.0;9.0
12;167;179.0;181.0;335;17;3.0;2.0
2;179;179.0;188.0;363;20;12.0;9.0
18;161;179.0;210.0;314;20;29.0;31.0
17;181;181.0;185.0;368;23;4.0;4.0
13;181;181.0;182.0;365;6;3.0;1.0
12;181;181.0;191.0;375;5;8.0;10.0
13;181;182.0;186.0;367;10;3.0;4.0
8;181;182.0;185.0;371;2;4.0;3.0
7;181;182.0;207.0;366;12;23.0;25.0
19;181;182.13353470819428;187.13353470819428;374;23;5.0;5.0
9;181;183.0;188.0;372;12;6.0;5.0
0;181;183.426337407112;191.426337407112;373;18;10.0;8.0
14;184;184.0;205.0;378;20;20.0;21.0
17;185;185.0;189.0;379;9;4.0;4.0
4;185;185.0;195.0;380;27;6.0;10.0
8;185;185.0;200.0;381;16;16.0;15.0
6;181;185.0;189.0;364;23;3.0;4.0
13;186;186.0;196.0;383;19;10.0;10.0
15;187;187.0;216.0;384;0;28.0;29.0
19;186;187.13353470819428;195.13353470819428;382;20;10.0;8.0
16;188;188.0;192.0;390;8;4.0;4.0
2;188;188.0;201.0;386;5;15.0;13.0
9;188;188.0;193.0;385;24;6.0;5.0
17;189;189.0;194.0;393;9;4.0;5.0
6;188;189.0;193.0;388;23;3.0;4.0
12;188;191.0;192.0;387;29;2.0;1.0
0;188;191.426337407112;198.426337407112;389;26;7.0;7.0
16;189;192.0;197.0;391;8;4.0;5.0
12;189;192.0;201.0;392;4;9.0;9.0
1;193;193.0;208.0;397;6;14.0;15.0
6;190;193.0;213.0;394;6;19.0;20.0
9;181;193.0;202.0;369;15;9.0;9.0
17;191;194.0;201.0;396;21;6.0;7.0
4;195;195.0;220.0;398;3;24.0;25.0
19;184;195.13353470819428;197.13353470819428;376;7;2.0;2.0
13;191;196.0;197.0;395;17;2.0;1.0
13;181;197.0;214.0;370;7;16.0;17.0
16;196;197.0;202.0;400;13;7.0;5.0
19;184;197.13353470819428;208.13353470819428;377;20;10.0;11.0
0;198;198.426337407112;217.426337407112;402;11;17.0;19.0
10;198;199.0;211.0;403;27;11.0;12.0
8;199;200.0;205.0;404;19;5.0;5.0
17;201;201.0;213.0;409;6;11.0;12.0
12;201;201.0;214.0;406;12;11.0;13.0
2;201;201.0;226.0;407;22;25.0;25.0
16;202;202.0;215.0;410;26;13.0;13.0
9;202;202.0;203.0;413;4;1.0;1.0
3;202;202.9975855233821;212.9975855233821;411;3;9.0;10.0
9;202;203.0;230.0;412;18;25.0;27.0
11;201;204.76703963623027;206.76703963623027;408;4;2.0;2.0
14;205;205.0;233.0;414;24;22.0;28.0
8;196;205.0;209.0;399;28;4.0;4.0
11;206;206.76703963623027;220.76703963623027;417;0;15.0;14.0
7;206;207.0;211.0;415;3;4.0;4.0
1;206;208.0;229.0;416;24;22.0;21.0
19;201;208.13353470819428;220.13353470819428;405;22;11.0;12.0
8;209;209.0;223.0;418;16;16.0;14.0
10;211;211.0;235.0;419;0;24.0;24.0
18;211;211.0;227.0;420;23;19.0;16.0
7;212;212.0;227.0;422;17;14.0;15.0
3;212;212.9975855233821;226.9975855233821;421;5;12.0;14.0
17;213;213.0;218.0;424;19;4.0;5.0
6;212;213.0;239.0;423;19;26.0;26.0
13;214;214.0;228.0;425;16;13.0;14.0
16;216;216.0;220.0;432;13;7.0;4.0
12;216;216.0;222.0;431;1;3.0;6.0
15;216;216.0;233.0;427;9;18.0;17.0
17;216;218.0;232.0;429;7;14.0;14.0
16;218;220.0;225.0;434;10;6.0;5.0
4;220;220.0;223.0;441;7;4.0;3.0
19;220;220.13353470819428;226.13353470819428;438;23;5.0;6.0
11;220;220.76703963623027;221.76703963623027;439;25;1.0;1.0
11;220;221.76703963623027;227.76703963623027;435;15;4.0;6.0
12;220;222.0;234.0;436;18;10.0;12.0
4;223;223.0;228.0;443;29;6.0;5.0
8;218;223.0;226.0;433;28;4.0;3.0
16;224;225.0;226.0;444;27;1.0;1.0
16;224;226.0;247.0;445;22;19.0;21.0
8;220;226.0;231.0;440;6;4.0;5.0
2;221;226.0;231.0;442;16;1.0;5.0
19;216;226.13353470819428;246.13353470819428;426;25;19.0;20.0
5;220;226.2700693283798;245.2700693283798;437;16;18.0;19.0
3;216;226.9975855233821;249.9975855233821;428;9;23.0;23.0
18;227;227.0;242.0;446;5;14.0;15.0
7;227;227.0;231.0;447;26;3.0;4.0
11;227;227.76703963623027;231.76703963623027;448;15;4.0;4.0
13;230;230.0;235.0;449;6;3.0;5.0
1;230;230.0;237.0;451;9;9.0;7.0
4;230;230.0;255.0;452;3;24.0;25.0
9;230;230.0;241.0;450;25;11.0;11.0
8;231;231.0;235.0;455;2;4.0;4.0
2;231;231.0;232.0;454;16;1.0;1.0
7;231;231.0;240.0;456;7;8.0;9.0
11;230;231.76703963623027;243.76703963623027;453;8;14.0;12.0
17;232;232.0;236.0;459;3;1.0;4.0
2;232;232.0;245.0;462;28;13.0;13.0
14;233;233.0;234.0;471;22;1.0;1.0
15;233;233.0;236.0;470;4;3.0;3.0
14;234;234.0;241.0;474;8;6.0;7.0
12;232;234.0;238.0;460;29;2.0;4.0
13;233;235.0;236.0;464;23;3.0;1.0
8;233;235.0;236.0;466;5;2.0;1.0
10;233;235.0;243.0;463;28;7.0;8.0
17;233;236.0;237.0;469;3;1.0;1.0
13;235;236.0;248.0;476;25;11.0;12.0
8;233;236.0;241.0;465;28;4.0;5.0
15;234;236.0;243.0;473;15;6.0;7.0
17;234;237.0;250.0;475;18;16.0;13.0
1;233;237.0;238.0;472;2;1.0;1.0
1;238;238.0;249.0;477;19;9.0;11.0
12;238;238.0;245.0;479;28;8.0;7.0
6;238;239.0;240.0;480;0;2.0;1.0
7;239;240.0;243.0;486;6;3.0;3.0
6;240;240.0;250.0;487;1;10.0;10.0
14;241;241.0;242.0;491;22;1.0;1.0
8;239;241.0;251.0;483;21;11.0;10.0
9;238;241.0;243.0;481;4;1.0;2.0
14;238;242.0;243.0;478;22;1.0;1.0
18;239;242.0;249.0;485;21;4.0;7.0
14;241;243.0;259.0;489;12;16.0;16.0
15;241;243.0;253.0;493;1;8.0;10.0
10;241;243.0;249.0;490;10;7.0;6.0
7;240;243.0;260.0;488;1;16.0;17.0
9;233;243.0;250.0;468;10;8.0;7.0
11;238;243.76703963623027;259.76703963623027;482;14;16.0;16.0
12;232;245.0;246.0;457;19;2.0;1.0
2;241;245.0;252.0;492;2;5.0;7.0
5;239;245.2700693283798;265.2700693283798;484;19;19.0;20.0
12;246;246.0;268.0;494;7;22.0;22.0
19;232;246.13353470819428;270.13353470819425;458;1;22.0;23.99999999999997
16;247;247.0;262.0;495;14;18.0;15.0
13;232;248.0;261.0;461;3;15.0;13.0
3;250;250.0;257.0;496;29;4.0;7.0
17;250;250.0;255.0;497;21;6.0;5.0
1;251;251.0;260.0;498;9;9.0;9.0
8;251;251.0;259.0;502;11;8.0;8.0
10;251;251.0;259.0;499;4;7.0;8.0
18;251;251.0;268.0;500;25;16.0;17.0
6;251;251.0;275.0;501;3;25.0;24.0
15;253;253.0;254.0;503;12;1.0;1.0
2;253;253.0;257.0;512;9;5.0;4.0
9;253;253.0;258.0;509;23;6.0;5.0
15;253;254.0;265.0;504;14;9.0;11.0
17;253;255.0;256.0;506;3;1.0;1.0
4;255;255.0;261.0;514;21;5.0;6.0
17;255;256.0;267.0;513;17;10.0;11.0
3;257;257.0;262.0;522;0;5.0;5.0
2;257;257.0;266.0;523;21;4.0;9.0
9;257;258.0;262.0;520;23;6.0;4.0
14;259;259.0;264.0;526;7;4.0;5.0
8;253;259.0;261.0;511;13;3.0;2.0
10;259;259.0;267.0;525;16;7.0;8.0
11;257;259.76703963623027;262.76703963623027;524;25;1.0;3.0
1;255;260.0;262.0;515;1;5.0;2.0
7;260;260.0;277.0;527;27;18.0;17.0
13;261;261.0;273.0;528;18;14.0;12.0
4;255;261.0;267.0;516;20;7.0;6.0
8;255;261.0;264.0;517;6;4.0;3.0
3;262;262.0;273.0;529;20;11.0;11.0
1;257;262.0;273.0;519;29;10.0;11.0
16;257;262.0;267.0;521;10;6.0;5.0
9;257;262.0;269.0;518;24;6.0;7.0
11;253;262.76703963623027;279.76703963623027;507;12;17.0;17.0
14;264;264.0;289.0;530;25;26.0;25.0
8;253;264.0;280.0;508;22;17.0;16.0
15;265;265.0;281.0;531;2;17.0;16.0
5;265;265.2700693283798;288.2700693283798;532;10;22.0;23.0
2;253;266.0;271.0;505;9;5.0;5.0
17;268;268.0;275.0;534;19;4.0;7.0
4;268;268.0;292.0;535;24;21.0;24.0
16;268;268.0;274.0;533;11;6.0;6.0
10;270;270.0;278.0;537;16;7.0;8.0
18;270;270.0;279.0;536;17;5.0;9.0
9;270;270.0;277.0;538;12;6.0;7.0
19;271;271.0;292.0;539;14;21.0;21.0
2;272;272.0;300.0;540;22;25.0;28.0
3;274;274.0;284.0;541;18;10.0;10.0
13;275;275.0;285.0;542;9;12.0;10.0
17;275;275.0;291.0;544;18;16.0;16.0
1;275;275.0;295.0;543;12;19.0;20.0
16;276;276.0;299.0;545;29;24.0;23.0
9;277;277.0;285.0;548;26;7.0;8.0
6;277;277.0;302.0;549;8;23.0;25.0
7;277;277.0;307.0;547;13;29.0;30.0
10;278;278.0;279.0;551;14;1.0;1.0
10;279;279.0;281.0;558;9;1.0;2.0
18;279;279.0;283.0;553;4;5.0;4.0
12;279;279.7562023190192;283.7562023190192;554;3;5.0;4.0
11;279;279.76703963623027;281.76703963623027;559;4;2.0;2.0
8;279;280.0;283.0;557;18;5.0;3.0
10;281;281.0;290.0;563;26;7.0;9.0
15;281;281.0;297.0;564;22;14.0;16.0
11;279;281.76703963623027;296.76703963623027;555;11;14.0;15.0
18;278;283.0;297.0;550;0;14.0;14.0
8;282;283.0;292.0;565;26;7.0;9.0
12;279;283.7562023190192;293.7562023190192;556;20;10.0;10.0
3;284;284.0;293.0;568;10;10.0;9.0
13;284;285.0;288.0;570;10;3.0;3.0
9;284;285.0;286.0;572;4;1.0;1.0
9;284;286.0;292.0;566;14;9.0;6.0
13;287;288.0;300.0;577;19;10.0;12.0
5;287;288.2700693283798;292.2700693283798;573;25;4.0;4.0
14;289;289.0;290.0;581;6;1.0;1.0
14;290;290.0;291.0;583;22;1.0;1.0
10;290;290.0;291.0;585;14;1.0;1.0
17;291;291.0;294.0;595;9;4.0;3.0
14;289;291.0;293.0;578;7;4.0;2.0
10;290;291.0;292.0;594;9;1.0;1.0
4;284;292.0;297.0;567;7;4.0;5.0
10;287;292.0;293.0;575;9;1.0;1.0
19;290;292.0;293.0;584;10;3.0;1.0
8;290;292.0;297.0;592;13;3.0;5.0
9;290;292.0;301.0;588;1;9.0;9.0
5;290;292.2700693283798;297.2700693283798;587;8;3.0;5.0
3;290;293.0;303.0;586;27;10.0;10.0
10;289;293.0;296.0;582;8;3.0;3.0
19;290;293.0;309.0;590;18;15.0;16.0
12;290;293.7562023190192;298.7562023190192;591;17;3.0;5.0
17;284;294.0;298.0;569;27;7.0;4.0
1;295;295.0;296.0;597;2;1.0;1.0
1;295;296.0;297.0;598;2;1.0;1.0
10;296;296.0;300.0;600;16;7.0;4.0
