server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;35;48.0;60.0;72;17;10.0;12.0
18;14;48.0;54.0;34;17;5.0;6.0
1;20;48.89055857598416;77.89055857598416;48;23;27.0;29.0
16;50;50.0;56.0;90;16;6.0;6.0
11;8;50.30553316955698;51.30553316955698;26;23;2.0;1.0
13;51;51.16147056143436;52.16147056143436;91;29;1.0;1.0
11;9;51.30553316955698;53.30553316955698;31;4;2.0;2.0
13;52;52.16147056143436;81.16147056143436;94;24;25.0;28.999999999999993
7;52;53.0;78.0;93;24;26.0;25.0
11;52;53.30553316955698;74.30553316955698;92;27;22.0;21.0
18;54;54.0;70.0;96;25;16.0;16.0
8;55;55.0;71.0;97;16;16.0;16.0
16;56;56.0;69.0;106;19;13.0;13.0
2;56;56.73486397925254;80.73486397925254;105;25;23.0;24.0
0;57;57.0;73.0;108;3;17.0;16.0
4;56;57.19084077968886;83.19084077968887;104;3;24.0;26.000000000000007
17;58;60.0;76.0;111;28;16.0;16.0
19;59;60.0;70.0;115;9;11.0;10.0
12;58;60.0;84.0;113;14;24.0;24.0
3;58;60.0;88.0;114;4;27.0;28.0
14;64;64.29886228557548;86.29886228557548;123;4;24.0;22.0
15;58;67.0;88.0;112;13;20.0;21.0
16;59;69.0;83.0;119;0;19.0;14.0
6;62;69.0;71.0;121;11;2.0;2.0
18;70;70.0;79.0;129;22;9.0;9.0
19;70;70.0;74.0;131;7;2.0;4.0
8;71;71.0;72.0;136;5;2.0;1.0
6;71;71.0;89.0;138;17;18.0;18.0
8;71;72.0;80.0;134;15;9.0;8.0
9;70;72.0;82.0;130;0;7.0;10.0
0;58;73.0;88.0;110;11;17.0;15.0
10;74;74.0;97.0;144;11;22.0;23.0
19;74;74.0;96.0;142;16;21.0;22.0
17;76;76.0;89.0;149;1;14.0;13.0
5;77;77.48978379755837;96.48978379755837;150;26;16.0;19.0
1;74;77.89055857598416;105.89055857598416;139;20;27.0;28.0
7;77;78.0;100.0;155;20;23.0;22.0
18;79;79.0;98.0;162;7;18.0;19.0
8;79;80.0;83.0;163;5;2.0;3.0
2;79;80.73486397925254;101.73486397925254;159;22;25.0;21.0
13;77;81.16147056143436;90.16147056143436;156;19;10.0;9.0
9;79;82.0;89.0;161;29;7.0;7.0
8;74;83.0;91.0;143;11;8.0;8.0
16;79;83.0;107.0;165;29;24.0;24.0
4;59;83.19084077968887;91.19084077968887;118;20;7.0;8.0
12;84;84.0;90.0;166;29;2.0;6.0
14;86;86.29886228557548;94.29886228557548;172;17;9.0;8.0
15;84;88.0;105.0;169;22;14.0;17.0
0;86;88.0;89.0;176;25;1.0;1.0
3;86;88.0;113.0;175;19;24.0;25.0
9;84;89.0;98.0;171;29;7.0;9.0
17;86;89.0;118.0;178;24;29.0;29.0
6;84;89.0;110.0;167;24;20.0;21.0
0;89;89.0;105.0;180;20;17.0;16.0
12;90;90.0;98.0;181;9;9.0;8.0
13;79;90.16147056143436;104.16147056143436;158;3;15.0;14.0
8;79;91.0;119.0;160;3;25.0;28.0
4;76;91.19084077968887;92.19084077968887;148;2;3.0;1.0
4;92;92.19084077968887;126.19084077968887;182;19;29.0;34.0
14;94;94.29886228557548;122.29886228557548;188;0;28.0;28.0
19;94;96.0;98.0;190;11;2.0;2.0
5;95;96.48978379755837;101.48978379755837;192;20;4.0;5.0
10;96;97.0;105.0;199;5;7.0;8.0
9;93;98.0;106.0;187;1;9.0;8.0
18;97;98.0;108.0;200;8;9.0;10.0
19;93;98.0;118.0;186;24;22.0;20.0
12;96;98.0;118.0;195;0;20.0;20.0
7;100;100.0;121.0;204;29;22.0;21.0
5;100;101.48978379755837;123.48978379755837;203;1;21.0;22.0
2;100;101.73486397925254;122.73486397925254;206;26;19.0;21.0
13;104;104.16147056143436;123.16147056143436;207;14;18.0;19.0
10;105;105.0;115.0;211;2;9.0;10.0
15;104;105.0;114.0;208;1;8.0;9.0
0;104;105.0;106.0;210;22;3.0;1.0
1;95;105.89055857598416;108.89055857598416;193;15;3.0;3.0
9;75;106.0;111.0;146;12;6.0;5.0
0;70;106.0;120.0;128;12;14.0;14.0
16;96;107.0;113.0;197;16;6.0;6.0
18;64;108.0;121.0;124;15;13.0;13.0
1;100;108.89055857598416;109.89055857598416;202;2;1.0;1.0
1;109;109.89055857598416;122.89055857598416;223;6;14.0;13.0
6;109;110.0;129.0;221;12;23.0;19.0
9;109;111.0;137.0;218;20;24.0;26.0
16;113;113.0;130.0;229;7;16.0;17.0
15;113;114.0;134.0;230;9;18.0;20.0
10;109;115.0;140.0;220;19;28.0;25.0
17;114;118.0;124.0;234;26;6.0;6.0
12;110;118.0;129.0;225;20;10.0;11.0
8;109;119.0;122.0;217;6;4.0;3.0
0;120;120.0;135.0;235;15;15.0;15.0
18;120;121.0;131.0;237;22;9.0;10.0
7;120;121.0;139.0;241;0;17.0;18.0
8;122;122.0;145.0;245;24;22.0;23.0
14;120;122.29886228557548;139.29886228557547;239;26;18.0;16.999999999999986
2;120;122.73486397925254;127.73486397925254;238;21;4.0;5.0
1;113;122.89055857598416;141.89055857598416;232;12;19.0;19.0
13;109;123.16147056143436;136.16147056143436;213;16;13.0;13.0
17;113;124.0;129.0;227;14;5.0;5.0
4;125;126.19084077968887;132.19084077968887;248;14;3.0;6.0
2;125;127.73486397925254;158.73486397925254;255;3;28.0;31.0
19;125;128.13353470819428;134.13353470819428;252;23;5.0;6.0
17;125;129.0;157.0;253;4;28.0;28.0
12;129;129.0;153.0;257;7;22.0;24.0
6;126;129.0;142.0;256;10;12.0;13.0
16;129;130.0;147.0;258;22;19.0;17.0
18;125;131.0;140.0;249;11;6.0;9.0
4;125;132.19084077968887;161.19084077968887;250;28;29.0;29.0
15;133;134.0;142.0;266;29;9.0;8.0
19;125;134.13353470819428;157.13353470819428;247;12;21.0;23.0
0;135;135.0;143.0;271;18;10.0;8.0
13;136;136.16147056143436;167.16147056143436;278;27;28.0;31.0
9;135;137.0;149.0;269;1;9.0;12.0
7;135;139.0;169.0;270;13;29.0;30.0
14;137;139.29886228557547;165.29886228557547;287;25;26.0;26.0
10;138;140.0;142.0;290;8;3.0;2.0
18;136;140.0;159.0;286;19;21.0;19.0
1;135;141.89055857598416;156.89055857598416;272;0;15.0;15.0
10;136;142.0;164.0;281;11;22.0;22.0
15;137;142.0;152.0;288;18;11.0;10.0
6;136;142.0;168.0;274;3;25.0;26.0
0;143;143.0;170.0;295;27;26.0;27.0
8;143;145.0;155.0;296;21;11.0;10.0
16;144;147.0;174.0;298;20;28.0;27.0
9;149;149.0;156.0;304;9;6.0;7.0
11;149;150.07257280578722;151.07257280578722;306;25;1.0;1.0
11;147;151.07257280578722;173.07257280578722;301;22;24.0;22.0
15;135;152.0;166.0;273;22;14.0;14.0
12;135;153.0;180.0;268;25;28.0;27.0
8;142;155.0;164.0;292;21;11.0;9.0
9;144;156.0;171.0;297;3;15.0;15.0
1;138;156.89055857598416;157.89055857598416;289;2;1.0;1.0
19;151;157.13353470819428;180.13353470819428;308;24;22.0;23.0
1;136;157.89055857598416;158.89055857598416;280;2;1.0;1.0
2;146;158.73486397925254;188.73486397925254;299;24;29.0;30.0
1;156;158.89055857598416;177.89055857598416;309;12;19.0;19.0
18;159;159.0;185.0;311;18;26.0;26.0
4;161;161.19084077968887;167.19084077968887;314;20;7.0;6.0
8;164;164.0;188.0;324;25;25.0;24.0
10;164;164.0;188.0;327;29;23.0;24.0
14;165;165.29886228557547;178.29886228557547;332;5;10.0;13.0
15;166;166.0;190.0;333;11;24.0;24.0
13;167;167.16147056143436;169.16147056143436;335;17;2.0;2.0
4;159;167.19084077968887;177.19084077968887;312;15;8.0;10.0
6;168;168.0;178.0;337;26;6.0;10.0
7;169;169.0;193.0;340;8;29.0;24.0
13;169;169.16147056143436;184.16147056143436;345;18;14.0;15.0
9;169;171.0;179.0;347;12;6.0;8.0
11;173;173.07257280578722;180.07257280578722;355;29;6.0;7.0
17;173;173.10479708759263;188.10479708759263;359;6;11.0;15.0
16;172;174.0;178.0;351;17;6.0;4.0
4;169;177.19084077968887;187.19084077968887;339;22;12.0;10.0
1;172;177.89055857598416;187.89055857598416;352;19;9.0;10.0
16;164;178.0;192.0;331;19;13.0;14.0
6;161;178.0;188.0;316;29;4.0;10.0
14;169;178.29886228557547;195.29886228557547;343;26;18.0;17.0
9;179;179.0;203.0;363;20;24.0;24.0
12;179;180.0;207.0;362;25;28.0;27.0
11;169;180.07257280578722;184.07257280578722;344;26;5.0;4.0
19;164;180.13353470819428;209.13353470819428;330;3;28.0;29.0
11;181;184.07257280578722;213.07257280578722;373;18;28.0;29.0
13;184;184.16147056143436;203.16147056143436;377;20;18.0;19.0
18;181;185.0;202.0;370;7;18.0;17.0
4;184;187.19084077968887;190.19084077968887;376;7;4.0;3.0
1;181;187.89055857598416;214.89055857598416;364;23;27.0;27.0
8;181;188.0;194.0;369;15;9.0;6.0
10;187;188.0;213.0;384;0;24.0;25.0
6;186;188.0;214.0;383;19;26.0;26.0
17;188;188.10479708759263;217.10479708759263;387;29;29.0;29.0
2;188;188.73486397925254;207.73486397925254;389;26;19.0;19.0
15;171;190.0;196.0;349;28;6.0;6.0
4;184;190.19084077968887;199.19084077968887;378;20;7.0;9.0
3;191;191.9975855233821;205.9975855233821;395;17;16.0;14.0
16;191;192.0;220.0;396;21;28.0;28.0
7;193;193.0;195.0;397;6;3.0;2.0
0;190;193.01583115111077;210.01583115111077;394;6;17.0;17.0
8;172;194.0;198.0;353;6;4.0;4.0
7;195;195.0;199.0;398;3;4.0;4.0
14;171;195.29886228557547;196.29886228557547;350;6;1.0;1.0
15;196;196.0;214.0;400;13;20.0;18.0
14;196;196.29886228557547;214.29886228557547;399;28;15.0;18.0
8;198;198.0;204.0;402;11;8.0;6.0
7;199;199.0;211.0;404;19;11.0;12.0
4;147;199.19084077968887;215.19084077968887;303;6;16.0;16.0
18;201;202.0;211.0;405;22;9.0;9.0
9;201;203.0;205.0;408;4;1.0;2.0
13;201;203.16147056143436;229.16147056143436;407;22;25.0;26.0
8;202;204.0;213.0;410;26;7.0;9.0
9;202;205.0;220.0;411;3;15.0;15.0
3;205;205.9975855233821;209.9975855233821;414;24;2.0;4.0
12;206;207.0;221.0;416;24;18.0;14.0
2;206;207.73486397925254;226.73486397925254;417;0;17.0;19.0
19;206;209.13353470819428;235.13353470819428;415;3;28.0;26.0
3;188;209.9975855233821;212.9975855233821;385;24;2.0;3.0
0;175;210.01583115111077;212.01583115111077;361;24;2.0;2.0
18;211;211.0;227.0;420;23;19.0;16.0
7;211;211.0;228.0;419;0;17.0;17.0
3;212;212.9975855233821;235.9975855233821;423;19;24.0;23.0
8;213;213.0;218.0;424;19;5.0;5.0
10;201;213.0;235.0;409;6;23.0;22.0
11;201;213.07257280578722;231.07257280578722;406;12;17.0;18.0
15;181;214.0;215.0;366;12;1.0;1.0
6;181;214.0;237.0;372;12;23.0;23.0
14;161;214.29886228557547;231.29886228557547;315;12;16.0;17.0
1;161;214.89055857598416;233.89055857598416;318;12;19.0;19.0
15;212;215.0;239.0;422;17;23.0;24.0
4;169;215.19084077968887;242.19084077968887;341;17;28.0;27.0
17;216;217.10479708759263;225.10479708759263;426;25;8.0;8.0
8;218;218.0;221.0;433;28;4.0;3.0
16;220;220.0;226.0;437;16;6.0;6.0
9;220;220.0;245.0;440;6;29.0;25.0
8;221;221.0;234.0;442;16;16.0;13.0
12;216;221.0;232.0;428;9;9.0;11.0
17;224;225.10479708759263;242.10479708759263;445;22;17.0;17.0
16;220;226.0;236.0;439;25;11.0;10.0
2;223;226.73486397925254;242.73486397925254;443;29;16.0;16.0
18;227;227.0;243.0;448;15;13.0;16.0
5;216;227.2700693283798;249.2700693283798;431;1;21.0;22.0
7;227;228.0;232.0;447;26;3.0;4.0
13;220;229.16147056143436;252.16147056143436;435;15;24.0;23.0
11;230;231.07257280578722;232.07257280578722;450;25;1.0;1.0
14;230;231.29886228557547;237.29886228557547;453;8;6.0;6.0
12;232;232.0;237.0;461;3;5.0;5.0
7;232;232.0;244.0;457;19;11.0;12.0
11;232;232.07257280578722;251.07257280578722;458;1;20.0;19.0
1;233;233.89055857598416;256.8905585759842;468;10;23.0;23.00000000000003
8;233;234.0;238.0;472;2;4.0;4.0
10;233;235.0;242.0;471;22;7.0;7.0
19;235;235.13353470819428;253.13353470819428;476;25;19.0;18.0
3;232;235.9975855233821;240.9975855233821;460;29;4.0;5.0
16;233;236.0;263.0;469;3;28.0;27.0
12;232;237.0;244.0;459;3;5.0;7.0
6;230;237.0;263.0;452;3;25.0;26.0
14;233;237.29886228557547;253.29886228557547;463;28;15.0;16.0
8;238;238.0;247.0;482;14;12.0;9.0
15;239;239.0;252.0;484;19;15.0;13.0
3;238;240.9975855233821;244.9975855233821;478;22;3.0;4.0
10;241;242.0;252.0;492;2;9.0;10.0
17;241;242.10479708759263;258.1047970875926;491;22;17.0;15.999999999999972
4;238;242.19084077968887;269.19084077968887;480;0;29.0;27.0
2;238;242.73486397925254;266.7348639792525;477;19;24.0;23.99999999999997
18;241;243.0;257.0;493;1;14.0;14.0
12;240;244.0;249.0;487;1;3.0;5.0
7;240;244.0;261.0;488;1;16.0;17.0
3;238;244.9975855233821;267.9975855233821;479;28;23.0;23.0
9;233;245.0;266.0;465;28;22.0;21.0
8;247;247.0;261.0;495;14;12.0;14.0
5;232;249.2700693283798;276.2700693283798;462;28;26.0;27.0
11;250;251.07257280578722;266.0725728057872;497;21;16.0;15.0
10;251;252.0;274.0;500;25;21.0;22.0
15;251;252.0;276.0;502;11;24.0;24.0
13;250;252.16147056143436;253.16147056143436;496;29;1.0;1.0
19;253;253.13353470819428;275.13353470819425;507;12;21.0;21.99999999999997
13;253;253.16147056143436;279.1614705614344;508;22;25.0;26.00000000000003
14;253;253.29886228557547;277.29886228557547;505;9;24.0;24.0
1;255;256.8905585759842;269.8905585759842;517;6;14.0;13.0
18;257;257.0;260.0;519;29;3.0;3.0
17;257;258.1047970875926;279.1047970875926;521;10;19.0;21.0
18;257;260.0;280.0;518;24;20.0;20.0
12;257;260.7562023190192;282.7562023190192;522;0;20.0;22.0
8;257;261.0;289.0;524;25;25.0;28.0
7;257;261.0;279.0;523;21;18.0;18.0
16;255;263.0;282.0;515;1;18.0;19.0
6;251;263.0;287.0;501;3;25.0;24.0
9;264;266.0;278.0;530;25;11.0;12.0
11;265;266.0725728057872;277.0725728057872;531;2;11.0;11.0
2;262;266.7348639792525;277.7348639792525;529;20;12.0;11.0
3;255;267.9975855233821;276.9975855233821;516;20;11.0;9.0
4;268;269.19084077968887;283.19084077968887;533;11;12.0;14.0
1;268;269.8905585759842;278.8905585759842;534;19;9.0;9.0
10;272;274.0;281.0;540;22;7.0;7.0
19;271;275.13353470819425;296.13353470819425;539;14;21.0;21.0
15;276;276.0;285.0;545;29;9.0;9.0
5;275;276.2700693283798;277.2700693283798;543;12;1.0;1.0
3;268;276.9975855233821;277.9975855233821;535;24;2.0;1.0
11;277;277.0725728057872;290.0725728057872;549;8;14.0;13.0
5;277;277.2700693283798;293.2700693283798;548;26;16.0;16.0
14;277;277.29886228557547;288.29886228557547;547;13;12.0;11.0
2;239;277.7348639792525;292.7348639792525;486;6;13.0;15.0
3;270;277.9975855233821;302.9975855233821;538;12;25.0;25.0
9;278;278.0;285.0;550;0;7.0;7.0
1;253;278.8905585759842;297.8905585759842;503;12;19.0;19.0
7;279;279.0;302.0;560;11;24.0;23.0
17;279;279.1047970875926;299.1047970875926;552;10;19.0;20.0
13;279;279.1614705614344;280.1614705614344;555;11;1.0;1.0
18;279;280.0;295.0;554;3;16.0;15.0
13;279;280.1614705614344;298.1614705614344;556;20;18.0;18.0
10;281;281.0;298.0;561;17;16.0;17.0
16;281;282.0;301.0;564;22;19.0;19.0
12;282;282.7562023190192;309.7562023190192;565;26;25.0;27.0
4;281;283.19084077968887;297.19084077968887;563;26;14.0;14.0
9;270;285.0;305.0;537;16;21.0;20.0
15;259;285.0;297.0;525;16;11.0;12.0
6;287;287.0;311.0;573;25;26.0;24.0
14;287;288.29886228557547;306.29886228557547;577;19;16.0;18.0
8;289;289.0;295.0;580;13;3.0;6.0
11;289;290.0725728057872;315.0725728057872;579;16;24.0;25.0
2;290;292.7348639792525;307.7348639792525;593;20;12.0;15.0
5;290;293.2700693283798;317.2700693283798;583;22;24.0;24.0
0;290;294.053038071807;325.053038071807;588;1;29.0;31.0
8;295;295.0;298.0;597;2;4.0;3.0
18;295;295.0;313.0;598;2;17.0;18.0
19;296;296.13353470819425;297.13353470819425;601;7;2.0;1.0
15;289;297.0;303.0;581;6;8.0;6.0
19;296;297.13353470819425;317.13353470819425;599;12;21.0;20.0
4;290;297.19084077968887;324.19084077968887;592;13;26.0;27.0
1;253;297.8905585759842;322.8905585759842;511;13;26.0;25.0
8;298;298.0;319.0;602;16;16.0;21.0
10;296;298.0;302.0;600;16;7.0;4.0
13;290;298.1614705614344;312.1614705614344;585;14;18.0;14.0
17;253;299.1047970875926;308.1047970875926;504;14;5.0;9.0
16;284;301.0;307.0;570;10;6.0;6.0
10;302;302.0;322.0;605;20;21.0;20.0
7;270;302.0;314.0;536;17;14.0;12.0
3;300;302.9975855233821;330.9975855233821;604;4;27.0;28.0
15;298;303.0;307.0;603;4;3.0;4.0
9;304;305.0;313.0;608;15;9.0;8.0
16;306;307.0;308.0;612;27;1.0;1.0
15;307;307.0;314.0;618;15;6.0;7.0
2;307;307.7348639792525;321.7348639792525;619;20;12.0;14.0
16;306;308.0;332.0;614;29;24.0;24.0
17;307;308.1047970875926;315.1047970875926;616;25;8.0;7.0
12;306;309.7562023190192;316.7562023190192;613;3;5.0;7.0
6;311;311.0;333.0;621;24;20.0;22.0
13;311;312.1614705614344;326.1614705614344;623;1;16.0;14.0
9;306;313.0;336.0;610;28;22.0;23.0
18;311;313.0;329.0;625;6;16.0;16.0
15;306;314.0;323.0;611;14;9.0;9.0
7;307;314.0;341.0;617;13;29.0;27.0
11;311;315.0725728057872;328.0725728057872;622;17;14.0;13.0
17;311;315.1047970875926;334.1047970875926;620;10;19.0;19.0
12;284;316.7562023190192;325.7562023190192;572;4;9.0;9.0
19;317;317.13353470819425;336.13353470819425;628;16;21.0;19.0
5;317;317.2700693283798;323.2700693283798;629;2;6.0;6.0
8;318;319.0;335.0;631;14;12.0;16.0
2;321;321.7348639792525;340.7348639792525;634;26;19.0;19.0
1;321;322.8905585759842;331.8905585759842;635;28;10.0;9.0
15;323;323.0;333.0;636;29;9.0;10.0
5;317;323.2700693283798;330.2700693283798;630;2;6.0;7.0
4;318;324.19084077968887;333.19084077968887;632;15;8.0;9.0
0;325;325.053038071807;340.053038071807;643;15;15.0;15.0
12;325;325.7562023190192;343.7562023190192;642;24;18.0;18.0
13;324;326.1614705614344;327.1614705614344;637;6;3.0;1.0
13;327;327.1614705614344;328.1614705614344;647;5;4.0;1.0
11;328;328.0725728057872;337.0725728057872;650;29;6.0;9.0
13;327;328.1614705614344;333.1614705614344;645;21;7.0;5.0
18;329;329.0;334.0;651;28;2.0;5.0
5;328;330.2700693283798;336.2700693283798;649;20;4.0;6.0
3;324;330.9975855233821;351.9975855233821;638;26;26.0;21.0
1;327;331.8905585759842;351.8905585759842;644;12;19.0;20.0
16;327;332.0;340.0;646;10;6.0;8.0
15;333;333.0;344.0;652;29;9.0;11.0
6;333;333.0;355.0;653;21;23.0;22.0
13;321;333.1614705614344;335.1614705614344;633;17;2.0;2.0
4;324;333.19084077968887;349.19084077968887;640;10;16.0;16.0
18;325;334.0;338.0;641;4;5.0;4.0
17;279;334.1047970875926;361.1047970875926;553;4;28.0;27.0
8;335;335.0;353.0;654;27;16.0;18.0
13;335;335.1614705614344;348.1614705614344;655;25;11.0;13.0
9;335;336.0;343.0;656;29;7.0;7.0
19;336;336.13353470819425;338.13353470819425;657;4;1.0;2.0
5;290;336.2700693283798;360.2700693283798;590;18;25.0;24.0
11;337;337.0725728057872;346.0725728057872;659;28;12.0;9.0
10;337;337.42307315840947;352.42307315840947;658;23;14.0;15.0
18;338;338.0;352.0;661;0;14.0;14.0
19;338;338.13353470819425;358.13353470819425;660;14;21.0;20.0
16;287;340.0;363.0;576;18;21.0;23.0
0;302;340.053038071807;365.053038071807;606;7;24.0;25.0
2;284;340.7348639792525;360.7348639792525;567;7;22.0;20.0
7;341;341.0;361.0;662;15;21.0;20.0
9;343;343.0;366.0;672;18;25.0;23.0
12;343;343.7562023190192;346.7562023190192;671;19;2.0;3.0
15;343;344.0;360.0;668;22;14.0;16.0
11;346;346.0725728057872;372.0725728057872;679;16;24.0;26.0
12;346;346.7562023190192;366.7562023190192;681;27;19.0;20.0
13;346;348.1614705614344;351.1614705614344;682;6;3.0;3.0
4;349;349.19084077968887;376.19084077968887;694;16;27.0;27.0
13;347;351.1614705614344;355.1614705614344;689;6;3.0;4.0
1;349;351.8905585759842;352.8905585759842;696;2;1.0;1.0
3;346;351.9975855233821;369.9975855233821;683;8;18.0;18.0
18;346;352.0;375.0;685;18;26.0;23.0
10;343;352.42307315840947;371.42307315840947;667;0;24.0;19.0
1;349;352.8905585759842;377.8905585759842;695;25;26.0;25.0
8;347;353.0;378.0;686;25;25.0;25.0
6;354;355.0;381.0;703;19;26.0;26.0
13;354;355.1614705614344;365.1614705614344;705;19;10.0;10.0
19;356;358.13353470819425;362.13353470819425;711;23;5.0;4.0
15;356;360.0;388.0;708;0;28.0;28.0
5;356;360.2700693283798;380.2700693283798;710;19;19.0;20.0
2;356;360.7348639792525;373.7348639792525;715;29;16.0;13.0
7;361;361.0;366.0;717;3;4.0;5.0
17;342;361.1047970875926;362.1047970875926;664;3;1.0;1.0
17;362;362.1047970875926;378.1047970875926;721;28;16.0;16.0
19;356;362.13353470819425;386.13353470819425;709;24;22.0;24.0
16;363;363.0;381.0;724;1;18.0;18.0
0;356;365.053038071807;367.053038071807;712;24;2.0;2.0
13;351;365.1614705614344;389.1614705614344;698;24;25.0;24.0
9;361;366.0;388.0;718;20;24.0;22.0
7;362;366.0;368.0;719;2;3.0;2.0
12;347;366.7562023190192;379.7562023190192;690;2;12.0;13.0
0;367;367.053038071807;369.053038071807;728;22;3.0;2.0
7;367;368.0;370.0;726;6;3.0;2.0
0;362;369.053038071807;383.053038071807;720;12;14.0;14.0
3;351;369.9975855233821;396.9975855233821;699;12;25.0;27.0
7;344;370.0;371.0;676;26;3.0;1.0
7;371;371.0;373.0;730;2;3.0;2.0
10;371;371.42307315840947;391.42307315840947;732;25;21.0;20.0
11;372;372.0725728057872;396.0725728057872;736;16;24.0;24.0
7;373;373.0;389.0;741;5;17.0;16.0
14;372;373.6759234291007;395.6759234291007;740;20;20.0;22.0
2;372;373.7348639792525;384.7348639792525;738;14;11.0;11.0
18;374;375.0;382.0;745;10;8.0;7.0
4;374;376.19084077968887;389.19084077968887;743;8;15.0;13.0
1;374;377.8905585759842;397.8905585759842;746;14;20.0;20.0
8;374;378.0;394.0;744;22;17.0;16.0
17;376;378.1047970875926;380.1047970875926;749;3;1.0;2.0
12;379;379.7562023190192;382.7562023190192;754;1;3.0;3.0
17;372;380.1047970875926;384.1047970875926;737;3;1.0;4.0
5;379;380.2700693283798;381.2700693283798;750;12;1.0;1.0
16;371;381.0;387.0;729;12;9.0;6.0
6;343;381.0;389.0;669;26;6.0;8.0
5;381;381.2700693283798;402.2700693283798;757;24;20.0;21.0
18;382;382.0;390.0;759;10;8.0;8.0
12;379;382.7562023190192;391.7562023190192;751;15;8.0;9.0
0;383;383.053038071807;390.053038071807;762;19;6.0;7.0
17;384;384.1047970875926;413.1047970875926;763;4;28.0;29.0
2;384;384.7348639792525;414.7348639792525;764;12;29.0;30.0
19;386;386.13353470819425;410.13353470819425;766;19;26.0;24.0
16;372;387.0;415.0;739;20;28.0;28.0
9;388;388.0;395.0;767;12;6.0;7.0
15;371;388.0;420.0;731;20;28.0;32.0
6;379;389.0;408.0;752;16;19.0;19.0
7;362;389.0;391.0;722;16;2.0;2.0
13;349;389.1614705614344;391.1614705614344;697;17;2.0;2.0
4;363;389.19084077968887;391.19084077968887;723;14;3.0;2.0
18;351;390.0;398.0;700;10;8.0;8.0
0;344;390.053038071807;407.053038071807;674;14;15.0;17.0
7;356;391.0;393.0;714;16;2.0;2.0
