server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;38;38.0;49.0;74;14;11.0;11.0
18;38;38.0;47.0;75;8;9.0;9.0
19;39;39.0;40.0;76;11;2.0;1.0
8;39;39.0;50.0;79;14;12.0;11.0
3;39;39.0;48.0;77;3;9.0;9.0
7;39;39.0;64.0;78;11;24.0;25.0
14;41;41.0;70.0;81;0;28.0;29.0
19;41;41.0;57.0;80;18;15.0;16.0
5;41;41.0;52.0;82;5;13.0;11.0
16;42;42.0;47.0;85;27;1.0;5.0
10;42;42.0;69.0;83;3;27.0;27.0
9;42;43.0;69.0;84;20;24.0;26.0
17;45;45.0;49.0;89;26;6.0;4.0
12;45;45.0;58.0;86;5;8.0;13.0
6;45;45.0;57.0;87;7;10.0;12.0
0;45;45.0;59.0;88;28;18.0;14.0
13;50;50.0;63.0;90;16;13.0;13.0
11;51;51.0;56.0;91;29;6.0;5.0
16;52;52.0;73.0;94;24;22.0;21.0
2;52;52.0;58.0;92;27;4.0;6.0
18;52;52.0;74.0;93;24;20.0;22.0
17;54;54.0;62.0;96;25;8.0;8.0
15;54;54.0;74.0;95;13;20.0;20.0
1;55;55.0;71.0;98;17;16.0;16.0
3;55;55.0;77.0;97;16;23.0;22.0
11;56;56.0;57.0;105;25;1.0;1.0
4;56;56.0;89.0;106;19;29.0;33.0
8;56;56.0;72.0;99;23;16.0;16.0
11;57;57.0;74.0;108;3;18.0;17.0
19;57;57.0;67.0;107;9;11.0;10.0
6;56;57.0;77.0;100;16;19.0;20.0
2;58;58.0;68.0;114;4;9.0;10.0
12;58;58.0;65.0;111;28;8.0;7.0
0;59;59.0;71.0;115;9;12.0;12.0
17;58;62.0;65.0;113;14;5.0;3.0
13;58;63.0;88.0;112;13;22.0;25.0
7;64;64.0;87.0;123;4;24.0;23.0
17;56;65.0;68.0;104;3;1.0;3.0
12;64;65.0;73.0;125;8;7.0;8.0
19;62;67.0;69.0;121;11;2.0;2.0
17;57;68.0;72.0;109;27;7.0;4.0
2;62;68.0;74.0;120;2;5.0;6.0
19;62;69.0;72.0;122;7;2.0;3.0
9;59;69.0;74.0;119;0;7.0;5.0
10;64;69.0;92.0;124;15;22.0;23.0
14;70;70.0;72.0;129;22;1.0;2.0
1;71;71.0;73.0;134;15;3.0;2.0
0;71;71.0;82.0;138;17;9.0;11.0
5;71;71.48978379755837;86.48978379755837;136;5;13.0;15.0
14;70;72.0;78.0;131;7;4.0;6.0
17;70;72.0;85.0;127;15;9.0;13.0
8;71;72.0;77.0;135;13;3.0;5.0
19;70;72.0;74.0;130;0;2.0;2.0
16;70;73.0;77.0;133;8;4.0;4.0
1;71;73.0;74.0;137;1;5.0;1.0
12;70;73.0;83.0;128;12;11.0;10.0
1;74;74.0;91.0;144;11;16.0;17.0
2;74;74.0;77.0;142;16;1.0;3.0
18;74;74.0;106.0;139;20;29.0;32.0
15;74;74.0;82.0;145;14;9.0;8.0
19;74;74.0;77.0;140;7;2.0;3.0
9;74;74.0;84.0;143;11;10.0;10.0
16;77;77.0;91.0;150;26;13.0;14.0
2;77;77.0;85.0;155;20;12.0;8.0
8;76;77.0;92.0;149;1;12.0;15.0
3;76;77.0;84.0;148;2;5.0;7.0
19;59;77.0;79.0;116;7;2.0;2.0
6;58;77.0;78.0;110;11;2.0;1.0
14;77;78.0;85.0;154;18;7.0;7.0
6;75;78.0;82.0;147;18;4.0;4.0
19;79;79.0;82.0;162;7;2.0;3.0
15;79;82.0;105.0;163;5;22.0;23.0
19;77;82.0;84.0;153;10;3.0;2.0
6;79;82.0;85.0;161;29;4.0;3.0
0;79;82.0;85.0;159;22;3.0;3.0
12;79;83.0;88.0;165;29;2.0;5.0
3;84;84.0;85.0;166;29;4.0;1.0
19;84;84.0;91.0;171;29;7.0;7.0
9;84;84.0;91.0;167;24;6.0;7.0
14;84;85.0;86.0;169;22;1.0;1.0
2;84;85.0;88.0;168;17;3.0;3.0
17;79;85.0;87.0;158;3;1.0;2.0
3;79;85.0;94.0;160;3;9.0;9.0
6;78;85.0;92.0;157;5;7.0;7.0
0;77;85.0;92.0;156;19;6.0;7.0
14;86;86.0;94.0;172;17;9.0;8.0
5;77;86.48978379755837;88.48978379755837;151;12;1.0;2.0
17;86;87.0;92.0;175;19;4.0;5.0
7;86;87.0;95.0;176;25;7.0;8.0
13;86;88.0;90.0;174;17;2.0;2.0
2;86;88.0;90.0;179;27;4.0;2.0
12;86;88.0;96.0;173;8;7.0;8.0
5;75;88.48978379755837;91.48978379755837;146;12;1.0;3.0
4;79;89.0;91.0;164;14;3.0;2.0
13;90;90.0;101.0;181;9;12.0;11.0
2;86;90.0;104.0;177;5;15.0;14.0
4;59;91.0;99.0;118;20;7.0;8.0
16;77;91.0;101.0;152;13;7.0;10.0
1;86;91.0;113.0;178;24;22.0;22.0
19;70;91.0;107.0;132;13;15.0;16.0
5;92;92.0;111.0;183;17;17.0;19.0
17;92;92.0;94.0;182;19;4.0;2.0
8;93;93.0;104.0;187;1;12.0;11.0
9;93;93.0;99.0;186;24;6.0;6.0
6;93;93.0;108.0;185;4;17.0;15.0
0;93;93.0;101.0;184;17;9.0;8.0
14;94;94.0;97.0;190;11;6.0;3.0
17;94;94.0;110.0;188;0;13.0;16.0
3;94;94.0;100.0;189;21;6.0;6.0
10;95;95.0;116.0;192;20;21.0;21.0
7;95;95.0;119.0;191;15;21.0;24.0
12;96;96.0;109.0;199;5;8.0;13.0
14;97;97.0;102.0;200;8;6.0;5.0
4;96;99.0;105.0;198;14;3.0;6.0
9;96;99.0;107.0;195;0;7.0;8.0
3;100;100.0;105.0;204;29;4.0;5.0
13;100;101.0;118.0;203;1;16.0;17.0
16;100;101.0;102.0;201;27;1.0;1.0
0;100;101.0;107.0;202;2;4.0;6.0
14;96;102.0;111.0;194;18;7.0;9.0
16;96;102.0;108.0;197;16;6.0;6.0
8;104;104.0;116.0;207;14;12.0;12.0
2;104;104.0;129.0;208;1;25.0;25.0
4;105;105.0;107.0;211;2;3.0;2.0
3;104;105.0;107.0;210;22;3.0;2.0
15;95;105.0;111.0;193;15;6.0;6.0
18;104;106.0;113.0;209;10;8.0;7.0
4;100;107.0;121.0;206;26;14.0;14.0
3;100;107.0;131.0;205;23;23.0;24.0
16;109;109.0;119.0;221;12;9.0;10.0
19;109;109.0;119.0;218;20;10.0;10.0
9;109;109.0;138.0;223;6;29.0;29.0
6;109;109.0;113.0;222;18;4.0;4.0
0;109;109.0;114.0;220;19;6.0;5.0
12;109;109.0;122.0;213;16;11.0;13.0
17;109;110.0;118.0;216;14;5.0;8.0
5;110;111.0;115.0;225;20;4.0;4.0
14;109;111.0;114.0;217;6;1.0;3.0
15;109;111.0;113.0;215;27;6.0;2.0
1;113;113.0;122.0;230;9;9.0;9.0
18;113;113.0;132.0;229;7;18.0;19.0
15;113;113.0;114.0;232;12;1.0;1.0
6;113;113.0;123.0;228;7;10.0;10.0
14;109;114.0;119.0;214;7;4.0;5.0
15;114;114.0;119.0;233;4;3.0;5.0
0;114;114.0;121.0;234;26;7.0;7.0
5;113;115.0;116.0;227;14;6.0;1.0
5;109;116.0;122.0;224;14;6.0;6.0
8;109;116.0;121.0;219;13;3.0;5.0
10;113;116.0;118.0;231;9;1.0;2.0
13;110;118.0;124.0;226;10;3.0;6.0
14;120;120.0;131.0;235;15;10.0;11.0
16;120;120.0;127.0;243;10;6.0;7.0
17;120;120.0;124.0;238;21;6.0;4.0
15;120;120.0;121.0;236;4;3.0;1.0
10;120;120.0;128.0;237;22;7.0;8.0
7;120;120.0;123.0;239;26;3.0;3.0
4;120;121.0;137.0;240;5;16.0;16.0
8;120;121.0;124.0;242;5;2.0;3.0
15;120;121.0;147.0;241;0;28.0;26.0
1;122;122.0;144.0;245;24;22.0;22.0
0;122;122.0;134.0;244;9;12.0;12.0
13;125;125.0;126.0;252;23;3.0;1.0
17;125;125.0;131.0;255;3;1.0;6.0
8;125;125.0;136.0;248;14;12.0;11.0
6;125;125.0;142.0;253;4;17.0;17.0
12;125;125.0;128.0;254;17;3.0;3.0
7;125;125.0;126.0;251;6;3.0;1.0
13;126;126.0;128.0;256;10;3.0;2.0
7;125;126.0;149.0;247;12;23.0;23.0
16;125;127.0;134.0;249;11;6.0;7.0
13;125;128.0;146.0;250;28;16.0;18.0
2;129;129.0;151.0;257;7;22.0;22.0
10;129;129.0;131.0;261;14;1.0;2.0
12;129;129.0;132.0;259;17;3.0;3.0
19;129;129.13353470819428;130.13353470819428;262;4;1.0;1.0
19;130;130.13353470819428;133.13353470819428;263;10;3.0;3.0
14;129;131.0;132.0;258;22;1.0;1.0
14;133;133.0;150.0;266;29;17.0;17.0
17;133;133.0;138.0;264;23;4.0;5.0
18;133;133.0;135.0;265;27;2.0;2.0
19;134;134.0;158.0;267;5;27.0;24.0
16;135;135.0;141.0;270;13;7.0;6.0
10;135;135.0;147.0;271;18;14.0;12.0
18;135;135.0;151.0;269;1;14.0;16.0
12;135;135.0;155.0;272;0;20.0;20.0
0;135;135.0;136.0;268;25;1.0;1.0
8;136;136.0;140.0;286;19;5.0;4.0
0;136;136.0;153.0;274;3;17.0;17.0
4;136;137.0;142.0;278;27;6.0;5.0
17;137;138.0;145.0;287;25;8.0;7.0
9;136;138.0;148.0;281;11;10.0;10.0
8;137;140.0;146.0;288;18;5.0;6.0
16;138;141.0;144.0;290;8;4.0;3.0
4;138;142.0;147.0;289;2;3.0;5.0
6;136;142.0;144.0;283;23;3.0;2.0
16;143;144.0;146.0;295;27;1.0;2.0
1;143;144.0;161.0;296;21;18.0;17.0
6;144;144.0;166.0;298;20;21.0;22.0
13;136;146.0;151.0;285;23;3.0;5.0
16;136;146.0;147.0;276;8;4.0;1.0
8;143;146.0;147.0;293;13;3.0;1.0
16;147;147.0;153.0;302;16;6.0;6.0
10;147;147.0;155.0;301;22;7.0;8.0
4;136;147.0;148.0;280;2;3.0;1.0
8;147;147.0;152.0;303;6;4.0;5.0
15;136;147.0;149.0;282;4;3.0;2.0
4;142;148.0;153.0;291;21;5.0;5.0
9;146;148.0;153.0;299;24;6.0;5.0
15;149;149.0;170.0;304;9;18.0;21.0
7;149;149.0;158.0;306;25;7.0;9.0
11;147;149.76703963623027;150.76703963623027;300;25;1.0;1.0
14;135;150.0;151.0;273;22;1.0;1.0
11;136;150.76703963623027;159.76703963623027;275;28;12.0;9.0
13;149;151.0;157.0;305;10;3.0;6.0
14;136;151.0;161.0;279;16;11.0;10.0
18;149;151.0;152.0;307;27;2.0;1.0
2;142;151.0;154.0;292;21;4.0;3.0
8;151;152.0;174.0;308;24;22.0;22.0
18;144;152.0;166.0;297;3;16.0;14.0
16;136;153.0;180.0;277;20;28.0;27.0
4;156;156.0;169.0;310;10;16.0;13.0
10;156;156.0;169.0;309;12;12.0;13.0
13;159;159.0;173.0;311;18;14.0;14.0
19;159;159.0;173.0;312;15;15.0;14.0
11;161;161.0;190.0;314;20;29.0;29.0
14;161;161.0;166.0;313;7;4.0;5.0
2;161;161.0;163.0;317;27;4.0;2.0
12;161;161.0;163.0;316;29;2.0;2.0
9;161;161.0;168.0;315;12;6.0;7.0
1;161;161.0;180.0;318;12;19.0;19.0
7;161;161.0;168.0;319;7;8.0;7.0
17;162;162.0;168.0;320;26;6.0;6.0
2;162;163.0;170.0;321;10;7.0;7.0
12;163;163.0;188.0;322;14;24.0;25.0
14;166;166.0;167.0;333;11;6.0;1.0
18;164;166.0;174.0;327;29;3.0;8.0
6;165;166.0;173.0;332;5;7.0;7.0
14;167;167.0;175.0;335;17;9.0;8.0
17;168;168.0;173.0;337;26;6.0;5.0
9;164;168.0;183.0;324;25;11.0;15.0
7;164;168.0;187.0;326;27;18.0;19.0
4;169;169.0;174.0;345;18;7.0;5.0
10;169;169.0;170.0;340;8;3.0;1.0
2;169;170.0;194.0;347;12;29.0;24.0
10;169;170.0;177.0;339;22;7.0;7.0
15;164;170.0;177.0;325;1;8.0;7.0
17;173;173.0;188.0;359;6;11.0;15.0
13;173;173.0;176.0;355;29;1.0;3.0
19;172;173.0;193.0;351;17;17.0;20.0
6;166;173.0;177.0;334;0;2.0;4.0
4;173;174.0;177.0;356;7;4.0;3.0
8;167;174.0;175.0;336;5;2.0;1.0
18;171;174.0;175.0;349;28;2.0;1.0
14;172;175.0;176.0;353;6;1.0;1.0
8;164;175.0;178.0;329;13;3.0;3.0
18;169;175.0;180.0;341;17;5.0;5.0
13;169;176.0;178.0;342;17;2.0;2.0
14;171;176.0;177.0;350;6;1.0;1.0
14;173;177.0;182.0;358;8;6.0;5.0
4;173;177.0;194.0;360;8;15.0;17.0
10;169;177.0;184.0;343;26;7.0;7.0
15;172;177.0;191.0;352;19;15.0;14.0
6;169;177.0;180.0;344;26;6.0;3.0
13;164;178.0;189.0;331;19;10.0;11.0
8;175;178.0;200.0;361;24;22.0;22.0
16;179;180.0;208.0;363;20;28.0;28.0
18;179;180.0;196.0;362;25;16.0;16.0
1;164;180.0;197.0;330;3;19.0;17.0
6;181;181.0;185.0;364;23;3.0;4.0
14;181;182.0;188.0;370;7;4.0;6.0
9;181;183.0;192.0;369;15;9.0;9.0
0;181;183.426337407112;191.426337407112;373;18;10.0;8.0
10;184;184.0;204.0;377;20;21.0;20.0
6;184;185.0;193.0;376;7;10.0;8.0
7;185;187.0;189.0;381;16;2.0;2.0
17;188;188.0;191.0;388;23;4.0;3.0
14;188;188.0;193.0;390;8;6.0;5.0
12;188;188.0;189.0;387;29;2.0;1.0
13;181;189.0;193.0;367;10;3.0;4.0
12;186;189.0;192.0;383;19;2.0;3.0
7;188;189.0;190.0;389;26;3.0;1.0
11;189;190.0;191.0;392;4;2.0;1.0
7;190;190.0;195.0;394;6;3.0;5.0
11;191;191.0;205.0;395;17;14.0;14.0
17;191;191.0;198.0;396;21;6.0;7.0
15;181;191.0;192.0;366;12;1.0;1.0
0;188;191.426337407112;192.426337407112;385;24;2.0;1.0
12;189;192.0;199.0;391;8;7.0;7.0
9;189;192.0;197.0;393;9;6.0;5.0
15;181;192.0;193.0;372;12;1.0;1.0
0;185;192.426337407112;203.426337407112;379;9;12.0;11.0
13;193;193.0;197.0;397;6;3.0;4.0
19;187;193.0;198.0;384;0;2.0;5.0
14;188;193.0;202.0;386;5;10.0;9.0
15;181;193.0;203.0;368;23;11.0;10.0
6;181;193.0;195.0;374;23;3.0;2.0
2;184;194.0;206.0;378;20;12.0;12.0
4;181;194.0;209.0;375;5;16.0;15.0
6;195;195.0;219.0;398;3;25.0;24.0
18;196;196.0;197.0;399;28;2.0;1.0
7;196;196.0;225.0;400;13;29.0;29.0
17;198;198.0;206.0;403;27;7.0;8.0
13;198;198.0;200.0;402;11;1.0;2.0
19;199;199.0;221.0;404;19;26.0;22.0
13;201;201.0;228.0;405;22;25.0;27.0
9;201;201.0;208.0;406;12;6.0;7.0
12;201;201.0;218.0;409;6;17.0;17.0
18;201;201.0;211.0;407;22;9.0;10.0
14;202;202.0;211.0;412;18;7.0;9.0
1;202;202.0;210.0;410;26;7.0;8.0
8;202;202.0;222.0;413;4;19.0;20.0
15;202;203.0;225.0;411;3;19.0;22.0
0;201;204.0;223.0;408;4;20.0;19.0
11;205;205.0;230.0;414;24;26.0;25.0
17;206;206.0;232.0;416;24;29.0;26.0
2;206;206.0;225.0;417;0;17.0;19.0
10;206;206.0;233.0;415;3;27.0;27.0
9;209;209.0;229.0;418;16;21.0;20.0
3;211;211.0;234.0;420;23;23.0;23.0
14;211;211.0;239.0;419;0;28.0;28.0
16;212;212.0;222.0;423;19;13.0;10.0
4;212;212.0;227.0;421;5;16.0;15.0
1;212;212.0;229.0;422;17;16.0;17.0
18;213;213.0;231.0;424;19;21.0;18.0
12;218;218.0;228.0;433;28;8.0;10.0
6;216;219.0;245.0;426;25;26.0;26.0
19;216;221.0;232.0;428;9;11.0;11.0
16;221;222.0;227.0;442;16;6.0;5.0
8;220;222.0;227.0;440;6;4.0;5.0
2;220;225.0;226.0;437;16;1.0;1.0
15;224;225.0;232.0;444;27;6.0;7.0
7;214;225.0;226.0;425;16;2.0;1.0
5;220;225.78028553082143;228.78028553082143;439;25;4.0;3.0
2;220;226.0;228.0;436;18;1.0;2.0
7;220;226.0;235.0;441;7;8.0;9.0
16;227;227.0;253.0;448;15;26.0;26.0
4;223;227.0;232.0;443;29;6.0;5.0
8;227;227.0;230.0;446;5;2.0;3.0
13;220;228.0;229.0;438;23;3.0;1.0
12;216;228.0;234.0;431;1;3.0;6.0
2;216;228.0;234.0;427;9;5.0;6.0
5;220;228.78028553082143;235.78028553082143;435;15;9.0;7.0
13;218;229.0;232.0;434;10;3.0;3.0
9;227;229.0;233.0;447;26;7.0;4.0
1;224;229.0;256.0;445;22;26.0;27.0
11;230;230.0;231.0;450;25;1.0;1.0
8;230;230.0;257.0;453;8;26.0;27.0
11;231;231.0;233.0;456;7;2.0;2.0
18;230;231.0;236.0;451;9;7.0;5.0
17;232;232.0;237.0;461;3;1.0;5.0
13;232;232.0;243.0;457;19;10.0;11.0
19;232;232.0;256.0;458;1;22.0;24.0
4;231;232.0;237.0;455;2;3.0;5.0
15;232;232.0;239.0;462;28;6.0;7.0
11;233;233.0;244.0;472;2;11.0;11.0
9;233;233.0;240.0;468;10;8.0;7.0
10;233;233.0;241.0;463;28;7.0;8.0
3;233;234.0;236.0;471;22;3.0;2.0
12;232;234.0;238.0;460;29;2.0;4.0
2;234;234.0;235.0;475;18;1.0;1.0
2;231;235.0;236.0;454;16;1.0;1.0
7;233;235.0;238.0;469;3;4.0;3.0
5;234;235.78028553082143;236.78028553082143;474;8;3.0;1.0
3;232;236.0;245.0;459;3;9.0;9.0
2;233;236.0;246.0;470;4;9.0;10.0
18;233;236.0;238.0;465;28;2.0;2.0
5;235;236.78028553082143;237.78028553082143;476;25;4.0;1.0
17;230;237.0;238.0;452;3;1.0;1.0
4;234;237.0;244.0;473;15;8.0;7.0
5;233;237.78028553082143;252.78028553082143;466;5;13.0;15.0
17;238;238.0;243.0;482;14;5.0;5.0
12;238;238.0;240.0;477;19;2.0;2.0
18;238;238.0;239.0;479;28;2.0;1.0
7;238;238.0;254.0;480;0;17.0;16.0
14;239;239.0;255.0;484;19;16.0;16.0
18;239;239.0;240.0;483;21;4.0;1.0
15;238;239.0;241.0;481;4;3.0;2.0
9;233;240.0;246.0;464;23;6.0;6.0
12;240;240.0;245.0;487;1;3.0;5.0
18;239;240.0;247.0;485;21;4.0;7.0
10;241;241.0;251.0;492;2;9.0;10.0
15;241;241.0;242.0;489;12;1.0;1.0
15;241;242.0;252.0;493;1;8.0;10.0
17;239;243.0;257.0;486;6;11.0;14.0
13;241;243.0;244.0;490;10;3.0;1.0
11;240;244.0;264.0;488;1;20.0;20.0
13;241;244.0;270.0;491;22;25.0;26.0
4;238;244.0;256.0;478;22;12.0;12.0
3;246;246.0;254.0;494;7;11.0;8.0
9;247;247.0;258.0;495;14;9.0;11.0
2;250;250.0;253.0;497;21;4.0;3.0
18;250;250.0;251.0;496;29;3.0;1.0
18;251;251.0;257.0;499;4;5.0;6.0
10;251;251.0;252.0;498;9;1.0;1.0
6;251;251.0;255.0;502;11;2.0;4.0
10;251;252.0;274.0;500;25;21.0;22.0
15;251;252.0;274.0;501;3;19.0;22.0
5;253;253.0;254.0;503;12;1.0;1.0
2;253;253.0;258.0;505;9;5.0;5.0
16;253;253.0;261.0;507;12;9.0;8.0
5;253;254.0;261.0;504;14;6.0;7.0
3;253;254.0;257.0;508;22;3.0;3.0
7;253;254.0;256.0;506;3;4.0;2.0
14;255;255.0;256.0;517;6;1.0;1.0
6;253;255.0;257.0;509;23;3.0;2.0
19;255;256.0;265.0;516;20;10.0;9.0
14;255;256.0;265.0;513;17;9.0;9.0
4;255;256.0;262.0;514;21;5.0;6.0
1;255;256.0;258.0;515;1;5.0;2.0
7;253;256.0;269.0;512;9;15.0;13.0
3;257;257.0;258.0;518;24;2.0;1.0
17;257;257.0;278.0;521;10;19.0;21.0
18;257;257.0;260.0;519;29;3.0;3.0
6;257;257.0;258.0;522;0;2.0;1.0
8;253;257.0;259.0;511;13;3.0;2.0
3;257;258.0;263.0;523;21;6.0;5.0
2;257;258.0;277.0;520;23;18.0;19.0
9;257;258.0;268.0;524;25;11.0;10.0
1;259;259.0;286.0;525;16;26.0;27.0
6;259;259.0;268.0;526;7;10.0;9.0
12;260;260.0;276.0;527;27;19.0;16.0
5;261;261.0;286.0;528;18;25.0;25.0
18;262;262.0;289.0;529;20;29.0;27.0
3;264;264.0;281.0;530;25;16.0;17.0
11;265;265.0;276.0;531;2;11.0;11.0
16;265;265.0;270.0;532;10;6.0;5.0
19;268;268.0;270.0;533;11;2.0;2.0
4;268;268.0;292.0;535;24;21.0;24.0
14;268;268.0;285.0;534;19;16.0;17.0
13;270;270.0;273.0;536;17;2.0;3.0
19;270;270.0;290.0;537;16;21.0;20.0
8;270;270.0;297.0;538;12;28.0;27.0
16;271;271.0;289.0;539;14;18.0;18.0
9;272;272.0;284.0;540;22;12.0;12.0
13;274;274.0;288.0;541;18;14.0;14.0
6;275;275.0;296.0;543;12;23.0;21.0
10;275;275.0;276.0;542;9;1.0;1.0
7;275;275.0;292.0;544;18;18.0;17.0
11;276;276.0;284.0;545;29;6.0;8.0
12;277;277.0;284.0;549;8;7.0;7.0
2;277;277.0;298.0;548;26;19.0;21.0
10;277;277.0;303.0;547;13;28.0;26.0
17;278;278.0;281.0;551;14;5.0;3.0
15;278;278.0;306.0;550;0;28.0;28.0
3;279;281.0;293.0;560;11;15.0;12.0
17;281;281.0;291.0;561;17;10.0;10.0
11;279;284.0;311.0;552;10;27.0;27.0
12;279;284.0;288.0;554;3;5.0;4.0
9;284;284.0;285.0;572;4;1.0;1.0
9;279;285.0;287.0;553;4;1.0;2.0
14;284;285.0;292.0;567;7;4.0;7.0
5;279;286.0;290.0;556;20;4.0;4.0
1;282;286.0;292.0;565;26;7.0;6.0
9;279;287.0;288.0;559;4;1.0;1.0
12;287;288.0;291.0;577;19;2.0;3.0
13;279;288.0;289.0;555;11;1.0;1.0
9;287;288.0;293.0;575;9;6.0;5.0
13;289;289.0;302.0;579;16;13.0;13.0
16;289;289.0;298.0;580;13;7.0;9.0
18;284;289.0;291.0;569;27;2.0;2.0
5;290;290.0;295.0;587;8;3.0;5.0
19;290;290.0;299.0;593;20;10.0;9.0
12;290;291.0;296.0;588;1;3.0;5.0
17;291;291.0;294.0;595;9;4.0;3.0
18;290;291.0;292.0;586;27;2.0;1.0
4;290;292.0;293.0;585;14;3.0;1.0
18;290;292.0;297.0;591;17;5.0;5.0
1;281;292.0;301.0;563;26;7.0;9.0
7;289;292.0;295.0;581;6;3.0;3.0
3;290;293.0;296.0;583;22;3.0;3.0
9;290;293.0;300.0;594;9;6.0;7.0
4;289;293.0;299.0;578;7;4.0;6.0
17;279;294.0;299.0;558;9;4.0;5.0
5;289;295.0;296.0;582;8;3.0;1.0
7;295;295.0;297.0;597;2;3.0;2.0
5;296;296.0;297.0;599;12;1.0;1.0
3;296;296.0;306.0;601;7;11.0;10.0
12;296;296.0;306.0;600;16;11.0;10.0
6;290;296.0;300.0;590;18;4.0;4.0
5;295;297.0;304.0;598;2;6.0;7.0
8;290;297.0;302.0;592;13;3.0;5.0
18;284;297.0;305.0;570;10;8.0;8.0
7;287;297.0;316.0;576;18;18.0;19.0
16;298;298.0;303.0;602;16;6.0;5.0
2;298;298.0;306.0;603;4;9.0;8.0
17;300;300.0;327.0;604;4;28.0;27.0
13;302;302.0;319.0;606;7;16.0;17.0
19;302;302.0;313.0;605;20;10.0;11.0
5;304;304.0;317.0;609;5;13.0;13.0
4;304;304.0;315.0;608;15;8.0;11.0
0;306;306.0;333.0;612;27;26.0;27.0
3;306;306.0;310.0;614;29;4.0;4.0
12;306;306.0;313.0;613;3;5.0;7.0
9;306;306.0;312.0;611;14;9.0;6.0
6;306;306.0;314.0;610;28;9.0;8.0
8;306;306.0;314.0;615;7;6.0;8.0
16;307;307.0;333.0;618;15;26.0;26.0
1;307;307.0;332.0;619;20;27.0;25.0
18;307;307.0;316.0;617;13;8.0;9.0
2;307;307.0;330.0;616;25;23.0;23.0
