server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;42;44.0;49.0;85;27;7.0;5.0
5;45;45.0;58.0;86;5;13.0;13.0
17;45;49.0;63.0;87;7;14.0;14.0
19;45;49.0;71.0;89;26;21.0;22.0
2;35;49.73486397925254;53.73486397925254;72;17;3.0;4.0
15;50;51.0;60.0;90;16;11.0;9.0
0;35;51.0;62.0;73;21;11.0;11.0
13;39;51.16147056143436;67.16147056143436;77;3;15.0;15.999999999999993
7;52;52.0;78.0;94;24;26.0;26.0
2;39;53.73486397925254;76.73486397925254;78;11;24.0;23.0
8;41;54.0;60.0;80;18;5.0;6.0
18;41;54.0;67.0;82;5;14.0;13.0
3;45;54.0;76.0;88;28;23.0;22.0
6;51;55.0;60.0;91;29;4.0;5.0
16;56;56.0;69.0;105;25;11.0;13.0
12;56;57.0;58.0;106;19;2.0;1.0
9;58;58.0;69.0;113;14;9.0;11.0
12;58;58.0;65.0;111;28;8.0;7.0
1;59;59.89055857598416;70.89055857598416;115;9;9.0;11.0
8;58;60.0;80.0;114;4;19.0;20.0
15;58;60.0;81.0;112;13;20.0;21.0
6;52;60.0;87.0;92;27;29.0;27.0
0;52;62.0;64.0;93;24;2.0;2.0
4;54;62.19084077968886;87.19084077968887;95;13;26.0;25.000000000000007
14;55;62.29886228557548;72.29886228557548;97;16;11.0;10.0
17;55;63.0;73.0;98;17;10.0;10.0
0;64;64.0;84.0;123;4;20.0;20.0
10;56;65.0;78.0;99;23;14.0;13.0
12;56;65.0;76.0;100;16;11.0;11.0
18;56;67.0;79.0;104;3;16.0;12.0
13;57;67.16147056143436;78.16147056143436;107;9;12.0;11.0
16;57;69.0;97.0;108;3;28.0;28.0
9;57;69.0;91.0;109;27;19.0;22.0
1;70;70.89055857598416;90.89055857598416;131;7;26.0;20.0
19;71;71.0;87.0;134;15;15.0;16.0
11;70;72.24168067042181;94.24168067042181;129;22;24.0;22.0
14;71;72.29886228557548;81.29886228557548;138;17;9.0;9.0
17;71;73.0;82.0;136;5;9.0;9.0
12;74;76.0;88.0;142;16;11.0;12.0
3;74;76.0;91.0;144;11;15.0;15.0
2;76;76.73486397925254;102.73486397925254;149;1;25.0;26.0
5;77;77.48978379755837;96.48978379755837;150;26;16.0;19.0
10;74;78.0;100.0;139;20;21.0;22.0
7;77;78.0;100.0;155;20;23.0;22.0
13;58;78.16147056143436;79.16147056143436;110;11;1.0;1.0
18;79;79.0;98.0;162;7;18.0;19.0
13;79;79.16147056143436;80.16147056143436;163;5;4.0;1.0
8;59;80.0;86.0;116;7;6.0;6.0
13;59;80.16147056143436;99.16147056143436;118;20;18.0;19.0
15;59;81.0;108.0;119;0;28.0;27.0
14;62;81.29886228557548;106.29886228557548;120;2;26.0;25.0
17;62;82.0;101.0;121;11;19.0;19.0
0;84;84.0;99.0;166;29;14.0;15.0
8;86;86.0;93.0;172;17;9.0;7.0
19;64;87.0;103.0;124;15;15.0;16.0
6;64;87.0;110.0;125;8;23.0;23.0
4;70;87.19084077968887;95.19084077968887;127;15;8.0;8.0
12;70;88.0;98.0;128;12;11.0;10.0
1;90;90.89055857598416;101.89055857598416;181;9;9.0;11.0
9;70;91.0;101.0;130;0;7.0;10.0
3;70;91.0;105.0;132;13;13.0;14.0
8;93;93.0;115.0;186;24;22.0;22.0
4;95;95.19084077968887;102.19084077968887;192;20;7.0;7.0
5;94;96.48978379755837;102.48978379755837;190;11;7.0;6.0
16;94;97.0;116.0;188;0;19.0;19.0
18;96;98.0;111.0;199;5;14.0;13.0
12;93;98.0;100.0;187;1;3.0;2.0
0;97;99.0;124.0;200;8;27.0;25.0
13;74;99.16147056143436;113.16147056143436;140;7;16.0;14.0
10;100;100.0;120.0;203;1;19.0;20.0
12;100;100.0;101.0;204;29;2.0;1.0
7;75;100.0;126.0;146;12;23.0;26.0
9;76;101.0;112.0;148;2;12.0;11.0
17;77;101.0;118.0;152;13;18.0;17.0
12;77;101.0;106.0;154;18;10.0;5.0
1;77;101.89055857598416;111.89055857598416;156;19;9.0;10.0
4;78;102.19084077968887;117.19084077968887;157;5;16.0;15.0
5;79;102.48978379755837;108.48978379755837;158;3;7.0;6.0
2;79;102.73486397925254;123.73486397925254;159;22;25.0;21.0
19;79;103.0;130.0;160;3;28.0;27.0
3;104;105.0;122.0;208;1;17.0;17.0
12;104;106.0;130.0;207;14;24.0;24.0
14;105;106.29886228557548;135.29886228557547;211;2;26.0;28.999999999999986
15;79;108.0;116.0;161;29;9.0;8.0
5;79;108.48978379755837;117.48978379755837;164;14;6.0;9.0
6;109;110.0;129.0;218;20;21.0;19.0
18;109;111.0;129.0;223;6;16.0;18.0
1;109;111.89055857598416;130.89055857598416;221;12;19.0;19.0
9;79;112.0;120.0;165;29;7.0;8.0
13;113;113.16147056143436;125.16147056143436;230;9;12.0;12.0
8;113;115.0;121.0;229;7;6.0;6.0
16;84;116.0;123.0;168;17;6.0;7.0
15;84;116.0;133.0;169;22;14.0;17.0
4;86;117.19084077968887;146.19084077968887;174;17;28.0;29.0
5;86;117.48978379755837;131.48978379755837;177;5;13.0;14.0
17;86;118.0;147.0;178;24;29.0;29.0
9;120;120.0;128.0;235;15;9.0;8.0
10;92;120.0;146.0;182;19;28.0;26.0
8;93;121.0;131.0;184;17;9.0;10.0
16;122;123.0;146.0;245;24;22.0;23.0
2;93;123.73486397925254;132.73486397925254;185;4;9.0;9.0
0;95;124.0;137.0;193;15;15.0;13.0
13;125;125.16147056143436;126.16147056143436;252;23;3.0;1.0
7;126;126.0;154.0;256;10;29.0;28.0
13;125;126.16147056143436;144.16147056143436;255;3;15.0;18.0
9;125;128.0;136.0;248;14;9.0;8.0
18;125;129.0;134.0;253;4;5.0;5.0
6;129;129.0;137.0;257;7;10.0;8.0
12;96;130.0;150.0;195;0;20.0;20.0
1;96;130.89055857598416;156.89055857598416;197;16;26.0;26.0
8;100;131.0;145.0;201;27;16.0;14.0
2;100;132.73486397925254;137.73486397925254;202;2;5.0;5.0
15;100;133.0;145.0;205;23;11.0;12.0
18;100;134.0;156.0;206;26;23.0;22.0
14;135;135.29886228557547;143.29886228557547;271;18;7.0;8.0
9;136;136.0;150.0;274;3;15.0;14.0
6;137;137.0;142.0;288;18;4.0;5.0
0;136;137.0;143.0;286;19;6.0;6.0
2;136;137.73486397925254;140.73486397925254;278;27;4.0;3.0
19;135;140.13353470819428;160.13353470819428;269;1;22.0;20.0
2;137;140.73486397925254;161.73486397925254;287;25;23.0;21.0
6;135;142.0;166.0;270;13;22.0;24.0
0;143;143.0;152.0;296;21;11.0;9.0
14;143;143.29886228557547;174.29886228557547;295;27;29.0;31.0
13;144;144.16147056143436;163.16147056143436;298;20;18.0;19.0
8;138;145.0;172.0;290;8;26.0;27.0
15;135;145.0;174.0;272;0;28.0;29.0
16;136;146.0;153.0;281;11;6.0;7.0
10;104;146.0;153.0;209;10;7.0;7.0
4;109;146.19084077968887;154.19084077968887;214;7;4.0;8.0
9;149;150.0;161.0;306;25;11.0;11.0
12;149;150.0;158.0;304;9;9.0;8.0
0;109;152.0;180.0;215;27;26.0;28.0
16;109;153.0;170.0;217;6;18.0;17.0
10;109;153.0;178.0;220;19;28.0;25.0
7;109;154.0;172.0;222;18;18.0;18.0
4;109;154.19084077968887;157.19084077968887;224;14;3.0;3.0
18;110;156.0;162.0;226;10;8.0;6.0
11;113;156.07257280578722;172.07257280578722;227;14;16.0;16.0
1;113;156.89055857598416;164.89055857598416;231;9;9.0;8.0
4;113;157.19084077968887;181.19084077968887;232;12;23.0;24.0
12;120;158.0;167.0;236;4;9.0;9.0
19;159;160.13353470819428;174.13353470819428;312;15;15.0;14.0
9;159;161.0;187.0;311;18;25.0;26.0
2;161;161.73486397925254;176.73486397925254;314;20;12.0;15.0
18;120;162.0;185.0;239;26;23.0;23.0
17;120;163.10479708759263;171.10479708759263;240;5;9.0;8.0
13;125;163.16147056143436;189.16147056143436;247;12;24.0;26.0
1;164;164.89055857598416;175.89055857598416;326;27;9.0;11.0
6;165;166.0;173.0;332;5;7.0;7.0
12;167;167.0;169.0;335;17;3.0;2.0
12;169;169.0;180.0;347;12;11.0;11.0
16;164;170.0;178.0;324;25;11.0;8.0
17;168;171.10479708759263;176.10479708759263;337;26;6.0;5.0
8;166;172.0;180.0;333;11;8.0;8.0
7;172;172.0;185.0;351;17;14.0;13.0
11;169;172.07257280578722;201.07257280578722;345;18;28.0;29.0
6;169;173.0;196.0;340;8;23.0;23.0
15;173;174.0;181.0;355;29;9.0;7.0
19;173;174.13353470819428;197.13353470819428;359;6;23.0;23.0
14;164;174.29886228557547;195.29886228557547;327;29;17.0;21.0
1;129;175.89055857598416;193.89055857598416;259;17;16.0;18.0
17;129;176.10479708759263;203.10479708759263;262;4;28.0;27.0
2;135;176.73486397925254;196.73486397925254;268;25;23.0;20.0
16;136;178.0;179.0;276;8;4.0;1.0
10;136;178.0;188.0;280;2;9.0;10.0
16;179;179.0;207.0;363;20;28.0;28.0
8;136;180.0;200.0;282;4;19.0;20.0
12;136;180.0;198.0;285;23;18.0;18.0
15;181;181.0;188.0;369;15;6.0;7.0
4;181;181.19084077968887;199.19084077968887;364;23;19.0;18.0
18;181;185.0;208.0;373;18;26.0;23.0
7;184;185.0;208.0;377;20;23.0;23.0
9;181;187.0;206.0;370;7;19.0;19.0
10;184;188.0;210.0;376;7;25.0;22.0
15;138;188.0;207.0;289;2;17.0;19.0
13;142;189.16147056143436;193.16147056143436;292;21;7.0;4.0
13;191;193.16147056143436;199.16147056143436;396;21;7.0;6.0
1;191;193.89055857598416;210.89055857598416;395;17;16.0;17.0
14;144;195.29886228557547;209.29886228557547;297;3;15.0;14.0
6;196;196.0;208.0;399;28;9.0;12.0
2;196;196.73486397925254;218.73486397925254;400;13;20.0;22.0
19;146;197.13353470819428;218.13353470819428;299;24;22.0;21.0
12;147;198.0;214.0;303;6;17.0;16.0
13;149;199.16147056143436;205.16147056143436;305;10;3.0;6.0
4;149;199.19084077968887;204.19084077968887;307;27;6.0;5.0
8;151;200.0;222.0;308;24;22.0;22.0
3;161;200.9975855233821;211.9975855233821;313;7;11.0;11.0
11;201;201.07257280578722;226.07257280578722;405;22;24.0;25.0
0;201;203.01583115111077;222.01583115111077;408;4;20.0;19.0
17;161;203.10479708759263;217.10479708759263;315;12;15.0;14.0
4;161;204.19084077968887;212.19084077968887;316;29;6.0;8.0
13;161;205.16147056143436;238.16147056143436;317;27;28.0;33.0
9;206;206.0;213.0;416;24;6.0;7.0
16;161;207.0;216.0;318;12;9.0;9.0
15;164;207.0;224.0;330;3;19.0;17.0
18;164;208.0;230.0;331;19;21.0;22.0
6;167;208.0;216.0;336;5;7.0;8.0
7;169;208.0;220.0;341;17;14.0;12.0
14;169;209.29886228557547;217.29886228557547;342;17;9.0;8.0
10;169;210.0;217.0;343;26;7.0;7.0
1;169;210.89055857598416;213.89055857598416;344;26;7.0;3.0
3;211;211.9975855233821;234.9975855233821;420;23;23.0;23.0
4;212;212.19084077968887;243.19084077968887;423;19;29.0;31.0
9;171;213.0;243.0;350;6;29.0;30.0
1;172;213.89055857598416;223.89055857598416;352;19;9.0;10.0
12;172;214.0;233.0;353;6;17.0;19.0
16;216;216.0;227.0;428;9;10.0;11.0
6;216;216.0;242.0;426;25;26.0;26.0
10;175;217.0;244.0;361;24;28.0;27.0
17;179;217.10479708759263;225.10479708759263;362;25;8.0;8.0
14;181;217.29886228557547;232.29886228557547;366;12;16.0;15.0
19;218;218.13353470819428;237.13353470819428;433;28;19.0;19.0
2;181;218.73486397925254;247.73486397925254;372;12;29.0;29.0
7;220;220.0;225.0;437;16;2.0;5.0
8;221;222.0;235.0;442;16;16.0;13.0
1;220;223.89055857598416;237.89055857598416;440;6;14.0;14.0
15;181;224.0;234.0;374;23;11.0;10.0
7;181;225.0;242.0;375;5;17.0;17.0
17;184;225.10479708759263;240.10479708759263;378;20;14.0;15.0
11;185;226.07257280578722;254.07257280578722;379;9;29.0;28.0
16;227;227.0;253.0;448;15;26.0;26.0
18;230;230.0;247.0;450;25;16.0;17.0
14;232;232.29886228557547;249.29886228557547;458;1;17.0;17.0
12;232;233.0;238.0;461;3;5.0;5.0
15;230;234.0;249.0;453;8;15.0;15.0
3;233;234.9975855233821;244.9975855233821;468;10;10.0;10.0
8;233;235.0;239.0;472;2;4.0;4.0
5;232;235.2700693283798;258.2700693283798;457;19;19.0;23.0
19;186;237.13353470819428;260.13353470819425;383;19;26.0;22.99999999999997
1;187;237.89055857598416;251.89055857598416;384;0;15.0;14.0
12;238;238.0;263.0;482;14;24.0;25.0
13;188;238.16147056143436;266.1614705614344;385;24;25.0;28.00000000000003
8;239;239.0;243.0;484;19;5.0;4.0
17;188;240.10479708759263;269.1047970875926;387;29;29.0;28.99999999999997
6;241;242.0;249.0;492;2;6.0;7.0
7;188;242.0;272.0;390;8;29.0;30.0
8;189;243.0;263.0;393;9;22.0;20.0
9;190;243.0;269.0;394;6;29.0;26.0
4;198;243.19084077968887;254.19084077968887;402;11;12.0;11.0
10;198;244.0;256.0;403;27;11.0;12.0
3;201;244.9975855233821;268.9975855233821;406;12;25.0;24.0
18;247;247.0;270.0;495;14;24.0;23.0
2;201;247.73486397925254;262.7348639792525;409;6;13.0;14.999999999999972
15;202;249.0;261.0;412;18;11.0;12.0
6;205;249.0;268.0;414;24;20.0;19.0
14;206;249.29886228557547;276.29886228557547;417;0;28.0;27.0
1;250;251.89055857598416;271.8905585759842;497;21;18.0;20.00000000000003
16;253;253.0;263.0;505;9;10.0;10.0
11;253;254.07257280578722;271.0725728057872;507;12;17.0;17.0
4;253;254.19084077968887;266.19084077968887;508;22;12.0;12.0
10;255;256.0;280.0;517;6;23.0;24.0
5;257;258.2700693283798;280.2700693283798;521;10;22.0;22.0
19;257;260.13353470819425;267.13353470819425;519;29;7.0;7.0
15;257;261.0;283.0;518;24;22.0;22.0
2;212;262.7348639792525;263.7348639792525;422;17;3.0;1.0
8;216;263.0;283.0;427;9;22.0;20.0
16;216;263.0;282.0;431;1;18.0;19.0
2;218;263.7348639792525;272.7348639792525;434;10;7.0;9.0
13;220;266.1614705614344;283.1614705614344;441;7;16.0;17.0
4;223;266.19084077968887;271.19084077968887;443;29;6.0;5.0
19;224;267.13353470819425;292.13353470819425;444;27;23.0;25.0
6;268;268.0;273.0;533;11;2.0;5.0
3;227;268.9975855233821;282.9975855233821;446;5;12.0;14.0
9;230;269.0;277.0;451;9;6.0;8.0
17;230;269.1047970875926;270.1047970875926;452;3;1.0;1.0
18;232;270.0;276.0;460;29;3.0;6.0
17;232;270.1047970875926;287.1047970875926;462;28;16.0;17.0
11;271;271.0725728057872;288.0725728057872;539;14;16.0;17.0
4;233;271.19084077968887;299.19084077968887;463;28;29.0;28.0
1;233;271.8905585759842;281.8905585759842;465;28;10.0;10.0
7;272;272.0;295.0;540;22;24.0;23.0
2;233;272.7348639792525;287.7348639792525;466;5;15.0;15.0
6;233;273.0;293.0;471;22;18.0;20.0
12;234;274.7562023190192;279.7562023190192;474;8;7.0;5.0
18;276;276.0;278.0;545;29;3.0;2.0
14;275;276.29886228557547;291.29886228557547;543;12;16.0;15.0
9;277;277.0;305.0;547;13;28.0;28.0
18;277;278.0;300.0;548;26;23.0;22.0
12;279;279.7562023190192;289.7562023190192;552;10;10.0;10.0
10;277;280.0;284.0;549;8;3.0;4.0
5;279;280.2700693283798;288.2700693283798;560;11;7.0;8.0
1;281;281.8905585759842;296.8905585759842;561;17;16.0;15.0
16;238;282.0;303.0;478;22;19.0;21.0
3;238;282.9975855233821;305.9975855233821;479;28;23.0;23.0
8;238;283.0;294.0;480;0;13.0;11.0
15;238;283.0;285.0;481;4;3.0;2.0
13;239;283.1614705614344;289.1614705614344;486;6;3.0;6.0
10;241;284.0;290.0;490;10;7.0;6.0
15;241;285.0;295.0;493;1;8.0;10.0
17;246;287.1047970875926;301.1047970875926;494;7;14.0;14.0
2;250;287.7348639792525;305.7348639792525;496;29;16.0;18.0
11;251;288.0725728057872;303.0725728057872;502;11;14.0;15.0
5;253;288.2700693283798;289.2700693283798;503;12;1.0;1.0
13;289;289.1614705614344;311.1614705614344;580;13;22.0;22.0
5;289;289.2700693283798;306.2700693283798;579;16;18.0;17.0
12;253;289.7562023190192;315.7562023190192;504;14;24.0;26.0
10;290;290.0;313.0;593;20;21.0;23.0
19;253;292.13353470819425;296.13353470819425;509;23;5.0;4.0
6;253;293.0;317.0;511;13;22.0;24.0
8;255;294.0;316.0;516;20;22.0;22.0
15;257;295.0;306.0;520;23;11.0;11.0
7;257;295.0;311.0;522;0;17.0;16.0
19;296;296.13353470819425;297.13353470819425;601;7;2.0;1.0
1;257;296.8905585759842;314.8905585759842;523;21;18.0;18.0
19;259;297.13353470819425;318.13353470819425;525;16;21.0;21.0
4;259;299.19084077968887;303.19084077968887;526;7;4.0;4.0
18;262;300.0;327.0;529;20;29.0;27.0
17;265;301.1047970875926;324.1047970875926;531;2;20.0;23.0
16;268;303.0;325.0;535;24;22.0;22.0
11;270;303.0725728057872;316.0725728057872;536;17;14.0;13.0
4;270;303.19084077968887;331.19084077968887;537;16;27.0;28.0
0;304;304.053038071807;316.053038071807;608;15;15.0;12.0
9;274;305.0;330.0;541;18;25.0;25.0
2;275;305.7348639792525;310.7348639792525;542;9;5.0;5.0
3;275;305.9975855233821;314.9975855233821;544;18;10.0;9.0
15;306;306.0;314.0;612;27;6.0;8.0
5;278;306.2700693283798;310.2700693283798;550;0;4.0;4.0
5;307;310.2700693283798;313.2700693283798;619;20;4.0;3.0
2;307;310.7348639792525;332.7348639792525;618;15;22.0;22.0
7;311;311.0;338.0;621;24;26.0;27.0
13;279;311.1614705614344;334.1614705614344;553;4;22.0;23.0
5;279;313.2700693283798;319.2700693283798;555;11;7.0;6.0
15;281;314.0;344.0;563;26;27.0;30.0
1;284;314.8905585759842;342.8905585759842;567;7;26.0;28.0
3;284;314.9975855233821;323.9975855233821;569;27;10.0;9.0
12;284;315.7562023190192;323.7562023190192;570;10;10.0;8.0
8;284;316.0;340.0;572;4;19.0;24.0
0;287;316.053038071807;323.053038071807;576;18;10.0;7.0
11;287;316.0725728057872;338.0725728057872;577;19;21.0;22.0
6;317;317.0;338.0;628;16;19.0;21.0
19;318;318.13353470819425;337.13353470819425;631;14;21.0;19.0
5;289;319.2700693283798;343.2700693283798;581;6;26.0;24.0
0;321;323.053038071807;341.053038071807;635;28;18.0;18.0
12;321;323.7562023190192;347.7562023190192;634;26;25.0;24.0
3;289;323.9975855233821;342.9975855233821;582;8;18.0;19.0
17;290;324.1047970875926;341.1047970875926;583;22;17.0;17.0
16;325;325.0;353.0;643;15;26.0;28.0
18;327;327.0;341.0;647;5;14.0;14.0
10;325;328.42307315840947;356.42307315840947;642;24;28.0;28.0
9;290;330.0;343.0;587;8;14.0;13.0
4;290;331.19084077968887;354.19084077968887;588;1;26.0;23.0
2;290;332.7348639792525;333.7348639792525;590;18;1.0;1.0
2;333;333.7348639792525;350.7348639792525;652;29;16.0;17.0
13;291;334.1614705614344;346.1614705614344;595;9;12.0;12.0
19;335;337.13353470819425;360.13353470819425;654;27;23.0;23.0
6;338;338.0;341.0;661;0;2.0;3.0
7;338;338.0;358.0;660;14;20.0;20.0
11;295;338.0725728057872;349.0725728057872;598;2;11.0;11.0
8;296;340.0;357.0;600;16;16.0;17.0
18;341;341.0;351.0;662;15;13.0;10.0
6;298;341.0;360.0;602;16;19.0;19.0
0;298;341.053038071807;361.053038071807;603;4;20.0;20.0
17;302;341.1047970875926;356.1047970875926;606;7;14.0;15.0
1;306;342.8905585759842;361.8905585759842;613;3;19.0;19.0
3;307;342.9975855233821;357.9975855233821;616;25;16.0;15.0
9;343;343.0;361.0;671;19;19.0;18.0
5;343;343.2700693283798;368.2700693283798;672;18;25.0;25.0
15;311;344.0;366.0;622;17;23.0;22.0
13;346;346.1614705614344;361.1614705614344;685;18;14.0;15.0
12;346;347.7562023190192;353.7562023190192;683;8;7.0;6.0
11;346;349.0725728057872;375.0725728057872;679;16;24.0;26.0
2;346;350.7348639792525;363.7348639792525;682;6;13.0;13.0
18;346;351.0;354.0;681;27;2.0;3.0
16;349;353.0;360.0;694;16;6.0;7.0
12;347;353.7562023190192;370.7562023190192;689;6;17.0;17.0
18;349;354.0;372.0;696;2;17.0;18.0
4;311;354.19084077968887;369.19084077968887;625;6;16.0;15.0
17;356;356.1047970875926;359.1047970875926;711;23;4.0;3.0
10;321;356.42307315840947;372.42307315840947;633;17;16.0;16.0
8;324;357.0;361.0;637;6;4.0;4.0
3;324;357.9975855233821;378.9975855233821;638;26;26.0;21.0
7;324;358.0;376.0;639;27;18.0;18.0
14;324;358.6759234291007;383.6759234291007;640;10;25.0;25.0
17;325;359.1047970875926;387.1047970875926;641;4;28.0;28.0
16;327;360.0;370.0;644;12;9.0;10.0
6;327;360.0;384.0;645;21;23.0;24.0
19;328;360.13353470819425;371.13353470819425;649;20;10.0;11.0
8;328;361.0;391.0;650;29;28.0;30.0
9;329;361.0;383.0;651;28;22.0;22.0
0;333;361.053038071807;373.053038071807;653;21;11.0;12.0
13;335;361.1614705614344;374.1614705614344;655;25;11.0;13.0
1;336;361.8905585759842;390.8905585759842;657;4;28.0;29.0
2;362;363.7348639792525;377.7348639792525;721;28;13.0;14.0
15;337;366.0;377.0;658;23;11.0;11.0
5;342;368.2700693283798;376.2700693283798;664;3;7.0;8.0
4;343;369.19084077968887;400.19084077968887;667;0;29.0;31.0
16;343;370.0;389.0;668;22;19.0;19.0
12;343;370.7562023190192;395.7562023190192;669;26;25.0;25.0
19;371;371.13353470819425;394.13353470819425;730;2;27.0;23.0
18;372;372.0;395.0;738;14;24.0;23.0
10;372;372.42307315840947;376.42307315840947;736;16;7.0;4.0
0;373;373.053038071807;397.053038071807;741;5;25.0;24.0
13;374;374.1614705614344;390.1614705614344;746;14;18.0;16.0
11;374;375.0725728057872;401.0725728057872;745;10;27.0;26.0
7;372;376.0;400.0;740;20;23.0;24.0
5;374;376.2700693283798;382.2700693283798;743;8;3.0;6.0
10;344;376.42307315840947;377.42307315840947;674;14;1.0;1.0
15;344;377.0;403.0;676;26;27.0;26.0
10;346;377.42307315840947;387.42307315840947;677;10;7.0;10.0
2;346;377.7348639792525;378.7348639792525;680;16;1.0;1.0
2;347;378.7348639792525;387.7348639792525;687;10;7.0;9.0
3;347;378.9975855233821;385.9975855233821;690;2;5.0;7.0
5;382;382.2700693283798;404.2700693283798;759;10;22.0;22.0
9;347;383.0;410.0;692;18;25.0;27.0
14;349;383.6759234291007;409.6759234291007;695;25;26.0;26.0
6;384;384.0;400.0;763;4;17.0;16.0
3;349;385.9975855233821;398.9975855233821;697;17;16.0;13.0
17;351;387.1047970875926;417.1047970875926;698;24;29.0;30.0
10;351;387.42307315840947;403.42307315840947;699;12;12.0;16.0
2;351;387.7348639792525;393.7348639792525;700;10;7.0;6.0
16;354;389.0;400.0;705;19;13.0;11.0
13;356;390.1614705614344;400.1614705614344;706;9;12.0;10.0
1;356;390.8905585759842;412.8905585759842;712;24;22.0;22.0
8;356;391.0;413.0;713;27;16.0;22.0
2;356;393.7348639792525;395.7348639792525;714;16;1.0;2.0
19;356;394.13353470819425;401.13353470819425;715;29;7.0;7.0
18;356;395.0;405.0;716;13;8.0;10.0
2;361;395.7348639792525;422.7348639792525;717;3;28.0;27.0
12;361;395.7562023190192;405.7562023190192;718;20;10.0;10.0
0;362;397.053038071807;403.053038071807;719;2;4.0;6.0
3;398;398.9975855233821;426.9975855233821;778;26;26.0;28.0
16;362;400.0;410.0;720;12;9.0;10.0
6;362;400.0;420.0;722;16;19.0;20.0
7;363;400.0;420.0;723;14;20.0;20.0
13;363;400.1614705614344;416.1614705614344;724;1;16.0;16.0
4;367;400.19084077968887;404.19084077968887;725;18;7.0;4.0
11;401;401.0725728057872;427.0725728057872;780;16;24.0;26.0
19;367;401.13353470819425;415.13353470819425;727;18;15.0;14.0
15;367;403.0;413.0;728;22;14.0;10.0
0;371;403.053038071807;420.053038071807;731;20;17.0;17.0
10;371;403.42307315840947;423.42307315840947;732;25;21.0;20.0
4;404;404.19084077968887;429.19084077968887;786;16;27.0;25.0
5;404;404.2700693283798;425.2700693283798;787;1;21.0;21.0
18;404;405.0;410.0;785;21;4.0;5.0
