server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;39;40.30553316955698;56.30553316955698;78;11;14.0;16.0
2;35;40.73486397925254;48.73486397925254;73;21;4.0;8.0
1;13;40.89055857598416;53.89055857598416;33;8;13.0;13.0
10;41;41.0;65.0;81;0;24.0;24.0
17;42;43.0;46.0;83;3;1.0;3.0
0;42;43.0;69.0;85;27;26.0;26.0
4;45;45.0;60.0;86;5;16.0;15.0
17;45;46.0;60.0;87;7;14.0;14.0
18;45;47.0;70.0;89;26;23.0;23.0
19;45;47.0;64.0;88;28;19.0;17.0
15;41;48.0;68.0;82;5;22.0;20.0
2;41;48.73486397925254;50.73486397925254;80;18;1.0;2.0
16;50;50.0;56.0;90;16;6.0;6.0
2;51;51.0;67.0;91;29;16.0;16.0
7;52;52.0;78.0;94;24;26.0;26.0
6;52;53.0;80.0;92;27;29.0;27.0
1;52;53.89055857598416;78.89055857598416;93;24;22.0;25.0
9;54;54.0;64.0;96;25;11.0;10.0
8;54;55.0;62.0;95;13;3.0;7.0
16;56;56.0;69.0;105;25;11.0;13.0
14;56;56.29886228557548;74.29886228557548;106;19;16.0;18.0
11;56;56.30553316955698;59.30553316955698;99;23;2.0;3.0
3;55;57.0;72.0;98;17;16.0;15.0
12;58;59.0;83.0;113;14;24.0;24.0
17;59;60.0;64.0;115;9;4.0;4.0
13;58;60.16147056143436;79.16147056143436;111;28;16.0;18.999999999999993
8;58;62.0;82.0;114;4;19.0;20.0
9;64;64.0;65.0;123;4;1.0;1.0
17;58;64.0;84.0;112;13;18.0;20.0
19;59;64.0;67.0;119;0;2.0;3.0
9;64;65.0;74.0;124;15;9.0;9.0
10;62;65.0;75.0;120;2;9.0;10.0
2;59;67.0;89.0;116;7;22.0;22.0
19;59;67.0;69.0;117;7;2.0;2.0
15;62;68.0;86.0;122;7;18.0;18.0
4;55;68.19084077968887;98.19084077968887;97;16;27.0;30.0
16;56;69.0;76.0;100;16;6.0;7.0
19;59;69.0;79.0;118;20;10.0;10.0
0;57;69.0;82.0;107;9;12.0;13.0
18;70;70.0;85.0;131;7;18.0;15.0
3;71;72.0;99.0;134;15;27.0;27.0
11;70;73.24168067042181;95.24168067042181;129;22;24.0;22.0
9;71;74.0;95.0;138;17;21.0;21.0
14;74;74.29886228557548;90.29886228557548;142;16;11.0;16.0
10;71;75.0;85.0;136;5;7.0;10.0
16;74;76.0;83.0;144;11;6.0;7.0
5;76;76.48978379755837;98.48978379755837;149;1;21.0;22.0
7;77;78.0;79.0;150;26;3.0;1.0
1;74;78.89055857598416;106.89055857598416;139;20;27.0;28.0
19;79;79.0;82.0;162;7;2.0;3.0
7;77;79.0;101.0;155;20;23.0;22.0
13;79;79.16147056143436;80.16147056143436;163;5;4.0;1.0
6;70;80.0;103.0;132;13;22.0;23.0
13;71;80.16147056143436;100.16147056143436;135;13;22.0;20.0
8;77;82.0;88.0;152;13;3.0;6.0
19;79;82.0;101.0;164;14;21.0;19.0
0;79;82.0;85.0;159;22;3.0;3.0
16;70;83.0;106.0;130;0;19.0;23.0
12;70;83.0;93.0;128;12;11.0;10.0
17;84;84.0;114.0;166;29;29.0;30.0
10;84;85.0;93.0;169;22;7.0;8.0
18;75;85.0;109.0;146;12;24.0;24.0
0;77;85.0;98.0;151;12;14.0;13.0
15;86;86.0;108.0;172;17;23.0;22.0
8;86;88.0;113.0;176;25;25.0;25.0
2;70;89.0;111.0;127;15;22.0;22.0
14;90;90.29886228557548;114.29886228557548;181;9;24.0;24.0
10;93;93.0;125.0;186;24;28.0;32.0
12;93;93.0;95.0;187;1;3.0;2.0
9;95;95.0;120.0;192;20;24.0;25.0
12;94;95.0;123.0;190;11;27.0;28.0
0;94;98.0;117.0;188;0;18.0;19.0
4;96;98.19084077968887;112.19084077968887;199;5;16.0;14.0
5;97;98.48978379755837;103.48978379755837;200;8;3.0;5.0
3;96;99.0;117.0;198;14;18.0;18.0
13;100;100.16147056143436;117.16147056143436;203;1;16.0;17.0
19;100;101.0;109.0;204;29;7.0;8.0
7;96;101.0;118.0;195;0;17.0;17.0
6;95;103.0;108.0;193;15;6.0;5.0
5;76;103.48978379755837;109.48978379755837;148;2;6.0;6.0
16;104;106.0;125.0;208;1;18.0;19.0
1;104;106.89055857598416;126.89055857598416;207;14;20.0;20.0
15;105;108.0;125.0;211;2;17.0;17.0
6;100;108.0;115.0;202;2;6.0;7.0
18;109;109.0;137.0;218;20;29.0;28.0
19;109;109.0;132.0;223;6;23.0;23.0
5;109;109.48978379755837;110.48978379755837;221;12;1.0;1.0
5;109;110.48978379755837;135.48978379755837;219;13;25.0;25.0
2;109;111.0;122.0;216;14;11.0;11.0
4;109;112.19084077968887;115.19084077968887;224;14;3.0;3.0
8;113;113.0;132.0;230;9;22.0;19.0
17;113;114.0;127.0;229;7;14.0;13.0
14;113;114.29886228557548;138.29886228557547;227;14;24.0;23.999999999999986
6;113;115.0;138.0;232;12;23.0;23.0
4;109;115.19084077968887;123.19084077968887;214;7;4.0;8.0
0;100;117.0;124.0;206;26;7.0;7.0
13;114;117.16147056143436;142.16147056143436;234;26;24.0;25.0
7;113;118.0;127.0;228;7;8.0;9.0
9;120;120.0;128.0;235;15;9.0;8.0
2;122;122.0;151.0;245;24;29.0;29.0
12;120;123.0;141.0;241;0;20.0;18.0
4;79;123.19084077968887;130.19084077968887;161;29;6.0;7.0
0;120;124.0;131.0;239;26;7.0;7.0
16;125;125.0;146.0;252;23;19.0;21.0
10;125;125.0;153.0;255;3;27.0;28.0
15;125;125.0;133.0;248;14;9.0;8.0
1;126;126.89055857598416;146.89055857598416;256;10;23.0;20.0
17;125;127.0;155.0;253;4;28.0;28.0
7;125;127.0;150.0;247;12;23.0;23.0
9;125;128.0;151.0;250;28;22.0;23.0
4;129;130.19084077968887;136.19084077968887;257;7;4.0;6.0
0;129;131.0;144.0;261;14;15.0;13.0
8;129;132.0;148.0;258;22;17.0;16.0
15;92;133.0;146.0;182;19;15.0;13.0
4;136;136.19084077968887;158.19084077968887;274;3;24.0;22.0
18;137;137.0;163.0;288;18;26.0;26.0
6;136;138.0;164.0;286;19;26.0;26.0
14;135;138.29886228557547;146.29886228557547;271;18;7.0;8.0
12;136;141.0;158.0;278;27;19.0;17.0
19;135;142.13353470819428;162.13353470819428;269;1;22.0;20.0
13;137;142.16147056143436;151.16147056143436;287;25;11.0;9.0
0;144;144.0;162.0;298;20;17.0;18.0
16;143;146.0;173.0;296;21;28.0;27.0
15;143;146.0;152.0;295;27;6.0;6.0
14;135;146.29886228557547;158.29886228557547;270;13;12.0;12.0
1;138;146.89055857598416;159.89055857598416;290;8;13.0;13.0
8;135;148.0;160.0;272;0;13.0;12.0
7;149;150.0;159.0;306;25;7.0;9.0
2;149;151.0;157.0;304;9;5.0;6.0
9;136;151.0;161.0;281;11;10.0;10.0
13;135;151.16147056143436;161.16147056143436;268;25;11.0;10.0
15;143;152.0;173.0;293;13;20.0;21.0
10;136;153.0;163.0;280;2;9.0;10.0
2;138;157.0;163.0;289;2;5.0;6.0
11;156;157.07257280578722;173.07257280578722;309;12;17.0;16.0
12;147;158.0;187.0;301;22;27.0;29.0
4;125;158.19084077968887;189.19084077968887;254;17;28.0;31.0
14;109;158.29886228557547;174.29886228557547;220;19;16.0;16.0
7;159;159.0;181.0;312;15;21.0;22.0
1;159;159.89055857598416;171.89055857598416;311;18;10.0;12.0
8;129;160.0;165.0;259;17;9.0;5.0
9;161;161.0;185.0;314;20;24.0;24.0
13;161;161.16147056143436;185.16147056143436;315;12;24.0;24.0
19;161;162.13353470819428;185.13353470819428;318;12;21.0;23.0
2;163;163.0;174.0;322;14;11.0;11.0
10;162;163.0;171.0;320;26;7.0;8.0
18;161;163.0;167.0;316;29;3.0;4.0
6;164;164.0;196.0;326;27;29.0;32.0
8;165;165.0;166.0;332;5;2.0;1.0
8;164;166.0;190.0;324;25;25.0;24.0
18;167;167.0;173.0;335;17;5.0;6.0
10;169;171.0;188.0;347;12;12.0;17.0
17;168;171.10479708759263;176.10479708759263;337;26;6.0;5.0
1;166;171.89055857598416;186.89055857598416;333;11;16.0;15.0
16;172;173.0;177.0;351;17;6.0;4.0
18;169;173.0;198.0;345;18;26.0;25.0
15;169;173.0;189.0;340;8;15.0;16.0
11;173;173.07257280578722;180.07257280578722;355;29;6.0;7.0
2;173;174.0;186.0;359;6;13.0;12.0
14;164;174.29886228557547;195.29886228557547;327;29;17.0;21.0
17;164;176.10479708759263;197.10479708759263;329;13;18.0;21.0
16;169;177.0;195.0;339;22;19.0;18.0
11;179;180.07257280578722;210.07257280578722;363;20;29.0;30.0
7;181;181.0;204.0;369;15;21.0;23.0
9;181;185.0;191.0;364;23;6.0;6.0
0;181;185.01583115111077;193.01583115111077;373;18;10.0;8.0
19;184;185.13353470819428;196.13353470819428;377;20;10.0;11.0
13;181;185.16147056143436;202.16147056143436;370;7;16.0;17.0
2;184;186.0;207.0;376;7;22.0;21.0
1;179;186.89055857598416;210.89055857598416;362;25;26.0;24.0
12;181;187.0;198.0;366;12;11.0;11.0
10;181;188.0;200.0;372;12;12.0;12.0
15;171;189.0;195.0;349;28;6.0;6.0
4;187;189.19084077968887;224.19084077968887;384;0;29.0;35.0
8;169;190.0;196.0;343;26;7.0;6.0
9;191;191.0;210.0;396;21;18.0;19.0
0;191;193.01583115111077;203.01583115111077;395;17;9.0;10.0
16;188;195.0;217.0;387;29;24.0;22.0
15;164;195.0;211.0;331;19;15.0;16.0
14;169;195.29886228557547;213.29886228557547;344;26;18.0;18.0
3;167;195.9975855233821;208.9975855233821;336;5;12.0;13.0
8;196;196.0;200.0;399;28;4.0;4.0
6;196;196.0;220.0;400;13;22.0;24.0
19;181;196.13353470819428;224.13353470819428;375;5;27.0;28.0
17;172;197.10479708759263;204.10479708759263;352;19;4.0;7.0
18;186;198.0;222.0;383;19;21.0;24.0
12;169;198.0;201.0;341;17;3.0;3.0
8;199;200.0;205.0;404;19;5.0;5.0
10;169;200.0;215.0;342;17;16.0;15.0
12;201;201.0;225.0;405;22;27.0;24.0
13;201;202.16147056143436;224.16147056143436;408;4;22.0;22.0
0;201;203.01583115111077;206.01583115111077;407;22;3.0;3.0
7;201;204.0;229.0;406;12;23.0;25.0
17;202;204.10479708759263;212.10479708759263;410;26;6.0;8.0
8;202;205.0;211.0;412;18;5.0;6.0
0;206;206.01583115111077;209.01583115111077;416;24;2.0;3.0
2;206;207.0;226.0;417;0;17.0;19.0
3;189;208.9975855233821;237.9975855233821;392;4;27.0;29.0
0;209;209.01583115111077;232.01583115111077;418;16;24.0;23.0
9;161;210.0;228.0;313;7;19.0;18.0
11;181;210.07257280578722;211.07257280578722;374;23;2.0;1.0
1;171;210.89055857598416;222.89055857598416;350;6;14.0;12.0
8;211;211.0;226.0;420;23;16.0;15.0
15;211;211.0;241.0;419;0;28.0;30.0
11;173;211.07257280578722;212.07257280578722;356;7;2.0;1.0
11;212;212.07257280578722;231.07257280578722;423;19;21.0;19.0
17;212;212.10479708759263;221.10479708759263;421;5;9.0;9.0
14;213;213.29886228557547;230.29886228557547;424;19;16.0;17.0
10;212;215.0;231.0;422;17;16.0;16.0
16;216;217.0;228.0;428;9;10.0;11.0
6;220;220.0;239.0;437;16;19.0;19.0
17;221;221.10479708759263;242.10479708759263;442;16;21.0;21.0
18;218;222.0;224.0;433;28;2.0;2.0
1;216;222.89055857598416;249.89055857598416;426;25;26.0;27.0
18;220;224.0;243.0;440;6;16.0;19.0
19;220;224.13353470819428;244.13353470819428;439;25;19.0;20.0
13;224;224.16147056143436;248.16147056143436;445;22;25.0;24.0
4;220;224.19084077968887;231.19084077968887;435;15;8.0;7.0
12;223;225.0;229.0;443;29;2.0;4.0
2;216;226.0;252.0;431;1;25.0;26.0
8;220;226.0;232.0;436;18;5.0;6.0
16;227;228.0;254.0;448;15;26.0;26.0
9;227;228.0;232.0;447;26;7.0;4.0
12;227;229.0;237.0;446;5;8.0;8.0
7;214;229.0;230.0;425;16;2.0;1.0
7;230;230.0;238.0;450;25;7.0;8.0
14;230;230.29886228557547;236.29886228557547;453;8;6.0;6.0
10;231;231.0;240.0;455;2;9.0;9.0
11;218;231.07257280578722;259.0725728057872;434;10;27.0;28.0
4;220;231.19084077968887;234.19084077968887;441;7;4.0;3.0
8;232;232.0;244.0;458;1;12.0;12.0
9;232;232.0;245.0;461;3;15.0;13.0
4;233;234.19084077968887;247.19084077968887;468;10;16.0;13.0
14;233;236.29886228557547;261.29886228557547;472;2;26.0;25.0
12;232;237.0;238.0;457;19;2.0;1.0
3;235;237.9975855233821;250.9975855233821;476;25;16.0;13.0
12;238;238.0;263.0;482;14;24.0;25.0
7;233;238.0;263.0;471;22;24.0;25.0
6;239;239.0;264.0;484;19;26.0;25.0
5;238;239.2700693283798;242.2700693283798;480;0;4.0;3.0
10;238;240.0;247.0;478;22;7.0;7.0
15;241;241.0;257.0;492;2;17.0;16.0
17;241;242.10479708759263;258.1047970875926;491;22;17.0;15.999999999999972
5;241;242.2700693283798;244.2700693283798;489;12;1.0;2.0
18;232;243.0;249.0;460;29;3.0;6.0
8;233;244.0;245.0;466;5;2.0;1.0
19;238;244.13353470819428;249.13353470819428;481;4;1.0;5.0
5;240;244.2700693283798;268.2700693283798;487;1;21.0;24.0
8;232;245.0;249.0;462;28;4.0;4.0
9;233;245.0;267.0;463;28;22.0;22.0
10;247;247.0;248.0;495;14;1.0;1.0
4;233;247.19084077968887;276.19084077968887;465;28;29.0;29.0
10;238;248.0;256.0;479;28;7.0;8.0
13;231;248.16147056143436;263.1614705614344;456;7;16.0;15.000000000000028
8;246;249.0;256.0;494;7;6.0;7.0
18;240;249.0;263.0;488;1;14.0;14.0
19;241;249.13353470819428;269.13353470819425;493;1;22.0;19.99999999999997
1;234;249.89055857598416;261.8905585759842;475;18;10.0;12.000000000000028
3;250;250.9975855233821;257.9975855233821;497;21;6.0;7.0
2;251;252.0;277.0;500;25;23.0;25.0
16;253;254.0;264.0;505;9;10.0;10.0
8;253;256.0;283.0;507;12;28.0;27.0
10;253;256.0;264.0;508;22;7.0;8.0
15;257;257.0;278.0;521;10;21.0;21.0
3;257;257.9975855233821;261.9975855233821;519;29;4.0;4.0
17;257;258.1047970875926;286.1047970875926;518;24;29.0;28.0
11;255;259.0725728057872;272.0725728057872;517;6;14.0;13.0
14;257;261.29886228557547;288.29886228557547;524;25;26.0;27.0
1;253;261.8905585759842;286.8905585759842;511;13;26.0;25.0
3;253;261.9975855233821;288.9975855233821;503;12;25.0;27.0
18;253;263.0;286.0;504;14;24.0;23.0
7;257;263.0;279.0;522;0;17.0;16.0
13;250;263.1614705614344;264.1614705614344;496;29;1.0;1.0
16;264;264.0;277.0;530;25;11.0;13.0
10;255;264.0;281.0;515;1;19.0;17.0
6;261;264.0;269.0;528;18;4.0;5.0
13;259;264.1614705614344;279.1614705614344;526;7;16.0;15.0
9;265;267.0;278.0;531;2;12.0;11.0
5;268;268.2700693283798;274.2700693283798;533;11;7.0;6.0
6;259;269.0;288.0;525;16;19.0;19.0
19;253;269.13353470819425;273.13353470819425;509;23;5.0;4.0
11;272;272.0725728057872;301.0725728057872;540;22;24.0;29.0
19;271;273.13353470819425;294.13353470819425;539;14;21.0;21.0
5;270;274.2700693283798;275.2700693283798;538;12;1.0;1.0
12;270;274.7562023190192;278.7562023190192;536;17;3.0;4.0
5;275;275.2700693283798;276.2700693283798;543;12;1.0;1.0
4;276;276.19084077968887;278.19084077968887;545;29;6.0;2.0
5;270;276.2700693283798;293.2700693283798;537;16;18.0;17.0
2;277;277.0;297.0;547;13;20.0;20.0
16;277;277.0;294.0;548;26;13.0;17.0
9;277;278.0;292.0;549;8;14.0;14.0
15;278;278.0;287.0;551;14;9.0;9.0
4;278;278.19084077968887;307.19084077968887;550;0;29.0;29.0
12;274;278.7562023190192;289.7562023190192;541;18;10.0;11.0
7;279;279.0;308.0;552;10;29.0;29.0
13;279;279.1614705614344;280.1614705614344;560;11;1.0;1.0
13;279;280.1614705614344;303.1614705614344;553;4;22.0;23.0
10;281;281.0;298.0;561;17;16.0;17.0
8;281;283.0;287.0;563;26;7.0;4.0
18;284;286.0;307.0;566;14;24.0;21.0
17;282;286.1047970875926;293.1047970875926;565;26;6.0;7.0
1;279;286.8905585759842;312.8905585759842;559;4;28.0;26.0
8;287;287.0;310.0;573;25;25.0;23.0
15;284;287.0;290.0;572;4;3.0;3.0
6;284;288.0;298.0;567;7;10.0;10.0
14;275;288.29886228557547;296.29886228557547;544;18;7.0;8.0
3;287;288.9975855233821;300.9975855233821;576;18;10.0;12.0
12;289;289.7562023190192;308.7562023190192;580;13;20.0;19.0
15;289;290.0;302.0;579;16;11.0;12.0
9;290;292.0;315.0;593;20;24.0;23.0
17;290;293.1047970875926;313.1047970875926;592;13;18.0;20.0
5;290;293.2700693283798;300.2700693283798;585;14;6.0;7.0
16;290;294.0;310.0;583;22;19.0;16.0
19;290;294.13353470819425;310.13353470819425;591;17;17.0;16.0
2;296;297.0;319.0;601;7;22.0;22.0
10;296;298.0;309.0;599;12;12.0;11.0
6;295;298.0;305.0;597;2;6.0;7.0
5;295;300.2700693283798;307.2700693283798;598;2;6.0;7.0
3;290;300.9975855233821;315.9975855233821;588;1;17.0;15.0
11;298;301.0725728057872;304.0725728057872;603;4;2.0;3.0
15;300;302.0;303.0;604;4;3.0;1.0
15;296;303.0;314.0;600;16;11.0;11.0
13;298;303.1614705614344;315.1614705614344;602;16;13.0;12.0
11;304;304.0725728057872;305.0725728057872;608;15;4.0;1.0
6;304;305.0;311.0;609;5;7.0;6.0
11;302;305.0725728057872;308.0725728057872;606;7;2.0;3.0
18;307;307.0;332.0;619;20;29.0;25.0
4;307;307.19084077968887;315.19084077968887;618;15;8.0;8.0
5;306;307.2700693283798;312.2700693283798;612;27;7.0;5.0
7;307;308.0;312.0;616;25;7.0;4.0
11;307;308.0725728057872;339.0725728057872;617;13;29.0;31.0
12;306;308.7562023190192;309.7562023190192;614;29;2.0;1.0
10;306;309.0;310.0;611;14;1.0;1.0
12;306;309.7562023190192;317.7562023190192;610;28;8.0;8.0
8;290;310.0;315.0;590;18;5.0;5.0
16;306;310.0;327.0;615;7;16.0;17.0
19;257;310.13353470819425;314.13353470819425;520;23;5.0;4.0
6;311;311.0;333.0;621;24;20.0;22.0
7;311;312.0;328.0;623;1;16.0;16.0
5;284;312.2700693283798;334.2700693283798;570;10;22.0;22.0
1;311;312.8905585759842;328.8905585759842;622;17;16.0;16.0
17;287;313.1047970875926;315.1047970875926;577;19;4.0;2.0
15;311;314.0;324.0;624;23;11.0;10.0
0;275;314.053038071807;326.053038071807;542;9;12.0;12.0
19;314;314.13353470819425;319.13353470819425;626;23;5.0;5.0
8;311;315.0;331.0;620;10;14.0;16.0
9;287;315.0;320.0;575;9;6.0;5.0
17;290;315.1047970875926;320.1047970875926;594;9;4.0;5.0
13;291;315.1614705614344;327.1614705614344;595;9;12.0;12.0
4;289;315.19084077968887;331.19084077968887;581;6;16.0;16.0
3;311;315.9975855233821;319.9975855233821;625;6;9.0;4.0
12;317;317.7562023190192;328.7562023190192;628;16;11.0;11.0
2;318;319.0;329.0;631;14;11.0;10.0
19;317;319.13353470819425;348.13353470819425;629;2;27.0;29.0
3;317;319.9975855233821;324.9975855233821;630;2;5.0;5.0
9;318;320.0;328.0;632;15;9.0;8.0
17;262;320.1047970875926;334.1047970875926;529;20;14.0;14.0
15;321;324.0;331.0;635;28;6.0;7.0
3;321;324.9975855233821;349.9975855233821;634;26;26.0;25.0
10;325;325.42307315840947;349.42307315840947;643;15;22.0;24.0
0;325;326.053038071807;328.053038071807;642;24;2.0;2.0
16;327;327.0;336.0;647;5;10.0;9.0
13;327;327.1614705614344;350.1614705614344;644;12;24.0;23.0
9;324;328.0;337.0;638;26;7.0;9.0
7;328;328.0;349.0;650;29;22.0;21.0
0;321;328.053038071807;338.053038071807;633;17;9.0;10.0
12;325;328.7562023190192;335.7562023190192;641;4;9.0;7.0
1;324;328.8905585759842;342.8905585759842;637;6;14.0;14.0
2;329;329.0;343.0;651;28;13.0;14.0
8;324;331.0;345.0;640;10;14.0;14.0
15;328;331.0;359.0;649;20;28.0;28.0
4;327;331.19084077968887;345.19084077968887;646;10;16.0;14.0
18;306;332.0;344.0;613;3;16.0;12.0
6;333;333.0;335.0;652;29;4.0;2.0
17;284;334.1047970875926;338.1047970875926;569;27;7.0;4.0
5;324;334.2700693283798;339.2700693283798;639;27;7.0;5.0
6;335;335.0;364.0;654;27;29.0;29.0
12;335;335.7562023190192;361.7562023190192;655;25;28.0;26.0
16;335;336.0;360.0;656;29;24.0;24.0
9;337;337.0;358.0;659;28;22.0;21.0
0;338;338.053038071807;357.053038071807;661;0;18.0;19.0
17;338;338.1047970875926;342.1047970875926;660;14;5.0;4.0
11;337;339.0725728057872;342.0725728057872;658;23;2.0;3.0
5;336;339.2700693283798;363.2700693283798;657;4;22.0;24.0
11;341;342.0725728057872;350.0725728057872;662;15;4.0;8.0
17;342;342.1047970875926;353.1047970875926;665;17;10.0;11.0
1;342;342.8905585759842;365.8905585759842;663;10;23.0;23.0
2;343;343.0;368.0;671;19;24.0;25.0
18;343;344.0;370.0;672;18;26.0;26.0
8;343;345.0;361.0;668;22;17.0;16.0
4;344;345.19084077968887;349.19084077968887;674;14;3.0;4.0
19;346;348.13353470819425;362.13353470819425;685;18;15.0;14.0
7;346;349.0;376.0;683;8;29.0;27.0
4;346;349.19084077968887;374.19084077968887;679;16;27.0;25.0
10;346;349.42307315840947;373.42307315840947;682;6;23.0;24.0
3;346;349.9975855233821;356.9975855233821;681;27;10.0;7.0
11;349;350.0725728057872;373.0725728057872;694;16;24.0;23.0
13;347;350.1614705614344;354.1614705614344;689;6;3.0;4.0
17;349;353.1047970875926;374.1047970875926;696;2;20.0;21.0
13;347;354.1614705614344;364.1614705614344;686;25;11.0;10.0
3;356;356.9975855233821;379.9975855233821;711;23;23.0;23.0
0;349;357.053038071807;358.053038071807;695;25;1.0;1.0
9;346;358.0;386.0;684;13;28.0;28.0
0;356;358.053038071807;378.053038071807;716;13;21.0;20.0
15;343;359.0;365.0;673;15;6.0;6.0
16;347;360.0;387.0;690;2;27.0;27.0
8;343;361.0;371.0;669;26;7.0;10.0
12;351;361.7562023190192;371.7562023190192;699;12;11.0;10.0
19;362;362.13353470819425;380.13353470819425;721;28;19.0;18.0
5;363;363.2700693283798;370.2700693283798;723;14;6.0;7.0
14;362;363.6759234291007;390.6759234291007;719;2;26.0;27.0
6;363;364.0;374.0;724;1;10.0;10.0
13;344;364.1614705614344;390.1614705614344;676;26;24.0;26.0
15;362;365.0;366.0;720;12;1.0;1.0
1;343;365.8905585759842;381.8905585759842;667;0;15.0;16.0
15;356;366.0;394.0;708;0;28.0;28.0
2;367;368.0;391.0;728;22;25.0;23.0
18;356;370.0;371.0;715;29;3.0;1.0
5;354;370.2700693283798;390.2700693283798;703;19;19.0;20.0
8;371;371.0;374.0;730;2;4.0;3.0
18;371;371.0;386.0;732;25;16.0;15.0
12;371;371.7562023190192;383.7562023190192;729;12;11.0;12.0
11;372;373.0725728057872;388.0725728057872;738;14;16.0;15.0
10;372;373.42307315840947;377.42307315840947;736;16;7.0;4.0
8;373;374.0;377.0;741;5;2.0;3.0
6;374;374.0;398.0;746;14;24.0;24.0
17;374;374.1047970875926;395.1047970875926;745;10;19.0;21.0
4;372;374.19084077968887;380.19084077968887;740;20;7.0;6.0
7;374;376.0;404.0;743;8;29.0;28.0
8;374;377.0;393.0;744;22;17.0;16.0
10;354;377.42307315840947;409.42307315840947;705;19;28.0;32.0
0;349;378.053038071807;386.053038071807;697;17;9.0;8.0
3;379;379.9975855233821;398.9975855233821;754;1;17.0;19.0
19;379;380.13353470819425;393.13353470819425;751;15;15.0;13.0
4;379;380.19084077968887;400.19084077968887;750;12;23.0;20.0
1;371;381.8905585759842;409.8905585759842;735;23;27.0;28.0
12;382;383.7562023190192;394.7562023190192;759;10;10.0;11.0
9;384;386.0;387.0;763;4;1.0;1.0
18;384;386.0;412.0;764;12;24.0;26.0
0;383;386.053038071807;393.053038071807;762;19;6.0;7.0
16;386;387.0;398.0;766;19;13.0;11.0
