server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;14;26.53136850286101;37.531368502861014;42;16;11.0;11.000000000000004
6;28;28.0;50.0;56;23;23.0;22.0
18;29;29.0;38.0;57;14;9.0;9.0
3;30;30.87543957727189;38.87543957727189;59;16;8.0;8.0
13;30;32.0;49.0;58;19;16.0;17.0
0;28;32.0;33.0;54;21;1.0;1.0
8;31;32.0;46.0;61;28;14.0;14.0
4;33;33.0;63.0;67;22;29.0;30.0
0;33;33.0;51.0;65;19;16.0;18.0
9;32;33.0;45.0;64;16;11.0;12.0
17;14;33.95670943079537;56.95670943079537;43;16;24.0;23.0
12;34;36.0;50.0;68;22;15.0;14.0
2;37;37.531368502861014;39.531368502861014;73;20;1.0;2.0
18;38;38.0;43.0;74;29;6.0;5.0
1;34;38.70933499751941;44.70933499751941;72;2;4.0;6.0
3;34;38.87543957727189;60.87543957727189;69;1;22.0;22.0
11;34;39.0;41.0;70;1;2.0;2.0
2;34;39.531368502861014;49.531368502861014;71;6;11.0;10.0
7;40;40.00751017398178;50.00751017398178;81;11;6.0;10.0
11;40;41.0;51.0;83;24;10.0;10.0
10;41;42.0;69.0;90;21;28.0;27.0
19;41;42.0;69.0;87;16;26.0;27.0
18;40;43.0;47.0;79;13;2.0;4.0
1;44;44.70933499751941;61.70933499751941;93;17;18.0;17.0
9;45;45.0;54.0;102;7;8.0;9.0
8;45;46.0;68.0;99;3;21.0;22.0
18;44;47.0;51.0;91;22;5.0;4.0
16;40;47.0;67.0;82;0;20.0;20.0
13;49;49.0;72.0;105;22;23.0;23.0
14;49;49.49914389934773;69.49914389934773;109;27;22.0;20.0
2;45;49.531368502861014;58.531368502861014;98;19;8.0;9.0
12;49;50.0;75.0;108;25;26.0;25.0
6;45;50.0;65.0;101;25;15.0;15.0
7;41;50.00751017398178;53.00751017398178;86;11;6.0;3.0
18;51;51.0;55.0;114;25;3.0;4.0
0;51;51.0;52.0;118;21;1.0;1.0
11;51;51.0;62.0;117;0;9.0;11.0
15;51;51.45417348358683;61.45417348358683;116;11;12.0;10.0
0;45;52.0;62.0;97;2;10.0;10.0
7;40;53.00751017398178;57.00751017398178;80;11;6.0;4.0
5;45;53.54037733788627;58.54037733788627;96;3;6.0;5.0
9;54;54.0;55.0;122;21;2.0;1.0
18;54;55.0;62.0;123;21;11.0;7.0
9;50;55.0;74.0;110;28;18.0;19.0
17;49;56.95670943079537;68.95670943079537;107;24;13.0;12.0
7;49;57.00751017398178;60.00751017398178;106;28;3.0;3.0
2;41;58.531368502861014;86.53136850286101;84;24;25.0;28.0
5;41;58.54037733788627;62.54037733788627;85;28;4.0;4.0
7;59;60.00751017398178;66.00751017398179;124;18;8.0;6.000000000000007
3;59;60.87543957727189;68.87543957727189;125;7;8.0;8.0
15;45;61.45417348358683;66.45417348358683;100;20;7.0;5.0
1;53;61.70933499751941;86.70933499751942;120;26;22.0;25.000000000000007
18;62;62.0;73.0;128;11;7.0;11.0
0;62;62.0;74.0;126;6;12.0;12.0
11;41;62.0;76.0;89;26;13.0;14.0
5;53;62.54037733788627;86.54037733788627;121;14;23.0;24.0
6;65;65.0;82.0;134;17;18.0;17.0
7;66;66.00751017398179;80.00751017398179;144;4;13.0;14.0
15;66;66.45417348358683;77.45417348358683;145;19;9.0;11.0
16;65;67.0;84.0;138;0;20.0;17.0
8;63;68.0;91.0;129;19;23.0;23.0
3;67;68.87543957727189;74.87543957727189;146;11;7.0;6.0
17;65;68.95670943079537;90.95670943079537;136;21;22.0;22.0
10;66;69.0;72.0;139;16;5.0;3.0
19;65;69.0;73.0;133;1;5.0;4.0
14;50;69.49914389934773;74.49914389934773;112;13;5.0;5.0
10;72;72.0;77.0;147;2;7.0;5.0
13;22;72.0;80.0;49;13;7.0;8.0
18;65;73.0;84.0;137;27;11.0;11.0
19;28;73.0;87.0;55;27;14.0;14.0
0;74;74.0;95.0;155;28;22.0;21.0
9;74;74.0;94.0;152;20;19.0;20.0
14;74;74.49914389934773;84.49914389934773;153;6;8.0;10.0
3;74;74.87543957727189;99.87543957727189;151;22;25.0;25.0
12;75;75.0;87.0;163;22;15.0;12.0
11;75;76.0;94.0;160;23;18.0;18.0
10;75;77.0;84.0;157;16;5.0;7.0
15;75;77.45417348358683;89.45417348358683;161;11;12.0;12.0
4;77;78.59973978417042;91.59973978417042;165;3;13.0;13.0
13;75;80.0;98.0;159;24;16.0;18.0
7;75;80.00751017398179;107.00751017398179;162;21;29.0;27.0
6;81;82.0;91.0;171;27;10.0;9.0
10;84;84.0;101.0;174;29;15.0;17.0
18;84;84.0;98.0;173;19;12.0;14.0
16;84;84.0;114.0;175;1;29.0;30.0
14;84;84.49914389934773;92.49914389934773;176;16;9.0;8.0
2;85;86.53136850286101;104.53136850286101;179;8;19.0;18.0
5;85;86.54037733788627;99.54037733788627;178;18;12.0;13.0
1;85;86.70933499751942;114.70933499751942;177;25;29.0;28.0
19;86;87.0;97.0;182;28;10.0;10.0
12;86;87.0;98.0;183;28;13.0;11.0
15;88;89.45417348358683;114.45417348358683;187;10;25.0;25.0
17;88;90.95670943079537;118.95670943079537;185;3;27.0;28.0
8;88;91.0;104.0;186;11;14.0;13.0
6;91;91.0;98.0;189;10;7.0;7.0
4;91;91.59973978417042;97.59973978417042;188;11;4.0;6.0
14;88;92.49914389934773;93.49914389934773;184;26;1.0;1.0
14;81;93.49914389934773;96.49914389934773;172;26;1.0;3.0
9;94;94.0;116.0;190;3;20.0;22.0
11;74;94.0;103.0;149;6;10.0;9.0
0;95;95.0;116.0;193;17;23.0;21.0
14;95;96.49914389934773;123.49914389934773;192;2;27.0;27.0
19;96;97.0;107.0;196;14;11.0;10.0
4;97;97.59973978417042;123.59973978417042;197;21;26.0;26.0
18;98;98.0;109.0;199;0;11.0;11.0
13;95;98.0;111.0;194;12;10.0;13.0
12;95;98.0;124.0;191;26;27.0;26.0
6;95;98.0;101.0;195;15;4.0;3.0
5;99;99.54037733788627;125.54037733788627;205;25;26.0;26.0
3;77;99.87543957727189;108.87543957727189;164;14;10.0;9.0
10;101;101.0;108.0;210;10;8.0;7.0
6;100;101.0;103.0;206;0;1.0;2.0
11;102;103.0;116.0;211;11;13.0;13.0
6;101;103.0;109.0;208;15;4.0;6.0
8;104;104.0;126.0;215;3;21.0;22.0
2;104;104.53136850286101;111.53136850286101;213;17;7.0;7.0
19;107;107.0;134.0;218;18;27.0;27.0
7;107;107.00751017398179;119.00751017398179;221;16;12.0;12.0
10;108;108.0;118.0;224;4;10.0;10.0
3;107;108.87543957727189;116.87543957727189;220;16;8.0;8.0
18;108;109.0;114.0;225;5;4.0;5.0
6;107;109.0;123.0;222;29;17.0;14.0
2;111;111.53136850286101;120.53136850286101;228;3;11.0;9.0
18;111;114.0;143.0;227;1;29.0;29.0
16;105;114.0;139.0;217;20;25.0;25.0
15;105;114.45417348358683;127.45417348358683;216;11;12.0;13.0
1;113;114.70933499751942;130.70933499751942;230;3;13.0;16.0
0;116;116.0;133.0;233;19;16.0;17.0
9;116;116.0;125.0;232;7;8.0;9.0
11;116;116.0;118.0;234;15;2.0;2.0
3;108;116.87543957727189;120.87543957727189;223;13;4.0;4.0
10;118;118.0;127.0;238;10;8.0;9.0
11;118;118.0;130.0;235;7;14.0;12.0
17;118;118.95670943079537;133.95670943079537;237;12;15.0;15.0
7;118;119.00751017398179;133.00751017398179;236;24;11.0;14.0
2;120;120.53136850286101;121.53136850286101;241;20;1.0;1.0
3;120;120.87543957727189;131.8754395772719;244;14;10.0;11.0
2;120;121.53136850286101;129.53136850286103;239;19;8.0;8.000000000000014
6;123;123.0;127.0;252;28;3.0;4.0
14;123;123.49914389934773;147.49914389934773;254;18;24.0;24.0
4;120;123.59973978417042;147.59973978417042;246;20;25.0;24.0
12;123;124.0;155.0;251;11;29.0;31.0
9;123;125.0;145.0;253;28;18.0;20.0
5;120;125.54037733788627;132.54037733788627;242;3;6.0;7.0
8;126;126.0;151.0;255;18;25.0;25.0
10;120;127.0;133.0;248;16;5.0;6.0
6;120;127.0;156.0;247;6;27.0;29.0
15;86;127.45417348358683;153.45417348358683;181;10;25.0;26.0
2;129;129.53136850286103;137.53136850286103;259;19;8.0;8.0
11;129;130.0;137.0;258;6;10.0;7.0
1;129;130.70933499751942;142.70933499751942;262;3;13.0;12.0
5;132;132.54037733788627;155.54037733788627;264;14;23.0;23.0
10;132;133.0;159.0;263;22;24.0;26.0
0;129;133.0;145.0;260;29;13.0;12.0
7;129;133.00751017398179;158.00751017398179;257;0;24.0;25.0
17;129;133.95670943079537;154.95670943079537;256;13;23.0;21.0
19;99;134.0;151.0;202;23;16.0;17.0
11;137;137.0;158.0;268;3;25.0;21.0
3;137;137.11918436873913;155.11918436873913;266;28;18.0;18.0
2;137;137.53136850286103;142.53136850286103;269;2;6.0;5.0
16;137;139.0;149.0;267;17;11.0;10.0
2;97;142.53136850286103;153.53136850286103;198;23;12.0;11.0
1;121;142.70933499751942;159.70933499751942;250;5;15.0;17.0
18;143;143.0;173.0;272;24;28.0;30.0
0;144;145.0;160.0;276;16;15.0;15.0
9;145;145.0;161.0;280;3;20.0;16.0
14;146;147.49914389934773;163.49914389934773;287;24;17.0;16.0
4;145;147.59973978417042;152.59973978417042;285;10;6.0;5.0
16;146;149.0;162.0;286;7;16.0;13.0
19;150;151.0;165.0;301;14;11.0;14.0
8;145;151.0;174.0;284;26;22.0;23.0
4;151;152.59973978417042;181.59973978417042;302;22;29.0;29.0
15;148;153.45417348358683;156.45417348358683;295;29;4.0;3.0
2;150;153.53136850286103;157.53136850286103;300;0;2.0;4.0
17;154;154.95670943079537;180.95670943079537;305;13;23.0;26.0
12;148;155.0;172.0;296;0;15.0;17.0
3;145;155.11918436873913;156.11918436873913;279;29;1.0;1.0
5;147;155.54037733788627;164.54037733788627;293;20;9.0;9.0
6;156;156.0;173.0;314;12;17.0;17.0
3;156;156.11918436873913;162.11918436873913;316;20;6.0;6.0
15;146;156.45417348358683;182.45417348358683;288;24;27.0;26.0
2;154;157.53136850286103;181.53136850286103;307;1;23.0;24.0
11;158;158.0;182.0;320;17;24.0;24.0
7;158;158.00751017398179;188.00751017398179;324;21;29.0;30.0
10;158;159.0;167.0;322;17;9.0;8.0
1;159;159.70933499751942;170.70933499751942;326;22;10.0;11.0
0;160;160.0;173.0;327;26;12.0;13.0
9;160;161.0;171.0;328;26;11.0;10.0
16;160;162.0;179.0;330;19;20.0;17.0
3;158;162.11918436873913;178.11918436873913;319;19;20.0;16.0
14;163;163.49914389934773;178.49914389934773;336;24;17.0;15.0
5;163;164.54037733788627;189.54037733788627;339;21;25.0;25.0
19;163;165.0;170.0;337;1;5.0;5.0
10;163;167.0;191.0;332;25;26.0;24.0
19;168;170.0;185.0;342;26;17.0;15.0
1;163;170.70933499751942;200.70933499751942;334;25;29.0;30.0
13;168;170.82432786749982;190.82432786749982;345;29;21.0;20.0
9;171;171.0;180.0;348;24;10.0;9.0
12;169;172.0;197.0;346;19;25.0;25.0
18;173;173.0;184.0;353;4;10.0;11.0
0;173;173.0;187.0;352;14;15.0;14.0
6;163;173.0;197.0;335;1;23.0;24.0
8;174;174.0;185.0;355;0;11.0;11.0
3;175;178.11918436873913;203.11918436873913;356;22;25.0;25.0
14;175;178.49914389934773;206.49914389934773;361;20;28.0;28.0
16;179;179.0;202.0;373;3;26.0;23.0
17;180;180.95670943079537;209.95670943079537;379;28;27.0;29.0
2;179;181.53136850286103;203.53136850286103;368;7;23.0;22.0
4;175;181.59973978417042;198.59973978417042;359;25;17.0;17.0
11;179;182.0;202.0;372;29;19.0;20.0
15;175;182.45417348358683;190.45417348358683;360;19;9.0;8.0
18;165;184.0;196.0;340;11;7.0;12.0
19;180;185.0;190.0;377;1;5.0;5.0
8;163;185.0;211.0;338;1;25.0;26.0
0;143;187.0;200.0;275;1;12.0;13.0
7;188;188.00751017398179;218.00751017398179;385;21;29.0;30.0
5;189;189.54037733788627;192.54037733788627;390;1;3.0;3.0
19;190;190.0;210.0;391;25;21.0;20.0
15;190;190.45417348358683;202.45417348358683;392;19;9.0;12.0
13;190;190.82432786749982;211.82432786749982;393;23;16.0;21.0
5;192;192.54037733788627;217.54037733788627;396;25;26.0;25.0
18;193;196.0;199.0;402;26;3.0;3.0
12;197;197.0;223.0;404;26;27.0;26.0
6;193;197.0;213.0;398;8;19.0;16.0
9;193;198.22240140016015;216.22240140016015;399;17;18.0;18.0
4;193;198.59973978417042;226.59973978417042;401;20;25.0;28.0
18;199;199.0;226.0;408;24;28.0;27.0
0;200;200.0;220.0;417;15;21.0;20.0
1;200;200.70933499751942;207.70933499751942;414;22;10.0;7.0
16;165;202.0;222.0;341;21;21.0;20.0
11;197;202.0;215.0;406;6;10.0;13.0
15;189;202.45417348358683;213.45417348358683;389;6;11.0;11.0
3;155;203.11918436873913;216.11918436873913;311;6;13.0;13.0
14;204;206.49914389934773;212.49914389934773;424;19;9.0;6.0
1;207;207.70933499751942;227.70933499751942;427;29;20.0;20.0
10;207;209.88668055256366;234.88668055256366;430;23;25.0;25.0
17;209;209.95670943079537;223.95670943079537;438;10;13.0;14.0
19;204;210.0;235.0;423;8;24.0;25.0
8;209;211.0;223.0;436;24;11.0;12.0
13;209;211.82432786749982;218.82432786749982;435;25;7.0;7.0
14;209;212.49914389934773;221.49914389934773;439;28;9.0;9.0
6;193;213.0;218.0;400;28;3.0;5.0
15;193;213.45417348358683;230.45417348358683;403;28;16.0;17.0
11;211;215.0;218.0;440;15;2.0;3.0
3;216;216.11918436873913;221.11918436873913;444;8;4.0;5.0
9;216;216.22240140016015;217.22240140016015;442;21;2.0;1.0
9;217;217.22240140016015;228.22240140016015;445;24;10.0;11.0
5;216;217.54037733788627;242.54037733788627;441;21;25.0;25.0
11;218;218.0;222.0;446;9;3.0;4.0
6;178;218.0;220.0;364;24;3.0;2.0
7;208;218.00751017398179;222.00751017398179;431;15;3.0;4.0
13;208;218.82432786749982;224.82432786749982;433;15;8.0;6.0
0;220;220.0;242.0;447;11;24.0;22.0
6;208;220.0;222.0;434;15;4.0;2.0
3;200;221.11918436873913;225.11918436873913;412;15;5.0;4.0
14;177;221.49914389934773;242.49914389934773;362;15;21.0;21.0
16;180;222.0;247.0;378;20;25.0;25.0
11;204;222.0;235.0;425;26;13.0;13.0
6;201;222.0;224.0;418;13;2.0;2.0
7;200;222.00751017398179;235.00751017398179;413;26;14.0;13.0
8;223;223.0;229.0;454;10;5.0;6.0
12;223;223.0;247.0;452;20;24.0;24.0
17;223;223.95670943079537;245.95670943079537;455;0;23.0;22.0
6;223;224.0;235.0;453;19;13.0;11.0
13;178;224.82432786749982;253.82432786749982;366;26;27.0;29.0
3;225;225.11918436873913;253.11918436873913;458;3;27.0;28.0
18;225;226.0;247.0;457;15;24.0;21.0
4;207;226.59973978417042;227.59973978417042;429;4;1.0;1.0
4;227;227.59973978417042;253.59973978417042;459;28;26.0;26.0
1;201;227.70933499751942;231.70933499751942;419;2;4.0;4.0
9;228;228.22240140016015;242.22240140016015;460;22;13.0;14.0
8;228;229.0;239.0;463;0;11.0;10.0
15;230;230.45417348358683;247.45417348358683;468;28;16.0;17.0
1;231;231.70933499751942;243.70933499751942;473;18;10.0;12.0
10;233;234.88668055256366;260.8866805525637;474;25;26.0;26.00000000000003
19;230;235.0;246.0;467;28;10.0;11.0
11;230;235.0;256.0;471;17;24.0;21.0
6;233;235.0;239.0;476;4;5.0;4.0
7;233;235.00751017398179;261.0075101739818;475;0;24.0;26.00000000000003
8;236;239.0;242.0;478;20;4.0;3.0
6;230;239.0;241.0;472;0;1.0;2.0
6;241;241.0;244.0;485;24;3.0;3.0
0;241;242.0;254.0;482;26;12.0;12.0
8;241;242.0;256.0;483;28;14.0;14.0
9;230;242.22240140016015;249.22240140016015;470;25;8.0;7.0
14;240;242.49914389934773;256.4991438993477;480;19;9.0;13.999999999999972
5;233;242.54037733788627;253.54037733788627;477;19;11.0;11.0
1;243;243.70933499751942;253.70933499751942;487;22;10.0;10.0
6;244;244.0;246.0;493;13;2.0;2.0
19;244;246.0;251.0;494;1;5.0;5.0
6;246;246.0;263.0;501;8;19.0;17.0
18;245;247.0;256.0;496;14;9.0;9.0
16;244;247.0;266.0;490;0;20.0;19.0
12;243;247.0;272.0;488;19;25.0;25.0
15;246;247.45417348358683;255.45417348358683;500;29;4.0;8.0
9;248;249.22240140016015;269.22240140016015;503;3;20.0;20.0
19;251;251.0;275.0;513;17;27.0;24.0
3;253;253.11918436873913;260.1191843687391;515;20;6.0;7.0
5;251;253.54037733788627;264.5403773378863;514;11;8.0;11.000000000000028
4;249;253.59973978417042;258.5997397841704;507;15;7.0;5.0
1;240;253.70933499751942;270.7093349975194;479;1;17.0;17.0
13;251;253.82432786749982;262.82432786749985;511;15;8.0;9.000000000000028
0;248;254.0;276.0;504;15;21.0;22.0
15;255;255.45417348358683;285.4541734835868;518;16;28.0;30.0
18;255;256.0;262.0;517;22;5.0;6.0
8;244;256.0;267.0;491;12;12.0;11.0
11;251;256.0;260.0;512;20;5.0;4.0
14;253;256.4991438993477;266.4991438993477;516;28;9.0;10.0
4;257;258.5997397841704;287.5997397841704;521;18;27.0;29.0
11;260;260.0;271.0;528;6;10.0;11.0
3;260;260.1191843687391;271.1191843687391;527;25;11.0;11.0
10;260;260.8866805525637;262.8866805525637;530;11;3.0;2.0
7;260;261.0075101739818;263.0075101739818;529;25;3.0;2.0
18;262;262.0;267.0;532;2;5.0;5.0
13;262;262.82432786749985;287.82432786749985;531;22;23.0;25.0
10;258;262.8866805525637;275.8866805525637;523;29;15.0;13.0
6;258;263.0;286.0;525;1;23.0;23.0
7;258;263.0075101739818;269.0075101739818;524;6;6.0;6.0
5;257;264.5403773378863;267.5403773378863;520;6;3.0;3.0
16;260;266.0;286.0;526;28;20.0;20.0
18;249;267.0;271.0;506;28;2.0;4.0
8;265;267.0;290.0;533;26;22.0;23.0
5;228;267.5403773378863;292.5403773378863;464;26;24.0;25.0
2;268;268.53174546549417;274.53174546549417;534;11;5.0;6.0
17;248;268.9970737987281;287.9970737987281;502;17;19.0;19.0
7;248;269.0075101739818;276.0075101739818;505;2;10.0;7.0
9;245;269.22240140016015;286.22240140016015;497;17;18.0;17.0
1;270;270.7093349975194;296.7093349975194;537;26;22.0;26.0
18;270;271.0;299.0;536;1;29.0;28.0
11;244;271.0;289.0;489;5;19.0;18.0
3;269;271.1191843687391;278.1191843687391;535;10;7.0;7.0
12;220;272.0;282.0;448;14;7.0;10.0
2;274;274.53174546549417;292.53174546549417;538;29;19.0;18.0
19;257;275.0;288.0;522;23;16.0;13.0
10;274;275.8866805525637;279.8866805525637;539;7;2.0;4.0
0;251;276.0;293.0;509;18;16.0;17.0
7;275;276.0075101739818;298.0075101739818;540;9;24.0;22.0
3;223;278.1191843687391;281.1191843687391;451;8;4.0;3.0
14;279;279.0;298.0;541;10;18.0;19.0
10;279;279.8866805525637;294.8866805525637;542;29;15.0;15.0
3;280;281.1191843687391;283.1191843687391;543;29;1.0;2.0
12;282;282.0;297.0;553;15;16.0;15.0
3;282;283.1191843687391;294.1191843687391;550;12;10.0;11.0
15;285;285.4541734835868;313.4541734835868;554;17;27.0;28.0
16;280;286.0;305.0;547;28;20.0;19.0
6;282;286.0;304.0;552;17;18.0;18.0
9;281;286.22240140016015;305.22240140016015;549;17;18.0;19.0
4;285;287.5997397841704;311.5997397841704;555;20;25.0;24.0
13;280;287.82432786749985;305.82432786749985;544;14;16.0;18.0
17;282;287.9970737987281;313.9970737987281;551;4;28.0;26.0
19;280;288.0;305.0;545;5;16.0;17.0
11;289;289.0;299.0;557;12;15.0;10.0
8;289;290.0;301.0;559;7;12.0;11.0
2;291;292.53174546549417;309.53174546549417;567;29;19.0;17.0
5;290;292.5403773378863;313.5403773378863;565;29;19.0;21.0
0;289;293.0;305.0;556;29;13.0;12.0
3;291;294.1191843687391;304.1191843687391;568;12;10.0;10.0
10;290;294.8866805525637;305.8866805525637;564;6;12.0;11.0
1;295;296.7093349975194;302.7093349975194;569;28;5.0;6.0
12;296;297.0;307.0;572;4;13.0;10.0
14;298;298.0;314.0;580;25;13.0;16.0
7;298;298.0075101739818;304.0075101739818;581;11;6.0;6.0
18;299;299.0;306.0;585;11;7.0;7.0
11;298;299.0;303.0;576;21;5.0;4.0
8;301;301.0;302.0;589;16;1.0;1.0
8;302;302.0;324.0;593;8;22.0;22.0
1;300;302.7093349975194;314.7093349975194;586;10;12.0;12.0
11;303;303.0;326.0;603;13;24.0;23.0
6;302;304.0;306.0;597;0;1.0;2.0
7;302;304.0075101739818;333.0075101739818;595;21;29.0;29.0
3;300;304.1191843687391;306.1191843687391;587;21;2.0;2.0
19;305;305.0;323.0;604;25;21.0;18.0
0;305;305.0;325.0;605;25;20.0;20.0
16;298;305.0;329.0;578;3;26.0;24.0
9;302;305.22240140016015;313.22240140016015;592;24;10.0;8.0
13;302;305.82432786749985;312.82432786749985;596;16;5.0;7.0
10;302;305.8866805525637;314.8866805525637;591;11;3.0;9.0
18;299;306.0;315.0;583;11;7.0;9.0
6;298;306.0;308.0;575;15;4.0;2.0
3;301;306.1191843687391;316.1191843687391;590;12;10.0;10.0
12;298;307.0;310.0;582;12;3.0;3.0
6;298;308.0;309.0;573;13;2.0;1.0
6;309;309.0;312.0;608;28;3.0;3.0
2;309;309.53174546549417;313.53174546549417;611;0;2.0;4.0
12;309;310.0;314.0;610;3;3.0;4.0
4;311;311.5997397841704;337.5997397841704;612;16;27.0;26.0
6;302;312.0;344.0;599;6;27.0;32.0
13;289;312.82432786749985;331.82432786749985;558;6;21.0;19.0
9;313;313.22240140016015;340.22240140016015;613;15;28.0;27.0
15;309;313.4541734835868;327.4541734835868;609;2;14.0;14.0
2;302;313.53174546549417;341.53174546549417;594;26;26.0;28.0
5;289;313.5403773378863;336.5403773378863;563;26;24.0;23.0
17;309;313.9970737987281;329.9970737987281;607;23;14.0;16.0
14;303;314.0;317.0;602;23;6.0;3.0
12;299;314.0;327.0;584;4;13.0;13.0
1;298;314.7093349975194;339.7093349975194;577;4;25.0;25.0
10;289;314.8866805525637;322.8866805525637;562;5;12.0;8.0
18;280;315.0;325.0;546;27;11.0;10.0
3;316;316.1191843687391;318.1191843687391;614;26;3.0;2.0
14;317;317.0;326.0;617;28;9.0;9.0
3;317;318.1191843687391;323.1191843687391;616;20;6.0;5.0
10;320;322.8866805525637;325.8866805525637;625;11;3.0;3.0
19;319;323.0;345.0;621;8;24.0;22.0
3;323;323.1191843687391;351.1191843687391;633;3;27.0;28.0
8;321;324.0;342.0;629;6;14.0;18.0
18;325;325.0;336.0;642;7;13.0;11.0
0;321;325.0;342.0;630;10;14.0;17.0
10;324;325.8866805525637;342.8866805525637;634;9;16.0;17.0
14;326;326.0;349.0;649;0;23.0;23.0
11;325;326.0;345.0;643;29;19.0;19.0
12;325;327.0;353.0;641;19;25.0;26.0
15;324;327.4541734835868;338.4541734835868;636;19;9.0;11.0
16;328;329.0;344.0;653;22;17.0;15.0
17;325;329.9970737987281;334.9970737987281;646;1;2.0;5.0
13;324;331.82432786749985;339.82432786749985;637;1;6.0;8.0
7;333;333.0075101739818;336.0075101739818;657;29;2.0;3.0
17;333;334.9970737987281;358.9970737987281;656;21;22.0;24.0
18;335;336.0;359.0;662;15;24.0;23.0
7;335;336.0075101739818;346.0075101739818;667;24;11.0;10.0
5;336;336.5403773378863;356.5403773378863;668;29;19.0;20.0
4;324;337.5997397841704;364.5997397841704;640;19;29.0;27.0
15;338;338.4541734835868;340.4541734835868;670;3;2.0;2.0
1;335;339.7093349975194;342.7093349975194;664;24;4.0;3.0
13;334;339.82432786749985;357.82432786749985;660;24;16.0;18.0
9;340;340.22240140016015;357.22240140016015;673;20;19.0;17.0
15;340;340.4541734835868;352.4541734835868;674;6;11.0;12.0
2;340;341.53174546549417;362.53174546549417;678;1;23.0;21.0
0;342;342.0;355.0;680;22;14.0;13.0
8;342;342.0;368.0;681;1;25.0;26.0
1;342;342.7093349975194;359.7093349975194;683;1;17.0;17.0
10;329;342.8866805525637;347.8866805525637;655;16;5.0;5.0
16;343;344.0;357.0;687;13;13.0;13.0
6;343;344.0;346.0;688;13;2.0;2.0
19;345;345.0;370.0;691;16;26.0;25.0
6;345;346.0;357.0;693;27;10.0;11.0
11;347;347.41948452298686;372.41948452298686;698;17;24.0;25.0
10;345;347.8866805525637;373.8866805525637;695;21;28.0;26.0
14;321;349.0;350.0;632;3;3.0;1.0
14;350;350.0;371.0;706;0;23.0;21.0
3;351;351.1191843687391;355.1191843687391;709;17;4.0;4.0
15;351;352.4541734835868;374.4541734835868;712;13;21.0;22.0
12;353;353.0;380.0;713;11;29.0;27.0
0;350;355.0;366.0;701;6;12.0;11.0
3;350;355.1191843687391;381.1191843687391;705;3;27.0;26.0
5;353;356.5403773378863;368.5403773378863;714;23;11.0;12.0
16;356;357.0;376.0;721;2;21.0;19.0
6;354;357.0;367.0;716;11;7.0;10.0
9;350;357.22240140016015;371.22240140016015;704;20;19.0;14.0
13;354;357.82432786749985;377.82432786749985;717;29;21.0;20.0
17;358;358.9970737987281;380.9970737987281;722;21;22.0;22.0
18;350;359.0;366.0;699;29;6.0;7.0
1;356;359.7093349975194;373.7093349975194;719;19;13.0;14.0
7;362;362.11541863367154;385.11541863367154;730;17;24.0;23.0
2;362;362.53174546549417;370.53174546549417;732;19;8.0;8.0
4;360;364.5997397841704;369.5997397841704;726;17;8.0;5.0
