server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;53;58.87543957727189;59.87543957727189;120;26;3.0;1.0
3;59;59.87543957727189;67.87543957727189;125;7;8.0;8.0
0;59;60.0;76.0;124;18;16.0;16.0
18;49;60.0;61.0;106;28;2.0;1.0
6;50;60.0;63.0;110;28;3.0;3.0
18;30;61.0;70.0;58;19;12.0;9.0
6;63;63.0;73.0;130;7;10.0;10.0
11;65;65.0;88.0;134;17;24.0;23.0
7;65;65.00751017398179;88.00751017398179;138;0;24.0;23.0
14;33;65.49914389934773;76.49914389934773;65;19;9.0;11.0
17;34;65.95670943079537;66.95670943079537;70;1;2.0;1.0
16;66;66.0;80.0;144;4;16.0;14.0
17;66;66.95670943079537;91.95670943079537;145;19;27.0;25.0
19;66;67.0;69.0;141;7;1.0;2.0
3;14;67.87543957727189;72.87543957727189;31;16;8.0;5.0
19;63;69.0;72.0;129;19;3.0;3.0
15;38;69.45417348358683;71.45417348358683;75;23;1.0;2.0
2;14;69.53136850286101;80.53136850286101;42;16;11.0;11.0
4;62;69.59973978417042;87.59973978417042;127;5;21.0;18.0
18;63;70.0;72.0;131;5;4.0;2.0
13;14;71.0;74.0;43;16;5.0;3.0
15;44;71.45417348358683;72.45417348358683;92;23;1.0;1.0
1;32;71.70933499751942;89.70933499751942;64;16;16.0;18.0
19;72;72.0;89.0;147;2;18.0;17.0
18;66;72.0;75.0;143;5;4.0;3.0
15;65;72.45417348358683;99.45417348358683;133;1;28.0;27.0
3;66;72.87543957727189;80.87543957727189;139;16;8.0;8.0
8;34;73.0;86.0;71;6;14.0;13.0
9;62;73.0;76.0;126;6;2.0;3.0
12;63;73.0;92.0;132;18;17.0;19.0
6;25;73.0;88.0;52;9;16.0;15.0
13;74;74.0;95.0;153;6;21.0;21.0
10;74;74.96856278498811;90.96856278498811;152;20;16.0;16.0
18;74;75.0;76.0;155;28;2.0;1.0
0;75;76.0;89.0;163;22;14.0;13.0
9;75;76.0;84.0;160;23;6.0;8.0
18;75;76.0;97.0;157;16;22.0;21.0
14;74;76.49914389934773;95.49914389934773;151;22;22.0;19.0
5;77;78.54037733788627;100.54037733788627;164;14;23.0;22.0
16;77;80.0;84.0;166;5;3.0;4.0
2;74;80.53136850286101;102.53136850286101;150;7;23.0;22.0
3;79;80.87543957727189;108.87543957727189;167;5;28.0;28.0
16;81;84.0;95.0;171;27;10.0;11.0
9;84;84.0;99.0;174;29;17.0;15.0
8;85;86.0;109.0;179;8;22.0;23.0
4;84;87.59973978417042;117.59973978417042;173;19;29.0;30.0
11;88;88.0;89.0;187;10;2.0;1.0
6;88;88.0;93.0;185;3;5.0;5.0
7;85;88.00751017398179;98.00751017398179;178;18;8.0;10.0
19;88;89.0;113.0;186;11;23.0;24.0
0;85;89.0;110.0;177;25;20.0;21.0
11;81;89.0;102.0;172;26;13.0;13.0
1;88;89.70933499751942;111.70933499751942;184;26;22.0;22.0
10;81;90.96856278498811;92.96856278498811;169;7;2.0;2.0
17;91;91.95670943079537;103.95670943079537;189;10;13.0;12.0
12;86;92.0;103.0;182;28;13.0;11.0
10;86;92.96856278498811;107.96856278498811;183;28;16.0;15.0
6;74;93.0;97.0;156;4;5.0;4.0
13;95;95.0;114.0;193;17;19.0;19.0
16;95;95.0;115.0;192;2;21.0;20.0
14;95;95.49914389934773;103.49914389934773;194;12;8.0;8.0
18;96;97.0;105.0;196;14;9.0;8.0
6;95;97.0;100.0;195;15;4.0;3.0
7;98;98.00751017398179;120.00751017398179;199;0;24.0;22.0
9;99;99.0;109.0;205;25;8.0;10.0
15;98;99.45417348358683;117.45417348358683;200;7;19.0;18.0
6;100;100.0;102.0;206;0;1.0;2.0
5;95;100.54037733788627;123.54037733788627;191;26;24.0;23.0
11;101;102.0;103.0;210;10;2.0;1.0
6;101;102.0;108.0;208;15;4.0;6.0
2;97;102.53136850286101;113.53136850286101;198;23;12.0;11.0
11;84;103.0;108.0;176;16;5.0;5.0
12;99;103.0;104.0;202;23;2.0;1.0
14;101;103.49914389934773;109.49914389934773;209;23;6.0;6.0
17;99;103.95670943079537;110.95670943079537;203;5;5.0;7.0
12;104;104.0;110.0;215;3;3.0;6.0
18;105;105.0;109.0;217;20;6.0;4.0
10;107;107.96856278498811;114.96856278498811;221;16;5.0;7.0
11;108;108.0;126.0;225;5;19.0;18.0
6;107;108.0;132.0;218;18;25.0;24.0
3;108;108.87543957727189;111.87543957727189;224;4;3.0;3.0
8;107;109.0;112.0;220;16;1.0;3.0
9;104;109.0;128.0;213;17;18.0;19.0
18;107;109.0;115.0;222;29;6.0;6.0
14;108;109.49914389934773;114.49914389934773;223;13;5.0;5.0
0;109;110.0;138.0;226;4;28.0;28.0
12;86;110.0;114.0;181;10;4.0;4.0
17;81;110.95670943079537;114.95670943079537;170;9;2.0;4.0
1;111;111.70933499751942;127.70933499751942;228;3;13.0;16.0
3;111;111.87543957727189;133.8754395772719;227;1;22.0;22.0
8;85;112.0;124.0;180;9;11.0;12.0
19;113;113.0;129.0;229;5;16.0;16.0
2;99;113.53136850286101;131.53136850286103;204;18;17.0;18.000000000000014
12;102;114.0;131.0;212;18;17.0;17.0
14;113;114.49914389934773;139.49914389934773;231;18;24.0;25.0
17;65;114.95670943079537;145.95670943079537;137;27;29.0;31.0
10;75;114.96856278498811;141.9685627849881;159;24;27.0;27.0
16;77;115.0;141.0;165;3;26.0;26.0
18;113;115.0;120.0;230;3;7.0;5.0
15;116;117.45417348358683;123.45417348358683;233;19;9.0;6.0
4;116;117.59973978417042;144.59973978417042;232;7;25.0;27.0
18;118;120.0;134.0;237;12;12.0;14.0
7;120;120.00751017398179;135.00751017398179;239;19;14.0;15.0
15;120;123.45417348358683;133.45417348358683;244;14;9.0;10.0
5;118;123.54037733788627;124.54037733788627;235;7;3.0;1.0
8;118;124.0;131.0;238;10;5.0;7.0
5;120;124.54037733788627;130.54037733788627;241;20;9.0;6.0
11;126;126.0;144.0;255;18;17.0;18.0
1;123;127.70933499751942;132.70933499751942;252;28;5.0;5.0
9;123;128.0;140.0;254;18;12.0;12.0
19;129;129.0;152.0;262;3;22.0;23.0
5;129;130.54037733788627;140.54037733788627;259;19;11.0;10.0
8;129;131.0;149.0;258;6;14.0;18.0
12;120;131.0;156.0;246;20;24.0;25.0
2;129;131.53136850286103;157.53136850286103;256;13;25.0;26.0
6;132;132.0;156.0;264;14;25.0;24.0
1;132;132.70933499751942;141.70933499751942;263;22;10.0;9.0
15;129;133.45417348358683;160.45417348358683;257;0;24.0;27.0
18;120;134.0;148.0;245;7;13.0;14.0
7;116;135.00751017398179;138.00751017398179;234;15;3.0;3.0
0;137;138.0;159.0;266;28;22.0;21.0
7;137;138.00751017398179;154.00751017398179;268;3;15.0;16.0
3;137;139.11918436873913;167.11918436873913;269;2;25.0;28.0
14;123;139.49914389934773;149.49914389934773;253;28;9.0;10.0
9;137;140.0;159.0;267;17;18.0;19.0
5;120;140.54037733788627;148.54037733788627;248;16;9.0;8.0
16;121;141.0;145.0;250;5;3.0;4.0
1;120;141.70933499751942;152.70933499751942;247;6;10.0;11.0
10;120;141.9685627849881;167.9685627849881;242;3;27.0;26.0
11;144;144.0;148.0;276;16;5.0;4.0
4;143;144.59973978417042;162.59973978417042;270;2;18.0;18.0
16;145;145.0;163.0;284;26;19.0;18.0
17;145;145.95670943079537;173.95670943079537;280;3;27.0;28.0
18;146;148.0;160.0;286;7;13.0;12.0
11;146;148.0;159.0;287;24;10.0;11.0
5;145;148.54037733788627;157.54037733788627;285;10;11.0;9.0
8;147;149.0;160.0;292;0;11.0;11.0
14;148;149.49914389934773;172.49914389934773;296;0;23.0;23.0
19;150;152.0;166.0;301;14;11.0;14.0
1;150;152.70933499751942;163.70933499751942;298;13;10.0;11.0
7;154;154.00751017398179;179.00751017398179;305;13;24.0;25.0
12;156;156.0;160.0;314;12;3.0;4.0
6;151;156.0;175.0;302;22;21.0;19.0
2;156;157.53136850286103;186.53136850286103;313;14;29.0;29.0
5;150;157.54037733788627;160.54037733788627;300;0;4.0;3.0
0;158;159.0;184.0;320;17;23.0;25.0
9;158;159.0;162.0;324;21;2.0;3.0
11;158;159.0;182.0;322;17;24.0;23.0
8;160;160.0;182.0;328;26;22.0;22.0
18;160;160.0;164.0;327;26;3.0;4.0
12;160;160.0;185.0;330;19;25.0;25.0
15;159;160.45417348358683;176.45417348358683;326;22;16.0;16.0
5;158;160.54037733788627;185.54037733788627;323;14;23.0;25.0
9;155;162.0;168.0;310;2;6.0;6.0
4;151;162.59973978417042;170.59973978417042;303;12;6.0;8.0
16;163;163.0;164.0;332;25;4.0;1.0
1;163;163.70933499751942;181.70933499751942;337;1;17.0;18.0
16;163;164.0;185.0;339;21;21.0;21.0
18;163;164.0;192.0;336;24;28.0;28.0
19;163;166.0;188.0;334;25;21.0;22.0
3;163;167.11918436873913;179.11918436873913;331;14;10.0;12.0
10;163;167.9685627849881;178.9685627849881;333;2;7.0;11.0
9;168;168.0;179.0;342;26;11.0;11.0
4;159;170.59973978417042;175.59973978417042;325;12;6.0;5.0
14;171;172.49914389934773;190.49914389934773;348;24;17.0;18.0
13;173;173.82432786749982;189.82432786749982;352;14;16.0;16.0
17;173;173.95670943079537;201.95670943079537;353;4;28.0;28.0
6;175;175.0;202.0;361;20;27.0;27.0
4;175;175.59973978417042;204.59973978417042;356;22;29.0;29.0
15;175;176.45417348358683;200.45417348358683;359;25;24.0;24.0
10;178;178.9685627849881;188.9685627849881;367;2;7.0;10.0
9;179;179.0;186.0;368;7;8.0;7.0
7;179;179.00751017398179;195.00751017398179;373;3;15.0;16.0
3;179;179.11918436873913;207.11918436873913;369;2;25.0;28.0
1;180;181.70933499751942;187.70933499751942;379;28;5.0;6.0
8;174;182.0;193.0;355;0;11.0;11.0
11;179;182.0;197.0;375;12;15.0;15.0
0;147;184.0;194.0;290;7;10.0;10.0
16;147;185.0;203.0;294;7;16.0;18.0
12;148;185.0;212.0;295;29;25.0;27.0
5;171;185.54037733788627;187.54037733788627;350;7;3.0;2.0
2;173;186.53136850286103;209.53136850286103;354;7;23.0;23.0
5;175;187.54037733788627;191.54037733788627;357;7;3.0;4.0
1;143;187.70933499751942;206.70933499751942;275;1;17.0;19.0
19;188;188.0;206.0;385;21;19.0;18.0
13;189;189.82432786749982;192.82432786749982;387;7;4.0;3.0
14;190;190.49914389934773;195.49914389934773;393;23;6.0;5.0
5;190;191.54037733788627;217.54037733788627;391;25;26.0;26.0
18;190;192.0;202.0;392;19;12.0;10.0
13;192;192.82432786749982;200.82432786749982;396;25;7.0;8.0
8;193;193.0;196.0;401;20;4.0;3.0
0;193;194.0;221.0;399;17;23.0;27.0
7;193;195.00751017398179;208.00751017398179;402;26;14.0;13.0
14;193;195.49914389934773;224.49914389934773;398;8;29.0;29.0
8;168;196.0;200.0;345;29;4.0;4.0
11;197;197.0;210.0;404;26;13.0;13.0
8;200;200.0;229.0;417;15;29.0;29.0
15;199;200.45417348358683;228.45417348358683;408;24;27.0;28.0
13;197;200.82432786749982;207.82432786749982;407;13;7.0;7.0
17;201;201.95670943079537;224.95670943079537;418;13;23.0;23.0
18;200;202.0;206.0;414;22;5.0;4.0
6;197;202.0;227.0;405;14;25.0;25.0
16;200;203.0;224.0;411;2;21.0;21.0
9;204;204.22240140016015;212.22240140016015;424;19;12.0;8.0
4;204;204.59973978417042;221.59973978417042;423;8;16.0;17.0
19;201;206.0;224.0;419;2;18.0;18.0
18;179;206.0;211.0;372;29;6.0;5.0
1;193;206.70933499751942;211.70933499751942;400;28;5.0;5.0
3;207;207.11918436873913;209.11918436873913;427;29;1.0;2.0
13;207;207.82432786749982;225.82432786749982;430;23;16.0;18.0
10;193;207.85524333755177;223.85524333755177;403;28;16.0;16.0
7;154;208.00751017398179;215.00751017398179;307;1;3.0;7.0
3;209;209.11918436873913;229.11918436873913;436;24;20.0;20.0
11;209;210.0;216.0;438;10;2.0;6.0
18;209;211.0;214.0;435;25;3.0;3.0
1;209;211.70933499751942;216.70933499751942;439;28;5.0;5.0
12;207;212.0;237.0;428;7;25.0;25.0
9;158;212.22240140016015;224.22240140016015;319;19;12.0;12.0
18;178;214.0;219.0;366;26;3.0;5.0
7;163;215.00751017398179;216.00751017398179;335;1;3.0;1.0
11;216;216.0;222.0;442;21;5.0;6.0
7;216;216.00751017398179;245.00751017398179;444;8;29.0;29.0
1;180;216.70933499751942;234.70933499751942;377;1;17.0;18.0
5;217;217.54037733788627;240.54037733788627;445;24;25.0;23.0
18;218;219.0;245.0;446;9;25.0;26.0
0;220;221.0;235.0;448;14;15.0;14.0
4;177;221.59973978417042;227.59973978417042;362;15;7.0;6.0
11;189;222.0;224.0;390;1;2.0;2.0
10;223;223.85524333755177;241.85524333755177;452;20;16.0;18.0
19;223;224.0;237.0;454;10;12.0;13.0
16;223;224.0;245.0;455;0;20.0;21.0
11;200;224.0;226.0;412;15;2.0;2.0
9;169;224.22240140016015;237.22240140016015;346;19;12.0;13.0
14;208;224.49914389934773;246.49914389934773;431;15;21.0;22.0
13;208;225.82432786749982;231.82432786749982;433;15;8.0;6.0
11;208;226.0;229.0;434;15;2.0;3.0
6;227;227.0;230.0;459;28;3.0;3.0
4;211;227.59973978417042;235.59973978417042;440;15;7.0;8.0
15;228;228.45417348358683;244.45417348358683;460;22;16.0;16.0
8;228;229.0;239.0;463;0;11.0;10.0
11;225;229.0;230.0;457;15;2.0;1.0
3;199;229.11918436873913;233.11918436873913;409;17;4.0;4.0
11;230;230.0;251.0;471;17;24.0;21.0
6;230;230.0;232.0;468;28;3.0;2.0
13;231;231.82432786749982;259.82432786749985;473;18;28.0;28.00000000000003
6;230;232.0;236.0;467;28;3.0;4.0
3;233;233.11918436873913;235.11918436873913;476;4;3.0;2.0
1;233;234.70933499751942;265.7093349975194;474;25;29.0;31.0
0;230;235.0;256.0;470;25;20.0;21.0
3;230;235.11918436873913;244.11918436873913;465;12;10.0;9.0
4;230;235.59973978417042;250.59973978417042;472;0;17.0;15.0
6;236;236.0;261.0;478;20;27.0;25.0
19;233;237.0;249.0;475;0;11.0;12.0
12;209;237.0;243.0;437;17;10.0;6.0
9;233;237.22240140016015;251.22240140016015;477;19;12.0;14.0
8;190;239.0;240.0;394;16;1.0;1.0
8;240;240.0;263.0;480;19;23.0;23.0
5;240;240.54037733788627;244.54037733788627;479;1;3.0;4.0
10;241;241.85524333755177;258.85524333755177;483;28;16.0;17.0
12;241;243.0;269.0;485;24;27.0;26.0
3;244;244.11918436873913;267.1191843687391;494;1;22.0;23.0
15;244;244.45417348358683;265.4541734835868;493;13;21.0;21.0
5;241;244.54037733788627;267.5403773378863;482;26;24.0;23.00000000000003
16;245;245.0;267.0;496;14;22.0;22.0
18;244;245.0;257.0;490;0;11.0;12.0
7;244;245.00751017398179;263.0075101739818;491;12;20.0;18.00000000000003
14;246;246.49914389934773;277.4991438993477;501;8;29.0;30.99999999999997
17;243;247.99707379872808;251.99707379872808;487;22;4.0;4.0
19;249;249.0;276.0;507;15;27.0;27.0
4;248;250.59973978417042;263.5997397841704;503;3;13.0;13.0
11;251;251.0;263.0;514;11;13.0;12.0
9;251;251.22240140016015;268.22240140016015;513;17;18.0;17.0
17;249;251.99707379872808;276.9970737987281;506;28;27.0;25.0
0;255;256.0;272.0;518;16;15.0;16.0
18;257;257.0;284.0;521;18;28.0;27.0
10;253;258.85524333755177;275.85524333755177;515;20;16.0;17.0
13;246;259.82432786749985;281.82432786749985;500;29;21.0;22.0
6;260;261.0;276.0;527;25;15.0;15.0
8;262;263.0;267.0;532;2;6.0;4.0
11;260;263.0;274.0;528;6;10.0;11.0
7;260;263.0075101739818;268.0075101739818;530;11;6.0;5.0
4;260;263.5997397841704;279.5997397841704;529;25;17.0;16.0
15;258;265.4541734835868;270.4541734835868;523;29;4.0;5.0
1;262;265.7093349975194;277.7093349975194;531;22;10.0;12.0
8;253;267.0;279.0;516;28;14.0;12.0
16;260;267.0;287.0;526;28;20.0;20.0
3;245;267.1191843687391;271.1191843687391;497;17;4.0;4.0
5;248;267.5403773378863;272.5403773378863;504;15;5.0;5.0
7;268;268.0075101739818;274.0075101739818;534;11;6.0;6.0
9;243;268.22240140016015;281.22240140016015;488;19;12.0;13.0
12;251;269.0;281.0;511;15;16.0;12.0
15;270;270.4541734835868;297.4541734835868;537;26;27.0;27.0
3;270;271.1191843687391;293.1191843687391;536;1;22.0;22.0
0;258;272.0;285.0;525;1;12.0;13.0
5;244;272.5403773378863;299.5403773378863;489;5;28.0;27.0
11;274;274.0;293.0;538;29;19.0;19.0
7;274;274.0075101739818;300.0075101739818;539;7;24.0;26.0
2;248;274.53174546549417;281.53174546549417;502;17;7.0;7.0
10;269;275.85524333755177;283.85524333755177;535;10;8.0;8.0
19;228;276.0;292.0;464;26;17.0;16.0
6;265;276.0;292.0;533;26;16.0;16.0
17;275;276.9970737987281;277.9970737987281;540;9;2.0;1.0
1;251;277.7093349975194;285.7093349975194;509;18;10.0;8.0
17;257;277.9970737987281;290.9970737987281;522;23;14.0;13.0
8;279;279.0;283.0;541;10;5.0;4.0
4;279;279.5997397841704;285.5997397841704;542;29;7.0;6.0
12;280;281.0;290.0;544;14;7.0;9.0
9;280;281.22240140016015;297.22240140016015;543;29;17.0;16.0
2;280;281.53174546549417;302.53174546549417;547;28;20.0;21.0
13;280;281.82432786749985;310.82432786749985;545;5;27.0;29.0
8;282;283.0;293.0;550;12;12.0;10.0
10;282;283.85524333755177;288.85524333755177;553;15;6.0;5.0
18;281;284.0;308.0;549;17;22.0;24.0
0;285;285.0;305.0;554;17;23.0;20.0
4;282;285.5997397841704;291.5997397841704;552;17;8.0;6.0
1;282;285.7093349975194;310.7093349975194;551;4;25.0;25.0
16;280;287.0;296.0;546;27;10.0;9.0
10;257;288.85524333755177;301.85524333755177;520;6;12.0;13.0
14;289;289.19851171735297;290.19851171735297;559;7;2.0;1.0
12;289;290.0;292.0;557;12;3.0;2.0
14;289;290.19851171735297;303.19851171735297;556;29;13.0;13.0
17;290;290.9970737987281;312.9970737987281;565;29;21.0;22.0
4;291;291.5997397841704;299.5997397841704;568;12;6.0;8.0
19;291;292.0;300.0;567;29;9.0;8.0
12;289;292.0;297.0;562;5;2.0;5.0
6;291;292.0;301.0;566;7;10.0;9.0
8;289;293.0;315.0;563;26;22.0;22.0
11;258;293.0;302.0;524;6;10.0;9.0
3;289;293.1191843687391;305.1191843687391;558;6;13.0;12.0
16;296;296.0;310.0;572;4;16.0;14.0
12;295;297.0;308.0;569;28;13.0;11.0
9;296;297.22240140016015;308.22240140016015;571;7;8.0;11.0
15;290;297.4541734835868;308.4541734835868;564;6;11.0;11.0
5;298;299.5403773378863;307.5403773378863;581;11;8.0;8.0
4;298;299.5997397841704;315.5997397841704;580;25;17.0;16.0
19;299;300.0;323.0;585;11;23.0;23.0
7;300;300.0075101739818;321.0075101739818;586;10;23.0;21.0
6;301;301.0;314.0;589;16;13.0;13.0
10;298;301.85524333755177;328.85524333755177;573;13;28.0;27.0
11;302;302.0;320.0;593;8;17.0;18.0
2;298;302.53174546549417;310.53174546549417;582;12;9.0;8.0
14;303;303.19851171735297;304.19851171735297;603;13;5.0;1.0
14;301;304.19851171735297;311.19851171735297;590;12;8.0;7.0
0;302;305.0;323.0;597;0;25.0;18.0
3;305;305.1191843687391;320.1191843687391;604;25;11.0;15.0
5;305;307.5403773378863;333.5403773378863;605;25;26.0;26.0
18;298;308.0;329.0;575;15;24.0;21.0
12;302;308.0;314.0;596;16;6.0;6.0
9;300;308.22240140016015;316.22240140016015;588;7;8.0;8.0
15;302;308.4541734835868;329.4541734835868;601;7;19.0;21.0
16;309;310.0;330.0;608;28;20.0;20.0
2;309;310.53174546549417;314.53174546549417;611;0;2.0;4.0
1;309;310.7093349975194;316.7093349975194;609;2;4.0;6.0
13;302;310.82432786749985;339.82432786749985;594;26;27.0;29.0
14;311;311.19851171735297;321.19851171735297;612;16;9.0;10.0
17;298;312.9970737987281;340.9970737987281;577;4;28.0;28.0
12;313;314.0;329.0;613;15;16.0;15.0
6;299;314.0;321.0;584;4;5.0;7.0
2;303;314.53174546549417;327.53174546549417;602;23;12.0;13.0
8;309;315.0;324.0;607;23;9.0;9.0
4;302;315.5997397841704;323.5997397841704;599;6;8.0;8.0
9;316;316.22240140016015;326.22240140016015;614;26;11.0;10.0
1;298;316.7093349975194;328.7093349975194;578;3;13.0;12.0
11;320;320.0;336.0;625;11;13.0;16.0
3;319;320.1191843687391;323.1191843687391;621;8;4.0;3.0
6;321;321.0;327.0;630;10;7.0;6.0
7;321;321.0075101739818;323.0075101739818;629;6;6.0;2.0
14;317;321.19851171735297;330.19851171735297;617;28;9.0;9.0
19;323;323.0;344.0;633;3;22.0;21.0
0;321;323.0;342.0;631;15;21.0;19.0
7;320;323.0075101739818;336.0075101739818;623;16;12.0;13.0
3;319;323.1191843687391;330.1191843687391;620;10;7.0;7.0
4;321;323.5997397841704;326.5997397841704;626;10;6.0;3.0
8;324;324.0;336.0;634;9;11.0;12.0
9;325;326.22240140016015;338.22240140016015;642;7;8.0;12.0
4;326;326.5997397841704;345.5997397841704;649;0;17.0;19.0
6;324;327.0;343.0;639;12;17.0;16.0
2;326;327.53174546549417;355.53174546549417;650;14;29.0;28.0
1;328;328.7093349975194;337.7093349975194;653;22;10.0;9.0
10;325;328.85524333755177;340.85524333755177;643;29;15.0;12.0
18;324;329.0;350.0;635;15;24.0;21.0
12;325;329.0;345.0;648;15;16.0;16.0
15;324;329.4541734835868;358.4541734835868;637;1;28.0;29.0
16;325;330.0;359.0;646;1;29.0;29.0
3;329;330.1191843687391;337.1191843687391;655;16;8.0;7.0
14;324;330.19851171735297;340.19851171735297;636;19;9.0;10.0
5;333;333.5403773378863;351.5403773378863;657;29;19.0;18.0
8;335;336.0;347.0;667;24;11.0;11.0
7;335;336.0075101739818;340.0075101739818;662;15;3.0;4.0
3;336;337.1191843687391;338.1191843687391;668;29;1.0;1.0
1;328;337.7093349975194;346.7093349975194;652;2;4.0;9.0
3;338;338.1191843687391;367.1191843687391;670;3;27.0;29.0
9;338;338.22240140016015;363.22240140016015;671;15;28.0;25.0
11;324;338.41948452298686;351.41948452298686;640;19;18.0;13.0
13;325;339.82432786749985;355.82432786749985;641;19;16.0;16.0
7;340;340.0075101739818;347.0075101739818;674;6;6.0;7.0
14;340;340.19851171735297;370.19851171735297;673;20;28.0;30.0
10;340;340.85524333755177;355.85524333755177;677;28;16.0;15.0
17;340;340.9970737987281;341.9970737987281;678;1;2.0;1.0
17;340;341.9970737987281;361.9970737987281;675;7;18.0;20.0
0;342;342.0;355.0;680;22;14.0;13.0
6;343;343.0;345.0;687;13;2.0;2.0
19;343;344.0;345.0;688;13;1.0;1.0
19;345;345.0;362.0;695;21;19.0;17.0
12;345;345.0;368.0;693;27;23.0;23.0
6;345;345.0;357.0;691;16;13.0;12.0
4;345;345.5997397841704;365.5997397841704;694;5;21.0;20.0
1;343;346.7093349975194;359.7093349975194;685;7;14.0;13.0
8;347;347.0;358.0;698;17;12.0;11.0
18;350;350.0;357.0;704;20;6.0;7.0
11;350;351.41948452298686;357.41948452298686;706;0;9.0;6.0
5;351;351.5403773378863;356.5403773378863;709;17;6.0;5.0
