server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;96;96.00751017398179;102.00751017398179;196;14;3.0;6.0
5;95;96.54037733788627;102.54037733788627;193;17;6.0;6.0
16;95;97.0;117.0;192;2;21.0;20.0
10;74;98.0;106.0;156;4;10.0;8.0
19;75;100.0;118.0;159;24;14.0;18.0
11;101;101.0;102.0;210;10;2.0;1.0
4;75;101.59973978417042;104.59973978417042;161;11;4.0;3.0
11;75;102.0;106.0;162;21;5.0;4.0
0;77;102.0;116.0;164;14;15.0;14.0
7;77;102.00751017398179;117.00751017398179;165;3;15.0;15.0
5;81;102.54037733788627;105.54037733788627;169;7;3.0;3.0
1;81;103.0;134.0;170;9;28.0;31.0
15;81;103.45417348358683;132.45417348358683;172;26;27.0;29.0
2;84;103.53136850286101;114.53136850286101;176;16;11.0;11.0
4;104;104.59973978417042;117.59973978417042;215;3;13.0;13.0
5;105;105.54037733788627;116.54037733788627;217;20;9.0;11.0
3;104;105.87543957727189;111.87543957727189;213;17;4.0;6.0
10;85;106.0;132.0;177;25;26.0;26.0
11;85;106.0;108.0;180;9;3.0;2.0
8;107;107.0;108.0;221;16;1.0;1.0
18;107;107.0;135.0;218;18;28.0;28.0
11;108;108.0;126.0;225;5;19.0;18.0
8;108;108.0;126.0;224;4;19.0;18.0
9;107;108.0;122.0;220;16;11.0;14.0
17;107;108.95670943079537;131.95670943079537;222;29;21.0;23.0
14;111;111.49914389934773;113.49914389934773;228;3;3.0;2.0
3;111;111.87543957727189;133.8754395772719;227;1;22.0;22.0
14;86;113.49914389934773;131.49914389934773;181;10;18.0;18.0
2;86;114.53136850286101;135.53136850286103;182;28;20.0;21.000000000000014
12;88;115.0;143.0;184;26;27.0;28.0
0;116;116.0;133.0;233;19;16.0;17.0
5;116;116.54037733788627;120.54037733788627;232;7;3.0;4.0
16;95;117.0;136.0;191;26;19.0;19.0
6;95;117.0;133.0;194;12;17.0;16.0
7;95;117.00751017398179;121.00751017398179;195;15;3.0;4.0
4;97;117.59973978417042;143.59973978417042;197;21;26.0;26.0
19;118;118.0;127.0;237;12;9.0;9.0
5;120;120.54037733788627;131.54037733788627;239;19;11.0;11.0
7;120;121.00751017398179;124.00751017398179;244;14;3.0;3.0
9;118;122.0;129.0;235;7;8.0;7.0
7;118;124.00751017398179;148.00751017398179;238;10;23.0;24.0
11;120;126.0;129.0;241;20;5.0;3.0
8;126;126.0;151.0;255;18;25.0;25.0
19;123;127.0;136.0;252;28;10.0;9.0
11;129;129.0;153.0;262;3;25.0;24.0
9;129;129.0;143.0;259;19;12.0;14.0
13;123;129.41007468228784;157.41007468228784;254;18;28.0;28.0
14;129;131.49914389934773;139.49914389934773;258;6;8.0;8.0
5;120;131.54037733788627;139.54037733788627;246;20;9.0;8.0
17;97;131.95670943079537;145.95670943079537;198;23;14.0;14.0
10;132;132.0;134.0;264;14;4.0;2.0
15;98;132.45417348358683;150.45417348358683;200;7;19.0;18.0
0;99;133.0;148.0;202;23;13.0;15.0
6;99;133.0;157.0;204;18;25.0;24.0
1;100;134.0;142.0;206;0;7.0;8.0
10;101;134.0;142.0;207;8;4.0;8.0
18;102;135.0;165.0;212;18;28.0;30.0
2;105;135.53136850286103;140.53136850286103;216;11;5.0;5.0
19;108;136.0;137.0;223;13;1.0;1.0
16;113;136.0;140.0;229;5;3.0;4.0
19;137;137.0;148.0;266;28;10.0;11.0
3;137;139.11918436873913;167.11918436873913;268;3;27.0;28.0
14;113;139.49914389934773;164.49914389934773;231;18;24.0;25.0
5;116;139.54037733788627;145.54037733788627;234;15;5.0;6.0
16;118;140.0;160.0;236;24;20.0;20.0
2;120;140.53136850286103;157.53136850286103;240;18;17.0;17.0
1;120;142.0;155.0;242;3;13.0;13.0
10;120;142.0;145.0;245;7;2.0;3.0
9;120;143.0;144.0;247;6;2.0;1.0
12;120;143.0;151.0;248;16;6.0;8.0
4;121;143.59973978417042;164.59973978417042;250;5;21.0;21.0
9;144;144.0;156.0;276;16;11.0;12.0
10;145;145.0;146.0;284;26;3.0;1.0
5;145;145.54037733788627;151.54037733788627;280;3;6.0;6.0
17;145;145.95670943079537;156.95670943079537;285;10;13.0;11.0
10;146;146.0;148.0;286;7;2.0;2.0
10;146;148.0;175.0;287;24;27.0;27.0
19;123;148.0;172.0;251;11;23.0;24.0
0;123;148.0;170.0;253;28;22.0;22.0
7;129;148.00751017398179;170.00751017398179;256;13;24.0;22.0
15;150;150.45417348358683;159.45417348358683;301;14;9.0;9.0
8;129;151.0;159.0;257;0;11.0;8.0
12;132;151.0;164.0;263;22;15.0;13.0
5;137;151.54037733788627;158.54037733788627;267;17;6.0;7.0
11;143;153.0;162.0;270;2;11.0;9.0
1;154;155.0;163.0;305;13;10.0;8.0
9;156;156.0;173.0;314;12;17.0;17.0
17;143;156.95670943079537;183.95670943079537;271;18;25.0;27.0
6;143;157.0;160.0;272;24;3.0;3.0
2;143;157.53136850286103;162.53136850286103;274;27;4.0;5.0
5;158;158.54037733788627;165.54037733788627;320;17;6.0;7.0
8;158;159.0;175.0;324;21;15.0;16.0
15;158;159.45417348358683;185.45417348358683;322;17;27.0;26.0
16;160;160.0;179.0;328;26;19.0;19.0
6;160;160.0;174.0;327;26;16.0;14.0
11;160;162.0;181.0;330;19;18.0;19.0
2;143;162.53136850286103;183.53136850286103;275;1;23.0;21.0
1;163;163.0;191.0;332;25;29.0;28.0
12;163;164.0;188.0;337;1;25.0;24.0
14;163;164.49914389934773;166.49914389934773;339;21;1.0;2.0
4;163;164.59973978417042;165.59973978417042;336;24;2.0;1.0
18;145;165.0;171.0;279;29;6.0;6.0
5;145;165.54037733788627;168.54037733788627;281;6;3.0;3.0
4;145;165.59973978417042;179.59973978417042;282;8;16.0;14.0
14;146;166.49914389934773;182.49914389934773;288;24;17.0;16.0
3;147;167.11918436873913;168.11918436873913;289;26;3.0;1.0
3;168;168.11918436873913;169.11918436873913;342;26;3.0;1.0
5;147;168.54037733788627;171.54037733788627;290;7;3.0;3.0
3;147;169.11918436873913;176.11918436873913;293;20;6.0;7.0
0;147;170.0;179.0;294;7;10.0;9.0
7;148;170.00751017398179;173.00751017398179;295;29;2.0;3.0
18;171;171.0;198.0;348;24;28.0;27.0
5;148;171.54037733788627;173.54037733788627;296;0;4.0;2.0
19;150;172.0;185.0;297;27;14.0;13.0
9;173;173.0;196.0;352;14;25.0;23.0
7;173;173.00751017398179;187.00751017398179;353;4;13.0;14.0
5;150;173.54037733788627;176.54037733788627;300;0;4.0;3.0
6;151;174.0;193.0;302;22;21.0;19.0
10;175;175.0;193.0;361;20;16.0;18.0
8;175;175.0;184.0;356;22;9.0;9.0
3;151;176.11918436873913;184.11918436873913;304;15;5.0;8.0
5;154;176.54037733788627;180.54037733788627;307;1;3.0;4.0
0;179;179.0;191.0;368;7;10.0;12.0
16;179;179.0;202.0;373;3;26.0;23.0
4;154;179.59973978417042;187.59973978417042;308;17;8.0;8.0
5;180;180.54037733788627;181.54037733788627;379;28;4.0;1.0
11;155;181.0;195.0;310;2;11.0;14.0
5;155;181.54037733788627;182.54037733788627;311;6;3.0;1.0
14;155;182.49914389934773;191.49914389934773;312;16;9.0;9.0
5;156;182.54037733788627;207.54037733788627;313;14;23.0;25.0
2;156;183.53136850286103;202.53136850286103;315;8;19.0;19.0
17;156;183.95670943079537;189.95670943079537;316;20;2.0;6.0
8;158;184.0;207.0;319;19;23.0;23.0
3;158;184.11918436873913;195.11918436873913;323;14;10.0;11.0
19;159;185.0;187.0;326;22;3.0;2.0
15;160;185.45417348358683;211.45417348358683;329;26;27.0;26.0
19;163;187.0;197.0;331;14;11.0;10.0
7;163;187.00751017398179;199.00751017398179;333;2;10.0;12.0
4;163;187.59973978417042;204.59973978417042;334;25;17.0;17.0
12;188;188.0;212.0;385;21;24.0;24.0
17;163;189.95670943079537;190.95670943079537;335;1;2.0;1.0
17;190;190.95670943079537;204.95670943079537;393;23;14.0;14.0
1;190;191.0;219.0;391;25;29.0;28.0
0;190;191.0;213.0;392;19;16.0;22.0
14;165;191.49914389934773;207.49914389934773;340;11;13.0;16.0
6;193;193.0;219.0;401;20;27.0;26.0
11;193;195.0;221.0;399;17;24.0;26.0
3;193;195.11918436873913;196.11918436873913;402;26;3.0;1.0
13;193;195.82432786749982;215.82432786749982;398;8;21.0;20.0
3;165;196.11918436873913;201.11918436873913;341;21;2.0;5.0
19;197;197.0;215.0;404;26;17.0;18.0
18;168;198.0;205.0;345;29;6.0;7.0
7;199;199.00751017398179;210.00751017398179;408;24;11.0;11.0
3;200;201.11918436873913;208.11918436873913;417;15;5.0;7.0
16;169;202.0;224.0;346;19;20.0;22.0
4;204;204.59973978417042;232.59973978417042;424;19;29.0;28.0
17;204;204.95670943079537;220.95670943079537;423;8;15.0;16.0
18;171;205.0;216.0;350;7;13.0;11.0
8;207;207.0;211.0;427;29;4.0;4.0
14;207;207.49914389934773;210.49914389934773;430;23;6.0;3.0
5;173;207.54037733788627;211.54037733788627;354;7;3.0;4.0
3;174;208.11918436873913;225.11918436873913;355;0;16.0;17.0
7;209;210.00751017398179;222.00751017398179;436;24;11.0;12.0
14;209;210.49914389934773;226.49914389934773;438;10;18.0;16.0
8;175;211.0;223.0;357;7;12.0;12.0
15;177;211.45417348358683;241.45417348358683;362;15;29.0;30.0
5;177;211.54037733788627;215.54037733788627;363;4;4.0;4.0
10;178;211.88668055256366;238.88668055256366;364;24;27.0;27.0
12;178;212.0;240.0;366;26;27.0;28.0
0;178;213.0;219.0;367;2;10.0;6.0
9;179;214.22240140016015;231.22240140016015;370;8;16.0;17.0
19;179;215.0;230.0;371;27;14.0;15.0
5;179;215.54037733788627;234.54037733788627;372;29;19.0;19.0
13;179;215.82432786749982;228.82432786749982;376;10;12.0;13.0
18;216;216.0;228.0;442;21;11.0;12.0
1;218;219.0;246.0;446;9;28.0;27.0
0;217;219.0;230.0;445;24;13.0;11.0
6;216;219.0;236.0;444;8;19.0;17.0
17;180;220.95670943079537;222.95670943079537;377;1;2.0;2.0
11;180;221.0;225.0;378;20;5.0;4.0
7;181;222.00751017398179;244.00751017398179;382;9;24.0;22.0
17;182;222.95670943079537;251.95670943079537;383;4;28.0;29.0
8;223;223.0;226.0;452;20;4.0;3.0
16;223;224.0;237.0;454;10;17.0;13.0
11;188;225.0;246.0;384;5;19.0;21.0
3;189;225.11918436873913;247.11918436873913;390;1;22.0;22.0
8;190;226.0;227.0;394;16;1.0;1.0
14;192;226.49914389934773;255.49914389934773;397;5;28.0;29.0
8;227;227.0;245.0;459;28;14.0;18.0
18;228;228.0;236.0;460;22;5.0;8.0
13;193;228.82432786749982;232.82432786749982;400;28;3.0;4.0
19;230;230.0;257.0;471;17;27.0;27.0
0;230;230.0;250.0;468;28;22.0;20.0
9;231;231.22240140016015;243.22240140016015;473;18;12.0;12.0
4;230;232.59973978417042;259.5997397841704;467;28;26.0;27.0
13;193;232.82432786749982;238.82432786749982;403;28;3.0;6.0
5;233;234.54037733788627;236.54037733788627;476;4;4.0;2.0
18;236;236.0;245.0;478;20;6.0;9.0
6;233;236.0;252.0;474;25;15.0;16.0
5;197;236.54037733788627;237.54037733788627;406;6;3.0;1.0
16;199;237.0;246.0;410;5;3.0;9.0
5;200;237.54037733788627;243.54037733788627;412;15;5.0;6.0
13;201;238.82432786749982;255.82432786749982;419;2;17.0;17.0
10;204;238.88668055256366;245.88668055256366;421;10;8.0;7.0
12;204;240.0;256.0;422;18;17.0;16.0
15;241;241.45417348358683;261.4541734835868;483;28;16.0;20.0
9;241;243.22240140016015;255.22240140016015;485;24;10.0;12.0
5;241;243.54037733788627;266.5403773378863;482;26;24.0;23.00000000000003
7;244;244.00751017398179;247.00751017398179;494;1;3.0;3.0
8;245;245.0;267.0;496;14;23.0;22.0
18;244;245.0;252.0;493;13;2.0;7.0
10;204;245.88668055256366;247.88668055256366;425;26;3.0;2.0
1;246;246.0;267.0;501;8;21.0;21.0
11;208;246.0;248.0;431;15;2.0;2.0
16;208;246.0;265.0;432;23;18.0;19.0
7;208;247.00751017398179;250.00751017398179;433;15;3.0;3.0
3;209;247.11918436873913;250.11918436873913;437;17;4.0;3.0
10;216;247.88668055256366;265.8866805525637;443;9;16.0;18.00000000000003
11;248;248.0;275.0;503;3;25.0;27.0
0;249;250.0;271.0;507;15;21.0;21.0
7;220;250.00751017398179;257.0075101739818;447;11;6.0;7.000000000000028
3;220;250.11918436873913;260.1191843687391;448;14;10.0;10.0
18;251;252.0;259.0;514;11;7.0;7.0
6;251;252.0;269.0;513;17;18.0;17.0
9;255;255.22240140016015;268.22240140016015;518;16;11.0;13.0
14;253;255.49914389934773;282.4991438993477;515;20;28.0;26.99999999999997
13;223;255.82432786749982;276.82432786749985;451;8;21.0;21.00000000000003
12;223;256.0;270.0;455;0;15.0;14.0
19;257;257.0;284.0;521;18;27.0;27.0
7;225;257.0075101739818;261.0075101739818;457;15;3.0;4.0
18;228;259.0;261.0;462;26;3.0;2.0
4;228;259.5997397841704;277.5997397841704;463;0;17.0;18.0
3;260;260.1191843687391;271.1191843687391;527;25;11.0;11.0
18;260;261.0;280.0;528;6;16.0;19.0
7;260;261.0075101739818;266.0075101739818;530;11;6.0;5.0
15;228;261.4541734835868;288.4541734835868;464;26;27.0;27.0
16;262;265.0;287.0;532;2;21.0;22.0
10;230;265.8866805525637;293.8866805525637;470;25;26.0;28.0
7;233;266.0075101739818;292.0075101739818;475;0;24.0;26.0
5;240;266.5403773378863;270.5403773378863;479;1;3.0;4.0
1;240;267.0;297.0;481;9;28.0;30.0
8;243;267.0;275.0;487;22;9.0;8.0
2;243;267.53174546549417;275.53174546549417;488;19;8.0;8.0
9;268;268.22240140016015;286.22240140016015;534;11;18.0;18.0
6;244;269.0;296.0;489;5;25.0;27.0
12;270;270.0;295.0;537;26;27.0;25.0
5;270;270.5403773378863;272.5403773378863;536;1;3.0;2.0
0;244;271.0;297.0;490;0;25.0;26.0
3;244;271.1191843687391;280.1191843687391;491;12;10.0;9.0
5;245;272.5403773378863;276.5403773378863;497;17;6.0;4.0
17;245;274.9970737987281;276.9970737987281;498;9;2.0;2.0
11;246;275.0;294.0;500;29;19.0;19.0
8;248;275.0;286.0;502;17;12.0;11.0
2;248;275.53174546549417;285.53174546549417;504;15;7.0;10.0
5;249;276.5403773378863;278.5403773378863;506;28;4.0;2.0
13;251;276.82432786749985;302.82432786749985;509;18;28.0;26.0
17;251;276.9970737987281;304.9970737987281;511;15;28.0;28.0
4;253;277.5997397841704;302.5997397841704;516;28;26.0;25.0
5;257;278.5403773378863;281.5403773378863;520;6;3.0;3.0
18;279;280.0;310.0;541;10;29.0;30.0
3;257;280.1191843687391;304.1191843687391;522;23;24.0;24.0
5;258;281.5403773378863;302.5403773378863;523;29;19.0;21.0
19;258;284.0;298.0;524;6;13.0;14.0
2;285;285.53174546549417;291.53174546549417;554;17;7.0;6.0
8;258;286.0;311.0;525;1;25.0;25.0
9;260;286.22240140016015;304.22240140016015;526;28;18.0;18.0
16;262;287.0;303.0;531;22;17.0;16.0
15;265;288.4541734835868;313.4541734835868;533;26;27.0;25.0
2;289;291.53174546549417;313.53174546549417;559;7;23.0;22.0
7;289;292.0075101739818;313.0075101739818;557;12;20.0;21.0
10;269;293.8866805525637;301.8866805525637;535;10;8.0;8.0
11;275;294.0;296.0;540;9;3.0;2.0
14;280;294.19851171735297;305.19851171735297;543;29;13.0;11.0
12;295;295.0;306.0;569;28;13.0;11.0
11;296;296.0;315.0;572;4;19.0;19.0
6;280;296.0;319.0;544;14;25.0;23.0
1;280;297.0;308.0;546;27;11.0;11.0
0;280;297.0;320.0;547;28;22.0;23.0
19;298;298.0;323.0;581;11;23.0;25.0
10;301;301.8866805525637;306.8866805525637;589;16;5.0;5.0
5;302;302.5403773378863;323.5403773378863;593;8;18.0;21.0
4;298;302.5997397841704;318.5997397841704;580;25;17.0;16.0
13;299;302.82432786749985;306.82432786749985;585;11;5.0;4.0
16;303;303.0;316.0;603;13;13.0;13.0
3;300;304.1191843687391;310.1191843687391;586;10;7.0;6.0
9;281;304.22240140016015;323.22240140016015;549;17;18.0;19.0
17;282;304.9970737987281;318.9970737987281;550;12;15.0;14.0
14;282;305.19851171735297;319.19851171735297;551;4;14.0;14.0
12;282;306.0;314.0;552;17;10.0;8.0
13;282;306.82432786749985;315.82432786749985;553;15;8.0;9.0
10;285;306.8866805525637;322.8866805525637;555;20;16.0;16.0
1;289;308.0;330.0;556;29;20.0;22.0
18;309;310.0;311.0;608;28;2.0;1.0
3;289;310.1191843687391;322.1191843687391;558;6;13.0;12.0
8;289;311.0;330.0;562;5;20.0;19.0
18;289;311.0;314.0;563;26;3.0;3.0
7;290;313.0075101739818;316.0075101739818;565;29;2.0;3.0
15;291;313.4541734835868;332.4541734835868;566;7;19.0;19.0
2;291;313.53174546549417;330.53174546549417;567;29;19.0;17.0
18;291;314.0;330.0;568;12;12.0;16.0
12;296;314.0;339.0;571;7;25.0;25.0
11;298;315.0;338.0;573;13;24.0;23.0
13;298;315.82432786749985;327.82432786749985;575;15;8.0;12.0
16;298;316.0;333.0;577;4;16.0;17.0
7;298;316.0075101739818;330.0075101739818;578;3;15.0;14.0
4;298;318.5997397841704;324.5997397841704;582;12;6.0;6.0
17;299;318.9970737987281;327.9970737987281;583;11;8.0;9.0
6;319;319.0;336.0;621;8;19.0;17.0
14;299;319.19851171735297;333.19851171735297;584;4;14.0;14.0
0;320;320.0;348.0;625;11;24.0;28.0
3;321;322.1191843687391;329.1191843687391;630;10;7.0;7.0
10;321;322.8866805525637;334.8866805525637;629;6;12.0;12.0
19;323;323.0;344.0;633;3;22.0;21.0
9;300;323.22240140016015;331.22240140016015;588;7;8.0;8.0
5;301;323.5403773378863;326.5403773378863;590;12;3.0;3.0
4;324;324.5997397841704;342.5997397841704;634;9;18.0;18.0
5;325;326.5403773378863;328.5403773378863;642;7;3.0;2.0
13;302;327.82432786749985;343.82432786749985;592;24;16.0;16.0
17;302;327.9970737987281;328.9970737987281;594;26;1.0;1.0
5;302;328.5403773378863;336.5403773378863;596;16;9.0;8.0
17;302;328.9970737987281;351.9970737987281;597;0;23.0;23.0
3;302;329.1191843687391;342.1191843687391;599;6;13.0;13.0
1;302;330.0;345.0;601;7;14.0;15.0
8;303;330.0;340.0;602;23;9.0;10.0
18;305;330.0;332.0;604;25;3.0;2.0
7;305;330.0075101739818;334.0075101739818;605;25;3.0;4.0
2;309;330.53174546549417;341.53174546549417;607;23;12.0;11.0
9;309;331.22240140016015;337.22240140016015;609;2;6.0;6.0
18;309;332.0;338.0;610;3;7.0;6.0
15;309;332.4541734835868;356.4541734835868;611;0;24.0;24.0
16;313;333.0;350.0;613;15;14.0;17.0
14;317;333.19851171735297;361.19851171735297;616;20;28.0;28.0
7;317;334.0075101739818;336.0075101739818;617;28;3.0;2.0
10;317;334.8866805525637;350.8866805525637;618;9;16.0;16.0
6;335;336.0;340.0;667;24;3.0;4.0
7;335;336.0075101739818;340.0075101739818;662;15;3.0;4.0
5;317;336.5403773378863;345.5403773378863;619;11;8.0;9.0
9;320;337.22240140016015;348.22240140016015;623;16;11.0;11.0
18;338;338.0;347.0;670;3;7.0;9.0
12;321;339.0;342.0;626;10;4.0;3.0
8;340;340.0;356.0;674;6;14.0;16.0
6;340;340.0;366.0;673;20;27.0;26.0
7;321;340.0075101739818;343.0075101739818;627;20;2.0;3.0
11;321;340.41948452298686;341.41948452298686;631;15;2.0;1.0
11;321;341.41948452298686;368.41948452298686;632;3;25.0;27.0
2;324;341.53174546549417;347.53174546549417;635;15;7.0;6.0
12;324;342.0;364.0;636;19;25.0;22.0
3;324;342.1191843687391;364.1191843687391;637;1;22.0;22.0
4;324;342.5997397841704;348.5997397841704;639;12;6.0;6.0
13;343;343.82432786749985;349.82432786749985;687;13;7.0;6.0
19;343;344.0;345.0;688;13;1.0;1.0
1;345;345.0;373.0;695;21;27.0;28.0
19;345;345.0;360.0;693;27;14.0;15.0
5;345;345.5403773378863;352.5403773378863;691;16;9.0;7.0
18;347;347.0;369.0;698;17;22.0;22.0
2;324;347.53174546549417;355.53174546549417;640;19;8.0;8.0
0;325;348.0;364.0;641;19;16.0;16.0
