server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;49;62.599739784170424;66.59973978417042;107;24;2.0;4.0
13;63;63.0;91.0;132;18;28.0;28.0
3;31;63.87543957727189;91.87543957727189;62;5;28.0;28.0
9;62;64.0;70.0;127;5;6.0;6.0
14;63;64.49914389934773;92.49914389934773;131;5;28.0;28.0
2;65;65.0;72.0;134;17;7.0;7.0
18;65;65.0;76.0;138;0;11.0;11.0
4;66;66.59973978417042;67.59973978417042;144;4;1.0;1.0
4;66;67.59973978417042;94.59973978417042;145;19;29.0;27.0
0;65;68.0;70.0;135;9;2.0;2.0
16;66;68.0;73.0;143;5;3.0;5.0
10;40;69.0;70.0;80;11;3.0;1.0
7;41;69.00751017398179;72.00751017398179;86;11;6.0;3.0
10;51;70.0;73.0;116;11;3.0;3.0
9;63;70.0;80.0;130;7;8.0;10.0
0;66;70.0;81.0;141;7;10.0;11.0
6;62;70.0;75.0;128;11;7.0;5.0
8;67;71.0;85.0;146;11;14.0;14.0
11;18;71.0;83.0;47;25;13.0;12.0
2;72;72.0;81.0;147;2;6.0;9.0
7;45;72.00751017398179;76.00751017398179;101;25;3.0;4.0
15;49;72.45417348358683;96.45417348358683;108;25;24.0;24.0
10;14;73.0;78.0;42;16;5.0;5.0
16;28;73.0;83.0;55;27;10.0;10.0
6;74;75.0;99.0;153;6;27.0;24.0
18;74;76.0;82.0;152;20;6.0;6.0
12;74;76.0;89.0;155;28;13.0;13.0
7;75;76.00751017398179;77.00751017398179;163;22;3.0;1.0
7;75;77.00751017398179;93.00751017398179;160;23;17.0;16.0
17;75;77.95670943079537;100.95670943079537;157;16;24.0;23.0
10;74;78.0;86.0;156;4;10.0;8.0
5;74;78.9467709221264;97.9467709221264;151;22;21.0;19.0
19;79;79.0;102.0;168;4;23.0;23.0
1;77;80.0;91.0;164;14;15.0;11.0
9;74;80.0;81.0;149;6;2.0;1.0
2;81;81.0;86.0;171;27;4.0;5.0
9;81;81.0;94.0;170;9;15.0;13.0
0;81;81.0;93.0;172;26;12.0;12.0
18;77;82.0;89.0;165;3;7.0;7.0
16;75;83.0;104.0;159;24;20.0;21.0
11;79;83.0;98.0;167;5;19.0;15.0
8;84;85.0;89.0;174;29;4.0;4.0
10;85;86.0;92.0;179;8;4.0;6.0
2;84;86.0;95.0;173;19;8.0;9.0
18;88;89.0;119.0;187;10;29.0;30.0
8;88;89.0;109.0;185;3;21.0;20.0
12;85;89.0;106.0;178;18;17.0;17.0
1;91;91.0;103.0;189;10;12.0;12.0
13;88;91.0;95.0;186;11;5.0;4.0
3;86;91.87543957727189;99.87543957727189;181;10;7.0;8.0
10;85;92.0;107.0;180;9;16.0;15.0
14;88;92.49914389934773;93.49914389934773;184;26;1.0;1.0
0;86;93.0;115.0;182;28;22.0;22.0
7;86;93.00751017398179;97.00751017398179;183;28;3.0;4.0
14;74;93.49914389934773;98.49914389934773;150;7;2.0;5.0
9;94;94.0;116.0;190;3;20.0;22.0
4;75;94.59973978417042;97.59973978417042;161;11;4.0;3.0
2;95;95.0;104.0;193;17;7.0;9.0
13;95;95.0;112.0;192;2;17.0;17.0
15;96;96.45417348358683;104.45417348358683;196;14;9.0;8.0
7;95;97.00751017398179;118.00751017398179;194;12;20.0;21.0
4;97;97.59973978417042;102.59973978417042;198;23;4.0;5.0
5;95;97.9467709221264;120.9467709221264;191;26;24.0;23.0
11;98;98.0;105.0;199;0;9.0;7.0
14;95;98.49914389934773;118.49914389934773;195;15;21.0;20.0
6;99;99.0;123.0;204;18;25.0;24.0
3;99;99.87543957727189;123.87543957727189;202;23;24.0;24.0
17;100;100.95670943079537;122.95670943079537;206;0;23.0;22.0
19;101;102.0;118.0;210;10;12.0;16.0
4;102;102.59973978417042;125.59973978417042;212;18;27.0;23.0
1;101;103.0;129.0;209;23;28.0;26.0
2;104;104.0;115.0;215;3;11.0;11.0
16;104;104.0;114.0;213;17;11.0;10.0
15;101;104.45417348358683;134.45417348358683;208;15;29.0;30.0
11;105;105.0;106.0;217;20;5.0;1.0
11;104;106.0;116.0;214;6;10.0;10.0
12;99;106.0;109.0;203;5;2.0;3.0
10;107;107.0;114.0;221;16;5.0;7.0
8;108;109.0;130.0;225;5;20.0;21.0
12;107;109.0;126.0;218;18;17.0;17.0
10;108;114.0;124.0;224;4;10.0;10.0
16;111;114.0;140.0;228;3;26.0;26.0
2;111;115.0;138.0;227;1;23.0;23.0
0;107;115.0;129.0;220;16;15.0;14.0
9;116;116.0;128.0;233;19;12.0;12.0
11;116;116.0;127.0;232;7;14.0;11.0
19;118;118.0;127.0;237;12;9.0;9.0
7;118;118.00751017398179;141.00751017398179;235;7;24.0;23.0
14;118;118.49914389934773;136.49914389934773;238;10;18.0;18.0
18;107;119.0;125.0;222;29;6.0;6.0
5;120;120.9467709221264;131.9467709221264;239;19;11.0;11.0
17;120;122.95670943079537;133.95670943079537;244;14;14.0;11.0
6;120;123.0;151.0;241;20;27.0;28.0
10;123;124.0;141.0;252;28;16.0;17.0
18;123;125.0;153.0;254;18;28.0;28.0
4;120;125.59973978417042;149.59973978417042;246;20;25.0;24.0
12;126;126.0;144.0;255;18;17.0;18.0
19;113;127.0;154.0;231;18;27.0;27.0
11;120;127.0;148.0;240;18;17.0;21.0
9;120;128.0;129.0;247;6;2.0;1.0
1;129;129.0;141.0;262;3;13.0;12.0
9;129;129.0;143.0;259;19;12.0;14.0
0;129;129.0;141.0;258;6;12.0;12.0
3;129;129.11918436873913;145.11918436873913;257;0;16.0;16.0
8;129;130.0;135.0;260;29;4.0;5.0
5;123;131.9467709221264;139.9467709221264;253;28;4.0;8.0
17;132;133.95670943079537;143.95670943079537;264;14;14.0;10.0
15;132;134.45417348358683;153.45417348358683;263;22;16.0;19.0
8;113;135.0;156.0;229;5;20.0;21.0
14;136;136.49914389934773;142.49914389934773;265;6;8.0;6.0
2;137;138.0;160.0;266;28;20.0;22.0
5;137;139.9467709221264;146.9467709221264;268;3;6.0;7.0
16;137;140.0;162.0;269;2;21.0;22.0
1;121;141.0;158.0;250;5;15.0;17.0
10;116;141.0;143.0;234;15;6.0;2.0
0;118;141.0;154.0;236;24;13.0;13.0
7;120;141.00751017398179;156.00751017398179;242;3;15.0;15.0
14;120;142.49914389934773;150.49914389934773;248;16;9.0;8.0
10;143;143.0;166.0;271;18;19.0;23.0
9;143;143.0;147.0;270;2;6.0;4.0
17;143;143.95670943079537;156.95670943079537;272;24;13.0;13.0
12;144;144.0;150.0;276;16;6.0;6.0
3;145;145.11918436873913;147.11918436873913;284;26;3.0;2.0
5;146;146.9467709221264;151.9467709221264;286;7;3.0;5.0
9;145;147.0;163.0;280;3;20.0;16.0
3;146;147.11918436873913;165.11918436873913;287;24;20.0;18.0
11;145;148.0;154.0;285;10;2.0;6.0
4;147;149.59973978417042;164.59973978417042;292;0;17.0;15.0
12;150;150.0;156.0;301;14;7.0;6.0
14;148;150.49914389934773;173.49914389934773;296;0;23.0;23.0
6;150;151.0;152.0;300;0;1.0;1.0
5;151;151.9467709221264;172.9467709221264;302;22;21.0;21.0
6;147;152.0;179.0;293;20;27.0;27.0
18;145;153.0;159.0;279;29;6.0;6.0
15;148;153.45417348358683;156.45417348358683;295;29;4.0;3.0
19;154;154.0;156.0;305;13;1.0;2.0
0;147;154.0;165.0;289;26;12.0;11.0
11;154;154.0;174.0;306;4;19.0;20.0
19;156;156.0;166.0;314;12;9.0;10.0
8;156;156.0;179.0;313;14;23.0;23.0
12;156;156.0;180.0;316;20;24.0;24.0
7;144;156.00751017398179;177.00751017398179;278;9;24.0;21.0
15;155;156.45417348358683;162.45417348358683;309;9;6.0;6.0
17;151;156.95670943079537;171.95670943079537;303;12;15.0;15.0
1;158;158.0;177.0;320;17;18.0;19.0
18;158;159.0;170.0;324;21;11.0;11.0
2;160;160.0;187.0;328;26;26.0;27.0
16;160;162.0;180.0;327;26;19.0;18.0
15;160;162.45417348358683;171.45417348358683;330;19;9.0;9.0
9;163;163.0;170.0;332;25;8.0;7.0
4;163;164.59973978417042;189.59973978417042;337;1;25.0;25.0
0;163;165.0;166.0;339;21;1.0;1.0
3;163;165.11918436873913;184.11918436873913;336;24;20.0;19.0
10;158;166.0;174.0;322;17;9.0;8.0
19;159;166.0;168.0;326;22;3.0;2.0
0;158;166.0;181.0;323;14;15.0;15.0
19;168;168.0;183.0;342;26;17.0;15.0
9;168;170.0;181.0;344;18;12.0;11.0
18;163;170.0;179.0;331;14;9.0;9.0
15;171;171.45417348358683;199.45417348358683;348;24;27.0;28.0
13;168;171.82432786749982;191.82432786749982;345;29;21.0;20.0
17;160;171.95670943079537;172.95670943079537;329;26;1.0;1.0
5;159;172.9467709221264;176.9467709221264;325;12;3.0;4.0
17;171;172.95670943079537;173.95670943079537;351;26;1.0;1.0
14;173;173.49914389934773;197.49914389934773;352;14;23.0;24.0
17;173;173.95670943079537;201.95670943079537;353;4;28.0;28.0
10;174;174.0;177.0;355;0;1.0;3.0
11;155;174.0;188.0;310;2;11.0;14.0
5;175;176.9467709221264;186.9467709221264;361;20;9.0;10.0
1;175;177.0;184.0;356;22;10.0;7.0
10;175;177.0;186.0;358;10;8.0;9.0
7;177;177.00751017398179;191.00751017398179;363;4;13.0;14.0
18;179;179.0;195.0;368;7;13.0;16.0
8;179;179.0;201.0;373;3;21.0;22.0
6;178;179.0;187.0;365;10;7.0;8.0
16;180;180.0;201.0;379;28;20.0;21.0
12;179;180.0;183.0;376;10;4.0;3.0
0;180;181.0;185.0;378;20;4.0;4.0
19;182;183.0;206.0;383;4;23.0;23.0
12;179;183.0;207.0;372;29;25.0;24.0
1;179;184.0;210.0;374;9;28.0;26.0
3;178;184.11918436873913;187.11918436873913;366;26;3.0;3.0
0;181;185.0;186.0;382;9;2.0;1.0
0;179;186.0;213.0;375;12;25.0;27.0
5;180;186.9467709221264;197.9467709221264;380;23;11.0;11.0
2;163;187.0;188.0;333;2;6.0;1.0
6;178;187.0;189.0;364;24;3.0;2.0
3;151;187.11918436873913;195.11918436873913;304;15;5.0;8.0
2;188;188.0;195.0;385;21;7.0;7.0
11;178;188.0;196.0;367;2;11.0;8.0
6;189;189.0;212.0;388;23;23.0;23.0
4;177;189.59973978417042;195.59973978417042;362;15;7.0;6.0
7;190;191.00751017398179;209.00751017398179;393;23;17.0;18.0
13;190;191.82432786749982;199.82432786749982;391;25;7.0;8.0
2;193;195.0;196.0;401;20;1.0;1.0
18;193;195.0;214.0;399;17;22.0;19.0
3;193;195.11918436873913;196.11918436873913;402;26;3.0;1.0
4;190;195.59973978417042;224.59973978417042;392;19;29.0;29.0
2;193;196.0;214.0;398;8;19.0;18.0
11;179;196.0;209.0;369;2;11.0;13.0
3;190;196.11918436873913;198.11918436873913;395;15;5.0;2.0
14;197;197.49914389934773;198.49914389934773;404;26;1.0;1.0
5;197;197.9467709221264;221.9467709221264;405;14;23.0;24.0
3;145;198.11918436873913;211.11918436873913;281;6;13.0;13.0
14;155;198.49914389934773;210.49914389934773;311;6;8.0;12.0
9;199;199.22240140016015;213.22240140016015;408;24;10.0;14.0
15;193;199.45417348358683;215.45417348358683;400;28;16.0;16.0
13;193;199.82432786749982;205.82432786749982;403;28;3.0;6.0
8;200;201.0;230.0;417;15;29.0;29.0
16;200;201.0;217.0;416;10;17.0;16.0
17;200;201.95670943079537;204.95670943079537;414;22;4.0;3.0
10;204;204.88668055256366;208.88668055256366;424;19;4.0;4.0
17;204;204.95670943079537;220.95670943079537;423;8;15.0;16.0
13;204;205.82432786749982;232.82432786749982;422;18;28.0;27.0
19;204;206.0;219.0;421;10;12.0;13.0
12;207;207.0;234.0;427;29;25.0;27.0
10;207;208.88668055256366;233.88668055256366;430;23;25.0;25.0
11;209;209.0;219.0;436;24;10.0;10.0
7;209;209.00751017398179;230.00751017398179;438;10;23.0;21.0
1;207;210.0;235.0;429;4;25.0;25.0
14;200;210.49914389934773;211.49914389934773;413;26;1.0;1.0
3;204;211.11918436873913;213.11918436873913;425;26;3.0;2.0
14;208;211.49914389934773;216.49914389934773;432;23;6.0;5.0
6;200;212.0;228.0;411;2;16.0;16.0
0;201;213.0;223.0;419;2;10.0;10.0
3;200;213.11918436873913;217.11918436873913;412;15;5.0;4.0
9;197;213.22240140016015;214.22240140016015;406;6;2.0;1.0
18;209;214.0;215.0;439;28;2.0;1.0
9;188;214.22240140016015;220.22240140016015;384;5;6.0;6.0
18;208;215.0;238.0;431;15;24.0;23.0
15;192;215.45417348358683;238.45417348358683;397;5;23.0;23.0
14;216;216.49914389934773;217.49914389934773;442;21;1.0;1.0
16;217;217.0;236.0;445;24;20.0;19.0
3;216;217.11918436873913;222.11918436873913;444;8;4.0;5.0
14;216;217.49914389934773;226.49914389934773;443;9;9.0;9.0
19;218;219.0;236.0;446;9;18.0;17.0
11;208;219.0;221.0;433;15;2.0;2.0
9;220;220.22240140016015;246.22240140016015;448;14;25.0;26.0
17;199;220.95670943079537;225.95670943079537;410;5;5.0;5.0
11;208;221.0;224.0;434;15;2.0;3.0
5;211;221.9467709221264;227.9467709221264;440;15;5.0;6.0
3;220;222.11918436873913;250.11918436873913;449;5;28.0;28.0
0;223;223.0;229.0;452;20;4.0;6.0
11;223;224.0;225.0;454;10;2.0;1.0
4;223;224.59973978417042;237.59973978417042;455;0;17.0;13.0
11;223;225.0;243.0;450;4;19.0;18.0
14;225;226.49914389934773;246.49914389934773;457;15;21.0;20.0
5;227;227.9467709221264;230.9467709221264;459;28;4.0;3.0
6;228;228.0;249.0;460;22;21.0;21.0
0;228;229.0;254.0;463;0;25.0;25.0
8;230;230.0;241.0;471;17;12.0;11.0
7;230;230.00751017398179;231.00751017398179;468;28;3.0;1.0
5;230;230.9467709221264;236.9467709221264;467;28;4.0;6.0
7;231;231.00751017398179;239.00751017398179;473;18;8.0;8.0
13;230;232.82432786749982;251.82432786749982;472;0;22.0;19.0
10;233;233.88668055256366;243.88668055256366;476;4;10.0;10.0
12;233;234.0;264.0;474;25;26.0;30.0
1;233;235.0;243.0;475;0;7.0;8.0
19;236;236.0;250.0;478;20;13.0;14.0
16;230;236.0;244.0;465;12;8.0;8.0
5;228;236.9467709221264;260.9467709221264;462;26;24.0;24.0
4;228;237.59973978417042;243.59973978417042;464;26;6.0;6.0
18;220;238.0;246.0;447;11;7.0;8.0
15;216;238.45417348358683;262.4541734835868;441;21;23.0;24.0
7;163;239.00751017398179;241.00751017398179;334;25;3.0;2.0
8;241;241.0;255.0;483;28;14.0;14.0
7;241;241.00751017398179;252.00751017398179;485;24;11.0;11.0
1;241;243.0;266.0;482;26;22.0;23.0
11;243;243.0;246.0;487;22;2.0;3.0
4;240;243.59973978417042;258.5997397841704;481;9;18.0;15.0
10;243;243.88668055256366;259.8866805525637;486;9;16.0;16.00000000000003
16;244;244.0;273.0;494;1;29.0;29.0
18;245;246.0;255.0;496;14;9.0;9.0
11;246;246.0;264.0;501;8;17.0;18.0
9;244;246.22240140016015;265.22240140016015;493;13;19.0;19.0
14;245;246.49914389934773;256.4991438993477;498;9;9.0;9.999999999999972
17;248;248.99707379872808;275.9970737987281;503;3;27.0;27.0
6;249;249.0;255.0;507;15;4.0;6.0
19;244;250.0;261.0;490;0;11.0;11.0
3;249;250.11918436873913;264.1191843687391;508;0;16.0;14.0
13;251;251.82432786749982;258.82432786749985;514;11;5.0;7.000000000000028
7;251;252.00751017398179;276.0075101739818;513;17;24.0;24.00000000000003
0;253;254.0;258.0;515;20;4.0;4.0
18;255;255.0;279.0;518;16;22.0;24.0
8;251;255.0;281.0;509;18;25.0;26.0
6;255;255.0;278.0;517;22;21.0;23.0
14;251;256.4991438993477;284.4991438993477;512;20;28.0;28.0
0;257;258.0;274.0;521;18;16.0;16.0
4;246;258.5997397841704;263.5997397841704;500;29;7.0;5.0
13;258;258.82432786749985;280.82432786749985;523;29;21.0;22.0
10;248;259.8866805525637;264.8866805525637;505;2;7.0;5.0
5;260;260.9467709221264;286.9467709221264;527;25;26.0;26.0
19;260;261.0;272.0;528;6;13.0;11.0
15;262;262.4541734835868;274.4541734835868;532;2;14.0;12.0
4;260;263.5997397841704;267.5997397841704;530;11;4.0;4.0
11;262;264.0;267.0;531;22;2.0;3.0
12;244;264.0;269.0;491;12;3.0;5.0
3;248;264.1191843687391;269.1191843687391;504;15;5.0;5.0
10;257;264.8866805525637;290.8866805525637;522;23;25.0;26.0
9;265;265.22240140016015;276.22240140016015;533;26;11.0;11.0
1;249;266.0;271.0;506;28;5.0;5.0
11;253;267.0;286.0;516;28;20.0;19.0
4;251;267.5997397841704;275.5997397841704;511;15;7.0;8.0
12;268;269.0;296.0;534;11;29.0;27.0
3;269;269.1191843687391;276.1191843687391;535;10;7.0;7.0
1;270;271.0;297.0;537;26;22.0;26.0
19;270;272.0;278.0;536;1;5.0;6.0
16;260;273.0;293.0;526;28;20.0;20.0
0;274;274.0;287.0;538;29;13.0;13.0
15;257;274.4541734835868;286.4541734835868;520;6;11.0;12.0
4;275;275.5997397841704;296.5997397841704;540;9;18.0;21.0
17;258;275.9970737987281;294.9970737987281;524;6;18.0;19.0
7;244;276.0075101739818;287.0075101739818;489;5;13.0;11.0
3;274;276.1191843687391;285.1191843687391;539;7;8.0;9.0
9;230;276.22240140016015;283.22240140016015;470;25;8.0;7.0
19;260;278.0;303.0;529;25;21.0;25.0
6;108;278.0;281.0;223;13;2.0;3.0
18;279;279.0;309.0;541;10;29.0;30.0
2;279;279.00037696263314;297.00037696263314;542;29;19.0;18.0
13;280;280.82432786749985;298.82432786749985;544;14;16.0;18.0
8;280;281.0;284.0;543;29;4.0;3.0
6;280;281.0;282.0;547;28;3.0;1.0
6;282;282.0;287.0;551;4;5.0;5.0
9;282;283.22240140016015;300.22240140016015;550;12;17.0;17.0
8;282;284.0;311.0;553;15;29.0;27.0
3;285;285.1191843687391;290.1191843687391;554;17;4.0;5.0
11;285;286.0;292.0;555;20;5.0;6.0
15;280;286.4541734835868;310.4541734835868;545;5;23.0;24.0
5;209;286.9467709221264;292.9467709221264;437;17;6.0;6.0
0;245;287.0;310.0;497;17;23.0;23.0
6;179;287.0;296.0;371;27;10.0;9.0
7;281;287.0075101739818;312.0075101739818;549;17;24.0;25.0
3;289;290.1191843687391;297.1191843687391;559;7;8.0;7.0
10;289;290.8866805525637;311.8866805525637;557;12;20.0;21.0
11;289;292.0;310.0;556;29;19.0;18.0
5;290;292.9467709221264;313.9467709221264;565;29;19.0;21.0
16;291;293.0;318.0;567;29;27.0;25.0
17;291;294.9970737987281;308.9970737987281;568;12;15.0;14.0
12;296;296.0;306.0;572;4;13.0;10.0
6;295;296.0;300.0;569;28;3.0;4.0
14;289;296.19851171735297;297.19851171735297;563;26;1.0;1.0
4;289;296.5997397841704;319.5997397841704;562;5;21.0;23.0
1;289;297.0;305.0;558;6;10.0;8.0
2;290;297.00037696263314;308.00037696263314;564;6;11.0;11.0
3;282;297.1191843687391;301.1191843687391;552;17;4.0;4.0
14;291;297.19851171735297;298.19851171735297;566;7;2.0;1.0
14;298;298.19851171735297;311.19851171735297;581;11;13.0;13.0
13;298;298.82432786749985;306.82432786749985;580;25;7.0;8.0
6;299;300.0;304.0;585;11;7.0;4.0
9;300;300.22240140016015;323.22240140016015;586;10;21.0;23.0
3;301;301.1191843687391;308.1191843687391;589;16;8.0;7.0
19;303;303.0;309.0;603;13;1.0;6.0
6;302;304.0;323.0;593;8;19.0;19.0
1;302;305.0;312.0;597;0;7.0;7.0
12;298;306.0;319.0;577;4;13.0;13.0
13;299;306.82432786749985;334.82432786749985;584;4;27.0;28.0
2;298;308.00037696263314;316.00037696263314;582;12;9.0;8.0
3;301;308.1191843687391;318.1191843687391;590;12;10.0;10.0
17;302;308.9970737987281;309.9970737987281;594;26;1.0;1.0
18;309;309.0;310.0;608;28;2.0;1.0
19;309;309.0;320.0;611;0;11.0;11.0
17;309;309.9970737987281;325.9970737987281;609;2;20.0;16.0
18;303;310.0;331.0;602;23;22.0;21.0
0;309;310.0;323.0;607;23;13.0;13.0
11;302;310.0;319.0;592;24;10.0;9.0
15;298;310.4541734835868;340.4541734835868;575;15;29.0;30.0
8;298;311.0;333.0;578;3;21.0;22.0
14;309;311.19851171735297;316.19851171735297;610;3;3.0;5.0
10;302;311.8866805525637;325.8866805525637;599;6;12.0;14.0
1;299;312.0;318.0;583;11;2.0;6.0
7;305;312.0075101739818;318.0075101739818;604;25;3.0;6.0
5;313;313.9467709221264;319.9467709221264;613;15;5.0;6.0
2;316;316.00037696263314;344.00037696263314;614;26;26.0;28.0
14;305;316.19851171735297;328.19851171735297;605;25;13.0;12.0
1;317;318.0;326.0;617;28;5.0;8.0
16;317;318.0;328.0;618;9;9.0;10.0
7;317;318.0075101739818;321.0075101739818;616;20;2.0;3.0
3;298;318.1191843687391;322.1191843687391;573;13;4.0;4.0
11;319;319.0;337.0;621;8;17.0;18.0
12;319;319.0;335.0;622;18;17.0;16.0
4;319;319.5997397841704;330.5997397841704;620;10;6.0;11.0
5;302;319.9467709221264;327.9467709221264;591;11;8.0;8.0
19;320;320.0;343.0;625;11;23.0;23.0
7;321;321.0075101739818;347.0075101739818;630;10;23.0;26.0
3;321;322.1191843687391;333.1191843687391;629;6;13.0;11.0
0;323;323.0;332.0;633;3;7.0;9.0
6;321;323.0;331.0;626;10;7.0;8.0
9;321;323.22240140016015;342.22240140016015;627;20;19.0;19.0
10;324;325.8866805525637;342.8866805525637;634;9;16.0;17.0
17;325;325.9970737987281;345.9970737987281;642;7;18.0;20.0
1;326;326.0;335.0;649;0;7.0;9.0
5;326;327.9467709221264;348.9467709221264;650;14;23.0;21.0
16;328;328.0;344.0;651;10;17.0;16.0
14;328;328.19851171735297;348.19851171735297;653;22;22.0;20.0
4;325;330.5997397841704;338.5997397841704;643;29;7.0;8.0
18;328;331.0;336.0;652;2;5.0;5.0
6;324;331.0;347.0;639;12;17.0;16.0
0;328;332.0;344.0;654;26;12.0;12.0
8;333;333.0;353.0;658;4;19.0;20.0
3;333;333.1191843687391;334.1191843687391;657;29;1.0;1.0
3;321;334.1191843687391;339.1191843687391;631;15;5.0;5.0
13;334;334.82432786749985;352.82432786749985;660;24;16.0;18.0
1;335;335.0;340.0;667;24;4.0;5.0
12;335;335.0;350.0;662;15;16.0;15.0
18;336;336.0;342.0;668;29;6.0;6.0
4;338;338.5997397841704;350.5997397841704;670;3;13.0;12.0
3;338;339.1191843687391;345.1191843687391;672;10;7.0;6.0
11;335;339.41948452298686;349.41948452298686;664;24;10.0;10.0
1;340;340.0;350.0;674;6;10.0;10.0
15;340;340.4541734835868;348.4541734835868;673;20;7.0;8.0
18;340;342.0;369.0;676;18;28.0;27.0
9;342;342.22240140016015;347.22240140016015;679;4;5.0;5.0
10;342;342.8866805525637;349.8866805525637;682;10;8.0;7.0
19;343;343.0;344.0;687;13;1.0;1.0
19;343;344.0;345.0;688;13;1.0;1.0
0;343;344.0;356.0;686;10;14.0;12.0
16;344;344.0;361.0;689;10;17.0;17.0
2;342;344.00037696263314;357.00037696263314;680;22;13.0;13.0
19;345;345.0;362.0;695;21;19.0;17.0
3;345;345.1191843687391;368.1191843687391;693;27;19.0;23.0
17;345;345.9970737987281;368.9970737987281;691;16;24.0;23.0
