server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;25;37.95670943079537;49.95670943079537;53;14;14.0;12.0
9;28;38.0;40.0;54;21;2.0;2.0
7;28;39.00751017398178;54.00751017398178;55;27;10.0;15.0
10;30;39.96856278498811;43.96856278498811;58;19;4.0;4.0
9;40;40.0;58.0;81;11;18.0;18.0
6;41;41.0;54.0;87;16;13.0;13.0
3;41;41.87543957727189;44.87543957727189;90;21;2.0;3.0
10;40;43.96856278498811;70.96856278498811;83;24;27.0;27.0
3;44;44.87543957727189;47.87543957727189;93;17;4.0;3.0
0;45;45.0;51.0;99;3;7.0;6.0
8;45;45.0;55.0;102;7;12.0;10.0
11;40;46.0;69.0;79;13;24.0;23.0
13;31;47.0;49.0;61;28;3.0;2.0
15;31;47.45417348358683;70.45417348358683;62;5;23.0;23.0
3;32;47.87543957727189;55.87543957727189;64;16;8.0;8.0
13;49;49.0;62.0;109;27;12.0;13.0
17;49;49.95670943079537;52.95670943079537;105;22;4.0;3.0
12;33;50.0;73.0;65;19;25.0;23.0
0;51;51.0;70.0;114;25;20.0;19.0
14;51;51.49914389934773;52.49914389934773;118;21;1.0;1.0
18;34;52.0;82.0;69;1;29.0;30.0
14;34;52.49914389934773;81.49914389934773;70;1;26.0;29.0
1;34;52.70933499751941;62.70933499751941;71;6;10.0;10.0
17;34;52.95670943079537;76.95670943079537;72;2;20.0;24.0
2;38;53.531368502861014;72.53136850286101;74;29;19.0;19.0
6;38;54.0;77.0;75;23;23.0;23.0
7;38;54.00751017398178;66.00751017398179;76;16;12.0;12.000000000000007
8;40;55.0;67.0;80;11;14.0;12.0
3;41;55.87543957727189;75.87543957727189;84;24;20.0;20.0
16;41;56.0;75.0;85;28;20.0;19.0
19;41;57.0;79.0;86;11;23.0;22.0
9;41;58.0;68.0;89;26;11.0;10.0
5;59;60.54037733788627;64.54037733788627;125;7;3.0;4.0
13;59;62.0;89.0;124;18;28.0;27.0
1;44;62.70933499751941;70.70933499751942;91;22;10.0;8.000000000000007
5;44;64.54037733788627;76.54037733788627;92;23;11.0;12.0
4;65;65.59973978417042;73.59973978417042;134;17;8.0;8.0
7;66;66.00751017398179;80.00751017398179;144;4;13.0;14.0
8;66;67.0;90.0;145;19;23.0;23.0
9;44;68.0;84.0;95;8;16.0;16.0
11;45;69.0;73.0;100;20;5.0;4.0
0;45;70.0;89.0;101;25;20.0;19.0
15;49;70.45417348358683;85.45417348358683;106;28;16.0;15.0
1;49;70.70933499751942;75.70933499751942;107;24;4.0;5.0
10;49;70.96856278498811;95.96856278498811;108;25;26.0;25.0
2;50;72.53136850286101;90.53136850286101;110;28;20.0;18.0
11;50;73.0;97.0;112;13;24.0;24.0
12;51;73.0;99.0;115;9;25.0;26.0
4;51;73.59973978417042;76.59973978417042;116;11;4.0;3.0
16;74;75.0;88.0;153;6;13.0;13.0
1;74;75.70933499751942;108.70933499751942;152;20;28.0;33.0
3;74;75.87543957727189;93.87543957727189;155;28;18.0;18.0
5;75;76.54037733788627;95.54037733788627;163;22;21.0;19.0
4;75;76.59973978417042;80.59973978417042;160;23;4.0;4.0
17;75;76.95670943079537;99.95670943079537;157;16;24.0;23.0
6;53;77.0;92.0;120;26;16.0;15.0
19;53;79.0;84.0;121;14;11.0;5.0
7;62;80.00751017398179;84.00751017398179;126;6;6.0;4.0
4;62;80.59973978417042;98.59973978417042;127;5;21.0;18.0
14;81;81.49914389934773;104.49914389934773;171;27;22.0;23.0
18;62;82.0;93.0;128;11;7.0;11.0
9;84;84.0;99.0;174;29;17.0;15.0
19;84;84.0;87.0;173;19;3.0;3.0
7;63;84.00751017398179;108.00751017398179;130;7;24.0;24.0
15;85;85.45417348358683;109.45417348358683;179;8;22.0;24.0
19;85;87.0;114.0;178;18;27.0;27.0
16;88;88.0;103.0;187;10;17.0;15.0
13;88;89.0;96.0;185;3;8.0;7.0
0;88;89.0;112.0;186;11;24.0;23.0
8;63;90.0;110.0;131;5;20.0;20.0
2;63;90.53136850286101;109.53136850286101;132;18;17.0;19.0
6;91;92.0;99.0;189;10;7.0;7.0
18;65;93.0;124.0;133;1;29.0;31.0
3;65;93.87543957727189;114.87543957727189;135;9;19.0;21.0
5;95;95.54037733788627;101.54037733788627;193;17;6.0;6.0
10;95;95.96856278498811;99.96856278498811;192;2;7.0;4.0
13;96;96.0;113.0;196;14;16.0;17.0
11;65;97.0;103.0;136;21;5.0;6.0
4;65;98.59973978417042;115.59973978417042;137;27;16.0;17.0
9;65;99.0;125.0;138;0;27.0;26.0
12;66;99.0;125.0;141;7;25.0;26.0
6;66;99.0;118.0;142;8;19.0;19.0
17;67;99.95670943079537;109.95670943079537;146;11;8.0;10.0
10;72;99.96856278498811;104.96856278498811;147;2;7.0;5.0
5;101;101.54037733788627;112.54037733788627;210;10;11.0;11.0
16;74;103.0;116.0;150;7;16.0;13.0
11;74;103.0;120.0;156;4;19.0;17.0
14;104;104.49914389934773;106.49914389934773;215;3;3.0;2.0
10;104;104.96856278498811;113.96856278498811;213;17;9.0;9.0
14;105;106.49914389934773;134.49914389934773;217;20;28.0;28.0
7;108;108.00751017398179;120.00751017398179;225;5;13.0;12.0
1;107;108.70933499751942;123.70933499751942;221;16;16.0;15.0
15;107;109.45417348358683;136.45417348358683;218;18;29.0;27.0
2;108;109.53136850286101;135.53136850286103;224;4;26.0;26.000000000000014
17;107;109.95670943079537;133.95670943079537;220;16;24.0;24.0
8;107;110.0;115.0;222;29;4.0;5.0
0;111;112.0;117.0;228;3;7.0;5.0
5;111;112.54037733788627;114.54037733788627;227;1;3.0;2.0
10;75;113.96856278498811;140.9685627849881;159;24;27.0;27.0
19;75;114.0;138.0;161;11;23.0;24.0
5;75;114.54037733788627;138.54037733788627;162;21;25.0;24.0
3;77;114.87543957727189;123.87543957727189;164;14;10.0;9.0
8;77;115.0;136.0;165;3;21.0;21.0
4;81;115.59973978417042;140.59973978417042;169;7;25.0;25.0
16;116;116.0;136.0;233;19;20.0;20.0
0;116;117.0;127.0;232;7;10.0;10.0
6;118;118.0;134.0;237;12;17.0;16.0
11;120;120.0;138.0;239;19;18.0;18.0
7;120;120.00751017398179;123.00751017398179;244;14;3.0;3.0
7;118;123.00751017398179;146.00751017398179;235;7;24.0;23.0
1;118;123.70933499751942;136.70933499751942;238;10;12.0;13.0
18;120;124.0;128.0;241;20;6.0;4.0
9;123;125.0;145.0;252;28;18.0;20.0
12;123;125.0;139.0;254;18;17.0;14.0
0;126;127.0;142.0;255;18;16.0;15.0
18;120;128.0;134.0;246;20;6.0;6.0
3;129;129.11918436873913;157.11918436873913;262;3;27.0;28.0
17;129;133.95670943079537;160.95670943079537;259;19;27.0;27.0
18;129;134.0;150.0;258;6;16.0;16.0
6;132;134.0;158.0;264;14;25.0;24.0
14;81;134.49914389934773;137.49914389934773;172;26;1.0;3.0
2;84;135.53136850286103;146.53136850286103;176;16;11.0;11.0
8;85;136.0;165.0;177;25;27.0;29.0
16;85;136.0;145.0;180;9;9.0;9.0
15;86;136.45417348358683;162.45417348358683;181;10;25.0;26.0
1;86;136.70933499751942;141.70933499751942;182;28;5.0;5.0
14;137;137.49914389934773;148.49914389934773;266;28;9.0;11.0
19;137;138.0;159.0;268;3;22.0;21.0
11;88;138.0;152.0;184;26;13.0;14.0
5;95;138.54037733788627;161.54037733788627;191;26;24.0;23.0
12;95;139.0;140.0;194;12;3.0;1.0
12;95;140.0;158.0;195;15;16.0;18.0
4;97;140.59973978417042;166.59973978417042;197;21;26.0;26.0
10;97;140.9685627849881;165.9685627849881;198;23;25.0;25.0
1;98;141.70933499751942;154.70933499751942;200;7;14.0;13.0
0;99;142.0;157.0;202;23;13.0;15.0
9;145;145.0;156.0;284;26;11.0;11.0
16;144;145.0;169.0;276;16;25.0;24.0
7;146;146.00751017398179;171.00751017398179;286;7;24.0;25.0
2;145;146.53136850286103;156.53136850286103;280;3;11.0;10.0
14;146;148.49914389934773;164.49914389934773;287;24;17.0;16.0
18;145;150.0;178.0;285;10;29.0;28.0
11;150;152.0;173.0;301;14;18.0;21.0
1;154;154.70933499751942;162.70933499751942;305;13;10.0;8.0
9;156;156.0;173.0;314;12;17.0;17.0
2;102;156.53136850286103;171.53136850286103;212;18;17.0;15.0
0;105;157.0;181.0;216;11;24.0;24.0
3;108;157.11918436873913;161.11918436873913;223;13;4.0;4.0
12;158;158.0;168.0;320;17;10.0;10.0
6;158;158.0;166.0;324;21;9.0;8.0
19;158;159.0;188.0;322;17;27.0;29.0
17;160;160.95670943079537;161.95670943079537;328;26;1.0;1.0
3;160;161.11918436873913;165.11918436873913;327;26;3.0;4.0
5;160;161.54037733788627;172.54037733788627;330;19;11.0;11.0
17;113;161.95670943079537;184.95670943079537;231;18;25.0;23.0
15;120;162.45417348358683;163.45417348358683;242;3;2.0;1.0
1;120;162.70933499751942;176.70933499751942;245;7;14.0;14.0
15;163;163.45417348358683;190.45417348358683;332;25;24.0;27.0
14;163;164.49914389934773;191.49914389934773;337;1;26.0;27.0
8;163;165.0;180.0;339;21;15.0;15.0
3;163;165.11918436873913;184.11918436873913;336;24;20.0;19.0
10;120;165.9685627849881;176.9685627849881;247;6;12.0;11.0
6;121;166.0;193.0;250;5;25.0;27.0
4;123;166.59973978417042;170.59973978417042;251;11;4.0;4.0
12;168;168.0;195.0;342;26;27.0;27.0
16;129;169.0;180.0;256;13;13.0;11.0
4;129;170.59973978417042;187.59973978417042;257;0;17.0;17.0
7;171;171.00751017398179;181.00751017398179;348;24;11.0;10.0
2;132;171.53136850286103;183.53136850286103;263;22;13.0;12.0
5;137;172.54037733788627;179.54037733788627;267;17;6.0;7.0
13;143;172.82432786749982;200.82432786749982;271;18;28.0;28.0
9;173;173.0;196.0;352;14;25.0;23.0
11;173;173.0;194.0;353;4;19.0;21.0
1;175;176.70933499751942;201.70933499751942;361;20;28.0;25.0
10;175;176.9685627849881;197.9685627849881;356;22;24.0;21.0
18;143;178.0;208.0;272;24;28.0;30.0
5;179;179.54037733788627;182.54037733788627;368;7;3.0;3.0
8;180;180.0;191.0;379;28;14.0;11.0
16;179;180.0;203.0;373;3;26.0;23.0
0;143;181.0;191.0;274;27;8.0;10.0
7;143;181.00751017398179;184.00751017398179;275;1;3.0;3.0
5;145;182.54037733788627;202.54037733788627;279;29;19.0;20.0
2;145;183.53136850286103;193.53136850286103;281;6;11.0;10.0
7;147;184.00751017398179;197.00751017398179;289;26;14.0;13.0
3;147;184.11918436873913;192.11918436873913;290;7;8.0;8.0
17;147;184.95670943079537;204.95670943079537;294;7;18.0;20.0
4;148;187.59973978417042;195.59973978417042;295;29;7.0;8.0
19;188;188.0;206.0;385;21;19.0;18.0
15;190;190.45417348358683;191.45417348358683;393;23;1.0;1.0
0;190;191.0;210.0;391;25;20.0;19.0
8;190;191.0;213.0;392;19;23.0;22.0
15;148;191.45417348358683;217.45417348358683;296;0;24.0;26.0
14;150;191.49914389934773;212.49914389934773;297;27;22.0;21.0
3;150;192.11918436873913;209.11918436873913;300;0;16.0;17.0
6;193;193.0;219.0;401;20;27.0;26.0
2;193;193.53136850286103;199.53136850286103;399;17;7.0;6.0
11;193;194.0;206.0;402;26;13.0;12.0
12;193;195.0;223.0;398;8;28.0;28.0
4;151;195.59973978417042;204.59973978417042;304;15;7.0;9.0
7;197;197.00751017398179;214.00751017398179;404;26;14.0;17.0
2;199;199.53136850286103;226.53136850286103;408;24;25.0;27.0
13;200;200.82432786749982;208.82432786749982;417;15;8.0;8.0
1;154;201.70933499751942;219.70933499751942;307;1;17.0;18.0
5;155;202.54037733788627;211.54037733788627;310;2;8.0;9.0
16;155;203.0;212.0;311;6;13.0;9.0
4;204;204.59973978417042;232.59973978417042;424;19;29.0;28.0
17;204;204.95670943079537;220.95670943079537;423;8;15.0;16.0
19;155;206.0;233.0;312;16;26.0;27.0
11;156;206.0;224.0;313;14;18.0;18.0
18;207;208.0;214.0;427;29;6.0;6.0
13;207;208.82432786749982;226.82432786749982;430;23;16.0;18.0
3;209;209.11918436873913;229.11918436873913;436;24;20.0;20.0
0;209;210.0;222.0;438;10;14.0;12.0
5;156;211.54037733788627;231.54037733788627;315;8;18.0;20.0
16;158;212.0;230.0;319;19;20.0;18.0
14;158;212.49914389934773;234.49914389934773;323;14;23.0;22.0
8;159;213.0;223.0;326;22;9.0;10.0
18;163;214.0;223.0;331;14;9.0;9.0
7;163;214.00751017398179;226.00751017398179;333;2;10.0;12.0
9;163;214.22240140016015;222.22240140016015;334;25;8.0;8.0
10;216;216.85524333755177;245.85524333755177;442;21;28.0;29.0
15;217;217.45417348358683;240.45417348358683;445;24;27.0;23.0
6;218;219.0;235.0;446;9;16.0;16.0
1;216;219.70933499751942;240.70933499751942;444;8;21.0;21.0
17;163;220.95670943079537;221.95670943079537;335;1;2.0;1.0
17;168;221.95670943079537;239.95670943079537;345;29;21.0;18.0
0;169;222.0;240.0;346;19;16.0;18.0
9;171;222.22240140016015;226.22240140016015;350;7;8.0;4.0
8;223;223.0;226.0;452;20;4.0;3.0
18;223;223.0;252.0;454;10;29.0;29.0
12;173;223.0;247.0;354;7;25.0;24.0
11;174;224.0;231.0;355;0;9.0;7.0
8;175;226.0;238.0;357;7;12.0;12.0
7;177;226.00751017398179;229.00751017398179;362;15;3.0;3.0
9;178;226.22240140016015;240.22240140016015;366;26;11.0;14.0
13;179;226.82432786749982;246.82432786749982;370;8;21.0;20.0
7;227;229.00751017398179;230.00751017398179;459;28;3.0;1.0
3;228;229.11918436873913;255.11918436873913;460;22;25.0;26.0
16;230;230.0;241.0;471;17;11.0;11.0
7;230;230.00751017398179;231.00751017398179;468;28;3.0;1.0
11;231;231.0;248.0;473;18;17.0;17.0
7;230;231.00751017398179;234.00751017398179;467;28;3.0;3.0
5;179;231.54037733788627;260.5403773378863;371;27;28.0;29.00000000000003
4;179;232.59973978417042;240.59973978417042;372;29;7.0;8.0
19;233;233.0;255.0;476;4;23.0;22.0
7;233;234.00751017398179;236.00751017398179;474;25;3.0;2.0
14;179;234.49914389934773;253.49914389934773;376;10;18.0;19.0
6;180;235.0;261.0;377;1;23.0;26.0
7;236;236.00751017398179;238.00751017398179;478;20;2.0;2.0
8;181;238.0;246.0;382;9;11.0;8.0
7;188;238.00751017398179;252.00751017398179;384;5;13.0;14.0
0;189;240.0;252.0;390;1;12.0;12.0
9;190;240.22240140016015;251.22240140016015;394;16;11.0;11.0
15;192;240.45417348358683;263.4541734835868;397;5;23.0;23.0
4;197;240.59973978417042;249.59973978417042;406;6;8.0;9.0
1;199;240.70933499751942;254.70933499751942;410;5;15.0;14.0
16;241;241.0;262.0;483;28;20.0;21.0
10;245;245.85524333755177;249.85524333755177;496;14;4.0;4.0
8;241;246.0;257.0;485;24;11.0;11.0
13;244;246.82432786749982;252.82432786749982;494;1;6.0;6.0
12;246;247.0;275.0;501;8;28.0;28.0
11;244;248.0;273.0;493;13;24.0;25.0
4;249;249.59973978417042;254.59973978417042;507;15;7.0;5.0
10;248;249.85524333755177;275.85524333755177;503;3;27.0;26.0
9;251;251.22240140016015;268.22240140016015;514;11;18.0;17.0
0;251;252.0;275.0;513;17;23.0;23.0
18;241;252.0;253.0;482;26;3.0;1.0
7;201;252.00751017398179;260.0075101739818;419;2;10.0;8.000000000000028
13;204;252.82432786749982;263.82432786749985;421;10;12.0;11.000000000000028
18;253;253.0;259.0;515;20;6.0;6.0
14;204;253.49914389934773;277.4991438993477;422;18;24.0;23.99999999999997
4;204;254.59973978417042;261.5997397841704;425;26;6.0;7.0
1;208;254.70933499751942;274.7093349975194;431;15;20.0;20.0
19;255;255.0;280.0;518;16;26.0;25.0
3;208;255.11918436873913;279.1191843687391;432;23;24.0;24.0
8;257;257.0;283.0;521;18;25.0;26.0
18;209;259.0;281.0;437;17;22.0;22.0
7;260;260.0075101739818;261.0075101739818;527;25;3.0;1.0
5;260;260.5403773378863;261.5403773378863;528;6;3.0;1.0
6;260;261.0;271.0;530;11;7.0;10.0
7;216;261.0075101739818;290.0075101739818;443;9;24.0;29.0
5;220;261.5403773378863;268.5403773378863;447;11;8.0;7.0
4;220;261.5997397841704;281.5997397841704;448;14;20.0;20.0
16;262;262.0;284.0;532;2;21.0;22.0
17;223;262.9970737987281;277.9970737987281;451;8;15.0;15.0
15;223;263.4541734835868;286.4541734835868;455;0;24.0;23.0
13;225;263.82432786749985;271.82432786749985;457;15;8.0;8.0
9;268;268.22240140016015;286.22240140016015;534;11;18.0;18.0
5;228;268.5403773378863;272.5403773378863;463;0;4.0;4.0
6;270;271.0;287.0;537;26;16.0;16.0
13;270;271.82432786749985;276.82432786749985;536;1;6.0;5.0
5;228;272.5403773378863;297.5403773378863;464;26;24.0;25.0
11;230;273.0;286.0;470;25;13.0;13.0
1;233;274.7093349975194;282.7093349975194;475;0;7.0;8.0
0;240;275.0;286.0;479;1;12.0;11.0
12;243;275.0;291.0;487;22;15.0;16.0
10;243;275.85524333755177;279.85524333755177;488;19;4.0;4.0
13;244;276.82432786749985;303.82432786749985;489;5;27.0;27.0
17;244;277.9970737987281;301.9970737987281;490;0;23.0;24.0
3;279;279.1191843687391;287.1191843687391;541;10;7.0;8.0
10;244;279.85524333755177;300.85524333755177;491;12;20.0;21.0
19;245;280.0;308.0;497;17;27.0;28.0
18;246;281.0;287.0;500;29;6.0;6.0
4;248;281.5997397841704;292.5997397841704;504;15;7.0;11.0
1;249;282.7093349975194;287.7093349975194;506;28;5.0;5.0
8;251;283.0;309.0;509;18;25.0;26.0
16;253;284.0;305.0;516;28;20.0;21.0
0;285;286.0;306.0;554;17;23.0;20.0
11;257;286.0;294.0;520;6;10.0;8.0
9;257;286.22240140016015;292.22240140016015;522;23;6.0;6.0
15;258;286.4541734835868;291.4541734835868;523;29;4.0;5.0
18;258;287.0;301.0;524;6;16.0;14.0
6;258;287.0;310.0;525;1;23.0;23.0
3;260;287.1191843687391;305.1191843687391;526;28;18.0;18.0
1;262;287.7093349975194;299.7093349975194;531;22;10.0;12.0
14;289;289.19851171735297;290.19851171735297;559;7;2.0;1.0
7;289;290.0075101739818;311.0075101739818;557;12;20.0;21.0
14;265;290.19851171735297;291.19851171735297;533;26;1.0;1.0
12;269;291.0;296.0;535;10;4.0;5.0
14;275;291.19851171735297;299.19851171735297;540;9;9.0;8.0
15;280;291.4541734835868;296.4541734835868;543;29;4.0;5.0
2;280;291.53174546549417;323.53174546549417;544;14;29.0;32.0
9;280;292.22240140016015;298.22240140016015;545;5;6.0;6.0
4;280;292.5997397841704;309.5997397841704;546;27;16.0;17.0
11;280;294.0;316.0;547;28;20.0;22.0
12;296;296.0;306.0;572;4;13.0;10.0
15;295;296.4541734835868;312.4541734835868;569;28;16.0;16.0
5;281;297.5403773378863;304.5403773378863;549;17;6.0;7.0
9;298;298.22240140016015;316.22240140016015;581;11;18.0;18.0
14;298;299.19851171735297;315.19851171735297;580;25;13.0;16.0
1;299;299.7093349975194;300.7093349975194;585;11;2.0;1.0
1;300;300.7093349975194;312.7093349975194;586;10;12.0;12.0
10;282;300.85524333755177;320.85524333755177;550;12;20.0;20.0
18;301;301.0;324.0;589;16;22.0;23.0
17;282;301.9970737987281;327.9970737987281;551;4;28.0;26.0
13;303;303.82432786749985;309.82432786749985;603;13;7.0;6.0
5;302;304.5403773378863;325.5403773378863;593;8;18.0;21.0
16;282;305.0;317.0;552;17;11.0;12.0
3;282;305.1191843687391;311.1191843687391;553;15;5.0;6.0
0;285;306.0;310.0;555;20;4.0;4.0
12;289;306.0;332.0;556;29;25.0;26.0
19;289;308.0;323.0;558;6;13.0;15.0
8;309;309.0;323.0;608;28;14.0;14.0
4;289;309.5997397841704;332.5997397841704;562;5;21.0;23.0
13;289;309.82432786749985;339.82432786749985;563;26;27.0;30.0
0;290;310.0;321.0;564;6;12.0;11.0
6;290;310.0;327.0;565;29;17.0;17.0
7;291;311.0075101739818;336.0075101739818;566;7;24.0;25.0
3;291;311.1191843687391;313.1191843687391;567;29;1.0;2.0
15;291;312.4541734835868;341.4541734835868;568;12;29.0;29.0
1;296;312.7093349975194;325.7093349975194;571;7;14.0;13.0
3;298;313.1191843687391;317.1191843687391;573;13;4.0;4.0
14;298;315.19851171735297;336.19851171735297;575;15;21.0;21.0
11;298;316.0;336.0;577;4;19.0;20.0
9;298;316.22240140016015;332.22240140016015;578;3;20.0;16.0
16;298;317.0;326.0;582;12;8.0;9.0
3;299;317.1191843687391;323.1191843687391;583;11;7.0;6.0
10;320;320.85524333755177;323.85524333755177;625;11;3.0;3.0
0;321;321.0;338.0;630;10;14.0;17.0
19;321;323.0;333.0;629;6;13.0;10.0
8;319;323.0;345.0;621;8;22.0;22.0
3;323;323.1191843687391;351.1191843687391;633;3;27.0;28.0
2;299;323.53174546549417;350.53174546549417;584;4;26.0;27.0
10;300;323.85524333755177;327.85524333755177;588;7;2.0;4.0
18;324;324.0;348.0;634;9;25.0;24.0
5;325;325.5403773378863;327.5403773378863;642;7;3.0;2.0
1;301;325.7093349975194;354.7093349975194;590;12;28.0;29.0
16;302;326.0;347.0;592;24;20.0;21.0
6;302;327.0;345.0;594;26;16.0;18.0
5;302;327.5403773378863;335.5403773378863;596;16;9.0;8.0
10;302;327.85524333755177;328.85524333755177;597;0;1.0;1.0
17;302;327.9970737987281;345.9970737987281;599;6;18.0;18.0
10;302;328.85524333755177;330.85524333755177;601;7;2.0;2.0
10;303;330.85524333755177;356.85524333755177;602;23;25.0;26.0
12;305;332.0;358.0;605;25;26.0;26.0
9;309;332.22240140016015;336.22240140016015;607;23;6.0;4.0
4;309;332.5997397841704;349.5997397841704;609;2;18.0;17.0
19;309;333.0;354.0;610;3;22.0;21.0
5;335;335.5403773378863;358.5403773378863;667;24;25.0;23.0
7;335;336.0075101739818;340.0075101739818;662;15;3.0;4.0
14;309;336.19851171735297;359.19851171735297;611;0;23.0;23.0
9;313;336.22240140016015;363.22240140016015;613;15;28.0;27.0
0;338;338.0;343.0;670;3;7.0;5.0
11;317;338.41948452298686;343.41948452298686;616;20;5.0;5.0
13;317;339.82432786749985;340.82432786749985;617;28;3.0;1.0
7;340;340.0075101739818;347.0075101739818;674;6;6.0;7.0
13;340;340.82432786749985;356.82432786749985;673;20;15.0;16.0
15;317;341.4541734835868;350.4541734835868;618;9;6.0;9.0
0;343;343.0;360.0;687;13;15.0;17.0
11;343;343.41948452298686;366.41948452298686;688;13;24.0;23.0
8;345;345.0;361.0;695;21;15.0;16.0
6;345;345.0;356.0;693;27;10.0;11.0
17;345;345.9970737987281;368.9970737987281;691;16;24.0;23.0
16;347;347.0;358.0;698;17;11.0;11.0
18;317;348.0;356.0;619;11;7.0;8.0
4;320;349.5997397841704;378.5997397841704;623;16;27.0;29.0
15;350;350.4541734835868;355.4541734835868;704;20;7.0;5.0
2;350;350.53174546549417;352.53174546549417;706;0;2.0;2.0
3;351;351.1191843687391;355.1191843687391;709;17;4.0;4.0
2;351;352.53174546549417;377.53174546549417;712;13;25.0;25.0
19;354;354.0;376.0;716;11;23.0;22.0
1;353;354.7093349975194;355.7093349975194;713;11;2.0;1.0
3;350;355.1191843687391;368.1191843687391;701;6;13.0;13.0
15;350;355.4541734835868;360.4541734835868;705;3;2.0;5.0
1;353;355.7093349975194;384.7093349975194;714;23;28.0;29.0
18;356;356.0;361.0;721;2;5.0;5.0
6;321;356.0;364.0;626;10;7.0;8.0
13;321;356.82432786749985;364.82432786749985;632;3;8.0;8.0
10;324;356.85524333755177;361.85524333755177;635;15;6.0;5.0
16;358;358.0;379.0;722;21;21.0;21.0
12;324;358.0;383.0;637;1;25.0;25.0
5;324;358.5403773378863;362.5403773378863;639;12;3.0;4.0
14;324;359.19851171735297;369.19851171735297;640;19;9.0;10.0
0;360;360.0;382.0;729;5;24.0;22.0
15;360;360.4541734835868;389.4541734835868;726;17;27.0;29.0
8;325;361.0;385.0;641;19;23.0;24.0
18;325;361.0;369.0;644;11;7.0;8.0
10;328;361.85524333755177;363.85524333755177;652;2;7.0;2.0
5;362;362.5403773378863;373.5403773378863;732;19;11.0;11.0
7;362;363.11541863367154;386.11541863367154;730;17;24.0;23.0
9;363;363.22240140016015;373.22240140016015;734;18;12.0;10.0
10;328;363.85524333755177;389.85524333755177;653;22;24.0;26.0
6;329;364.0;377.0;655;16;13.0;13.0
13;333;364.82432786749985;391.82432786749985;659;26;27.0;27.0
11;365;366.41948452298686;367.41948452298686;735;22;2.0;1.0
11;334;367.41948452298686;378.41948452298686;660;24;10.0;11.0
3;335;368.1191843687391;373.1191843687391;663;8;4.0;5.0
17;335;368.9970737987281;381.9970737987281;664;24;13.0;13.0
18;335;369.0;379.0;666;8;13.0;10.0
14;336;369.19851171735297;379.19851171735297;668;29;13.0;10.0
3;370;373.1191843687391;398.1191843687391;745;2;25.0;25.0
9;373;373.22240140016015;392.22240140016015;748;17;18.0;19.0
